image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage14.jpg,30.670216269611526,19.75120387204546,249.89113566280705,244.49947785531074,2,0.12625644,0.33073312,0.48391804,0.07350945,0.8515754,0.2910522,0.8529912,0.6582763,0.5062126,0.8790613,0.14002676,0.7026593,0.4498546,0.20494168,0.43437156,0.35886517,0.42905992,0.49385998,0.4423585,0.6242386,0.46794564,0.7617478,0.539302,0.77359504,0.55379206,0.62767917,0.56057686,0.49741867,0.54766685,0.36451167,0.5227963,0.21520025
Gimage15.jpg,35.796082506872786,14.157384325349446,237.1834908442655,289.2860624014787,2,0.12813905,0.3372689,0.4790759,0.034025226,0.83068055,0.3127511,0.8259096,0.6415614,0.48315087,0.88403684,0.1353828,0.7425,0.43789512,0.19604482,0.41846785,0.35871723,0.4104402,0.4940585,0.42123714,0.62679034,0.44326633,0.77043915,0.5099347,0.7792053,0.5231962,0.6298759,0.5321328,0.4922549,0.5239469,0.35534543,0.5079042,0.20019491
Gimage16.jpg,37.46935471153716,13.549309936569827,278.8401330167104,257.5261441393542,2,0.09997008,0.32900822,0.4627282,0.047561754,0.83336675,0.2918056,0.84553987,0.68865013,0.4951089,0.8772976,0.12726176,0.6854603,0.43215442,0.20193681,0.42109013,0.35704467,0.4194939,0.49405542,0.43438935,0.62608856,0.45950565,0.7637651,0.52848333,0.7756645,0.54230136,0.6305685,0.5473069,0.5015475,0.5317087,0.36809954,0.50595087,0.21488596
Gimage17.jpg,31.971694236945588,20.31378070330827,258.3637103437681,245.5031441882231,2,0.13415886,0.3469773,0.49066433,0.06860345,0.8598772,0.30031288,0.8651191,0.6685379,0.50347114,0.88342774,0.14797506,0.71607655,0.45519137,0.21145,0.43997318,0.3673025,0.43339354,0.50237507,0.44436055,0.6338654,0.46657544,0.7730757,0.54020464,0.78520286,0.5559746,0.6387923,0.5639149,0.5078775,0.55227906,0.37412575,0.5289855,0.22286703
Gimage18.jpg,37.715767722193746,21.425427435188592,259.6751041290871,259.95702365784393,2,0.12973319,0.3212183,0.4882753,0.033442557,0.86054915,0.2989566,0.863417,0.6874272,0.50362754,0.8744072,0.14164767,0.67263,0.45300788,0.19252913,0.43804592,0.35134044,0.43292713,0.48804724,0.4465096,0.6205552,0.4690445,0.76207584,0.5413138,0.7728074,0.55889285,0.6265756,0.56748056,0.4969066,0.554299,0.3625857,0.52930844,0.20766577
Gimage19.jpg,22.062579190658948,43.99947319045488,274.51317058282206,314.0617690054091,2,0.15249376,0.3662135,0.5045761,0.09863537,0.8702254,0.34481284,0.8648369,0.67119294,0.5103422,0.9398607,0.16852349,0.78882277,0.46579748,0.24031933,0.44638115,0.39565235,0.4377339,0.5301687,0.44781032,0.6631297,0.4702196,0.80643076,0.5395032,0.8225515,0.5537046,0.66988474,0.5618264,0.5334688,0.5526742,0.39669082,0.5335546,0.24676964
Gimage20.jpg,35.070160128368826,19.209251186932928,254.26523532519437,259.8569546069486,2,0.118205056,0.3359606,0.48003548,0.061007347,0.85159826,0.31194636,0.8604307,0.6932556,0.4974855,0.89661163,0.13770641,0.6955996,0.44663376,0.2132168,0.4321142,0.3709542,0.42690617,0.5067948,0.43989438,0.6375523,0.4632527,0.777025,0.5355474,0.78754205,0.5541174,0.64113826,0.5616617,0.51384467,0.5474985,0.38157707,0.52232295,0.22809348
Gimage21.jpg,29.042777900716604,21.53433501111617,265.23344530488765,299.7333288795378,2,0.13225111,0.3654441,0.4850583,0.08019363,0.84329826,0.34490493,0.8486581,0.67857945,0.5062901,0.92520815,0.15863423,0.76816756,0.45013803,0.2359573,0.4344473,0.3960723,0.42973047,0.532131,0.4423253,0.66442865,0.4666009,0.8052511,0.5309166,0.8143597,0.5424267,0.665652,0.5482991,0.5313399,0.5366084,0.39492518,0.51743543,0.23958252
Gimage22.jpg,34.687097204958384,18.213859028785574,275.18043672106364,268.63997686823365,2,0.11826198,0.31727394,0.46932977,0.028588582,0.8349856,0.27906814,0.8426444,0.6572589,0.49360126,0.87931645,0.12941292,0.6846491,0.43764353,0.18631887,0.42340678,0.34708986,0.41913876,0.48682684,0.4321963,0.61929876,0.45605716,0.7584208,0.52720374,0.7685651,0.54202294,0.6202818,0.54875344,0.490388,0.53442633,0.35418653,0.50978166,0.19706751
Gimage23.jpg,39.740069031691256,21.469614711393675,278.41576405627455,245.72449849808723,2,0.13504419,0.3283303,0.48430938,0.02984857,0.84777135,0.28055063,0.8535042,0.67781556,0.5038851,0.8681816,0.15949443,0.6876777,0.45276707,0.19425291,0.43925732,0.35127747,0.43585214,0.4885255,0.44838762,0.6216405,0.46936673,0.75953734,0.5385383,0.7671295,0.55497235,0.62120026,0.5624307,0.49116886,0.5490994,0.35707694,0.5256864,0.20420156
Gimage24.jpg,34.70699388395633,16.874357584019812,246.78193134971275,267.38934550139044,2,0.11137696,0.32723597,0.47673407,0.036482494,0.8402766,0.2932246,0.83986294,0.63342124,0.48001522,0.8650912,0.11830516,0.71662414,0.43733615,0.18977499,0.41903538,0.34697962,0.4105565,0.48263302,0.42051968,0.6148766,0.44191036,0.75534326,0.51233685,0.7645749,0.5278379,0.6171607,0.53702056,0.48348442,0.5278057,0.34779423,0.5107215,0.19565539
Gimage25.jpg,33.543287611654165,32.25735566669082,254.8555599855228,237.25647758408422,2,0.10540581,0.32578215,0.4598419,0.056655306,0.82917297,0.2982886,0.83796084,0.68596256,0.4844841,0.8877373,0.12590519,0.69674724,0.4286639,0.20033918,0.415764,0.35785216,0.4124325,0.49765146,0.4252809,0.63198596,0.44796324,0.77062035,0.52080715,0.7840405,0.5365556,0.63601387,0.54361284,0.5049251,0.5290288,0.3683662,0.5018217,0.21291736
Gimage26.jpg,33.572270559462375,29.516253185087,255.53279256347625,243.89216695687205,2,0.106961414,0.35898498,0.4612074,0.09153522,0.8320387,0.30143195,0.83167064,0.6710327,0.48753452,0.888852,0.12669401,0.73296314,0.42783245,0.22391933,0.41592064,0.37685832,0.41297764,0.5141098,0.42592543,0.64526594,0.44950747,0.779657,0.51952964,0.7894574,0.53144974,0.6450967,0.53713864,0.51438653,0.52387565,0.38073018,0.5014719,0.23188764
Gimage27.jpg,31.535441735542477,30.93200058584318,241.867295109895,255.2595001779895,2,0.14225623,0.34676486,0.48770374,0.054853566,0.847798,0.28926274,0.8604452,0.65516436,0.5168635,0.88517565,0.16335455,0.7102643,0.45898944,0.20864335,0.44665512,0.3635246,0.44274393,0.4971713,0.4566566,0.6272832,0.48087788,0.76863676,0.5482351,0.7784911,0.56082594,0.62927574,0.5663533,0.49915034,0.55185926,0.3674785,0.5255595,0.21721488
Gimage28.jpg,36.75291359833761,21.987082333359176,259.46577411671274,267.66586580632105,2,0.1380808,0.31674844,0.4892908,0.051811505,0.84800196,0.28962058,0.8484422,0.6642103,0.5040232,0.85799116,0.14871518,0.6889926,0.45554686,0.19192117,0.44155842,0.34736732,0.4369449,0.48587468,0.44787177,0.6179745,0.46832418,0.7532847,0.5374576,0.76472986,0.5513773,0.620911,0.5589947,0.49110338,0.54768836,0.3565021,0.52752066,0.20396206
Gimage29.jpg,37.57043272655057,31.186571719722412,245.3703172837234,238.32202178473713,2,0.10530919,0.3303566,0.45801076,0.043097015,0.8195798,0.27676928,0.81926787,0.6594034,0.4738083,0.87851846,0.10947373,0.71313393,0.42272076,0.19800264,0.40757078,0.35658216,0.40204287,0.49670336,0.4137574,0.63006413,0.43608147,0.76764804,0.5084782,0.7754288,0.5240975,0.62876046,0.53216827,0.49707383,0.5200281,0.3609746,0.49896306,0.20521973
Gimage30.jpg,38.61900998130745,26.620322624953133,250.28856828771896,238.00192985032845,2,0.13783291,0.32159427,0.49575576,0.044905495,0.8496593,0.29871264,0.85049134,0.66968316,0.5096668,0.8680297,0.15192357,0.6935218,0.4600316,0.19459857,0.44492278,0.35261628,0.43866223,0.48862842,0.45086735,0.62120146,0.47413316,0.7632892,0.5409509,0.7732934,0.55543864,0.6268483,0.5630758,0.49484995,0.55207574,0.3602625,0.53231096,0.20800157
Gimage31.jpg,36.82905346263456,28.61439410137163,271.0031589699488,258.9354431161858,2,0.11357496,0.34699145,0.47619843,0.06077569,0.84617156,0.29401496,0.8549528,0.66445345,0.50861484,0.8860148,0.13942869,0.71956426,0.44194955,0.21257958,0.42901763,0.3675766,0.4258697,0.50196993,0.44141835,0.63219523,0.46858016,0.7718899,0.5419644,0.78263557,0.55432856,0.6347211,0.5593386,0.50450456,0.54420686,0.37232047,0.5172573,0.22250956
Gimage32.jpg,26.11017826285572,33.6423982254463,268.01286419232537,261.9386159904458,2,0.118114695,0.3399828,0.4699975,0.07382083,0.82720643,0.31160542,0.8281752,0.6892545,0.48269057,0.9152526,0.13744524,0.7196732,0.43565288,0.21550624,0.41934973,0.37434635,0.41273785,0.51077056,0.42497832,0.64416945,0.44885984,0.7888843,0.51745063,0.8019726,0.53437626,0.6501827,0.5422822,0.5180426,0.53015554,0.38317072,0.5062983,0.22867869
Gimage33.jpg,30.31512371493781,26.312215941434676,259.4225063591146,281.55711385783724,2,0.1369763,0.36305955,0.48037285,0.08694167,0.8366536,0.30434188,0.84095347,0.66450757,0.50578797,0.9105953,0.1555517,0.7641925,0.4490993,0.2294745,0.43508333,0.3862714,0.42915958,0.51883626,0.4426155,0.64766526,0.46793413,0.78814477,0.5338999,0.79851466,0.5458211,0.6495219,0.55120665,0.51846963,0.538297,0.38618153,0.51609236,0.23618348
Gimage34.jpg,42.492281678630285,21.602010662673496,260.8805208055389,263.0534737967986,2,0.11869876,0.36290413,0.4759919,0.0725063,0.8365652,0.3142075,0.8319627,0.67741454,0.48752493,0.9060176,0.1283969,0.73842126,0.43969756,0.2294022,0.42254096,0.38582286,0.41652384,0.52144945,0.42793337,0.6519307,0.45014486,0.7895922,0.51910174,0.79812014,0.534561,0.65257,0.54351544,0.52207214,0.5326248,0.38849738,0.5115996,0.23687397
Gimage35.jpg,39.61508067015308,20.43581117118199,271.4082890637173,261.6216958086455,2,0.12840694,0.32366323,0.49454227,0.035930358,0.8589376,0.29208285,0.8648106,0.685886,0.50747645,0.8839114,0.14351529,0.6886198,0.4592386,0.19646846,0.44495004,0.35605517,0.4394291,0.49558035,0.45154348,0.629799,0.47335467,0.77140963,0.54518783,0.78121734,0.5620683,0.6332983,0.56961554,0.5017696,0.55742884,0.36579764,0.5358922,0.21012256
Gimage36.jpg,29.883929769196268,18.916469468951835,249.57834567961518,267.6414290006856,2,0.123719454,0.33843622,0.48485726,0.06380851,0.84317315,0.3046168,0.8390039,0.6700456,0.48543477,0.89298713,0.13346778,0.72374284,0.44793195,0.20709588,0.4295199,0.36676797,0.42104793,0.5017885,0.43075696,0.6326589,0.4525481,0.773113,0.51714754,0.78345937,0.53521,0.6368307,0.5448712,0.50662094,0.5356389,0.37353307,0.5176584,0.22084115
Gimage37.jpg,34.88742762581791,31.976607018870652,245.76712751620073,232.37645011465565,2,0.101142526,0.32995334,0.4554321,0.070328,0.8273982,0.29400587,0.83045655,0.66456914,0.47689262,0.8730601,0.114086606,0.6967963,0.4225727,0.20238523,0.4079474,0.35629934,0.40281963,0.49175358,0.41577,0.6225256,0.43961573,0.76008594,0.5104883,0.772897,0.5252067,0.6268694,0.5319065,0.49647096,0.5186736,0.36309454,0.49509817,0.21198763
Gimage38.jpg,35.03309931018867,29.178471926710834,247.56571721095568,230.59288854613888,2,0.14718634,0.35238588,0.49849615,0.08130687,0.85547763,0.31950197,0.8484389,0.69103795,0.5032479,0.8954004,0.16075298,0.70986784,0.46389073,0.22142132,0.4475482,0.37954727,0.44008118,0.5167664,0.45020586,0.64839447,0.47158843,0.78690434,0.53815097,0.7958292,0.5560429,0.6505695,0.5654553,0.5221443,0.5550545,0.38921377,0.53536904,0.23576857
Gimage39.jpg,37.2256856223256,42.58455741630911,257.9424522536046,226.5987543397369,2,0.124992505,0.33699647,0.4854588,0.07381411,0.85290444,0.32180086,0.8535037,0.70222515,0.50764275,0.8877979,0.15050623,0.6918939,0.45465618,0.2193848,0.44231796,0.3733793,0.43896356,0.5084116,0.45231396,0.63950497,0.47534338,0.7764296,0.5418722,0.7898436,0.5577133,0.6454968,0.5645472,0.51787,0.5506017,0.38583338,0.52615154,0.23317568
Gimage40.jpg,39.26090854958541,30.196397376885532,225.5881783107374,246.5346731777026,2,0.15252581,0.34759775,0.5050215,0.062080506,0.8484904,0.3273959,0.8464298,0.68386644,0.51088965,0.9029745,0.16007134,0.7375087,0.4689663,0.21959914,0.45067868,0.3810644,0.4432655,0.51648325,0.45404157,0.6468582,0.47663903,0.78772944,0.53940845,0.79720724,0.5546309,0.65030205,0.5635497,0.51982796,0.553645,0.38605168,0.53628063,0.23015459
Gimage41.jpg,41.53775661904776,26.563143009183,242.4101665702792,261.3043220245952,2,0.1321622,0.358805,0.4795958,0.07708784,0.83428746,0.3111401,0.8392027,0.6868543,0.49977523,0.8902683,0.15008266,0.71611935,0.4485851,0.226622,0.43570185,0.3819421,0.43104562,0.5170346,0.44358572,0.6466957,0.46578765,0.78423303,0.5333222,0.79232985,0.54769474,0.6472772,0.5541866,0.5198855,0.54091877,0.38894388,0.51864225,0.2385474
Gimage42.jpg,34.76462694734996,31.925075338871473,251.08581643477143,282.3273297633784,2,0.12894389,0.3506447,0.48352557,0.0542479,0.8363512,0.30447915,0.8389846,0.64511794,0.49612173,0.8840865,0.14613669,0.7336888,0.44846672,0.20678303,0.4326827,0.3647185,0.4262619,0.5010451,0.43662405,0.6332906,0.45834464,0.7717867,0.52613014,0.7798422,0.53917605,0.633037,0.5464263,0.50027025,0.53560644,0.36479637,0.5169396,0.21161127
Gimage43.jpg,60.69624620193223,27.262941652781958,225.40283230180938,232.09022926418194,2,0.11617092,0.34136567,0.47487298,0.06665876,0.83825076,0.2965813,0.84596455,0.69124657,0.49520913,0.9049495,0.13276275,0.70930475,0.44361037,0.21546355,0.42997083,0.37497047,0.42558378,0.51489884,0.43794933,0.64814174,0.46086305,0.78683245,0.53042805,0.7964155,0.5470182,0.64917785,0.5544683,0.51941943,0.5411295,0.3834943,0.51689875,0.22717291
Gimage44.jpg,30.102097932986087,53.143363648434416,257.99312718000357,273.5861508812977,2,0.14860708,0.34802893,0.4989051,0.092398405,0.85414565,0.3159528,0.86176074,0.6913368,0.5061559,0.9200811,0.15688865,0.73276126,0.46380752,0.22691323,0.44769412,0.38192338,0.4407869,0.51746887,0.45116085,0.64968675,0.4716478,0.7910148,0.54126143,0.80480283,0.5574084,0.656295,0.56556654,0.5248386,0.5544036,0.38988262,0.53293425,0.23829244
Gimage45.jpg,43.662790138782526,17.872426129455622,244.11091876710842,253.02527894515956,2,0.13312633,0.34210205,0.48798156,0.06561203,0.84513533,0.33525178,0.84259117,0.6819956,0.49932534,0.88538706,0.15223174,0.7215908,0.4500576,0.2156606,0.43458024,0.37184912,0.42959157,0.5101233,0.43980274,0.6431942,0.46088386,0.7787965,0.5312654,0.78979933,0.54376024,0.6474969,0.5519123,0.5161659,0.5422028,0.37992314,0.52438366,0.22779974
Gimage46.jpg,31.152832549633,12.550884256096918,256.25282030287167,273.57477581380994,2,0.1205011,0.33744052,0.4916801,0.029874975,0.86170036,0.29880768,0.85832465,0.6432307,0.5096996,0.86235493,0.13465141,0.70513123,0.4542951,0.19265087,0.43717337,0.3535047,0.43155923,0.4883899,0.44538468,0.6179617,0.47094268,0.7572059,0.54084265,0.7667444,0.55421215,0.6205171,0.56138957,0.49122953,0.5490125,0.35866636,0.5273379,0.20430608
Gimage47.jpg,32.058549958371,15.14938380857564,293.14388830837254,261.78988513725517,2,0.123485066,0.32416442,0.48464966,0.0564677,0.8467046,0.30813393,0.8527771,0.69528884,0.5022798,0.8676236,0.15008524,0.66941524,0.45099735,0.2049257,0.4371459,0.3603773,0.4328825,0.49477646,0.44641334,0.6249606,0.46852145,0.76388615,0.5369109,0.7743578,0.55284166,0.6309012,0.55996937,0.50365794,0.54706895,0.37133202,0.52379555,0.21885721
Gimage48.jpg,20.798689409930745,10.136048494805936,260.41533793727666,290.8501128885648,2,0.12596036,0.33481455,0.4731649,0.054642785,0.83320206,0.30501175,0.84595746,0.6546042,0.49703225,0.89425766,0.13583829,0.72418445,0.43965945,0.2096515,0.4225932,0.36869773,0.41701135,0.50336343,0.43080965,0.63191086,0.45792836,0.7696228,0.5257606,0.779162,0.5403061,0.63239014,0.54690886,0.5033515,0.533365,0.37032092,0.51001036,0.21609122
Gimage49.jpg,26.576900643172852,9.938880675649868,268.8244855154033,268.61017111819325,2,0.13053323,0.31418666,0.49181405,0.031348173,0.84953916,0.28761405,0.84491473,0.650598,0.50269234,0.8657733,0.1466562,0.6823838,0.45600128,0.18284017,0.43916646,0.3410612,0.43240413,0.47774965,0.44387752,0.6093001,0.46664587,0.7496808,0.53610396,0.75977343,0.55174536,0.6126458,0.56033313,0.48121977,0.54942244,0.34679255,0.5277498,0.19358177
