image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Banimage031.jpg,35.318479502591856,27.18157126026399,257.600597689777,254.8363134136447,2,0.1204175,0.34361342,0.48556644,0.042586565,0.8491604,0.3115413,0.8519105,0.652694,0.49666175,0.89382386,0.13165952,0.7437239,0.4456892,0.20747761,0.42585286,0.36991486,0.41811705,0.50441384,0.43058378,0.6350473,0.45577145,0.7757708,0.5255233,0.7850478,0.53998864,0.63747233,0.5490246,0.5039531,0.5392058,0.36710227,0.5201239,0.21195479
Banimage032.jpg,27.178163895461545,34.2145584811113,271.53004240236623,262.7582131295413,2,0.12561974,0.3666631,0.47538537,0.071281776,0.83827126,0.2769451,0.8480757,0.6596264,0.5024599,0.9281915,0.1471693,0.78138727,0.4429512,0.22661981,0.42540917,0.38670716,0.41914997,0.5222448,0.432367,0.6537616,0.4590934,0.7958335,0.5309342,0.7977878,0.5472517,0.6449336,0.55512303,0.51281935,0.54241085,0.3795045,0.5167321,0.22766201
Banimage033.jpg,29.700849894283103,25.538275126840265,261.6555626242567,272.99539009104376,2,0.11831912,0.3475753,0.4802226,0.058188014,0.8409789,0.3001788,0.8417867,0.6597834,0.49480835,0.8977209,0.1341628,0.7409989,0.44467765,0.21528299,0.4260645,0.3759783,0.41917044,0.5122503,0.4311974,0.6432339,0.45587224,0.7826161,0.5236598,0.79029495,0.5392557,0.6412207,0.5485483,0.51077974,0.5380819,0.37728044,0.5170126,0.22262101
Banimage034.jpg,42.02305765500839,22.357487015056197,262.20322815142555,262.5488962641708,2,0.12021162,0.34979317,0.47570533,0.062254135,0.83530176,0.28454304,0.84775496,0.6757853,0.49520665,0.9083253,0.13259222,0.7173931,0.44352588,0.21414167,0.42737737,0.37402454,0.42154688,0.5102166,0.43468103,0.6417591,0.4595189,0.7832434,0.5282385,0.7911025,0.5459954,0.64140284,0.5544159,0.5120352,0.5415797,0.37923756,0.51652896,0.22543402
Banimage035.jpg,39.56902952537165,19.412060931412782,262.6538451182016,256.45863526314406,2,0.1224764,0.3357244,0.4745385,0.050637655,0.83676565,0.29945642,0.83764315,0.6840425,0.49260712,0.8871462,0.13645136,0.69490445,0.4440648,0.20584334,0.430091,0.36523613,0.42518955,0.50090975,0.4375473,0.63187844,0.45895934,0.7720062,0.5251829,0.7821904,0.5408529,0.63554794,0.5492428,0.5060004,0.53741854,0.3724085,0.5135014,0.2176261
Banimage036.jpg,29.868839442002304,19.195614500333576,239.53775169298274,261.66128606128086,2,0.10621985,0.3383991,0.47503248,0.047397364,0.84400254,0.28202978,0.8506584,0.68884945,0.4919854,0.8943938,0.12191941,0.70152885,0.4417978,0.20593645,0.4256451,0.3676939,0.4205897,0.5052708,0.4336031,0.6372825,0.45713562,0.7763132,0.5278255,0.78585166,0.5463482,0.6392615,0.55568314,0.5101326,0.543362,0.37461886,0.5173203,0.21747132
Banimage037.jpg,36.54990319129283,32.08904574539829,233.9808663841504,241.6732278002179,2,0.11338023,0.3387751,0.47437397,0.04092704,0.8376735,0.30253172,0.8480239,0.694083,0.49527234,0.89649606,0.13277194,0.6958949,0.43896332,0.2088436,0.4234325,0.3686391,0.41979146,0.5051834,0.4343558,0.63684636,0.45864668,0.7769038,0.52992153,0.7878625,0.5459385,0.64064115,0.55375665,0.51146907,0.54035187,0.37613735,0.514837,0.21955566
Banimage038.jpg,35.25556564763947,30.126145369192304,244.76054942926805,243.6406994886666,2,0.11151613,0.33590513,0.47326922,0.065383814,0.8433312,0.3047989,0.8481344,0.6871854,0.49205357,0.8940168,0.12623571,0.7005107,0.4403983,0.21048275,0.42529115,0.3673541,0.42021832,0.50363255,0.43301788,0.6360041,0.4563929,0.77632993,0.5253974,0.78849614,0.54136235,0.6413298,0.54961145,0.5109541,0.5373352,0.37610063,0.51286536,0.22336654
Banimage039.jpg,37.11475466276158,42.602747773876914,260.2573174843198,236.1258250912351,2,0.10478427,0.32950416,0.46811494,0.035416,0.8389844,0.29777968,0.8475955,0.7036317,0.49511522,0.8851744,0.13518047,0.6906294,0.43562904,0.2020888,0.42102957,0.3634149,0.4183659,0.50045663,0.43346342,0.6322555,0.45864725,0.7695858,0.5300685,0.7797347,0.54717916,0.63590586,0.55517435,0.5074753,0.5411228,0.37147456,0.5136252,0.21346107
Banimage040.jpg,38.445210022219136,29.281668772389946,227.6184858140696,253.28135100925556,2,0.121157624,0.34318426,0.47889084,0.048605148,0.8408109,0.2864013,0.8425929,0.67380196,0.4995699,0.90248245,0.1395178,0.7331112,0.44604725,0.20935914,0.42882824,0.3719926,0.42337456,0.50893766,0.43684968,0.6407406,0.46243072,0.78090405,0.5280691,0.7904157,0.5432398,0.6413984,0.5517452,0.50979304,0.53980887,0.3734195,0.51572925,0.21613164
Banimage041.jpg,41.390133061304006,26.835876418797827,251.81714548681578,250.69613241458686,2,0.108945526,0.3353757,0.47132882,0.04776519,0.84288156,0.29742762,0.8551303,0.6986572,0.497176,0.88557255,0.13398376,0.6967906,0.43976507,0.20399109,0.4256721,0.36375347,0.42288542,0.5005739,0.43743116,0.6324638,0.4606448,0.770578,0.5312107,0.78153855,0.54722047,0.63672954,0.5554969,0.5073084,0.5420633,0.37181187,0.51462454,0.2150702
Banimage042.jpg,35.4806785734265,32.95886335715487,243.11013708761539,272.1921696091643,2,0.11956265,0.3456494,0.47854584,0.059146944,0.83313876,0.2841153,0.8396737,0.6739191,0.4993662,0.8933604,0.137108,0.7238168,0.4455525,0.21108763,0.43052167,0.37013024,0.42603105,0.50622904,0.43920612,0.6382988,0.46207023,0.77875423,0.5283355,0.7885176,0.5408379,0.64119625,0.54839927,0.50808936,0.5373515,0.37103194,0.51488477,0.21814017
Banimage043.jpg,62.8907434259677,28.06240497326722,234.52629914746336,239.97424452089345,2,0.12842865,0.34514773,0.4779939,0.05956575,0.84387845,0.29473892,0.8410505,0.6798029,0.4948259,0.89229846,0.14360395,0.71655196,0.44547382,0.21141432,0.43004504,0.3700323,0.4240156,0.5064088,0.43640214,0.63817114,0.46036306,0.77704316,0.525874,0.78689486,0.542255,0.64033026,0.5510327,0.51031166,0.539621,0.3759896,0.51653254,0.2228041
Banimage044.jpg,28.719883130911004,54.113518522877285,260.9909370033933,261.3256789831,2,0.12548278,0.34123382,0.47852856,0.062256765,0.8398835,0.29207972,0.84328175,0.67653185,0.49561554,0.9019128,0.13979545,0.7310907,0.44636196,0.21301296,0.4299522,0.3733267,0.4236799,0.5100389,0.43556365,0.64195275,0.45941886,0.7817399,0.5259979,0.7915447,0.5421263,0.6433472,0.5506403,0.5119318,0.5391933,0.37637228,0.51589525,0.22142519
Banimage045.jpg,42.05038168902202,18.861423006328646,248.61514144844983,253.9883660633677,2,0.11888474,0.35080135,0.47961426,0.044381604,0.84522754,0.30580562,0.84055203,0.66055095,0.4952302,0.89518046,0.13840257,0.74145305,0.44595855,0.2081792,0.42820382,0.37215856,0.42228413,0.50975734,0.4342607,0.6410085,0.45778647,0.7789668,0.5233899,0.786087,0.5386335,0.6387657,0.54845357,0.507978,0.53802687,0.37127557,0.5159231,0.2122999
Banimage046.jpg,30.88913983414945,12.437853107971023,260.12777670154907,275.53976933103263,2,0.12584159,0.3543753,0.47699037,0.08850065,0.84059745,0.3166791,0.84527767,0.6861132,0.49865183,0.9222891,0.14346124,0.7415229,0.44498903,0.23128341,0.4294954,0.38725188,0.42430264,0.52035165,0.43739253,0.65085953,0.46216434,0.7920907,0.5284284,0.80339944,0.5441024,0.6540197,0.5517045,0.52400154,0.5390944,0.39199495,0.51425093,0.2409508
Banimage047.jpg,32.17622149092911,15.70678914933931,291.9424938680594,256.95358609346374,2,0.110061705,0.3367954,0.4755408,0.060409207,0.8421651,0.28935483,0.85303485,0.687875,0.4946577,0.9024152,0.12322931,0.70369714,0.44059148,0.21138257,0.4228745,0.3703173,0.41712722,0.5046705,0.43109423,0.6349937,0.45668197,0.7765739,0.5307512,0.78668886,0.54879045,0.63811487,0.5573796,0.5089099,0.5436845,0.3754587,0.5159489,0.22149181
Banimage048.jpg,21.461642467290954,10.552363620206776,260.457440661393,288.85622955783526,2,0.11082622,0.34487712,0.4726079,0.06746689,0.84046793,0.29901174,0.8448014,0.6789405,0.4967385,0.9049227,0.13138118,0.71746856,0.43990874,0.21612053,0.4251418,0.37496138,0.42121822,0.51186115,0.43500772,0.6434768,0.4596141,0.7830541,0.52785176,0.79390323,0.5424245,0.6455363,0.54965603,0.51543677,0.53645515,0.38075715,0.511788,0.22673775
Banimage049.jpg,27.529862500534193,9.823741488328137,273.74041241023633,271.5415381863585,2,0.115967356,0.34911668,0.48079196,0.053902805,0.84391576,0.30065343,0.85146904,0.65753245,0.49920955,0.9105748,0.13091557,0.75645125,0.4434184,0.21813121,0.42215842,0.37974846,0.41481552,0.5135644,0.42828256,0.6440043,0.4553562,0.7860886,0.52864057,0.79290515,0.54415905,0.64201206,0.55309683,0.50960237,0.54131347,0.37441608,0.51743734,0.2191187
Banimage050.jpg,17.62576745755583,9.641788718829998,301.27828543224325,267.02007391892533,2,0.11143935,0.3336476,0.47205943,0.065622695,0.8423241,0.29498684,0.84493464,0.6974943,0.48571032,0.9003735,0.12441152,0.69842285,0.4398108,0.2101032,0.42459863,0.36774996,0.41855687,0.50337714,0.43046474,0.63614017,0.45232677,0.7786678,0.5206584,0.78951067,0.5388371,0.64089996,0.5481537,0.5105893,0.5366157,0.3776846,0.5125159,0.22445759
Banimage051.jpg,23.67333620323246,10.266901372499136,302.35221741832885,287.426374023121,2,0.11078193,0.33543512,0.47324124,0.05796899,0.83296776,0.28644902,0.83503073,0.68034416,0.48925447,0.89305055,0.12788627,0.6994097,0.44260597,0.20594135,0.42712396,0.36525902,0.4215057,0.50186676,0.4332716,0.633195,0.45599064,0.7724303,0.5216936,0.7826379,0.5381442,0.6359041,0.5468972,0.50744337,0.5353228,0.37283823,0.511284,0.21770862
Banimage052.jpg,20.081190256802174,7.31227077057671,300.62261940269616,286.0203248789253,2,0.10096625,0.3301063,0.4682293,0.055124186,0.8360554,0.30118933,0.8457173,0.6997281,0.48630348,0.91024756,0.11992471,0.70012224,0.4330496,0.21186708,0.4151865,0.37102333,0.40911126,0.50659627,0.42271248,0.6385777,0.44811034,0.7819325,0.52267516,0.793499,0.5415934,0.6432974,0.5502361,0.51377285,0.53685147,0.38014004,0.50973606,0.22553532
Banimage053.jpg,20.264682558714853,5.67553968185955,304.5994213694203,299.29750978406634,2,0.11298181,0.33579004,0.4761498,0.059814684,0.8426421,0.28319627,0.8504011,0.67617,0.49360245,0.89661103,0.12542203,0.7091154,0.44285583,0.2091714,0.42630523,0.36640683,0.4201184,0.5029165,0.43221983,0.63570344,0.455759,0.7765108,0.5260683,0.7868632,0.5420991,0.63747984,0.55043733,0.50620824,0.53856474,0.3714718,0.51476336,0.21967942
Banimage054.jpg,15.8886252519937,8.849257443285527,311.17671712552595,277.9490267989917,2,0.11305283,0.33183047,0.4741165,0.053540085,0.8340812,0.2891811,0.84345216,0.69318074,0.48884106,0.90108246,0.13022733,0.69997996,0.44043177,0.20765263,0.423131,0.3676953,0.4169251,0.50351244,0.42964697,0.6348141,0.45373145,0.77632636,0.52358234,0.7857826,0.54142207,0.63828444,0.5499584,0.50973344,0.53735673,0.37593764,0.5128102,0.22052553
Banimage055.jpg,16.391681120197855,8.934252308663659,287.84093054367224,280.26490143328334,2,0.114000835,0.33654842,0.4720138,0.05315844,0.8354351,0.2768974,0.84708893,0.6836884,0.49027032,0.9008805,0.132589,0.7126856,0.43797612,0.2069711,0.42057028,0.36866683,0.41429728,0.50570256,0.4274311,0.63794494,0.45192018,0.77999073,0.5249108,0.78839105,0.54264677,0.63887006,0.5513766,0.5079667,0.53877133,0.37250552,0.513476,0.21649149
Banimage056.jpg,14.646694621943597,11.152056329412869,297.9034782397286,286.4372822410232,2,0.12169869,0.3485938,0.4711923,0.08595651,0.8291379,0.30896893,0.8371693,0.6940981,0.488846,0.92536205,0.1282172,0.72174263,0.4403134,0.22737399,0.42393413,0.38416025,0.41716772,0.51921743,0.4289511,0.65081006,0.45316625,0.79294586,0.5208614,0.8046391,0.53889436,0.6542536,0.5473629,0.5244688,0.53494,0.3915541,0.5096336,0.23955439
