image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage21.jpg,31.001324883968564,19.78572501422188,248.64796515499373,285.79876130275693,2,0.15729132,0.37662613,0.4975067,0.07091187,0.8613216,0.3194827,0.86622256,0.6465226,0.5339127,0.9048849,0.18426977,0.7653618,0.46510965,0.22945428,0.45341533,0.38763553,0.45106602,0.522533,0.46618438,0.65133053,0.49294072,0.7874089,0.5579051,0.79455173,0.5669531,0.64846885,0.5706271,0.51638865,0.5568329,0.38259727,0.5354236,0.23050733
Gimage22.jpg,36.17122627391373,19.487013744131573,280.27697294567236,258.2083668362457,2,0.11952708,0.30757996,0.48954707,0.042841315,0.8536979,0.2834502,0.8566982,0.65670073,0.49883467,0.85491186,0.13134038,0.6616686,0.45427027,0.1905609,0.43650493,0.34351414,0.4296484,0.47745168,0.4408358,0.6053765,0.4633286,0.7404788,0.53738064,0.75141275,0.5561844,0.6090872,0.5652412,0.48437676,0.55275595,0.35355487,0.5288651,0.20322713
Gimage23.jpg,40.002496787562954,20.661295694020126,256.6431801032195,250.03401125096102,2,0.17732099,0.30894357,0.52044094,0.03305229,0.8836166,0.27552378,0.889236,0.6503036,0.53680766,0.8397644,0.19441438,0.6590565,0.48884535,0.18182836,0.4760583,0.3340105,0.4720374,0.46832523,0.48375732,0.5971838,0.5036715,0.7317802,0.57153493,0.74399936,0.58595556,0.6023112,0.59304416,0.4754047,0.5803071,0.34283867,0.5573827,0.1930984
Gimage24.jpg,35.66960401078364,17.58255602176465,245.8963342743548,267.6706208063435,2,0.12074564,0.30969578,0.46236935,0.030374492,0.8156105,0.29694635,0.80652446,0.6347631,0.47397414,0.84840333,0.13841805,0.69890016,0.42837906,0.1784229,0.41435862,0.33660606,0.40895325,0.47306114,0.41866022,0.60503346,0.43860322,0.74145657,0.50147957,0.75098747,0.51368064,0.6073622,0.52136236,0.47589535,0.51166797,0.34106734,0.49553293,0.18663515
Gimage25.jpg,34.862144032267615,32.85388065947113,261.72412001555773,247.80298432478648,2,0.091103315,0.27975503,0.45603633,0.031277135,0.82185876,0.27172482,0.8203985,0.6551561,0.458085,0.84708935,0.10060929,0.6498295,0.42052016,0.1642736,0.40277153,0.32000965,0.39459634,0.45498976,0.4049751,0.5874116,0.42565328,0.7301228,0.49515143,0.7436313,0.5146822,0.5954655,0.5244812,0.46566907,0.5136367,0.33236042,0.49185348,0.17996608
Gimage26.jpg,33.50823839530492,28.704935778841836,246.86582095537375,255.03052875613824,2,0.13651511,0.30048826,0.46689567,0.03613953,0.8192485,0.26439407,0.82544154,0.629568,0.4954009,0.8396809,0.14875881,0.6692783,0.4365371,0.1717832,0.42504793,0.32807902,0.4221931,0.46495655,0.43508536,0.5952033,0.45885816,0.73003805,0.5240451,0.74019134,0.53511226,0.597079,0.5404645,0.46779567,0.5269801,0.33414656,0.50536156,0.18123204
Gimage27.jpg,30.748932784677923,31.61287052714924,243.42097794121673,265.4587400011833,2,0.133343,0.36840594,0.490261,0.087071806,0.85767776,0.3395377,0.85542333,0.72270244,0.5001543,0.9365185,0.14335456,0.7523709,0.4572982,0.23297508,0.44228464,0.39853287,0.4356522,0.5404397,0.4461589,0.6763495,0.46708924,0.8204527,0.5331363,0.83096,0.54959,0.6802618,0.5580395,0.5461236,0.547147,0.40722412,0.526796,0.24658853
Gimage28.jpg,39.08067106335783,21.983538317943715,239.06071033504452,273.37251242703434,2,0.087222606,0.37588042,0.45712638,0.115759216,0.8225632,0.36091092,0.81257755,0.72867805,0.46447945,0.91094655,0.09715027,0.7323313,0.4229412,0.2562508,0.40773082,0.40923867,0.40180913,0.5443691,0.4119957,0.6738029,0.43255773,0.8061092,0.49779707,0.8186902,0.5141259,0.67898536,0.5233295,0.5535185,0.51291615,0.42235088,0.49415272,0.27135706
Gimage29.jpg,40.108930511521784,31.052564910274047,245.8510312390202,235.7354554011551,2,0.10037412,0.38093203,0.46570095,0.0931117,0.82799757,0.30855647,0.831013,0.67571944,0.4772544,0.9011728,0.11079391,0.75095433,0.4298958,0.24302329,0.412875,0.39593962,0.4061253,0.5274912,0.41857696,0.6553376,0.44157848,0.7933482,0.50976163,0.8030262,0.52451247,0.65651643,0.5326367,0.5265273,0.52162874,0.39648923,0.49930382,0.24909547
Gimage30.jpg,41.40329701615347,28.159167367993085,237.81662715024487,224.14474642006175,2,0.1542078,0.36787033,0.513324,0.099483155,0.8649775,0.34206632,0.85771656,0.7253684,0.5094845,0.9281615,0.15621462,0.7459324,0.47484955,0.24103372,0.45587248,0.40063575,0.44770652,0.54016536,0.4571159,0.67359006,0.47641867,0.8148945,0.5462589,0.82663935,0.56485385,0.6779702,0.5758746,0.5457096,0.5669999,0.4090704,0.5475599,0.2537767
Gimage31.jpg,34.533348302415156,28.67252684675627,256.8894333353902,256.7685785900894,2,0.08740406,0.37143612,0.43548685,0.0889448,0.7846522,0.33681142,0.7783418,0.71810496,0.4471313,0.93178785,0.098368496,0.7477812,0.3997308,0.24249886,0.38280565,0.40242302,0.3766993,0.54012734,0.3883078,0.67196167,0.4108727,0.8120546,0.4814577,0.82186025,0.49762982,0.6738314,0.5063179,0.54350734,0.49454913,0.4093189,0.47207078,0.2542471
Gimage32.jpg,26.369589071691674,32.9666648105587,269.0778680964049,254.81070181735782,2,0.09418224,0.378545,0.44794416,0.12237493,0.8088786,0.35924482,0.8120154,0.7354418,0.45664573,0.9622966,0.106708035,0.77696985,0.41141686,0.2615214,0.3943441,0.42028648,0.3864626,0.55653745,0.39776054,0.68999726,0.42066526,0.83375925,0.49049258,0.8462147,0.5075464,0.69642407,0.5154819,0.5627401,0.5047081,0.42691618,0.4839813,0.27334827
Gimage33.jpg,28.74180261857227,24.660591674921285,259.39615317381345,279.78244487160043,2,0.17506166,0.34299868,0.5358032,0.058053657,0.89643365,0.29364687,0.8932707,0.655799,0.5356232,0.8916578,0.18297735,0.73192364,0.49715406,0.21004052,0.47707805,0.366991,0.46771878,0.5011136,0.4768804,0.632145,0.49817348,0.7724625,0.56935376,0.7806724,0.58713734,0.63333255,0.59710854,0.50157326,0.58784044,0.36798564,0.5694629,0.21704517
Gimage34.jpg,41.273929129613535,23.21991904749368,261.78625166562944,260.64455885276726,2,0.06784127,0.3153798,0.44295645,0.047097262,0.7944138,0.29047802,0.78843224,0.65132505,0.43023437,0.86344856,0.06626355,0.69066226,0.40332645,0.1952498,0.3810462,0.3496164,0.37099278,0.48369566,0.37839887,0.61220926,0.3967237,0.74755055,0.46683002,0.75938684,0.48738164,0.61494136,0.50028557,0.48808166,0.4923021,0.35597715,0.47532377,0.2032272
Gimage35.jpg,37.64925868196604,19.560540371957984,278.256779272864,256.1470743076383,2,0.1414453,0.35215798,0.49974686,0.0674354,0.87631595,0.3084904,0.88948524,0.70402294,0.5337485,0.9023332,0.17121494,0.7151903,0.46754676,0.22126737,0.45574236,0.3781146,0.4535799,0.51417005,0.46987814,0.64684194,0.49547973,0.78744847,0.5693152,0.7964618,0.5831425,0.64928544,0.58807,0.5179012,0.572381,0.3839614,0.5448428,0.23211631
Gimage36.jpg,29.148554571858657,19.51470764568324,246.46356132530977,263.11794790250275,2,0.07143547,0.32622364,0.426652,0.026614523,0.8008542,0.24827725,0.8182541,0.6170235,0.4726987,0.86048084,0.10105441,0.7014261,0.39806303,0.17816433,0.38790697,0.3376108,0.38634783,0.4755376,0.4029832,0.6065062,0.43164054,0.74402714,0.5035363,0.75090504,0.514686,0.6024228,0.5177401,0.47233284,0.5000893,0.33781415,0.47183698,0.18372421
Gimage37.jpg,37.655255490651605,32.6567198676839,243.0905409247724,235.54396968754912,2,0.067498095,0.29424042,0.4284727,0.025939973,0.7903818,0.26283297,0.7991675,0.6429714,0.45144963,0.8485218,0.07686208,0.673082,0.3951888,0.17300543,0.38043362,0.33004802,0.37668782,0.46859667,0.38939205,0.60054964,0.41263184,0.7371619,0.4850347,0.7486756,0.49831572,0.6032194,0.50529027,0.47265905,0.49204022,0.33709866,0.46749124,0.18288271
Gimage38.jpg,34.04759224031953,30.50464486272663,241.44369146399606,246.91824446877706,2,0.13149859,0.3458369,0.46651775,0.050101977,0.8216181,0.26579034,0.84314764,0.63870543,0.5128778,0.8688863,0.15800077,0.71627885,0.43939275,0.19517885,0.43100756,0.351004,0.43127665,0.4877284,0.44762963,0.619906,0.47366658,0.759713,0.5404409,0.7691826,0.54805785,0.6202598,0.55035585,0.48612478,0.5344783,0.35054514,0.5072498,0.19976941
Gimage39.jpg,37.85108256144258,40.6087033542904,260.8080470264425,230.80081903037254,2,0.1327633,0.32663912,0.4889087,0.08377901,0.8535032,0.34092665,0.8586009,0.70767075,0.49706903,0.88300407,0.14214373,0.67742693,0.4541214,0.2259252,0.44005734,0.37385172,0.43401393,0.50396925,0.44538322,0.6324809,0.46526527,0.7703781,0.53353703,0.7858482,0.54973125,0.6442424,0.55773735,0.5180934,0.5463372,0.38912323,0.5248785,0.24306224
Gimage40.jpg,39.84320545165784,28.93164212846754,229.4696959352789,263.17956324455537,2,0.15791598,0.3913099,0.50511146,0.08403509,0.8500825,0.32465726,0.8498438,0.6902008,0.5140998,0.9183385,0.16757101,0.762605,0.47217816,0.2383605,0.45673212,0.40049446,0.4510181,0.54135245,0.46089992,0.67407864,0.4812665,0.8095189,0.5453763,0.8162806,0.5601541,0.67041457,0.5684746,0.5399085,0.5581616,0.4037772,0.54032576,0.24694946
Gimage41.jpg,40.113971503660316,26.675275260590166,255.44181001007718,241.60659355593808,2,0.0904141,0.32579318,0.43643484,0.080042355,0.7947489,0.32407787,0.79148585,0.7003426,0.44788617,0.8741346,0.11007007,0.6830148,0.40628833,0.21433462,0.39206797,0.36819255,0.38694972,0.5033409,0.39764953,0.63284945,0.41780853,0.7664763,0.4816154,0.78046566,0.4988308,0.6394242,0.50747216,0.514571,0.49516797,0.38261777,0.4731717,0.2297031
Gimage42.jpg,33.705110252733796,33.764776922697536,243.92929743405685,269.0312755314632,2,0.12830864,0.3795218,0.4759786,0.10331062,0.8432643,0.35819152,0.84077483,0.69672245,0.5019949,0.9362243,0.14654526,0.79346955,0.43922096,0.24624474,0.42619935,0.40697816,0.42116708,0.54447174,0.4344203,0.6789139,0.45961267,0.82335544,0.52704734,0.83129066,0.5358428,0.68205494,0.5401808,0.5438472,0.5287326,0.40612093,0.5111633,0.2527849
Gimage43.jpg,64.65005843240375,27.77695468041294,232.70712070008207,236.1059078423864,2,0.12169747,0.36369604,0.4670712,0.09382488,0.82341623,0.31408584,0.827431,0.7032631,0.48761052,0.90903604,0.1388294,0.72824097,0.43541783,0.23801236,0.42313632,0.39180052,0.41955584,0.5294643,0.43143907,0.6612682,0.45234627,0.7971747,0.523538,0.80642426,0.5384899,0.66103727,0.54528487,0.53205067,0.5323394,0.39890584,0.50952774,0.24803597
Gimage44.jpg,28.371534767268894,54.57066824310961,245.9616176087465,264.1606990010181,2,0.18323427,0.37099406,0.53389996,0.11252957,0.8918956,0.31287828,0.8911659,0.6805052,0.5396109,0.9196538,0.18882515,0.765213,0.4998986,0.24363169,0.48312646,0.39715356,0.4752903,0.5315603,0.48484936,0.6604355,0.50574565,0.7978259,0.57354796,0.8091509,0.59088653,0.6615794,0.5998874,0.53222764,0.58938605,0.40039384,0.56833684,0.25158882
Gimage45.jpg,42.63894563835181,19.242804096216467,237.82122968120865,249.24307569250234,2,0.10087778,0.38115564,0.4513573,0.070030525,0.8123112,0.31162658,0.80392265,0.6448524,0.4672826,0.87022114,0.11714287,0.72454125,0.41732088,0.2266097,0.402249,0.38046283,0.3970144,0.5125566,0.40903854,0.6382523,0.4308757,0.7702522,0.498526,0.7768438,0.51275986,0.6356897,0.52084595,0.5093865,0.5090346,0.37984556,0.48801666,0.23110093
Gimage46.jpg,30.570968384670874,12.02034190198834,256.51243501322034,277.06388277106197,2,0.08655638,0.3376826,0.43724543,0.061743926,0.79898566,0.33252606,0.79711115,0.675677,0.44555515,0.8765484,0.091748126,0.70789975,0.39764708,0.21678276,0.38225666,0.3706564,0.37503654,0.50422007,0.38602036,0.63398826,0.40753323,0.77114844,0.4795528,0.7820278,0.49402493,0.6408027,0.5022863,0.51030564,0.49264914,0.37750137,0.47500238,0.22822419
Gimage47.jpg,30.85518301470426,15.672652825706649,301.07544473797924,264.16011457613325,2,0.12703979,0.36484817,0.48352107,0.084114894,0.8467682,0.33343643,0.8614229,0.70767003,0.5125241,0.89435226,0.15704337,0.70508075,0.44980866,0.24260347,0.43753543,0.39215448,0.4355042,0.5233906,0.44995195,0.6516964,0.4740018,0.78617203,0.5467647,0.7953274,0.5598872,0.65534383,0.56522614,0.52924013,0.551449,0.40001926,0.5268513,0.25393456
Gimage48.jpg,20.87918853559347,10.952843794537229,270.1414022542624,289.279539470869,2,0.15877995,0.3459314,0.5111497,0.069791526,0.88069457,0.31576312,0.8836417,0.6600376,0.51552063,0.8890276,0.15803005,0.712681,0.47518444,0.21463247,0.45742354,0.36519012,0.44843513,0.4952419,0.4581713,0.625537,0.47925988,0.7682993,0.5489687,0.7809534,0.56603277,0.6324503,0.5749399,0.5010246,0.5649854,0.3702406,0.5441113,0.22538188
Gimage49.jpg,27.235000204826033,10.06683468811326,284.447635088068,264.76532039064335,2,0.11831951,0.323572,0.48422748,0.010038181,0.8539883,0.27185348,0.84553164,0.6378551,0.49707332,0.86688197,0.12752947,0.69971865,0.4470579,0.18096073,0.4280466,0.34503642,0.42166972,0.48518416,0.4341631,0.615801,0.45918107,0.7510643,0.53038293,0.7574869,0.5477062,0.61179984,0.55709034,0.48278937,0.54477,0.34766772,0.5232356,0.18922435
