image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage10.jpg,21.862290027212882,5.117078344356447,289.5773827470817,255.04145641078046,2,0.101108536,0.34723407,0.4625731,0.063885175,0.8338806,0.29820257,0.8448595,0.6854011,0.48001534,0.90431464,0.11674187,0.71249896,0.4298443,0.21698157,0.41524872,0.3727719,0.41048414,0.5092156,0.42243537,0.6407217,0.4449796,0.77974576,0.5180937,0.7894543,0.5354294,0.64256054,0.5428828,0.5134066,0.5294041,0.3805081,0.5034872,0.22909017
Gimage11.jpg,19.465891913569152,5.471914278806828,260.85064675142456,287.55241446530323,2,0.10998273,0.34328753,0.4735822,0.049649592,0.8491653,0.3228356,0.84334785,0.65919757,0.483495,0.91108704,0.12983155,0.7556772,0.43255132,0.21222495,0.4132762,0.3700802,0.4056893,0.504713,0.41696602,0.6371942,0.4403475,0.77912277,0.5156383,0.79205006,0.53129023,0.64143604,0.53961104,0.5064764,0.5288481,0.37049386,0.5088761,0.21642229
Gimage12.jpg,20.270100865269708,2.873798449366208,266.76585665485135,272.2292302484145,2,0.10546418,0.33424485,0.45954648,0.03958727,0.81819266,0.27958938,0.83445376,0.6627516,0.48356414,0.8894637,0.12583555,0.6931225,0.42932042,0.19908246,0.41611353,0.3577036,0.41255707,0.49585506,0.42568788,0.6287302,0.44847336,0.7674659,0.5183507,0.7778817,0.53345275,0.62954706,0.5397213,0.49868816,0.5256783,0.36322257,0.50030935,0.20836312
Gimage13.jpg,16.04233993251569,9.244771629224719,243.67318974985596,289.1025723978895,2,0.12938452,0.3691193,0.48293552,0.080971085,0.84783775,0.30665487,0.85392743,0.6428922,0.49971113,0.9192318,0.14401951,0.7738768,0.4457497,0.22745052,0.42962903,0.38088733,0.42355508,0.51531523,0.434725,0.64809716,0.45696768,0.7891765,0.5317508,0.79637206,0.5455127,0.6446411,0.55253977,0.5090188,0.5414475,0.37489495,0.51994014,0.22655515
Gimage14.jpg,30.573208779022274,19.474600279222866,260.8665005634965,264.6734650130763,2,0.09251635,0.33294564,0.45421895,0.06256493,0.8271796,0.28764498,0.8348452,0.66091615,0.47503787,0.87739533,0.10287164,0.6898918,0.41906315,0.20363392,0.40305027,0.3588296,0.39717048,0.49252245,0.4110372,0.62141865,0.4365441,0.7606792,0.5110249,0.7704838,0.5276552,0.6236978,0.5349229,0.49593347,0.52084905,0.36498633,0.49515495,0.21505068
Gimage15.jpg,35.58872471551168,14.18539783541009,237.82955339497317,272.66882801779957,2,0.13498,0.3857254,0.49196023,0.08375609,0.88005304,0.32797104,0.8766549,0.6574581,0.51938,0.89369357,0.15606193,0.75300705,0.4546556,0.22761743,0.44138303,0.38448894,0.43756652,0.52064663,0.45116767,0.65097314,0.47713703,0.7863036,0.54942846,0.7954573,0.5600053,0.6520206,0.5658006,0.5178946,0.55335045,0.3823016,0.53151923,0.23173738
Gimage16.jpg,39.563113071265384,12.467714882348083,284.27309328494806,240.16427919300781,2,0.13144106,0.33003,0.49234104,0.054358877,0.8535476,0.3169816,0.8633437,0.70484364,0.50743073,0.88420945,0.14863989,0.6851736,0.46054855,0.2142003,0.44782907,0.36906597,0.44422174,0.5062228,0.4555854,0.63751984,0.4748798,0.7736684,0.54325604,0.78712577,0.5586152,0.64414877,0.56571907,0.5172179,0.5528497,0.38323173,0.5307155,0.22946943
Gimage17.jpg,31.441429106273805,19.359517165434397,243.84813801060648,259.7214251316463,2,0.14627148,0.3512692,0.4901928,0.038863696,0.85622156,0.26902622,0.85959685,0.64486796,0.5158368,0.8737324,0.1591846,0.72568023,0.4585561,0.19539475,0.4470357,0.35572752,0.4429062,0.49423426,0.45633298,0.62718,0.47952852,0.7673696,0.5461349,0.7715045,0.55917037,0.6235462,0.56503254,0.49125957,0.5520834,0.3568624,0.53072655,0.20446748
Gimage18.jpg,38.646674102833146,21.48036685111493,276.407539028804,257.1123478228548,2,0.10832679,0.32744774,0.47610265,0.04451953,0.83104163,0.30397925,0.8301622,0.68901455,0.4822126,0.88606,0.12666787,0.68055665,0.4408651,0.19952922,0.42315507,0.35823268,0.4166058,0.49595517,0.42759243,0.6287305,0.44939384,0.7681007,0.5199133,0.7801424,0.5391574,0.63347185,0.54874605,0.5053085,0.5367695,0.37100953,0.5141978,0.21445493
Gimage19.jpg,22.09913867743235,43.012040244324005,258.83937294298744,306.04256609724763,2,0.1484535,0.38076288,0.49545065,0.10304814,0.85858554,0.327332,0.8603055,0.6495766,0.5178365,0.9393681,0.16717988,0.82317394,0.45603856,0.24259375,0.43906212,0.39697486,0.4326569,0.5295767,0.44542193,0.6624315,0.47101718,0.80641216,0.5424325,0.8137363,0.5525044,0.65986896,0.55824053,0.51944244,0.5475963,0.38443935,0.5284545,0.23758493
Gimage20.jpg,34.97938008748513,18.27407237724448,262.949026589452,255.66988943157304,2,0.11169799,0.3191752,0.47555432,0.032266248,0.8574506,0.27925035,0.86651725,0.6703218,0.5044916,0.86437595,0.12646243,0.6795615,0.4417893,0.19231223,0.42937484,0.34811965,0.42680317,0.48545605,0.4414986,0.6163491,0.46600765,0.75239253,0.54176563,0.7631432,0.5560042,0.6199127,0.56199884,0.4916101,0.54679954,0.35777846,0.52034384,0.20506011
Gimage21.jpg,29.580335673058258,21.07787777483102,251.29276271922734,293.5863983739323,2,0.11872699,0.359732,0.47422653,0.06636169,0.8461089,0.3152038,0.8483696,0.64504325,0.49940935,0.9005888,0.1423822,0.7605986,0.43680936,0.21618634,0.4209172,0.37348726,0.41592026,0.50886315,0.42929894,0.6410154,0.4552095,0.7807399,0.52776945,0.79029995,0.5385595,0.64174247,0.5442834,0.5061637,0.5313919,0.37001166,0.50907505,0.21805185
Gimage22.jpg,34.348526415328344,18.048031398953864,261.00102296036977,257.43276762880686,2,0.11162577,0.32715324,0.46636525,0.063136525,0.81847477,0.31197956,0.8243386,0.69574773,0.47025818,0.8901376,0.120615266,0.6955879,0.43040252,0.20812975,0.41246596,0.36548802,0.4055775,0.5038427,0.41535497,0.63684,0.43548545,0.77514285,0.50782543,0.78905237,0.5258885,0.64290065,0.535535,0.5124108,0.5247495,0.3762454,0.502627,0.22102393
Gimage23.jpg,37.203274138755056,20.40661674149703,261.7972154856001,246.7088922725947,2,0.094010204,0.33443436,0.46221647,0.045877088,0.8324299,0.30654326,0.83735037,0.687102,0.47844806,0.8821555,0.11655806,0.691218,0.4284386,0.2078231,0.41445932,0.3649011,0.41040334,0.50287366,0.42223844,0.6351004,0.4424488,0.7717391,0.5153381,0.78297776,0.53104985,0.63768333,0.53821874,0.5093649,0.52510864,0.37463817,0.5023823,0.21949646
Gimage24.jpg,36.150790265275006,17.8354285375973,265.0105733898068,273.05999104180404,2,0.11695005,0.3475372,0.46985602,0.06049932,0.8275121,0.3272808,0.82372224,0.6666798,0.48671517,0.89312065,0.12987264,0.73932403,0.43309626,0.21430136,0.41735354,0.37267384,0.4120326,0.50820637,0.4240609,0.638703,0.44736576,0.7764423,0.512456,0.7869471,0.52420247,0.64237756,0.5314745,0.509611,0.5208131,0.37421206,0.50362116,0.22035591
Gimage25.jpg,31.99156932109425,32.56356864755165,252.18280052128802,238.6813746481179,2,0.13533773,0.352506,0.48392612,0.08980975,0.8542988,0.3240828,0.8619239,0.6990572,0.5103655,0.90972686,0.15533134,0.7194695,0.4515981,0.22534208,0.4398026,0.38207787,0.43631583,0.5180956,0.45026475,0.6509674,0.4737637,0.7927188,0.54382384,0.8040025,0.55737334,0.6563113,0.56279194,0.52481544,0.5486012,0.39086756,0.5233393,0.2386745
Gimage26.jpg,33.80629530801506,30.006030724741553,255.74882871717813,243.06330815071246,2,0.120062426,0.33090156,0.47992674,0.05423068,0.83783567,0.291062,0.8349603,0.67376477,0.4893609,0.89279807,0.12714162,0.723131,0.4440269,0.20300414,0.42711735,0.36207923,0.4202014,0.5007833,0.43134052,0.6344763,0.45434776,0.77487266,0.5221795,0.78550804,0.5390955,0.6362598,0.54759705,0.5036289,0.5365745,0.36822146,0.516168,0.21362166
Gimage27.jpg,32.37190427906432,30.597222360762867,243.46306275426815,272.8309714660807,2,0.15079972,0.32456797,0.50034434,0.044932663,0.8492854,0.2968443,0.8445991,0.67028016,0.5041976,0.88316894,0.15732515,0.6972258,0.46697837,0.19649771,0.45066768,0.35718066,0.44365087,0.49670154,0.4530796,0.62921345,0.47306222,0.76729995,0.53619546,0.77806956,0.5528199,0.63234395,0.5621479,0.5014992,0.5522703,0.3654322,0.5342836,0.20808943
Gimage28.jpg,36.85282144231157,23.410598808641648,257.90482545261204,249.98126634522578,2,0.12651995,0.3290622,0.48941582,0.04080412,0.8601669,0.29257402,0.86627305,0.65389454,0.51608896,0.8681194,0.14566176,0.6992636,0.4547977,0.19746009,0.440754,0.35439783,0.4378991,0.49209175,0.45123357,0.6226583,0.4762303,0.7571295,0.5489317,0.76752335,0.561763,0.62357694,0.5685235,0.49540216,0.5543944,0.3615759,0.5300663,0.20817661
Gimage29.jpg,37.9686435273358,33.18258076802199,248.99444532312668,250.43595503589657,2,0.12507164,0.3080524,0.4849535,0.046348803,0.8445864,0.28855726,0.84333956,0.6665313,0.4930055,0.8733168,0.14104308,0.6820618,0.44929552,0.1900235,0.43298405,0.34772837,0.42629033,0.48680618,0.4367446,0.619856,0.45857725,0.75862384,0.5274606,0.76860225,0.5450057,0.6227402,0.5538854,0.49312705,0.5428263,0.35739613,0.52311015,0.20239305
Gimage30.jpg,38.987492282465496,28.24319082671764,238.898477535203,237.7630881280561,2,0.0974194,0.32870027,0.45611972,0.042470116,0.82480085,0.29105935,0.8247174,0.67606086,0.47225952,0.869027,0.11019751,0.7065318,0.4230147,0.19580731,0.40871638,0.35623366,0.40368205,0.4972374,0.41517606,0.63089657,0.43695822,0.7663306,0.5074238,0.77531856,0.52353585,0.63101774,0.53146034,0.5008929,0.5183632,0.3645519,0.49628836,0.20782572
Gimage31.jpg,33.904661583482934,27.933286912413905,251.34641661270362,246.2849790539272,2,0.13187273,0.31929174,0.490616,0.032939207,0.86320555,0.27451384,0.8668006,0.6496511,0.5114182,0.8743004,0.14031196,0.70606256,0.45470706,0.18969223,0.43875346,0.34809133,0.43377042,0.4875986,0.44674668,0.62010324,0.47103024,0.75852966,0.54715174,0.76960963,0.56167924,0.6211918,0.5689578,0.4887639,0.55541337,0.3519797,0.5304557,0.19714513
Gimage32.jpg,27.235506411042852,35.74992153358116,281.02066449361877,263.24100548831035,2,0.11425801,0.3743158,0.4727314,0.10879214,0.8371836,0.33009943,0.83983785,0.69145364,0.48571855,0.9259192,0.13130209,0.75077397,0.43610114,0.24505441,0.41931358,0.40017474,0.41189265,0.5331415,0.42426237,0.6631394,0.4491416,0.80358684,0.51942563,0.81226414,0.536351,0.6650717,0.54397476,0.53511375,0.5321518,0.40409487,0.510074,0.25521958
Gimage33.jpg,29.245649728838693,25.96238178928618,269.82152071663313,268.98613930878093,2,0.118244305,0.3300687,0.4797604,0.05133629,0.8359356,0.30030203,0.8294848,0.6588624,0.4852981,0.89966303,0.12983142,0.74501795,0.43981713,0.20691663,0.41949797,0.36756098,0.41103896,0.5038163,0.42166996,0.6345608,0.44593817,0.77408165,0.51535165,0.78119177,0.53203005,0.63422495,0.5411518,0.5026662,0.5314623,0.36805448,0.5139192,0.21306853
Gimage34.jpg,41.382213210327585,21.67863978888148,247.88241084481373,262.1338096017828,2,0.13330047,0.36407533,0.488607,0.06841353,0.8603269,0.30503756,0.8612968,0.6807289,0.50329614,0.90136063,0.14542846,0.732021,0.4539849,0.22216882,0.4387783,0.38154995,0.43385705,0.52240604,0.44491202,0.6558333,0.46713585,0.7909404,0.53961587,0.7993472,0.55625737,0.65367204,0.56501395,0.5231956,0.55248094,0.38709646,0.5293058,0.23174284
Gimage35.jpg,41.02887143958992,19.574366991455058,275.872083988405,249.5128529459223,2,0.102845214,0.32096502,0.47263584,0.04492048,0.8364518,0.28224057,0.847995,0.658614,0.49855575,0.8539823,0.12654285,0.6793756,0.44274822,0.19014414,0.42998344,0.34791481,0.42766833,0.4867911,0.44115892,0.6180115,0.46367836,0.75285214,0.532137,0.7646148,0.54549116,0.61930996,0.55208975,0.4917231,0.53776324,0.35672522,0.5126563,0.2006748
Gimage36.jpg,29.956071453811642,19.16393611425463,234.90201222899526,251.37907776354118,2,0.13531725,0.34215277,0.48453873,0.058796883,0.8404463,0.2929259,0.83643305,0.65931755,0.49869108,0.89131397,0.14302811,0.7318908,0.44912004,0.21148004,0.43334383,0.36802796,0.42731547,0.5041861,0.43880725,0.63529956,0.46124583,0.7735968,0.529281,0.7823834,0.54460573,0.63504696,0.5523707,0.5032788,0.54126066,0.36948028,0.52183276,0.2170389
Gimage37.jpg,37.64520281037061,32.13735647401801,240.20868063048079,240.71713199720458,2,0.13082251,0.3363569,0.49179596,0.068909794,0.8441572,0.30726492,0.8447803,0.67175573,0.49653444,0.88680494,0.13332273,0.70801985,0.45662627,0.21114495,0.4386506,0.36846,0.43101224,0.5050882,0.44068855,0.6358548,0.46168488,0.7731393,0.52975297,0.78446156,0.54586965,0.6398069,0.55494463,0.51071495,0.544342,0.37611148,0.5253689,0.22245091
Gimage38.jpg,33.9669800829785,29.334140303611186,243.64295629997778,247.3299400595779,2,0.13265975,0.33625683,0.48378897,0.05813602,0.8353775,0.31508195,0.83888066,0.68274844,0.49617463,0.88674617,0.14605455,0.71741104,0.45015773,0.21298377,0.43530726,0.36921236,0.43102527,0.506414,0.44155008,0.63778245,0.46104884,0.7733882,0.5278218,0.7859274,0.5415476,0.6413144,0.54973644,0.511321,0.5386327,0.3762942,0.5182833,0.22180444
Gimage39.jpg,38.04450806825709,43.6153591344917,265.48103975063236,223.4161454486007,2,0.115047194,0.331377,0.46620044,0.066268064,0.833022,0.3107517,0.84346324,0.6886841,0.4998563,0.89519125,0.13895282,0.6948896,0.43481264,0.20994666,0.42345667,0.3669801,0.42070118,0.50292957,0.43637282,0.63561237,0.46263552,0.7776267,0.53272545,0.78848284,0.54572034,0.64076006,0.55032206,0.5108431,0.534457,0.37762004,0.50852984,0.22410613
Gimage40.jpg,39.20736356905814,30.53489734505262,233.93213915518956,263.97724609255897,2,0.12127924,0.36669508,0.47921953,0.076347575,0.8356468,0.3237038,0.82858485,0.6878908,0.47766525,0.9090592,0.122607194,0.73805845,0.44130722,0.22566159,0.4229617,0.38598436,0.41432413,0.5232614,0.42341146,0.6542508,0.44345337,0.7935397,0.5117508,0.8030615,0.5285785,0.65711236,0.5390398,0.5253604,0.52986395,0.39041406,0.51217115,0.2352397
Gimage41.jpg,42.08042000855482,27.811793282175802,241.9213602621029,244.86488879346823,2,0.13735332,0.34765756,0.48971182,0.075361006,0.86091244,0.31895283,0.864045,0.68928915,0.511493,0.8890761,0.1517756,0.70888954,0.45986724,0.22276025,0.4461277,0.37952474,0.44101644,0.5142969,0.45456505,0.6434672,0.47870964,0.7818627,0.54482174,0.79393405,0.5602899,0.6479829,0.56711626,0.52098787,0.5530102,0.3894371,0.5282199,0.23658215
Gimage42.jpg,35.439918898152186,33.96376626865155,241.31315542935022,265.9298353262616,2,0.1154925,0.35783508,0.475282,0.068783365,0.840408,0.33120868,0.8338722,0.66219944,0.48033962,0.89014244,0.12526056,0.743478,0.43491492,0.22196549,0.41596183,0.37902766,0.40822166,0.5145508,0.41810727,0.6445425,0.43989554,0.78110546,0.5111867,0.79238385,0.52556574,0.6477943,0.5346447,0.515867,0.52494764,0.38013905,0.50741327,0.22678314
Gimage43.jpg,62.81604910435628,29.285556228659946,230.15006926646754,250.7821656463985,2,0.14153378,0.32929078,0.49136204,0.055107452,0.8648486,0.27249137,0.86663294,0.6599481,0.5137887,0.87580436,0.15203501,0.6956721,0.45999938,0.198072,0.44567728,0.3565314,0.44059545,0.49514988,0.45384702,0.625891,0.47869006,0.76195014,0.5485061,0.7709878,0.5652579,0.62511516,0.57301825,0.49707285,0.55851996,0.36303583,0.5330846,0.2077463
Gimage44.jpg,27.797469580816767,52.55671172828359,252.2719690220262,257.6638978441999,2,0.13187408,0.32734028,0.48721275,0.07169238,0.8478652,0.2973866,0.8511491,0.6698852,0.4927935,0.9070886,0.13967635,0.72719634,0.45088476,0.20811404,0.43311343,0.3641903,0.42543548,0.50032395,0.4356962,0.6330584,0.4576145,0.7746499,0.5271312,0.7880613,0.54472286,0.6380321,0.5537124,0.5056201,0.5432206,0.3711828,0.52197915,0.21869096
Gimage45.jpg,40.642561708674414,18.491482437983056,239.3057828059291,258.30801469817317,2,0.13065574,0.31764922,0.49361926,0.028078431,0.84661424,0.30267775,0.83632183,0.64243335,0.49668464,0.84788823,0.14347753,0.69342434,0.45326376,0.18508837,0.43532872,0.3434888,0.42773408,0.4778031,0.4383038,0.6081046,0.4598598,0.74669796,0.52518344,0.7547907,0.53894114,0.61183417,0.54792845,0.48054165,0.5395705,0.34691074,0.5256491,0.19433764
Gimage46.jpg,31.128980229914507,12.160255274080098,249.0582302358905,271.56941610236623,2,0.11781551,0.3649327,0.47657853,0.045642566,0.84821904,0.3057019,0.8451331,0.65262824,0.49927545,0.87890416,0.13542119,0.7341584,0.44171724,0.2107838,0.42786747,0.37234035,0.42433724,0.5109696,0.4369863,0.64163905,0.46035042,0.7752616,0.52919596,0.7801507,0.54153395,0.63724273,0.54815525,0.50678927,0.53566635,0.37214467,0.51546067,0.21593875
Gimage47.jpg,32.22709518813315,16.469685421609267,300.07147198045436,253.04386002940663,2,0.10200337,0.32388583,0.4660123,0.033536013,0.83404744,0.29815695,0.8432891,0.7080233,0.48842072,0.8800795,0.12661855,0.67647517,0.43370572,0.19547515,0.42075667,0.35643324,0.41811186,0.49683544,0.4317836,0.6303423,0.45409307,0.76923573,0.52635515,0.7798932,0.54266495,0.6342175,0.5496357,0.5064803,0.5346892,0.37071052,0.508713,0.21176128
Gimage48.jpg,22.621070296932213,10.240848383971022,270.138106087866,299.3329500282396,2,0.13048434,0.3666267,0.4986598,0.0885339,0.8695669,0.3373922,0.8669609,0.68778455,0.5048071,0.92185694,0.1421154,0.7485256,0.45945328,0.23874371,0.44119912,0.3947405,0.43359962,0.5297887,0.44414625,0.661238,0.46593875,0.8007562,0.53697634,0.8096529,0.55372554,0.66263336,0.5623454,0.53037137,0.55242753,0.39671555,0.53401095,0.24516852
Gimage49.jpg,27.792930172089346,10.292864468234768,283.0241890807402,280.3747561298892,2,0.121903144,0.33866316,0.48945847,0.05337218,0.85740566,0.33042744,0.859278,0.69609135,0.49943867,0.9032463,0.12980235,0.70918816,0.45377436,0.21529259,0.43544388,0.37615708,0.42836422,0.5149405,0.43944693,0.6469649,0.46251178,0.7858003,0.5350164,0.7986786,0.55218565,0.6523826,0.56139296,0.5230692,0.5492267,0.38629234,0.5271479,0.2273869
