image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage10.jpg,23.591617079228165,5.419682672834115,266.82694211199913,261.507330436526,2,0.08493361,0.3413727,0.4551652,0.07676893,0.83303595,0.3172757,0.8447955,0.7013336,0.47693008,0.9172037,0.09878489,0.70956635,0.41901296,0.2260637,0.4025932,0.3807566,0.39712468,0.51729107,0.41110682,0.6500767,0.43702096,0.7908453,0.5159414,0.803331,0.53398645,0.6541685,0.541371,0.5244606,0.52648085,0.39039525,0.49995813,0.23771071
Gimage11.jpg,20.222297019494988,5.278240462883401,267.8649394521512,293.1586922104349,2,0.12702098,0.33743906,0.48626676,0.04657065,0.8556973,0.30860472,0.8505046,0.64084566,0.5012549,0.8905913,0.14535585,0.7278614,0.44985428,0.19573317,0.43432912,0.3553204,0.42857775,0.49403134,0.43974113,0.62776554,0.4623137,0.7678202,0.5320302,0.77714026,0.54607713,0.6284275,0.5535346,0.49582264,0.54229045,0.35898116,0.5229378,0.20347133
Gimage12.jpg,20.120630492234636,2.929100846316928,280.0337628768925,266.4856492753519,2,0.11050457,0.3188325,0.46967396,0.041233666,0.82085764,0.2874521,0.83097285,0.6728236,0.47797593,0.8793808,0.120659806,0.67317694,0.4369809,0.1955515,0.4216624,0.35116774,0.4153071,0.48701474,0.425363,0.61877793,0.44571894,0.75813353,0.51332855,0.7696659,0.5301176,0.62399876,0.53822595,0.4959666,0.52700263,0.36255637,0.5060457,0.20972887
Gimage13.jpg,16.530363351959444,9.728654209002741,234.9702851216357,275.7933901962748,2,0.14350173,0.3550815,0.50076807,0.06421796,0.85572517,0.30686522,0.86344355,0.63770545,0.5158571,0.9226566,0.1630845,0.7759539,0.46269965,0.22004329,0.44361457,0.37531617,0.43696976,0.5071099,0.4489421,0.6377357,0.4738772,0.77981925,0.5437206,0.78728443,0.55827093,0.6352297,0.56585515,0.5016236,0.5546969,0.36957505,0.533882,0.22101034
Gimage14.jpg,29.84878189627054,18.58796762024682,246.3692929424508,260.9116098068948,2,0.13189498,0.34579623,0.48807925,0.08181483,0.8500713,0.32120356,0.8478014,0.70097476,0.49609008,0.9071618,0.14530209,0.72002524,0.45235723,0.2232085,0.43596464,0.38092428,0.4287029,0.5171513,0.43975586,0.6494831,0.46200532,0.7898146,0.5322148,0.80141,0.55013645,0.6544064,0.55862063,0.524227,0.54728943,0.39059064,0.52645075,0.23721056
Gimage15.jpg,36.75183884721523,13.369687234114762,254.15422314029905,274.30556468237626,2,0.10979334,0.37412438,0.46882033,0.07988929,0.83806515,0.32662666,0.84667665,0.6499107,0.4943683,0.8926106,0.13226749,0.7423675,0.43307155,0.22788315,0.41873002,0.3834936,0.41496587,0.51747954,0.4289604,0.64689577,0.45447874,0.7817351,0.5223256,0.7891272,0.5335287,0.6463811,0.53903645,0.51635355,0.5261341,0.38351706,0.50544417,0.23443347
Gimage16.jpg,37.852479181994376,13.003811306772999,265.70468427381326,252.92448199193817,2,0.1372104,0.31812415,0.49212307,0.046267204,0.85085136,0.30567247,0.8551399,0.694486,0.5045485,0.8765605,0.15269454,0.67625403,0.4573443,0.2021847,0.44292942,0.35691097,0.43741742,0.4922575,0.4491139,0.62367237,0.47029838,0.76428723,0.54106784,0.7757047,0.5576537,0.6304358,0.5651707,0.5020217,0.5526907,0.37006706,0.53096366,0.21840946
Gimage17.jpg,30.762225240610306,18.864526091068655,256.51277213805895,251.95797293408663,2,0.1388661,0.36646548,0.49212518,0.07400295,0.83989877,0.31112146,0.84050226,0.6790753,0.5016947,0.89639586,0.14780512,0.7448243,0.45698,0.2258408,0.44072232,0.386452,0.43444085,0.5208503,0.4457171,0.6513093,0.46825272,0.78879744,0.5315355,0.7958669,0.5470587,0.65139765,0.555408,0.52236927,0.5453097,0.39085537,0.5270475,0.23793165
Gimage18.jpg,39.666337067453945,21.6056418822452,261.3666245899739,244.31689380257785,2,0.1113144,0.35339546,0.46046478,0.06108308,0.8307288,0.31281376,0.83949786,0.71608716,0.48925218,0.88810277,0.13489196,0.6956597,0.43335515,0.2182183,0.42259026,0.3769398,0.42119813,0.5136102,0.43511504,0.6437742,0.45608395,0.77793217,0.52532023,0.787338,0.54177153,0.64507645,0.54842407,0.519067,0.53273106,0.38642272,0.5051756,0.23032989
Gimage19.jpg,23.340724530306638,41.57013597027166,277.14020109988866,314.0421864335229,2,0.14367685,0.37134445,0.49040627,0.10222682,0.86067694,0.35613173,0.85237265,0.6596104,0.50847214,0.93421835,0.16624452,0.78981787,0.4522326,0.24765414,0.43470496,0.40016112,0.42762417,0.53010994,0.43972856,0.65967816,0.46557632,0.80114,0.5323625,0.8110944,0.54508567,0.66164213,0.5515071,0.52787954,0.54087657,0.3964367,0.52241844,0.24998923
Gimage20.jpg,37.28251027341654,18.983710990651186,261.70431373469876,261.1025306983076,2,0.10114694,0.33831292,0.45484605,0.0724041,0.8258527,0.3218096,0.83333623,0.7114089,0.47648796,0.9035044,0.11598756,0.7086098,0.42191952,0.2199182,0.40912563,0.37635222,0.40555492,0.5158583,0.4178906,0.64999205,0.43958893,0.78951615,0.5121417,0.8032501,0.52649033,0.65638375,0.5331647,0.52578175,0.5193168,0.38910136,0.4944992,0.23441216
Gimage21.jpg,28.55962587932078,19.82773978499273,259.6548998943376,290.1857430029628,2,0.13729209,0.34225377,0.4876744,0.071382634,0.85307753,0.3186397,0.8531197,0.6454618,0.50914097,0.8941434,0.14879905,0.75541776,0.45011234,0.21451464,0.43492585,0.36948806,0.42987433,0.5024523,0.44266996,0.632769,0.46707755,0.7736738,0.5339943,0.78563297,0.5440701,0.63773173,0.5501968,0.5014801,0.53972274,0.36661574,0.5202385,0.21698785
Gimage22.jpg,35.438382006290794,18.699038156567887,265.62727010078964,254.20437109582357,2,0.11140175,0.33533567,0.47592252,0.0694504,0.8373248,0.312128,0.8457178,0.69052964,0.49094233,0.8882965,0.1275293,0.6899087,0.44295874,0.21482912,0.42743158,0.370546,0.4215086,0.50436157,0.43440405,0.63384604,0.45798668,0.7741711,0.5262824,0.7869232,0.5429746,0.6402118,0.550779,0.5128597,0.5375647,0.3812353,0.5135091,0.22909145
Gimage23.jpg,39.89039056814797,20.826584695550505,268.48237385573793,251.0536635657363,2,0.10689938,0.33889917,0.46893936,0.07744401,0.82918775,0.32564786,0.8342641,0.7230908,0.47845167,0.8833285,0.1261453,0.69414777,0.43521062,0.21927378,0.42071733,0.37608305,0.41567928,0.51273596,0.4271205,0.6448028,0.44665307,0.78338295,0.5148519,0.79376215,0.53248703,0.64969546,0.54115117,0.5218975,0.5294739,0.38860232,0.50768554,0.23531073
Gimage24.jpg,34.99245699105529,17.598105512087194,250.22687723869277,264.08916553828186,2,0.11339937,0.3518399,0.46089798,0.043631412,0.82392865,0.30153444,0.8208424,0.641581,0.48690277,0.8754193,0.13642642,0.7345922,0.42784852,0.20042738,0.41380507,0.3592007,0.40991077,0.49590683,0.42279807,0.6282423,0.44674182,0.7680826,0.51488614,0.77854997,0.52549094,0.6291218,0.53155243,0.49482334,0.5190546,0.3586812,0.49690112,0.20461293
Gimage25.jpg,34.564671189314105,31.7608856720911,255.03382190054631,237.66351845332161,2,0.122777894,0.32237956,0.48868427,0.0584343,0.8507366,0.29007447,0.85081565,0.65336716,0.50112903,0.8691275,0.14061597,0.6870891,0.4523782,0.1981475,0.4356978,0.35332897,0.42892042,0.48803702,0.44091687,0.6173887,0.46448976,0.7553232,0.53745973,0.76503277,0.5543425,0.61933905,0.5625241,0.49218306,0.55010253,0.36071384,0.52746737,0.20993662
Gimage26.jpg,36.027892973128786,30.07815493761333,261.65807635641227,260.7614035068595,2,0.13145146,0.35089582,0.48830232,0.07238285,0.8520274,0.3210108,0.8547573,0.70311713,0.5030493,0.91209465,0.15066148,0.7288599,0.4544027,0.22433992,0.43920097,0.38415012,0.433782,0.5246017,0.44524807,0.6600997,0.46718818,0.80018306,0.53627354,0.8111313,0.55155444,0.6633336,0.55929935,0.53062946,0.54774374,0.39300787,0.5266784,0.23710845
Gimage27.jpg,32.748874058864004,33.13211715286208,240.5695171554407,261.21946487840313,2,0.13009462,0.34296778,0.4825399,0.058181684,0.83888435,0.30981794,0.83436567,0.6842203,0.48525304,0.9040869,0.13968173,0.7255291,0.44712654,0.21131042,0.4309768,0.3715219,0.42400464,0.5125238,0.43281037,0.64730823,0.45197815,0.7869475,0.5177319,0.7988021,0.53371155,0.6506784,0.54337096,0.5177348,0.53405535,0.37976706,0.51596636,0.22300245
Gimage28.jpg,36.84571680139653,23.241537323567965,239.44824285300223,272.55423434865895,2,0.13223317,0.32907563,0.48955593,0.05041187,0.84675664,0.29080522,0.8505335,0.6679867,0.5091672,0.8749739,0.15866281,0.7054205,0.45638657,0.19523397,0.4418227,0.35358557,0.43777066,0.4921299,0.4499105,0.6248519,0.47231746,0.76195157,0.5413495,0.7732893,0.5544581,0.6271219,0.5619799,0.49587983,0.54925424,0.36010104,0.52612084,0.20451304
Gimage29.jpg,38.150881818106654,32.7368952236713,248.31037155871414,244.75332626889437,2,0.12531564,0.3470218,0.48443818,0.0696775,0.8410376,0.31196293,0.83466977,0.69410664,0.48651996,0.89996785,0.12881224,0.7168652,0.4499589,0.21673821,0.43212086,0.37773874,0.42489082,0.51767933,0.43390298,0.65046334,0.45439705,0.7867609,0.52093685,0.79718983,0.54023373,0.65184814,0.5508938,0.52346504,0.5406668,0.38839212,0.52068764,0.23083004
Gimage30.jpg,37.92786589727921,28.65975726509215,234.09379166086097,244.52665951151022,2,0.13409883,0.3323181,0.49568152,0.061373703,0.85201705,0.30167255,0.8461274,0.6776348,0.5019256,0.8754605,0.14632705,0.7001962,0.46230656,0.20421109,0.44702038,0.35921732,0.4412071,0.49621826,0.4509912,0.6287671,0.46919626,0.76501304,0.53711796,0.77698654,0.5536532,0.63125396,0.56286526,0.50190866,0.5517589,0.36810902,0.53187305,0.21556927
Gimage31.jpg,35.22264430803965,28.03728755290335,249.34388020753738,260.30674778197675,2,0.1379777,0.32505545,0.4892765,0.028398452,0.8436678,0.2803585,0.84895915,0.6528769,0.50858253,0.8742485,0.14845182,0.6988942,0.45567513,0.19219919,0.43909055,0.35197288,0.43374062,0.4894497,0.44677734,0.6207568,0.47124252,0.75946045,0.5403634,0.77086866,0.55542463,0.62203544,0.56304467,0.49181893,0.5497154,0.35673663,0.5262687,0.20037578
Gimage32.jpg,27.18100419948786,34.42221158979789,270.6462014025409,262.8031301074222,2,0.1297994,0.35455582,0.47396964,0.078962825,0.83651304,0.3009075,0.84682035,0.6833498,0.5078348,0.9193361,0.149427,0.7471496,0.44218606,0.22285613,0.42960143,0.38093266,0.42597207,0.51870805,0.44082218,0.65270007,0.46790582,0.7961792,0.5409362,0.8064034,0.55504286,0.65362525,0.56007385,0.5195025,0.54454577,0.38437098,0.51651776,0.23187934
Gimage33.jpg,29.32351934364983,25.221170621508225,266.40102980739573,283.55693055970653,2,0.13591239,0.3592561,0.4959866,0.080918565,0.8599604,0.30833375,0.85647345,0.68231094,0.5103155,0.9255344,0.14894041,0.7853044,0.45684916,0.22986034,0.4390859,0.39072147,0.43201667,0.5289734,0.4439559,0.66263366,0.46945348,0.8032509,0.54093367,0.8118409,0.55565184,0.66291267,0.5631608,0.527124,0.55273306,0.39027008,0.5337168,0.23584202
Gimage34.jpg,43.159216510606015,21.244645694265223,250.73262819362148,265.53454513392285,2,0.1093328,0.33593306,0.45055947,0.045207042,0.8024702,0.2919798,0.81498635,0.6526325,0.48188716,0.8640738,0.13322487,0.7043961,0.4198451,0.20268562,0.40859252,0.35916382,0.40668902,0.4958133,0.41999832,0.6263152,0.44369298,0.7589045,0.5119546,0.768811,0.52206314,0.6272346,0.5268738,0.4982371,0.51313156,0.3641907,0.49010697,0.21100873
Gimage35.jpg,39.265357052593494,20.146865067420283,254.6631516068767,256.8027937757203,2,0.09807463,0.31495517,0.4619863,0.034038637,0.8288372,0.29013777,0.830997,0.67737424,0.47623712,0.86966246,0.11660878,0.6816706,0.42675036,0.19079663,0.41109833,0.34939983,0.40670475,0.48910406,0.4183783,0.62247795,0.44002947,0.7592998,0.5141605,0.7710408,0.5315171,0.625303,0.53980476,0.49660063,0.5264543,0.36068946,0.50275755,0.20428634
Gimage36.jpg,30.24893921212695,18.547168942970355,243.27434727204047,260.95009479412903,2,0.12725978,0.3416623,0.4789292,0.07515664,0.8542837,0.29336774,0.8632945,0.66262347,0.51132816,0.88882273,0.15111509,0.723417,0.4472503,0.21166924,0.43598247,0.36706448,0.43354303,0.5036908,0.44710797,0.6355805,0.47186923,0.7731618,0.5408206,0.7812764,0.5525702,0.63549465,0.55674726,0.50433296,0.5428399,0.37083617,0.5198496,0.22030629
Gimage37.jpg,35.8474920961716,30.822663275140467,232.155922496599,250.62440891169285,2,0.1457547,0.35166904,0.48535115,0.06619513,0.846841,0.28988048,0.8524947,0.6654242,0.51437455,0.882768,0.15532815,0.71674687,0.45565367,0.21256094,0.4437341,0.36930463,0.4398535,0.50383365,0.4537715,0.63278276,0.478476,0.77071494,0.54421026,0.77761245,0.5574559,0.6322109,0.56309956,0.50332564,0.5492488,0.372348,0.5251491,0.22158262
Gimage38.jpg,34.11958832696908,30.357500856361934,251.90050840189406,243.85096399800722,2,0.123418175,0.33474985,0.47370568,0.043029714,0.8456062,0.27645206,0.8528961,0.6488187,0.5050036,0.8743202,0.14178237,0.7069114,0.44389978,0.19291542,0.43298778,0.3529447,0.43079787,0.49192008,0.4446687,0.6235784,0.4688332,0.7595728,0.53574765,0.7670973,0.5489101,0.62155247,0.5544785,0.49166343,0.5395216,0.35704842,0.51541364,0.20098901
Gimage39.jpg,37.24645325294348,44.480709104904584,269.3964659202615,229.9317161679891,2,0.10503218,0.33224908,0.45886073,0.06766952,0.8186156,0.32612202,0.8197404,0.71106803,0.4733839,0.9037331,0.115690455,0.70188785,0.42517552,0.21825944,0.41017017,0.37423292,0.40519086,0.51233774,0.41704932,0.64623195,0.43834695,0.78718275,0.5092442,0.8019477,0.52494806,0.6539827,0.53305775,0.5229854,0.520203,0.38733613,0.4964746,0.23226468
Gimage40.jpg,37.43405745335023,28.40636330802355,215.77003879263344,245.39059866186506,2,0.12493031,0.34471017,0.47627053,0.06245272,0.82910717,0.31114626,0.82967186,0.6692163,0.482054,0.8929949,0.1304951,0.7247009,0.4403457,0.21726595,0.42197007,0.37281853,0.41483277,0.5076537,0.42540282,0.63852733,0.44622475,0.7771202,0.51324713,0.7881621,0.5285612,0.6410322,0.5373031,0.50946724,0.5271888,0.37491724,0.5092131,0.22271511
Gimage41.jpg,42.502613216114405,27.793858627353522,259.6776531066676,251.09317697558592,2,0.11161163,0.3199084,0.47665495,0.03978846,0.8433548,0.2851458,0.8465401,0.6732147,0.48766738,0.8666503,0.1241737,0.68133867,0.442995,0.19180192,0.42830497,0.34941947,0.42339206,0.48922318,0.43400043,0.62128663,0.45389557,0.75671613,0.5250101,0.7691265,0.5415686,0.6246122,0.5502097,0.4949135,0.53835356,0.35873297,0.51549846,0.20271182
Gimage42.jpg,36.3102569245403,31.362421252145836,243.8674428928177,274.616434108316,2,0.13635686,0.34779108,0.49148688,0.04521755,0.8548411,0.2941655,0.8529924,0.6336483,0.5106546,0.87262946,0.15137616,0.74347496,0.4540596,0.1962064,0.44024596,0.3543089,0.43528706,0.49205023,0.4468732,0.62518066,0.4697557,0.763211,0.5372525,0.7720612,0.5474813,0.62573844,0.55357254,0.4887458,0.5433403,0.35147652,0.52683276,0.19901219
Gimage43.jpg,65.12968010062825,28.154745380541964,223.7772509789386,252.69590267144852,2,0.13525352,0.3483516,0.47568196,0.08531215,0.83631355,0.30796358,0.84636366,0.689899,0.50041324,0.895985,0.1488648,0.71038604,0.4443782,0.22495177,0.4327321,0.37894318,0.4296488,0.51587284,0.4420715,0.6466141,0.46384376,0.78228843,0.53352535,0.79343075,0.5463253,0.649912,0.5521977,0.5206441,0.5389327,0.38622043,0.5154253,0.23473705
Gimage44.jpg,28.053276167090644,51.44186110413164,251.783520968462,257.00845108798677,2,0.108084895,0.34483427,0.46201286,0.081277005,0.82847756,0.29609624,0.8428788,0.67302185,0.48958945,0.90974677,0.131812,0.72270805,0.42866197,0.21521932,0.41511703,0.37087426,0.41043663,0.5055402,0.42465696,0.638108,0.45053235,0.78132695,0.52241343,0.7918841,0.53696185,0.6411874,0.5420637,0.50851125,0.5278879,0.3751795,0.5026872,0.22617453
Gimage45.jpg,40.52635733837863,18.910500132954404,242.5946167180437,254.53633166737663,2,0.112752154,0.3375798,0.4787522,0.042256057,0.8382393,0.31554952,0.8245019,0.6618148,0.4718173,0.87350446,0.11201926,0.70957905,0.4382624,0.1969506,0.4193191,0.35825175,0.41040024,0.49551764,0.41910428,0.62762445,0.4380625,0.7671723,0.5035344,0.77611834,0.5201282,0.63089305,0.5311069,0.49939707,0.52403295,0.36447123,0.5106169,0.20977291
Gimage46.jpg,30.49749785225693,12.78448375854803,245.5354065548861,278.4939214253076,2,0.104151055,0.32668966,0.47400206,0.021415872,0.83984053,0.2934913,0.84131277,0.65303767,0.4852406,0.8728591,0.12175801,0.6892145,0.4349257,0.18231487,0.41695786,0.34709463,0.4102285,0.48698732,0.4222644,0.61988837,0.4467327,0.76072055,0.5192944,0.76728463,0.5352765,0.6201588,0.5439724,0.4884264,0.53278077,0.35121027,0.5134692,0.19279106
Gimage47.jpg,33.477975802910365,16.313649909534256,281.3381187715104,246.79094625126757,2,0.085613295,0.3474345,0.45323715,0.04046582,0.8201974,0.29652423,0.841002,0.702247,0.48384514,0.8872226,0.114636704,0.6972329,0.4212769,0.20982589,0.40786743,0.36999837,0.4051528,0.50704014,0.42072907,0.63726103,0.44663134,0.77750784,0.5207479,0.7859021,0.5356657,0.63924384,0.5415841,0.5121469,0.5249607,0.37934762,0.49673074,0.22341065
Gimage48.jpg,21.20925412057477,10.553773132971179,254.8154905241965,284.8064340282494,2,0.1262624,0.36047852,0.4823014,0.076921076,0.84782076,0.32571793,0.8534827,0.6834733,0.5004379,0.92544264,0.14083695,0.756231,0.44711176,0.22816369,0.43159834,0.38624325,0.42616898,0.52255446,0.4382038,0.65606785,0.46160674,0.79898316,0.53261465,0.8113029,0.5460479,0.66029143,0.55253625,0.525392,0.540579,0.3890707,0.5181879,0.23539767
Gimage49.jpg,27.62104410688042,10.101110642450067,285.1665246763245,277.0245126361286,2,0.1422371,0.34365627,0.48465332,0.042834513,0.8534087,0.29601535,0.86203873,0.6550122,0.5145425,0.8774943,0.16194901,0.71493113,0.4502185,0.20227201,0.4363873,0.3615232,0.43303746,0.49685296,0.4481276,0.6273419,0.4743747,0.7665032,0.544743,0.7740315,0.5567935,0.62792724,0.56257504,0.49674574,0.5481906,0.3632861,0.5238588,0.21021873
