image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label
Chimage077.jpg,47.8,73.2,300.5,295.9,chicken
Chimage078.jpg,20.9,61.1,275.9,297.5,chicken
Chimage079.jpg,30.2,54.7,243.1,239.3,chicken
Chimage080.jpg,30.2,52.9,250.3,235.8,chicken
Chimage081.jpg,44.2,42.1,230.2,246.2,chicken
Chimage082.jpg,25.7,55.1,249.4,232.8,chicken
Chimage083.jpg,40.2,54.4,261.3,267.9,chicken
Chimage084.jpg,52.5,56.2,275.8,279.8,chicken
Chimage085.jpg,61.9,51.9,341.6,348.9,chicken
Chimage086.jpg,52.9,47.6,294.1,262.9,chicken
Chimage087.jpg,29.9,59.1,268,264.5,chicken
Chimage088.jpg,80.5,41.7,272.1,278.1,chicken
Chimage089.jpg,50.1,58.5,324.3,320.6,chicken
Chimage090.jpg,67.7,81.5,337.2,336.6,chicken
Chimage091.jpg,57.4,65.8,312.7,353.7,chicken
Chimage092.jpg,37.1,76.2,343.1,357,chicken
Chimage093.jpg,63,81.1,317.5,311.5,chicken
Chimage094.jpg,32.4,68.4,291.6,258.1,chicken
Chimage095.jpg,52.9,52.9,298.4,305.4,chicken
Chimage096.jpg,55.3,66.4,332.3,313.1,chicken
Chimage097.jpg,83.8,38.5,362.6,356.9,chicken
Chimage098.jpg,64.6,67.2,308.6,297.4,chicken
Chimage099.jpg,72.7,42.9,290.4,264.3,chicken
