image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage34.jpg,64.45927217774359,83.7796721931696,345.4086621837966,328.5080298691072,3,0.12187175,0.32474482,0.48174256,0.037262328,0.8295782,0.30090877,0.8344501,0.6950014,0.47562212,0.9355011,0.12858663,0.7000793,0.4421218,0.20823392,0.4179309,0.3700843,0.40701923,0.5054611,0.41748628,0.63819915,0.44116515,0.7862665,0.51513165,0.7982299,0.53922737,0.64316857,0.55081373,0.5128933,0.5401207,0.37856856,0.51715857,0.2208733
Gimage35.jpg,80.82763512806645,72.41001721294926,346.25317205802,329.94507786219026,3,0.115310825,0.3044258,0.4712471,0.02959606,0.8152641,0.29705915,0.82361984,0.6521387,0.48133916,0.9145843,0.12582232,0.70617527,0.43116418,0.20117377,0.4088921,0.36146036,0.40046024,0.49560818,0.41360855,0.62545604,0.4413522,0.7702767,0.51417166,0.7819266,0.53175825,0.6297074,0.5398845,0.4996279,0.5276619,0.36593297,0.50545275,0.21133
Gimage36.jpg,61.338233009499355,86.35092543086546,340.5776229350424,312.6377780814759,3,0.12152977,0.35737002,0.46669364,0.06256338,0.8068163,0.25857654,0.81548405,0.72603333,0.467844,0.93356806,0.12651479,0.68788856,0.43750256,0.21900193,0.41957846,0.37911707,0.41046125,0.51531637,0.4204184,0.6473368,0.44121233,0.79256934,0.5103998,0.7979584,0.53629494,0.6476966,0.54761666,0.5210344,0.5358467,0.39063847,0.50943345,0.23721556
Gimage37.jpg,53.79217624747291,83.13573056682763,346.0236085648578,295.8106826339905,3,0.09932128,0.390347,0.44776973,0.10407212,0.811232,0.3080451,0.83208334,0.7499819,0.47341648,0.98024815,0.1116387,0.7310581,0.41997582,0.25193048,0.40599114,0.41155726,0.40001297,0.5498505,0.41400552,0.68468446,0.43898326,0.8346789,0.51426923,0.8408128,0.5366634,0.68485606,0.54422057,0.553605,0.5277334,0.42064127,0.49545646,0.2681079
Gimage38.jpg,70.08899537905016,80.82181687305274,343.450208174425,328.8153912005738,3,0.10836629,0.3485479,0.4559439,0.05740966,0.81115353,0.29184505,0.8230794,0.6827011,0.47810286,0.9392422,0.12593293,0.7097663,0.42441487,0.21855287,0.40842924,0.3774728,0.40273982,0.51301116,0.4165532,0.64484596,0.44148308,0.79177743,0.5138273,0.8009761,0.5323333,0.64537895,0.5397956,0.5150303,0.5245292,0.38308653,0.49602276,0.22964858
Gimage39.jpg,86.09373006979388,68.00603256053914,290.79238406524433,346.2542272480124,3,0.13537216,0.33420068,0.49755993,0.067031644,0.8465828,0.3234251,0.8561885,0.68388176,0.5034175,0.93527156,0.1431808,0.7345849,0.45796156,0.22713533,0.4364341,0.38638955,0.42732444,0.52238524,0.43909866,0.6541147,0.46548757,0.799375,0.5374443,0.81254077,0.55616564,0.65951025,0.56528205,0.52814406,0.5532211,0.39334396,0.5310371,0.23851606
Gimage40.jpg,68.55296597348762,90.85684590272761,329.5673496751944,348.8134717427736,3,0.098163724,0.33818924,0.46398678,0.057262823,0.8175003,0.30305463,0.82278204,0.6996056,0.46243653,0.9571385,0.102050886,0.7055992,0.4255156,0.2205985,0.40343538,0.3815911,0.39317688,0.51799405,0.40437013,0.65131253,0.42833275,0.79922855,0.50472283,0.80893713,0.52949125,0.65396494,0.5403613,0.5242305,0.5278221,0.39091566,0.50294363,0.2336669
Gimage41.jpg,80.44603585983799,80.22438440503423,227.390982897435,306.0600283478989,3,0.11907458,0.30018908,0.4757618,0.029804254,0.82946,0.30190045,0.8321006,0.65659374,0.48302993,0.9215372,0.12781465,0.7166184,0.43426234,0.20142747,0.4116272,0.36322317,0.40230194,0.49906656,0.41489187,0.63056856,0.44324833,0.7767054,0.51667213,0.78954256,0.53643507,0.63506967,0.5454754,0.5041489,0.53283006,0.36919087,0.5104325,0.21099673
Gimage42.jpg,33.09065704891602,48.65598107937868,280.80719394473175,272.84763499150193,3,0.14666083,0.38461468,0.4818887,0.062225103,0.82402325,0.24556245,0.8319988,0.75134224,0.48891735,0.9254602,0.16035135,0.6983534,0.4579003,0.22293043,0.44460145,0.38469356,0.4385384,0.5228132,0.44899315,0.6563483,0.46636152,0.79983544,0.5313095,0.8021038,0.5567373,0.65327644,0.5679141,0.52552885,0.5560633,0.39478222,0.5285597,0.24040703
Gimage43.jpg,78.47224045998394,81.39743588476455,322.5884827901808,309.24849569172954,3,0.14083782,0.37398344,0.49142528,0.07220457,0.84890604,0.27217093,0.861724,0.714784,0.50682783,0.9496678,0.1532186,0.72955334,0.45828113,0.22872192,0.4405434,0.39220056,0.43310446,0.5320012,0.4456943,0.6667736,0.47121662,0.8139754,0.54683656,0.8187559,0.5684258,0.6647928,0.57733476,0.5334081,0.5641735,0.39869183,0.5363368,0.2432093
Gimage44.jpg,62.2145052365707,73.59711576526003,326.76108150640795,333.22323247149825,3,0.13178787,0.35580152,0.47503966,0.06305083,0.8280409,0.31511152,0.83154905,0.7025743,0.48224315,0.93201935,0.1336866,0.72596663,0.439339,0.23122126,0.418669,0.39056122,0.40928465,0.52355224,0.42138806,0.65348697,0.44618577,0.7973438,0.51914036,0.80768055,0.5405571,0.65673745,0.5503466,0.52772194,0.5375375,0.39596945,0.51269567,0.24242191
Gimage45.jpg,54.33321419092495,71.8114316815714,322.8546066139955,315.6078377466316,3,0.1119257,0.35079482,0.46592993,0.06136073,0.81289846,0.29756138,0.82428133,0.69257957,0.46879196,0.9448907,0.11247138,0.7109915,0.43159622,0.22051604,0.41247767,0.3776182,0.40331918,0.5123478,0.41414827,0.6450844,0.43631953,0.7926452,0.5070636,0.8019629,0.5286483,0.6479739,0.53871316,0.51715106,0.52722657,0.384698,0.50274044,0.23329426
Gimage46.jpg,74.93142586350243,75.06633057782801,334.54203073169884,329.5293205638258,3,0.10507204,0.33419874,0.45791593,0.08021083,0.80727255,0.33706877,0.8119828,0.694311,0.46909133,0.9447645,0.11049758,0.70990115,0.4206993,0.23711492,0.40067196,0.39123043,0.39188194,0.522372,0.40459186,0.6509581,0.4308548,0.7962723,0.50456846,0.8098544,0.5236427,0.65850407,0.5318998,0.531031,0.5186776,0.4005057,0.49472004,0.25005618
Gimage47.jpg,51.287694471759515,76.97282717084725,328.6729472022475,300.91109693500374,3,0.13645706,0.3501128,0.48893204,0.08576561,0.8528782,0.28768006,0.8607448,0.7158603,0.50547934,0.94318235,0.14592928,0.6916079,0.4583645,0.22354768,0.4441794,0.38142097,0.43787402,0.51910704,0.44988245,0.6519431,0.4730752,0.7967025,0.54602665,0.80637014,0.56729513,0.6557675,0.57502997,0.526585,0.5604667,0.3937359,0.53295887,0.24000269
Gimage48.jpg,75.91998189546825,59.358195906888874,312.0307625726905,313.7547639719742,3,0.12824044,0.3315372,0.48318902,0.075467594,0.8358906,0.32101956,0.8393971,0.6729836,0.495799,0.93562055,0.13780251,0.73396134,0.4442907,0.22850351,0.42424646,0.38578978,0.4158936,0.5204936,0.42877865,0.65129524,0.4555974,0.79555166,0.52858514,0.8090139,0.54557467,0.65608156,0.5534926,0.5248861,0.54090106,0.39108402,0.5178541,0.23791315
Gimage49.jpg,62.119728802072785,79.74333172255832,376.4135675361184,347.4344834120769,3,0.1348324,0.3142427,0.49172774,0.0542686,0.8532659,0.31238756,0.86403334,0.66013944,0.503116,0.9355564,0.13945952,0.73844343,0.44869572,0.22195984,0.42461786,0.3807549,0.4151978,0.51379013,0.42898026,0.6432098,0.4582532,0.7879292,0.53785855,0.7994364,0.55694777,0.646579,0.5656568,0.5158364,0.5523655,0.3826713,0.527378,0.22974192
