image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage10.jpg,37.81681424135667,91.40684797763623,325.85369146846506,343.65907336284687,3,0.098965436,0.36644375,0.46164614,0.10225876,0.8275937,0.3504649,0.8303849,0.721466,0.47345623,0.9635535,0.11055225,0.75093096,0.42461628,0.2519798,0.40402085,0.41095293,0.3950358,0.54569834,0.40814978,0.6780348,0.4349118,0.82518005,0.5096845,0.8369364,0.53042495,0.6839337,0.53979635,0.5527418,0.52652735,0.4199165,0.49918896,0.26666972
Gimage11.jpg,61.67174778813529,87.82498015155491,340.4023507265192,310.6176751861446,3,0.10938189,0.39024165,0.46499953,0.09579059,0.8173579,0.30678612,0.8336156,0.72296417,0.48031297,0.96070796,0.12274935,0.73136616,0.4351131,0.25167832,0.4186284,0.4076049,0.4120682,0.54071224,0.42496485,0.67004466,0.4476974,0.81462973,0.5198141,0.82042664,0.5417107,0.66794246,0.5504068,0.5412234,0.53589857,0.41257468,0.50725234,0.26283753
Gimage12.jpg,60.10594297885778,82.55995441209313,347.87578531914863,285.73237309618025,3,0.11850673,0.36166674,0.4689498,0.053044144,0.8257014,0.2559239,0.8375605,0.69813347,0.48247504,0.9306267,0.12568828,0.70179665,0.43896967,0.21455948,0.42163295,0.37679994,0.41438526,0.5145929,0.42725724,0.6469486,0.45125175,0.7927039,0.5245892,0.79642177,0.5495726,0.64196366,0.5594836,0.51348096,0.54520947,0.38210624,0.51558995,0.22660539
Gimage13.jpg,71.20682938099968,58.816359325038185,310.54032461230986,303.9969110652668,3,0.12026882,0.3380415,0.47940278,0.05153301,0.83042395,0.2798222,0.8355261,0.66256577,0.48179674,0.90618414,0.1286707,0.6871205,0.4447444,0.20491092,0.4252554,0.36268944,0.41631064,0.49623924,0.42717013,0.6261539,0.44932348,0.7687858,0.51967084,0.77829355,0.5409633,0.6276296,0.551078,0.50024444,0.53973246,0.36921892,0.51643157,0.21676782
Gimage14.jpg,73.40829696119096,79.26658399125529,306.6422383374353,331.9428365529532,3,0.13927779,0.30977196,0.4857447,0.072092935,0.84319973,0.33664778,0.84880674,0.69120413,0.49689165,0.93841875,0.14042778,0.7286204,0.44366488,0.22637673,0.4215351,0.38345072,0.41327524,0.5170608,0.42633924,0.6468525,0.45484948,0.79132724,0.530197,0.8076864,0.5477385,0.6568691,0.55636144,0.52608705,0.5442047,0.3919436,0.5211437,0.2375278
Gimage15.jpg,68.98461867936747,74.35134548698103,279.00594666255716,309.70883319992276,3,0.1556651,0.3117158,0.5013619,0.06340952,0.85023963,0.32850873,0.85018885,0.6600465,0.5066041,0.94687265,0.1617874,0.7487581,0.45974946,0.22601143,0.43560594,0.38464966,0.42602175,0.5180201,0.43809086,0.6488287,0.46492115,0.7949463,0.53595614,0.80905,0.5532968,0.6537294,0.5618852,0.52131146,0.5500804,0.38649192,0.5297879,0.23154905
Gimage16.jpg,40.3315054432053,76.07354427024066,332.4234742841031,324.58728575504034,3,0.11692272,0.3631298,0.47600794,0.078684874,0.8399495,0.30966267,0.8486892,0.7201864,0.48431563,0.9403645,0.123684965,0.70721906,0.44201535,0.23453258,0.4232223,0.3914849,0.41512924,0.5260193,0.42684636,0.65650004,0.4503676,0.800818,0.5255316,0.8111444,0.5478552,0.66108614,0.5579136,0.5337298,0.54482186,0.4028597,0.5166702,0.250817
Gimage17.jpg,62.37239554819222,76.56829345487685,350.35595079919835,329.83932510664766,3,0.12263842,0.3377406,0.46663055,0.04114976,0.81847733,0.27811784,0.832759,0.67261374,0.48500848,0.9106299,0.13585801,0.69072556,0.4360847,0.20473883,0.42085797,0.3618563,0.41473445,0.49545106,0.42735928,0.62541306,0.45135212,0.76846486,0.52098095,0.7776747,0.5402045,0.62748605,0.54781145,0.5000551,0.533706,0.3696171,0.506736,0.21770623
Gimage18.jpg,66.54523971010008,74.47271683319175,314.09972840755916,336.8563997065798,3,0.1351928,0.33069685,0.47745776,0.07576099,0.8416934,0.3338224,0.85984695,0.67814815,0.50543624,0.93604964,0.15579148,0.73159313,0.44112664,0.23318593,0.42474318,0.38810855,0.41935006,0.51998574,0.43467373,0.64975095,0.46348804,0.79339015,0.53555965,0.80619466,0.54920334,0.6566144,0.5539521,0.526945,0.53894323,0.39509997,0.51493615,0.24434151
Gimage19.jpg,32.0645954796605,70.77481092989589,296.8538894108234,305.5207413890524,3,0.108396254,0.35424635,0.45856214,0.05614852,0.8137301,0.27544338,0.8369983,0.69119966,0.49092454,0.9228025,0.13028559,0.7027401,0.43048677,0.20859548,0.41769147,0.36832693,0.41402045,0.50480115,0.4293049,0.6389483,0.45572424,0.7854226,0.5266609,0.7947657,0.5440025,0.6413481,0.5498403,0.5097823,0.5339343,0.37622786,0.5030005,0.22307844
Gimage20.jpg,32.89639387320231,93.1397699056165,360.18509826046125,307.96689343740127,3,0.11957304,0.36026666,0.47027048,0.06993456,0.8149602,0.31069294,0.8262018,0.7136154,0.47638312,0.94652945,0.12836377,0.7057443,0.4374028,0.23566397,0.41887036,0.39313576,0.41041046,0.5266717,0.42203984,0.657314,0.44448957,0.8016575,0.51624787,0.81119657,0.539043,0.6600215,0.5486424,0.5325839,0.5361671,0.4017648,0.51136625,0.24947686
Gimage21.jpg,31.602605721953232,46.91479058602674,309.2707485224551,305.4896140106987,3,0.14416026,0.3623794,0.4792038,0.06217172,0.8383443,0.27604023,0.8521786,0.6988929,0.507967,0.91478235,0.16248241,0.69502425,0.45319057,0.21713895,0.44076037,0.37430114,0.4364752,0.50874245,0.45046765,0.63870156,0.47589016,0.77969676,0.5440533,0.78687197,0.5634781,0.6386124,0.57046086,0.51234215,0.55445015,0.38295087,0.52504927,0.23130563
Gimage22.jpg,20.66466915150063,56.158136383445644,286.1927004477497,277.1121928077146,3,0.13601765,0.37716383,0.48968488,0.07434683,0.8436939,0.27993393,0.8524623,0.6989075,0.5044535,0.9162913,0.15260836,0.6989184,0.45954394,0.224165,0.44557682,0.3802722,0.4396755,0.5167703,0.45141688,0.64807755,0.47212783,0.7885937,0.54464203,0.7938663,0.5645515,0.64644974,0.5726908,0.5192921,0.55945253,0.388138,0.5334885,0.23901182
Gimage23.jpg,31.509443436967217,45.68397270194086,284.8995893254852,300.90682079854486,3,0.11225438,0.34486562,0.45896906,0.090292975,0.816847,0.33814588,0.8311373,0.6753158,0.4815181,0.9559692,0.13101679,0.75546724,0.42310604,0.23892719,0.4048933,0.39704984,0.39816082,0.5310046,0.41192704,0.661029,0.44102493,0.80584663,0.5103353,0.8193242,0.52543354,0.6656158,0.5315174,0.5348174,0.51742494,0.401042,0.49346828,0.24720587
Gimage24.jpg,13.941185131822545,37.732825678965646,306.69432727793975,317.81827015838377,3,0.13634698,0.39831954,0.47986436,0.0640207,0.8286743,0.24925162,0.8555174,0.7146851,0.50668097,0.9378529,0.15203825,0.7182003,0.45329887,0.2304465,0.44220415,0.39012137,0.43824276,0.5263887,0.4518273,0.65982187,0.4759651,0.80572563,0.5453735,0.80883336,0.5646826,0.65696716,0.5716785,0.5266082,0.5571885,0.39510354,0.52771604,0.24436763
Gimage25.jpg,71.04486875402895,43.50295169485991,295.14653317662453,311.05309889489587,3,0.14338169,0.29233465,0.48625427,0.040831123,0.8320254,0.3160624,0.83930194,0.65845096,0.49854714,0.9140823,0.15317234,0.7209266,0.4471403,0.20383826,0.4247941,0.3644655,0.41601887,0.49959755,0.42844278,0.6302844,0.45691687,0.7737229,0.528559,0.7885674,0.545057,0.6374039,0.5530189,0.50730985,0.54050004,0.37165448,0.51833296,0.21413621
Gimage26.jpg,55.83066737023398,71.12871553795246,318.68738087706623,323.6803649534894,3,0.12351841,0.3431662,0.47434625,0.050190594,0.8348797,0.2938748,0.8378013,0.7003063,0.48606458,0.9238351,0.1365241,0.694879,0.442046,0.21257976,0.4252592,0.37063697,0.41827494,0.5055466,0.43061084,0.63764614,0.45272437,0.7821221,0.52522266,0.79277545,0.5461541,0.64208585,0.5553451,0.51272553,0.54213685,0.3805007,0.5152648,0.22683607
Gimage27.jpg,58.00166803333352,74.60919843469311,328.8563517374109,345.1470431661825,3,0.096079856,0.3549226,0.44677854,0.08001263,0.81525314,0.32207194,0.83347416,0.6874061,0.48176736,0.9601079,0.109204695,0.73530394,0.41430157,0.23655683,0.39796206,0.39681202,0.39274406,0.5314883,0.4093204,0.66293716,0.44059253,0.8095118,0.5141424,0.8197068,0.5300277,0.6646663,0.53525287,0.5342208,0.51795727,0.40160975,0.48878613,0.24693608
Gimage28.jpg,50.11740338552089,66.24664127032723,341.79000795400117,317.49918578637784,3,0.120614074,0.36785492,0.4764487,0.088144116,0.83131397,0.31961745,0.834507,0.72612286,0.47571754,0.94501334,0.12021706,0.709941,0.4425227,0.24039035,0.4244843,0.39686173,0.41486102,0.5316542,0.42489225,0.6635679,0.44536585,0.8083817,0.51719946,0.816791,0.54083955,0.6672896,0.5511974,0.5388086,0.53978926,0.40767223,0.51633364,0.25662005
Gimage29.jpg,39.11216779792408,38.54788397591146,312.51127226969163,284.2267031368822,3,0.13308631,0.342341,0.48751396,0.048789732,0.8439535,0.31181958,0.8434919,0.706179,0.4903695,0.92957324,0.14235465,0.69426733,0.451922,0.21678768,0.43344814,0.37658834,0.4248601,0.5121554,0.4358039,0.64483935,0.45766544,0.7904398,0.528783,0.8012461,0.54952395,0.65083575,0.5591343,0.52148616,0.5477265,0.3886214,0.52574694,0.23344423
Gimage30.jpg,55.180190769073484,66.5473806713557,322.0449485579237,327.9059891646888,3,0.13756606,0.33913594,0.49085173,0.08073095,0.84224033,0.33644807,0.846583,0.7103751,0.48663384,0.95419466,0.13538207,0.7102803,0.4506399,0.23263162,0.42849174,0.38950577,0.41749483,0.524017,0.42758426,0.6568038,0.45028248,0.80566764,0.5275,0.8191134,0.5502241,0.6657636,0.56123596,0.53498876,0.5502865,0.4011392,0.5269397,0.2481258
Gimage31.jpg,65.49101176160853,74.21472598291625,308.3630852173686,349.48442855671885,3,0.10659826,0.32191384,0.46162963,0.04402037,0.8256432,0.3203842,0.8348649,0.67320865,0.48253354,0.9203259,0.11949329,0.7121303,0.4244488,0.21899344,0.40506497,0.3783292,0.39843377,0.5106391,0.41351277,0.63887125,0.4429471,0.7816181,0.5148003,0.7940409,0.5322606,0.6439514,0.539357,0.5164038,0.52457684,0.38491085,0.49924058,0.22994654
Gimage32.jpg,42.70903350660995,73.10470152388338,333.25547323983955,303.10784940924447,3,0.12470994,0.32222182,0.470649,0.0430015,0.83295727,0.31402037,0.83725864,0.66708225,0.49246287,0.92202,0.13540085,0.7273784,0.43395415,0.21478988,0.41507635,0.37425336,0.40843582,0.50867116,0.42285138,0.63974553,0.4517909,0.7845835,0.5215547,0.79734236,0.5365346,0.6445313,0.5430508,0.5124927,0.52944005,0.37876752,0.50614095,0.22450955
Gimage33.jpg,43.75833033050075,79.13309116965053,332.7997633811987,326.4439052501819,3,0.13246877,0.3562293,0.49185783,0.09721741,0.8535514,0.30770504,0.85331357,0.72340995,0.49302298,0.95993394,0.13953033,0.70395154,0.45965344,0.23473983,0.44228935,0.39014626,0.43369928,0.52608854,0.44374838,0.65865695,0.46329314,0.80378777,0.53504276,0.81487906,0.558416,0.6632241,0.5692888,0.5346334,0.55718625,0.40355107,0.5312389,0.25126818
Gimage34.jpg,67.24840408035674,82.1914848268934,334.9532538062467,319.37982590688443,3,0.11303506,0.34020042,0.46006718,0.07925655,0.80601203,0.3211656,0.8168424,0.69875133,0.4727961,0.9300331,0.1285808,0.710244,0.4237472,0.22985227,0.40405327,0.384483,0.39668134,0.5158824,0.40925878,0.6450615,0.4342977,0.788765,0.5077533,0.8005906,0.5260051,0.6514313,0.53393584,0.523215,0.52135575,0.3917961,0.49704522,0.24206272
Gimage35.jpg,79.9228250878798,69.28019500487282,329.1116309340875,348.2886564138403,3,0.09928726,0.31517616,0.46554297,0.03709739,0.8211945,0.30488884,0.82597315,0.657304,0.47254843,0.9170783,0.11043856,0.70351565,0.42461818,0.20797831,0.40063566,0.36583707,0.39136714,0.4984154,0.4039856,0.627408,0.43172807,0.77174526,0.508052,0.78339416,0.52839243,0.6309192,0.53839195,0.5028413,0.52605236,0.37112838,0.5010576,0.21826677
Gimage36.jpg,59.01906784760641,81.96773226296969,337.72391119229616,325.4407745593838,3,0.11281719,0.37050137,0.47504678,0.069430344,0.821698,0.26431033,0.83988345,0.7311589,0.48119837,0.9261924,0.12237433,0.69459516,0.4447661,0.22725834,0.42931008,0.38346282,0.42193842,0.51844794,0.43243662,0.6508312,0.4525984,0.7944053,0.5248724,0.80019087,0.5492557,0.65160286,0.55998045,0.5244756,0.5474776,0.39453682,0.5202849,0.24459998
Gimage37.jpg,56.2412278537227,90.50026427162057,331.89668270514494,294.4949568772071,3,0.1068352,0.3508166,0.46204534,0.07607159,0.82612836,0.28883404,0.83620584,0.73317593,0.47082514,0.9397512,0.109728694,0.681675,0.43276104,0.2216843,0.41644293,0.37776056,0.4086803,0.5122975,0.420487,0.6455808,0.44150653,0.7942918,0.51482844,0.8012591,0.54081166,0.6486469,0.55113316,0.52006716,0.53708106,0.3898335,0.50755334,0.2394641
Gimage38.jpg,69.11693042590892,78.91429390378758,350.6245724030514,341.35544683053456,3,0.11330871,0.3565062,0.46328515,0.09007077,0.81139356,0.33578175,0.8196492,0.73362577,0.4756493,0.9679047,0.13288698,0.7186569,0.42935687,0.24217996,0.4118947,0.4004574,0.40434313,0.5348494,0.41667968,0.6672239,0.44116086,0.81377125,0.5133728,0.8259863,0.53326267,0.6744281,0.5412093,0.5450099,0.5280329,0.41204324,0.50288445,0.25820535
Gimage39.jpg,83.95407809162904,66.51087008157468,311.05323716985566,318.8411634496205,3,0.11512083,0.30984223,0.46701655,0.04009892,0.8196494,0.29363695,0.8344677,0.6538694,0.48905858,0.90935725,0.12726094,0.7026576,0.43184227,0.1991239,0.41422933,0.35847217,0.4079075,0.49522188,0.42193335,0.62694806,0.44980818,0.7718736,0.52091634,0.7842527,0.53588426,0.6314843,0.54212815,0.500405,0.5279454,0.36506778,0.5033958,0.2096524
Gimage40.jpg,67.0490480886999,86.83239084602735,355.2465194566713,330.4730944864163,3,0.12652364,0.3693285,0.4795795,0.08065968,0.8414838,0.32035032,0.84956074,0.7095061,0.49186134,0.9636936,0.13763991,0.7341069,0.44410887,0.24747214,0.4236444,0.40433368,0.41491327,0.5365248,0.42806667,0.66579217,0.454144,0.8103762,0.53184885,0.8204794,0.5540706,0.6678312,0.5632554,0.5392756,0.5488952,0.4090299,0.52036357,0.25761765
Gimage41.jpg,80.30876445560054,78.25553685511724,225.5773875586012,318.9579001515012,3,0.11179926,0.3230049,0.46654207,0.051857833,0.8229127,0.3213708,0.82680875,0.6718805,0.47013158,0.9308017,0.12029173,0.730787,0.42489538,0.2216445,0.40126047,0.37992054,0.3913079,0.5142993,0.40292746,0.64435714,0.42949525,0.7880941,0.5047676,0.8012978,0.5247134,0.6491077,0.5347044,0.5189874,0.52292746,0.38483125,0.5005788,0.23018606
Gimage42.jpg,33.43923563569788,45.467150803831565,293.15477270052827,272.28613216054373,3,0.110458456,0.37916675,0.45315498,0.05703622,0.7963386,0.23719305,0.81895983,0.737913,0.478818,0.9259159,0.13044372,0.7069205,0.42845067,0.22176474,0.41888887,0.38315094,0.4157552,0.5227195,0.42919102,0.65739405,0.450886,0.80181694,0.5182164,0.80331355,0.5372578,0.65327644,0.54427,0.52369606,0.52968705,0.39142528,0.5025692,0.23721184
Gimage43.jpg,75.15253208368726,78.42413687792916,322.6696342153155,325.8045199157138,3,0.11469749,0.3642416,0.45788282,0.06212423,0.80913764,0.2959117,0.8185999,0.6969229,0.47129792,0.936265,0.121152736,0.7087563,0.42611533,0.23050374,0.41011205,0.38716555,0.40271825,0.5203243,0.41501242,0.6507386,0.4380343,0.7950345,0.50706726,0.8002394,0.52712137,0.65076834,0.5351241,0.5222843,0.522754,0.39247185,0.49940175,0.24347979
Gimage44.jpg,58.17695762766372,76.19889988165843,341.57951403989847,315.3242606765185,3,0.12076743,0.35915887,0.46980366,0.062388457,0.8309103,0.30481675,0.8412549,0.6840123,0.49740806,0.92530465,0.14186749,0.7309055,0.4368004,0.22913954,0.4199012,0.3887843,0.41466346,0.52331245,0.42946362,0.6519983,0.4582182,0.7925716,0.5309624,0.80120087,0.5483299,0.65158266,0.5552756,0.5240938,0.53976476,0.39283192,0.5116538,0.2389325
Gimage45.jpg,52.27394526219467,70.09617604822118,335.02271621568013,306.06790717365897,3,0.10323094,0.37012932,0.46133313,0.07840553,0.8264241,0.30334535,0.8446395,0.6966733,0.48867598,0.9547548,0.122141615,0.7310883,0.43123507,0.23580536,0.4158144,0.39313698,0.4109424,0.52753013,0.42573792,0.6587856,0.4515025,0.8056923,0.52472043,0.8147896,0.54251295,0.65910286,0.5491609,0.52933174,0.53318137,0.39812952,0.50252855,0.24670288
Gimage46.jpg,75.58074716715262,82.64862841947428,325.5592403316625,329.1011994205995,3,0.108904384,0.33159783,0.47312078,0.06280733,0.8291912,0.33167392,0.839043,0.6920965,0.48708314,0.94233936,0.11698884,0.7262307,0.4335033,0.23156466,0.41259092,0.39087236,0.40413284,0.524655,0.4181803,0.65572256,0.44693145,0.80300003,0.52061737,0.81582797,0.5382614,0.66280085,0.5459753,0.5317387,0.5328868,0.3980937,0.5090497,0.24398527
Gimage47.jpg,51.95562578616573,76.61666211919787,307.16107705134425,303.0771181890499,3,0.11968144,0.38589364,0.4677092,0.109790035,0.8338515,0.29860154,0.8450351,0.72003,0.48972648,0.9564473,0.13183543,0.72057444,0.43940753,0.24836679,0.42607754,0.40487868,0.42033058,0.5402523,0.43358055,0.6720343,0.4577821,0.8178238,0.5293952,0.8241004,0.54994094,0.67218995,0.55711305,0.5438053,0.54209274,0.41376603,0.5123662,0.26424545
Gimage48.jpg,76.91825211004559,60.586426181271584,294.4033321436024,332.1676517761474,3,0.11879216,0.3189095,0.47916764,0.056810446,0.8314899,0.3178972,0.83018273,0.67019427,0.4800118,0.92295426,0.12559965,0.7039279,0.43904895,0.21803765,0.41752148,0.37463236,0.407899,0.50793386,0.41922092,0.63763106,0.4434155,0.7813982,0.5165709,0.79493386,0.5358754,0.64447814,0.545484,0.5155993,0.53426087,0.3832646,0.51254153,0.23075663
Gimage49.jpg,63.01547289868056,83.6058800484619,374.8075685744954,356.7190805778861,3,0.11965279,0.32782856,0.48227105,0.07901011,0.8385814,0.33839646,0.84725827,0.6882066,0.49150044,0.9493886,0.12678878,0.7522158,0.43892843,0.23953362,0.41734982,0.39541483,0.4084893,0.52990264,0.42101973,0.6610757,0.44867444,0.80542564,0.5272235,0.82016504,0.5447986,0.6683206,0.5530929,0.53705597,0.54104203,0.4030443,0.5183597,0.24935757
