image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage28.jpg,47.92674263097863,62.17612079823545,328.843627193696,309.89190128806047,3,0.12991299,0.3693499,0.47458878,0.068554886,0.8337053,0.28142083,0.84736156,0.6939612,0.50073844,0.9295781,0.14789473,0.70695955,0.44569755,0.23025826,0.4315599,0.38635823,0.42685938,0.5191532,0.44135898,0.64856166,0.46635523,0.7916547,0.538682,0.7972902,0.55892724,0.6465576,0.566434,0.5203122,0.5505029,0.39295366,0.5195936,0.24358132
Gimage29.jpg,40.47770244656406,38.70412034320942,307.81769600750886,289.98471252103553,3,0.13363054,0.33681592,0.49287778,0.015859509,0.8598652,0.2585539,0.8695706,0.6636607,0.5081772,0.9132668,0.1521573,0.6932574,0.4595407,0.19051173,0.44172114,0.35449046,0.434451,0.4918946,0.44775614,0.62414813,0.47418436,0.7697829,0.54659545,0.77493876,0.568853,0.6215526,0.5775313,0.49246743,0.5630889,0.3601327,0.535506,0.20320885
Gimage30.jpg,57.15595397103943,67.63769816888492,322.4407437045394,321.9907221010733,3,0.112572506,0.33123952,0.47032112,0.056601144,0.82700986,0.30031916,0.8356327,0.6689307,0.49132627,0.9234928,0.12753801,0.7026981,0.4377059,0.2119663,0.41990843,0.37034082,0.41263786,0.5040885,0.4269401,0.63475347,0.45409185,0.78065974,0.5241795,0.7917489,0.541303,0.63851833,0.54838645,0.5090506,0.5336045,0.37702003,0.50703084,0.2233677
Gimage31.jpg,68.57628417212602,74.49882261855409,312.0661996475762,333.6703993881981,3,0.11657475,0.30978695,0.46979243,0.03337433,0.8232292,0.31021973,0.82809126,0.660908,0.48430544,0.9068498,0.12770583,0.71767443,0.4320837,0.20803279,0.41056252,0.36853975,0.4030026,0.50156575,0.41682023,0.63006276,0.44485158,0.77194685,0.5140978,0.78556913,0.5305028,0.6356776,0.5383423,0.50716954,0.525488,0.37431386,0.5023811,0.21825714
Gimage32.jpg,40.00620749290555,70.4681067975386,347.980896301036,310.49542316725035,3,0.12665966,0.28970373,0.48541307,0.026740415,0.835697,0.30852523,0.8381979,0.67024994,0.4868493,0.9133434,0.13146897,0.7048226,0.4420752,0.19933245,0.41878325,0.3607279,0.40888634,0.49796498,0.4206435,0.6311098,0.44695187,0.77774197,0.5222879,0.79113746,0.5416825,0.63799226,0.5513892,0.50599813,0.53998816,0.36967736,0.5188788,0.2119473
Gimage33.jpg,44.95531558440035,82.93127041478675,325.03890217544307,326.12592482431523,3,0.11796962,0.38728026,0.45389122,0.10916993,0.80086386,0.31770614,0.8158266,0.73191506,0.47624248,0.9863479,0.13284045,0.7335672,0.42629138,0.25394744,0.41148147,0.41349828,0.40525204,0.5499887,0.41848955,0.68240577,0.44347635,0.8311542,0.5136512,0.83927804,0.5345104,0.6831717,0.5415612,0.55359495,0.52558553,0.42191273,0.49553356,0.2684478
Gimage34.jpg,68.82087239805334,83.34839459351554,361.66968274187326,327.06094779785184,3,0.13127132,0.33086637,0.48780936,0.028991241,0.84823084,0.27897033,0.8678566,0.6773169,0.5184484,0.93045944,0.15447813,0.7080173,0.45482,0.20241912,0.43916383,0.3656334,0.43435866,0.5016305,0.45013595,0.6347049,0.47908536,0.7819914,0.55277276,0.7904804,0.5700432,0.63623255,0.57578325,0.5048274,0.5597627,0.37098172,0.53172684,0.21467623
Gimage35.jpg,84.07859818728706,66.65014773342764,347.3955763424793,325.67364011646185,3,0.115647815,0.33627227,0.48084527,0.07044028,0.8365172,0.3325824,0.8407198,0.68955076,0.48442668,0.9501749,0.11887449,0.74277467,0.43801022,0.23507936,0.41484356,0.3946222,0.40503508,0.5296542,0.4172997,0.6611506,0.44386202,0.80672294,0.5203173,0.8188654,0.53967535,0.66548234,0.54893315,0.53381157,0.5376445,0.39934784,0.5159435,0.24400195
Gimage36.jpg,63.212613092168446,80.8403985895576,333.32795172368793,309.52439782926837,3,0.1260003,0.35153097,0.4626997,0.05115687,0.7998234,0.25100675,0.80767804,0.7018112,0.46525988,0.9176454,0.13000488,0.686891,0.43348044,0.21026747,0.41717535,0.37006658,0.40936303,0.5075841,0.41942888,0.6397087,0.4390274,0.782608,0.5062448,0.7883106,0.53083646,0.6377297,0.54138815,0.5107429,0.52945197,0.37939537,0.5040598,0.2252232
Gimage37.jpg,55.14597461825267,84.24751525708066,343.71594968197246,315.1932750894743,3,0.12967563,0.354621,0.46829134,0.06401005,0.82361287,0.2718546,0.8363708,0.71784973,0.48584446,0.9433706,0.12902229,0.6916885,0.44109043,0.2129352,0.4269843,0.37146655,0.42058253,0.5096721,0.4328552,0.6455546,0.45508018,0.7966622,0.5258634,0.8035413,0.54820895,0.6469873,0.556885,0.5149302,0.542184,0.3817853,0.51262015,0.2302022
Gimage38.jpg,70.89242897571688,78.78359497666895,348.1909660980122,314.3516882102904,3,0.12997845,0.38308448,0.4756001,0.10123789,0.83291185,0.33035105,0.8423222,0.72146314,0.4896137,0.9637428,0.13859417,0.7371991,0.44343543,0.25548434,0.4256282,0.41148347,0.4177577,0.54445845,0.43055397,0.6743018,0.45473132,0.81928927,0.52753395,0.828149,0.54794747,0.67708427,0.5566315,0.5489114,0.54285914,0.4183693,0.5150047,0.26910517
Gimage39.jpg,86.85021145172222,65.48878812499234,297.1638798277886,348.82016540599426,3,0.14104895,0.32779196,0.4933444,0.067950085,0.852287,0.31199563,0.8630676,0.6649466,0.5103492,0.9145584,0.1476539,0.71361953,0.4551901,0.21938086,0.4361127,0.37518814,0.42833042,0.508174,0.44160885,0.6373301,0.46900758,0.7801822,0.5444565,0.79178625,0.56090176,0.64248097,0.5681609,0.51333225,0.55503565,0.38128856,0.530475,0.23070556
Gimage40.jpg,69.82989469317657,86.42260471362064,348.0587491146225,345.75735263334724,3,0.10539355,0.34712982,0.4603346,0.06266128,0.82023525,0.28627765,0.830448,0.6766641,0.4759466,0.9357674,0.11198143,0.714071,0.42352256,0.2183561,0.40420356,0.3770079,0.396058,0.5108683,0.40969998,0.6410591,0.4375805,0.7870084,0.5145087,0.7937313,0.5361117,0.6407413,0.544542,0.51129097,0.5303134,0.38060668,0.50191027,0.22990564
Gimage41.jpg,80.28856051426575,78.12761514464043,227.38288068801668,322.7782836899536,3,0.11332901,0.32549202,0.4755207,0.063413665,0.82773525,0.33037302,0.8315371,0.68419164,0.47770968,0.9429683,0.12416993,0.7282638,0.43512687,0.22605358,0.41196617,0.38510686,0.40226093,0.52000433,0.41405186,0.6510125,0.44006976,0.79669833,0.5121101,0.81064516,0.5322025,0.65665954,0.54228836,0.5262711,0.530971,0.39212382,0.5088049,0.23637173
Gimage42.jpg,35.087762484800244,49.22407300138412,273.38547082983735,266.1182386022453,3,0.12477665,0.36131275,0.45995107,0.03617835,0.80117655,0.19303064,0.8192566,0.71403563,0.47440737,0.89077985,0.13538544,0.67327046,0.43656707,0.19139257,0.42486325,0.3543592,0.420008,0.49474448,0.4309458,0.6271917,0.4494942,0.7683534,0.51775444,0.76775527,0.54199326,0.6193236,0.55213106,0.49366555,0.5385011,0.36248225,0.5095479,0.20774274
Gimage43.jpg,75.0536752563773,81.90196983500155,330.2106009864971,297.955279607617,3,0.104208544,0.38131353,0.46322745,0.07139042,0.8288938,0.2711112,0.84447944,0.7005969,0.48337922,0.9481047,0.11267706,0.7354396,0.42894357,0.23627844,0.41237932,0.39596418,0.40658957,0.5339879,0.4201797,0.6659254,0.44548798,0.80927795,0.5250772,0.812744,0.54570204,0.6600934,0.55434006,0.53047866,0.53996176,0.39871556,0.51067555,0.24638323
Gimage44.jpg,61.01839078038569,78.03552493193592,344.87706080229214,318.6086154147747,3,0.14581871,0.3302686,0.49399194,0.037973635,0.84804887,0.30212802,0.8568357,0.690129,0.5033035,0.9114881,0.15106481,0.70063096,0.45831466,0.21079236,0.4391931,0.36875242,0.43089,0.5018485,0.44316515,0.6321295,0.46815023,0.77571756,0.5396031,0.7871296,0.5602994,0.6380666,0.5695479,0.5092299,0.55676717,0.37744996,0.5328092,0.22434214
Gimage45.jpg,52.951401370418374,75.35424536760094,315.04902206370167,327.4568365667195,3,0.10493956,0.32296732,0.46632266,0.051685408,0.82240355,0.2928086,0.8248528,0.6828117,0.46770582,0.9186939,0.11465993,0.68213123,0.4299747,0.20611218,0.41044432,0.36285174,0.40166467,0.49718422,0.41300517,0.6290813,0.43488026,0.77432424,0.5065554,0.78689426,0.5281611,0.6350411,0.5386244,0.505282,0.52709436,0.37287426,0.50323296,0.21960273
Gimage46.jpg,74.29312086555,79.2852875821496,323.8063941139402,321.6235215696704,3,0.12134073,0.32381195,0.47087842,0.051587988,0.81850374,0.30865765,0.8266948,0.66517764,0.48078126,0.92492634,0.12965228,0.70758235,0.433535,0.21659185,0.4133131,0.37302822,0.40527862,0.50395656,0.41819912,0.6324462,0.44390908,0.7754474,0.5138074,0.7877856,0.5324409,0.63725036,0.54094,0.5092152,0.5283588,0.37872145,0.5049018,0.22628091
Gimage47.jpg,50.21321015561307,75.45849948784917,327.4854282308285,321.2767981713034,3,0.14757545,0.36177534,0.49063888,0.09894585,0.8472296,0.30077118,0.8551528,0.72935086,0.50201154,0.9509243,0.15811887,0.699606,0.46167845,0.2361472,0.44679418,0.39211667,0.4393652,0.528009,0.45053482,0.66055393,0.4721796,0.80554366,0.54412377,0.8147724,0.56738245,0.6640156,0.5764483,0.5357368,0.56277573,0.40479946,0.53412104,0.2534516
Gimage48.jpg,74.35248541205529,58.56127135043784,308.489513893637,319.72150806877113,3,0.109788835,0.3101776,0.46438998,0.047678847,0.81488544,0.30384302,0.82469004,0.65704054,0.4872933,0.9238149,0.12863475,0.7190116,0.42682022,0.20958248,0.406711,0.36861372,0.40005684,0.5036651,0.41476035,0.63425547,0.4444491,0.7791379,0.5183941,0.79166806,0.53404385,0.63781726,0.5406955,0.5076228,0.5262965,0.3737232,0.5004657,0.21872641
Gimage49.jpg,64.80144752222502,85.40428998929383,352.34729147157117,357.64362473554263,3,0.13085486,0.31645665,0.47265252,0.05343219,0.8342187,0.31300348,0.8479024,0.6603791,0.49618864,0.9364416,0.14359622,0.72368866,0.4372961,0.21808669,0.41828775,0.3753742,0.41070265,0.50723153,0.425433,0.6361539,0.45468417,0.781674,0.52844703,0.7932167,0.5458857,0.6409664,0.55223924,0.51226646,0.5373723,0.3807305,0.51094973,0.22844917
