image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage015.jpg,66.95896859797739,74.78520512424663,286.86298741217587,323.879569185939,3,0.11945093,0.3298165,0.47554356,0.056647472,0.8392652,0.32693046,0.8439907,0.68143904,0.48962235,0.9543464,0.13028528,0.7486865,0.43542808,0.23163572,0.41231665,0.39248377,0.40350732,0.5266942,0.41685128,0.65742767,0.44584626,0.80303466,0.5223858,0.81552184,0.54156244,0.66110384,0.5506741,0.5301427,0.53776395,0.39591753,0.51221156,0.23950379
Gimage016.jpg,39.07181242230967,74.58345046284684,326.8011512205773,321.3549434103813,3,0.12131908,0.33823645,0.48143235,0.041326635,0.8331157,0.29551393,0.8397509,0.6845297,0.49488312,0.9322423,0.13392314,0.7065585,0.44830856,0.21265681,0.42986315,0.3740823,0.4229637,0.50878423,0.43622917,0.63949597,0.46128973,0.7848898,0.52789694,0.7937494,0.5474277,0.64104056,0.55650854,0.5129693,0.5432996,0.38126022,0.518529,0.22533318
Gimage017.jpg,61.751294235564785,74.28337851698673,333.7841448931021,313.70875954158487,3,0.12491095,0.36185297,0.47487777,0.05121425,0.82830966,0.2573457,0.8487414,0.7025254,0.4926501,0.941717,0.14040461,0.69874257,0.44709736,0.21758988,0.43008488,0.38024625,0.42251974,0.517087,0.43506613,0.64994293,0.4606877,0.79709786,0.5303653,0.8005232,0.554947,0.64634675,0.5642923,0.5198208,0.54954594,0.38886502,0.5195266,0.2340595
Gimage018.jpg,63.588070086861514,76.59890681137219,324.7542653574649,330.27094692859106,3,0.1220608,0.35115516,0.47517675,0.07517788,0.8375157,0.32293376,0.84540904,0.6921131,0.4922018,0.969312,0.13645795,0.7397012,0.43961415,0.23670791,0.4186604,0.39614895,0.41090932,0.52770394,0.42476067,0.65869886,0.45283914,0.80790925,0.526279,0.8166589,0.5473042,0.6603034,0.5556073,0.5309012,0.5412138,0.40019667,0.5128745,0.24672103
Gimage019.jpg,32.13301224068836,69.9281406733936,308.23653975230076,311.1129805602296,3,0.14241341,0.38089293,0.47982544,0.043025,0.8249262,0.24098583,0.8444478,0.7022407,0.4935258,0.9150373,0.15049501,0.687607,0.4561352,0.21110423,0.44220877,0.37235123,0.43607706,0.50893325,0.44736162,0.6418313,0.46769685,0.7863903,0.5308224,0.78741825,0.5541766,0.63690144,0.5647975,0.50964385,0.55283636,0.37925422,0.525619,0.22577971
Gimage020.jpg,33.72847001110272,92.03612939382637,352.83280819363875,317.033822002794,3,0.12493203,0.36902946,0.47365457,0.08928254,0.83042413,0.3002431,0.84090805,0.7259782,0.48593348,0.9765839,0.12951624,0.71178883,0.44537845,0.2407543,0.4281827,0.40005833,0.41979685,0.53481597,0.43117413,0.6671183,0.45459256,0.81596935,0.5258788,0.8234705,0.5504089,0.66774964,0.559052,0.53888804,0.5441921,0.4077879,0.515211,0.25497687
Gimage021.jpg,31.6294706362648,47.41717863336594,304.35426354557546,318.5418063218781,3,0.1182703,0.33429006,0.4771076,0.07600201,0.83331645,0.33213788,0.8478154,0.66978246,0.49668932,0.95816636,0.13469371,0.7487129,0.4414169,0.23581348,0.4211101,0.39127165,0.41435903,0.5221835,0.42824167,0.6524444,0.45574594,0.79982907,0.52443457,0.81274486,0.5395255,0.6569741,0.5464055,0.5258535,0.53298664,0.39370114,0.5082912,0.24243313
Gimage022.jpg,21.306743072894303,55.68468715128452,294.44353736153346,285.01851553183604,3,0.1181437,0.33176765,0.47882304,0.054990746,0.83616006,0.31300166,0.84533966,0.681762,0.49132222,0.94592875,0.12846205,0.72298473,0.4411974,0.22451131,0.41912428,0.38352376,0.41056544,0.5155247,0.4239514,0.6453436,0.4517398,0.79185206,0.524521,0.8022321,0.5447854,0.64858496,0.55393064,0.5200292,0.54120195,0.38847393,0.5158063,0.2346074
Gimage023.jpg,31.005064045870252,47.53428944421693,299.956668166109,291.57687367965997,3,0.12526432,0.35551184,0.4735035,0.07311989,0.8334783,0.29720217,0.8466132,0.7031856,0.48920518,0.9489302,0.1352042,0.7137965,0.44226074,0.22974344,0.4245777,0.3866144,0.41679186,0.52170753,0.42868477,0.65441406,0.45272955,0.8004667,0.5271599,0.80889153,0.5484656,0.6560171,0.55760497,0.5265951,0.5438051,0.39513004,0.5150345,0.24446195
Gimage024.jpg,14.040107665451691,37.66945089356705,292.27747078795386,304.409322901525,3,0.12236784,0.32221016,0.47605872,0.07349125,0.8305378,0.3383962,0.8350409,0.6762949,0.49540892,0.95097125,0.12802377,0.77364385,0.43601537,0.23493432,0.41226348,0.39493856,0.4046648,0.526964,0.41941792,0.65574473,0.44971305,0.8006355,0.52187955,0.8166258,0.53703845,0.6622376,0.5446453,0.52909046,0.531565,0.39471358,0.50702226,0.23943152
Gimage025.jpg,70.79191623813148,44.96544961530487,292.3773470496752,302.03761306931494,3,0.11798181,0.32646453,0.4786346,0.05525943,0.8352866,0.31816205,0.847521,0.6780409,0.49424824,0.9358082,0.130665,0.7237652,0.4394741,0.22230731,0.4180894,0.38323277,0.41040653,0.5187533,0.4242917,0.64940155,0.45240182,0.7934847,0.52744114,0.806682,0.54461324,0.6548456,0.55237156,0.5241668,0.5389708,0.38847032,0.51428854,0.2318202
Gimage026.jpg,57.86847416638774,73.28360099257014,326.39138826771716,308.9191730482368,3,0.12895039,0.3640469,0.4764257,0.06596272,0.8261033,0.2691335,0.8399172,0.7141586,0.4895844,0.94562757,0.14047936,0.7009717,0.4479313,0.22431365,0.43017897,0.38351315,0.42268974,0.51759887,0.43465644,0.64906293,0.45783752,0.79582864,0.5283509,0.7974499,0.55257744,0.64488083,0.562891,0.5193463,0.54916316,0.39088163,0.5191731,0.23926331
Gimage027.jpg,56.03807720091961,76.64619571009237,340.81924579969416,350.68616382868333,3,0.12009786,0.3517001,0.47268185,0.06641288,0.8306476,0.2883425,0.84475994,0.6930901,0.48861605,0.93105274,0.13493057,0.7084461,0.44025916,0.2217247,0.42205802,0.3815955,0.41482073,0.51831603,0.4273909,0.65011483,0.4520479,0.79398364,0.5262202,0.8009411,0.5477016,0.6493162,0.5570813,0.52066875,0.5430698,0.38834512,0.5150115,0.23443237
Gimage028.jpg,49.12745061037152,63.86904197425092,343.35588952302436,317.8408341408884,3,0.12649007,0.34227753,0.47945428,0.047102027,0.8320123,0.2984404,0.8419595,0.6816877,0.49431118,0.9328676,0.13759273,0.7081886,0.44609198,0.21683581,0.42653498,0.37873793,0.41931972,0.51423085,0.4324181,0.6454534,0.4582129,0.790849,0.5276162,0.79875106,0.54762554,0.6461859,0.5569727,0.51782167,0.5439076,0.38540402,0.517393,0.2291645
Gimage029.jpg,39.47729176313613,38.68709773646661,314.7521286819468,296.0954483035584,3,0.11453716,0.35649937,0.47409797,0.0417997,0.828718,0.2744823,0.84676915,0.69139296,0.49063724,0.9313371,0.13342194,0.69562656,0.44396266,0.21065809,0.4261175,0.37283036,0.4195649,0.5084275,0.43275642,0.63997066,0.45802855,0.78493756,0.5275025,0.7892011,0.5502814,0.6373441,0.5599606,0.5115789,0.5457991,0.3810602,0.5168494,0.2256106
Gimage030.jpg,56.621983494461645,67.564265605308,341.5346345816233,313.7842068241939,3,0.11239626,0.34409294,0.4752415,0.062714905,0.82952213,0.31033975,0.84350127,0.6858834,0.48887974,0.9442219,0.12418486,0.7121363,0.4395241,0.22666365,0.41909608,0.38551542,0.41142255,0.51930636,0.4246439,0.6490558,0.45084542,0.7933846,0.5243414,0.80384445,0.5444661,0.65171635,0.5533832,0.5237221,0.5396379,0.39164442,0.51369274,0.23736681
Gimage031.jpg,65.65668027770161,71.69539664837308,327.13244982665,333.0422083679481,3,0.116590515,0.3250347,0.47452146,0.055551488,0.8353089,0.31822214,0.8449214,0.6761116,0.48967665,0.9363087,0.12653865,0.73146886,0.43600425,0.22285366,0.41490936,0.3825819,0.40651807,0.51713675,0.41962934,0.6479143,0.44781128,0.79248446,0.5229973,0.8060391,0.5414162,0.65342486,0.54980373,0.5222131,0.536656,0.38759932,0.5116979,0.2321967
Gimage032.jpg,40.764402557853764,70.37357200825085,336.14034721132737,314.2448597777629,3,0.12201484,0.36523628,0.4729384,0.061800532,0.8275199,0.26115862,0.84484005,0.7230535,0.48841614,0.94761974,0.13267931,0.6993036,0.44643956,0.22257899,0.43057933,0.38270777,0.42371207,0.5187932,0.43590373,0.65237117,0.45912805,0.8000002,0.5289234,0.80387247,0.55403626,0.6497357,0.5645312,0.5230214,0.54998195,0.39388242,0.5184754,0.24042563
Gimage033.jpg,45.78960836599115,80.15414316460313,324.3135650900159,322.9799835273202,3,0.12470891,0.34845978,0.47753134,0.06741022,0.84082013,0.31795025,0.8457507,0.6814741,0.49511266,0.9421503,0.13164473,0.72799224,0.44427186,0.23162211,0.42462048,0.39130184,0.41714883,0.5243655,0.4307359,0.65317285,0.45791516,0.79670227,0.526725,0.8083104,0.5457128,0.6562809,0.5544333,0.52741915,0.54079473,0.3955815,0.51362664,0.2409838
Gimage034.jpg,66.7193936584186,79.21087738095306,347.24050563189206,334.76299019656784,3,0.120902136,0.3498555,0.47622448,0.07629312,0.83083546,0.3174245,0.8458145,0.69108427,0.49421543,0.95158833,0.13433033,0.74562943,0.43941838,0.2343085,0.42030567,0.39246374,0.4133504,0.5262818,0.42675996,0.6575313,0.4533887,0.80176866,0.52753466,0.8114128,0.5451441,0.66031075,0.55241275,0.5294922,0.53887284,0.39670813,0.51406336,0.24552603
Gimage035.jpg,83.78051521490214,69.79689688491747,343.3143008205903,333.0396837347681,3,0.12094863,0.31528074,0.47755533,0.03276296,0.8395802,0.31787243,0.8430171,0.6730153,0.49092945,0.92156994,0.13320178,0.7208366,0.43813482,0.21045512,0.41641077,0.37415373,0.40857667,0.50979185,0.4223917,0.6411945,0.45027938,0.786566,0.5230065,0.79972464,0.54119754,0.647282,0.55019426,0.516126,0.53767455,0.38008592,0.5134393,0.22047427
Gimage036.jpg,60.691975032977496,82.81382557892759,325.84093370835103,319.7794579340461,3,0.11815266,0.34390217,0.47680363,0.059772875,0.8354847,0.2994282,0.8493446,0.68029207,0.49471003,0.9417623,0.13182709,0.7163945,0.44250622,0.2231087,0.42262512,0.38064203,0.41492137,0.51254517,0.42840138,0.6431454,0.45598954,0.7900854,0.5280158,0.7979161,0.54771674,0.6434752,0.55609775,0.51428545,0.54241437,0.3841553,0.5160467,0.2329589
Gimage037.jpg,55.80346591940859,85.94628148086271,333.27422811528317,306.85820299519247,3,0.12133584,0.3518253,0.47611648,0.05067545,0.82937795,0.27042836,0.8442219,0.69528323,0.49041468,0.92885154,0.13355282,0.70110357,0.44487906,0.2141439,0.42619547,0.37341383,0.4189394,0.5084902,0.43138614,0.6408145,0.4552692,0.7875173,0.5273236,0.7915768,0.5492241,0.6377571,0.55931,0.5097692,0.54593855,0.3789126,0.5174448,0.22597227
Gimage038.jpg,70.18301043011965,80.19068973433997,341.086967468254,326.5064996085065,3,0.123504125,0.36060348,0.47818765,0.06312785,0.837587,0.27486455,0.8521112,0.6965962,0.49547738,0.918809,0.13473625,0.6941433,0.44817477,0.21653827,0.43462402,0.37163088,0.42842636,0.5056644,0.44009995,0.63924116,0.4618802,0.7854684,0.53186285,0.7930713,0.55020636,0.64175904,0.5579792,0.5102385,0.5456301,0.37824965,0.5202607,0.23089218
Gimage039.jpg,82.80629229701525,67.4675394222077,303.42050890636864,335.91097559798743,3,0.112111926,0.33131295,0.47385493,0.060778834,0.8356794,0.3158566,0.847089,0.6782042,0.49231973,0.93859637,0.12876095,0.72607696,0.43509117,0.2238839,0.41492122,0.38259748,0.40832132,0.5176223,0.42215586,0.64946,0.44976154,0.79431814,0.52624357,0.8070127,0.54352874,0.6540602,0.5514549,0.5227567,0.5382197,0.38791448,0.512419,0.2333316
Gimage040.jpg,67.73570304075302,87.12605248889966,339.54308382552324,339.4469540496827,3,0.11319103,0.35072404,0.4745008,0.0338074,0.8278018,0.27632725,0.8419951,0.68716943,0.48919383,0.9299934,0.12973638,0.6987942,0.44226432,0.20924036,0.42321262,0.37173998,0.41594252,0.50693136,0.42863593,0.6387362,0.4536836,0.78530186,0.5255171,0.79157704,0.54728425,0.6380522,0.5564026,0.51038903,0.54304254,0.37902784,0.5153667,0.22415586
Gimage041.jpg,79.8756062040449,76.9046130467303,223.19592671395566,317.47144295081534,3,0.11733557,0.3675817,0.47056308,0.079418905,0.82758343,0.27987832,0.8396584,0.7304056,0.48671955,0.9346618,0.1281556,0.70071083,0.44143957,0.23005728,0.42657107,0.38826144,0.42042008,0.523948,0.43270317,0.6571282,0.45498443,0.80294704,0.52658314,0.809995,0.5481124,0.65864223,0.5573861,0.5296066,0.5442215,0.3979949,0.5148691,0.24573809
Gimage042.jpg,34.21437574755211,46.60684951201964,280.2732611754003,271.67874501441605,3,0.11766664,0.3412302,0.47653508,0.035462823,0.8350108,0.29119235,0.8441936,0.6910363,0.48812118,0.9222886,0.12884183,0.70586663,0.4423222,0.20902053,0.4237291,0.37200445,0.41677147,0.50891405,0.4289828,0.64059854,0.45288762,0.7841937,0.5247008,0.79299504,0.54550034,0.64208597,0.55527776,0.5136796,0.54259115,0.3798053,0.51674473,0.22197106
Gimage043.jpg,75.1462030399396,79.62756710410815,331.88249492721184,312.41638660235543,3,0.1255745,0.3568627,0.47537327,0.03930747,0.8310558,0.2529195,0.8465246,0.6930757,0.4922337,0.92438495,0.13543881,0.69827294,0.4458271,0.21143952,0.4302205,0.37267554,0.42340922,0.50979805,0.435852,0.6431564,0.46000662,0.78785837,0.5292936,0.7932882,0.55106795,0.6413172,0.56023264,0.51203674,0.5472584,0.37980953,0.5206887,0.2260391
Gimage044.jpg,60.23250120947505,76.28158480612416,342.52685642534567,321.4271203374575,3,0.11870487,0.33232316,0.4776321,0.052016422,0.83708686,0.31092975,0.8488356,0.67849,0.4923005,0.9305468,0.1324744,0.7158422,0.43966445,0.21860862,0.41965073,0.37869737,0.41236943,0.51450557,0.42552146,0.64636475,0.4520722,0.7921085,0.5266895,0.8045806,0.5449394,0.6511537,0.553352,0.520349,0.54046017,0.38507384,0.5146841,0.22948448
Gimage045.jpg,52.924238979811356,73.67051925883595,322.80598445684717,321.8661580881895,3,0.11374708,0.3529444,0.47143847,0.056278594,0.83433545,0.2884975,0.8457471,0.6939506,0.49083042,0.94166183,0.13249978,0.7146771,0.43759075,0.22343536,0.41808897,0.385022,0.4109705,0.52167565,0.4246785,0.65400654,0.45223647,0.7995933,0.52783334,0.80669594,0.5494782,0.65224946,0.5586091,0.52374303,0.5440916,0.3913194,0.5147056,0.23593551
Gimage046.jpg,78.73494779074996,79.31685454155489,336.5416607332638,338.7432555751414,3,0.13016888,0.31387204,0.47922057,0.04176278,0.83103,0.30773965,0.84192485,0.6698711,0.49478728,0.9235521,0.13513808,0.7116874,0.4415285,0.21449868,0.42142087,0.37219685,0.41386652,0.50581366,0.42728096,0.6364843,0.45444995,0.7808414,0.5264498,0.79312515,0.543194,0.6418263,0.5507523,0.51124424,0.53831947,0.37718785,0.51508087,0.2234319
Gimage047.jpg,51.867045399217616,74.68256663185647,312.9559570604799,313.4595794467444,3,0.11747744,0.35103062,0.47585574,0.050935853,0.83260095,0.2828241,0.84895194,0.68394256,0.49274817,0.9248159,0.13077036,0.7043942,0.44179577,0.21571074,0.4235138,0.37533495,0.4169503,0.511348,0.43006873,0.6431059,0.4544925,0.7884478,0.52945435,0.79726964,0.54866064,0.6441828,0.5574373,0.51419485,0.5440959,0.38014546,0.51638633,0.22664692
Gimage048.jpg,74.52994377744774,61.58816642086386,310.41038646323665,327.84888074356115,3,0.12223717,0.3120708,0.4773745,0.05565197,0.83883476,0.32186684,0.8435586,0.6724302,0.49151054,0.9388858,0.12919714,0.73284924,0.43810233,0.22244437,0.41566205,0.3812165,0.4071432,0.5146827,0.42037305,0.6457081,0.44920936,0.79212576,0.5236047,0.80656105,0.5418087,0.6521076,0.55007255,0.52016324,0.5373249,0.38580224,0.5121431,0.23059444
Gimage049.jpg,62.09201232698054,82.1390740720293,360.92535500355916,350.7870868448302,3,0.12750104,0.36899823,0.47310987,0.0512962,0.82963926,0.256535,0.8427928,0.70705354,0.48749804,0.92349714,0.13929906,0.6904319,0.4459296,0.21314271,0.43040425,0.37306753,0.42353845,0.5094628,0.43518883,0.6424767,0.457784,0.78838575,0.52751106,0.7926702,0.5517863,0.64048076,0.5621137,0.5122769,0.5484149,0.3811706,0.51799226,0.22974466
