image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage10.jpg,38.859428360799434,92.38034815759988,308.33746140839617,336.05294713917135,3,0.11225332,0.3304673,0.4661366,0.06629063,0.8233814,0.309893,0.8234502,0.68528056,0.4612286,0.93584436,0.11101715,0.7064282,0.42877373,0.21634941,0.40763888,0.37415126,0.39686185,0.50874704,0.40640348,0.6394617,0.42852664,0.7833441,0.50082386,0.7954847,0.5242915,0.64435184,0.535629,0.5155433,0.5246853,0.38292256,0.50197357,0.2283422
Gimage11.jpg,63.06074663236459,86.13355954141068,345.86615010060115,298.4249233177265,3,0.13875087,0.3559057,0.48155397,0.075056955,0.83615816,0.28658468,0.8532712,0.71570975,0.49675217,0.94082755,0.142513,0.70294476,0.45244375,0.22902653,0.43603048,0.3845725,0.4286541,0.5172195,0.4414885,0.6471313,0.46526128,0.79220974,0.5372222,0.7988245,0.5603827,0.64797455,0.569368,0.5219725,0.55465734,0.39365664,0.52570474,0.24285975
Gimage12.jpg,56.67887410958869,81.40859875758693,348.89816839725205,281.7983258695321,3,0.10613941,0.35535857,0.46292847,0.054874614,0.82608396,0.24370483,0.8385708,0.69426525,0.47668415,0.9154527,0.11598196,0.6862779,0.432451,0.2087168,0.41625756,0.36713153,0.40863228,0.50351816,0.42067027,0.6345419,0.44428557,0.7776963,0.5199657,0.78162307,0.5436367,0.6319344,0.5530399,0.504949,0.5392333,0.37461844,0.51076174,0.22393057
Gimage13.jpg,70.03940035966542,63.14217799791801,293.73134227801773,299.8418047442582,3,0.109074116,0.35241053,0.46077403,0.054808993,0.8249172,0.2922009,0.842192,0.6901866,0.49041963,0.93542266,0.12641262,0.7224173,0.42576894,0.22335584,0.4093474,0.38126376,0.40492645,0.51682675,0.42035872,0.648765,0.44847816,0.79209447,0.5277099,0.801265,0.544999,0.64885175,0.55148613,0.5182469,0.53567815,0.38566735,0.5067219,0.23308137
Gimage14.jpg,69.6754041427844,75.99199350884824,294.59648534111636,337.41560395384045,3,0.10697092,0.32411805,0.46353087,0.065430775,0.82546246,0.3394411,0.8362954,0.69756514,0.48715764,0.9519614,0.11962755,0.7367254,0.42491,0.23121117,0.40588126,0.3921505,0.3996404,0.5275733,0.4151253,0.6590755,0.4452532,0.8058489,0.5190142,0.82065034,0.53467727,0.66777986,0.54115427,0.536539,0.5263373,0.4011682,0.5008771,0.243684
Gimage15.jpg,68.59482208646081,73.943351909525,294.36642940248066,324.06991682595776,3,0.14302316,0.32341713,0.4926932,0.08362593,0.8435866,0.3553887,0.84323424,0.6782032,0.5058292,0.94879234,0.15928863,0.7767922,0.45094052,0.24550064,0.42811307,0.40249908,0.41857344,0.53418946,0.43179655,0.6619179,0.4619152,0.8049217,0.53328526,0.82029325,0.54848516,0.66945785,0.5558902,0.5401041,0.54359084,0.40723363,0.52241385,0.25378624
Gimage16.jpg,38.07850370564887,72.63098222071778,326.9461121087432,323.3178867869458,3,0.10439867,0.35835272,0.4627742,0.07491879,0.82747567,0.2888155,0.8445548,0.69647664,0.48425943,0.9304609,0.12119545,0.70716494,0.43055072,0.22528023,0.41560364,0.38352934,0.41041666,0.51911515,0.4241801,0.650584,0.44896537,0.7938582,0.5212911,0.8016759,0.5407661,0.6512412,0.54803044,0.52267605,0.53362995,0.39066142,0.5063187,0.23830122
Gimage17.jpg,63.50036633081132,73.73281031981844,326.2111580078471,312.492482955617,3,0.10497729,0.33914486,0.45991427,0.038745802,0.8138269,0.27378234,0.82525885,0.6560256,0.47849536,0.90061706,0.1252311,0.69393045,0.42624888,0.20436141,0.40787873,0.36319312,0.401448,0.49705023,0.41515002,0.6258829,0.442022,0.76623225,0.51317936,0.77320427,0.5316459,0.624515,0.5391561,0.4976307,0.5254389,0.3669119,0.49974123,0.2150212
Gimage18.jpg,64.29795178823375,78.89191670127609,325.2261143750848,321.86116115233114,3,0.11864789,0.3269789,0.48165163,0.061882176,0.84420615,0.32901996,0.8528675,0.68229526,0.48599997,0.9491701,0.12212114,0.74219775,0.43874374,0.2298503,0.41500872,0.38920623,0.40428895,0.523842,0.4166564,0.655104,0.4446528,0.8014504,0.52269423,0.8152064,0.54359275,0.6612426,0.5530209,0.5297743,0.54079556,0.3950165,0.517329,0.23950118
Gimage19.jpg,32.16127977534177,73.0065694825603,311.00407082321556,305.28038917153793,3,0.10993352,0.35626647,0.4639972,0.07431927,0.82392865,0.299658,0.8288472,0.6964293,0.4727021,0.93078315,0.117810525,0.6967816,0.43073925,0.22451125,0.4141901,0.37880412,0.40631658,0.511592,0.41808733,0.6422099,0.44058084,0.78639036,0.51220995,0.7966624,0.5332845,0.646628,0.5426826,0.5187623,0.5299188,0.3887006,0.5035099,0.23851392
Gimage20.jpg,32.81470575634706,94.38346717276399,357.4040734032032,310.1618961191086,3,0.15444264,0.34890604,0.49763265,0.05130999,0.8415209,0.29507968,0.8441038,0.71957487,0.4979537,0.94999313,0.1596577,0.6970252,0.46600422,0.2193921,0.44637957,0.37928778,0.43733042,0.5133596,0.4482705,0.64489365,0.46945173,0.79286224,0.5374393,0.8000853,0.5626951,0.6468405,0.57392514,0.5195215,0.5610402,0.38966274,0.5350071,0.23530383
Gimage21.jpg,30.01124376117634,48.8061661486698,312.94106268455954,303.2052818080854,3,0.12557858,0.37541452,0.4664967,0.077897094,0.8244982,0.29652822,0.8301939,0.70996684,0.47257966,0.93719953,0.12517245,0.7134083,0.4361435,0.23089121,0.42146054,0.38726363,0.41386843,0.5235229,0.42386812,0.6562207,0.4432215,0.8000183,0.51145744,0.80931604,0.5322155,0.6580366,0.54167473,0.5273222,0.53010243,0.3945668,0.5065434,0.24345994
Gimage22.jpg,21.207986468162286,56.959738219219766,304.3057282324881,284.717641647324,3,0.12831958,0.37004283,0.47703138,0.06021793,0.83701867,0.27328512,0.85197914,0.70773685,0.4933834,0.92451155,0.13186663,0.70123005,0.4486743,0.21807736,0.43354908,0.3789988,0.42692676,0.51477396,0.4396088,0.646477,0.4634884,0.7903474,0.5330063,0.79551655,0.5562707,0.6449404,0.5653633,0.51720595,0.5505725,0.3869932,0.5216973,0.23390934
Gimage23.jpg,31.155454244811665,49.43684564156266,290.3094546802442,292.0510750237211,3,0.10599579,0.32512817,0.46339527,0.07643332,0.8188721,0.3319498,0.8233682,0.67159575,0.46978253,0.94410044,0.10704788,0.7480427,0.42334533,0.22842483,0.4019507,0.38480642,0.39269465,0.5187315,0.40392548,0.6510828,0.4288074,0.79709,0.5009746,0.8120304,0.51755404,0.6581005,0.5257607,0.525008,0.5146712,0.39040816,0.493572,0.23800443
Gimage24.jpg,13.871390169177241,36.81117869796896,288.8386495959001,294.50877056595914,3,0.11218735,0.35844335,0.46653253,0.039521348,0.8028928,0.25219283,0.81769884,0.6983844,0.4676846,0.9129129,0.12190391,0.6803455,0.43556935,0.20967609,0.41802502,0.36820152,0.40935287,0.50294346,0.41951603,0.6336972,0.4394196,0.7760887,0.50881183,0.78231925,0.53234214,0.6329066,0.542729,0.50693077,0.53130376,0.37665203,0.50699246,0.22383313
Gimage25.jpg,68.9759410301138,43.8014937256233,286.1673916987917,316.8280798941417,3,0.12650375,0.2920567,0.48648715,0.041151125,0.8484491,0.3039254,0.8535794,0.6387175,0.5003522,0.89742297,0.13949771,0.71961796,0.44451994,0.20578536,0.4221577,0.36090836,0.41410908,0.4924607,0.42781624,0.61921287,0.4566732,0.7588846,0.5300306,0.77293015,0.54495925,0.6252636,0.5523837,0.49661997,0.53996426,0.3643215,0.5182514,0.21329789
Gimage26.jpg,58.009591570331956,71.29731449149878,332.4600203251159,313.932198793601,3,0.12953313,0.3801829,0.4908865,0.07161105,0.85543156,0.2989696,0.8582827,0.70397836,0.5023254,0.9472918,0.14165571,0.72330767,0.45523572,0.23805515,0.4354269,0.39828724,0.42790237,0.5330518,0.44072294,0.6626204,0.46658245,0.80512226,0.5427586,0.8103673,0.5662555,0.6597817,0.57628864,0.5334756,0.5622113,0.4036288,0.5343923,0.2501391
Gimage27.jpg,55.55762781492847,78.32959001988887,330.47850023200516,361.0029658720136,3,0.10668794,0.33669227,0.46718684,0.055591952,0.8366367,0.3135934,0.8436656,0.6789214,0.48110375,0.94015753,0.11610278,0.7242596,0.43243474,0.22288792,0.41379175,0.38211578,0.40564197,0.51716125,0.41865888,0.6482185,0.44492617,0.79472655,0.51420176,0.8063767,0.5326761,0.6523803,0.54065764,0.52237177,0.5274503,0.3891962,0.50321734,0.2346706
Gimage28.jpg,48.152800128726525,62.046499161871914,346.7945701558918,307.73900532155056,3,0.1386724,0.35459584,0.47822928,0.056167837,0.8225686,0.2818061,0.82468116,0.71017116,0.4760643,0.93415505,0.13745265,0.6929223,0.44520444,0.21767783,0.4262454,0.37743452,0.41654572,0.51240605,0.42658958,0.6447834,0.447156,0.7914027,0.51689965,0.79989076,0.5421982,0.6471341,0.55370647,0.5184689,0.54226625,0.38644847,0.5180584,0.23284249
Gimage29.jpg,40.11285360319246,37.05481261332972,311.52716431444327,307.011221220547,3,0.12817773,0.3497906,0.49021602,0.056416973,0.85289323,0.3030698,0.85338974,0.7151662,0.49035272,0.935979,0.13677442,0.7046285,0.45573083,0.2216022,0.43558955,0.38306245,0.42681924,0.5197043,0.4373374,0.65158,0.4594779,0.7962884,0.52993286,0.80623055,0.55400467,0.6548512,0.5652224,0.52679324,0.5532657,0.3938919,0.5287596,0.23661996
Gimage30.jpg,57.11509795881644,69.04367107260528,337.59573380784013,309.25398393531674,3,0.12961969,0.35884428,0.48179087,0.08727189,0.8389497,0.33113354,0.84944403,0.697478,0.49665418,0.9502839,0.13445693,0.72685075,0.44680744,0.24315205,0.4279712,0.39939877,0.41976422,0.5314773,0.43293786,0.65995395,0.45919427,0.8042802,0.53111255,0.81503016,0.54999053,0.6643082,0.5580267,0.5363876,0.5443906,0.4057472,0.51861966,0.2546764
Gimage31.jpg,63.578107884897925,72.2295957108566,311.59516015286204,329.93095771290376,3,0.1394997,0.29448077,0.4923831,0.0153205255,0.84344494,0.3050482,0.84368545,0.6574286,0.49979725,0.8960544,0.14230748,0.68895346,0.45572752,0.19385019,0.435208,0.35351047,0.42681327,0.48707262,0.43896085,0.6160892,0.4652289,0.75840217,0.53149575,0.7728899,0.55019796,0.62330467,0.55952114,0.49598986,0.5472972,0.3640523,0.52568984,0.20685567
Gimage32.jpg,39.40719847346346,69.17895659435538,339.57424110174463,319.74696488360286,3,0.115553394,0.30854714,0.47648853,0.040386233,0.82893145,0.32249203,0.8402039,0.6775875,0.48744565,0.9116364,0.12420213,0.71094203,0.43624383,0.21197225,0.415413,0.36916536,0.406739,0.5027666,0.41952986,0.63310623,0.4471394,0.77589864,0.5209746,0.79113173,0.53836405,0.6422278,0.5464448,0.51233524,0.53390676,0.37841645,0.511992,0.22424287
Gimage33.jpg,45.5134910242639,76.86593982536178,324.6870891303332,336.82436035744934,3,0.136289,0.383735,0.49743137,0.11849043,0.86252165,0.33961362,0.85895,0.7491188,0.49433845,0.9875039,0.13752276,0.7291015,0.46167073,0.2607009,0.44109702,0.41762683,0.43053088,0.5524461,0.44069323,0.6848869,0.4622601,0.83352906,0.53860515,0.84403855,0.56457627,0.6900805,0.57595325,0.5604633,0.56388974,0.42922765,0.53800726,0.2769041
Gimage34.jpg,64.02232581403257,78.69936132938827,334.6403866535149,342.12467281121036,3,0.14459823,0.3285327,0.48204932,0.037703473,0.83412206,0.29123718,0.85091305,0.67017734,0.50427127,0.9126266,0.15922543,0.6916786,0.44900244,0.20839132,0.43276376,0.36535802,0.4268261,0.4970163,0.44103032,0.62700826,0.4681233,0.77070796,0.53693455,0.7804708,0.55506945,0.6301318,0.56176907,0.5014704,0.547435,0.3712822,0.5224058,0.2195252
Gimage35.jpg,80.58187297704367,67.6376877655729,347.4752260858684,324.3771475955603,3,0.11528716,0.32075673,0.48186857,0.051131986,0.8386383,0.32399985,0.8426201,0.68035394,0.47853655,0.94533086,0.11883873,0.72039396,0.43902946,0.21916859,0.41288024,0.38019297,0.40169042,0.51391983,0.41321722,0.6450229,0.43916506,0.79348195,0.5143357,0.8061175,0.5357488,0.6514738,0.54620147,0.52031,0.53546816,0.38602102,0.51330286,0.23035719
Gimage36.jpg,58.46530837237014,79.7391131386646,317.86254836658946,315.8085562592134,3,0.11766563,0.3609157,0.4592815,0.06166531,0.80557126,0.26000983,0.82054126,0.7320135,0.4727284,0.935896,0.123830795,0.69167,0.43049914,0.22206543,0.41607437,0.37937385,0.4098363,0.5139258,0.42186195,0.6463251,0.44326955,0.79254735,0.5148786,0.79817426,0.5396674,0.64715195,0.54949474,0.5199963,0.53555405,0.39087784,0.50587404,0.23991498
Gimage37.jpg,56.618957181995405,84.29682706453835,319.4510821067654,294.75717822277727,3,0.12991264,0.35683092,0.47321147,0.06758026,0.83446264,0.26584116,0.8482916,0.7090264,0.49648494,0.9381021,0.14022237,0.6972863,0.4469295,0.2140325,0.43475047,0.3718453,0.42987004,0.50940746,0.44308048,0.64284825,0.46617913,0.78977454,0.53710264,0.79575527,0.5579432,0.6420842,0.56551117,0.51211286,0.5492337,0.38101578,0.5187203,0.22856274
Gimage38.jpg,66.20311562897204,77.81356168327042,322.3298342817141,310.9287482731122,3,0.11662118,0.34094226,0.4794332,0.06258108,0.8422624,0.30577785,0.8451597,0.69920313,0.48172957,0.9377773,0.11668388,0.6998851,0.4391984,0.22125024,0.41781765,0.38052267,0.40794557,0.51631415,0.41986045,0.6483541,0.4450007,0.7938502,0.5249878,0.80345535,0.54921705,0.6524628,0.5599297,0.5233348,0.54697496,0.39053342,0.52091795,0.23593529
Gimage39.jpg,82.162147975356,65.4486955593769,295.97295986993316,345.477382494306,3,0.13182321,0.34711015,0.49050564,0.07774276,0.85435617,0.3346694,0.87130356,0.6890633,0.51919883,0.9403363,0.15239212,0.73645663,0.45423633,0.24067634,0.4371329,0.3973075,0.43175593,0.5303582,0.44746274,0.65964985,0.47723618,0.8028029,0.55127174,0.81430364,0.5656852,0.66467327,0.57088494,0.5357798,0.5558275,0.40373924,0.5299106,0.25203294
Gimage40.jpg,70.204158060497,91.79924044396931,355.6425254099594,351.3512532289109,3,0.12606634,0.3308797,0.47205836,0.05624982,0.8194041,0.29161656,0.8189433,0.6843098,0.47332606,0.93609744,0.13026974,0.6914212,0.4375185,0.21222878,0.41786972,0.36972696,0.40809965,0.5035659,0.41901273,0.6345265,0.4410593,0.780337,0.5134772,0.7898409,0.5363895,0.6382153,0.5467594,0.50999486,0.534817,0.37896612,0.5101911,0.22637364
Gimage41.jpg,82.00968569362038,77.68650180268843,230.8600796940166,310.09055152744145,3,0.15068078,0.3024683,0.50502014,0.054710623,0.8493662,0.32396454,0.8548751,0.6685536,0.5068408,0.91945827,0.16125749,0.7100233,0.46725821,0.21804139,0.44671813,0.3725415,0.4368635,0.5045279,0.44772848,0.6329202,0.4722828,0.7752407,0.5388356,0.79007214,0.5565447,0.6414453,0.5650393,0.51440144,0.55404913,0.38287526,0.5350765,0.23017423
Gimage42.jpg,33.46585950454376,45.75047557656076,269.0457753170827,261.28378359326734,3,0.15406394,0.3438462,0.49617282,0.046402916,0.8350784,0.21648124,0.8430122,0.71588004,0.492275,0.88495564,0.15752456,0.65935266,0.47015423,0.19618359,0.4560296,0.35486573,0.44796523,0.49222553,0.45613042,0.62542236,0.47198313,0.76602256,0.53724164,0.7697785,0.56434745,0.6236748,0.57636625,0.49796963,0.5660653,0.36786267,0.5414377,0.21510707
Gimage43.jpg,75.46132714216903,83.22216672115184,317.93597665761234,312.60774729323987,3,0.12587246,0.3483132,0.48027405,0.047755454,0.83108205,0.27495188,0.83751726,0.6976729,0.4837253,0.9333053,0.13143899,0.70187783,0.44632745,0.21851659,0.42709965,0.3771746,0.41793734,0.51234406,0.42880553,0.6439793,0.45199698,0.78929317,0.5242989,0.79824764,0.5477187,0.64573884,0.557926,0.5174409,0.54576105,0.38621733,0.5211517,0.2324339
Gimage44.jpg,60.97435991548041,73.87388122505946,350.5494174377596,329.5280322353475,3,0.112884,0.32783276,0.47419277,0.05077649,0.8398887,0.29981747,0.8480913,0.67489696,0.49064523,0.907631,0.12356229,0.6936347,0.43699402,0.21218105,0.41845798,0.36668703,0.41108075,0.49909487,0.4250485,0.62924564,0.45194215,0.7730075,0.52759755,0.78475505,0.5462151,0.6345139,0.55358034,0.50599873,0.53998244,0.3750406,0.51503646,0.22502391
Gimage45.jpg,53.733223296595824,74.602045774984,317.3870441899044,307.6596755700756,3,0.14944285,0.35063905,0.500544,0.062616214,0.85710967,0.30892107,0.8632308,0.70522666,0.50327086,0.9538897,0.15465379,0.71496665,0.4632795,0.22725445,0.4427724,0.38697857,0.43366942,0.5237453,0.44469613,0.65709555,0.46785322,0.80509824,0.54417455,0.81573117,0.56711113,0.66099685,0.5776683,0.53045225,0.5655928,0.39662805,0.5394337,0.24127345
Gimage46.jpg,77.69860449085049,79.00389191553437,344.6070094960528,349.3413872161199,3,0.10552033,0.31881726,0.46686086,0.05104246,0.82376206,0.3189038,0.8302037,0.67563504,0.46864715,0.9241738,0.10543281,0.70373714,0.4254995,0.21912979,0.40201673,0.37571305,0.39198288,0.50720567,0.40402073,0.63592833,0.43001685,0.7799283,0.5055729,0.793953,0.52677906,0.6431735,0.5369076,0.51494783,0.5248718,0.38349837,0.5010258,0.23047164
Gimage47.jpg,53.197219908413985,72.12737062110612,320.0088965164264,308.3332992329612,3,0.10513632,0.3708013,0.44622356,0.08668594,0.80389154,0.28989178,0.82041967,0.70658594,0.4742313,0.95446396,0.12153228,0.70781046,0.4195416,0.22775416,0.40637928,0.38503966,0.40121517,0.52029544,0.4154965,0.65238035,0.44028163,0.8008921,0.51046026,0.80699766,0.5301352,0.65207845,0.5367538,0.52306277,0.5208252,0.3922019,0.4902044,0.24268651
Gimage48.jpg,78.02858137570308,61.696623281587826,300.8200111133799,316.1691701632253,3,0.10320325,0.3036732,0.45863914,0.05089055,0.82375735,0.29780138,0.8367853,0.65186965,0.48739472,0.91361356,0.11739852,0.7109469,0.4198113,0.20733663,0.4015542,0.36340544,0.39545718,0.49714038,0.41117063,0.627276,0.4418718,0.77199036,0.51998496,0.78433293,0.5350219,0.6323041,0.54033417,0.50128543,0.5252418,0.36779195,0.4990162,0.21584514
Gimage49.jpg,59.13004360011653,84.17233323493664,371.71240990486507,361.13773532901155,3,0.100563906,0.3168388,0.4618575,0.06615886,0.8071455,0.34075263,0.815862,0.6912464,0.46362895,0.9467586,0.106683746,0.7397235,0.41843033,0.23470512,0.3934427,0.39526463,0.38285273,0.5296622,0.39524096,0.6592501,0.42359614,0.8039194,0.49783644,0.8184888,0.51794165,0.6666479,0.5280256,0.5380466,0.51650274,0.40416533,0.49413043,0.24561994
