image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage10.jpg,86.59010504028586,9.675709387684487,272.30846355265,272.9648892213105,6,0.13797969,0.3025947,0.4940446,0.022119688,0.8533598,0.2921521,0.83354247,0.66565937,0.48380452,0.8657979,0.13635585,0.684395,0.45605403,0.18631281,0.4343838,0.34536937,0.42430416,0.48281515,0.43273503,0.6143998,0.4514448,0.75295144,0.51779807,0.7632181,0.5377158,0.61775494,0.5501493,0.48835173,0.54176223,0.35379323,0.5253042,0.19722852
Gimage11.jpg,86.54759153231863,21.06492310921307,272.65968482342834,248.18836897445203,6,0.07580815,0.37636116,0.41886124,0.08197106,0.7885434,0.32801622,0.80118036,0.7161647,0.45880637,0.9361828,0.095857404,0.7519028,0.3904373,0.24881837,0.37811884,0.40788764,0.37593514,0.54491955,0.39207092,0.6752321,0.41885042,0.8149794,0.4907741,0.82398313,0.5034965,0.67579347,0.50792444,0.5468443,0.49090734,0.41305396,0.4622763,0.2578181
Gimage12.jpg,62.15608257709532,22.838748800021218,269.7390309861997,228.5971843515987,6,0.18015827,0.32386127,0.5156045,0.023769964,0.86903936,0.2235789,0.87351054,0.64121276,0.5348548,0.8222422,0.19497868,0.660229,0.49053645,0.1733019,0.47967273,0.32887986,0.47601223,0.4640703,0.48756176,0.5917185,0.50680006,0.7236496,0.5709331,0.72920805,0.58748096,0.5884709,0.5952802,0.46552196,0.58176523,0.33631292,0.55703264,0.18589517
Gimage13.jpg,35.08193865854789,53.393493409494646,270.61344099508693,206.9568104398256,6,0.14101218,0.40905964,0.48849636,0.14039597,0.8542091,0.29776067,0.8671583,0.7144548,0.50950605,0.9317847,0.15290716,0.7327994,0.4609825,0.25771213,0.4511816,0.40759537,0.44692212,0.5409643,0.4592782,0.6717594,0.47881037,0.81304437,0.5490958,0.81896496,0.5663076,0.6702762,0.5726863,0.54155093,0.55892295,0.41287178,0.5316155,0.2695425
Gimage14.jpg,47.176361410700466,69.15269727978783,256.29367532805736,240.4558865945869,6,0.13214283,0.4178189,0.45780626,0.16648145,0.81952274,0.35731208,0.8359704,0.7381957,0.49971303,0.96511185,0.14286286,0.7431977,0.43235317,0.2866446,0.42441148,0.43585792,0.42206454,0.5665811,0.43808085,0.69523454,0.46458435,0.8372129,0.53082347,0.8456839,0.5438998,0.69843143,0.5472206,0.5714854,0.5305055,0.4438208,0.50146997,0.3007709
Gimage15.jpg,30.697631761501963,91.75432833762258,268.69143997233044,277.2560474228313,6,0.1512103,0.32000834,0.508554,0.12764362,0.8543483,0.3073305,0.84769267,0.6669784,0.49648434,0.90488774,0.14269142,0.6612529,0.47577184,0.221576,0.45866555,0.36602768,0.44660258,0.49842033,0.45249367,0.62917435,0.46838403,0.7711483,0.53445154,0.78481674,0.55417645,0.6373815,0.56413615,0.5090136,0.55711865,0.37856233,0.54155564,0.23697114
Gimage16.jpg,39.52343810067779,53.644262348310214,261.07221909024764,313.865278506456,6,0.06798188,0.33990973,0.4305641,0.06750205,0.80552065,0.2669857,0.80803597,0.6168121,0.450459,0.9411585,0.07459534,0.74592716,0.39476773,0.20571508,0.37868828,0.36340153,0.37209272,0.50255424,0.38432896,0.6372017,0.40930048,0.7824376,0.48363382,0.7914697,0.49788117,0.6337565,0.5041373,0.49703157,0.49090585,0.36008012,0.46756315,0.2068525
Gimage17.jpg,50.77172390823665,52.50629682160794,254.18109817958947,283.6795313661817,6,0.13458055,0.29106513,0.50223964,0.054039557,0.86514986,0.32049212,0.86522627,0.6764762,0.51067984,0.9210348,0.15059559,0.7054158,0.46223965,0.20463468,0.44165438,0.36476746,0.43335852,0.50219643,0.44617662,0.6364197,0.4722929,0.78445446,0.54310465,0.80148196,0.55965316,0.6467745,0.56760615,0.5129783,0.5556425,0.37577474,0.5339254,0.21801329
Gimage18.jpg,52.27217707122185,67.89759018391088,289.83716334953743,297.9008107978498,6,0.102898434,0.33827975,0.4575684,0.09605645,0.80178386,0.34170902,0.8041464,0.7061702,0.45729524,0.9445486,0.11175058,0.7051108,0.4215501,0.23554999,0.4024377,0.3897802,0.39277026,0.52248013,0.4031456,0.65371305,0.4250388,0.8000634,0.49302155,0.815637,0.51202,0.66480505,0.5208986,0.5348443,0.51055676,0.40208328,0.49002495,0.25081393
Gimage19.jpg,56.481579034434404,51.567557577677874,282.47210583691043,251.64629100025067,6,0.13891168,0.3500132,0.47184935,0.072031684,0.83282506,0.2836188,0.85182726,0.65966505,0.5143948,0.8811534,0.16214558,0.6848298,0.44618163,0.21317543,0.43717647,0.36461368,0.43577963,0.49689528,0.45134336,0.6236482,0.4776103,0.7591726,0.54521567,0.7665335,0.55714524,0.62294364,0.56056917,0.4986197,0.54339015,0.37096697,0.5153236,0.22465491
Gimage20.jpg,21.127266283870025,69.95835346211459,274.4113999048651,240.26398956001535,6,0.16700388,0.34752032,0.52160275,0.10818409,0.8792707,0.3051597,0.8790782,0.7114209,0.5121153,0.9137636,0.16068467,0.6668266,0.49120003,0.2245004,0.4758947,0.37526828,0.46561256,0.508971,0.472996,0.6407735,0.48759824,0.7846504,0.5540973,0.7974108,0.5764333,0.6489237,0.5869759,0.51990736,0.57765234,0.3884613,0.5572253,0.24082264
Gimage21.jpg,26.56999329794106,87.9878572547321,270.50733175228385,290.4083219226003,6,0.14480601,0.34936115,0.4849627,0.112745866,0.8508028,0.30590189,0.8674496,0.67637557,0.5202865,0.93904746,0.15686929,0.6859012,0.45740795,0.2327481,0.44645548,0.382338,0.4409345,0.5137541,0.45599356,0.64490026,0.48271614,0.7935845,0.5542214,0.8039466,0.56971425,0.6497157,0.57256675,0.51938987,0.55563384,0.38957638,0.5278618,0.24581213
Gimage22.jpg,44.571455195512314,76.3113281119652,267.7819035878994,269.9612837147266,6,0.18221359,0.33906037,0.52959377,0.114980936,0.87306845,0.32784203,0.8772837,0.6657417,0.5397552,0.9233938,0.18780032,0.68745935,0.49548596,0.23607336,0.47936592,0.38241756,0.47151104,0.51046306,0.48268032,0.63643974,0.5043079,0.7769321,0.57224697,0.7898184,0.5869136,0.64429945,0.5938749,0.5193215,0.582258,0.39187106,0.56158966,0.24858284
Gimage23.jpg,65.75421803730546,69.36490160478013,308.40370155720694,338.8173936705491,6,0.13474764,0.34037444,0.49029022,0.1055378,0.846319,0.34582168,0.8480216,0.6851425,0.5039102,0.9400659,0.14303288,0.7343884,0.4511985,0.24814875,0.4300681,0.3997185,0.42159826,0.5288625,0.43492246,0.65614396,0.46278825,0.79821557,0.5373407,0.8123133,0.55507106,0.6630565,0.5629597,0.53530115,0.54980564,0.4063575,0.52505666,0.2592861
Gimage24.jpg,58.09854419876899,60.54203184692891,263.316616792358,283.5516357893535,6,0.16446832,0.37739402,0.4967487,0.14005415,0.85103464,0.3386512,0.86887836,0.6739266,0.5374619,0.93979853,0.19092076,0.7738496,0.46766296,0.26501912,0.4564364,0.41515243,0.45321408,0.54566514,0.4682219,0.6737915,0.49633676,0.8144143,0.5625349,0.8257167,0.57168967,0.6759007,0.5739227,0.54665035,0.55832106,0.41764995,0.5319024,0.27289522
Gimage25.jpg,44.91831130856701,71.03320427847528,281.4691857122809,277.42540854035065,6,0.108238295,0.40545473,0.45179892,0.14566398,0.8200208,0.34586516,0.8215995,0.69855636,0.47172293,0.9767334,0.11427164,0.75926936,0.42091665,0.2758379,0.40613407,0.42650434,0.39925194,0.5569051,0.411897,0.6842073,0.43542942,0.8249571,0.5064296,0.8354429,0.52321506,0.6856255,0.5301609,0.55808794,0.51617324,0.4301162,0.4903032,0.28463736
Gimage26.jpg,43.09583369258669,60.969619442848916,277.1269921274231,270.63611741309296,6,0.06323816,0.41880208,0.41385856,0.14586927,0.7857669,0.34902608,0.8057376,0.72757983,0.46152648,0.98019445,0.08503558,0.76572895,0.38660514,0.28193998,0.3780918,0.4363027,0.37683934,0.5704023,0.39416486,0.70184433,0.42245856,0.8455357,0.4923933,0.8540595,0.50418323,0.7025052,0.5064903,0.5721682,0.48901653,0.44138902,0.4591764,0.2935834
Gimage27.jpg,73.292922603203,56.86230453024699,294.60062555368063,249.0048672715871,6,0.08973827,0.34270605,0.4508303,0.08001733,0.8013008,0.31162024,0.8061675,0.7212412,0.4451827,0.932832,0.09325044,0.692696,0.41604096,0.22127251,0.39709944,0.37944603,0.3874455,0.5166217,0.3961237,0.65097684,0.4163835,0.79691863,0.48447052,0.8082282,0.5075586,0.6589833,0.5188885,0.5286391,0.5094293,0.39448494,0.48782438,0.240728
Gimage28.jpg,56.090148811589536,49.10996391809896,286.6899466320002,263.28047617698456,6,0.15847741,0.35557953,0.5010344,0.0555792,0.8769851,0.2892711,0.89191186,0.6672948,0.5518921,0.90163773,0.1939519,0.7064424,0.47495586,0.21240397,0.46620274,0.3697296,0.46546394,0.5051184,0.48362327,0.6358875,0.51341164,0.7763123,0.5827049,0.784581,0.5948508,0.6358186,0.5973442,0.507361,0.5781549,0.37628606,0.54710543,0.2242051
Gimage29.jpg,48.717164375666776,49.6384270972189,279.1488510820732,275.38538201738737,6,0.17164639,0.38054517,0.5117582,0.13892612,0.85850775,0.37235197,0.8650285,0.711605,0.52642745,0.9692637,0.17784984,0.76391506,0.4767271,0.27463025,0.46002793,0.42824534,0.45298186,0.5588695,0.46553993,0.6874777,0.49079043,0.8309702,0.55525464,0.845637,0.57008904,0.69539386,0.5769,0.5658664,0.5647186,0.43515334,0.54291,0.286297
Gimage30.jpg,81.42464043425815,17.706694404257846,268.3357055686906,264.41043799110474,6,0.07452417,0.36218074,0.43584505,0.07525528,0.80266446,0.3427664,0.7973491,0.70186263,0.4413546,0.9369109,0.08311303,0.7681764,0.39625236,0.24818753,0.3763521,0.4091819,0.36972326,0.5479563,0.38069338,0.6792565,0.40347987,0.81774575,0.47551793,0.8303397,0.49205026,0.68080103,0.5019449,0.5504644,0.4912588,0.41500294,0.47009578,0.2574389
Gimage31.jpg,81.92638198918573,15.065022710172252,311.9446781007698,287.898829020516,6,0.09711249,0.28425625,0.4491352,0.010779555,0.80127704,0.29948395,0.79973745,0.6621034,0.45183596,0.8578976,0.0974381,0.6672439,0.4128212,0.18046354,0.39368072,0.33988407,0.38608104,0.47646487,0.3965292,0.60566366,0.41807842,0.74185824,0.48483762,0.7547858,0.5013766,0.6125186,0.5108309,0.48705256,0.49984607,0.35310656,0.48147672,0.19533643
Gimage32.jpg,70.74934366184304,13.37266533325258,283.8237402716062,279.5638077600176,6,0.08633287,0.32245052,0.43668777,0.017229201,0.7994675,0.27393168,0.80555457,0.6701196,0.4653147,0.87156063,0.10882183,0.6928108,0.40563327,0.18838815,0.39227307,0.34971344,0.3898868,0.48836893,0.4044281,0.6195772,0.42833596,0.7577463,0.4972865,0.7653969,0.51070964,0.6198804,0.5168257,0.49166885,0.5022279,0.35722703,0.4783249,0.19908157
Gimage33.jpg,25.688265115271925,90.68164569225638,292.16521966936824,269.62819925472553,6,0.16510227,0.3789017,0.49818426,0.12826951,0.855398,0.313499,0.8744694,0.694879,0.53512204,0.95304465,0.17894515,0.7044814,0.4727207,0.25113314,0.46369472,0.3985616,0.46021932,0.5290931,0.47497708,0.6584192,0.49898988,0.805016,0.5684287,0.81253535,0.5819658,0.6604624,0.5850246,0.53301233,0.5679265,0.40494612,0.5388652,0.26429707
Gimage34.jpg,33.88477529369734,101.73529749990894,283.1120428670641,316.61768759755535,6,0.14281555,0.38962582,0.49223065,0.13135137,0.8611274,0.32538047,0.87507075,0.7110951,0.52257437,0.99300116,0.1543245,0.73948973,0.46472454,0.2599492,0.4536601,0.41591415,0.44800353,0.5523202,0.46281067,0.6874823,0.48703027,0.83957887,0.5580115,0.8482809,0.573682,0.68882954,0.57767826,0.55479085,0.5611727,0.42073137,0.5339858,0.27100244
Gimage35.jpg,38.48056498938746,82.81283441515274,264.9342894946154,290.0840436380121,6,0.123737276,0.3983819,0.47875738,0.16162421,0.8475525,0.3490359,0.86148196,0.683492,0.50979125,0.98049426,0.12991068,0.7820891,0.44577464,0.2843246,0.43178612,0.4305173,0.42631978,0.5616243,0.44048542,0.6897015,0.46669906,0.8305529,0.5399481,0.84086245,0.55105853,0.6905106,0.5551847,0.56103235,0.54060084,0.43112093,0.5154671,0.28858894
Gimage36.jpg,20.849669880208825,56.457969088478826,261.09955078234503,270.79607497611806,6,0.12720624,0.37328723,0.48422417,0.14905168,0.84445703,0.3669209,0.84097135,0.7256456,0.4795049,0.97075564,0.11819867,0.7286249,0.4489618,0.27337334,0.4297254,0.4231686,0.41878653,0.55544,0.42689437,0.68573135,0.44606867,0.8287599,0.51716816,0.84367573,0.5375132,0.69456166,0.547784,0.56593853,0.53861517,0.4343962,0.5180151,0.28719333
Gimage37.jpg,46.37886356935165,33.87818864370947,301.5126466712311,278.0909080435757,6,0.13950777,0.37860453,0.4977072,0.09747475,0.8547414,0.33049366,0.85835934,0.68705904,0.5090374,0.9373356,0.1520383,0.7338759,0.4630794,0.24830316,0.4448173,0.4035815,0.43709064,0.5365646,0.44926667,0.66540426,0.4739093,0.8072685,0.5440803,0.81625044,0.562812,0.6663454,0.5712744,0.5389785,0.55870026,0.40913436,0.5342375,0.25997654
Gimage38.jpg,77.5618142601417,14.274700624332255,301.2881014840974,288.3106812169503,6,0.15718594,0.36602566,0.4928104,0.054465096,0.8578833,0.27467638,0.8738154,0.6605755,0.5403387,0.89136684,0.19078197,0.72883856,0.46547574,0.21101908,0.45614424,0.3704552,0.45659575,0.5097248,0.47341496,0.6422645,0.50009406,0.7810764,0.57103556,0.78856725,0.58026093,0.6386365,0.5831651,0.5065607,0.56581336,0.3706128,0.5363026,0.21677597
Gimage39.jpg,45.291533331823416,46.99328369521342,284.6356838797966,253.08937455852086,6,0.1419298,0.35748002,0.49842048,0.090388194,0.8647858,0.30836204,0.86738175,0.698476,0.5039285,0.9385559,0.14881735,0.70720583,0.46474656,0.22907613,0.44871935,0.38453853,0.44079772,0.5197363,0.4512671,0.651884,0.47178513,0.7969173,0.54354525,0.8049252,0.56414056,0.65438944,0.5734307,0.5248421,0.56126535,0.39313588,0.5373057,0.24218443
Gimage40.jpg,60.788557976314486,34.04844164659158,261.32655787374176,255.50299060437007,6,0.16132903,0.3199211,0.50871205,0.057036802,0.85878384,0.29219267,0.85910577,0.6369512,0.51097655,0.8769979,0.16247202,0.68013483,0.47311482,0.20170228,0.4541374,0.35402325,0.44560966,0.48643783,0.4554159,0.6142609,0.47714287,0.7521535,0.544856,0.764851,0.56285924,0.61838454,0.5723383,0.49115038,0.56188977,0.36053956,0.54079616,0.21193452
Gimage41.jpg,43.97015133598386,74.4743612960533,410.8602368823435,318.11478368704473,6,0.16636954,0.35700008,0.5010617,0.09720674,0.8464055,0.2833997,0.8433398,0.72074157,0.5012784,0.94128263,0.17108002,0.67203593,0.47473606,0.23004913,0.45937705,0.38014176,0.45083183,0.5097329,0.46064788,0.6361629,0.47846603,0.7801417,0.5444148,0.78811014,0.56958866,0.6398844,0.58028686,0.51731336,0.567691,0.3933244,0.5408482,0.24888279
Gimage42.jpg,37.018204040103406,86.27766136026433,341.48879239847383,358.26219996013464,6,0.08875814,0.30664507,0.45894438,0.022239795,0.8180173,0.29051462,0.81328595,0.6475956,0.45429307,0.8983098,0.09621138,0.668815,0.42112762,0.19170669,0.39925665,0.34785184,0.38843971,0.4785553,0.3993175,0.6067901,0.42329353,0.7518434,0.49111873,0.7617868,0.5135233,0.6116642,0.52415794,0.4856681,0.51299626,0.35728142,0.49151945,0.20655583
Gimage43.jpg,41.580485111078715,76.91713750016424,360.32773877452115,341.836833885711,6,0.09338423,0.3479451,0.4341751,0.061536763,0.791599,0.2839278,0.8059818,0.70014167,0.4654118,0.9606434,0.11039315,0.694429,0.40609685,0.21589057,0.3911695,0.3780826,0.38568202,0.51487935,0.4011658,0.64803594,0.42929512,0.7995397,0.5002688,0.8079708,0.52023685,0.6493482,0.52632564,0.51948977,0.50945234,0.3870074,0.47784504,0.23140809
Gimage44.jpg,55.3246890345897,44.97559439895269,294.32281968720946,277.4026679330888,6,0.17433628,0.38196972,0.52966845,0.12802412,0.8650371,0.37235433,0.8597458,0.7190672,0.5183793,0.9638306,0.17448562,0.7389356,0.49210215,0.2732471,0.47036448,0.42442846,0.45936784,0.5546216,0.46758968,0.68191415,0.48715585,0.8234095,0.55355144,0.8365665,0.57372355,0.6889195,0.5851036,0.5629622,0.5770538,0.43439394,0.5585379,0.28669456
Gimage45.jpg,17.26867941801934,60.77172050533922,249.2673935565231,232.4891136362418,6,0.11592398,0.3892069,0.4547871,0.14928018,0.81546783,0.34880444,0.82052374,0.7107222,0.4732471,0.9427833,0.12753113,0.72019386,0.42781705,0.26756254,0.41614264,0.4152138,0.41020584,0.54502064,0.42186746,0.6731681,0.44249433,0.814604,0.50566375,0.82608086,0.52125657,0.6792367,0.52742875,0.5525164,0.5147464,0.42479235,0.4903234,0.28242266
Gimage46.jpg,56.25890866121151,70.97046583771287,278.657815852503,308.9856641499984,6,0.12819268,0.35162514,0.49156564,0.11534746,0.8522047,0.37006348,0.8542531,0.7161529,0.49395218,0.97571754,0.13271293,0.76389796,0.45093673,0.25493652,0.4294823,0.41285235,0.41986197,0.5494858,0.43020448,0.6832711,0.45501328,0.82900125,0.5285331,0.8458418,0.54619116,0.69293797,0.55572,0.55968934,0.54489195,0.4229989,0.52408737,0.26732072
Gimage47.jpg,34.06788519417341,81.88585876105607,290.4139424953671,274.92765628579014,6,0.10540589,0.35463938,0.44350109,0.12975185,0.7999136,0.3634139,0.8009504,0.73063534,0.45670122,0.9622099,0.111898884,0.6975965,0.41436744,0.25746074,0.40001744,0.40641913,0.3929468,0.5370072,0.4045415,0.6666838,0.42563194,0.81171596,0.49097076,0.8273213,0.5088581,0.677535,0.51634705,0.5509809,0.50335795,0.42210564,0.47920102,0.27430826
Gimage48.jpg,35.9415648603379,73.26808364487822,311.4269018307584,344.5504144948231,6,0.098187596,0.39082357,0.4239943,0.13094154,0.7776898,0.33657962,0.8017756,0.6902979,0.46722454,0.9811296,0.12117098,0.7399234,0.40014213,0.26804295,0.39094004,0.41599482,0.38814396,0.54570967,0.4037308,0.6739036,0.42908105,0.8202035,0.4975442,0.83058876,0.5095697,0.6758779,0.5116185,0.5489435,0.49341974,0.42144436,0.46442828,0.27735737
Gimage49.jpg,43.88013877287429,74.33089601339343,326.66696966844137,336.1284409981201,6,0.16084039,0.39011076,0.50990075,0.10505605,0.85677433,0.32166943,0.86794585,0.7229446,0.51886404,0.95605123,0.17072186,0.7152665,0.47867632,0.25354674,0.46280462,0.4097944,0.4556992,0.5440921,0.4668489,0.67422646,0.489039,0.8180195,0.5578162,0.8259927,0.57930887,0.67676896,0.5879369,0.55025125,0.574856,0.4205222,0.5492986,0.27060187
