image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Chimage011.jpg,87.50651177858872,21.549577831418734,283.4633787919012,246.07007349853228,6,0.12648793,0.34894317,0.47514525,0.06439998,0.8377379,0.2929519,0.8490962,0.6852101,0.49137133,0.90938115,0.13597065,0.69636947,0.44454187,0.2130259,0.42860556,0.3705614,0.42168856,0.5045248,0.43421596,0.6351666,0.45805955,0.77829,0.52605665,0.7878674,0.54570115,0.6384459,0.5545896,0.5100209,0.54148257,0.3786923,0.51519406,0.22705372
Chimage012.jpg,62.84568988115088,23.12372872334755,271.4332647032101,226.17927886110505,6,0.1303421,0.3538334,0.4775947,0.087219976,0.83267033,0.3000036,0.8433298,0.6962626,0.4947195,0.924724,0.14637092,0.70800966,0.44700837,0.22808275,0.43274727,0.38420808,0.42688307,0.5196182,0.43880448,0.652501,0.4608244,0.7960342,0.52841735,0.80604476,0.54507434,0.65619576,0.55244607,0.5258474,0.5401438,0.39234486,0.51597327,0.24117485
Chimage013.jpg,36.435416857188564,56.31169390457929,263.2381051034381,209.75331141917826,6,0.122727096,0.29498053,0.48040804,0.028735459,0.83728087,0.30934083,0.84074485,0.668452,0.49281016,0.8861582,0.1360554,0.7053479,0.4402637,0.19974254,0.41995034,0.3605158,0.41395825,0.49691737,0.42689618,0.62723124,0.45146555,0.7660752,0.5256053,0.78155226,0.5401694,0.63452935,0.54841715,0.5047545,0.53683186,0.36820605,0.5146581,0.20916846
Chimage014.jpg,46.547238490931676,65.39198106377536,262.7738777354986,241.1531727791321,6,0.11350479,0.33820114,0.47564316,0.0888314,0.84187204,0.33311346,0.8499125,0.67514265,0.49261886,0.9442287,0.124671675,0.73288625,0.4382039,0.23416227,0.41863805,0.391599,0.41149753,0.5253032,0.4247086,0.65599656,0.4511068,0.8003004,0.52283394,0.81412655,0.53815335,0.66194355,0.54556245,0.5297177,0.5331889,0.39458936,0.50968844,0.24188563
Chimage015.jpg,29.356684194144968,88.87624279890645,274.8472616639925,277.9941107370774,6,0.1131717,0.34033734,0.47221822,0.065709986,0.83595276,0.31200054,0.8400769,0.67455965,0.4912991,0.9192454,0.12762901,0.71039826,0.43886486,0.21955325,0.42144284,0.37873858,0.41512632,0.5131833,0.4284699,0.6433803,0.45470867,0.78623366,0.5217948,0.7986433,0.5380855,0.64808947,0.5460721,0.51853853,0.533393,0.3850946,0.5083653,0.23032212
Chimage016.jpg,40.76991144934046,55.50823810297067,269.9532149670538,303.750716212132,6,0.12807296,0.36170927,0.47303408,0.10498825,0.83317405,0.30896795,0.8446533,0.7022896,0.490961,0.93929034,0.13311586,0.70735294,0.44296575,0.23632722,0.42927235,0.39029244,0.42312685,0.5256893,0.4347457,0.65905124,0.4571003,0.80468816,0.52581215,0.81409645,0.5429011,0.66233295,0.5500304,0.53148603,0.5370828,0.3984663,0.5117134,0.24894215
Chimage017.jpg,50.23692421804687,51.55258238653198,262.8920508549885,283.32125557456914,6,0.12527427,0.33923307,0.4769756,0.02130813,0.83752203,0.25977814,0.8458718,0.66886085,0.49199972,0.8790648,0.13981846,0.695994,0.44644332,0.19165783,0.4312879,0.35572517,0.42666897,0.49343088,0.43876442,0.62429297,0.45959753,0.761957,0.5264338,0.76974565,0.5441258,0.624336,0.55350316,0.49682122,0.54178274,0.3613886,0.51675224,0.20289591
Chimage018.jpg,52.30741577474216,69.91519541782328,286.55180556959203,285.80557929469603,6,0.11602612,0.3500261,0.4721775,0.08254412,0.83226025,0.3145568,0.84551275,0.68829024,0.490431,0.9452414,0.1293122,0.71780115,0.43870702,0.23093094,0.42095917,0.38837713,0.41368198,0.52282256,0.4267754,0.6549029,0.4526499,0.8014652,0.52467364,0.8127335,0.5431899,0.6585944,0.5508644,0.52753747,0.53708506,0.39430612,0.5107171,0.24225514
Chimage019.jpg,54.140069660453086,49.16679818012712,279.8387777382716,252.68046638866443,6,0.12020676,0.34230128,0.4754378,0.08696787,0.83927137,0.31314996,0.84802455,0.6717678,0.49596733,0.9257377,0.134063,0.73220736,0.44170237,0.2278561,0.42605686,0.3828228,0.42005247,0.5169124,0.43268675,0.6484502,0.45710278,0.79105365,0.5264021,0.8025757,0.5408319,0.65224355,0.5475801,0.51991355,0.53543425,0.38518983,0.51199615,0.23495238
Chimage020.jpg,21.10446669553029,68.82418689960883,287.01465255950467,234.7247984132983,6,0.11992258,0.36909375,0.47362334,0.087661885,0.8365213,0.30830374,0.84936225,0.72874033,0.48576847,0.96611136,0.1260238,0.7042013,0.4450299,0.23938535,0.42707795,0.3973274,0.4192539,0.53205585,0.43061337,0.66433233,0.45432782,0.81231344,0.5264322,0.8202083,0.55172956,0.6661082,0.56163967,0.538753,0.54692113,0.4085711,0.5150725,0.25696862
Chimage021.jpg,27.919344768688948,87.17824612128189,284.12189964961016,289.4244299018353,6,0.11423303,0.35267144,0.47235543,0.10553325,0.8342018,0.32758048,0.8412021,0.67978936,0.49321452,0.9541089,0.1286551,0.75501513,0.43605727,0.24549688,0.41818443,0.40225813,0.41149217,0.5366231,0.42469978,0.66723084,0.4511454,0.80956084,0.5239917,0.8223867,0.53855145,0.6708311,0.5451502,0.5391885,0.5317999,0.40490755,0.5081263,0.25260565
Chimage022.jpg,42.810071707746474,73.36833434612906,271.1157969048652,279.96609788855307,6,0.11305684,0.31592688,0.47207943,0.0619945,0.8266715,0.32198027,0.8404418,0.6772605,0.49617854,0.927353,0.13007116,0.7168853,0.43485373,0.22151047,0.41624516,0.37981918,0.41049972,0.51417965,0.42528924,0.6447849,0.45425573,0.7878434,0.52649987,0.8016409,0.54110414,0.6515693,0.54738635,0.52085066,0.53332967,0.38559264,0.5085789,0.23049639
Chimage023.jpg,68.89398813446519,66.65475936243907,313.0322543293559,324.5241675077873,6,0.12211107,0.3663982,0.47433686,0.074919425,0.8313818,0.29860857,0.8420192,0.73316354,0.48747435,0.95181954,0.12802008,0.6956957,0.44580117,0.2317179,0.42817944,0.3924019,0.42060322,0.52839565,0.43270382,0.660178,0.4566051,0.80710953,0.5273856,0.81555474,0.5517503,0.6628095,0.5615667,0.5352889,0.5469235,0.40414137,0.5154992,0.25055537
Chimage024.jpg,55.462880501035116,59.70432556258864,270.15819587845397,295.5433576378859,6,0.1206087,0.35502443,0.4729511,0.0808515,0.8346214,0.29136732,0.84525174,0.70705026,0.49253565,0.91943413,0.13397934,0.7018124,0.44444528,0.22318806,0.4315856,0.38064802,0.42683983,0.5175029,0.439183,0.6502888,0.46073753,0.79326683,0.5279948,0.80354226,0.5456007,0.6539419,0.5535914,0.5246083,0.540531,0.39097896,0.51338106,0.23827156
Chimage025.jpg,43.768232034652144,74.43534772417338,288.98968385472637,286.5053750517292,6,0.115970775,0.3389658,0.47212654,0.037993662,0.8382042,0.283127,0.8388196,0.6697547,0.49058995,0.8759132,0.13065937,0.7020691,0.44094792,0.19911811,0.4256517,0.36059538,0.42048758,0.49904484,0.43292585,0.63119674,0.4561991,0.7693666,0.52328503,0.7798776,0.5397543,0.6327091,0.5489384,0.50365704,0.5368434,0.36908805,0.51206076,0.21249618
Chimage026.jpg,44.767970914751615,61.79751471909801,279.7965078774337,267.0222444020976,6,0.127303,0.35636362,0.475631,0.059473302,0.8321351,0.28189775,0.84170866,0.68745303,0.49324074,0.914664,0.14053702,0.69623363,0.44560236,0.21408157,0.43043384,0.37323412,0.42418963,0.5086618,0.43661228,0.63981986,0.45998898,0.78310406,0.52781516,0.79146945,0.5462849,0.6413936,0.5544182,0.5125133,0.5413927,0.3806863,0.5154928,0.2278952
Chimage027.jpg,71.32271987328319,57.74315127580458,298.8262808095207,254.12243095764654,6,0.11638777,0.32854432,0.47605458,0.08219794,0.8404821,0.32747358,0.8486164,0.6969512,0.49311274,0.94490683,0.13386449,0.710321,0.44022125,0.229384,0.4218163,0.38650542,0.4150524,0.5205998,0.42851585,0.6522104,0.45510656,0.79815525,0.5269576,0.81159437,0.54479283,0.6595671,0.55221814,0.5292928,0.53876483,0.395207,0.5133461,0.24154262
Chimage028.jpg,55.7551652081918,47.28756069076093,292.75319472655156,275.10548336411307,6,0.113196835,0.36309308,0.47142825,0.1470098,0.83573043,0.33566248,0.8487579,0.6928654,0.49311692,0.97093546,0.1278962,0.7529482,0.43579808,0.25798556,0.42162603,0.40961373,0.41487026,0.5453285,0.42674074,0.6785541,0.4515205,0.82230896,0.52698505,0.8346912,0.53991425,0.68387455,0.54383975,0.55010825,0.530354,0.41405618,0.5090852,0.26658607
Chimage029.jpg,48.68435466857646,51.75324341892075,273.8943586900018,283.5601111687338,6,0.118628204,0.3718541,0.47183427,0.12538317,0.8320667,0.31737432,0.8434944,0.7399992,0.48610982,0.97375876,0.12334938,0.7051784,0.4443403,0.25003058,0.4319598,0.403805,0.42533058,0.5400421,0.4361814,0.67497146,0.4567049,0.82242906,0.5257159,0.83334357,0.54591465,0.67989475,0.55262566,0.547809,0.5387037,0.41411397,0.51346236,0.26388872
Chimage030.jpg,82.03563177578023,17.949956683660385,271.9055076433312,276.24512419931864,6,0.115481995,0.36542457,0.4718863,0.1184035,0.8373936,0.3380443,0.84773237,0.69994897,0.4932248,0.9750415,0.13137957,0.7343241,0.43968788,0.25237906,0.42511344,0.40772822,0.41903463,0.54299426,0.43161613,0.67636615,0.45615682,0.8235459,0.5265547,0.8342413,0.5426496,0.68026316,0.5483144,0.5486735,0.53417873,0.41456074,0.50945157,0.26328653
Chimage031.jpg,81.66508123708338,15.119996526176987,309.0495583342784,293.5636066537685,6,0.12162397,0.36898032,0.47317225,0.13406691,0.8304828,0.328057,0.84697133,0.70224345,0.49202132,0.9863681,0.13282429,0.7247802,0.44232374,0.2595345,0.42771405,0.41010106,0.42096633,0.5421766,0.43303362,0.67365587,0.4568263,0.81898403,0.5270756,0.8299741,0.5447998,0.6768316,0.5505961,0.5477432,0.5361345,0.4163121,0.5122008,0.26853198
Chimage032.jpg,70.48222759222833,13.790381359644005,294.60982561226,270.3564086881122,6,0.12768027,0.37386292,0.47279358,0.10814802,0.835749,0.2974338,0.8436629,0.72599447,0.4887752,0.93432873,0.13644569,0.6993478,0.44777623,0.23522598,0.43741912,0.3893243,0.43207365,0.5238273,0.44288564,0.6570501,0.4623231,0.80152017,0.5260579,0.81190354,0.54546374,0.66138655,0.5532431,0.53128946,0.54026705,0.40040824,0.5139765,0.25159055
Chimage033.jpg,26.026073433789062,90.05091801971729,286.4755380424372,264.28324500938004,6,0.122541904,0.37502542,0.4678143,0.1385696,0.83024246,0.32986116,0.8490907,0.7142109,0.49342537,0.97868925,0.14090306,0.7189673,0.44024807,0.25884077,0.4289066,0.41115686,0.42324653,0.546495,0.43497378,0.6801946,0.45905232,0.8251722,0.5294531,0.8357281,0.5466211,0.68366915,0.55023146,0.5524308,0.53413373,0.4189247,0.50928724,0.27072766
Chimage034.jpg,33.887793952879406,97.71835859649923,293.64346246778183,308.36791757900187,6,0.115268424,0.35189104,0.4708891,0.08794712,0.8368171,0.30635735,0.84509337,0.71004236,0.48930055,0.9367369,0.1249948,0.70658994,0.4405159,0.22872701,0.42512196,0.38549647,0.41865215,0.5206441,0.43114573,0.65282047,0.4550457,0.79748213,0.5256848,0.80932415,0.5446257,0.6582212,0.5522789,0.52761656,0.5384885,0.39433244,0.5106321,0.24302
Chimage035.jpg,39.75995320829636,82.4879316452526,269.0740330604672,284.6356560290226,6,0.121314764,0.37632018,0.47216892,0.09663332,0.82849014,0.3064156,0.8388626,0.74447185,0.48661965,0.98760515,0.12797059,0.701213,0.4440542,0.24831843,0.42775312,0.40663466,0.42002136,0.53912586,0.4326139,0.67169374,0.45784312,0.8259303,0.5270399,0.8336291,0.5526012,0.67506236,0.55996454,0.54639447,0.54418725,0.41664153,0.5142726,0.26484618
Chimage036.jpg,20.03059584125345,54.14002076717414,270.9718101899325,266.36293727023633,6,0.12411855,0.3449073,0.46960783,0.050371997,0.8229583,0.24473552,0.83336955,0.6775981,0.4918192,0.861651,0.1457956,0.6947757,0.4413244,0.19668694,0.42891675,0.35773307,0.42471918,0.49574548,0.43749171,0.6267989,0.45916706,0.763593,0.5248844,0.76965886,0.5405298,0.6254236,0.548766,0.49677098,0.5369529,0.36284888,0.51246536,0.20870061
Chimage037.jpg,45.108985095907364,33.395971418132824,308.1597304003993,292.5150614204387,6,0.116172925,0.34581345,0.47572595,0.07887833,0.84037066,0.30999926,0.8504958,0.6837224,0.49443564,0.9258377,0.13412116,0.7118629,0.44298148,0.22441286,0.4266582,0.38023987,0.42030072,0.514544,0.4326951,0.645866,0.4572102,0.7891958,0.52761704,0.8012591,0.5436493,0.65060896,0.550776,0.52020246,0.5376631,0.38696557,0.512901,0.23570095
Chimage038.jpg,75.84225375401977,14.588353380386563,299.1557440091961,280.1913833633432,6,0.123935804,0.37360832,0.47543687,0.10929216,0.836884,0.31595534,0.8467086,0.6936246,0.49382845,0.97029907,0.13383317,0.7327948,0.44525638,0.24589749,0.42997274,0.40168855,0.42305064,0.53726256,0.4347778,0.67111963,0.45883998,0.81947273,0.5270175,0.828698,0.5451102,0.67181796,0.55231047,0.5400881,0.5387634,0.40699872,0.51303905,0.2560779
Chimage039.jpg,45.59809627778849,49.202152233973,286.60339548891903,251.3995725861855,6,0.10839023,0.35712442,0.47276098,0.11067499,0.83465755,0.32328734,0.8480109,0.70561755,0.4895537,0.9647152,0.12155102,0.71303505,0.44082752,0.24179941,0.4254198,0.39606297,0.41874662,0.5310724,0.43028244,0.66364217,0.4538156,0.81014156,0.5254759,0.82233876,0.5429524,0.6691063,0.5494938,0.53841424,0.5356162,0.40534893,0.51090914,0.25496453
Chimage040.jpg,58.04654196238205,33.392537147040564,256.5928105004919,264.8085298986826,6,0.12204154,0.368489,0.471769,0.074433215,0.8320553,0.27996576,0.8457797,0.6991262,0.49205336,0.92249954,0.13126889,0.70165116,0.44520754,0.22247498,0.43253613,0.3797476,0.42683142,0.51522183,0.43886647,0.64776415,0.4609538,0.7914302,0.52753675,0.79931253,0.5460908,0.64910966,0.5538385,0.5191152,0.54043853,0.38676977,0.5134741,0.23605208
Chimage041.jpg,43.62915982655406,77.55306253896829,413.0549895104891,334.6444909127981,6,0.124033496,0.32301542,0.4768958,0.07478804,0.8394734,0.3263865,0.8488404,0.682218,0.49274865,0.9408474,0.13370873,0.7212649,0.4398527,0.22868782,0.42119962,0.3858119,0.41448957,0.5198145,0.4274868,0.65038556,0.4536344,0.79398996,0.52534425,0.8083534,0.54241836,0.6572317,0.5498648,0.52704257,0.53674734,0.39336947,0.5124951,0.23978828
Chimage042.jpg,38.27785069538511,86.40050743681199,345.3489434784655,355.8052071892714,6,0.11119654,0.33926868,0.47315806,0.08182438,0.8361467,0.32056946,0.8475382,0.6727294,0.4930976,0.93786395,0.1318401,0.725579,0.43681225,0.2280824,0.41787177,0.384286,0.41127735,0.5169746,0.42515722,0.6472969,0.45208725,0.7928434,0.5244956,0.8049265,0.5400654,0.6520134,0.54714537,0.521395,0.53362894,0.38826334,0.508759,0.23691963
Chimage043.jpg,41.522222466515004,77.17166323698454,363.6954575230763,334.98113935046695,6,0.1236601,0.3482899,0.4739066,0.06720601,0.8404783,0.2992842,0.848502,0.6819018,0.4898364,0.9369313,0.13324896,0.7156216,0.44101277,0.22199146,0.4230476,0.3802591,0.41594434,0.5149309,0.42827755,0.64652604,0.45336717,0.79169524,0.52475905,0.80179846,0.544675,0.64891887,0.5535811,0.51863354,0.5405887,0.3855773,0.5138535,0.23298553
Chimage044.jpg,54.59351224645949,43.99889392819654,287.9759099856655,273.60265845115356,6,0.120982684,0.37251994,0.47075972,0.12279388,0.8339964,0.32401597,0.849548,0.69478315,0.48871222,0.9712735,0.12846726,0.7241126,0.44058722,0.24906169,0.42592064,0.40010297,0.41872326,0.5335762,0.42932814,0.6672005,0.45271787,0.81452924,0.5236928,0.82397544,0.5423014,0.66911733,0.5490016,0.53785574,0.535467,0.4065686,0.5102044,0.2603995
Chimage045.jpg,17.224450719302506,59.42083237909324,245.34734576538455,232.0653906235304,6,0.11821805,0.33465135,0.47717136,0.05511441,0.8378538,0.3104473,0.8507808,0.68069845,0.4923535,0.93448627,0.12841001,0.7108776,0.43864822,0.21931331,0.41793066,0.37750944,0.41069406,0.51087964,0.42447338,0.6417267,0.45067626,0.7879743,0.52737504,0.7990609,0.5455905,0.64603096,0.55408216,0.51536804,0.54128027,0.3815018,0.5152217,0.2283601
Chimage046.jpg,57.20839398321954,71.64947031187545,275.6396312097342,301.53877748336475,6,0.11480296,0.35662213,0.47215486,0.07389544,0.8375907,0.30880803,0.84935915,0.67520887,0.49012503,0.9418189,0.12450616,0.7219295,0.43954572,0.22954287,0.42110386,0.38772878,0.41386566,0.5223884,0.42649308,0.6534442,0.4521404,0.7981397,0.5221177,0.80661285,0.5403005,0.6532751,0.5491961,0.5240627,0.5362199,0.39189816,0.5096529,0.23960876
Chimage047.jpg,33.533924167911245,78.95779317641072,280.09158125716215,274.03022718880425,6,0.120386384,0.32001284,0.4795103,0.040691383,0.83938456,0.2961479,0.83923215,0.6704706,0.49444294,0.87796175,0.13375825,0.70518804,0.4435768,0.20110627,0.4260517,0.35961428,0.41999143,0.49452668,0.43301398,0.62511855,0.4576404,0.76400876,0.52503157,0.77698356,0.5395517,0.631561,0.5479618,0.50051016,0.5367774,0.36490157,0.5151001,0.21091455
Chimage048.jpg,36.59800170443747,73.77357289445901,325.0644829125593,332.84324581890644,6,0.11871693,0.34274775,0.47638583,0.07957384,0.8371466,0.3144512,0.84141195,0.67554563,0.49261308,0.92041475,0.1334192,0.717231,0.44160247,0.22409703,0.4246331,0.38054287,0.41864783,0.5144483,0.4315803,0.6449216,0.4558506,0.78660125,0.5243321,0.79901874,0.53984034,0.64976305,0.5477926,0.5194321,0.53568995,0.38527715,0.51202506,0.23273191
Chimage049.jpg,42.31902184082358,73.96165073436816,339.9137220150094,322.9362240373637,6,0.12247499,0.33592436,0.47544575,0.043864783,0.8366672,0.28232643,0.84172595,0.6794302,0.49022776,0.89479655,0.13190916,0.704466,0.44215423,0.20349343,0.42607012,0.36238655,0.42032114,0.49878743,0.43220395,0.6305512,0.45453605,0.7710596,0.52431184,0.78186023,0.541265,0.633525,0.5503293,0.50331956,0.5386558,0.368782,0.5143498,0.21519594
Chimage050.jpg,52.942283192976106,79.6543560552374,251.34425636897086,264.9439670218812,6,0.11164621,0.36953765,0.4649713,0.114402995,0.8357229,0.33016288,0.84579456,0.69357246,0.48921198,0.9508402,0.12603453,0.72880644,0.4351136,0.24537982,0.4214624,0.401228,0.415444,0.537181,0.4276642,0.66999966,0.4525346,0.81446755,0.52162325,0.8262742,0.5369047,0.6739979,0.54255044,0.54224205,0.52840436,0.40814582,0.5025712,0.25724176
Chimage051.jpg,54.366076425555654,60.1890582500465,264.9104968081935,260.0593926127433,6,0.120443895,0.36284983,0.46849576,0.082308516,0.83165663,0.31179908,0.843819,0.6825803,0.49228835,0.91984725,0.14017883,0.7066662,0.439847,0.22759925,0.42580467,0.38349608,0.4207855,0.51646495,0.43402743,0.6468685,0.45856863,0.78906816,0.5224632,0.7992879,0.53814363,0.64990723,0.54525816,0.52130735,0.53214467,0.39011398,0.5060997,0.23969083
Chimage052.jpg,59.04586182664524,61.095385344522974,276.4104801551428,296.34007487707123,6,0.1041493,0.35287467,0.46567708,0.0803136,0.83581245,0.31494704,0.8463256,0.67373794,0.49140596,0.93259126,0.12015702,0.7332821,0.4336204,0.23051457,0.41681772,0.3871254,0.4108538,0.5198274,0.42458954,0.65065867,0.45177913,0.79567075,0.52052987,0.80492705,0.5358405,0.6521917,0.5425126,0.5214204,0.5287886,0.38952914,0.5025376,0.23876075
Chimage053.jpg,55.764410163634956,62.59685379761771,303.74595971293513,303.09487228093315,6,0.11997249,0.36589053,0.47031736,0.08564026,0.82892925,0.3054155,0.843177,0.6852161,0.4880232,0.9407248,0.12985006,0.72598135,0.43989405,0.23486528,0.42258224,0.3923992,0.4155275,0.5271124,0.42720884,0.65947014,0.45207438,0.8048927,0.5193719,0.81140476,0.53832436,0.6576238,0.54676,0.52779686,0.5339881,0.396104,0.50822103,0.24488693
Chimage054.jpg,55.68905470551972,91.24789249596749,322.79739420052044,324.3006104300167,6,0.12195425,0.3512913,0.46914363,0.09986453,0.8305556,0.3370916,0.83609325,0.69869334,0.4882105,0.9633715,0.13365616,0.71463186,0.4356607,0.24108686,0.41893744,0.39605084,0.41231436,0.5277027,0.4253661,0.65672237,0.45171174,0.80224985,0.52149814,0.8151487,0.53917754,0.6633276,0.5457105,0.534544,0.5313543,0.40348116,0.5057944,0.25269225
Chimage055.jpg,39.68083333579238,65.17676031439626,284.8001643976894,254.5232853693439,6,0.11567817,0.3674684,0.46731186,0.08413775,0.8258208,0.29547453,0.8406167,0.6946932,0.48856097,0.915203,0.1382831,0.6979484,0.439439,0.2240953,0.4265071,0.3787183,0.4216176,0.5118714,0.43395787,0.6427931,0.45611215,0.78484493,0.52184194,0.79340714,0.5387682,0.64478743,0.5461098,0.5166024,0.5329379,0.3864115,0.5074615,0.23751394
Chimage056.jpg,40.239580405333136,94.00840401458862,288.69794769947,262.5836129470091,6,0.11298398,0.37089962,0.4656651,0.123750575,0.8254951,0.31213775,0.8442925,0.7181608,0.48676214,0.95758504,0.12322996,0.7129081,0.43677235,0.24684468,0.42460942,0.400447,0.4199036,0.5375614,0.43178314,0.6713035,0.45320487,0.81489384,0.5237348,0.8257155,0.5400407,0.6747493,0.5464421,0.5443042,0.53240037,0.40999267,0.5062518,0.2601101
Chimage057.jpg,28.925045114940623,111.64927039818052,318.91420102574307,292.2369407430622,6,0.11514969,0.38472238,0.46090204,0.1495912,0.82662165,0.32423475,0.84769946,0.7276194,0.49017495,0.9860605,0.12428284,0.7236293,0.43589467,0.26156658,0.4265511,0.41151664,0.42152143,0.5460433,0.433508,0.6821253,0.45706123,0.83124214,0.5261793,0.84141964,0.5432185,0.6858762,0.546262,0.5530863,0.52980095,0.41985565,0.50254333,0.27483845
