image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage10.jpg,83.4729769253664,10.244749899792364,256.2770468037288,277.33505729009437,6,0.107877925,0.313048,0.46353263,0.04099841,0.83313113,0.29255268,0.8384754,0.65444845,0.49340662,0.84178585,0.12760796,0.69527733,0.43140492,0.1954585,0.41917872,0.35132754,0.41714674,0.48799762,0.4311858,0.61775756,0.45447794,0.7497476,0.52331126,0.7593193,0.53415316,0.6183487,0.5399534,0.49117193,0.525808,0.35806683,0.50324833,0.20462821
Gimage11.jpg,82.6593285168461,20.797882034251945,289.65083296443885,251.5575828519804,6,0.15136614,0.32981622,0.4974886,0.053358328,0.8469368,0.28512087,0.84771144,0.68952954,0.5046114,0.8895378,0.15699606,0.6927406,0.4662911,0.20156972,0.45159465,0.36226135,0.44464874,0.5035539,0.4540061,0.6373757,0.4732387,0.7767496,0.5401176,0.78674304,0.55750525,0.6401765,0.56639874,0.51050365,0.5554358,0.3737569,0.5347414,0.21555836
Gimage12.jpg,63.69839011537364,23.37456118730836,271.37478146041695,227.43385071027384,6,0.13274893,0.36909258,0.46179867,0.06274806,0.8172742,0.26661542,0.822616,0.6876937,0.49057236,0.8785624,0.14690636,0.72181904,0.43552977,0.21049519,0.4267034,0.370708,0.4249441,0.5126845,0.4374225,0.6466891,0.4570492,0.78295654,0.52391124,0.78855175,0.53596234,0.6428181,0.5421617,0.51059204,0.5285622,0.37385032,0.50345695,0.21820085
Gimage13.jpg,35.07104610943729,55.03917485090807,271.2933249448829,205.65483317474016,6,0.1480366,0.3618,0.48652658,0.102451675,0.8416885,0.28966722,0.8557087,0.70636696,0.5050077,0.92521495,0.15222362,0.6940681,0.45911685,0.2231298,0.44833422,0.3775469,0.44331294,0.51505435,0.45494142,0.6489132,0.47481593,0.79347306,0.5428355,0.8019476,0.56041336,0.6514435,0.567715,0.5198201,0.5545709,0.38627774,0.5291709,0.23618378
Gimage14.jpg,46.13239754933418,65.95769535860175,264.70157453417056,230.91875824699022,6,0.12545437,0.3624979,0.46422893,0.11377253,0.8261865,0.3213715,0.8378536,0.70721394,0.48793378,0.9436065,0.14091912,0.7010241,0.43590745,0.23730107,0.4248094,0.38919726,0.42056656,0.5245027,0.43329796,0.6572235,0.45434934,0.8027125,0.5231129,0.81423485,0.5379958,0.6624129,0.54358494,0.53200066,0.52970827,0.39963302,0.5038847,0.2512106
Gimage15.jpg,29.85656122986947,90.06703296655284,284.98921331667566,286.23391187841156,6,0.12871906,0.3574769,0.4844245,0.12570521,0.8501021,0.32253087,0.8551518,0.6847897,0.49301285,0.96591717,0.1251649,0.7124909,0.45179302,0.24417013,0.4362073,0.39370495,0.4271861,0.52665764,0.43788123,0.6594198,0.4585258,0.80879503,0.5298877,0.8197725,0.54745257,0.6639373,0.55515033,0.5321065,0.54311836,0.40074447,0.52094305,0.25508064
Gimage16.jpg,40.835665148548365,58.474626841601335,276.84831611594495,310.33346010158607,6,0.13896796,0.3727497,0.47465292,0.13267957,0.8312893,0.31937647,0.837721,0.6744528,0.49283677,0.95270985,0.15187755,0.7651045,0.44257608,0.25426736,0.43061918,0.40414685,0.42488608,0.5412037,0.4351324,0.6738678,0.45625544,0.8134859,0.5264534,0.8237517,0.53976953,0.6737379,0.5449101,0.5420393,0.53250015,0.4077659,0.51116514,0.25932044
Gimage17.jpg,48.81798228091918,50.965093005324185,270.71903847480564,282.2848766764302,6,0.12992206,0.33689365,0.47807088,0.087099195,0.82365274,0.3473532,0.8303518,0.6943771,0.4948452,0.93823534,0.1434438,0.73102415,0.44273195,0.23837343,0.4237648,0.39489663,0.41659817,0.52885306,0.4297746,0.6595753,0.4572428,0.80364573,0.5241632,0.81986046,0.53899056,0.66916066,0.54569775,0.53869075,0.53298604,0.40500024,0.51000226,0.2517801
Gimage18.jpg,53.29446141900029,66.21974966573204,275.4094515367727,295.7252279619193,6,0.10365834,0.35903108,0.46289024,0.10956108,0.82573044,0.3524901,0.82358676,0.71303725,0.4697917,0.9596501,0.11136538,0.7179209,0.4273346,0.25067943,0.4087785,0.40404943,0.40010366,0.5356072,0.41179848,0.6650008,0.43581653,0.81039536,0.5061596,0.82474035,0.5254307,0.6743413,0.53421354,0.5460747,0.5224868,0.4156713,0.4990952,0.26626518
Gimage19.jpg,54.712071130572085,47.42602258938071,272.19773817824284,242.22253654357326,6,0.11830769,0.34639597,0.46573615,0.04867982,0.82768613,0.28002355,0.8344534,0.6699753,0.4796935,0.90485114,0.13149653,0.6875578,0.4353374,0.19986668,0.42132226,0.3573245,0.41529012,0.4940349,0.4269235,0.6275885,0.44880098,0.7714559,0.51637506,0.78204423,0.5350017,0.6305602,0.5431558,0.49938482,0.5303953,0.3660917,0.5051386,0.21359001
Gimage20.jpg,21.747544119549197,70.98273199068564,296.6337871828891,239.41337325765514,6,0.13631971,0.36793056,0.46990353,0.11547296,0.84077996,0.3116247,0.85474145,0.73769766,0.49407625,0.9515471,0.1430594,0.69092786,0.44554678,0.23885702,0.43600225,0.3928834,0.43106347,0.5281094,0.44391125,0.66171193,0.46560398,0.8098362,0.5327774,0.82267123,0.55203986,0.6704096,0.558137,0.5397459,0.54301757,0.40790173,0.5139245,0.25834045
Gimage21.jpg,28.094363792212697,84.91078727330125,290.22847933189746,279.5892783899233,6,0.12661716,0.36486095,0.47632098,0.1410695,0.8316479,0.3309019,0.84127873,0.7076446,0.48574424,0.96504426,0.12756076,0.7065865,0.4452904,0.2569247,0.4324224,0.40256026,0.42490333,0.53557944,0.4345766,0.6678568,0.45277667,0.81384087,0.52485687,0.8260361,0.5421214,0.67386883,0.54832464,0.5437507,0.5359287,0.41231734,0.51424277,0.26822323
Gimage22.jpg,42.864531530147325,70.73050922002436,267.47037235399483,291.20009820855466,6,0.12970372,0.3757591,0.4708833,0.11790437,0.83262575,0.34386694,0.8479682,0.7043295,0.5085128,0.98564565,0.14651507,0.7439634,0.44362226,0.25563973,0.4306763,0.41402322,0.42620388,0.55188876,0.44108552,0.6855975,0.4691151,0.8352805,0.53708863,0.84806955,0.5495001,0.6909974,0.55286205,0.55712676,0.5365195,0.42046255,0.50818026,0.2676465
Gimage23.jpg,67.81577907769035,65.43057857075341,306.61249941546606,332.7923416381625,6,0.12608275,0.33365804,0.47771126,0.07886728,0.8289401,0.34536064,0.8295659,0.69581443,0.48456964,0.9566571,0.12433777,0.7353465,0.43962073,0.23949242,0.41841847,0.39785394,0.4093213,0.53160185,0.4216357,0.6618868,0.44742918,0.808665,0.5164789,0.82483166,0.53456193,0.67087454,0.5433814,0.5411946,0.53123397,0.40838212,0.50843793,0.25342092
Gimage24.jpg,55.30374122381344,60.33228434619824,282.0201981345487,284.49987748780416,6,0.09628566,0.33735397,0.45596582,0.10016362,0.8235671,0.32414433,0.8286401,0.6789455,0.47147632,0.94711626,0.09933601,0.7431162,0.41662303,0.23196402,0.39782363,0.3882654,0.38990542,0.5257081,0.40227237,0.65897197,0.42844048,0.80394846,0.50674075,0.8184383,0.5222684,0.6653792,0.53003955,0.5315483,0.51749957,0.39485624,0.49379343,0.24126698
Gimage25.jpg,42.80325988352822,77.564273524036,294.6127058679991,302.4309343019537,6,0.0989483,0.36871278,0.45582333,0.121039204,0.8197402,0.33046952,0.8352272,0.68546814,0.47746605,0.9500101,0.10626225,0.73130023,0.42225185,0.25011763,0.40732414,0.39945996,0.40183282,0.5309333,0.4148539,0.6610703,0.4388128,0.80356157,0.5111052,0.81528366,0.5265829,0.6642994,0.5328686,0.53531325,0.5189655,0.4055577,0.49369016,0.2592609
Gimage26.jpg,46.04209217273547,64.32631468835353,289.5449975754311,255.81671829306896,6,0.13319,0.36907378,0.4806665,0.09767183,0.8461593,0.3074513,0.85725796,0.6890806,0.507766,0.93389124,0.14484397,0.7186044,0.45137995,0.23438065,0.43866166,0.38899854,0.4339231,0.5245,0.44749618,0.6559973,0.47224647,0.7988738,0.54203594,0.8085226,0.5577847,0.65739214,0.56355095,0.52776366,0.54863364,0.39584678,0.52173126,0.24626905
Gimage27.jpg,72.91198697545302,60.535953110667585,302.63576909106393,266.8091312149422,6,0.11966056,0.38310966,0.47072273,0.08490407,0.8387766,0.30005518,0.8450831,0.7177027,0.4846221,0.9423563,0.13098106,0.72097313,0.44158944,0.23400149,0.42812014,0.39322048,0.4219814,0.531392,0.43332785,0.66563576,0.45412913,0.8099248,0.52392375,0.81752497,0.5451922,0.6655247,0.55400455,0.5349883,0.54060066,0.40175614,0.51409185,0.24795702
Gimage28.jpg,54.193843203200736,48.89223923182791,281.04683246476634,285.8512825087797,6,0.13863075,0.3372471,0.4899022,0.036785983,0.85139877,0.2894102,0.8641316,0.6660674,0.51827985,0.8997885,0.16032685,0.695578,0.459824,0.20128784,0.4471241,0.36064437,0.44357237,0.49687067,0.45802832,0.6288448,0.483414,0.77108854,0.5505867,0.7802087,0.56572473,0.6306636,0.57144713,0.5013277,0.5563326,0.36816853,0.5305161,0.2140667
Gimage29.jpg,49.77285771436151,53.2613052998418,268.892236588123,294.6503413994008,6,0.12460308,0.32354534,0.47243866,0.08739829,0.8306912,0.32565805,0.83496916,0.6693739,0.49315482,0.92193717,0.14340799,0.7176484,0.43719745,0.22302887,0.42077184,0.3774427,0.41419965,0.5118174,0.42709488,0.64248013,0.45371872,0.7845947,0.52286214,0.8010938,0.5359537,0.6514277,0.5420944,0.52096915,0.5289261,0.38694814,0.50615156,0.23538052
Gimage30.jpg,85.68953529350881,17.162065333404332,277.9035460457556,267.3660511443406,6,0.13237591,0.30972824,0.4881524,0.06066092,0.85141814,0.3255749,0.8557488,0.6750097,0.51339686,0.891394,0.14673536,0.71962935,0.45262474,0.21985851,0.43567687,0.37448737,0.43041492,0.50816476,0.4446846,0.635723,0.47262174,0.7718267,0.54264843,0.786175,0.5554943,0.6416314,0.56163156,0.5150083,0.54740995,0.38290396,0.52410656,0.2306194
Gimage31.jpg,84.87695526797955,15.224078848258872,324.1211214449129,282.71283440626877,6,0.13451262,0.3315789,0.486878,0.042248342,0.84497005,0.31106445,0.8429812,0.6877647,0.5000943,0.8963119,0.14601895,0.7171482,0.4523878,0.21122165,0.4355093,0.3716254,0.42963022,0.5087987,0.44168133,0.6397301,0.464257,0.7786209,0.5323101,0.79004836,0.54765344,0.64401597,0.5559662,0.51385194,0.5441531,0.37893105,0.52163327,0.22243454
Gimage32.jpg,73.37227971902249,13.570936961475699,287.0727611617655,276.87541975884614,6,0.12554242,0.32936972,0.4861633,0.0074863434,0.8524679,0.25359344,0.8499845,0.65866685,0.5025992,0.8696483,0.1467636,0.6888696,0.45308924,0.18058,0.43705302,0.346087,0.43280864,0.4881505,0.44538417,0.6199945,0.46721974,0.7557766,0.5378939,0.75883013,0.5554001,0.6129829,0.564525,0.48533913,0.55133516,0.34988636,0.5282645,0.18872291
Gimage33.jpg,25.891786428650242,92.28368441889931,281.4293084382556,274.36822222202,6,0.13623461,0.35911396,0.47784442,0.10975926,0.8437775,0.29420337,0.859846,0.7003548,0.5004225,0.94902587,0.1422306,0.6901664,0.45235968,0.23021935,0.44236955,0.38093215,0.43742552,0.5150436,0.4495681,0.64862883,0.4694709,0.79818195,0.53799963,0.80819505,0.5560328,0.6526316,0.56169814,0.5217853,0.5466301,0.39089048,0.51900333,0.2449344
Gimage34.jpg,31.966724113691477,96.84542533625013,289.3587760189612,315.16769344601727,6,0.116545856,0.36209157,0.46233,0.15045832,0.81933725,0.33621746,0.83126336,0.7174218,0.47951046,0.9815552,0.123390794,0.7124468,0.43321452,0.2543146,0.42446643,0.39962262,0.41936833,0.53742,0.42941946,0.67438316,0.44547948,0.8201202,0.51608217,0.834869,0.52798706,0.6829107,0.5333303,0.5494154,0.5213734,0.41273248,0.50047934,0.2669688
Gimage35.jpg,41.02402318804742,85.02982452723293,278.83204381308053,281.75467910606363,6,0.12075977,0.36910018,0.47220826,0.14509402,0.8320478,0.34566095,0.8430754,0.6861728,0.49654716,0.9786004,0.13114318,0.767178,0.43709382,0.2615198,0.42267784,0.41253227,0.41628116,0.5482857,0.42876944,0.6821325,0.45411557,0.82813734,0.5265659,0.8412769,0.53812873,0.68631625,0.5414025,0.55070513,0.52735436,0.4149594,0.50614536,0.26727673
Gimage36.jpg,20.53658777830433,55.84599239500851,264.53873615990454,268.46495208630506,6,0.12985682,0.34120032,0.4837719,0.09737574,0.8369115,0.31845528,0.8454486,0.68807197,0.49293727,0.9536115,0.12903611,0.7063485,0.45004088,0.22877266,0.43219146,0.3845889,0.42279992,0.52024865,0.4331984,0.65404767,0.4569444,0.8031682,0.5288889,0.8176247,0.547916,0.6619223,0.55564415,0.52950364,0.5433192,0.3952604,0.51964605,0.24362352
Gimage37.jpg,45.792911512756,33.53889957099932,306.82789390187537,303.81574229529866,6,0.12716185,0.35148972,0.48187536,0.076919824,0.8341452,0.32722756,0.8413516,0.6983681,0.48744196,0.94487995,0.13623363,0.71934444,0.44602132,0.23248237,0.42615065,0.3916469,0.41765064,0.5274052,0.42869574,0.6593168,0.4529603,0.80365306,0.5242968,0.8149569,0.5460348,0.66318345,0.5559267,0.53441614,0.5434326,0.40111792,0.5190091,0.24552032
Gimage38.jpg,73.54680330067868,15.397270888104586,288.2092228785151,284.1852668019496,6,0.14687301,0.34726006,0.49250126,0.06531901,0.8479269,0.29466125,0.85320854,0.6700483,0.51254696,0.87694335,0.16190144,0.70991975,0.4612584,0.21338579,0.4463502,0.36792058,0.441959,0.5021132,0.4545773,0.6311678,0.47737637,0.76735204,0.54407465,0.7777804,0.5587033,0.632466,0.5660317,0.5046383,0.55305725,0.3729798,0.5293555,0.22292975
Gimage39.jpg,45.687378604357626,48.397575157027134,288.77366982752034,250.11120700692754,6,0.12976238,0.34236616,0.47675362,0.084438406,0.83908415,0.2983504,0.84831876,0.6874208,0.48825058,0.9219845,0.13337258,0.68771327,0.4458672,0.21903385,0.43138427,0.37277442,0.4244639,0.50751823,0.43529838,0.63889235,0.45634875,0.78257793,0.5272624,0.79363865,0.5470327,0.6437591,0.5553627,0.51468223,0.54250157,0.38295123,0.5174457,0.23362437
Gimage40.jpg,55.80405553337781,32.1272836572724,263.66234496241185,253.49022969548963,6,0.12441697,0.30974993,0.4790256,0.062828235,0.8383013,0.31240264,0.8400524,0.6694197,0.48974705,0.90080327,0.13105538,0.68114537,0.44256783,0.20184559,0.42499533,0.35862225,0.41746703,0.4940289,0.4291006,0.62663007,0.4530596,0.7715109,0.52246153,0.78716093,0.53925043,0.63621557,0.5475656,0.5048471,0.53598917,0.370167,0.51424515,0.21655789
Gimage41.jpg,44.981725654638275,76.66293461629822,408.0358485116057,329.1269733308124,6,0.1423934,0.36705968,0.48381782,0.10080507,0.84246194,0.30508652,0.85552514,0.72280794,0.5035955,0.97016084,0.1603499,0.69193953,0.45760506,0.23941882,0.4439931,0.39374223,0.43765727,0.52466226,0.45047817,0.65454996,0.47356445,0.80471647,0.54284704,0.81260234,0.5658283,0.6575308,0.5720991,0.53072983,0.5556425,0.40401328,0.5263084,0.2565316
Gimage42.jpg,37.373103018393394,82.85720106701893,335.9509203610633,368.5083736927723,6,0.10950337,0.32178125,0.4675137,0.04398815,0.8237237,0.29434493,0.8364099,0.65202594,0.4882233,0.91716903,0.128463,0.69154555,0.43364033,0.20410584,0.41458845,0.36071151,0.40829763,0.49273917,0.42276216,0.6211654,0.44964856,0.7656641,0.5204158,0.776461,0.5376751,0.62343657,0.54492366,0.49563992,0.53026557,0.3654826,0.5039559,0.2142838
Gimage43.jpg,42.413261110125255,73.8824019927565,348.322888827817,351.55278162555254,6,0.10274245,0.356526,0.4570118,0.084726885,0.81942856,0.3113756,0.836798,0.71329147,0.47784108,0.9570647,0.120582,0.691855,0.42797178,0.23192565,0.41232866,0.38725367,0.4064796,0.51951456,0.42053214,0.65045303,0.44490686,0.7985018,0.5162678,0.80796814,0.5377827,0.6543615,0.54535335,0.5276076,0.52926445,0.39916426,0.49838525,0.24905857
Gimage44.jpg,56.988677400865306,46.10799990188186,275.0074383829491,282.15478944351844,6,0.10125975,0.37411413,0.45776898,0.08701864,0.8256013,0.31520548,0.8383578,0.67259586,0.48494253,0.95717704,0.1101134,0.74214053,0.4247523,0.23717923,0.40952548,0.39430466,0.4038623,0.5290775,0.41845345,0.6615036,0.44432697,0.8102654,0.5171082,0.81859785,0.53130794,0.66262245,0.5365531,0.52913404,0.52204746,0.39593706,0.4955322,0.24633195
Gimage45.jpg,17.425158905370232,57.88861025987929,243.2029711616468,220.42263768426065,6,0.1328661,0.38889283,0.4814449,0.13212694,0.84640455,0.32985488,0.86191404,0.71111387,0.51453316,0.94631416,0.1555665,0.7273224,0.4545549,0.25268066,0.44722232,0.40769657,0.44522732,0.54633456,0.45874268,0.6797122,0.48127422,0.82260007,0.5474957,0.8345607,0.558568,0.6845694,0.561966,0.5534197,0.5462414,0.41832632,0.5205574,0.2668439
Gimage46.jpg,59.71192073626885,68.15260053390284,281.7052106266497,316.9926768584518,6,0.10974373,0.34313795,0.4651228,0.097478606,0.818618,0.32886547,0.82327336,0.6641616,0.4784862,0.9316157,0.120407104,0.7406013,0.4287514,0.23746687,0.4101801,0.3905922,0.402387,0.5222868,0.41416445,0.6508246,0.439758,0.79092,0.5096745,0.8053064,0.5251074,0.65561265,0.5328185,0.5268001,0.5206612,0.39564583,0.49802747,0.2462595
Gimage47.jpg,32.57473792718217,77.40561169571367,292.55827984557305,263.89404427501245,6,0.12545384,0.35554734,0.48053282,0.10886262,0.8445083,0.3222801,0.85639775,0.7007719,0.5006494,0.9502647,0.1393821,0.7085814,0.45059434,0.23796742,0.43841094,0.3934684,0.4328735,0.5300495,0.44550815,0.66260594,0.46776566,0.8064464,0.5355509,0.81927294,0.55088764,0.66855454,0.5567644,0.53828883,0.5430956,0.4045707,0.5187526,0.2520419
Gimage48.jpg,37.92990654761262,71.33290519287432,311.89633197111544,339.179007111429,6,0.10809878,0.3587114,0.4698071,0.09839844,0.84319514,0.3028754,0.84480894,0.67577815,0.48589867,0.9712846,0.116504766,0.7439825,0.43405446,0.23606247,0.41696954,0.39119005,0.40908736,0.5281454,0.42101878,0.6624865,0.44638667,0.8102335,0.5247756,0.8215838,0.5437592,0.6630724,0.55100983,0.5296696,0.5364971,0.39628643,0.5101965,0.24456023
Gimage49.jpg,43.29419371445529,73.50049705451458,338.3707218217737,330.6823300518067,6,0.12031084,0.38545412,0.4800867,0.08931223,0.83903944,0.31785125,0.8529307,0.7499047,0.48966843,0.9759943,0.12890819,0.7229535,0.44898105,0.24432293,0.4322442,0.40607482,0.4246235,0.5453417,0.43620092,0.6803921,0.45840064,0.8298597,0.53141236,0.838562,0.5542202,0.6835498,0.563496,0.5522921,0.5495868,0.4182314,0.52140915,0.26210505
