image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage10.jpg,85.38176714508556,9.672928298056185,251.79350932015154,269.2620371391741,6,0.09766566,0.3268387,0.4649107,0.03937721,0.83087796,0.31878492,0.81901515,0.6876677,0.47687095,0.8837435,0.111241475,0.70834374,0.42764235,0.21368411,0.40913048,0.37336186,0.40329367,0.51029646,0.4161051,0.63925475,0.43976444,0.7747037,0.5087009,0.7852148,0.52477485,0.64186,0.53418744,0.5160455,0.52200675,0.38292736,0.5009817,0.22560626
Gimage11.jpg,91.09723733090345,22.494226059749085,276.1684060093292,250.13282475445206,6,0.11597037,0.3260218,0.46045628,0.035315864,0.8187815,0.2713203,0.8210762,0.65465486,0.4787859,0.86091095,0.13030632,0.6842431,0.42938074,0.191477,0.4145685,0.34899732,0.40995765,0.48584375,0.42202386,0.6147056,0.4449388,0.7488342,0.5120868,0.75707734,0.52826923,0.61348784,0.5362938,0.48782644,0.5228668,0.35630983,0.49947968,0.20254095
Gimage12.jpg,62.408488080704146,23.958549081554857,278.89641859951575,234.50486396597168,6,0.14953825,0.3825241,0.48587698,0.07243438,0.8435254,0.2769511,0.85319185,0.68321764,0.50641716,0.88991725,0.16284671,0.7175487,0.45803452,0.22345808,0.446527,0.3792196,0.44272217,0.5159043,0.45475978,0.6471068,0.474483,0.7833323,0.54226696,0.78841686,0.5587226,0.6426443,0.56587756,0.5135141,0.5526205,0.38124046,0.52859706,0.2300357
Gimage13.jpg,35.680870381148985,54.51149023364474,258.50368110340423,209.18322275269327,6,0.1288071,0.3404225,0.47192174,0.09513705,0.83615077,0.29570213,0.8449248,0.71912736,0.48737246,0.9165307,0.14063773,0.6747419,0.4449091,0.2151897,0.43447742,0.3689955,0.4293128,0.5044901,0.44052735,0.63822204,0.4592062,0.7847447,0.5266378,0.796605,0.5453786,0.64587235,0.5524048,0.5151794,0.5392143,0.38294452,0.51334816,0.23279259
Gimage14.jpg,47.09293766262432,67.36749760853486,265.4870662872547,239.87220935141747,6,0.13809782,0.36152467,0.49347448,0.11029344,0.8575261,0.30725583,0.8579521,0.700653,0.50420356,0.9262909,0.14856161,0.6997655,0.46132177,0.23301877,0.44762334,0.3863687,0.44114488,0.52297807,0.45172238,0.6557078,0.4714532,0.7978646,0.54191375,0.8084488,0.5589216,0.6596678,0.56708395,0.5292599,0.55568874,0.3963307,0.5325367,0.24689318
Gimage15.jpg,28.095718290791996,89.41225797246274,284.88203210519833,273.52658600804176,6,0.114854336,0.35486707,0.45853344,0.14064339,0.81472,0.32583058,0.8238653,0.6956206,0.4737031,0.9550206,0.12842067,0.7162801,0.42796665,0.24198553,0.41651535,0.39413404,0.4090832,0.5330304,0.41908234,0.6692293,0.4404022,0.81618595,0.5071298,0.8293757,0.5215738,0.67657834,0.52647316,0.5417477,0.51470274,0.4052144,0.4944488,0.25649917
Gimage16.jpg,39.08975889138399,56.56843987700299,275.986581503971,298.31370470991794,6,0.13239168,0.38368094,0.4859047,0.13476355,0.84811705,0.3489174,0.85591334,0.7096953,0.50527364,0.98699486,0.13916413,0.76797765,0.45100456,0.26818758,0.43445262,0.42380026,0.4268415,0.56087273,0.43947935,0.69478023,0.46401796,0.8427161,0.54146254,0.8552912,0.55767936,0.6984593,0.5640031,0.5649088,0.5499447,0.4296012,0.5238876,0.27741385
Gimage17.jpg,50.19509977509314,51.146250473359274,274.66113624661676,282.86749340740624,6,0.13605848,0.30724907,0.48832518,0.054063853,0.84126204,0.31093836,0.8533677,0.6572463,0.51509607,0.91136897,0.1544765,0.7028917,0.45201713,0.20547046,0.4347083,0.3620921,0.4288512,0.49558875,0.44377097,0.6260458,0.47302085,0.771272,0.5454823,0.78603745,0.5591984,0.6341473,0.5642979,0.50339156,0.5499066,0.37001058,0.525174,0.21743907
Gimage18.jpg,53.74582741844151,67.34288484459508,277.94981162902076,281.98213717869874,6,0.10471584,0.35493287,0.46155167,0.09930362,0.8329341,0.33714902,0.84271014,0.7042265,0.48773417,0.9549269,0.119526304,0.7228215,0.4280541,0.24073821,0.41193652,0.39689893,0.4061255,0.5312604,0.42087793,0.6632739,0.44864684,0.8094556,0.5212789,0.82272965,0.53784156,0.669736,0.5440281,0.53915507,0.5289037,0.40649557,0.50140077,0.25408036
Gimage19.jpg,55.616970154733295,50.17766926220295,275.69972473427987,264.4361536380746,6,0.14350916,0.3658358,0.48525685,0.09064214,0.8389352,0.30955648,0.8479978,0.7034761,0.50621724,0.9144897,0.1633403,0.6977829,0.45817643,0.23063947,0.44662625,0.382783,0.442827,0.5164916,0.45492998,0.6462556,0.4753479,0.7848405,0.5418666,0.7958765,0.55842656,0.65006363,0.56541497,0.5231874,0.5517376,0.39294824,0.52556473,0.2441143
Gimage20.jpg,21.90916877020496,70.5742354501332,301.9236647453749,224.44998414594357,6,0.13869569,0.34860316,0.47965828,0.10720166,0.8407852,0.30439985,0.8434312,0.73355037,0.4834358,0.93469137,0.13796271,0.68003434,0.4514597,0.22692546,0.43856674,0.37995842,0.43078217,0.51627225,0.44010907,0.6515578,0.45658976,0.79997075,0.5248155,0.81304556,0.54655004,0.6607599,0.55577344,0.529245,0.54401904,0.39580765,0.5190169,0.24614921
Gimage21.jpg,26.69819656650886,86.64856706857631,281.60235266619407,296.87361759466455,6,0.13141921,0.34922704,0.47829142,0.118262604,0.84414464,0.3096752,0.85088,0.69437087,0.48379928,0.96472925,0.12004489,0.6993176,0.44708985,0.23397256,0.43170792,0.3830641,0.4222405,0.51890546,0.43200988,0.65536,0.45018673,0.8067861,0.5230923,0.81907463,0.5416764,0.66210675,0.54955167,0.5267867,0.5379524,0.39204243,0.5158761,0.24788962
Gimage22.jpg,45.179056424243264,72.6601729392845,277.6153295726769,288.68232184810535,6,0.14016813,0.37496695,0.49973726,0.13639976,0.8560902,0.3632745,0.85573876,0.7187208,0.499298,0.98780626,0.13463332,0.7526666,0.4618783,0.26659855,0.44276637,0.42192677,0.43319225,0.5603109,0.44245595,0.6937967,0.4633189,0.8374976,0.53602564,0.8526794,0.5528966,0.70144296,0.5622191,0.56844324,0.55214673,0.4309792,0.5326664,0.27744588
Gimage23.jpg,65.21635968550515,67.18499901678196,319.2640739150502,324.1008631766696,6,0.09332992,0.32060006,0.45899743,0.061421376,0.82128495,0.31521532,0.82909393,0.6721876,0.47541937,0.9415547,0.105525315,0.7228974,0.41929048,0.21793789,0.3988442,0.37735212,0.3917854,0.5121928,0.40610415,0.6434453,0.4339935,0.7902415,0.5090138,0.8046564,0.525273,0.6509402,0.5324952,0.5191955,0.5188559,0.38468933,0.49352083,0.22987208
Gimage24.jpg,55.06772529038363,60.81722211292716,270.3034990480975,300.5243357906708,6,0.11282836,0.35035962,0.46172595,0.095873095,0.8323458,0.3036566,0.84474754,0.6508397,0.49914488,0.93737614,0.13470343,0.745845,0.42869568,0.23251528,0.41372156,0.38722488,0.40908408,0.521579,0.42490548,0.65208447,0.45546952,0.793824,0.5287203,0.80437535,0.54157245,0.6518458,0.5453367,0.51983374,0.52885556,0.3874442,0.50152665,0.2374652
Gimage25.jpg,45.320861765971706,75.14034957865147,302.05443591796063,298.9733972275204,6,0.116549514,0.3596136,0.47580266,0.11126116,0.8485174,0.32892713,0.8454205,0.70040834,0.482416,0.96701044,0.11970669,0.7251541,0.4413267,0.24165988,0.42416072,0.39737594,0.41516557,0.5347695,0.42574716,0.6694581,0.4470327,0.81845415,0.519765,0.8305158,0.5379747,0.6752627,0.546791,0.5421408,0.5356383,0.4073021,0.51269615,0.2560042
Gimage26.jpg,44.559251943162835,60.70635333417559,269.40893540725904,262.033067241005,6,0.11196165,0.3589055,0.46482056,0.10492773,0.827102,0.31665352,0.8309329,0.6998897,0.47347465,0.931765,0.12509945,0.708754,0.4326852,0.23654443,0.41748214,0.38865808,0.41076642,0.5223456,0.42166868,0.6540503,0.4423903,0.79668736,0.5096415,0.8075241,0.52823967,0.65860075,0.5366849,0.52908623,0.5253466,0.3977819,0.50212383,0.24993777
Gimage27.jpg,73.51639932837415,60.50890622361313,298.87220213253295,243.69509695154548,6,0.10530038,0.3633467,0.45714507,0.08870084,0.8230754,0.30554762,0.8296019,0.7047597,0.47186375,0.93529475,0.117689274,0.7131275,0.4254605,0.2301476,0.41052318,0.38806942,0.40402737,0.52541846,0.41569057,0.65875095,0.43880883,0.80257356,0.5088164,0.8110187,0.52855456,0.6603606,0.53685445,0.5304876,0.52353543,0.39689916,0.4985653,0.24379069
Gimage28.jpg,57.490007554815534,47.55105491929167,279.74225446852404,274.10000419381925,6,0.10318278,0.36105686,0.45278794,0.06352678,0.8102228,0.31060937,0.83199394,0.68861187,0.4841422,0.9154365,0.12564005,0.7112149,0.4226069,0.22412702,0.40900883,0.38229513,0.4050645,0.51644343,0.42028418,0.6470492,0.4477005,0.7889671,0.51862997,0.798373,0.5346576,0.6492356,0.54000103,0.5209087,0.5243885,0.38943163,0.49623054,0.23724072
Gimage29.jpg,46.93065507462762,53.26113018334279,268.6257949605362,296.28686010842483,6,0.10650792,0.34984723,0.46600667,0.099602304,0.8340418,0.32466337,0.84609735,0.66676164,0.49387884,0.9314877,0.13056138,0.734567,0.42937154,0.23546791,0.41370124,0.39072075,0.4084111,0.5244992,0.42337656,0.6546562,0.45166293,0.7975902,0.5256733,0.8099711,0.5388656,0.65891206,0.543609,0.5287356,0.5288567,0.3956879,0.50326574,0.24545436
Gimage30.jpg,83.11762608052442,18.14282874216125,276.1591211817757,281.1312302419029,6,0.1187646,0.29300937,0.47696525,0.040158942,0.84119034,0.31963447,0.8405601,0.6663407,0.49547023,0.8722207,0.12653609,0.6966068,0.43841156,0.20475248,0.42024294,0.35994872,0.41466194,0.49229994,0.42877403,0.6196354,0.4549058,0.7581915,0.52480924,0.7744655,0.536744,0.6300299,0.5436909,0.50223327,0.53135,0.37003657,0.50975406,0.21741845
Gimage31.jpg,83.30136412677513,15.202954337481488,295.93704942128153,286.49240022088713,6,0.13581327,0.29627886,0.49987054,0.021553641,0.86398184,0.28853232,0.85322297,0.6655438,0.49980086,0.8623127,0.14033182,0.6791491,0.46179447,0.18098256,0.44276482,0.3417225,0.4345867,0.47998092,0.44508663,0.61189306,0.46623763,0.75072706,0.5354038,0.76308453,0.554525,0.6171769,0.565445,0.4872936,0.5554214,0.35162574,0.5360658,0.19323343
Gimage32.jpg,71.15468705438637,13.23907667427424,281.23152528378057,261.3234804453175,6,0.14465341,0.34567776,0.48586506,0.022413056,0.84112835,0.27019033,0.84733665,0.6769089,0.5050477,0.8794889,0.15937647,0.69923395,0.45525104,0.19555421,0.44207126,0.35501462,0.43824038,0.4928171,0.45021063,0.62524533,0.47088194,0.7648,0.5389736,0.7723112,0.5535081,0.6260974,0.56100094,0.49552652,0.5483339,0.36067063,0.52555674,0.20654233
Gimage33.jpg,26.383737561656233,91.22105699691969,287.4935117416594,276.62668658823696,6,0.14593548,0.35540065,0.4889118,0.11770103,0.84632766,0.30486566,0.8560691,0.71724147,0.50434554,0.948782,0.15212491,0.6896479,0.46209446,0.23428585,0.45184952,0.38654754,0.44594383,0.52196497,0.45683226,0.6547947,0.47578448,0.8018811,0.54287064,0.81439406,0.56032383,0.6626214,0.566425,0.53232837,0.5530414,0.40060708,0.5287212,0.25183278
Gimage34.jpg,34.77738096055935,98.12930263867509,282.6025679808334,302.3521735181862,6,0.12967043,0.3857995,0.47400275,0.13373114,0.8388611,0.33627713,0.8550391,0.7093933,0.5035821,0.9899283,0.13969217,0.73136735,0.44651037,0.2624229,0.43593302,0.41585943,0.4313511,0.55295914,0.44401708,0.6857993,0.4674731,0.8310048,0.5390325,0.84346694,0.55421245,0.6891729,0.55825627,0.5585846,0.54247606,0.4243032,0.5157021,0.2723014
Gimage35.jpg,39.287070172771294,79.02863746355368,278.96954466128017,289.65908479996546,6,0.11653767,0.3729793,0.4690619,0.13685894,0.8308449,0.3441123,0.8295997,0.6858165,0.4844047,0.982454,0.12723018,0.7667646,0.43453783,0.26552626,0.41717085,0.41553232,0.40952,0.54975307,0.42083988,0.68210673,0.44443664,0.8276127,0.51578915,0.84087265,0.5309117,0.68517876,0.53740555,0.5528261,0.5249683,0.4195929,0.5020379,0.27255055
Gimage36.jpg,19.794255851767385,52.57881192318451,278.5734930909589,254.4763526302125,6,0.14213863,0.3886412,0.48663688,0.11992133,0.8499408,0.31999657,0.8637315,0.68383443,0.51345986,0.9649135,0.1480178,0.7376227,0.4576057,0.25365594,0.44433922,0.40894642,0.43884414,0.5435965,0.4521923,0.6755487,0.4772702,0.8219229,0.5462348,0.8303675,0.56245935,0.6752594,0.5677089,0.54393536,0.55282533,0.4123948,0.5258312,0.26325828
Gimage37.jpg,45.396568557611594,33.91638155054067,309.01603946672606,282.6338244328507,6,0.1166323,0.35358003,0.4639255,0.0700442,0.8262827,0.29971126,0.834458,0.66883695,0.48864633,0.9286452,0.13656494,0.71479505,0.4342785,0.21926178,0.41948786,0.37693262,0.4145004,0.51180893,0.42825422,0.64304525,0.45335466,0.7875681,0.52108634,0.79872197,0.5377184,0.64498204,0.5443214,0.51533085,0.5295087,0.38343686,0.5013206,0.23100731
Gimage38.jpg,78.8787700144613,14.684699454715979,310.026387577947,273.07258348713606,6,0.14899378,0.3346779,0.4899756,0.03600187,0.8417695,0.2948739,0.8480771,0.65693337,0.50634515,0.87299484,0.16436623,0.68927413,0.4590158,0.20494342,0.44310817,0.3608858,0.43767267,0.49545714,0.44958934,0.6232944,0.47181526,0.7597765,0.53849614,0.7721149,0.55351967,0.62664783,0.56173706,0.5005791,0.54886574,0.36809328,0.5243851,0.21447995
Gimage39.jpg,45.86727420309015,46.9681892176125,271.93818766893963,250.7666743253245,6,0.14628707,0.36569875,0.48933417,0.10207501,0.8548665,0.30951273,0.8577318,0.6939412,0.50247115,0.9263051,0.15041953,0.7089562,0.45801178,0.23717636,0.4431839,0.3914502,0.43612996,0.525164,0.4477071,0.65373003,0.47079587,0.7924398,0.5383569,0.8038736,0.55723816,0.65832627,0.5656894,0.5314509,0.5532357,0.401108,0.5289123,0.25102127
Gimage40.jpg,57.53518576207417,33.54798804135624,246.91960342005697,273.5370097791727,6,0.11104242,0.3240552,0.47056025,0.0726397,0.83635604,0.30693656,0.839476,0.66720825,0.4792567,0.90772474,0.11603081,0.70155466,0.4334026,0.21007347,0.41623348,0.36490718,0.40858778,0.50140417,0.41942367,0.63397086,0.44196716,0.7777267,0.51456445,0.79218143,0.530643,0.64152604,0.5385236,0.50956124,0.5272499,0.37404,0.5055555,0.22297691
Gimage41.jpg,43.75081632465087,79.23463830014232,401.16296903790334,318.4555039937802,6,0.14082661,0.38201353,0.49022245,0.09803111,0.8514153,0.30392334,0.86328506,0.73823553,0.5070643,0.98290443,0.14611028,0.70973754,0.460538,0.24436276,0.4447101,0.40345,0.43693095,0.53855145,0.45008755,0.6712145,0.4752335,0.823888,0.5494145,0.83005005,0.57424515,0.6726014,0.5817085,0.5427628,0.565664,0.41183937,0.5364193,0.26019672
Gimage42.jpg,36.430460943341124,87.96951012440675,362.8120137304134,366.67468500847497,6,0.115762316,0.30870956,0.47367018,0.041785125,0.82990617,0.30898488,0.8410177,0.66513526,0.4891645,0.9171941,0.1258134,0.6796328,0.43774748,0.20414321,0.4180228,0.35917708,0.4105671,0.490435,0.4241883,0.61904365,0.4507227,0.7641927,0.52282727,0.77771705,0.5410604,0.62596554,0.54884946,0.4991497,0.5348556,0.36877975,0.5099467,0.2167191
Gimage43.jpg,43.53415806642227,74.35175941895798,372.1230682231158,326.7365847567734,6,0.14334427,0.3757247,0.48821545,0.098739825,0.84566194,0.33314532,0.8541196,0.7503,0.49929062,0.9984059,0.1502469,0.71727836,0.45587045,0.25057492,0.43679935,0.4102353,0.42800707,0.5458736,0.44029802,0.6789947,0.46455517,0.83226365,0.54176754,0.84369504,0.5660703,0.68495166,0.5750614,0.5543393,0.5600114,0.4207497,0.5302085,0.26613304
Gimage44.jpg,52.817529056336355,45.13347392847185,285.4018213795293,279.0433506119583,6,0.12552944,0.3595547,0.47810274,0.08704852,0.83357155,0.32607692,0.8326365,0.68536854,0.47962958,0.9534895,0.12106688,0.72712207,0.4437685,0.23482068,0.42373237,0.39227855,0.4144178,0.5280017,0.42428222,0.6597825,0.4456839,0.8063973,0.51568186,0.8173216,0.53563535,0.66309077,0.54580295,0.53243613,0.53484625,0.39894447,0.51125425,0.24679632
Gimage45.jpg,17.0953856724722,57.31722152395093,258.3170632909272,238.2589501235645,6,0.11397008,0.3617324,0.46322474,0.10044603,0.82989407,0.29888055,0.8415308,0.6851191,0.48426062,0.9267043,0.122437395,0.69904613,0.43503895,0.22507375,0.42325687,0.37900838,0.41778636,0.51372594,0.43029696,0.64719486,0.45264888,0.793769,0.5191976,0.80303246,0.5369437,0.64988685,0.5437298,0.51900536,0.5299133,0.38812843,0.5032209,0.24017301
Gimage46.jpg,57.005779655029905,73.83257200356404,270.4724709010739,291.9418824449569,6,0.10245909,0.35109648,0.45640406,0.10580614,0.81591415,0.34421733,0.82065934,0.6881304,0.47493774,0.9491463,0.11915,0.7566217,0.4189876,0.24462515,0.4014748,0.40176666,0.39438266,0.5368936,0.40759498,0.6693671,0.4345633,0.8152102,0.5049657,0.82928056,0.51896846,0.6763986,0.5251589,0.54311943,0.5124089,0.40774956,0.48931766,0.25535518
Gimage47.jpg,33.233926871408265,80.75566727440865,294.3857037714016,275.2362222639577,6,0.12432637,0.36650354,0.48194155,0.11674024,0.8519043,0.33803982,0.861269,0.7114036,0.50621456,0.9665989,0.13825831,0.7168805,0.45011133,0.25008175,0.4353575,0.4041923,0.4291006,0.5374662,0.4434255,0.6700523,0.4694429,0.8182156,0.5408579,0.83054554,0.557942,0.6764547,0.5640495,0.54552674,0.54951733,0.41373745,0.5220169,0.26458105
Gimage48.jpg,35.1768492347948,72.5947375693152,326.18446183497207,316.6354972276611,6,0.118308805,0.39473286,0.4753694,0.13383679,0.8403095,0.3280547,0.85208035,0.69652194,0.4970158,0.995612,0.13011265,0.76657796,0.4428772,0.266519,0.4288177,0.41948083,0.42269644,0.5580463,0.4341159,0.6922577,0.4582181,0.83717257,0.5337589,0.8476498,0.5508481,0.6907553,0.5563264,0.55842805,0.5416553,0.42381766,0.51606184,0.27287582
Gimage49.jpg,44.0117834364021,71.46423397647033,326.11947442207503,307.3161657227971,6,0.12155546,0.36552608,0.47699675,0.075252295,0.8424422,0.29564983,0.85219896,0.7164708,0.49301845,0.9480401,0.13637748,0.6981625,0.448178,0.22702739,0.43274298,0.38753077,0.4258414,0.5238439,0.43909574,0.65608114,0.46405244,0.8026935,0.5336922,0.81062734,0.55758256,0.6576756,0.5662025,0.52976805,0.55085766,0.39928073,0.5208682,0.24483272
