image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label
Stimage086.jpg,33,40.8,267.3,266.8,strawberry
Stimage087.jpg,44.2,55.7,287.1,266.2,strawberry
Stimage088.jpg,41.7,54.4,279.9,260.5,strawberry
Stimage089.jpg,35.7,62.7,264.2,249.5,strawberry
Stimage090.jpg,46.9,49.3,262.3,266.5,strawberry
Stimage091.jpg,46.5,52.4,263.4,284.4,strawberry
Stimage092.jpg,61.8,56,278.1,287.4,strawberry
Stimage093.jpg,36.3,72.6,282.1,264.3,strawberry
Stimage094.jpg,52.5,71.2,283.1,297.3,strawberry
Stimage095.jpg,60.3,69.9,279.4,294,strawberry
Stimage096.jpg,38.3,65.4,303.5,293.4,strawberry
Stimage097.jpg,61.4,57.9,303.9,287.2,strawberry
Stimage098.jpg,50.3,66.6,280.3,294.9,strawberry
Stimage099.jpg,47.5,65.9,290.9,283.2,strawberry
