image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label
Bayimage041.jpg,30,36.1,196.4,185.2,bayberry
Bayimage042.jpg,39.1,28.7,191.6,187.7,bayberry
Bayimage043.jpg,32.7,30.1,183.6,186.3,bayberry
Bayimage044.jpg,33.1,37.1,196.5,190.5,bayberry
Bayimage045.jpg,35.7,27.2,179.9,192.6,bayberry
Bayimage046.jpg,28.1,41.8,193.7,181.6,bayberry
Bayimage047.jpg,34.1,36.6,193.8,191.2,bayberry
Bayimage048.jpg,34,31.4,184.1,191.7,bayberry
Bayimage049.jpg,31.1,37.8,193.2,182.6,bayberry
Bayimage050.jpg,32.1,34.9,180.7,184.6,bayberry
Bayimage051.jpg,31.9,34.7,193.2,198.7,bayberry
Bayimage052.jpg,25.9,34.9,189.8,180.8,bayberry
Bayimage053.jpg,28.6,35.4,197,192.2,bayberry
Bayimage054.jpg,31.5,33.7,199.7,192.9,bayberry
Bayimage055.jpg,31.9,27.9,190.5,201.8,bayberry
Bayimage056.jpg,33.2,33,200.5,202.2,bayberry
Bayimage057.jpg,29.6,41.8,204.3,197,bayberry
Bayimage058.jpg,26.6,39.7,202.4,192.3,bayberry
Bayimage059.jpg,32.6,30.8,194.1,205.3,bayberry
Bayimage060.jpg,33.1,37.4,203.8,203.5,bayberry
Bayimage061.jpg,27.3,36.3,202.7,187.3,bayberry
Bayimage062.jpg,23.1,35.4,217,199.7,bayberry
Bayimage063.jpg,22,29.4,201.9,200.6,bayberry
Bayimage064.jpg,27.6,31.2,197.8,205.4,bayberry
Bayimage065.jpg,32.7,25.9,188.4,199.5,bayberry
Bayimage066.jpg,21.5,30.6,196.3,197.7,bayberry
Bayimage067.jpg,21.6,24.8,190.8,193.6,bayberry
Bayimage068.jpg,25.3,30.2,193.5,202.2,bayberry
Bayimage069.jpg,23.9,30.8,202.8,202.3,bayberry
Bayimage070.jpg,24.2,33.2,205,198.6,bayberry
Bayimage071.jpg,20.8,39.5,200.9,188.3,bayberry
Bayimage072.jpg,23.3,29,205.2,199.7,bayberry
Bayimage073.jpg,24.8,27.9,204.7,200.1,bayberry
Bayimage074.jpg,22.9,27.5,203.3,199.1,bayberry
Bayimage075.jpg,26.9,29.5,204.2,202.9,bayberry
Bayimage076.jpg,24.8,29.6,204.6,202.1,bayberry
Bayimage077.jpg,33.1,30.9,198.3,207.7,bayberry
Bayimage078.jpg,24.8,34.6,202.3,193.7,bayberry
Bayimage079.jpg,26,32.4,204.2,198.1,bayberry
Bayimage080.jpg,23.3,33.2,207.2,202.9,bayberry
Bayimage081.jpg,31.7,35.1,206.5,206.2,bayberry
Bayimage082.jpg,30.6,38.5,206.3,203.8,bayberry
Bayimage083.jpg,30.3,36,203.9,204.5,bayberry
Bayimage084.jpg,33.6,33.9,215.2,211.7,bayberry
Bayimage085.jpg,32.7,33,204.2,207.9,bayberry
Bayimage086.jpg,27.5,35.6,208.6,195.1,bayberry
Bayimage087.jpg,29.1,32.2,209.3,205.6,bayberry
Bayimage088.jpg,27.2,36.9,207.9,200.6,bayberry
Bayimage089.jpg,27.6,34.7,207.9,204.2,bayberry
Bayimage090.jpg,34.8,33.7,202.9,212,bayberry
Bayimage091.jpg,30.6,31.9,209.3,198.1,bayberry
Bayimage092.jpg,29.2,34.7,206.2,207.7,bayberry
Bayimage093.jpg,29.7,34.4,202.7,207.5,bayberry
Bayimage094.jpg,29.8,31.3,191.4,201.7,bayberry
Bayimage095.jpg,28.1,34.2,204,199.5,bayberry
Bayimage096.jpg,29.7,34.2,198.5,197.4,bayberry
Bayimage097.jpg,30.5,32.8,205.3,198.9,bayberry
Bayimage098.jpg,32.2,32.6,200.2,206.7,bayberry
Bayimage099.jpg,33,33.3,215.1,220.7,bayberry
