image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage18.jpg,16.484228472197252,15.734901072837106,182.92518189573082,182.25047891295532,7,0.12063775,0.36607954,0.47008377,0.1369247,0.8237215,0.3384127,0.8265122,0.70242524,0.48487696,0.9112853,0.13151439,0.7170817,0.4389046,0.24372043,0.42888498,0.39492157,0.42409557,0.5319008,0.43458086,0.66571766,0.45297757,0.8069419,0.5166556,0.8194564,0.5274478,0.67310375,0.5331827,0.5409141,0.5226029,0.4063678,0.50394785,0.2590543
Gimage19.jpg,18.726262036777577,33.25991697810493,193.39976901210247,175.8607123891968,7,0.123203814,0.34938654,0.46407294,0.11068492,0.8216511,0.29228535,0.83653224,0.6828006,0.48973456,0.8924467,0.14005901,0.69317466,0.43771213,0.22050506,0.43055376,0.37123325,0.42827123,0.50844747,0.44001967,0.6411039,0.45878506,0.7795962,0.5215656,0.7916069,0.53197515,0.645639,0.53647983,0.5148955,0.523575,0.3810631,0.50130236,0.2325588
Gimage20.jpg,24.397054009795454,27.471381740241277,194.72199824089347,179.97233691197485,7,0.12278862,0.35750836,0.4775018,0.12668948,0.83925045,0.31649265,0.8529874,0.68474895,0.5019719,0.89803237,0.1353929,0.7003615,0.44908196,0.23574354,0.43997556,0.3828869,0.43639174,0.5156478,0.44863242,0.6458681,0.46879882,0.7857202,0.5344329,0.79780984,0.5451291,0.65155727,0.5496397,0.52297974,0.53674525,0.39276567,0.51376927,0.24931039
Gimage21.jpg,24.035015118510515,32.13732267206797,210.4851757172194,183.5185189656938,7,0.13571413,0.36423522,0.48067826,0.12589103,0.84085834,0.32082328,0.85096323,0.7013431,0.50547767,0.9027701,0.1503571,0.70508575,0.45302024,0.23569693,0.44497076,0.38688698,0.44216508,0.52452046,0.45390686,0.6574022,0.47367412,0.79520893,0.5380265,0.80766,0.5497054,0.66306573,0.55475914,0.53254366,0.5420941,0.39807212,0.51927793,0.24986322
Gimage22.jpg,26.239634543569455,29.785674801799065,203.94797294383602,187.64963588087025,7,0.12848721,0.36153305,0.4804657,0.13151482,0.84251916,0.3312813,0.8469639,0.6873117,0.49704558,0.9127938,0.13960584,0.71399176,0.4507378,0.2427705,0.4395443,0.39243376,0.43407837,0.5264699,0.44488344,0.65766704,0.46466455,0.7986283,0.52828056,0.8117338,0.5400848,0.6645123,0.54562074,0.5345119,0.53412443,0.40262875,0.5132352,0.25693277
Gimage23.jpg,30.977121787644442,35.64461877920179,196.5464028532221,201.8415560685579,7,0.13600403,0.3499421,0.48497075,0.13014184,0.84176236,0.32886192,0.84602326,0.67511517,0.5005533,0.90267414,0.14294901,0.7126349,0.45402503,0.24041028,0.44209456,0.3887757,0.43633,0.52150273,0.4468891,0.6505646,0.46739882,0.7891149,0.5299242,0.80281246,0.541265,0.6575464,0.5471207,0.5291124,0.5364008,0.39797717,0.516912,0.25300506
Gimage24.jpg,31.22313292098544,28.642524450285205,166.12016319130674,183.35176491415905,7,0.12781397,0.31443274,0.48782378,0.10146328,0.84370077,0.31516176,0.8479522,0.66525275,0.503125,0.88973004,0.13331248,0.69612867,0.45247397,0.21217796,0.43831688,0.3650187,0.4318978,0.50125265,0.44335097,0.6345593,0.46570057,0.77738744,0.5330275,0.7933972,0.5433498,0.6447675,0.5492887,0.511922,0.5385374,0.3760467,0.5195015,0.22660741
Gimage25.jpg,23.29750894636619,24.20354496246905,192.0556367082056,193.59085419116536,7,0.13708183,0.32767895,0.4885915,0.10575867,0.8474002,0.31185728,0.84434164,0.6680362,0.4915139,0.8769306,0.14465427,0.68436813,0.4533773,0.21353468,0.43994826,0.36305887,0.43251863,0.49759588,0.44152108,0.62936455,0.45961857,0.7688636,0.5250033,0.78282034,0.5387839,0.63818717,0.5465746,0.50731194,0.53793156,0.37455627,0.521438,0.2279918
Gimage26.jpg,25.404139835778413,30.622455594586807,199.96600571442227,189.8946936589001,7,0.1421095,0.36016268,0.4803638,0.1271281,0.83602667,0.3291261,0.8380744,0.6976335,0.49866223,0.9205253,0.14862166,0.71567726,0.45165247,0.23974682,0.4416617,0.39159834,0.43734527,0.5289041,0.44833106,0.66299593,0.46710283,0.80610144,0.5300166,0.8208634,0.54156,0.67093474,0.54718184,0.53796834,0.53554624,0.4026819,0.5145588,0.25270948
Gimage27.jpg,22.986214409296686,32.461829633433304,190.82718858415333,176.3719089475079,7,0.14548956,0.35612383,0.48561367,0.111100905,0.8424298,0.2893623,0.8542018,0.6757866,0.51535857,0.8929932,0.16071603,0.6953422,0.46134624,0.21926418,0.4557826,0.3690276,0.4541243,0.505821,0.46646056,0.64046574,0.48482767,0.7829033,0.5471652,0.7945158,0.55685705,0.6442686,0.56058854,0.5115426,0.5469692,0.37814587,0.5236479,0.23144427
Gimage28.jpg,27.369664255531173,28.39627285553628,187.30903580648055,179.99735434732185,7,0.11628288,0.33426073,0.45783192,0.11274821,0.8181983,0.31597736,0.8235734,0.6810401,0.47705492,0.8924235,0.120435916,0.68545175,0.4297062,0.22186366,0.42046016,0.37006032,0.4162523,0.504237,0.42736807,0.6348787,0.44597703,0.77485734,0.5086253,0.79009014,0.5202015,0.643856,0.5253991,0.5146012,0.5133282,0.38267472,0.4922349,0.2361145
Gimage29.jpg,31.64900778193969,31.08429876946279,182.16336472875028,187.14761533394213,7,0.12284593,0.36162838,0.4854123,0.13538757,0.8367256,0.3378596,0.8450042,0.68935835,0.49949056,0.92136014,0.12856162,0.7361002,0.44868207,0.24989864,0.433551,0.40093133,0.42723402,0.53631324,0.4386341,0.6682881,0.46118817,0.8091619,0.53167796,0.8219909,0.5435092,0.6745294,0.54975605,0.54278594,0.5386964,0.40865472,0.5191234,0.26122424
Gimage30.jpg,29.697976532123164,31.1728742639791,182.34568365575288,193.07885098089807,7,0.13229944,0.3235546,0.4824565,0.11311291,0.8399633,0.32752627,0.8362171,0.676277,0.49815235,0.8941594,0.14798158,0.6971433,0.45118934,0.22249497,0.43861723,0.37305447,0.43262058,0.5074636,0.4437746,0.63912946,0.4655838,0.779876,0.5257594,0.7964785,0.5366661,0.6502777,0.54239213,0.5188844,0.53194535,0.38530594,0.5130143,0.23783107
Gimage31.jpg,28.457421084461252,28.727709094044943,191.2252895582285,191.82967997784723,7,0.11049352,0.34892136,0.4673957,0.122903466,0.82792395,0.33230087,0.8253516,0.69824576,0.4732603,0.909501,0.1125836,0.7022868,0.43532476,0.2346093,0.42203957,0.38518554,0.4150303,0.52189827,0.4238786,0.6543356,0.4422738,0.7936919,0.5065759,0.8093435,0.52078146,0.66307473,0.5288153,0.5322214,0.5197652,0.39791524,0.50134796,0.24924126
Gimage32.jpg,21.915294421448852,34.31474822912549,183.87649311134376,171.77379482072212,7,0.12605958,0.3626136,0.47628728,0.12824278,0.8327099,0.3163437,0.8378037,0.7016092,0.4893085,0.89355767,0.13402772,0.6942183,0.4480731,0.23178656,0.44012356,0.38200575,0.43565792,0.51858866,0.4452249,0.65230244,0.46162072,0.79267216,0.5238718,0.8054107,0.5364683,0.659871,0.54296845,0.52894604,0.53253233,0.39563712,0.5127131,0.24828865
Gimage33.jpg,24.276870424049303,35.89235306200282,194.45844696002484,192.04431153272296,7,0.11319492,0.36263448,0.45893326,0.11533932,0.8252366,0.2968498,0.83595073,0.6815737,0.48672032,0.8945664,0.12637421,0.7026282,0.43320054,0.22460221,0.4268416,0.37534618,0.42499107,0.5133192,0.4370288,0.64651257,0.4562451,0.7860777,0.5178522,0.796887,0.52797616,0.6499912,0.53230643,0.51846224,0.51939523,0.384799,0.49699473,0.23719886
Gimage34.jpg,28.99299899004157,26.623777100538685,191.36733553486445,190.37065416930102,7,0.13616493,0.3535259,0.48062545,0.11497605,0.83587325,0.31213826,0.8460819,0.6780958,0.5045191,0.89281315,0.14719366,0.70546585,0.4514459,0.226576,0.44206625,0.37708947,0.43894926,0.51284224,0.4511652,0.64492625,0.47136483,0.7827621,0.5346129,0.79452485,0.544746,0.64952266,0.549612,0.5184141,0.5376326,0.38502198,0.51657575,0.23798223
Gimage35.jpg,31.47796578131896,36.27348461285936,205.74210963876376,196.99497389050524,7,0.1094564,0.3469408,0.46628913,0.11900519,0.8216513,0.3296999,0.82148474,0.6976484,0.46735644,0.9063084,0.110813655,0.7010583,0.43465167,0.23050666,0.421161,0.3806452,0.41401476,0.5173628,0.421446,0.6514612,0.43702334,0.7924795,0.5026707,0.8083683,0.5183851,0.66009706,0.52717626,0.5284437,0.5181529,0.39391485,0.4990467,0.24462491
Gimage36.jpg,36.31878296239217,35.41287807644214,192.69564973278315,193.7854257387157,7,0.12885158,0.3583863,0.47222233,0.14337604,0.8287422,0.34369883,0.82880926,0.69141483,0.48763427,0.9101666,0.13526447,0.7220267,0.44091195,0.25114548,0.42925295,0.39795792,0.42381364,0.53020775,0.43444806,0.65959966,0.4541451,0.7971573,0.51713485,0.8106121,0.52869433,0.6663959,0.5347668,0.5378971,0.52389646,0.4074878,0.5049069,0.26361674
Gimage37.jpg,29.964647533431087,26.97851112131257,167.72600021444367,184.99301911176929,7,0.13833794,0.3515185,0.48562846,0.12398251,0.8340513,0.32357916,0.8504964,0.6752698,0.5181069,0.907894,0.15519536,0.7236384,0.45424333,0.23495774,0.44507942,0.38721427,0.44244447,0.5238643,0.45635208,0.6564426,0.4807299,0.7973803,0.545257,0.8100176,0.5517936,0.6627734,0.55427295,0.5302546,0.54072624,0.39518976,0.51961124,0.24659538
Gimage38.jpg,18.158637378342696,28.61410617379826,183.5817522231227,164.5177473447368,7,0.12538092,0.35453412,0.4707171,0.110136464,0.8255793,0.28543505,0.8356166,0.6659801,0.4901567,0.8742373,0.13938697,0.6887972,0.44362062,0.21608125,0.436732,0.36512917,0.43381828,0.50071687,0.4444006,0.63216424,0.46171388,0.7688259,0.5209973,0.7794536,0.5316137,0.63600385,0.53691965,0.50628906,0.5259291,0.37402636,0.5069051,0.22807291
Gimage39.jpg,26.680976448457603,39.474472541799855,193.0730194317364,173.4657566576759,7,0.14568013,0.35605046,0.49556923,0.1280475,0.836033,0.32391495,0.8432946,0.6967385,0.49840218,0.8988571,0.14855446,0.6937284,0.46560955,0.23553835,0.45426893,0.38422453,0.4481061,0.5199781,0.45610657,0.65180755,0.47096843,0.7904099,0.53302014,0.80411273,0.5471498,0.6592162,0.55511636,0.5296904,0.54626834,0.3968632,0.52884376,0.24934877
Gimage40.jpg,28.415585953160235,39.859198393859415,192.8241815734627,187.33451896559862,7,0.13899454,0.36700478,0.49592543,0.13296908,0.8456079,0.3380994,0.8412895,0.708987,0.49498242,0.92431587,0.13503048,0.7220158,0.4640255,0.24615,0.4506476,0.39726648,0.44265708,0.53381324,0.4502411,0.66758627,0.46541962,0.8098232,0.5298673,0.82390064,0.54502213,0.67475694,0.5536718,0.54286456,0.54493934,0.4087607,0.5275117,0.2595459
Gimage41.jpg,29.41219110475218,36.02444079976288,199.85614988702312,176.13640156791374,7,0.14493945,0.34673724,0.49840292,0.108558394,0.848444,0.32472175,0.84024286,0.6957983,0.49324164,0.8973083,0.14865853,0.7000277,0.46416974,0.22371472,0.45019102,0.37595382,0.4428292,0.516055,0.44952664,0.6510556,0.46374106,0.78920645,0.5295943,0.8040039,0.5452525,0.6582234,0.5552546,0.52609277,0.5472759,0.3892621,0.5315187,0.2373485
Gimage42.jpg,39.95725735433586,29.449760415967916,182.84219183479752,195.6276418653778,7,0.12938471,0.34428903,0.4791692,0.11963034,0.8272045,0.31626022,0.8310627,0.668187,0.4893222,0.9001411,0.13272212,0.7154236,0.4446835,0.23083091,0.4308516,0.3802764,0.4243559,0.5148554,0.43439895,0.6465121,0.4541626,0.7874464,0.5205981,0.80084515,0.5327747,0.65283996,0.5395193,0.521493,0.5293036,0.38825414,0.511057,0.24225326
Gimage43.jpg,32.10456642228579,30.09795781915287,189.89633074475267,191.65364115533998,7,0.124072,0.34428087,0.47441286,0.11599428,0.8342503,0.3167528,0.8341416,0.6675258,0.48769283,0.8902502,0.12727843,0.7104326,0.44070593,0.22704846,0.4268879,0.37804118,0.4202571,0.5135719,0.43103456,0.6449814,0.45279193,0.7832117,0.51919883,0.7956523,0.53181255,0.6505603,0.5389315,0.5192772,0.52858436,0.38580364,0.5094627,0.23865265
Gimage44.jpg,34.3224780714309,37.4620475864684,203.1143381854437,183.56766410351045,7,0.10513832,0.3519382,0.45185098,0.123859264,0.81459904,0.32552153,0.81826335,0.688275,0.4749115,0.9035259,0.12420605,0.7039821,0.42230016,0.23413834,0.41250157,0.38349688,0.40892285,0.51927686,0.42057166,0.6516586,0.44100165,0.79075485,0.5059865,0.80491734,0.51710504,0.65838677,0.5219616,0.52743137,0.5098866,0.39423826,0.48818874,0.24714817
Gimage45.jpg,34.15381780542069,25.94982530873814,183.08627928170733,197.83651528084553,7,0.12041278,0.36686352,0.47059202,0.13935946,0.83056515,0.33466202,0.8325602,0.68578064,0.48589405,0.91282934,0.13240425,0.73607755,0.43607408,0.24811275,0.42321426,0.39937276,0.41749725,0.5349677,0.42841035,0.6668255,0.4504943,0.8050818,0.51645064,0.81804276,0.52804047,0.6727926,0.5341548,0.5410236,0.52368575,0.40695816,0.50482905,0.25993606
Gimage46.jpg,26.742222323254694,40.45258716714162,194.28194097346986,187.12688381735188,7,0.1054344,0.34159628,0.45502695,0.10949898,0.8133146,0.3005615,0.8181369,0.6696996,0.4719084,0.8830847,0.117140114,0.681716,0.42731553,0.2171248,0.41809613,0.36459056,0.41377664,0.5002906,0.42365265,0.63226134,0.4411378,0.7715558,0.5045682,0.78511894,0.51681674,0.6380831,0.522725,0.5087713,0.5110806,0.37676483,0.4899219,0.23089221
Gimage47.jpg,33.68829908560129,35.61757816767528,188.5202548775512,199.01480617363285,7,0.13657239,0.3721729,0.46162874,0.1392506,0.81157416,0.33578438,0.8259429,0.70108575,0.48994097,0.920103,0.14723726,0.7274248,0.43441477,0.24796121,0.42726746,0.39882123,0.42496425,0.53581166,0.43670005,0.6688897,0.45707503,0.80781436,0.5192939,0.8199263,0.5286101,0.67406917,0.5322279,0.54283786,0.5186373,0.40826657,0.49713835,0.2598408
Gimage48.jpg,33.53767564161216,31.932181165153285,191.40397202743105,186.5430077068367,7,0.12485299,0.34184182,0.47831303,0.123776674,0.83890074,0.32874152,0.84344196,0.6773804,0.50037026,0.8961016,0.13732341,0.6987377,0.44806808,0.23164214,0.4379142,0.3804278,0.43355337,0.514773,0.4450995,0.64534706,0.46630126,0.7844729,0.5296919,0.79924804,0.53965247,0.6541166,0.5444093,0.52495193,0.53260565,0.3927228,0.5121501,0.24636263
Gimage49.jpg,32.63564236969465,38.18021426342684,190.514551784963,191.36540292838478,7,0.1379489,0.34449136,0.48858398,0.11103491,0.84952784,0.30243486,0.8543314,0.6689981,0.5008999,0.89013714,0.1420144,0.689906,0.4583938,0.22160992,0.44597706,0.37025014,0.4394458,0.5024489,0.450342,0.63293725,0.46930823,0.7755207,0.535165,0.7871378,0.54927,0.6389798,0.5559939,0.5087083,0.5448576,0.37839016,0.5235432,0.23468056
