image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage16.jpg,16.9733931381554,14.962181856679683,183.72404057018142,172.9910239318147,7,0.13940895,0.32819998,0.49198574,0.11079709,0.8580534,0.31559485,0.8605377,0.67240185,0.5050384,0.88035846,0.14101276,0.6788152,0.4617796,0.2155516,0.4518556,0.365482,0.44627142,0.50101733,0.45602083,0.63379765,0.4737057,0.77454644,0.5367871,0.7882544,0.54850185,0.64254004,0.5547051,0.51167107,0.5443466,0.37880746,0.52572423,0.23099749
Gimage17.jpg,18.49463516540718,17.599779657737425,175.1775160828333,188.00242670510994,7,0.121740535,0.3347031,0.47413597,0.1229018,0.8251033,0.3311611,0.81870097,0.68172795,0.47402605,0.8983037,0.1211293,0.70624256,0.44026738,0.23003653,0.42588893,0.3798229,0.41824833,0.51443565,0.4267663,0.6457491,0.44377336,0.7855261,0.50386155,0.80227935,0.5156293,0.6566846,0.5236243,0.5256398,0.51565516,0.39161947,0.50139767,0.2437488
Gimage18.jpg,15.961216229556495,15.280248138708794,175.09868821772736,178.01218646479367,7,0.13407281,0.34143263,0.49540067,0.11102791,0.8587736,0.31435326,0.85111535,0.68167037,0.49610558,0.8955495,0.13498376,0.6990431,0.46269464,0.22060268,0.44856232,0.37259927,0.44062883,0.5118889,0.448327,0.646987,0.46463448,0.7887954,0.53060436,0.8045812,0.54500115,0.6557444,0.55398834,0.52229244,0.5455851,0.3856107,0.52766144,0.23526818
Gimage19.jpg,19.404891508277938,33.20499007032398,193.3872645930176,172.81555922526348,7,0.12115099,0.35605013,0.45170742,0.11084077,0.81728905,0.28735018,0.83158827,0.67526186,0.4835062,0.89125323,0.13496765,0.6961087,0.42736095,0.21757069,0.4227662,0.36963016,0.4214829,0.50860995,0.43368325,0.6432167,0.4530053,0.7834813,0.51430684,0.7944861,0.52377546,0.6467774,0.52702713,0.51414424,0.51295555,0.37910575,0.48970932,0.23053412
Gimage20.jpg,23.724057178228527,27.99613044987562,188.04313055010616,173.29237770897836,7,0.12941052,0.3342032,0.46817246,0.11323954,0.8073057,0.31216586,0.8076787,0.6703129,0.46467122,0.87589586,0.125194,0.67324024,0.43886295,0.21940325,0.4252728,0.36595306,0.41726097,0.49809328,0.42395005,0.62731385,0.43788227,0.7646941,0.49736324,0.77779895,0.51237524,0.6345002,0.5212055,0.507356,0.51322126,0.3774912,0.4967228,0.23318069
Gimage21.jpg,26.022407419153975,31.748380720116998,201.50415599743815,199.1409739798999,7,0.1280418,0.3701964,0.4689725,0.12645467,0.8245519,0.31161356,0.82478267,0.69348115,0.4842662,0.89259493,0.1375288,0.7035907,0.44150266,0.23386356,0.4339962,0.38282204,0.43064457,0.5199545,0.4399922,0.6528751,0.45535105,0.7884012,0.51831234,0.7998685,0.5305794,0.65655583,0.53686816,0.526212,0.52607065,0.39294243,0.5063224,0.2463917
Gimage22.jpg,25.568930142282436,30.436738840056737,201.86758525946126,197.9872372677679,7,0.12303622,0.35822847,0.46294284,0.1409579,0.812689,0.3469791,0.8212714,0.7016266,0.48155355,0.9158948,0.13431747,0.7096413,0.43475214,0.24865453,0.4245386,0.39611843,0.42004514,0.5291265,0.4306931,0.6599934,0.44987336,0.79996216,0.51137865,0.81543595,0.5221761,0.6697617,0.52726424,0.5406841,0.5159379,0.40947706,0.49522653,0.26457185
Gimage23.jpg,28.68402361636624,34.19276672711245,199.17686130718937,187.3244290467743,7,0.13235772,0.365779,0.48761886,0.13840848,0.844762,0.34250253,0.8482169,0.6999986,0.50393635,0.93113804,0.14198038,0.73938507,0.45491156,0.25294665,0.44241244,0.4053913,0.4370864,0.54180884,0.44838133,0.67438066,0.46934065,0.81633437,0.5339903,0.8299046,0.5453528,0.68108565,0.55120385,0.5490464,0.54030704,0.41415948,0.5204418,0.26573852
Gimage24.jpg,31.588261506696522,29.05956759152901,162.8337824900613,192.54524171896176,7,0.12765405,0.3426333,0.4813934,0.13943727,0.8319746,0.35029736,0.8243955,0.6909493,0.47600573,0.91058075,0.12007687,0.71375597,0.4443391,0.24790427,0.42685613,0.39555666,0.41680536,0.52780074,0.424675,0.6573506,0.4430738,0.79652715,0.50799626,0.8125021,0.52306914,0.66786295,0.5325377,0.53872,0.52521163,0.40718755,0.51030815,0.26171628
Gimage25.jpg,23.460572829491657,24.095349797754054,187.8007700731675,191.88979768604176,7,0.13707057,0.32482952,0.4881196,0.103336625,0.84242857,0.31151432,0.8452815,0.6711776,0.49705297,0.87954414,0.14623655,0.68083036,0.45534992,0.20966162,0.44376284,0.36053506,0.4379251,0.4980649,0.44720593,0.6321954,0.46527657,0.7720959,0.5299964,0.7865421,0.5423322,0.6409692,0.5492145,0.50932634,0.5394563,0.37398472,0.5216936,0.22502446
Gimage26.jpg,25.747670768387017,31.50621695290865,197.4575437421978,185.23667799349218,7,0.13897705,0.3448375,0.4961658,0.12601349,0.84294474,0.33901748,0.83833474,0.7031999,0.49258766,0.9146093,0.13735396,0.7024404,0.4644658,0.23816848,0.44960108,0.38823062,0.4413115,0.5236298,0.4485926,0.6552812,0.46457893,0.79542035,0.5252384,0.8114134,0.54042304,0.6647077,0.54963946,0.53539854,0.54179245,0.4021755,0.5255407,0.25303322
Gimage27.jpg,22.95173053561341,34.00317349012897,184.94808982104047,174.79182540913098,7,0.12788197,0.35045412,0.4778861,0.115955025,0.8384617,0.30715358,0.84467363,0.6869394,0.48991317,0.8834807,0.13749386,0.6836006,0.44829613,0.2222399,0.43780917,0.37224355,0.43203172,0.50568885,0.44242257,0.6370877,0.46089038,0.7768928,0.52375686,0.78798926,0.53818023,0.6439241,0.54519624,0.51406205,0.53458416,0.3829188,0.5145223,0.23728876
Gimage28.jpg,26.89742279557568,28.45541365932484,191.78079505525554,181.16894450275984,7,0.10668482,0.34262416,0.4617281,0.114710696,0.8242509,0.3118054,0.8332733,0.6689473,0.48148498,0.88927937,0.120537,0.6960378,0.42969322,0.22486387,0.4182504,0.3734316,0.41332132,0.5067475,0.42527804,0.6373332,0.44620353,0.7768476,0.51472265,0.7899865,0.5257684,0.6438237,0.53075504,0.5140227,0.5183946,0.38261393,0.49709168,0.23720686
Gimage29.jpg,29.748887835668018,31.0702435250584,185.13424256097625,199.18627677212734,7,0.11613172,0.3726938,0.4575491,0.14158477,0.8141031,0.337574,0.8281997,0.68505937,0.48734388,0.922953,0.13002136,0.7409929,0.42721844,0.25468415,0.41630602,0.4055009,0.41241398,0.53996396,0.42577872,0.67090666,0.44979802,0.80982727,0.51573884,0.8225197,0.5248531,0.675907,0.5284615,0.54516953,0.5148605,0.41213897,0.4922823,0.26540136
Gimage30.jpg,28.46611757654564,32.37921563983327,190.58759691341098,195.22942979796497,7,0.117844924,0.36506394,0.46572798,0.13430183,0.81758964,0.33410713,0.8212983,0.68871874,0.48311678,0.9214025,0.12983425,0.73945904,0.43362707,0.24617974,0.42179698,0.398976,0.41675457,0.53589946,0.42761445,0.6692447,0.44862705,0.8093459,0.5124695,0.8225495,0.5235704,0.67467594,0.5292929,0.54225093,0.5183415,0.40721357,0.49854985,0.25815856
Gimage31.jpg,27.903613511103575,29.246792348166135,182.34803797578212,189.87180654015847,7,0.1465885,0.3442857,0.4896223,0.121304296,0.845199,0.32868445,0.85151803,0.69215804,0.50565284,0.8992946,0.14981093,0.697867,0.45879325,0.22981595,0.44883418,0.3800952,0.44455567,0.51717293,0.45454374,0.64956874,0.47335306,0.78797346,0.53838646,0.802865,0.54993236,0.65840834,0.555674,0.52810436,0.54425204,0.39362374,0.52439314,0.24446654
Gimage32.jpg,21.275963888488853,34.91445722060491,182.18641748720268,179.28995727582716,7,0.13140436,0.38533095,0.4790094,0.13680854,0.83333,0.31258002,0.8471614,0.6997114,0.499202,0.90203923,0.14435223,0.71731454,0.4517491,0.2428324,0.4447276,0.39296386,0.44213766,0.53092074,0.45247918,0.6634863,0.4696258,0.800324,0.5326825,0.8089002,0.54378146,0.6651567,0.54890645,0.53502,0.5371571,0.40143055,0.5167053,0.25421116
Gimage33.jpg,24.825714709960266,36.58820903947579,183.33729219229684,178.63129277308235,7,0.117067136,0.376947,0.46277514,0.13488449,0.816862,0.32965767,0.8227273,0.7100051,0.47539678,0.91643524,0.12903574,0.7160733,0.43484607,0.24335575,0.4257751,0.39392683,0.4215885,0.5318615,0.43069673,0.66622674,0.446549,0.80573624,0.5099499,0.81927073,0.5230547,0.6720962,0.52953345,0.54060715,0.51837385,0.40541375,0.4977261,0.2566148
Gimage34.jpg,27.698051522994948,28.202900116683807,185.97972986530348,185.57918195720458,7,0.14523503,0.3425779,0.4872678,0.1044059,0.8465023,0.2990533,0.8555606,0.66723007,0.51247996,0.88434,0.1589493,0.6946126,0.4581341,0.2135847,0.44980198,0.36515337,0.44659743,0.50150114,0.45897546,0.6342236,0.4797357,0.7752407,0.5427748,0.78719586,0.5524112,0.64014107,0.55651236,0.50800514,0.5440431,0.3740955,0.5226711,0.22680178
Gimage35.jpg,31.653668040565087,36.04883332230713,192.83403835442613,197.61855520897998,7,0.10870223,0.3496747,0.45947284,0.11950174,0.8196541,0.3339959,0.8171274,0.70321876,0.4645214,0.91435754,0.106606625,0.7068144,0.42663407,0.2313087,0.4134058,0.38412145,0.40574503,0.5215846,0.41468054,0.65658545,0.4328626,0.80030745,0.4996009,0.8165687,0.5148947,0.66703016,0.52309763,0.53383183,0.5132723,0.39848456,0.49354562,0.24808446
Gimage36.jpg,34.49540780863154,32.91401414544275,192.44570958921142,188.80981311937578,7,0.13556589,0.32581902,0.49146587,0.11204592,0.8515049,0.31979176,0.84630156,0.6703454,0.49911278,0.8861294,0.14054726,0.69434863,0.45731425,0.22133836,0.4431959,0.36972895,0.43609443,0.503804,0.44566026,0.6345132,0.46468982,0.77224934,0.5316832,0.7874097,0.54438937,0.6425633,0.5518889,0.51281464,0.54254997,0.3802937,0.52466,0.23401813
Gimage37.jpg,31.916201512925625,28.80573532384294,172.82172682518652,189.06234386916503,7,0.14513639,0.36259907,0.48950106,0.13457948,0.84085923,0.33313763,0.8438865,0.6829666,0.5052458,0.9169752,0.15038729,0.73598963,0.45571455,0.24507354,0.44391865,0.39671886,0.43829146,0.53204143,0.44978604,0.6645397,0.47073427,0.80651456,0.5350439,0.81882817,0.5452827,0.67095524,0.5506802,0.53857833,0.5397694,0.40456343,0.5214791,0.25699005
Gimage38.jpg,18.04649825958298,28.934615376224883,170.78511156343848,157.6955551524662,7,0.12715927,0.37049976,0.47253156,0.1504032,0.8343428,0.33421028,0.8423365,0.7164654,0.48689795,0.9017401,0.12769479,0.70341736,0.44407797,0.25178277,0.4352346,0.3977706,0.43049973,0.53019387,0.44079533,0.65977937,0.45734167,0.79773945,0.5231861,0.81045246,0.53642976,0.6676369,0.5429811,0.5401897,0.53144425,0.41063768,0.5103044,0.26707408
Gimage39.jpg,28.973391960774414,39.15320211265919,197.07635715203872,182.46241494279496,7,0.1240957,0.35979235,0.47931132,0.13065566,0.8461596,0.33224413,0.8469203,0.7145809,0.48586306,0.91938686,0.1261072,0.70845133,0.44859418,0.2421075,0.43567124,0.39255735,0.42858618,0.527707,0.43785253,0.66109836,0.45580477,0.8041451,0.5210816,0.8173045,0.53758556,0.66935796,0.545799,0.53802,0.5357287,0.40488428,0.51503485,0.25775588
Gimage40.jpg,29.88256704349415,37.75201081746049,197.69787509375072,188.9980745858156,7,0.11393299,0.36137807,0.47254038,0.12587665,0.8401133,0.3246495,0.8417896,0.69904363,0.48645893,0.9190171,0.11762504,0.7162033,0.44141555,0.23930572,0.42997414,0.3908229,0.42447537,0.5294017,0.43431434,0.66304344,0.45344108,0.8032587,0.52065766,0.81632173,0.5341171,0.6684584,0.5410006,0.5373364,0.52965575,0.4026733,0.508553,0.25284308
Gimage41.jpg,30.07760726641004,34.84469835679693,196.42347068734682,181.31605797788401,7,0.12911415,0.36260906,0.47128648,0.12582937,0.83522284,0.3325163,0.8399361,0.69430983,0.49411812,0.8961951,0.14541674,0.70823544,0.44302407,0.23879422,0.43362474,0.3871891,0.4295965,0.51922184,0.44162542,0.64923203,0.4620687,0.7888638,0.5243672,0.80046624,0.5359033,0.6563157,0.5410228,0.5271431,0.52842504,0.3969265,0.5063963,0.25349638
Gimage42.jpg,37.37852285045761,27.26673833905654,198.6493998073692,191.22359933481962,7,0.13372652,0.362047,0.48956743,0.13672726,0.84912884,0.3379828,0.8516884,0.6927364,0.5008028,0.9252058,0.1406304,0.73613113,0.4560229,0.24779944,0.4423256,0.40031022,0.43555444,0.5365515,0.44593605,0.6697371,0.4659869,0.8126796,0.5316707,0.82628846,0.54371923,0.6764959,0.55030507,0.5433697,0.540172,0.40846765,0.5215308,0.25987414
Gimage43.jpg,31.24105844438724,31.406628287381203,192.07513167143654,191.7841561636316,7,0.11705428,0.35714883,0.46489772,0.13326944,0.82422286,0.33892354,0.82248527,0.6932298,0.4786625,0.91498,0.119119525,0.731144,0.43069682,0.24221605,0.4188714,0.3937675,0.4131164,0.52958006,0.42449838,0.66271967,0.44470564,0.8046818,0.50887,0.81848294,0.5194386,0.6711331,0.5255145,0.5376448,0.5151904,0.40342185,0.49764237,0.25489986
Gimage44.jpg,33.75768568054337,35.30860423572975,196.75200570040462,189.482696347504,7,0.11750255,0.32965776,0.4668613,0.096842326,0.8218071,0.29952905,0.8255469,0.67717665,0.48553124,0.88960904,0.12641141,0.68952686,0.43649116,0.20838651,0.42636245,0.36244172,0.42230877,0.5034335,0.4329006,0.6396299,0.45225358,0.78038627,0.51894003,0.794599,0.5315228,0.64563304,0.5378758,0.51228255,0.5262346,0.375103,0.5046823,0.2227748
Gimage45.jpg,34.58161467389272,26.117215902077618,186.6245809379543,188.46219372813675,7,0.124857105,0.34757358,0.47347242,0.120342426,0.82861215,0.31949827,0.8394014,0.67735267,0.49750552,0.9069835,0.13101555,0.7225796,0.44228464,0.23243348,0.43154398,0.38425246,0.42739782,0.5211204,0.43961525,0.65408546,0.46194515,0.7947649,0.52691257,0.8075851,0.53690064,0.6596731,0.54179686,0.5272093,0.52940303,0.39243773,0.5087568,0.24412702
Gimage46.jpg,27.759653964921018,40.40286145336469,202.37475293938098,174.39970982896398,7,0.1381147,0.3551097,0.48950616,0.12195592,0.84389246,0.32088125,0.84994614,0.69767076,0.49640417,0.9074033,0.1483585,0.6997267,0.459987,0.2304866,0.44925898,0.3817011,0.443295,0.52012867,0.45137495,0.65532815,0.4678029,0.7966263,0.53076327,0.81059426,0.5453036,0.66266626,0.55281776,0.53073376,0.54308486,0.39551917,0.52388704,0.24601832
Gimage47.jpg,35.28519145145722,34.921759632763916,198.0520105454461,191.95446479328757,7,0.121098116,0.343098,0.48264605,0.12728015,0.84073764,0.3317304,0.83456004,0.6921796,0.4789787,0.89629704,0.11696871,0.6936741,0.44873276,0.23384751,0.43436247,0.3814307,0.42614636,0.51697105,0.43309665,0.6486492,0.44843993,0.7864473,0.51504856,0.80069965,0.53138006,0.6565279,0.5408809,0.5275808,0.5328709,0.39494026,0.515763,0.24868546
Gimage48.jpg,34.33032105643911,31.070852854756406,189.72681288477136,193.68958080331197,7,0.10442952,0.3564741,0.4670197,0.13280833,0.82562494,0.33613914,0.8309636,0.69564265,0.47813806,0.91943526,0.10903265,0.72229546,0.43413973,0.2449949,0.4209551,0.3955746,0.41460833,0.53279215,0.42448664,0.66625345,0.4442185,0.8069932,0.5116692,0.82205707,0.5248405,0.6736652,0.53191966,0.54214275,0.5212952,0.40758988,0.50123084,0.2584779
Gimage49.jpg,29.808214599337372,38.89021945538562,185.11581597199765,177.83885643259924,7,0.12839624,0.36065263,0.4755157,0.12375726,0.8443054,0.31805995,0.8507344,0.6975671,0.4969209,0.9118721,0.14563403,0.71250093,0.44780937,0.23299477,0.43951243,0.38660383,0.43590266,0.52609354,0.44686913,0.6608352,0.46545267,0.8011363,0.5302936,0.81340957,0.54277354,0.66536754,0.5482907,0.5333882,0.5354759,0.3978483,0.5130816,0.24669021
