image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage18.jpg,15.922186232729413,15.866648586428152,183.18598921145733,168.0009485582452,7,0.09523873,0.3515529,0.42831016,0.11068191,0.7865447,0.3011624,0.79328215,0.67290425,0.4554234,0.8938014,0.098296896,0.7063309,0.40077156,0.21875052,0.39356714,0.3720411,0.3903823,0.5099859,0.40304595,0.6443938,0.42387208,0.7871616,0.4850288,0.79816705,0.49455565,0.64932525,0.4988098,0.5154949,0.4859702,0.3807901,0.46461144,0.23223504
Gimage19.jpg,19.19590017782733,32.32544388133814,187.96554056378017,182.40817538386352,7,0.16390613,0.35865766,0.5017172,0.10421712,0.85718215,0.2781754,0.8673337,0.6580102,0.52757126,0.88209414,0.18394688,0.6951468,0.47587714,0.21501324,0.4687532,0.36544296,0.46624222,0.5016886,0.47803283,0.6345349,0.49752092,0.7734519,0.5587347,0.7839779,0.5697628,0.63662475,0.574051,0.5060523,0.56125396,0.37338236,0.5384281,0.22700287
Gimage20.jpg,25.605924870056835,27.734558970305788,185.4528056094964,181.44842224444704,7,0.12724549,0.3591282,0.4909317,0.13775297,0.85052425,0.3401394,0.85113937,0.7048343,0.4850871,0.90751964,0.12639432,0.70548266,0.456158,0.24592915,0.44050258,0.3933512,0.43157396,0.52515584,0.43908867,0.65558964,0.45532292,0.795299,0.52141804,0.8086296,0.53894037,0.6637592,0.54892164,0.5350447,0.54101,0.40509757,0.52374315,0.2610481
Gimage21.jpg,24.562134045656652,32.24290210225276,222.08793196850038,187.36933925948918,7,0.13518971,0.38341406,0.491683,0.15387191,0.8505117,0.34773576,0.83862734,0.73561573,0.47837806,0.92233485,0.13496633,0.7185909,0.46099663,0.25810814,0.44806662,0.4086386,0.43895292,0.5443966,0.44414464,0.6776394,0.45557103,0.817271,0.5152778,0.8298347,0.5340913,0.6853953,0.545253,0.55521756,0.53907657,0.42276564,0.5240134,0.27552065
Gimage22.jpg,26.14383020663739,30.073810721479223,191.50719440731456,186.77918012694425,7,0.10846783,0.34467098,0.46724993,0.11427726,0.8213037,0.32236135,0.81399506,0.6889358,0.4620273,0.90724576,0.11336808,0.7001306,0.43476996,0.22680804,0.4207663,0.37880772,0.41241193,0.516153,0.41936105,0.65002227,0.4343101,0.7908549,0.49681702,0.8055096,0.51282406,0.65762097,0.5224067,0.5262714,0.5144911,0.3916872,0.49783772,0.2410312
Gimage23.jpg,30.358019631641838,34.37609379615041,192.49062453249246,197.05602759694574,7,0.080127314,0.37509614,0.42872208,0.13518615,0.797868,0.31618303,0.81552696,0.66802585,0.4758757,0.914933,0.103612304,0.7479595,0.39940223,0.24853665,0.3925785,0.3994164,0.39228266,0.53418267,0.40882406,0.6641588,0.4357558,0.80283207,0.5028026,0.8128095,0.50806224,0.6660575,0.5084718,0.5354624,0.4917407,0.40268278,0.4663054,0.2568375
Gimage24.jpg,32.13594117570949,27.48657744981614,174.5971322929474,181.68384365493407,7,0.16959822,0.36336654,0.509943,0.15299344,0.8527862,0.35932636,0.85565835,0.7016658,0.5290469,0.9243575,0.17432216,0.73750615,0.47804195,0.26196727,0.46630532,0.41052976,0.46119213,0.54349995,0.47292328,0.6731688,0.49455127,0.8128427,0.5556986,0.8281425,0.5641707,0.6827347,0.5688044,0.5528691,0.55748117,0.42078054,0.53941643,0.27485994
Gimage25.jpg,22.770000983454846,22.93244480649041,192.0431720371636,190.192271184924,7,0.14759389,0.31953746,0.48480558,0.10021183,0.8406471,0.31401682,0.843318,0.6754254,0.50548875,0.88105273,0.16273344,0.6783058,0.45745316,0.20766306,0.44885048,0.35913128,0.44517985,0.49642664,0.45582452,0.6304921,0.47448,0.77161396,0.53378,0.78722775,0.54340255,0.6403103,0.5481567,0.5081778,0.5369688,0.372975,0.5173199,0.2235588
Gimage26.jpg,25.224670345010825,33.507691452623895,184.39705486439323,180.16358180560144,7,0.17215265,0.3458307,0.52709854,0.11373047,0.87509406,0.3130618,0.88038206,0.67381775,0.53092635,0.89372987,0.17392626,0.7007827,0.49460667,0.22590975,0.4808104,0.3763934,0.47361398,0.5114833,0.48214298,0.6433954,0.4997929,0.7818461,0.56441265,0.7962427,0.57860184,0.65025026,0.5867469,0.5193887,0.57791007,0.3860785,0.5601419,0.23830535
Gimage27.jpg,21.902383246191004,33.34709861110107,184.3693559462905,170.6488455048544,7,0.12827593,0.31870988,0.49035898,0.095668405,0.84686995,0.28351325,0.8511156,0.6458446,0.49274415,0.84598106,0.1388037,0.6489224,0.45746088,0.19900565,0.443824,0.34361798,0.43612128,0.47252247,0.4450627,0.6002284,0.46206313,0.7380184,0.52700263,0.7490752,0.54226124,0.60674155,0.5505285,0.48023114,0.5418319,0.35260332,0.52384555,0.21289878
Gimage28.jpg,28.247714084149518,28.580691229523097,185.7914776099336,183.01867109712023,7,0.12092614,0.36797148,0.46332344,0.1376008,0.80575526,0.32655528,0.8186488,0.68467194,0.48500943,0.90179926,0.13171107,0.7150366,0.43536773,0.24556156,0.42632145,0.39238068,0.4229587,0.5250686,0.43449798,0.65502965,0.45367417,0.7929421,0.51508105,0.8042502,0.525355,0.6597109,0.52999425,0.5315112,0.5175837,0.40127456,0.49688464,0.25790682
Gimage29.jpg,30.59517433270113,29.425373049567426,175.01046749676308,195.7342568371365,7,0.09711268,0.3391341,0.4345533,0.13209824,0.7795478,0.3335141,0.78332895,0.67178416,0.45212898,0.8834287,0.099207945,0.6880017,0.40356976,0.23780946,0.39124724,0.38251093,0.38572147,0.51211244,0.39664978,0.63833374,0.41862506,0.7749256,0.4799313,0.78983945,0.49101958,0.6479676,0.49669203,0.52243394,0.48568234,0.39422697,0.46597752,0.2527723
Gimage30.jpg,30.670716332511958,31.690668879346845,177.9436435590154,194.83711864892175,7,0.16079955,0.35536748,0.48599043,0.122776344,0.83548415,0.31618354,0.8498969,0.6644052,0.52604985,0.9036253,0.18307725,0.730067,0.45764986,0.23468311,0.45009786,0.3856308,0.44896308,0.5206041,0.4639557,0.6515043,0.48899323,0.79095936,0.5516186,0.8031636,0.55758643,0.6561287,0.5589797,0.5248883,0.5440014,0.39164528,0.5209603,0.24452454
Gimage31.jpg,28.874840487431257,30.157574094868696,184.23394900094155,185.39807777100637,7,0.06070683,0.39190796,0.4197661,0.14267527,0.78777593,0.32891914,0.7935811,0.699195,0.43982968,0.9298261,0.07565474,0.74565905,0.38905895,0.25504506,0.3791145,0.4074921,0.3755155,0.5461963,0.38719553,0.6802672,0.40679854,0.82065856,0.47316104,0.8322795,0.4847384,0.6830978,0.49021834,0.5502299,0.47784218,0.41493568,0.45591062,0.26511997
Gimage32.jpg,20.09111420711285,35.03402602929174,176.28010606859377,174.83165476362012,7,0.1059617,0.38235396,0.45395908,0.13961622,0.8116332,0.3141907,0.81862295,0.6927131,0.4690898,0.89277095,0.11975982,0.7079842,0.4278818,0.2423498,0.4209377,0.39010245,0.4174308,0.5265721,0.4262344,0.6580236,0.44112554,0.79240626,0.5027341,0.8023646,0.51471436,0.66035247,0.52086747,0.5318628,0.5104011,0.40001002,0.49066997,0.25471866
Gimage33.jpg,24.405789710769188,36.68423878227129,182.32585511643248,185.68810339023278,7,0.17969452,0.33478397,0.5278065,0.11674123,0.8740307,0.33669537,0.87484246,0.7219319,0.5299893,0.90569013,0.185109,0.6836032,0.4958764,0.22783796,0.48317522,0.37948206,0.47639084,0.5166985,0.48494616,0.65186965,0.5014833,0.7943601,0.56535006,0.8098051,0.58158773,0.66293466,0.59031665,0.5313982,0.581127,0.39646143,0.56287205,0.24553494
Gimage34.jpg,26.881263197039626,26.3401452810458,193.4149255964333,196.41310498642594,7,0.14989525,0.30438295,0.48943782,0.08130764,0.83656406,0.28125775,0.8349568,0.63846767,0.49108362,0.8442695,0.14043549,0.65090096,0.4591612,0.18866277,0.44670922,0.33438018,0.4396626,0.46636233,0.44720492,0.59608847,0.4625314,0.73332083,0.52299464,0.7483331,0.53709614,0.60487074,0.54545647,0.4762866,0.53716683,0.34576195,0.5201825,0.20225853
Gimage35.jpg,29.996814015694213,35.75189372425163,205.36703714594486,200.89656532468317,7,0.14923468,0.3701599,0.50787383,0.13946335,0.87443894,0.34729716,0.8679706,0.71796817,0.5050237,0.9329798,0.15145576,0.73024267,0.47376728,0.25032806,0.45916152,0.4041831,0.4506721,0.5448739,0.45768443,0.680735,0.47439343,0.8222386,0.5413046,0.8373893,0.55806863,0.6887944,0.5675019,0.5554787,0.55947363,0.4180962,0.54144204,0.2659695
Gimage36.jpg,36.35413681977172,33.250337477028985,192.39375445367972,188.64286127523948,7,0.109978855,0.30512202,0.45036015,0.086089134,0.7933194,0.29110143,0.78486264,0.64099187,0.4487451,0.85955083,0.11225073,0.6696333,0.41836435,0.19379325,0.4037158,0.34380493,0.39520547,0.47827643,0.40264302,0.609223,0.41954914,0.74837387,0.47911748,0.76458645,0.4932879,0.6185638,0.5020775,0.48821408,0.49451908,0.35512388,0.47875586,0.20773159
Gimage37.jpg,30.893790433542147,27.572790487136082,177.06038777647333,195.37846093079108,7,0.074596815,0.36914533,0.43119568,0.13394175,0.78477955,0.3229837,0.78880906,0.6742135,0.44540167,0.91499597,0.0835786,0.74086565,0.398403,0.24450783,0.38631645,0.39672154,0.38051835,0.53297895,0.3912984,0.66487366,0.41202435,0.80513304,0.47462493,0.8163381,0.48518246,0.6685367,0.49121603,0.53677964,0.48077565,0.40298945,0.4625516,0.25506905
Gimage38.jpg,19.818483009362108,27.867887814449347,181.32699445471138,157.76504590670908,7,0.1535517,0.39654294,0.48325166,0.16624285,0.83146906,0.34755173,0.8523326,0.7189238,0.5237485,0.9209777,0.16699862,0.7337314,0.45887384,0.27073762,0.4546557,0.41698524,0.455192,0.552104,0.4691318,0.6833585,0.490726,0.8192614,0.55191123,0.8304416,0.55831695,0.68729323,0.56020015,0.5579085,0.54562527,0.42650965,0.52214,0.28224194
Gimage39.jpg,26.74520318393377,38.40120655132276,194.4895613240795,188.5709971635626,7,0.14104272,0.31718478,0.4787187,0.08345917,0.83535385,0.27287638,0.85218287,0.6334343,0.5108637,0.85228884,0.15845157,0.6586034,0.45313096,0.19314191,0.44644433,0.3394249,0.44468093,0.4709522,0.4577455,0.5995904,0.47923994,0.73646635,0.539242,0.7486608,0.54847306,0.60509306,0.5516143,0.47833773,0.5374856,0.3492719,0.5142207,0.2054376
Gimage40.jpg,30.010826987502202,39.10247063832061,200.56116961531976,187.9357360027783,7,0.17982963,0.32699028,0.49720272,0.089401774,0.8444937,0.27209717,0.8599879,0.6340298,0.5318603,0.8539664,0.19579601,0.6664707,0.47512493,0.19787641,0.47042233,0.34410056,0.46911925,0.47371867,0.48224849,0.60244256,0.50300133,0.7399649,0.55855304,0.7496011,0.56787455,0.60576755,0.57042164,0.47878686,0.5561739,0.35233265,0.5327791,0.21038884
Gimage41.jpg,30.526977794953595,37.6838923137542,195.36163334959508,185.2575490699386,7,0.18089658,0.2867009,0.5128363,0.05540355,0.8622457,0.2758084,0.8671249,0.64554554,0.528831,0.84541684,0.18650958,0.6421397,0.48409358,0.16946286,0.47456568,0.32215646,0.46989003,0.45932436,0.4806847,0.594103,0.49921426,0.7371143,0.55955124,0.7515789,0.5713354,0.6037731,0.57738453,0.47073686,0.5666185,0.33574077,0.547236,0.18572995
Gimage42.jpg,37.424128236342675,29.788064571550695,189.43342838745377,183.10322379814096,7,0.08805592,0.2888129,0.4357102,0.0902046,0.7898506,0.309159,0.79317254,0.65454394,0.45420384,0.8561906,0.0963314,0.6477991,0.40489393,0.19706033,0.39352483,0.34397745,0.38858202,0.47674835,0.3994315,0.60719365,0.42023128,0.74573326,0.4831438,0.7638578,0.49363503,0.6203496,0.4988528,0.49138102,0.48789725,0.359377,0.46831384,0.2134891
Gimage43.jpg,33.71948143382927,31.348671009092794,181.797443174738,189.40977521007517,7,0.14958306,0.40192986,0.49913734,0.17019267,0.85521257,0.35410705,0.8610819,0.6994436,0.52014935,0.9258304,0.16736831,0.76122355,0.4659675,0.27758595,0.45570746,0.42581102,0.45160812,0.5585307,0.46367002,0.68732,0.48467264,0.8230947,0.5503095,0.8324366,0.559494,0.6901181,0.5640325,0.5613335,0.5525249,0.43068248,0.5334359,0.28724614
Gimage44.jpg,34.585948471342014,37.81178816841075,199.10623254562296,187.73727951835775,7,0.09519462,0.31056765,0.4477927,0.09337819,0.80979556,0.29493672,0.8102288,0.6515451,0.4591829,0.85482496,0.10453476,0.6513599,0.41635957,0.19874765,0.40491682,0.34467712,0.39950857,0.478182,0.40894547,0.608094,0.4272574,0.74465257,0.49238515,0.75850195,0.50599134,0.61599845,0.51304686,0.48856565,0.5026919,0.3579292,0.48277602,0.21354412
Gimage45.jpg,36.6284434646526,28.37460181559891,187.0134760111167,187.60726928328086,7,0.1602758,0.337699,0.498609,0.119942956,0.8531191,0.3201215,0.8514285,0.66856563,0.51740795,0.89121556,0.1709328,0.70733285,0.46657652,0.22703418,0.45545945,0.37664148,0.4507042,0.5113916,0.46202046,0.64277774,0.48318577,0.7817353,0.54593885,0.7956151,0.55676365,0.64998627,0.56222814,0.51903796,0.5510291,0.38620013,0.53191006,0.23984377
Gimage46.jpg,27.8760642754315,42.67690970933842,184.48525985647402,177.22861060394482,7,0.11486252,0.3105922,0.4687683,0.081320934,0.83172673,0.28691998,0.8432094,0.6615928,0.49333605,0.8669387,0.13044289,0.65643746,0.43950757,0.19064991,0.43064824,0.34216353,0.42730775,0.47966284,0.43969148,0.61368126,0.4602332,0.7555717,0.5247282,0.76850766,0.5353496,0.62167805,0.5399312,0.48997286,0.5269559,0.3545278,0.50525653,0.20530301
Gimage47.jpg,35.2667196027934,36.593167918448515,189.12727633694834,183.74865614546272,7,0.099807695,0.36929372,0.45230436,0.1647273,0.80625325,0.38275668,0.8019209,0.74017376,0.45566553,0.9323246,0.10315691,0.720374,0.4203276,0.27079698,0.4076298,0.41887888,0.4003536,0.5512383,0.40915304,0.6812551,0.4262691,0.8200645,0.48866716,0.8368281,0.5029409,0.6937601,0.51110744,0.56600225,0.50178814,0.43485692,0.4842077,0.28882867
Gimage48.jpg,35.67143458513152,31.516325434199647,175.43381662017606,186.27433416534925,7,0.096609846,0.38535902,0.4378286,0.1643319,0.781473,0.36922202,0.79542315,0.7213419,0.45929116,0.9396497,0.11078431,0.7455725,0.40630776,0.27335137,0.39617774,0.42411375,0.3921195,0.5587031,0.40424767,0.6908206,0.4258359,0.8309416,0.48890576,0.8459107,0.49850488,0.7000724,0.502756,0.5687448,0.4908529,0.43501225,0.47131118,0.28712776
Gimage49.jpg,31.335837159054826,38.136506558399354,199.77374258217102,188.17560751262846,7,0.16292611,0.30713764,0.5025337,0.10361925,0.85399455,0.31253624,0.860864,0.6742521,0.5157627,0.85700524,0.16774252,0.6417558,0.4751069,0.20753498,0.46529993,0.35163212,0.46030822,0.4824832,0.46988493,0.6111098,0.48722547,0.7471481,0.54723847,0.76306826,0.56046563,0.6223083,0.5669123,0.49671552,0.55640954,0.3675149,0.53669065,0.22349851
