image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Bayimage018.jpg,16.697127789241303,15.687150205842997,178.44779654848526,176.23095067865128,7,0.13923086,0.34151137,0.47898427,0.1123488,0.8360261,0.31957856,0.8400076,0.68167305,0.49268597,0.8943834,0.14505146,0.7038937,0.44996482,0.22575974,0.43859464,0.3762072,0.43315467,0.5107858,0.44267625,0.6424641,0.46113062,0.7809001,0.5220373,0.79585725,0.5335329,0.6510268,0.5401292,0.52040917,0.5299476,0.3870431,0.51104087,0.2394051
Bayimage019.jpg,19.332052541992375,32.69034595423257,184.00332236618453,173.68077710793588,7,0.12610163,0.36479893,0.47220412,0.12470423,0.834359,0.30272505,0.83944035,0.6965757,0.48644343,0.89451903,0.13647105,0.6992251,0.4431936,0.23144418,0.4354744,0.37829372,0.43121356,0.51448715,0.44065428,0.6481001,0.45672378,0.7862101,0.5235149,0.79946226,0.53701085,0.65369946,0.54361206,0.5231144,0.532128,0.3904265,0.51122963,0.24455567
Bayimage020.jpg,24.214398037122802,28.19844635239884,189.15747182791822,180.65775908261577,7,0.123545565,0.34935144,0.47527194,0.11004308,0.83560294,0.31416422,0.8453986,0.6913783,0.49009085,0.89635,0.12892464,0.6980003,0.44583377,0.22667952,0.43494987,0.37781796,0.42948446,0.51356906,0.43932948,0.64636093,0.45826298,0.78607565,0.5220181,0.7987204,0.53481495,0.65291584,0.54199326,0.5221296,0.5310737,0.3887721,0.5108261,0.24027947
Bayimage021.jpg,24.812172141738888,32.87476856599786,211.51518157847312,192.33056747035278,7,0.12674603,0.3517133,0.47671723,0.114206955,0.8378104,0.3144938,0.84383184,0.6966256,0.4908603,0.90255105,0.13382861,0.7034016,0.4458619,0.22939733,0.4345932,0.38054195,0.42922145,0.5166738,0.4394815,0.6497925,0.45849067,0.7904745,0.5247805,0.8030418,0.53752357,0.6564014,0.54389393,0.5255448,0.5324625,0.39153564,0.51180786,0.24322139
Bayimage022.jpg,26.002939517403462,29.186462573900936,195.7168913048055,190.41271431778566,7,0.12528801,0.350204,0.47454676,0.111130945,0.8326461,0.3131633,0.8383514,0.6917123,0.48765612,0.88867956,0.13054761,0.6965635,0.44631156,0.22528747,0.4358147,0.37511715,0.4303462,0.51079386,0.43960434,0.643889,0.4572494,0.7832302,0.5200296,0.7960486,0.533252,0.65020543,0.54074466,0.518897,0.53019875,0.38608205,0.509867,0.2392306
Bayimage023.jpg,29.757286029649368,34.015829657122666,191.2432562721608,194.73155514641718,7,0.1242563,0.339546,0.47898084,0.12298561,0.83395493,0.33244255,0.83803475,0.6820149,0.49432093,0.90581673,0.13449025,0.722732,0.44564176,0.23346147,0.43381104,0.383611,0.4284529,0.5184042,0.4391482,0.6509791,0.45885414,0.79194033,0.52322656,0.80781007,0.53256917,0.6610859,0.5381983,0.52815443,0.5278087,0.39368185,0.5104633,0.24647091
Bayimage024.jpg,32.06268392828054,28.373245353631074,171.53020168159603,182.44773315959614,7,0.12078132,0.33712742,0.47372657,0.10943911,0.83117646,0.3252717,0.8361065,0.6802892,0.4866994,0.9013156,0.12448503,0.7097024,0.43942398,0.22786514,0.4260169,0.3790665,0.4198738,0.5157763,0.43008453,0.64818263,0.45128617,0.786981,0.519231,0.80325395,0.5317097,0.6572011,0.5384339,0.52587426,0.5277461,0.39041755,0.5075393,0.24117364
Bayimage025.jpg,23.518760600633136,23.528586118485297,184.64063243350304,187.52822159935465,7,0.123031996,0.34084886,0.47518602,0.11144959,0.8388685,0.3204877,0.8380682,0.68022984,0.48964477,0.90188295,0.12807538,0.70899314,0.44276953,0.22943313,0.43020838,0.37967512,0.4247516,0.51468796,0.43500262,0.6458742,0.45545727,0.784061,0.5211244,0.799207,0.5337502,0.65340304,0.54076254,0.523386,0.5300497,0.38993454,0.5099173,0.24175593
Bayimage026.jpg,25.86570283319626,31.743582753646614,190.02225356192102,184.8848735287713,7,0.11898005,0.3554539,0.47288832,0.12115138,0.8339635,0.3130444,0.84246856,0.6951515,0.4866469,0.90707844,0.12535818,0.7034509,0.44302878,0.23387137,0.4325343,0.38242424,0.42780423,0.51891536,0.43717504,0.6520861,0.45552534,0.78995603,0.5211711,0.80243295,0.5354431,0.6560665,0.5427042,0.52656215,0.5312718,0.39349794,0.5098697,0.24550633
Bayimage027.jpg,22.13864758137957,33.36226612071387,191.61991339516382,173.88969914221076,7,0.12588486,0.34264672,0.47661322,0.12376932,0.8410405,0.331201,0.84145784,0.68308383,0.49111563,0.9123981,0.13269088,0.7157032,0.44337648,0.23609477,0.43099213,0.38562867,0.42525998,0.51949644,0.43604726,0.6513869,0.45679274,0.79213846,0.52237236,0.8072129,0.5343838,0.66016454,0.54046583,0.52908146,0.5296002,0.39601842,0.51009035,0.24903408
Bayimage028.jpg,27.80262602908115,28.07397500164384,196.35560947794244,188.5636261961416,7,0.121178254,0.34444767,0.47418815,0.12507352,0.83383006,0.32351914,0.8377429,0.6824247,0.4885946,0.9082086,0.13324508,0.7140239,0.44126052,0.23473854,0.42989427,0.383099,0.42465425,0.51827157,0.4346444,0.6502778,0.4541482,0.7890655,0.5208544,0.8044847,0.53234994,0.6585867,0.53840375,0.527863,0.5276094,0.3942087,0.50891954,0.2471114
Bayimage029.jpg,31.151903919997494,30.33089703978357,181.3097490280821,195.43294348020714,7,0.122642145,0.35653037,0.47050747,0.11344195,0.8273327,0.2981624,0.83381253,0.6929707,0.48548055,0.8946897,0.13085173,0.69970727,0.4432548,0.22703122,0.43405923,0.3783116,0.4296855,0.51570565,0.43936792,0.64916056,0.4563814,0.7874428,0.519647,0.8004509,0.53415143,0.65408605,0.5417849,0.5235943,0.5306688,0.38943237,0.5086211,0.24081813
Bayimage030.jpg,29.128047667066568,30.63669938193818,185.12251431945225,192.57666383790323,7,0.12055969,0.3424339,0.47760266,0.11813046,0.8331102,0.3214816,0.8388971,0.6818295,0.4928972,0.9006151,0.13469309,0.7084499,0.4454368,0.23028003,0.43439826,0.3803893,0.42974487,0.5147887,0.44039997,0.6466015,0.45996085,0.78536886,0.5234002,0.7994648,0.53444713,0.65462947,0.54039395,0.5244054,0.5298943,0.39103308,0.51129717,0.24396034
Bayimage031.jpg,28.04299126661597,29.318011674591826,184.7432700549314,192.90815286516096,7,0.12674291,0.35849258,0.4731875,0.1174594,0.82768756,0.30546328,0.83776456,0.69692606,0.4895652,0.895999,0.13927516,0.6980076,0.44577345,0.22852732,0.43872714,0.37766293,0.4352905,0.5169386,0.44420576,0.65194595,0.45970923,0.79021174,0.5242319,0.8037228,0.5355772,0.65741104,0.541411,0.5265359,0.5297078,0.39139202,0.50963575,0.24261627
Bayimage032.jpg,21.160578169330357,34.43181276537243,180.3270669026203,171.54958964817754,7,0.12226198,0.35318926,0.47418603,0.11279475,0.83957016,0.29967567,0.8488811,0.6964465,0.4899819,0.8937097,0.13019465,0.69574165,0.4465024,0.22650658,0.43795156,0.37506872,0.43423733,0.5125458,0.44323897,0.6458437,0.46015906,0.7824477,0.5250529,0.79449373,0.5385546,0.6497477,0.54551375,0.5208595,0.5339277,0.3880646,0.5123409,0.2399629
Bayimage033.jpg,24.172848526524028,35.05857094777117,186.0676661370695,189.06788648743895,7,0.12712929,0.35193366,0.47503448,0.12635894,0.83723116,0.31776243,0.84525836,0.6923534,0.49159366,0.89984775,0.13972023,0.6987311,0.445613,0.23241745,0.43803725,0.38002327,0.4340486,0.51729405,0.4434828,0.6521179,0.4602198,0.79123366,0.5256542,0.8041996,0.5370796,0.6586779,0.54267895,0.52729446,0.5313036,0.3931688,0.5120918,0.24605252
Bayimage034.jpg,28.332585562807942,27.126596529382315,194.97457761306035,188.19992193207145,7,0.13571613,0.35492846,0.48006457,0.11520657,0.8413269,0.31037813,0.8495408,0.69619066,0.49367127,0.8954357,0.14138289,0.6964886,0.4530831,0.22619301,0.44384646,0.3778829,0.43890396,0.51393956,0.44838414,0.64731723,0.46483898,0.7874549,0.5251482,0.79937166,0.5377602,0.6541733,0.54458565,0.52293384,0.5342838,0.3888837,0.5149614,0.2414684
Bayimage035.jpg,30.50101301162041,35.34057112477116,194.50280725386935,190.12253403459587,7,0.12661774,0.3648198,0.47402892,0.1205921,0.8379673,0.30516016,0.8427396,0.7017071,0.48494858,0.898435,0.12709,0.6981207,0.44731617,0.23055965,0.4396716,0.37944004,0.43504825,0.51829183,0.4427879,0.65297216,0.4574677,0.79067767,0.5212938,0.8037317,0.535469,0.65777844,0.5429033,0.5273746,0.53216827,0.39297682,0.51148707,0.24477372
Bayimage036.jpg,35.733083074853525,34.17396361545339,187.5551221089011,195.28923144080974,7,0.12609486,0.34014183,0.47793788,0.11265993,0.83268213,0.3274237,0.83546734,0.6794004,0.48995787,0.89775527,0.1327981,0.7124608,0.44269648,0.22845526,0.43004808,0.378198,0.4246036,0.5128979,0.43528,0.6449471,0.45490462,0.78483707,0.5223624,0.7994658,0.53396183,0.65328497,0.54079145,0.5223776,0.53031474,0.38886133,0.51136917,0.24131365
Bayimage037.jpg,30.616841405272226,27.508979868212627,177.0128969269146,185.8325635725631,7,0.13097008,0.35187012,0.47875458,0.12111927,0.8412129,0.32246357,0.84344023,0.6907074,0.4935009,0.911193,0.13683727,0.70706844,0.44828647,0.23375532,0.43695578,0.38595483,0.43090838,0.5217173,0.44111934,0.65430135,0.46142468,0.7957916,0.52390444,0.809302,0.53636444,0.6622028,0.5427508,0.5307305,0.5317555,0.39662424,0.51227444,0.2484909
Bayimage038.jpg,18.958344349505488,29.0776280804504,180.24532743077697,164.5057016579584,7,0.13252959,0.35801998,0.47539487,0.10996228,0.83220035,0.30412862,0.8401615,0.69634724,0.4886797,0.9002344,0.13905501,0.6986827,0.44784394,0.2257495,0.43876845,0.37592438,0.43442035,0.51349,0.44339418,0.64735645,0.4599277,0.7855263,0.5240164,0.7988237,0.53876346,0.6523275,0.54627854,0.5222391,0.53512657,0.38856265,0.512836,0.23955914
Bayimage039.jpg,28.006056455768952,39.009474662297315,195.2603272115003,182.02946888803115,7,0.13443995,0.35790297,0.4753801,0.12547335,0.8337749,0.31488764,0.8434623,0.68888223,0.49283037,0.9018487,0.14411123,0.7028922,0.44670138,0.23375641,0.4387003,0.38179055,0.43454552,0.5185051,0.4441588,0.65226334,0.46135744,0.7917338,0.52584034,0.8045074,0.5372337,0.65781474,0.54263294,0.526617,0.53102314,0.39239702,0.5113714,0.24609585
Bayimage040.jpg,29.734357458065052,39.52689976889877,199.3945239197607,189.46213575758085,7,0.12353949,0.35538304,0.47069836,0.116607904,0.8306214,0.30706456,0.8433302,0.69711465,0.48846912,0.90678126,0.13551143,0.70102006,0.44099241,0.230855,0.43005425,0.38109106,0.42441168,0.5153493,0.4353668,0.64744705,0.45574507,0.7884922,0.5227243,0.7999389,0.5368886,0.6534273,0.5430289,0.522804,0.53091395,0.39075506,0.50880915,0.24564007
Bayimage041.jpg,30.002386296145705,35.79621866734005,196.97044608641207,186.80322852557575,7,0.12633786,0.35279593,0.47531152,0.12183856,0.8279125,0.31547773,0.83751965,0.6894409,0.49234873,0.9040061,0.1354059,0.6968342,0.4478611,0.23206672,0.4381104,0.38108787,0.43316975,0.51499957,0.44322643,0.6467585,0.462427,0.78700316,0.5226017,0.7987102,0.53530544,0.6524278,0.5414715,0.52303016,0.530014,0.3919343,0.50999194,0.24630861
Bayimage042.jpg,38.874414968409816,28.852012847600136,193.02122545685822,186.33288115792075,7,0.13352212,0.3460982,0.47857952,0.12473495,0.8312706,0.32666206,0.8383988,0.68284553,0.49391276,0.90822005,0.13320175,0.7126082,0.44815874,0.23534839,0.4376375,0.38463828,0.43245745,0.51988405,0.4422891,0.6522801,0.46161884,0.7918126,0.52245194,0.8075839,0.532867,0.66110927,0.5385111,0.5299391,0.5283216,0.39550087,0.51029325,0.24845847
Bayimage043.jpg,32.98998016710457,29.81371454638419,184.12380784874944,187.37025231706252,7,0.12117626,0.3521174,0.47339517,0.121019155,0.8330938,0.31617966,0.84095275,0.68905747,0.48898855,0.8991509,0.13287115,0.7018731,0.44428277,0.23152871,0.43443745,0.3802141,0.42978033,0.5171915,0.4391552,0.65160155,0.45721588,0.78961617,0.52176917,0.802181,0.5340978,0.6563874,0.54064703,0.52558494,0.5297358,0.3916344,0.5099045,0.2440854
Bayimage044.jpg,33.0572621297743,36.87429885687841,197.93012218458009,191.53281289522323,7,0.11852501,0.3481906,0.4727652,0.10337552,0.84164876,0.31291893,0.8442119,0.68980294,0.48832187,0.894386,0.13183676,0.7021416,0.44157442,0.22274686,0.42986017,0.37532043,0.4246521,0.51154363,0.43538848,0.6448194,0.45503578,0.78494906,0.521802,0.79697806,0.53603345,0.6502326,0.5438619,0.51880866,0.5326185,0.3851366,0.5103656,0.23593363
Bayimage045.jpg,35.40997244193581,26.928598854328825,181.11678457051855,192.67022616118885,7,0.12383988,0.3472752,0.47534394,0.11106293,0.8338752,0.31355014,0.84488946,0.685906,0.4899075,0.8932198,0.13049209,0.6991504,0.4465027,0.22444922,0.43611693,0.3769351,0.43128347,0.51416975,0.44082886,0.6474714,0.45919093,0.78568435,0.5208542,0.7990419,0.53310937,0.65415615,0.5400942,0.5234255,0.5297252,0.38851845,0.5101764,0.23872928
Bayimage046.jpg,27.90833470138094,41.820962088381705,193.0137775743798,181.77985517797558,7,0.13481234,0.36045894,0.4750452,0.12650661,0.8364426,0.31073406,0.8488964,0.70571405,0.4914556,0.90646803,0.14494583,0.7009671,0.44927245,0.2360038,0.4427361,0.3830858,0.43911973,0.5198977,0.44776973,0.65423477,0.4633158,0.7923057,0.52642834,0.8058859,0.5396332,0.66041744,0.54547805,0.5302522,0.53378475,0.3969687,0.5128377,0.25038612
Bayimage047.jpg,33.79376597458462,36.46055312678319,194.10803548460544,192.14551381502102,7,0.12586054,0.3514408,0.476091,0.12073158,0.8429276,0.31732026,0.8431403,0.6872139,0.49033976,0.89957064,0.13448037,0.7040081,0.4461072,0.23030639,0.43720555,0.3797104,0.43264237,0.51668066,0.44189125,0.65118295,0.45906264,0.7905411,0.5226859,0.80422175,0.53405035,0.6577168,0.5400866,0.52585703,0.5294058,0.39100564,0.5105204,0.24348077
Bayimage048.jpg,33.91283077485505,31.111447323967088,185.40400955081822,192.7431823334279,7,0.124386705,0.3474627,0.47401628,0.10858444,0.8325275,0.31366172,0.8414655,0.6872431,0.49130878,0.8999523,0.13769509,0.7018959,0.44357967,0.22590436,0.43170628,0.3775705,0.42664447,0.51303095,0.4377522,0.6453936,0.45777908,0.78577197,0.5230833,0.7983517,0.53576255,0.65193236,0.5419675,0.520661,0.53056467,0.38615417,0.5098078,0.23824619
Bayimage049.jpg,30.984145337226444,37.93997976041402,194.33546320640215,184.28560661233627,7,0.12123086,0.3366361,0.4748013,0.12231656,0.8308121,0.33421156,0.8375004,0.68307394,0.4915461,0.9076677,0.13103743,0.715313,0.44173303,0.23452978,0.42996582,0.38500014,0.42484766,0.52101916,0.4352774,0.6534118,0.45589215,0.79294,0.5207931,0.80892956,0.53033763,0.663122,0.53569347,0.53181314,0.52516145,0.3965922,0.5068024,0.24777345
Bayimage050.jpg,31.85880869715604,34.97817100562306,180.4412725933386,183.39816237279555,7,0.110854544,0.35030654,0.46757984,0.11495466,0.83262265,0.31408295,0.84080327,0.68448323,0.48560157,0.89771533,0.12204667,0.70823294,0.43628636,0.2280782,0.42636165,0.3789674,0.42199078,0.5159486,0.4326458,0.64919597,0.45143256,0.78913903,0.5187522,0.80273986,0.5297178,0.6561662,0.5354967,0.5245764,0.5239583,0.39001977,0.503589,0.2418686
Bayimage051.jpg,31.624565151804706,34.539226731109636,192.99101972900155,197.61021140292027,7,0.11375676,0.34169158,0.46782008,0.11025879,0.83566463,0.31254008,0.84003913,0.6757832,0.48792395,0.8930511,0.1279886,0.70680374,0.4363386,0.2254239,0.42452303,0.37570953,0.4195249,0.50986683,0.43070826,0.6407727,0.45190486,0.77884704,0.5186302,0.7922805,0.5302279,0.64754367,0.5363741,0.5171951,0.52490556,0.38428771,0.50402933,0.23781465
Bayimage052.jpg,25.933238317493043,34.84319131000659,190.4237444602738,179.35193284377152,7,0.12063454,0.36078864,0.4666451,0.107804544,0.83559215,0.29475942,0.84297436,0.6885927,0.48648658,0.8857674,0.12687902,0.69567573,0.43925077,0.22076644,0.43204767,0.37157342,0.42907825,0.5096121,0.43925261,0.6433455,0.45660385,0.7803965,0.52076185,0.79306567,0.5330993,0.648695,0.5395253,0.5183092,0.5282575,0.38362435,0.5058712,0.23545103
Bayimage053.jpg,28.328227947699812,35.07435832290239,197.02719747414892,191.9160053781669,7,0.11867821,0.3452851,0.47116318,0.10668349,0.8381713,0.30680805,0.84291065,0.6854547,0.4886778,0.88657725,0.12670127,0.6980886,0.4422626,0.2215981,0.43248916,0.37278032,0.42834148,0.51047194,0.43850628,0.6437412,0.4568054,0.78180295,0.5203922,0.7945368,0.532421,0.64891803,0.5392355,0.51836383,0.5281769,0.3832471,0.5070619,0.23406892
Bayimage054.jpg,31.21959721820529,33.92650394357617,199.4533784750834,193.82962775522816,7,0.10867272,0.35059702,0.4683157,0.10727528,0.8370733,0.30625197,0.8428434,0.6839167,0.48787802,0.8910245,0.12570575,0.7014091,0.43852758,0.22204,0.42752308,0.37482595,0.42315134,0.51195353,0.43415117,0.6452062,0.45400134,0.7842902,0.52040964,0.7967803,0.5323874,0.65071285,0.538851,0.51913065,0.5272271,0.38413525,0.5052439,0.23560381
Bayimage055.jpg,32.194454909144696,27.82008235450519,192.16711645828,200.51648225295503,7,0.118816614,0.33614355,0.47109938,0.10621333,0.83389616,0.3159179,0.8358924,0.6750737,0.4874331,0.88379884,0.1247076,0.7006206,0.43676472,0.22126327,0.42485815,0.37163916,0.42014533,0.50743496,0.43124086,0.6396263,0.45173082,0.7778727,0.51973116,0.7926265,0.53080064,0.6479609,0.5371308,0.5168445,0.5261853,0.3820252,0.50618947,0.23408379
Bayimage056.jpg,33.11658876103525,33.022369822513944,201.12410661392929,202.07880349901478,7,0.12089105,0.34666076,0.46965462,0.114177376,0.8349568,0.3103352,0.84290016,0.68188816,0.48813257,0.8941559,0.12976407,0.703573,0.4389143,0.22587845,0.42914462,0.37506053,0.42449474,0.5102536,0.43521285,0.64268535,0.45456576,0.783013,0.52033806,0.79515976,0.5319897,0.64871955,0.53784287,0.5180887,0.5261117,0.3849345,0.5055286,0.23887274
