image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage10.jpg,14.789205319358683,14.449685527699176,176.62923122735495,162.6153390552338,7,0.10869721,0.36609277,0.45753297,0.13318548,0.80920136,0.32924682,0.8221674,0.69305897,0.47889924,0.89831924,0.12518199,0.7107688,0.43064395,0.23951855,0.42395252,0.38845304,0.42170382,0.524999,0.4318985,0.6580873,0.44891182,0.7953821,0.508335,0.8086414,0.517208,0.66399956,0.521829,0.5331757,0.51056933,0.39947173,0.4915142,0.25240362
Gimage11.jpg,14.222675075660003,23.615248878579592,175.66237120123324,166.4702740932486,7,0.13562453,0.3471983,0.4808046,0.12884142,0.8352146,0.33180082,0.8394598,0.7009215,0.48724335,0.8958492,0.13645214,0.68876,0.45174176,0.23490164,0.44043437,0.38230604,0.43415833,0.5150089,0.44289932,0.6464169,0.45899254,0.787344,0.52113825,0.8011878,0.53534514,0.65556246,0.5427277,0.52643937,0.53311074,0.39581347,0.51384926,0.2505377
Gimage12.jpg,14.909017476191565,24.225611620209566,182.47433993680843,163.93596886773008,7,0.12380117,0.36319736,0.46678013,0.13139452,0.8392273,0.32045427,0.8477024,0.7065083,0.48738605,0.9056826,0.1365228,0.7039277,0.43823448,0.23788182,0.4304065,0.38793552,0.42705926,0.52507764,0.43804878,0.6584253,0.45640427,0.79644966,0.5223559,0.80802256,0.5358526,0.6640957,0.5417309,0.53386575,0.5296792,0.40027997,0.50756896,0.25245288
Gimage13.jpg,15.561026378663872,21.654359519140083,177.88698310447018,162.38647925773722,7,0.11780675,0.37345144,0.46145582,0.12874493,0.81795913,0.3077095,0.83628577,0.6969862,0.48582524,0.905542,0.1323027,0.71229607,0.4365461,0.23633607,0.42977458,0.38731208,0.42686233,0.5248262,0.4382344,0.6593001,0.45674124,0.80088395,0.51842743,0.8133685,0.5292844,0.66469324,0.5335599,0.5320366,0.5208608,0.39782825,0.49807405,0.2501375
Gimage14.jpg,14.689956641252717,16.168792641592923,160.2746901044612,165.31601977179503,7,0.13759412,0.34384096,0.47759524,0.11508298,0.8335851,0.3005987,0.8357109,0.6653965,0.49482307,0.8767386,0.14043789,0.6874622,0.4490772,0.21949504,0.44016004,0.36918452,0.43590778,0.50588524,0.4460743,0.63696283,0.46400386,0.77374953,0.52565086,0.78564864,0.5361135,0.64178526,0.5419423,0.5122979,0.53075606,0.37885967,0.5117807,0.2317741
Gimage15.jpg,15.989238771996067,16.25231685674048,168.0274159735342,178.11278558927722,7,0.101610795,0.3566073,0.46230894,0.1323546,0.83136094,0.33288935,0.82957095,0.6992158,0.46582875,0.90435517,0.105191335,0.70486796,0.43026417,0.23937377,0.41767055,0.38801536,0.41077036,0.52388835,0.41908836,0.6564882,0.43572235,0.7951403,0.50070727,0.8093536,0.5156518,0.6643508,0.5241483,0.5340116,0.51523846,0.40131506,0.49675784,0.25443754
Gimage16.jpg,16.681938178509395,15.650135016427749,176.4013945923613,168.10629873289002,7,0.10864322,0.3329224,0.46288928,0.109855734,0.82593834,0.31463426,0.8281315,0.6790806,0.47533846,0.89223593,0.11559419,0.6895624,0.43232036,0.21808352,0.42011896,0.3689039,0.4140559,0.5052513,0.42399272,0.63945115,0.44267192,0.7823849,0.5073714,0.79729307,0.5198378,0.64865834,0.52661985,0.5156661,0.5164209,0.38092995,0.49645168,0.23299317
Gimage17.jpg,18.41588039808059,17.360502333500243,165.438277123308,186.13481713164273,7,0.13036269,0.3511616,0.4776585,0.13499501,0.8201542,0.33700943,0.8217228,0.6868936,0.4846314,0.9045144,0.13037099,0.717646,0.44383335,0.24256536,0.43036833,0.39173847,0.42401037,0.5263377,0.43336606,0.6575895,0.45141178,0.7955885,0.51504064,0.80931485,0.5262245,0.6651102,0.53311914,0.5346071,0.52381885,0.40094817,0.5079984,0.25470927
Gimage18.jpg,16.331739867358404,15.464707443393072,182.44838611063926,180.97202291859466,7,0.1299767,0.35977176,0.47999963,0.13308181,0.8389305,0.33368924,0.83763283,0.7019659,0.48561573,0.904342,0.13729213,0.71017355,0.4500681,0.23929653,0.43961015,0.38890678,0.43390527,0.52545077,0.44224057,0.6584507,0.45751232,0.79806197,0.5179225,0.8117159,0.53034526,0.6664776,0.5377664,0.5351537,0.52885336,0.40107936,0.51233405,0.25358137
Gimage19.jpg,18.914751257193704,34.06334648513841,176.2765514153192,178.87490579975875,7,0.15760554,0.3713284,0.49085203,0.1437627,0.8478552,0.33176085,0.8570631,0.70707077,0.50432646,0.9016972,0.1571174,0.69860905,0.46389103,0.24683997,0.45554963,0.39329073,0.45036498,0.5251078,0.4597959,0.65499365,0.47691575,0.79369724,0.53801095,0.8067037,0.55142343,0.6636514,0.5576749,0.5364036,0.5465855,0.40728635,0.5261662,0.26335558
Gimage20.jpg,25.14985759382963,28.418359407918118,186.47437076994555,188.8774360303356,7,0.1304669,0.34916162,0.48097578,0.11830426,0.82908326,0.3176781,0.8418681,0.6868735,0.4966455,0.90002257,0.13858992,0.7005416,0.45027155,0.2292658,0.43915778,0.379216,0.43456754,0.5146027,0.44521683,0.64700276,0.46402112,0.78681946,0.52996814,0.7986485,0.5418538,0.65249914,0.5476695,0.52221936,0.53607666,0.3892827,0.5157765,0.24210048
Gimage21.jpg,25.197216992375264,33.92018728153793,210.21065946456494,183.865080615895,7,0.14083949,0.33715993,0.48959646,0.09749794,0.85719097,0.28607285,0.8590037,0.67636025,0.4995814,0.87373054,0.15247548,0.67299676,0.46126467,0.2040172,0.45185548,0.3550519,0.44645095,0.49134377,0.4556226,0.62547773,0.4716445,0.76714635,0.53531635,0.77680403,0.5510422,0.63005966,0.5584551,0.49809176,0.54810965,0.36486375,0.5276588,0.21851635
Gimage22.jpg,26.753734936252187,27.999970037725635,188.51308564888114,195.2150804587578,7,0.11932896,0.3430937,0.46617597,0.11500787,0.82726604,0.31969061,0.8323778,0.68240654,0.47787946,0.89995384,0.12129418,0.7012324,0.43513924,0.22542223,0.4230074,0.3769247,0.41699353,0.5129486,0.42658487,0.6461538,0.44549903,0.78630215,0.50979674,0.8006515,0.52301705,0.65429676,0.5298591,0.5224074,0.5193483,0.38798764,0.50008637,0.23975545
Gimage23.jpg,29.51158896683401,34.765728862074376,196.3784521435464,202.24656096605943,7,0.13831684,0.33897796,0.48711878,0.123325825,0.8479177,0.32788834,0.8514389,0.6755283,0.5051629,0.8995846,0.15383115,0.70104253,0.4551921,0.23288107,0.4427611,0.3813178,0.4371666,0.5136377,0.44858915,0.64272314,0.4704917,0.7825495,0.53534925,0.79619926,0.5463644,0.65150887,0.5517267,0.5229376,0.5400468,0.39173716,0.52017796,0.24680571
Gimage24.jpg,30.989648267436714,29.5632879188178,177.73854105080133,182.54513795192338,7,0.13687444,0.34276778,0.48857817,0.1271297,0.8435718,0.326534,0.84182346,0.666516,0.49766245,0.8968308,0.14508922,0.7167193,0.4516018,0.23684768,0.43660307,0.3851642,0.42944202,0.5169987,0.44022346,0.6460313,0.46112567,0.7848263,0.5296906,0.7982623,0.54177403,0.652993,0.5485312,0.52364755,0.5384833,0.39276546,0.5205625,0.24823585
Gimage25.jpg,24.396732219462223,22.527375361535725,180.60409237586765,192.82174791768367,7,0.11279529,0.35495907,0.46074837,0.12451645,0.82182217,0.3205837,0.8306136,0.6774018,0.48930353,0.8894363,0.12701923,0.70700735,0.43086442,0.23265897,0.42283115,0.38185534,0.4203971,0.51561075,0.43359572,0.6468412,0.4548413,0.78566414,0.520011,0.79829407,0.52849215,0.65354437,0.5319307,0.52322495,0.5185909,0.39139733,0.49653783,0.24582587
Gimage26.jpg,25.201636287513775,31.64639438500391,199.68879253246328,180.4685630035274,7,0.12021716,0.36228818,0.46218976,0.12902224,0.8157282,0.32370886,0.8261012,0.68270874,0.48659682,0.90988505,0.13602635,0.7168179,0.4344718,0.24061352,0.42429915,0.38987768,0.42018586,0.52412826,0.43187636,0.6559741,0.45275894,0.79672873,0.5169039,0.80985814,0.5275499,0.66178,0.532061,0.53105533,0.5194116,0.3988699,0.49689674,0.2534095
Gimage27.jpg,21.754987782236352,34.490629345110605,199.51880992373378,164.77836108856798,7,0.11878739,0.3428884,0.46431985,0.116310515,0.8239857,0.3104301,0.82627565,0.6956545,0.47860974,0.89459294,0.124380395,0.68580306,0.43703008,0.22429533,0.4277463,0.37520787,0.42305714,0.51241946,0.43303257,0.6453244,0.45075336,0.78489417,0.5122708,0.79736274,0.5258351,0.65203077,0.53239745,0.52179635,0.52144176,0.38835245,0.5008256,0.23971435
Gimage28.jpg,28.962400115911024,27.512306175265714,191.89096649699647,188.3561885946734,7,0.12412121,0.37947857,0.46549836,0.14499134,0.82314146,0.3399149,0.8392979,0.7006697,0.49506253,0.9246794,0.13326003,0.7266336,0.4383955,0.25756705,0.42828226,0.40682015,0.42458493,0.5413333,0.43740764,0.67224497,0.4603974,0.81225467,0.52505606,0.8252119,0.53584164,0.67821217,0.5400796,0.54780877,0.52657604,0.4154919,0.5023973,0.27008975
Gimage29.jpg,32.63168506598034,30.157231885922585,187.5733349540922,189.63139570199723,7,0.12038944,0.33564037,0.4708024,0.10958089,0.82520074,0.30738354,0.8266123,0.65985113,0.48309892,0.8926252,0.12433058,0.70285106,0.43776697,0.22147137,0.4250229,0.372145,0.41899833,0.5078284,0.42949122,0.6383088,0.44948253,0.7783788,0.51413065,0.79199606,0.5255606,0.64459217,0.53183186,0.51422703,0.5210606,0.38077646,0.50206447,0.23281676
Gimage30.jpg,30.14419373485906,31.15989298414695,189.03528417864518,189.85217867276629,7,0.11991738,0.35887152,0.48085937,0.13884023,0.83799297,0.33597568,0.84025174,0.6860199,0.49313402,0.9132063,0.12506953,0.72847885,0.44673213,0.24845472,0.4329659,0.3978547,0.4266433,0.53232735,0.43721732,0.6628283,0.45807695,0.8015736,0.5239138,0.8148383,0.535603,0.6692107,0.54226154,0.5390424,0.53196466,0.40618622,0.513474,0.26054722
Gimage31.jpg,27.80126127406212,28.916317694115474,183.1807738731202,188.41451158248518,7,0.114953026,0.36606258,0.46108413,0.13613263,0.82792073,0.34166002,0.83192074,0.70237315,0.48846373,0.9173652,0.13279729,0.71455747,0.4337533,0.24619296,0.42530054,0.39588463,0.42246395,0.5311228,0.4349115,0.6632957,0.4558434,0.80358,0.5178195,0.81947434,0.52799493,0.672237,0.5321908,0.5414925,0.51913524,0.40862787,0.4960076,0.2608663
Gimage32.jpg,20.65698041896123,35.4995892690127,186.06547271735144,174.9251903895462,7,0.14755148,0.34112236,0.48828897,0.10151972,0.8469469,0.28626248,0.85474634,0.672817,0.4994639,0.87191224,0.14859267,0.6755022,0.4612894,0.20787401,0.45184883,0.35775644,0.4467331,0.4944398,0.45593262,0.62767404,0.4722086,0.7669386,0.5337653,0.7799265,0.54714656,0.6342626,0.5541315,0.50290793,0.5438124,0.3690973,0.5237044,0.22196767
Gimage33.jpg,22.91813985085479,36.91902429081997,192.0146397843374,186.83651836171035,7,0.09775626,0.36246493,0.45155373,0.12205751,0.81599045,0.31634995,0.82038516,0.69473964,0.46874803,0.9022239,0.10719629,0.7018497,0.4230566,0.23271032,0.41352183,0.38255453,0.4094531,0.5201665,0.41938597,0.65381074,0.4372148,0.7930928,0.5031728,0.80675304,0.51660264,0.65956765,0.52319115,0.5287875,0.5113873,0.39460105,0.48901233,0.24634704
Gimage34.jpg,28.144286383807756,26.22121038195205,199.23943908198203,197.97608804412093,7,0.11569901,0.36407977,0.45882407,0.12286698,0.813649,0.3147681,0.8219287,0.68008167,0.4805099,0.9044285,0.12903114,0.71728265,0.4299863,0.23399886,0.42030057,0.38429287,0.41660824,0.52004904,0.42811656,0.65240103,0.44780144,0.79141486,0.51094735,0.8030155,0.5220182,0.65626454,0.5271609,0.5248314,0.51503867,0.3915593,0.49396172,0.24506225
Gimage35.jpg,31.556007656907138,36.83222083910072,201.42156714829648,198.50705757737313,7,0.13077547,0.35385188,0.47769308,0.11694095,0.84168804,0.31268805,0.84378463,0.6756106,0.49219045,0.8948171,0.13889615,0.70400834,0.44772154,0.22741957,0.43623218,0.37729168,0.43098384,0.51178366,0.44129124,0.6433126,0.4610842,0.7824586,0.5229235,0.7939047,0.53639114,0.64837605,0.54326916,0.5182804,0.5324013,0.38631442,0.51215416,0.24048954
Gimage36.jpg,34.93466758503459,35.58383886424238,191.66939911312846,204.1021770240928,7,0.13886353,0.3495859,0.4805374,0.13281745,0.8309329,0.34798852,0.83646995,0.7029752,0.49210364,0.9188685,0.14338222,0.7221819,0.44721603,0.24289347,0.4352861,0.39457443,0.42973503,0.5309921,0.43982702,0.66488045,0.45903102,0.8051986,0.5230025,0.820356,0.5346681,0.6742662,0.5410816,0.5418753,0.5307651,0.40650386,0.5134985,0.25664908
Gimage37.jpg,30.875787318353538,26.392311714142412,181.2163623031466,196.46130729209347,7,0.12167964,0.3476246,0.46578717,0.123336464,0.8156856,0.32706657,0.8243283,0.67644227,0.48744518,0.90768886,0.12577213,0.726634,0.43407455,0.23548777,0.4222761,0.3865585,0.41762352,0.5215054,0.42947707,0.6542355,0.45140868,0.7955028,0.5143717,0.80867684,0.5236697,0.66039467,0.52851444,0.527716,0.5169931,0.39405683,0.49757123,0.24656963
Gimage38.jpg,18.90884777527074,28.41335597398109,173.15230515256926,162.1592567545999,7,0.115095876,0.33966443,0.46304044,0.107736304,0.82171077,0.29649085,0.8194073,0.6841706,0.46660262,0.8712123,0.11330722,0.67349017,0.43281126,0.21315576,0.4215923,0.36208093,0.41521105,0.4973708,0.4237268,0.62967044,0.43892235,0.7679985,0.50260884,0.77975196,0.51871824,0.6361967,0.5275618,0.50618726,0.51848865,0.37375408,0.5000976,0.22755425
Gimage39.jpg,27.16742073096139,38.064537596517155,201.81781932999695,175.04288998236262,7,0.13713183,0.34689006,0.47616094,0.112096064,0.8355017,0.30106145,0.8425463,0.6733633,0.4998088,0.891662,0.14252385,0.69038635,0.44914073,0.22135991,0.44046727,0.37038985,0.4368936,0.5058693,0.44823313,0.6377526,0.4681863,0.7771388,0.5310968,0.791046,0.5422107,0.64400405,0.54728925,0.5140378,0.5343165,0.3821255,0.51183575,0.23514868
Gimage40.jpg,31.162401356380037,40.94704714458167,208.373371184095,192.79114818307087,7,0.114635065,0.34809068,0.46481547,0.120721936,0.8105752,0.31755373,0.813499,0.6848562,0.46781474,0.89083344,0.1160333,0.68899643,0.43518513,0.2287915,0.42311344,0.3760319,0.4161951,0.50798684,0.42449456,0.63848835,0.44044453,0.77774864,0.50122654,0.7899637,0.5164598,0.64517134,0.52473557,0.5170223,0.5156678,0.38779765,0.49733043,0.24384484
Gimage41.jpg,31.223394275023463,36.769184031627056,189.52579043659557,185.67947925441135,7,0.13313523,0.33315513,0.47253925,0.09249182,0.8253435,0.29877397,0.82835454,0.66208184,0.48689985,0.87029165,0.1398974,0.68673635,0.44395104,0.2057814,0.4346959,0.3562949,0.4306078,0.4929672,0.44006476,0.62617564,0.45696464,0.76384765,0.517172,0.7772039,0.5288227,0.63233054,0.5353118,0.50109076,0.524871,0.36738205,0.505758,0.21878904
Gimage42.jpg,37.58094165225022,28.099373158063987,195.2065520999567,183.03643879982303,7,0.12273401,0.34640485,0.46851557,0.13700236,0.8225888,0.34423035,0.82715577,0.6940834,0.48400253,0.9104757,0.13201186,0.70913094,0.43788743,0.2438201,0.42576766,0.39256832,0.41999334,0.52707404,0.4303031,0.65844315,0.45049477,0.79902583,0.51369935,0.8139587,0.52526325,0.66744316,0.53117186,0.5376565,0.5199617,0.4046472,0.5005151,0.25821763
Gimage43.jpg,33.161849646778315,29.99660764978782,191.5055976323803,188.12833825042256,7,0.1331297,0.34561887,0.48260364,0.12979443,0.8352562,0.34089473,0.8364973,0.6950372,0.49582988,0.9082378,0.14163102,0.71553856,0.4503015,0.2398211,0.4378458,0.3894425,0.43218225,0.52445716,0.44245714,0.65682113,0.4623056,0.7965524,0.5255623,0.8111139,0.5369937,0.6653596,0.5435408,0.5340631,0.53343034,0.4007198,0.5156058,0.25342077
Gimage44.jpg,33.97578116453978,37.91752816347415,187.79753020233576,187.5945871741127,7,0.12018891,0.33834627,0.47493616,0.11267741,0.8317753,0.31120685,0.8302156,0.6785542,0.481838,0.88492876,0.12193265,0.6841794,0.4454162,0.21925029,0.43386465,0.36752856,0.4275364,0.5021977,0.43605334,0.63386416,0.45280448,0.77326924,0.5149399,0.78783303,0.5290061,0.64168274,0.5368744,0.5122231,0.52721286,0.38051844,0.5082276,0.23430559
Gimage45.jpg,36.94086112736713,26.144686999063307,177.7826021103191,184.24768006058918,7,0.11214761,0.32144493,0.46932897,0.09757502,0.8273861,0.29559454,0.8289425,0.65122163,0.47976613,0.87823457,0.11869534,0.6971413,0.43378296,0.20725472,0.42046532,0.35840568,0.4142468,0.49567264,0.42453185,0.628753,0.44431067,0.7692077,0.5131439,0.78342664,0.5251354,0.6358975,0.5318958,0.5031827,0.5215397,0.36754796,0.5027945,0.21903555
Gimage46.jpg,29.42166226700778,40.57860612250095,202.12950645988013,177.951406861038,7,0.14167812,0.3648936,0.48496595,0.13867375,0.8351367,0.33692262,0.8378111,0.71498615,0.4905054,0.91359574,0.13984218,0.7055088,0.45599547,0.24604505,0.44562227,0.39530468,0.4398581,0.5318573,0.44798917,0.6645392,0.46348542,0.80345064,0.52535415,0.8179888,0.5401911,0.6725773,0.5479215,0.54271543,0.5382937,0.40977064,0.51978403,0.2613257
Gimage47.jpg,34.22108703635004,36.633181711393064,186.4820811452289,186.60636918917487,7,0.13551593,0.35002524,0.49094635,0.12346744,0.83616734,0.32713038,0.8407833,0.687678,0.49265867,0.9004818,0.13688943,0.6997703,0.45801362,0.2337389,0.44387388,0.38351834,0.43623313,0.5181874,0.44453326,0.65029746,0.4620946,0.7913442,0.5262184,0.805312,0.5413436,0.65818703,0.5499297,0.52823895,0.5409784,0.395775,0.5228228,0.24850039
Gimage48.jpg,35.131015323071445,31.249987579619777,186.69657046805193,196.01451279165852,7,0.120244086,0.34645548,0.46796933,0.123663954,0.82384527,0.31951207,0.8350628,0.6677359,0.49320483,0.8938039,0.1363266,0.70546985,0.43893975,0.23177348,0.42990798,0.37992588,0.42654252,0.5132991,0.43858805,0.6440143,0.45942408,0.7826967,0.52145255,0.79497343,0.5301688,0.65000755,0.5339458,0.52045864,0.5217541,0.3890556,0.50152934,0.24416104
Gimage49.jpg,31.43496548606647,37.67727944536353,188.01332093162844,175.11854617765195,7,0.13543925,0.34955922,0.47957078,0.12906076,0.8380488,0.3318263,0.8379674,0.69858116,0.485394,0.9037746,0.1414012,0.6945087,0.44962698,0.23513582,0.43830985,0.3834208,0.43177676,0.5185049,0.44015518,0.6512973,0.45656252,0.7913704,0.51852804,0.80598575,0.533033,0.66007656,0.54061806,0.52925783,0.53130126,0.39654502,0.5131129,0.2500593
