image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage010.jpg,14.680621122550242,14.410489180305225,174.89528346642447,170.42720599718703,7,0.123522654,0.35040146,0.47381267,0.111424774,0.83819294,0.31479713,0.8437419,0.6883627,0.489683,0.90212905,0.13528652,0.7049253,0.44458777,0.22857489,0.43351412,0.38000968,0.42870697,0.51642257,0.43889514,0.6496427,0.45747012,0.7889971,0.52269214,0.80216223,0.5363352,0.6551238,0.5433516,0.5239771,0.53202426,0.3897786,0.510151,0.24099818
Gimage011.jpg,13.726199225867365,22.490166203711425,169.389379900038,163.618336787166,7,0.11977665,0.34679243,0.4741518,0.12563144,0.8309351,0.32373148,0.8385,0.68503356,0.4903891,0.9104644,0.13185763,0.7155975,0.4408695,0.23650858,0.4298006,0.38652417,0.4247798,0.52227426,0.43532366,0.65499556,0.4552229,0.7945654,0.52252465,0.808595,0.5337645,0.66279024,0.5393082,0.53102756,0.5280506,0.3958398,0.509279,0.24876006
Gimage012.jpg,14.991824730007105,25.292592672517685,179.22150814799656,169.26951102125497,7,0.12184701,0.3542881,0.4743176,0.124883994,0.83559304,0.31743667,0.8456618,0.69582975,0.49143702,0.9061516,0.13395883,0.70257473,0.44571218,0.23494464,0.43696174,0.38388345,0.43221086,0.5214732,0.44149584,0.6560258,0.45920244,0.7960876,0.5247992,0.8091362,0.536471,0.66201603,0.54228884,0.5307128,0.53068787,0.3966041,0.5105769,0.24881616
Gimage013.jpg,15.200192829273,21.616719373052593,177.89418642566463,171.8594517508727,7,0.11795501,0.34954035,0.47345346,0.10918318,0.83637285,0.31352952,0.84068507,0.6871837,0.48955303,0.9041395,0.12780981,0.70332986,0.44301113,0.22686797,0.4321794,0.37880355,0.4273356,0.51533026,0.43797097,0.64875907,0.45704022,0.7897875,0.522549,0.8029641,0.53565156,0.654841,0.54244316,0.523476,0.5309439,0.3894542,0.50964797,0.24018249
Gimage014.jpg,14.40663917909485,16.539929200839484,167.1689681880273,165.38280200061968,7,0.124300435,0.36267975,0.47275224,0.12888543,0.8370649,0.3027887,0.8500756,0.70236045,0.49098617,0.90753263,0.13343455,0.7028209,0.44540268,0.23508951,0.4376369,0.38371828,0.43368593,0.520638,0.44338775,0.653959,0.46083385,0.7926512,0.52548444,0.8057741,0.5381181,0.66013634,0.54395133,0.5299934,0.53206074,0.39636368,0.51078045,0.25013915
Gimage015.jpg,15.913641414482296,15.673736951012796,176.94178320022684,175.14670199250108,7,0.12542184,0.3582039,0.4780829,0.12170639,0.8305522,0.31560388,0.8404172,0.6978525,0.4897109,0.90669245,0.13452417,0.70049804,0.44794002,0.23395549,0.4377041,0.38409084,0.43252364,0.52111983,0.44193143,0.6547193,0.45891556,0.79498,0.52488434,0.80704707,0.53775895,0.66079843,0.5442521,0.53026193,0.53313625,0.39648443,0.51371175,0.24869998
Gimage016.jpg,16.360276144711317,15.625471118893419,173.5579629667155,173.55956573083938,7,0.12733264,0.3481918,0.47842655,0.10833541,0.83189476,0.31332988,0.8429564,0.68526036,0.4943796,0.8983821,0.13787419,0.7004088,0.44843167,0.22605635,0.4381248,0.37655744,0.43387318,0.51200515,0.44436732,0.6446129,0.46294037,0.784846,0.5258389,0.7976598,0.53769636,0.65062314,0.5440643,0.5201372,0.53276634,0.38714936,0.5127033,0.23888737
Gimage017.jpg,19.323017304886243,17.229583762169185,175.09659751912855,179.2867952687518,7,0.11946,0.3494422,0.47565627,0.12072505,0.8357251,0.31680876,0.844823,0.691232,0.48965174,0.9062101,0.12854636,0.701328,0.4464591,0.23270483,0.43600756,0.38105097,0.43059888,0.5155346,0.44013706,0.64868945,0.45854464,0.78910184,0.52199763,0.8020142,0.53507847,0.65540886,0.5416348,0.5246086,0.53105825,0.39240843,0.51103276,0.24645022
Gimage018.jpg,16.657598020214408,15.732135445938328,179.24193138440162,174.14910867334967,7,0.123233125,0.35547197,0.47381663,0.11415433,0.8408516,0.3041234,0.84820354,0.69778895,0.48697776,0.89659786,0.12701024,0.6973022,0.44626155,0.22698933,0.43702656,0.3764906,0.43223324,0.5125117,0.4415656,0.64508426,0.45788327,0.784228,0.5222868,0.7977215,0.5363295,0.6518634,0.54343116,0.52200353,0.5323809,0.38879153,0.5107387,0.24204415
Gimage019.jpg,19.181342357874072,32.81109697293906,185.60015565279437,175.98391116333454,7,0.11962308,0.33508268,0.47707877,0.12107041,0.83474034,0.33049485,0.8387372,0.6787221,0.4922317,0.9069315,0.13000576,0.7166245,0.44260636,0.23206778,0.42931834,0.38204002,0.42316467,0.5161974,0.4340156,0.6475511,0.45606512,0.7882139,0.5222821,0.8031676,0.5332077,0.6570755,0.53876805,0.525943,0.52768916,0.3923693,0.5090513,0.24606404
Gimage020.jpg,24.44291600691368,28.154795722517267,187.93310567457868,182.29483651820914,7,0.12135267,0.35835567,0.47196704,0.10898028,0.8379706,0.3044337,0.8468727,0.69010746,0.48863134,0.90142274,0.13075241,0.6991084,0.44381666,0.22631396,0.43377027,0.3780392,0.4295442,0.5150826,0.43994313,0.6485124,0.4582811,0.78761,0.52210224,0.8000707,0.5358804,0.6534119,0.5429081,0.52296764,0.5316253,0.3887039,0.50953925,0.23965164
Gimage021.jpg,25.16559524405773,32.97499058793204,212.63818447629689,192.1917696914233,7,0.11160886,0.34278592,0.4713807,0.119812496,0.83392256,0.32493693,0.84185153,0.6831344,0.48790056,0.9096004,0.1234445,0.7188529,0.4371519,0.2371545,0.4241518,0.3869674,0.41820258,0.5217632,0.42895812,0.6528615,0.45075995,0.79194355,0.51995,0.80600345,0.5321864,0.6598348,0.53837407,0.52978146,0.52703327,0.39653438,0.5066617,0.24945001
Gimage022.jpg,25.759160203052115,29.20155269592613,196.013124291644,193.3609423140193,7,0.1170117,0.33954638,0.47550187,0.10716625,0.83445406,0.31846613,0.836808,0.67992806,0.49150187,0.8932103,0.12933774,0.7037047,0.4422927,0.2245927,0.43024006,0.37613097,0.42565757,0.5117503,0.43707925,0.6431989,0.45752764,0.7818146,0.5219879,0.79606205,0.5329076,0.65136266,0.5394886,0.52092755,0.5286933,0.38645503,0.5091743,0.23768744
Gimage023.jpg,29.927117680782796,33.84496628365986,191.47973027159142,194.57718330653162,7,0.12690358,0.36236095,0.47454768,0.121692106,0.8371574,0.30650502,0.8446317,0.70002586,0.4900731,0.8968531,0.13085207,0.69992787,0.44707045,0.23008534,0.43971378,0.3803196,0.43597764,0.51819783,0.44515866,0.65245944,0.46134216,0.78966916,0.5241791,0.802551,0.5368094,0.6583702,0.54341453,0.52713853,0.5326433,0.39233574,0.51220316,0.24442384
Gimage024.jpg,31.987989122393902,28.326273402874886,171.4261396159208,185.5495477565237,7,0.13179567,0.3523445,0.47543827,0.12415134,0.8363837,0.31477815,0.8404311,0.6891549,0.4882163,0.8987184,0.1404464,0.69971335,0.4461146,0.23024718,0.4366041,0.37937367,0.43106866,0.5150272,0.4403798,0.64822406,0.4576842,0.7878652,0.52100414,0.7997826,0.5338434,0.65435857,0.54043496,0.5232712,0.52974284,0.38957417,0.51102674,0.243342
Gimage025.jpg,23.713360329809067,23.410903475364805,186.27957964599233,190.30195227950142,7,0.12145202,0.35185215,0.4746608,0.1196262,0.8399644,0.31242272,0.845568,0.689933,0.49060035,0.89857835,0.13574612,0.6987721,0.44496638,0.22675124,0.4353268,0.3781654,0.43079233,0.5148156,0.44108778,0.6486173,0.4593574,0.7883596,0.5234578,0.80142415,0.5357014,0.65562063,0.5419377,0.52340865,0.5310072,0.38824737,0.51103103,0.24127938
Gimage026.jpg,25.960882256622284,31.93992646270813,190.39075014317277,185.6356899714357,7,0.12391585,0.36142024,0.4760468,0.12907404,0.8385191,0.31441265,0.8502089,0.6939889,0.49036327,0.90418726,0.12698612,0.7043416,0.44785738,0.23622769,0.4388458,0.3841524,0.43363047,0.5201699,0.44268888,0.65392315,0.45969486,0.79432315,0.5239012,0.80622405,0.5363218,0.658816,0.542449,0.5276959,0.5311699,0.3947603,0.5113199,0.24906538
Gimage027.jpg,22.05943130570209,32.9788543365909,191.851858327511,172.73945164197556,7,0.114770785,0.3351073,0.47272792,0.107812546,0.83331156,0.32297644,0.8377147,0.68100137,0.48844355,0.89950126,0.12227561,0.7122475,0.4368055,0.22627339,0.42415744,0.37670723,0.41926736,0.5143222,0.4300092,0.6476118,0.45046943,0.78637856,0.522596,0.8018191,0.5340384,0.6557723,0.5406118,0.524232,0.52944434,0.38822645,0.5089028,0.23891851
Gimage028.jpg,27.838797729774182,28.08557393808471,193.1364176925627,185.80899960943253,7,0.11779444,0.35087138,0.476305,0.12613523,0.8330083,0.3282039,0.84236634,0.6899437,0.49183202,0.9119202,0.12644334,0.7132198,0.44579965,0.23867033,0.43411002,0.38830787,0.42832384,0.5238033,0.43827158,0.6571919,0.45770726,0.7990083,0.52242845,0.8125412,0.5336387,0.6643438,0.53938425,0.5322419,0.5283183,0.39824593,0.5091437,0.25165963
Gimage029.jpg,30.97213633257972,30.348320151164092,183.67723168456732,193.07443327551394,7,0.12829818,0.35189307,0.4753982,0.12247394,0.8293239,0.3160992,0.8430022,0.68810314,0.49359998,0.90915334,0.13850176,0.70751756,0.44579467,0.23493162,0.43564573,0.3832901,0.43105823,0.5181179,0.44116682,0.65037113,0.4602414,0.78950477,0.5255338,0.80289525,0.53723514,0.65687656,0.5426006,0.5265696,0.53079545,0.3932661,0.51063246,0.24719733
Gimage030.jpg,29.64783311292874,31.02647330531195,185.31754756385885,193.3716496788952,7,0.11800196,0.33690622,0.47399822,0.11283768,0.83788264,0.32433498,0.83848923,0.67854875,0.49038348,0.9028092,0.13006225,0.71103626,0.44023848,0.22846119,0.42781192,0.3795329,0.42258778,0.51493096,0.43351316,0.6472588,0.45467073,0.7871608,0.5211111,0.80235547,0.53207386,0.65588987,0.5381554,0.5241813,0.5273725,0.3899647,0.5079268,0.24172215
Gimage031.jpg,28.10195012146705,29.56926790396024,183.8628395161999,193.49743298635903,7,0.12448361,0.34639117,0.47503486,0.11222187,0.8385906,0.3146426,0.8413838,0.6885789,0.49041277,0.8922242,0.13653526,0.70034707,0.44573444,0.22622469,0.435273,0.37728322,0.4304064,0.51291186,0.4409135,0.64481944,0.45961156,0.7833969,0.5216856,0.7975533,0.53374845,0.652612,0.5404023,0.52217895,0.5296556,0.38808843,0.50960386,0.24023895
Gimage032.jpg,21.176468882724457,34.17998298313909,179.81812849558756,172.75088302793057,7,0.11840509,0.35338452,0.4704725,0.11781547,0.8337833,0.31432977,0.8440833,0.6887103,0.48789364,0.8968471,0.12949914,0.698443,0.4427732,0.22988139,0.43382,0.37922573,0.42993593,0.5163883,0.43971285,0.65010476,0.45736298,0.7878187,0.520374,0.80108374,0.53312314,0.65508366,0.5397225,0.52440727,0.52849025,0.39026663,0.5072265,0.24212931
Gimage033.jpg,23.973068770898408,35.57139015810073,186.56373927068532,187.37370973004903,7,0.11875771,0.3628239,0.46984154,0.12585744,0.8367311,0.31005663,0.8489253,0.7046728,0.4868204,0.90900075,0.13313997,0.7033287,0.44122386,0.23548715,0.43373474,0.38338062,0.43045315,0.5206223,0.4399292,0.6548378,0.45691276,0.7920953,0.5236836,0.80617905,0.5372809,0.6607065,0.54337054,0.5307322,0.53130645,0.3970961,0.5092872,0.24920249
Gimage034.jpg,28.422523176865077,27.30950891755395,195.51232391379742,186.97430824897884,7,0.12439607,0.35013798,0.47506076,0.11267604,0.83530724,0.31354526,0.83940923,0.6908569,0.48807573,0.8851601,0.13481154,0.6976431,0.44519353,0.22452042,0.43552765,0.37503836,0.43094486,0.5125182,0.44020838,0.6459206,0.457122,0.78338677,0.5210194,0.79714733,0.5333453,0.6525995,0.5405897,0.52191603,0.53066033,0.38723427,0.5109501,0.23838215
Gimage035.jpg,30.900817405817385,35.40336755351248,194.60881080135198,190.8164178337603,7,0.13376437,0.36109003,0.4746607,0.11254654,0.83329135,0.29893833,0.840741,0.6933948,0.48753434,0.89097035,0.13174418,0.69308525,0.4484326,0.22511226,0.44103485,0.37318695,0.43660277,0.5092166,0.445154,0.64272594,0.4603973,0.78130966,0.5222338,0.7929924,0.5362053,0.6473818,0.54369646,0.5175388,0.53316987,0.38598365,0.5123695,0.23955384
Gimage036.jpg,35.615758607854225,34.34261676256077,186.27486549495825,197.56380683442723,7,0.120107725,0.34574717,0.47767892,0.109891675,0.8353173,0.31684634,0.84255207,0.68592083,0.49055988,0.8983366,0.13004516,0.7046649,0.44417167,0.2261837,0.43143502,0.37898463,0.4259355,0.51626575,0.43635994,0.6500345,0.45572314,0.7904257,0.52376914,0.8040758,0.5356212,0.657581,0.54226476,0.5253144,0.5313908,0.38984725,0.51216245,0.24011192
Gimage037.jpg,30.624482130522328,27.527383096018646,177.78696401648506,188.56480290209132,7,0.1324994,0.34152728,0.4780075,0.1135413,0.8314024,0.32029417,0.8376602,0.67629063,0.4939943,0.89663476,0.13871688,0.7110611,0.44595176,0.22868465,0.43430933,0.37792805,0.42908,0.5119621,0.43960562,0.6436712,0.4593993,0.78350085,0.52381927,0.79745644,0.5343773,0.65153676,0.5402039,0.520685,0.52957404,0.38751262,0.5105551,0.24178067
Gimage038.jpg,18.888859571702216,29.174208441503538,177.92589950993727,161.98450510789712,7,0.12782654,0.3590914,0.4723223,0.10750591,0.83176726,0.3058873,0.83986866,0.703585,0.4866582,0.9005838,0.13417283,0.69741035,0.44431406,0.22422329,0.4351492,0.37716684,0.43067408,0.51509845,0.44068617,0.6501092,0.45786414,0.7906952,0.52149284,0.80392176,0.5359703,0.65678,0.54333764,0.5251004,0.5324731,0.3904032,0.51053464,0.2406312
Gimage039.jpg,27.887554887601578,39.20337122535004,196.15572304410625,182.54927222640552,7,0.1215165,0.34663215,0.4758257,0.12014442,0.83465636,0.32224563,0.838391,0.68471456,0.4920299,0.90591824,0.13484064,0.7147935,0.44388857,0.23471028,0.43263143,0.3836918,0.42742762,0.519653,0.437375,0.65232563,0.4569815,0.7917932,0.5242495,0.80667603,0.53540367,0.65979904,0.54106325,0.5285272,0.52987075,0.3947046,0.5099809,0.24754682
Gimage040.jpg,29.65651621666972,39.207670544011194,199.99795989177807,189.04310117682155,7,0.123066224,0.3433094,0.4753422,0.12133537,0.83244944,0.32498673,0.835374,0.68144214,0.48999247,0.91120446,0.12925279,0.71531993,0.4421904,0.23398219,0.42994547,0.38408014,0.424114,0.51850265,0.4348038,0.6500553,0.45581412,0.7907495,0.5209346,0.8059628,0.5329318,0.65860707,0.53912103,0.5278291,0.5279987,0.3944534,0.5086671,0.24722233
Gimage041.jpg,30.275354706354843,36.156020998972004,194.9261975432387,184.7935350001722,7,0.11987102,0.3388917,0.4732089,0.11983392,0.8340824,0.33031204,0.8374154,0.678752,0.4908669,0.9018097,0.13221487,0.7170709,0.4393734,0.23168354,0.42678055,0.38189155,0.42129785,0.51520604,0.43278337,0.64688396,0.45442277,0.7871346,0.52086663,0.8021555,0.5325459,0.6557121,0.538682,0.52374905,0.52748513,0.39090252,0.5076344,0.24455698
Gimage042.jpg,39.37641825922038,28.751719433590658,192.24818510926815,189.1008985061605,7,0.12768714,0.34897324,0.47461247,0.111285456,0.8387381,0.3156342,0.84410846,0.68952286,0.49245238,0.90131086,0.13899928,0.70200634,0.44550186,0.22737972,0.4349494,0.3792487,0.4301049,0.5157417,0.44054207,0.6486755,0.46037155,0.78768057,0.5240015,0.8017148,0.5372439,0.65528184,0.5439929,0.52443165,0.53248376,0.3901643,0.5109113,0.24056664
Gimage043.jpg,32.62475253970474,30.021331264090374,183.98839536240675,185.74217407224336,7,0.1252683,0.35398898,0.47386903,0.12340521,0.8390256,0.31809795,0.8407162,0.69427866,0.48904744,0.9036458,0.13768986,0.7010638,0.4471558,0.23267743,0.43903288,0.38158208,0.4346555,0.51833457,0.44363317,0.6522671,0.4598806,0.79102975,0.5218728,0.80446154,0.534388,0.6581467,0.54090184,0.5273916,0.5297805,0.39377934,0.5096974,0.24576245
Gimage044.jpg,32.86987572714425,37.43300114536237,195.05659220172183,190.26005552037617,7,0.123304166,0.35590893,0.4726464,0.122208714,0.83498716,0.30679592,0.84685355,0.69305784,0.48864573,0.9054906,0.1347521,0.699487,0.4434305,0.23207399,0.43491086,0.37907633,0.43089905,0.5149356,0.44044834,0.6481671,0.4573257,0.7867715,0.5248879,0.7995612,0.53850746,0.653388,0.54459965,0.5234534,0.5324091,0.39066088,0.5110551,0.24504654
Gimage045.jpg,35.55712265849369,26.930507754827932,180.1062446899404,193.66753566272692,7,0.12249921,0.3471489,0.47310358,0.10990905,0.82957494,0.3121741,0.83704644,0.69113445,0.48640424,0.8964508,0.1321921,0.69904333,0.44300056,0.22658695,0.43130064,0.37738085,0.42609316,0.51348007,0.43584752,0.6461726,0.45441264,0.7853439,0.51971585,0.79766965,0.53319615,0.65179694,0.5402796,0.5211146,0.52930605,0.38701707,0.50857985,0.23905501
Gimage046.jpg,28.195035234022946,41.62039801907131,192.48559723956876,181.1746303446678,7,0.111476086,0.34005505,0.47577047,0.11484639,0.83684224,0.32690445,0.83941734,0.6840847,0.48775083,0.90460384,0.1229711,0.71920544,0.44082347,0.23131499,0.4268983,0.38423932,0.42054668,0.5214331,0.43070835,0.6546188,0.4514966,0.7948976,0.519065,0.8095816,0.530648,0.66304576,0.53745764,0.53047985,0.5272265,0.39452776,0.5088111,0.2451143
Gimage047.jpg,34.10362762904278,36.665195608842325,193.0521596297174,191.72962783513574,7,0.12545659,0.35450113,0.47518238,0.11619826,0.840981,0.3058831,0.85110605,0.6906404,0.48996216,0.8971862,0.13329604,0.69771683,0.4461876,0.22783296,0.43797398,0.37788013,0.4336925,0.51665103,0.44254684,0.65097743,0.4587686,0.789571,0.524561,0.8025703,0.536796,0.65627646,0.543235,0.52577895,0.53214467,0.3910176,0.5119619,0.24176875
Gimage048.jpg,33.929613065038566,31.690346796205507,185.45944670627276,190.50961513484404,7,0.12732309,0.33183867,0.47848448,0.111543104,0.8355522,0.32544452,0.8367831,0.6801583,0.4895695,0.8978253,0.13096616,0.70697033,0.44533715,0.22624618,0.43262345,0.37743255,0.4261996,0.5121755,0.43622953,0.644192,0.45575333,0.7852124,0.51944435,0.80013424,0.53101003,0.653812,0.5377938,0.5220985,0.5278946,0.38800013,0.51001465,0.24015675
Gimage049.jpg,31.107378901817768,37.72059877397437,191.91124253665356,180.87417771475916,7,0.13694283,0.3480906,0.47707516,0.12181343,0.84172696,0.32127276,0.84475356,0.69178766,0.48977286,0.9083148,0.14108728,0.70291233,0.44689927,0.23361443,0.4357069,0.38231763,0.42941946,0.5159828,0.4390704,0.64798003,0.45801243,0.78932965,0.5218686,0.8025249,0.535205,0.65624636,0.54173666,0.525441,0.5312092,0.3931021,0.51165736,0.24794425
