image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage10.jpg,67.8348527849847,128.14462557033008,412.1931474465371,443.4661884996047,0,0.14352857,0.29536355,0.5001708,0.030318806,0.8383322,0.31415245,0.849439,0.66700995,0.50415385,0.96102035,0.16567664,0.73980623,0.45890588,0.21780114,0.4306437,0.38163456,0.41962075,0.51533955,0.43197045,0.644297,0.46264324,0.7915598,0.53941095,0.80100733,0.56626374,0.6440443,0.57649225,0.5191119,0.5618971,0.3887372,0.5351144,0.22754727
Gimage11.jpg,62.374991532378665,135.40106366560852,464.8781800206902,503.21345378286776,0,0.13209513,0.31887773,0.48585582,0.04071649,0.8335948,0.30618465,0.83979666,0.6781884,0.4936231,0.97305506,0.14059491,0.7378746,0.44881707,0.22068004,0.42162353,0.38269728,0.41028586,0.51745063,0.4219613,0.64590836,0.4513083,0.79618376,0.5319546,0.8046829,0.55854344,0.6461192,0.56884235,0.5212544,0.5528631,0.39094394,0.5236849,0.23228788
Gimage12.jpg,55.65213778593373,135.6715976113881,493.5239183328207,480.17155682251285,0,0.12744106,0.36056367,0.48116487,0.07286338,0.83190376,0.29338047,0.8404196,0.72415715,0.4904222,0.97566783,0.12340262,0.72036016,0.4460132,0.23794599,0.4235127,0.39935717,0.41409594,0.53353703,0.42642283,0.6638276,0.45387912,0.8127035,0.53470373,0.8197565,0.5630293,0.66290694,0.573347,0.53608185,0.557227,0.406895,0.52749985,0.25014803
Gimage13.jpg,46.57830145972875,118.648303028226,479.09432085320793,439.2433498548879,0,0.12274307,0.37853748,0.48131847,0.06354354,0.8140508,0.28181472,0.82183915,0.7497984,0.48694068,0.97865844,0.13923088,0.71007437,0.44756883,0.23780997,0.42509207,0.4012322,0.41584897,0.53580993,0.42880496,0.6653572,0.45393306,0.8140041,0.53360504,0.8185542,0.5618578,0.662732,0.573537,0.5376558,0.5578572,0.40922615,0.5265891,0.25384015
Gimage14.jpg,21.57047228329613,77.65285944591527,498.9863181365458,396.90490551412825,0,0.13758919,0.3758587,0.47716576,0.03231729,0.7751924,0.12559108,0.82057875,0.76226944,0.4978086,0.94634753,0.1473485,0.68512857,0.44983512,0.2143968,0.4307998,0.3786183,0.42329612,0.51505125,0.43723693,0.6457089,0.464521,0.7919178,0.5463088,0.78587234,0.5763613,0.63455194,0.5884682,0.51149476,0.5740283,0.3836675,0.5381129,0.23230474
Gimage15.jpg,80.9918764951293,100.24881458221122,467.77841656548014,455.6872410528161,0,0.119923234,0.3251438,0.49005732,0.027634388,0.8241025,0.24723236,0.83968705,0.71412694,0.48739037,0.9746485,0.12740788,0.71842885,0.445716,0.22036262,0.4173472,0.38504204,0.40548825,0.52136475,0.41789556,0.65361434,0.44659013,0.80432624,0.5322665,0.8102759,0.56135887,0.6514966,0.5735972,0.52300924,0.56148267,0.39026153,0.53510475,0.23130007
Gimage16.jpg,85.79709032748079,86.47890839847057,467.9609923681471,436.6693749425799,0,0.12583579,0.3342262,0.48167142,0.023690598,0.8182734,0.24519666,0.8461448,0.6792536,0.50752187,0.9343271,0.13397752,0.7215225,0.44347796,0.22098517,0.4225033,0.3834729,0.41690636,0.51815623,0.4332851,0.64611405,0.4641312,0.7896804,0.54337037,0.792155,0.5630044,0.64117527,0.5715365,0.51511043,0.55705667,0.38539708,0.5296347,0.2302635
Gimage17.jpg,54.66375107038553,135.83459960741123,446.66416851414925,466.5738913721032,0,0.120790124,0.35013255,0.48645005,0.05106117,0.8338671,0.30428517,0.8461529,0.70903534,0.49184576,0.97944957,0.13527547,0.7267067,0.44792095,0.23369326,0.42069417,0.4013178,0.4090249,0.5364819,0.42192107,0.6669871,0.45207843,0.8187787,0.53650725,0.82393956,0.5673422,0.66420704,0.5787915,0.5389321,0.5625335,0.40894964,0.5314695,0.2487386
Gimage18.jpg,60.11671911484176,115.1136412357938,444.8540773721814,457.953527068612,0,0.114869155,0.33394852,0.486332,0.04272694,0.8411147,0.28986266,0.85405606,0.6850089,0.48613858,0.97253543,0.120326996,0.7159483,0.44766384,0.21840446,0.42097363,0.38056713,0.40961808,0.51520663,0.4212401,0.64744127,0.4465093,0.79983693,0.5298918,0.80897653,0.55794364,0.64765036,0.5696572,0.51849204,0.5554948,0.38572246,0.5268541,0.22872634
Gimage19.jpg,66.13271151212129,100.66367581875132,439.07907591192895,409.23885533405314,0,0.13952059,0.33551905,0.4930543,0.03936598,0.8313171,0.2928622,0.8420042,0.69767195,0.49905363,0.99161977,0.15440771,0.741841,0.45009145,0.23067716,0.4222138,0.39753434,0.4115173,0.5328351,0.42547518,0.66463697,0.45620647,0.8165752,0.53897554,0.8236268,0.5653069,0.6629517,0.5761451,0.53338706,0.5622612,0.39995617,0.53537786,0.23927975
Gimage20.jpg,63.98873860615414,91.41810278290806,477.5537821425748,452.48638500245136,0,0.11439741,0.33422858,0.47395688,0.022951392,0.80758965,0.28437036,0.82029235,0.69463414,0.47786108,0.96776456,0.12063841,0.708654,0.43547717,0.21421435,0.40958792,0.38100561,0.39900503,0.51619726,0.4121635,0.64688903,0.4401483,0.7976602,0.5172434,0.8041753,0.54287946,0.6454464,0.55378044,0.51738155,0.54042035,0.38459542,0.51418036,0.22457007
Gimage21.jpg,64.73312676732901,87.32490223258704,466.3233825499269,506.5261864668117,0,0.11189582,0.36006466,0.47327304,0.038555406,0.8161378,0.26202348,0.847366,0.69322884,0.4956955,0.96054137,0.12576856,0.71292716,0.43974715,0.226672,0.41842312,0.3929526,0.410767,0.52812463,0.4261753,0.65699863,0.4579068,0.80431247,0.532322,0.8088197,0.5554982,0.653303,0.5638533,0.52765554,0.5482276,0.3962629,0.5186798,0.23798683
Gimage22.jpg,66.55266913760683,74.8964986756832,456.5730239385361,458.0192343847086,0,0.14124319,0.31072357,0.511007,0.024854925,0.8502224,0.30234724,0.85021144,0.6906921,0.50325096,0.96200687,0.14595476,0.72412497,0.46326858,0.22149356,0.4338503,0.3877919,0.42208514,0.5232186,0.43444514,0.6528631,0.46225286,0.80032694,0.54310095,0.8087934,0.5683547,0.65406907,0.5804984,0.52747387,0.5694766,0.39407948,0.5484113,0.23181096
Gimage23.jpg,69.25026426663077,80.93531470049166,442.0854828962455,414.1141816103518,0,0.12723164,0.30895728,0.49280667,0.0133300135,0.84647906,0.29979753,0.85213625,0.6795967,0.4999743,0.9638306,0.13722962,0.72731197,0.4481102,0.2129886,0.4212877,0.3801634,0.41111463,0.5146032,0.42640606,0.6455265,0.45823163,0.79559416,0.53750414,0.8050377,0.56169844,0.6477056,0.57193506,0.5186279,0.5585793,0.38602352,0.5337996,0.22431017
Gimage24.jpg,56.22363971108889,111.65105181564913,441.0722151442469,427.5103851214864,0,0.11226467,0.33505136,0.48048344,0.06095538,0.83158225,0.32830605,0.8367181,0.6996597,0.47211528,0.98698723,0.12433026,0.75101465,0.43460718,0.24022199,0.40645474,0.4024111,0.3937583,0.5367142,0.4045003,0.6675797,0.43214935,0.8144739,0.5150357,0.8256609,0.5422138,0.67024857,0.55428857,0.54221576,0.54258645,0.40881193,0.5191597,0.24972859
Gimage25.jpg,68.40193726751694,103.7626204662479,439.55880189908896,434.65404965571975,0,0.14085819,0.31528994,0.50190616,0.047315918,0.85657465,0.31700313,0.86900836,0.67689395,0.5128754,0.96731436,0.15997684,0.75179076,0.45969686,0.2329771,0.43406224,0.39447826,0.4235517,0.5274859,0.43791088,0.6566126,0.4694416,0.8048553,0.5473424,0.8143565,0.56843245,0.6588723,0.5763366,0.53004193,0.56301683,0.3976889,0.5392152,0.24262768
Gimage26.jpg,81.67970529620324,75.25222213635969,468.500978795997,429.8126893043289,0,0.14733087,0.26458958,0.5004149,0.008451263,0.8367739,0.29353848,0.8451565,0.65719783,0.4954129,0.93270355,0.14758429,0.73053265,0.4526108,0.20685087,0.42247406,0.36907443,0.4111247,0.50171626,0.42351532,0.6299695,0.4533124,0.7769714,0.53031963,0.7879038,0.5533255,0.6330938,0.5648192,0.50565034,0.55374295,0.3743286,0.53298724,0.21668884
Gimage27.jpg,49.55075050236534,93.67396515667396,546.2912892211205,520.5019167968509,0,0.1394644,0.34712055,0.49532813,0.036008183,0.81853724,0.25095236,0.83978117,0.7111785,0.4900155,0.9646668,0.14745952,0.70108765,0.4571022,0.21690255,0.43288913,0.3833337,0.42229676,0.5222164,0.43301612,0.6559064,0.4573059,0.80468905,0.5332508,0.8129796,0.5593512,0.6573559,0.57093847,0.52735037,0.5598022,0.39166048,0.534747,0.23120289
Gimage28.jpg,48.335125643876886,69.99949987386881,548.0105814041187,525.8305076165875,0,0.12588269,0.33516055,0.48340923,0.0013003369,0.79988277,0.17714003,0.83188325,0.6966883,0.48775715,0.939123,0.13500684,0.69945407,0.44429213,0.20066847,0.41883355,0.3710149,0.40949398,0.5077444,0.423232,0.6386165,0.45064655,0.78557056,0.5306984,0.78732985,0.5565451,0.6331559,0.56847817,0.50601226,0.5567645,0.37213317,0.53036594,0.21060947
Gimage29.jpg,25.332698895929116,83.2781983770025,510.6421812571264,484.2880235474885,0,0.11736192,0.37375608,0.48169726,0.038274575,0.80559886,0.21026438,0.8276868,0.7726815,0.48030072,0.9825362,0.11843698,0.70307267,0.4484044,0.23120755,0.42615962,0.39740708,0.41611537,0.53331596,0.42725182,0.6659568,0.45080328,0.8167908,0.5280714,0.818988,0.55923265,0.6624407,0.5727948,0.5357236,0.56091756,0.40589288,0.53209645,0.24878773
Gimage30.jpg,18.59898993331349,92.62955159303108,498.3719340508685,452.7130469133996,0,0.10549848,0.39171097,0.46343976,0.06793999,0.7908012,0.25069577,0.8167798,0.7777493,0.47973052,0.991913,0.12724869,0.70130825,0.43612257,0.2352559,0.41877443,0.40024954,0.41160488,0.5363055,0.42521745,0.67008364,0.44967285,0.8249798,0.5284189,0.82474035,0.5577003,0.6656655,0.56669146,0.53870124,0.5493501,0.40986344,0.5162188,0.25557694
Gimage31.jpg,27.193190565591188,117.1770992876605,511.33840886976094,554.1784724822962,0,0.13208051,0.38445473,0.49228343,0.0640681,0.8346766,0.27027503,0.8472872,0.7690981,0.49584466,0.9997171,0.13954823,0.7164288,0.4633065,0.24349613,0.44057435,0.40576607,0.43071586,0.537062,0.44363576,0.6678851,0.46598214,0.82545584,0.5443753,0.8276064,0.5778748,0.66337186,0.5895549,0.53657836,0.5727722,0.41028994,0.5394905,0.25683308
Gimage32.jpg,52.61080193396717,101.42301292178442,451.6003760135125,460.9185508197715,0,0.10289792,0.3436431,0.4725822,0.055219192,0.82735044,0.31147417,0.84218055,0.6815096,0.47971147,0.9884041,0.11512424,0.745118,0.43102568,0.23668998,0.40196103,0.40223125,0.39027765,0.5362826,0.40442544,0.66502994,0.436606,0.8163639,0.5189557,0.8241493,0.5452715,0.6626454,0.5555681,0.535171,0.5402071,0.40254402,0.5115109,0.24349812
Gimage33.jpg,40.09537661634506,78.3653786757727,669.0158916205293,683.4980987030046,0,0.14284748,0.34462696,0.508571,0.03631768,0.8619906,0.3151566,0.86894894,0.69089466,0.5061563,0.98145396,0.1415983,0.7233388,0.46647668,0.22945966,0.44081154,0.3924251,0.4298624,0.5270711,0.4421975,0.6599011,0.46896157,0.81233674,0.54559267,0.82140046,0.5704576,0.6621918,0.5817033,0.5310721,0.569849,0.39804474,0.5458006,0.24065655
Gimage34.jpg,37.04119947612934,59.70203908516456,720.4797865443976,766.915915602476,0,0.11958633,0.3195566,0.468139,0.016169101,0.8201439,0.29663646,0.8325121,0.68269366,0.4883973,0.96181834,0.13291717,0.723429,0.42938986,0.2137581,0.40658584,0.38318524,0.39930022,0.5200447,0.4155535,0.65147114,0.44697738,0.8018195,0.5227777,0.8098916,0.54285514,0.65251845,0.5510305,0.5227346,0.53602403,0.3880752,0.5095019,0.22452155
Gimage35.jpg,30.067160071727876,58.68195692131482,623.7814440068993,657.3196726986348,0,0.11214037,0.32599983,0.45757216,0.026852088,0.78822917,0.20756714,0.8274331,0.7018426,0.48163635,0.9424481,0.12208001,0.71908915,0.42044908,0.21745135,0.3979332,0.38527185,0.39151868,0.51986706,0.4088587,0.648036,0.4403337,0.79361147,0.51824564,0.79401106,0.5394655,0.64276236,0.5481111,0.51939285,0.53384525,0.38838768,0.5070988,0.2286002
Gimage36.jpg,11.523216674889143,29.051018495997948,624.4780079217712,633.0599910876954,0,0.10480312,0.36287898,0.45096174,0.02047516,0.7688163,0.20946379,0.81535846,0.74064857,0.4768289,0.963767,0.12387846,0.698383,0.4221247,0.2166328,0.40229988,0.3858422,0.39697903,0.5233866,0.4132205,0.6552778,0.4413898,0.8055121,0.51706785,0.80796295,0.5394498,0.6519629,0.5475113,0.52399564,0.53224057,0.38933432,0.4998346,0.23074052
Gimage37.jpg,14.361136177883004,39.72421006763707,574.5200314521067,583.6089223470028,0,0.13128673,0.3581132,0.479711,0.016865434,0.7914071,0.17871842,0.8129239,0.7147521,0.4839334,0.95570946,0.13865933,0.7118464,0.4462336,0.21163377,0.4212225,0.38659626,0.41291103,0.52421856,0.4261778,0.65395266,0.4516739,0.80130863,0.5221068,0.7982381,0.5490189,0.6426798,0.5616927,0.51802534,0.55136067,0.3869442,0.52618766,0.22274679
Gimage38.jpg,26.153618978615945,89.32032722198902,634.3881620575723,683.9518574106776,0,0.12188937,0.32527202,0.47668433,0.034840073,0.819728,0.28387982,0.83384866,0.6729671,0.48902005,0.9483603,0.1330114,0.7287603,0.43799385,0.22265644,0.41566175,0.3829647,0.4075903,0.51620257,0.42131352,0.64567834,0.44912466,0.79136145,0.52363735,0.7999901,0.5426283,0.6455621,0.55169135,0.51794666,0.5387894,0.38668552,0.51541173,0.23215029
Gimage39.jpg,23.04753979980198,97.76389783014898,561.2340497814841,686.5015976183868,0,0.1297963,0.32130548,0.4840681,0.0040598423,0.8194014,0.24078344,0.84414256,0.6851383,0.4927144,0.95341027,0.14423658,0.6948836,0.44644776,0.201271,0.42282456,0.3682879,0.41374153,0.50341976,0.42803445,0.63551533,0.45595375,0.7874347,0.53158945,0.79245853,0.55585515,0.6335791,0.5658171,0.5046063,0.55233467,0.37123835,0.52662426,0.20981708
Gimage40.jpg,42.84881181166451,95.09621977416262,551.6921556307714,533.661264999729,0,0.11837663,0.2714371,0.47850877,0.012144964,0.8282294,0.3103237,0.834686,0.68388647,0.48152834,0.9723909,0.121373214,0.7151536,0.43135104,0.21541095,0.40412265,0.38003075,0.39301232,0.5144047,0.40732917,0.64524823,0.43787962,0.7969525,0.51845706,0.80978477,0.54119074,0.6522226,0.55070215,0.5228741,0.53758883,0.38874406,0.5154673,0.2273254
Gimage41.jpg,30.13215672996762,109.22874259843375,867.5341646796426,870.1752207813803,0,0.12034371,0.3257768,0.49062556,0.0415948,0.85287225,0.30272728,0.8602152,0.68241286,0.48590073,0.97023004,0.11891562,0.69400257,0.452487,0.21788147,0.4242529,0.37722635,0.41125312,0.50894284,0.42207688,0.6389217,0.44830877,0.79336154,0.5296013,0.8034622,0.55922353,0.64175457,0.57143605,0.51434964,0.55741596,0.38400763,0.5296874,0.22938229
Gimage42.jpg,31.635430429695624,96.2420819497288,615.9805024069698,755.7871356082685,0,0.11081809,0.33715394,0.4723362,0.027561149,0.8384693,0.29554605,0.8511777,0.6605169,0.49512544,0.96869355,0.13349384,0.7226427,0.43476862,0.21528864,0.41281027,0.37872517,0.4048601,0.5123753,0.42059422,0.64292246,0.4521286,0.79371184,0.53112197,0.80084366,0.55254775,0.6409481,0.55976343,0.5115527,0.5431388,0.37955236,0.51483566,0.2232122
Gimage43.jpg,4.469199816259518,51.229092117197865,691.6984509443731,561.9758332495862,0,0.11504835,0.3767876,0.45512328,0.021684775,0.7662427,0.13979569,0.8116741,0.795981,0.47880656,0.974478,0.1249571,0.67681414,0.43139258,0.20771591,0.4140234,0.37790105,0.40662074,0.51677704,0.42142454,0.65135634,0.4474415,0.8085735,0.5318492,0.80607986,0.5637006,0.64472157,0.573165,0.51634246,0.5556804,0.38455072,0.51714283,0.22834325
Gimage44.jpg,9.726225820616303,48.26378806128811,674.8875580242641,792.4586676943368,0,0.12734331,0.36734924,0.4634212,0.038998205,0.7886052,0.21906766,0.81335413,0.7246534,0.47130388,0.97782224,0.13049386,0.6936577,0.43732205,0.21330221,0.41737732,0.38038132,0.4082523,0.5170001,0.42046666,0.64950955,0.44363528,0.8043975,0.51241183,0.80845934,0.53823894,0.6473749,0.54841095,0.51790017,0.5351758,0.3849074,0.50625825,0.22808704
Gimage45.jpg,23.39494380229541,81.37624626727175,963.3939335700542,1044.74759571276,0,0.11515294,0.31117618,0.47260156,0.017652808,0.83080614,0.28096187,0.8518534,0.67282623,0.50435513,0.9494461,0.13379045,0.71836317,0.43299007,0.20896482,0.41141707,0.37473556,0.4060782,0.5101052,0.42396718,0.6421515,0.4584821,0.79207927,0.5382117,0.8004395,0.55602854,0.6427582,0.5619808,0.511882,0.54559696,0.37807173,0.5175376,0.21998443
Gimage46.jpg,15.306903159155686,66.69136934751276,810.9132462883487,846.0495708314943,0,0.124054946,0.25943324,0.48184586,0.01625641,0.8235911,0.27411798,0.8272929,0.68120533,0.4844493,0.93356144,0.12989746,0.6995803,0.43533665,0.20676543,0.40664878,0.37088412,0.39718005,0.5034488,0.41205782,0.63045734,0.44210023,0.7773927,0.5225087,0.7854223,0.546353,0.6329736,0.55781233,0.50922245,0.5452002,0.3796438,0.5213057,0.2191678
Gimage47.jpg,19.203735836005777,96.25156473595652,1215.277455068337,1217.8993687773464,0,0.13470182,0.35921806,0.50709397,0.055493064,0.87391984,0.31252846,0.8807491,0.7087631,0.5068356,0.99517375,0.13198474,0.72045887,0.4663125,0.23483449,0.43932176,0.39921713,0.4274283,0.538312,0.4385768,0.6717345,0.46520486,0.8244242,0.5537596,0.8307999,0.5838642,0.67039204,0.59560686,0.5405901,0.5815302,0.4052612,0.55316424,0.24576706
Gimage48.jpg,19.41042416768124,85.26562336393317,1116.2008755916297,1141.3978414360265,0,0.10904435,0.3247646,0.4882551,0.038518835,0.8503596,0.294752,0.85582465,0.6765472,0.49032196,0.9579279,0.11171587,0.7036498,0.4426419,0.21851008,0.4165899,0.37684548,0.40664777,0.5107392,0.41962224,0.64183825,0.44773966,0.7912949,0.5327622,0.80069065,0.5565088,0.6439778,0.567422,0.5147276,0.55515534,0.38266385,0.5290721,0.22916366
Gimage49.jpg,27.959105790754567,83.68161006583676,591.217364090674,628.1105935006942,0,0.12105979,0.3330212,0.4772571,0.0003986366,0.80265695,0.1863237,0.8421197,0.70110327,0.50249326,0.95382476,0.13744918,0.6968375,0.4434997,0.1984572,0.42244154,0.36986053,0.41689843,0.5094227,0.43333358,0.6416055,0.4642283,0.79159635,0.5411947,0.79432833,0.56409335,0.63612485,0.5725788,0.50810844,0.55828464,0.37325695,0.52763146,0.21050143
Gimage00.jpg,10.037034328101935,21.177919768631664,954.1264364085896,1232.8002207034576,1,0.08998351,0.3299905,0.45701703,0.031103037,0.8398678,0.2814605,0.8484333,0.6587057,0.47752213,0.94665086,0.10530212,0.72855407,0.4107458,0.21300569,0.3858748,0.37582064,0.37793392,0.5130862,0.39349204,0.6439851,0.4249204,0.7883156,0.51881367,0.79593754,0.5407866,0.6403162,0.5500226,0.5085272,0.5348223,0.37198135,0.5061851,0.21234007
Gimage01.jpg,5.774223296111857,12.275502994205802,664.5659127991788,942.5423608075936,1,0.11856075,0.3678405,0.46180955,0.0029937616,0.80057716,0.18910892,0.8453997,0.6709506,0.49805054,0.9177732,0.14602822,0.68231523,0.4351254,0.19058667,0.4212593,0.35921445,0.41799355,0.49843776,0.4336329,0.63071287,0.46064743,0.77413327,0.5325864,0.7749218,0.54936373,0.62391347,0.55567604,0.49304745,0.5413925,0.35595033,0.51285225,0.19592884
Gimage02.jpg,6.965418117220562,11.576876457834484,813.4907271401805,1086.395239035492,1,0.10301715,0.33454236,0.46559516,0.040232446,0.82303745,0.29774773,0.83916825,0.6911053,0.48279038,0.93517506,0.117102996,0.69575524,0.4284841,0.2173846,0.40935802,0.3774006,0.4029103,0.5146791,0.41695318,0.6478559,0.44374385,0.7931307,0.51872194,0.80500036,0.536297,0.65244174,0.5439987,0.52091223,0.53129494,0.38433078,0.5072603,0.22814311
Gimage03.jpg,5.786528159849725,9.120087836312756,669.7758322789989,987.9245000022804,1,0.093766846,0.3392002,0.45116314,0.015801711,0.79426736,0.21717659,0.8279911,0.6760329,0.47573376,0.9217852,0.11566494,0.6827307,0.4222927,0.20066805,0.40524283,0.36609498,0.39977023,0.50271726,0.4151752,0.63338655,0.44213137,0.7798311,0.5104385,0.78294104,0.52967083,0.6294795,0.5371834,0.500745,0.5223632,0.36656812,0.49416393,0.20667617
Gimage04.jpg,16.27884087171295,23.915457495303237,1103.537873316329,1169.4915677985011,1,0.13846415,0.33985218,0.4960611,0.021768132,0.8571625,0.29482543,0.8705103,0.6811739,0.5175494,0.9254257,0.16534546,0.691263,0.46318942,0.20341164,0.44603282,0.3703464,0.44167358,0.51069045,0.4556945,0.64316744,0.4810655,0.78467673,0.5523519,0.7930771,0.57094085,0.6419085,0.57913744,0.51390034,0.5644926,0.37728518,0.53893447,0.21257326
Gimage05.jpg,14.032807558197478,75.99154885351345,800.2766920696505,915.3212109190814,1,0.14832065,0.3311284,0.50267875,0.0179518,0.86502695,0.29292285,0.8852378,0.6689917,0.5264164,0.9413681,0.16671973,0.701413,0.46871024,0.20604971,0.4507916,0.36840644,0.4446938,0.50419515,0.4593556,0.6366245,0.48786202,0.78328216,0.56052005,0.7911089,0.5794998,0.63778377,0.5857333,0.5084497,0.57070076,0.37472993,0.5452173,0.21736127
Gimage06.jpg,28.10518089330833,112.75653764086822,436.0059753669361,390.1173035295429,1,0.13715717,0.3859669,0.4989625,0.086273424,0.83984214,0.29727,0.85265064,0.7618888,0.5087842,0.9890691,0.14945364,0.7258118,0.464904,0.2570202,0.44422278,0.41877162,0.43464866,0.5523739,0.44787225,0.68160033,0.47471762,0.82847965,0.5522033,0.83387285,0.57910734,0.6813476,0.58970946,0.5562316,0.575422,0.4268489,0.54657584,0.2734569
