image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage10.jpg,62.03294990065221,128.41816576201518,436.03116139654304,450.7476887290232,0,0.14928576,0.30653855,0.51018083,0.030107407,0.86502266,0.29038808,0.8787815,0.6488661,0.5218054,0.952573,0.16925828,0.7328023,0.46953472,0.20894282,0.4411847,0.37118876,0.43032974,0.50328004,0.44374356,0.6312608,0.47628182,0.7806467,0.5605467,0.7902197,0.5876781,0.6294478,0.59825456,0.5025621,0.581982,0.37197047,0.5516527,0.21406718
Gimage11.jpg,60.89683034757848,134.67030312250182,496.81662193467935,502.34936262592566,0,0.12746632,0.35031942,0.50101453,0.060387176,0.8491305,0.32197046,0.86294144,0.6958401,0.5033863,0.9924579,0.13817409,0.7577058,0.46010858,0.24337344,0.42948025,0.4066316,0.41722065,0.53862375,0.43041116,0.6682699,0.45995522,0.82154,0.54625213,0.82678723,0.57604206,0.66383666,0.5884366,0.5375118,0.57225066,0.4089308,0.54117393,0.25243148
Gimage12.jpg,55.51523503944888,147.9409429234649,475.5095983198476,437.3033003934383,0,0.17914805,0.38678196,0.5154656,0.089274794,0.8561875,0.3181021,0.8804263,0.71849144,0.55113864,0.9894492,0.19789271,0.7451526,0.48694882,0.25918248,0.4697196,0.42136577,0.46366683,0.5527628,0.47939953,0.67946446,0.5126813,0.8276612,0.5852663,0.8294562,0.6084819,0.673519,0.6134641,0.5488405,0.5941893,0.42351645,0.56134886,0.27188545
Gimage13.jpg,42.77889967008158,115.56413542757012,485.2992925011546,421.8986091159488,0,0.16023727,0.35340145,0.52226126,0.05386157,0.84342897,0.24729113,0.8529782,0.7343041,0.51013064,0.9614107,0.16550288,0.68060434,0.48722258,0.22605486,0.46293432,0.3907361,0.45085222,0.5268391,0.45983392,0.6571426,0.4829143,0.8039463,0.5566726,0.8107874,0.58878815,0.6588963,0.602159,0.53553396,0.5908775,0.40618423,0.5639792,0.24846286
Gimage14.jpg,21.453904032230877,79.49162611649086,468.0590290982994,383.7585056054437,0,0.11193023,0.37255123,0.48999014,0.0501869,0.8161483,0.19284116,0.81722975,0.7899109,0.4726553,0.97149724,0.11778103,0.69094735,0.45211378,0.22505538,0.42870197,0.39008257,0.41718522,0.5307748,0.42527324,0.6667202,0.44466537,0.81806946,0.5285071,0.8199288,0.5626369,0.6635082,0.57893324,0.53612095,0.56901807,0.40511698,0.54003274,0.24618816
Gimage15.jpg,79.98078640378554,104.09221401627296,501.097186751196,444.658573487653,0,0.12545061,0.345528,0.4841405,0.04469548,0.81292486,0.26516974,0.8362902,0.7199285,0.50340515,0.97190785,0.13570389,0.7340901,0.44349068,0.23859482,0.4200148,0.40273982,0.41239613,0.53888947,0.42776734,0.6692361,0.4592517,0.814698,0.54274476,0.8195898,0.5659089,0.6664787,0.5752224,0.53961116,0.5610361,0.40795222,0.53272593,0.251345
Gimage16.jpg,85.7827207913824,82.75566699934261,454.5132968838432,408.413404451838,0,0.11493834,0.3392669,0.47105542,0.01815124,0.80054885,0.24514164,0.82975465,0.68094224,0.5016767,0.95425254,0.13269801,0.7285755,0.4348371,0.22003143,0.41394034,0.3866085,0.40850464,0.5248237,0.42521206,0.6562517,0.4558559,0.80259645,0.5374868,0.80455524,0.5562433,0.64851683,0.5636295,0.52029103,0.5483813,0.3862686,0.51974356,0.22636084
Gimage17.jpg,55.217473409126335,132.55942443418525,461.3792122066195,466.1488202949668,0,0.11317128,0.3323884,0.47111154,0.029260822,0.83248484,0.2383911,0.8663392,0.6534809,0.5212749,0.9392795,0.1462622,0.70172936,0.44200492,0.19914126,0.42546535,0.3614379,0.42289844,0.5001731,0.4409069,0.63100755,0.47437248,0.773681,0.5582884,0.77818096,0.5783478,0.62212884,0.5842189,0.4950122,0.56270146,0.3638273,0.52393335,0.20841636
Gimage18.jpg,57.68465195515838,124.56334598345512,463.9088218674039,422.5932595923034,0,0.16478208,0.31378412,0.5342182,0.014525064,0.88638055,0.2654305,0.8986057,0.6652374,0.5324355,0.955044,0.16344206,0.69038934,0.49519783,0.20176987,0.4678904,0.36149782,0.4554944,0.49344453,0.46709076,0.62439877,0.4930913,0.7783822,0.5770668,0.78683907,0.60523343,0.6245127,0.61679655,0.4956241,0.60301626,0.36415008,0.5755351,0.21080622
Gimage19.jpg,68.71806932516671,100.63606146531,464.7677241299772,432.6397990793665,0,0.10954565,0.30469778,0.47148332,0.019194186,0.8151039,0.26759198,0.8250701,0.6604751,0.47777772,0.93466574,0.122125946,0.702108,0.42856735,0.20638777,0.40160593,0.36684245,0.39035898,0.49594623,0.40430838,0.62263626,0.43573603,0.76856524,0.51630723,0.77713186,0.5414576,0.6240403,0.5517877,0.49886718,0.5387014,0.37043804,0.51367074,0.21668755
Gimage20.jpg,60.10446549498994,98.5631614843806,476.7061632786676,447.0013629501755,0,0.13588065,0.35282248,0.5069326,0.0611214,0.8446187,0.28070423,0.8572729,0.7190647,0.4980271,0.96926326,0.1388478,0.70912045,0.4663294,0.24149853,0.44111532,0.3998155,0.42945123,0.5328721,0.43975487,0.66122895,0.46321177,0.80521053,0.54340786,0.8147478,0.5693281,0.6653109,0.5824314,0.5402336,0.5721313,0.40962693,0.5479417,0.25678262
Gimage21.jpg,62.22009979548398,90.48259375235628,467.8550341815345,487.58010829066586,0,0.108201936,0.3469599,0.45376128,0.052833695,0.7786234,0.31016263,0.7872276,0.7174502,0.45532674,0.9727603,0.11716552,0.70190245,0.41644898,0.23798217,0.39231417,0.3998021,0.38181293,0.5305681,0.39380985,0.6583205,0.4210419,0.80618817,0.49192357,0.8149232,0.5169985,0.66187555,0.5276852,0.5381927,0.51554537,0.4093038,0.49227038,0.25289384
Gimage22.jpg,64.83055523046826,75.03279905304909,456.84843648236097,468.9990637174309,0,0.13127302,0.32844153,0.47841233,0.039965287,0.8062109,0.30337238,0.80985165,0.7045135,0.46757126,0.9741387,0.12570837,0.72812533,0.4350749,0.23337436,0.40602574,0.39873928,0.39380762,0.5312342,0.4050343,0.65937006,0.43209067,0.806779,0.50683737,0.81779873,0.53396446,0.6624481,0.5468465,0.5369339,0.53630686,0.40581626,0.5136045,0.24454683
Gimage23.jpg,63.39604099853369,79.6083585922374,437.17594790553727,439.4437890805481,0,0.09819792,0.32648975,0.48722553,0.048562564,0.83831275,0.31345403,0.84268206,0.6987722,0.47131586,0.99064654,0.09794238,0.7676205,0.4335372,0.24380924,0.4012266,0.40963283,0.38694173,0.5464532,0.39909378,0.67859614,0.42812705,0.8273183,0.51513714,0.8343218,0.54279935,0.67696947,0.555973,0.5460406,0.54526156,0.4110495,0.52486736,0.25050405
Gimage24.jpg,55.10801976516535,114.22039239558256,480.1068453143186,434.57055684314815,0,0.11089703,0.31037685,0.47407562,0.014005673,0.8277872,0.28111422,0.8429616,0.6580416,0.48888174,0.9674397,0.13283052,0.73381335,0.4328049,0.20571885,0.40737504,0.37179288,0.39781475,0.5085925,0.41166347,0.6403468,0.4442152,0.79232633,0.5269978,0.79847676,0.5513948,0.6367826,0.5595543,0.50593185,0.5436705,0.37160003,0.5156008,0.21310626
Gimage25.jpg,65.3659443205682,97.5172248524436,469.4868054391824,458.1566147290009,0,0.15036044,0.33212948,0.50675976,0.06116813,0.8539836,0.33547345,0.872136,0.6838575,0.5167037,0.9846503,0.16124254,0.7668698,0.46354324,0.24902178,0.43561068,0.4113181,0.42464694,0.541225,0.43947822,0.66777074,0.47168422,0.81512004,0.5496605,0.82454276,0.57148117,0.6687066,0.5803906,0.54219663,0.56618905,0.41165417,0.5415975,0.25531223
Gimage26.jpg,77.72078562122032,80.09193980178338,449.3748543416583,449.1077895652458,0,0.13872758,0.27169555,0.48792186,0.009902659,0.8393575,0.27671757,0.8514164,0.65175915,0.5049675,0.92802054,0.14915836,0.71557766,0.44572225,0.20094162,0.4217105,0.36480302,0.41361508,0.5011739,0.4288555,0.6316588,0.46035242,0.7794564,0.5386697,0.7899777,0.55800307,0.63358897,0.5660622,0.5033766,0.5515953,0.369071,0.5259461,0.20978259
Gimage27.jpg,50.81556476445325,95.88060184757784,526.4740887554716,561.5333714584881,0,0.15216607,0.38964584,0.50783646,0.06072814,0.84355366,0.25682303,0.8714717,0.71796894,0.522088,0.99074334,0.17018278,0.73346436,0.47401872,0.2470792,0.45324898,0.40864936,0.4449708,0.5419776,0.4591581,0.6721202,0.48500806,0.819585,0.5633459,0.8207027,0.5873852,0.6640536,0.59672976,0.53730506,0.5824331,0.4076459,0.55439353,0.25564736
Gimage28.jpg,47.274437055713726,71.91530061403539,551.9106119181463,542.1177596783692,0,0.09321158,0.34817973,0.4527277,0.022915157,0.78622454,0.1837711,0.83425677,0.69248855,0.4878916,0.9262939,0.11240767,0.70027536,0.41946,0.21566644,0.40139794,0.37698802,0.39648893,0.508744,0.4141384,0.6367424,0.44505882,0.77918047,0.52562684,0.7806234,0.5461158,0.63060623,0.5536656,0.5052966,0.5392909,0.3761898,0.50852436,0.22547273
Gimage29.jpg,25.46121847361733,85.26908613954137,562.167369248666,497.1435566825952,0,0.16681775,0.37235513,0.51652515,0.045611896,0.84304,0.25136113,0.8754431,0.7763819,0.54231083,0.9949981,0.18514827,0.7070185,0.4868551,0.23537284,0.4680718,0.402881,0.4610714,0.5387038,0.47688526,0.67224175,0.50744754,0.82633424,0.5844243,0.8321461,0.61015993,0.6743047,0.618708,0.5451547,0.6023379,0.4125254,0.56911486,0.25238237
Gimage30.jpg,18.172763477861025,93.90604623359889,531.6306730143029,468.1105472081745,0,0.15110356,0.35260633,0.50776833,0.05260455,0.8152224,0.2260293,0.80705816,0.78578943,0.47058076,0.9590294,0.15420577,0.6556084,0.47056898,0.22427401,0.44375163,0.38529345,0.42908555,0.5151983,0.4353486,0.6438708,0.45151368,0.7948049,0.52674043,0.80195075,0.56505364,0.6510212,0.5819442,0.5299691,0.57396996,0.40500978,0.54960185,0.25036487
Gimage31.jpg,28.94115904635845,125.40755259140276,517.6333190925243,548.2781371143249,0,0.15281451,0.338041,0.51341313,0.053341515,0.8538755,0.28979546,0.859873,0.7735022,0.50895965,0.9860197,0.15425274,0.67885107,0.47873718,0.22062339,0.45487404,0.38099638,0.44341677,0.5147455,0.45459047,0.64864933,0.47778925,0.80694485,0.55832875,0.81907886,0.5884789,0.6595555,0.60109466,0.531101,0.58707845,0.39921767,0.5580027,0.24310642
Gimage32.jpg,54.05524714819603,106.29768580053164,446.4314712715504,454.0896254825157,0,0.13765007,0.32132706,0.47773948,0.010815272,0.82035315,0.2810556,0.8402039,0.64495355,0.5167697,0.96191484,0.17186135,0.73771065,0.4455433,0.21022694,0.42225283,0.37874973,0.41472697,0.5114409,0.43282324,0.63833904,0.4710958,0.78970444,0.5471454,0.79482675,0.56851697,0.6318499,0.5744669,0.5057699,0.55500686,0.37625858,0.5219217,0.21622965
Gimage33.jpg,38.69745570555304,75.98692788840005,717.7384616953343,647.8320350596103,0,0.06677376,0.3406867,0.45209646,0.02498545,0.8130249,0.28020266,0.81442535,0.6554369,0.43984213,0.9425584,0.068870015,0.7192014,0.40486893,0.21474895,0.37621915,0.37822023,0.36304715,0.5121301,0.3743088,0.6421959,0.4010252,0.7900368,0.48244327,0.79675764,0.5099371,0.64047486,0.5227196,0.5107874,0.51230943,0.37876087,0.48898807,0.222686
Gimage34.jpg,40.01801602407143,57.61861611077816,730.9927093893172,720.4312389315502,0,0.11465776,0.29162332,0.49174547,0.0047482667,0.8387337,0.28593498,0.8362156,0.67844003,0.46998137,0.94038755,0.10820411,0.69049543,0.44622517,0.19602397,0.4166843,0.36153138,0.40373206,0.497099,0.4135077,0.62874144,0.4372666,0.7796791,0.5103508,0.79245675,0.5372876,0.63532066,0.5517541,0.50647414,0.54278475,0.37214568,0.5222577,0.20945041
Gimage35.jpg,28.13999583879457,58.40784108266151,631.7425954866633,668.8118098366704,0,0.12664852,0.32604837,0.4889544,0.012254545,0.8240212,0.21769829,0.84905195,0.7039738,0.4963627,0.9537768,0.13622737,0.7230061,0.4481295,0.21026674,0.4246716,0.3818987,0.4168786,0.51850635,0.43191662,0.6506195,0.45934677,0.8015198,0.5340492,0.80184484,0.5559491,0.6472736,0.5658233,0.5183035,0.5544913,0.3844482,0.53232336,0.22203879
Gimage36.jpg,12.259435057394256,30.268356951039312,601.3630470819784,672.9296973956145,0,0.11801479,0.34691265,0.45754844,0.0065006632,0.77305746,0.17478846,0.8103525,0.7050884,0.47991443,0.94716513,0.13797131,0.6756699,0.433124,0.19261639,0.41519213,0.35983196,0.40922147,0.49705184,0.42390227,0.62919676,0.4494072,0.78055924,0.5177759,0.78106487,0.53973955,0.6232465,0.5485212,0.4960575,0.5335953,0.36315414,0.50284666,0.2065516
Gimage37.jpg,13.800202908801309,38.28032567706575,601.696913043897,564.6090524674777,0,0.10966401,0.3575223,0.46262926,0.0479374,0.7608272,0.22644086,0.7999329,0.73298764,0.47187066,0.95436686,0.12355143,0.70932513,0.4263076,0.23462881,0.40014857,0.40329474,0.39229673,0.5352947,0.40693265,0.66206634,0.43484744,0.8065924,0.508731,0.8079776,0.53279084,0.65866077,0.5441574,0.53819716,0.5320612,0.4095801,0.50622666,0.24925338
Gimage38.jpg,25.59079536657154,89.04449091991957,680.0430350140183,660.9121111984707,0,0.15432194,0.29727775,0.51976675,0.012989888,0.85103416,0.29000887,0.8509905,0.6872542,0.49494314,0.96548367,0.14046548,0.7231491,0.4691237,0.21227859,0.43685284,0.38022044,0.4226876,0.5165043,0.432729,0.6482922,0.45813456,0.7996909,0.53637385,0.8083853,0.5645043,0.65006536,0.57874304,0.52089876,0.57043296,0.38654575,0.5531329,0.22331116
Gimage39.jpg,21.767938182811665,95.1149918052132,607.7575841721266,712.4028127236525,0,0.163659,0.3686915,0.5306069,0.057502404,0.87095726,0.2891634,0.89243305,0.6949894,0.53144467,0.9648599,0.1676287,0.73235977,0.49037498,0.24402615,0.46527296,0.4062599,0.45499462,0.53796196,0.46857324,0.6652946,0.49530715,0.809195,0.5703267,0.8150477,0.5946175,0.663318,0.6057116,0.5380921,0.59320587,0.40775332,0.56861824,0.2519154
Gimage40.jpg,46.85163253799677,98.10413676372148,605.7534339421721,505.8199122169773,0,0.16547921,0.27386907,0.53347623,0.020444881,0.88623923,0.27596584,0.893871,0.6418301,0.5411838,0.94040203,0.17079873,0.7241494,0.4885435,0.21615669,0.46084443,0.37620914,0.4503529,0.50749815,0.4653964,0.632354,0.49655548,0.7770482,0.5763841,0.7837061,0.59869635,0.6286223,0.60792464,0.5038171,0.5942108,0.37637553,0.57077837,0.220665
Gimage41.jpg,28.496077255489173,105.5230895623362,864.1662302390114,861.7642690583638,0,0.14529029,0.33224452,0.5122357,0.046397362,0.88267976,0.2901117,0.9020003,0.6579683,0.5472369,0.9507147,0.17042191,0.6947201,0.47898918,0.217163,0.46005994,0.37454924,0.4549454,0.50719994,0.47158074,0.6343354,0.502396,0.77845633,0.58213747,0.7857304,0.60133344,0.6319634,0.60716814,0.506786,0.58906955,0.37682495,0.5583287,0.22364941
Gimage42.jpg,34.89099861842502,93.89810000451786,606.6730551756309,730.9477073985046,0,0.1454846,0.3720517,0.49979672,0.057230834,0.8532405,0.32198766,0.8635232,0.6796646,0.5129899,0.9939747,0.15306775,0.7515859,0.459647,0.24551047,0.43539983,0.40617853,0.42640394,0.5382036,0.44075066,0.6675854,0.4697877,0.81827724,0.5511232,0.82471365,0.5729946,0.664346,0.5818454,0.53441876,0.56746113,0.4032091,0.5399343,0.25103292
Gimage43.jpg,4.27790748801841,50.50414471718995,691.3536067160837,576.4949855607379,0,0.068602875,0.35892975,0.42663032,0.016739981,0.73765796,0.1952047,0.7680646,0.7424182,0.42572147,0.95988697,0.07621779,0.65938675,0.39505106,0.20372906,0.37151718,0.36773482,0.3609331,0.4971206,0.37336847,0.62743056,0.39666396,0.7858435,0.47680235,0.7827286,0.50887805,0.62303233,0.5203105,0.49630383,0.50624454,0.36934605,0.47694856,0.21889044
Gimage44.jpg,9.74093071056464,45.489388217243416,679.0680464236218,771.7278720802274,0,0.11358869,0.378112,0.446103,0.04706504,0.77971256,0.23686124,0.81752795,0.72517586,0.46246958,0.9861586,0.117002174,0.70580184,0.4175213,0.23252669,0.3971833,0.39893627,0.38907987,0.53454274,0.40338644,0.66622245,0.42995533,0.8183884,0.50378704,0.82274437,0.5294194,0.6639855,0.5386085,0.5356182,0.52313846,0.4024297,0.49161738,0.24552433
Gimage45.jpg,24.74613256079904,80.81396856239702,999.8721355462231,1054.8387749184762,0,0.1099426,0.3288245,0.4727517,0.01682538,0.84474957,0.26381135,0.8604795,0.6850087,0.49658805,0.9654383,0.13114306,0.73045313,0.4304002,0.20691527,0.40518388,0.38159314,0.3978049,0.52028114,0.41585225,0.65263754,0.4503414,0.8028805,0.5352177,0.80800253,0.5592075,0.64900005,0.56823504,0.51890635,0.55186486,0.38300794,0.5225599,0.21534418
Gimage46.jpg,16.493803342673818,64.09349204901876,836.3770559283595,797.6239320581386,0,0.10103132,0.29556784,0.4588716,0.023164181,0.81201774,0.24371138,0.8236536,0.6683847,0.4709429,0.94253933,0.106829464,0.72566736,0.4131543,0.21307626,0.38688046,0.38118282,0.37856308,0.51528114,0.39486033,0.6417976,0.42655072,0.78550965,0.5106349,0.78590256,0.53531575,0.6332043,0.54537714,0.5098235,0.53097117,0.3813245,0.5061726,0.22064386
Gimage47.jpg,18.763814205395317,95.86509765776545,1142.6478246120482,1239.7020968917184,0,0.119636215,0.34484074,0.47993913,0.030987896,0.85541093,0.2702471,0.87257254,0.6650651,0.5107534,0.97497386,0.1364679,0.72057664,0.4422648,0.2059695,0.4203449,0.3739707,0.41288632,0.51399577,0.42953515,0.6502868,0.4629972,0.80342215,0.55092686,0.80897135,0.5742084,0.64446574,0.5815338,0.50953376,0.56402665,0.3735805,0.53095204,0.21368703
Gimage48.jpg,19.543793220482023,82.52462345579357,1027.274963202827,1167.6729972896933,0,0.10856408,0.3251486,0.48202077,0.046362616,0.85083497,0.30332032,0.8627733,0.67025393,0.5006598,0.9561054,0.11960558,0.69863147,0.44233537,0.2200858,0.41719475,0.37841266,0.4078393,0.5078811,0.42359567,0.6358172,0.45580834,0.78599185,0.5381262,0.79495996,0.5614878,0.6378059,0.57016194,0.51149964,0.55470073,0.3826833,0.524984,0.23036045
Gimage49.jpg,27.64024604823148,79.05673843456815,635.1111371199187,670.709719023821,0,0.07986832,0.3619541,0.44197482,0.05325787,0.78514045,0.24966569,0.8257698,0.7460595,0.47405228,0.98398113,0.09621501,0.7111962,0.4085063,0.24441783,0.38610762,0.40887025,0.38028264,0.540385,0.39874807,0.6692761,0.43175063,0.8181471,0.5125888,0.82304317,0.53711134,0.6688222,0.5462317,0.54578906,0.529908,0.4165453,0.49586543,0.25863734
Gimage00.jpg,10.00879794999011,20.841065159029636,891.4957125484221,1246.9187943393445,1,0.12365116,0.38707355,0.4772274,0.08734015,0.857705,0.31370202,0.87978935,0.6847837,0.5198055,0.97588414,0.15010509,0.77279985,0.43865672,0.26219422,0.41787463,0.42118585,0.41319054,0.554076,0.43222266,0.6810728,0.46744615,0.8233661,0.55546707,0.8284035,0.5728722,0.6744415,0.5785387,0.5446822,0.56015056,0.41255102,0.5264958,0.2600486
Gimage01.jpg,5.374769172371643,11.731254323849626,619.5789590908739,936.1006155130804,1,0.12032206,0.37207088,0.4759136,0.03282909,0.8019983,0.23091091,0.831896,0.7211111,0.47885817,0.95940405,0.13258597,0.70408326,0.44365898,0.22239216,0.4245356,0.39011618,0.4163168,0.5287568,0.4274052,0.66161126,0.44899902,0.80934554,0.51721585,0.8108212,0.5389884,0.65844464,0.54835075,0.5290121,0.53820336,0.39249414,0.5175556,0.23200098
Gimage02.jpg,6.978436970283125,11.050798851675344,817.148911906144,1154.4528520174097,1,0.12357924,0.32926184,0.4658156,0.022524683,0.820677,0.27127188,0.84083164,0.6527036,0.5041337,0.9103048,0.14065652,0.6767798,0.43613654,0.20117743,0.41986147,0.36271545,0.41607952,0.49614775,0.43378305,0.6231721,0.46382838,0.7648493,0.53425485,0.7735751,0.54945594,0.6236553,0.5550436,0.49645844,0.5385688,0.36391407,0.50952065,0.20666155
Gimage03.jpg,6.105912263537232,9.267332082874344,670.0083194871689,1000.7511636686842,1,0.089588,0.34594303,0.4430855,0.022852382,0.78277546,0.22590046,0.809553,0.67196083,0.45207167,0.91789883,0.089289404,0.683456,0.40897045,0.20584188,0.38828498,0.3703925,0.38079906,0.5061804,0.39393508,0.63345593,0.41778955,0.7748762,0.4916424,0.7747311,0.5136041,0.62542367,0.5232345,0.4998234,0.5107988,0.36861712,0.48699832,0.21005948
Gimage04.jpg,16.312012556475754,24.97890235108412,1138.3732027411988,1223.9931272872032,1,0.14081767,0.32804805,0.5069617,0.033767805,0.8776786,0.30074468,0.8853981,0.66873926,0.5282502,0.8946676,0.16815951,0.66906273,0.47064862,0.20432048,0.45234346,0.3625598,0.44751707,0.49725655,0.46143445,0.6256207,0.48744446,0.7617525,0.5663658,0.7712116,0.5849663,0.6271977,0.5928624,0.50302523,0.5783329,0.37122375,0.55237776,0.2148926
Gimage05.jpg,13.74601791109458,75.15596058149372,803.2400988899686,986.255925477425,1,0.12112697,0.36871922,0.48017305,0.08015197,0.8280466,0.32549757,0.8317703,0.7004776,0.47519097,0.96650434,0.1315292,0.7427731,0.4397541,0.24180272,0.41832533,0.40221503,0.4079597,0.53972733,0.4174049,0.6742741,0.43992352,0.8199418,0.51404107,0.82799363,0.53604007,0.6753028,0.546373,0.54369694,0.5363596,0.40803492,0.5162755,0.25312537
Gimage06.jpg,29.31058996590857,122.57520236908564,415.09582784421855,362.72676045958383,1,0.13710846,0.3556757,0.48836318,0.045318626,0.8180852,0.24425083,0.8183708,0.7073947,0.48069295,0.92179066,0.1448924,0.68668354,0.45466122,0.2157941,0.43400884,0.37300253,0.4232045,0.5051288,0.43281093,0.6341068,0.45373726,0.7776043,0.5263244,0.77868676,0.55600417,0.6283694,0.5689526,0.504498,0.55674404,0.37984508,0.53121233,0.23112069
