image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Orimage029.jpg,25.8719567756408,82.12760328468629,533.3962019340584,482.8149203199689,0,0.12767242,0.33789948,0.49174786,0.029193679,0.8508746,0.28594953,0.8589342,0.67213595,0.49948126,0.9712883,0.13055298,0.7179352,0.45364815,0.21766117,0.4301001,0.3828377,0.42018008,0.5179418,0.4326697,0.6502184,0.46072245,0.80095935,0.5368355,0.8063468,0.5603153,0.6482367,0.569455,0.519333,0.5560661,0.386958,0.5312616,0.2287903
Orimage030.jpg,19.217077179776417,94.24633842074532,523.5426517710569,450.3085052657792,0,0.13343944,0.31032002,0.487755,0.007957033,0.8371779,0.2724019,0.84826136,0.67700225,0.49670616,0.9529022,0.13375276,0.722195,0.44859725,0.20949611,0.42448282,0.37812164,0.41500396,0.5142055,0.428432,0.64631206,0.45785984,0.7953523,0.53198427,0.80154264,0.55548126,0.6448289,0.5648159,0.5159677,0.55169314,0.38245973,0.52813554,0.22023387
Orimage031.jpg,28.38309289113769,120.55189898403728,530.5742924479179,532.9116650124629,0,0.11838462,0.33396295,0.48299593,0.02013611,0.8273072,0.23913692,0.8463022,0.7056334,0.4924086,0.9660743,0.12298842,0.72026616,0.44383183,0.21894707,0.419319,0.38824147,0.4095393,0.52674943,0.4230898,0.65950793,0.4530266,0.8078276,0.53577423,0.8093129,0.56451064,0.6529893,0.5756592,0.52629185,0.5613128,0.3939719,0.5324926,0.23157795
Orimage032.jpg,53.66567341211952,103.20829255752952,465.8916591920018,448.4877918948943,0,0.11905873,0.37283823,0.48241192,0.051686056,0.8161095,0.23407388,0.83861065,0.763027,0.48836738,0.98318946,0.12415652,0.7045769,0.4485303,0.23026422,0.42845374,0.39679253,0.4199906,0.53643286,0.4324387,0.6721075,0.45585394,0.8211982,0.53767705,0.82119507,0.56761,0.6670224,0.5794407,0.5391327,0.5650445,0.40694094,0.53363055,0.24901634
Orimage033.jpg,40.49281600187996,75.88054407753079,687.5767394602972,669.6875521443728,0,0.12738478,0.35331684,0.48270315,0.027641343,0.830577,0.24325615,0.8511424,0.70073926,0.4936784,0.9768325,0.13802303,0.71486187,0.44866365,0.21803989,0.42638636,0.38565505,0.4173256,0.52288806,0.43019265,0.6564353,0.45684195,0.80858237,0.533755,0.81197524,0.56047535,0.65104085,0.5702313,0.52191883,0.5560568,0.38875878,0.5276838,0.22935632
Orimage034.jpg,39.06281238397235,58.61586379733854,717.4082614048658,735.858080076674,0,0.13256922,0.3287161,0.4886272,0.016093725,0.8261345,0.25226608,0.84384364,0.7040009,0.49898815,0.95910746,0.14216146,0.7163236,0.45147544,0.21715926,0.42948788,0.3876979,0.42148098,0.5270713,0.43489808,0.65991,0.46342736,0.80695605,0.53784674,0.809292,0.5634608,0.6549303,0.57316244,0.52806324,0.5593743,0.39467937,0.53393984,0.2300128
Orimage035.jpg,29.2405416884723,58.84108930345141,599.9726488308627,633.6490784629019,0,0.1123067,0.35522878,0.48124424,0.04728173,0.8443176,0.31389514,0.8538988,0.6985952,0.49376202,0.9976351,0.12741104,0.7236096,0.44642934,0.23473263,0.4226416,0.3982765,0.41484746,0.5318058,0.42812657,0.6649291,0.4557876,0.81818426,0.53230685,0.8272836,0.55771464,0.664218,0.56660825,0.53563607,0.55069625,0.40227443,0.5216118,0.24196853
Orimage036.jpg,11.89242299547488,29.524292301367456,621.3260661880101,660.933760844074,0,0.1109787,0.36280683,0.47976923,0.06427624,0.8299308,0.2960058,0.84424746,0.7158499,0.49220896,0.9921188,0.12368144,0.72750163,0.44276857,0.23832567,0.41983968,0.3995535,0.41066346,0.5329085,0.42361036,0.6641208,0.45335063,0.820157,0.53363335,0.8246944,0.56001216,0.663182,0.5670712,0.5350724,0.550747,0.4046942,0.52195853,0.25070745
Orimage037.jpg,14.397287839913515,39.81238898266752,605.53982952895,582.6747034414192,0,0.13706262,0.29040843,0.4881282,0.007122193,0.8198225,0.21310034,0.83919734,0.6928634,0.49722186,0.9203041,0.1359857,0.71246225,0.4494756,0.2068725,0.42819485,0.36787546,0.42037812,0.5033929,0.4327702,0.63578135,0.4572824,0.7808258,0.5364348,0.7821709,0.557647,0.6318067,0.5660644,0.5046022,0.55530846,0.37363443,0.53311086,0.2188925
Orimage038.jpg,26.86961880003508,86.05974873273735,653.493948659857,689.515529479859,0,0.12677763,0.29794157,0.48925036,0.03302417,0.84003735,0.31315643,0.8457435,0.6783159,0.4976229,0.9731385,0.13601962,0.74624133,0.44508427,0.22734019,0.41826525,0.3926842,0.4082621,0.52564853,0.42275444,0.6544027,0.45449448,0.8036597,0.52997863,0.8138975,0.5518691,0.656481,0.5606252,0.5282386,0.54726714,0.39625645,0.5243297,0.23637684
Orimage039.jpg,22.367154306859227,93.61128702165192,583.1556164980666,676.3316219836223,0,0.11465398,0.36180565,0.48240668,0.05266473,0.84908134,0.2930558,0.86269444,0.6893164,0.49810514,0.9943068,0.11883966,0.73751867,0.44372433,0.2300673,0.4181126,0.3968995,0.4088531,0.5337022,0.42322063,0.6686544,0.4540123,0.8248054,0.5394083,0.8261002,0.5667609,0.6594933,0.5758661,0.52876115,0.5587459,0.3955003,0.5270982,0.23549038
Orimage040.jpg,44.81015704036375,94.09115171759288,577.2438778498142,533.5723305025501,0,0.121772744,0.35725528,0.48127952,0.026108643,0.82118815,0.25357583,0.8454517,0.71283436,0.48865193,0.9802383,0.12737508,0.71429086,0.44388142,0.22248068,0.42026314,0.389606,0.41037378,0.52693534,0.42297417,0.66155857,0.45017752,0.8125837,0.5320009,0.81817657,0.5589303,0.6593761,0.5701043,0.529032,0.5567594,0.39393896,0.5273808,0.23317279
Orimage041.jpg,29.03737238585805,108.48828628700302,844.8061134515558,840.8810977133777,0,0.12597711,0.31943434,0.4863111,0.017657364,0.83830416,0.28373304,0.84791267,0.67879,0.49455428,0.96366584,0.12763818,0.7229772,0.44542837,0.21835427,0.42051378,0.38339344,0.41092572,0.5168031,0.42470092,0.6475665,0.4540767,0.79679984,0.5304212,0.8033116,0.554141,0.64647746,0.5637048,0.51814103,0.5504784,0.38624963,0.5263063,0.22776246
Orimage042.jpg,33.44986295459176,99.00758666609234,611.6572370179485,719.1802891042059,0,0.12369033,0.36751387,0.4796153,0.027390845,0.8157562,0.20960955,0.8323752,0.77524143,0.48148853,0.978494,0.1250501,0.6933441,0.44902763,0.22159754,0.42746848,0.38872412,0.4177432,0.52445227,0.42993188,0.6581962,0.45275587,0.8115216,0.5301972,0.81058013,0.5633074,0.6524685,0.5765237,0.52586967,0.5630069,0.39586654,0.53126085,0.23784408
Orimage043.jpg,4.422502310802373,50.51642791765324,659.7161604699007,589.0623683355238,0,0.116506,0.34244183,0.4655735,0.00054196705,0.7958299,0.16023397,0.83751965,0.702117,0.48676592,0.93493396,0.12062496,0.69744354,0.43491426,0.19687358,0.41443938,0.37141263,0.40822965,0.50808316,0.42314482,0.6379937,0.45054013,0.7847089,0.5246467,0.78005135,0.5503682,0.6268817,0.5596848,0.50360364,0.54631543,0.37203684,0.5178417,0.20986483
Orimage044.jpg,9.78667585072747,46.300357084243046,703.4380718100657,802.9986998494695,0,0.111802675,0.36280334,0.46500772,0.022304587,0.7908543,0.18106365,0.8327796,0.7409426,0.48292413,0.94884133,0.12594242,0.6916478,0.4377571,0.21275519,0.42192063,0.38162532,0.415311,0.5210823,0.4281867,0.65520155,0.4515666,0.8022661,0.52509606,0.80405694,0.55024517,0.6514588,0.5596881,0.5229333,0.5463076,0.3877875,0.51700526,0.22882703
Orimage045.jpg,24.33237067701146,82.91673537059508,969.3858557341102,1017.8776181278704,0,0.113422595,0.3432063,0.4754714,0.040017236,0.83457774,0.3049245,0.8436486,0.6845686,0.4905334,0.9766607,0.1272523,0.73271596,0.43784818,0.22367017,0.415476,0.3886909,0.40717214,0.5240587,0.4211592,0.65724266,0.45012695,0.8085911,0.5254069,0.8170827,0.5471386,0.65757734,0.55531037,0.5257561,0.5412177,0.3907094,0.5151421,0.23209327
Orimage046.jpg,15.917934387646582,67.744385298015,847.6422893178853,827.651727745067,0,0.09844566,0.3624206,0.45636147,0.030124703,0.79755414,0.23517798,0.8266066,0.72582537,0.47676063,0.9758835,0.10932032,0.69567984,0.42449212,0.21867882,0.40735754,0.3856917,0.40230918,0.52407324,0.41700363,0.6575779,0.44181275,0.8062597,0.5150456,0.81043833,0.5352071,0.6572106,0.5427679,0.52732605,0.52942806,0.39091444,0.50185555,0.23259611
Orimage047.jpg,18.922563738553706,93.10423004305882,1207.108899614352,1226.7846787218652,0,0.12512799,0.31891143,0.48386016,0.05097207,0.8344857,0.32317984,0.84195644,0.68404347,0.49480143,0.9819647,0.1356886,0.7721708,0.4398121,0.23817211,0.41351718,0.40143532,0.4035272,0.53318703,0.41726542,0.6627802,0.4496956,0.8134545,0.5292583,0.82537717,0.5514097,0.66643405,0.55914414,0.53634536,0.54504496,0.4034155,0.5197016,0.24525723
Orimage048.jpg,18.843597919950945,84.99676965855112,1067.0394325397428,1129.0924697221624,0,0.13308947,0.28180128,0.49134842,0.0013851315,0.82522154,0.23129816,0.84091437,0.6829856,0.49664444,0.93394345,0.12846461,0.7110706,0.44720906,0.20139678,0.42341465,0.36894566,0.41557685,0.50608915,0.42902407,0.63748765,0.45636052,0.7830124,0.5359133,0.78701365,0.55778265,0.6358491,0.56617033,0.5089195,0.5544036,0.37546596,0.53496116,0.21363863
Orimage049.jpg,27.38825804338753,81.88618826557976,617.311947826079,646.9713724302959,0,0.117006026,0.35152107,0.48324734,0.05557684,0.83627784,0.31327882,0.8489009,0.6967023,0.49461755,0.9962093,0.13855566,0.755573,0.44447097,0.24164923,0.4191223,0.4047105,0.40945378,0.5361309,0.42288366,0.66790354,0.4528849,0.8240297,0.5329436,0.8290622,0.5592077,0.66512054,0.5662949,0.5352627,0.5504992,0.4045905,0.522658,0.24983793
Orimage050.jpg,64.19286744488755,100.25334947940942,507.67002364308377,505.8596672721234,0,0.12240444,0.306872,0.48186722,0.014730042,0.83182275,0.2883501,0.8408698,0.7031595,0.48342723,0.9773296,0.12014179,0.72068584,0.44051677,0.21502537,0.41212878,0.3858165,0.4006999,0.521097,0.41417718,0.6522172,0.4452156,0.80490655,0.52292836,0.8130563,0.5521764,0.6532191,0.56345564,0.5252254,0.5495473,0.39132902,0.52290064,0.22606155
Orimage051.jpg,53.17328355523203,109.38764167337796,581.1874632752973,544.3147635036889,0,0.115649976,0.3389134,0.47191128,0.017340582,0.8195424,0.2523565,0.8336814,0.70413893,0.47796875,0.96699685,0.11840862,0.69708294,0.4361,0.2130438,0.4132747,0.38106015,0.40314206,0.5174416,0.41562638,0.64932036,0.4431745,0.7999189,0.51943743,0.8040597,0.5480739,0.6468006,0.55914426,0.51975286,0.5453947,0.3873801,0.5182278,0.22642675
Orimage052.jpg,32.900095195117565,105.83005264077158,595.7934512391221,571.2128776854964,0,0.12525877,0.35292757,0.46982947,0.022515897,0.8079442,0.2236826,0.82691133,0.74606854,0.4747889,0.9752685,0.12897338,0.6936584,0.43738765,0.21627805,0.4157505,0.3829599,0.40641046,0.51780266,0.4191467,0.6499891,0.44329643,0.7999448,0.5213482,0.8011198,0.55254376,0.6457661,0.5649843,0.5196777,0.55114305,0.39008853,0.5207389,0.23152107
Orimage053.jpg,60.55243112564286,95.40248400151864,495.85432212456016,501.1112316742197,0,0.12810615,0.32745296,0.48093906,0.023700574,0.83425856,0.2852106,0.8421157,0.69507825,0.48589295,0.9824178,0.13284123,0.7264288,0.43941984,0.22227807,0.41341144,0.38866696,0.40208262,0.5239694,0.41504675,0.6572097,0.4443125,0.8094958,0.52666295,0.81570756,0.5534605,0.65619713,0.56332195,0.52537066,0.5497748,0.3912328,0.52424544,0.23184419
Orimage054.jpg,78.79653364445709,116.67141762919702,517.1762213635064,517.3606333255958,0,0.13928266,0.2918595,0.4865628,0.0381187,0.8356164,0.32513234,0.8395012,0.6823531,0.49155918,0.9785586,0.14339653,0.75951767,0.44296843,0.22802919,0.41650495,0.392332,0.40553102,0.52505416,0.41888744,0.65496236,0.44960397,0.80565566,0.5242061,0.8171135,0.54708946,0.6596854,0.5565146,0.53023136,0.5439416,0.3967775,0.5220302,0.23637947
Orimage055.jpg,34.41633210265023,119.30863907561432,473.7581068199104,458.89289804922703,0,0.1183001,0.3017816,0.48291832,0.031321317,0.8412449,0.30767313,0.8449725,0.70007265,0.48560128,0.97789955,0.12722121,0.7215767,0.4400157,0.2201341,0.41489998,0.38448888,0.4046669,0.51957047,0.41755185,0.6506227,0.44552475,0.8002319,0.52635884,0.8104369,0.55166835,0.6542905,0.5613742,0.52649933,0.5477419,0.39333147,0.5230695,0.23218113
Orimage056.jpg,31.60892172988452,71.20207561860818,512.5792071765602,509.09023794434046,0,0.114900984,0.34703034,0.47340074,0.038913764,0.8309169,0.28285465,0.83695686,0.700729,0.48251456,0.9728665,0.1232578,0.72073627,0.43634897,0.21990675,0.4123819,0.3879943,0.40247583,0.52393365,0.41573605,0.6559362,0.44484743,0.8064726,0.5218551,0.8130947,0.54854673,0.6552264,0.55912155,0.52603894,0.54519,0.3926617,0.5168061,0.23183157
