image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage10.jpg,62.795290878866986,121.37764095578343,417.630969767412,463.33498215597183,0,0.13732943,0.31535512,0.4914248,0.056235954,0.8290884,0.32983944,0.83182126,0.6927425,0.48445106,0.97926813,0.15128076,0.74333787,0.4505945,0.23701975,0.42260775,0.39780673,0.41028738,0.5321315,0.42029476,0.66123194,0.44672137,0.8084783,0.52441716,0.82029384,0.5523383,0.664892,0.5644109,0.5398201,0.55112064,0.40879986,0.52512765,0.2505165
Gimage11.jpg,61.87499643723936,135.6039193236983,471.4071877990947,466.9445313162647,0,0.11473875,0.34518844,0.48355228,0.062075693,0.83113986,0.32054132,0.8445951,0.70960414,0.48449907,0.9950505,0.12915935,0.75118065,0.44066423,0.24017115,0.41403395,0.40454593,0.4026155,0.54072815,0.4144721,0.67381674,0.44286948,0.8284247,0.5286885,0.8381798,0.5558681,0.67668194,0.5662237,0.5459396,0.55253565,0.41176227,0.52509016,0.25255492
Gimage12.jpg,59.92222238171732,136.25008460600864,479.04173751894575,440.099213916818,0,0.12655616,0.3532162,0.49573565,0.053361695,0.8456372,0.28121588,0.8515972,0.72853464,0.50085396,0.98260397,0.13804412,0.7218487,0.45987195,0.22674827,0.4355049,0.39234355,0.42580733,0.5320167,0.43823043,0.6634575,0.46369466,0.8112147,0.5465122,0.8154993,0.57472175,0.6597453,0.58739746,0.534577,0.5717946,0.40249565,0.54149646,0.24226849
Gimage13.jpg,44.59097884846548,118.29846158290977,491.9472630663964,442.5187158796406,0,0.12175073,0.3683397,0.48127946,0.06134299,0.81124705,0.23223558,0.83045375,0.76604134,0.48631984,0.9801789,0.13280413,0.702489,0.4476788,0.23136769,0.4262186,0.39669988,0.41555762,0.5356368,0.42697707,0.6696217,0.4531013,0.82214063,0.53749067,0.822367,0.5708491,0.66496474,0.5818699,0.53794956,0.5666131,0.40794566,0.5342885,0.25238296
Gimage14.jpg,22.568804657675297,80.37561640191464,463.946324044768,364.1302676576376,0,0.13482049,0.36837816,0.48398066,0.042176887,0.7899926,0.16658254,0.8111965,0.7259196,0.491795,0.9399507,0.14169198,0.67882496,0.45496464,0.21770021,0.4351731,0.37924555,0.42671698,0.5154551,0.4387567,0.6445912,0.4624532,0.79016376,0.5384662,0.784732,0.5670126,0.63267404,0.57901436,0.5124745,0.56521356,0.38686323,0.53394896,0.23409225
Gimage15.jpg,77.7018648816335,102.26269792500422,456.8156272775542,433.83356826255743,0,0.11960572,0.31315503,0.4748512,0.0101453,0.8052441,0.22688144,0.8272172,0.6850306,0.48880252,0.9443107,0.13085748,0.7080997,0.43511534,0.2032209,0.41180602,0.36885127,0.40250817,0.50628537,0.41730565,0.63891995,0.44782147,0.7867957,0.52943957,0.7896239,0.5540346,0.6345688,0.56426674,0.50573635,0.5498122,0.37236568,0.5220473,0.214067
Gimage16.jpg,90.10959383063786,85.48659535206085,446.1905835941959,420.4067325997822,0,0.143828,0.31421822,0.49881735,0.004989603,0.81917965,0.2142926,0.8409101,0.6801556,0.50641096,0.9415576,0.14471462,0.7023393,0.46104717,0.20476119,0.43713814,0.37130347,0.4290247,0.5076386,0.44260478,0.6365259,0.46910605,0.78220135,0.5454312,0.7838902,0.56931394,0.62906486,0.5804356,0.5049875,0.56785655,0.37478572,0.5421255,0.21510191
Gimage17.jpg,55.19270734533551,134.93872265090073,465.9925650539384,432.67976406070807,0,0.11936966,0.34354362,0.48165646,0.04768239,0.8253721,0.29284614,0.8376673,0.71606845,0.48693365,0.9905072,0.12653619,0.72007775,0.44438234,0.22603251,0.41860232,0.3928006,0.40822154,0.53276485,0.420595,0.66679806,0.44785413,0.8177273,0.5292777,0.82442135,0.5581435,0.66440403,0.57033384,0.5368017,0.55468535,0.40315488,0.5245828,0.24052761
Gimage18.jpg,58.06288785356077,124.57082671165612,464.4418633018907,426.085930808755,0,0.13654098,0.3523961,0.49293488,0.060146086,0.846028,0.28812048,0.85700816,0.6905347,0.49512783,0.9812349,0.13894172,0.73044103,0.4538061,0.2307597,0.4273159,0.3933698,0.41581345,0.5257803,0.4278919,0.6548588,0.45652074,0.80531424,0.5364317,0.811964,0.56358004,0.65301025,0.5745334,0.5251167,0.5607052,0.39481443,0.53348386,0.24005482
Gimage19.jpg,70.80167641570117,96.80637426310328,447.5509165938541,417.9627661884048,0,0.15327746,0.3091686,0.50946724,0.030237773,0.8451635,0.2847967,0.85129297,0.67916435,0.49398875,0.9518738,0.15255873,0.70634806,0.46421915,0.21295415,0.43583935,0.3707232,0.42242584,0.5015443,0.43208203,0.6307542,0.45688587,0.77833545,0.53495705,0.7897004,0.5609899,0.63608605,0.57388294,0.5084438,0.5645587,0.37719548,0.54364115,0.22454174
Gimage20.jpg,61.60883755141396,97.46919400422146,458.4902032200405,467.9257681527752,0,0.10550015,0.32484764,0.4702815,0.013775804,0.8110091,0.24297985,0.8369442,0.6916104,0.48432675,0.95177764,0.11635802,0.6959334,0.4318388,0.20347281,0.4088878,0.36808142,0.39958104,0.50324416,0.41372013,0.635709,0.44397575,0.7868823,0.5261129,0.79332995,0.5508795,0.63557756,0.5601403,0.50593084,0.54573953,0.3729892,0.5171155,0.21592903
Gimage21.jpg,62.74001216941728,93.80246356836656,495.1896874872887,493.271383720486,0,0.11370746,0.36593068,0.46415973,0.035917517,0.80089283,0.2366269,0.82592785,0.6895125,0.47563833,0.9568712,0.119803086,0.7279855,0.42833105,0.22869183,0.40663153,0.3949197,0.39711428,0.5309374,0.41041845,0.66133904,0.43904462,0.80807304,0.5148901,0.8091821,0.53958935,0.65403783,0.5488318,0.52620476,0.53588367,0.39451885,0.50998926,0.23883791
Gimage22.jpg,68.41530075394287,77.43417414380855,440.6858781916668,453.5339722918188,0,0.1322492,0.31457487,0.49354833,0.012302858,0.8365142,0.26320893,0.8507166,0.6752056,0.4998498,0.9504207,0.14182511,0.71648103,0.4530232,0.20897369,0.42926326,0.3730887,0.41942516,0.5091306,0.43250316,0.641769,0.46084532,0.7905854,0.5375734,0.7966949,0.56063,0.64026767,0.57065314,0.5107872,0.55839,0.37761128,0.53513277,0.21988773
Gimage23.jpg,66.59651847404105,82.06104699574226,426.3130247161774,434.4827906929133,0,0.13708888,0.29739052,0.5057417,0.025561051,0.8533125,0.30499163,0.86387503,0.6723317,0.5078088,0.9481033,0.14737323,0.72411746,0.459464,0.21793622,0.4321896,0.37955326,0.42161268,0.5134446,0.43477526,0.6429819,0.4641378,0.789871,0.54570144,0.7990158,0.5685979,0.6443784,0.5784859,0.5164929,0.5664924,0.3841585,0.54393876,0.22680189
Gimage24.jpg,57.2795132794614,109.42090836814975,469.9506264396486,425.903894849604,0,0.14184439,0.3123733,0.5035473,0.029477477,0.86423093,0.3038972,0.8753967,0.6692353,0.51321805,0.96189266,0.15952815,0.7206465,0.46341664,0.21853869,0.43695244,0.38003936,0.42619818,0.5121367,0.4395291,0.6400567,0.47111544,0.78795874,0.5530615,0.7980006,0.5803119,0.6410955,0.5907209,0.51626724,0.5749001,0.38651457,0.54494494,0.22840671
Gimage25.jpg,65.88889754850445,99.09570291091848,477.4867400049709,454.9467833317516,0,0.12428899,0.30568534,0.4869098,0.035015203,0.84520036,0.31350276,0.8624627,0.6710112,0.5084591,0.96327215,0.15089081,0.75580513,0.44142658,0.23127672,0.41488528,0.39240327,0.4060157,0.52392423,0.42221516,0.6518613,0.45818982,0.79880863,0.54226315,0.80759937,0.5634637,0.6523677,0.5707515,0.5240443,0.5550572,0.39287588,0.52785677,0.23726767
Gimage26.jpg,81.64642809519256,74.77820459127217,435.7711502007961,443.21414904827833,0,0.1454415,0.2690621,0.50103223,0.019740177,0.84766227,0.29520026,0.85524905,0.6660282,0.50547594,0.94045264,0.15457222,0.74158114,0.4546156,0.21667726,0.42780256,0.3793636,0.41687188,0.513694,0.4306415,0.6426948,0.46185106,0.7899494,0.53875315,0.8001405,0.5595555,0.64556295,0.5685418,0.51629734,0.5565817,0.38368,0.53659594,0.2261766
Gimage27.jpg,52.617149695823,93.73560598274352,545.0139843222764,542.5772036039234,0,0.14413716,0.34904492,0.49521986,0.040317606,0.8254944,0.24206899,0.84499645,0.70339483,0.50567436,0.9618844,0.15564969,0.70212525,0.46094838,0.22094814,0.43955928,0.38255733,0.43102127,0.5154539,0.4440937,0.64561343,0.4695979,0.7940768,0.54527223,0.80031234,0.56942904,0.64413846,0.5786787,0.5166015,0.56563073,0.38637483,0.5393557,0.23247585
Gimage28.jpg,51.43477412061255,75.19160498777165,552.7212237220406,547.7847833782918,0,0.1264407,0.34535897,0.4868185,0.02969433,0.80648243,0.25209087,0.8284275,0.7125363,0.4821782,0.9590398,0.13623546,0.7102441,0.44617486,0.22601005,0.42174968,0.38903534,0.4117538,0.52384865,0.42389446,0.6550273,0.44733316,0.80318606,0.52473575,0.80902845,0.54873943,0.655837,0.55939555,0.5275703,0.54906005,0.3939627,0.52694035,0.2378951
Gimage29.jpg,25.957380893647407,79.4432244638643,530.1245059916758,475.38898237690034,0,0.118453905,0.37099296,0.4716556,0.034391563,0.78802216,0.20492677,0.8066529,0.7419504,0.47011533,0.9783344,0.13090228,0.7028663,0.43552217,0.22361088,0.4127249,0.39032057,0.40249753,0.52788484,0.41417822,0.660301,0.4385005,0.81206524,0.5182645,0.81428295,0.54806185,0.65537536,0.559659,0.5281438,0.5473387,0.39645112,0.51926005,0.23870882
Gimage30.jpg,18.150549541014158,96.38916398301969,526.028289289718,450.84179232318695,0,0.116785824,0.36098337,0.48380828,0.04356719,0.79894483,0.23861831,0.8129876,0.7394514,0.46847096,0.99012005,0.11463632,0.67920816,0.44903922,0.22143883,0.42278686,0.38708985,0.40969962,0.5211731,0.4199799,0.65422463,0.44155774,0.8149665,0.5192999,0.82081485,0.55238825,0.65657485,0.56567603,0.52920616,0.5526335,0.39906922,0.52432483,0.24171457
Gimage31.jpg,27.94455880780043,122.40527941206126,533.2763311006908,545.5707563517003,0,0.11864982,0.37725198,0.45916885,0.0796322,0.7932311,0.27942517,0.804752,0.7629608,0.46864995,0.994397,0.13085286,0.7103554,0.4297689,0.24426022,0.40988618,0.4057126,0.40131631,0.5388051,0.41400018,0.66937125,0.43758458,0.8207198,0.5131425,0.8290269,0.54065514,0.67217827,0.55028254,0.546925,0.5345002,0.41827756,0.5032861,0.26277143
Gimage32.jpg,56.34103018799283,101.63965613366447,443.2845061288583,469.51864454860953,0,0.1404143,0.349362,0.50301886,0.067682885,0.8554572,0.33824095,0.86405766,0.69803685,0.5050553,0.98441416,0.15703417,0.75740844,0.46267518,0.24985747,0.43562502,0.410931,0.42414442,0.54322034,0.43591827,0.67073745,0.46403694,0.81656367,0.5425839,0.82777625,0.56695634,0.6729458,0.57781076,0.5474204,0.5643156,0.41611034,0.5384215,0.26003888
Gimage33.jpg,42.02891026967551,79.25748562567466,699.3273414051661,660.8932213574703,0,0.12932353,0.3209912,0.49688068,0.004713058,0.85463464,0.27440235,0.8631651,0.6491069,0.49981624,0.946389,0.14610633,0.70471257,0.45566234,0.2006264,0.42994037,0.36685312,0.4192667,0.50213706,0.4324091,0.63211805,0.46001524,0.77902395,0.5388666,0.785325,0.5629119,0.62893486,0.573668,0.50113416,0.56050014,0.36813295,0.53637564,0.20853058
Gimage34.jpg,38.26085407381208,57.53709520476733,701.4507293400177,766.3930229888778,0,0.13414851,0.30796978,0.50429666,0.0103277955,0.8600734,0.2800625,0.877036,0.6692065,0.5203494,0.9434509,0.15037593,0.7053956,0.46169758,0.2040837,0.43722415,0.36787358,0.42941704,0.50199395,0.4449125,0.6329787,0.47614703,0.7816589,0.55727243,0.78989667,0.5780857,0.63421375,0.58674353,0.50587374,0.57253635,0.37312448,0.54707235,0.21567339
Gimage35.jpg,28.0726525915272,60.31124332255531,585.1163287440261,612.2919530732305,0,0.121773764,0.33089444,0.46652794,0.014826213,0.8035099,0.20135108,0.83571327,0.6680469,0.50257385,0.92944807,0.1361117,0.72449404,0.43237272,0.20807998,0.41231814,0.376907,0.40771872,0.5097926,0.4270812,0.63675904,0.4603857,0.78205484,0.5344699,0.779457,0.55285275,0.62839943,0.55931324,0.50213873,0.54426557,0.37279874,0.5164399,0.21537691
Gimage36.jpg,11.509626963960024,28.20479424061765,622.8518228510223,632.3734823968288,0,0.1274654,0.3812757,0.4762287,0.03996064,0.7964406,0.1906199,0.84032357,0.7349997,0.49817878,0.9749237,0.14833738,0.7127741,0.4465126,0.22644378,0.42767128,0.39589745,0.4214881,0.535945,0.436121,0.6684492,0.46317378,0.8154395,0.54106796,0.8146067,0.5659231,0.6586193,0.5753597,0.5320555,0.5603631,0.39780146,0.52906555,0.23803557
Gimage37.jpg,13.672034843438151,39.96872545884785,629.7099957272878,553.5746088712651,0,0.14368762,0.3541271,0.49290282,0.018348921,0.7922947,0.14964923,0.8348829,0.7157058,0.49762145,0.9318711,0.14699322,0.69717914,0.45735636,0.21125694,0.4363707,0.37820873,0.4281651,0.513455,0.4404122,0.64251727,0.4642364,0.7841494,0.5419925,0.7798285,0.5665301,0.6349042,0.5774762,0.5120589,0.56813276,0.3813137,0.544227,0.22661346
Gimage38.jpg,26.266920240858084,86.56080892708212,668.1457338341343,689.6851206705378,0,0.11799659,0.31399554,0.48592725,0.020182861,0.84283036,0.2777014,0.8529255,0.67677444,0.49207464,0.93840975,0.12925833,0.7180779,0.4422776,0.2122694,0.41585654,0.37706175,0.4065496,0.51194936,0.42066678,0.641931,0.4497769,0.7892614,0.5292615,0.7974936,0.5517773,0.6424238,0.5625235,0.5139155,0.55030787,0.38076293,0.52533877,0.22205898
Gimage39.jpg,21.80525079421668,97.7536789142094,564.1292691059199,669.5784687745851,0,0.11928753,0.32016218,0.47928876,0.002528876,0.82426596,0.23857164,0.8554305,0.67045224,0.49680442,0.93769675,0.12945737,0.6889098,0.44309774,0.19648404,0.42116213,0.3614762,0.4140129,0.4979278,0.428761,0.6290564,0.45685497,0.7774737,0.53445673,0.7841606,0.556115,0.62802017,0.56531876,0.49893677,0.5515811,0.3644418,0.5236625,0.20507057
Gimage40.jpg,46.01926289837781,94.64441646810272,567.5864251674982,506.1389703926591,0,0.12414984,0.33015782,0.49749357,0.042820513,0.86030567,0.31749788,0.86763793,0.6898752,0.49899283,0.97633564,0.13003421,0.73212665,0.45422283,0.23638932,0.4281612,0.39889568,0.41688043,0.5328681,0.43006104,0.6614432,0.4585988,0.80935085,0.53838503,0.8176637,0.56240076,0.6629667,0.5728836,0.53600544,0.5598265,0.40452293,0.5369282,0.24707867
Gimage41.jpg,29.08527368987428,111.91460440201998,811.0830803433627,871.1962401973146,0,0.12234859,0.3425096,0.49447733,0.04795461,0.85666597,0.3310733,0.8696667,0.7104334,0.49873108,0.99591905,0.13026448,0.71503127,0.4549583,0.23231594,0.42764574,0.39961517,0.4164763,0.5346888,0.42891622,0.66584694,0.46047854,0.8208355,0.5402265,0.8324953,0.5691904,0.66946644,0.57931125,0.54091614,0.5639795,0.4072571,0.5362063,0.24378915
Gimage42.jpg,32.83716032588185,98.5365749122387,595.0512801500251,705.0150321915453,0,0.12368369,0.3408508,0.47826162,0.025858063,0.8431622,0.29694116,0.8591245,0.67003375,0.5079951,0.9833387,0.14334008,0.72500676,0.44359946,0.21631354,0.42294198,0.38141716,0.41628805,0.516323,0.43306008,0.6481762,0.46402097,0.8022314,0.5419129,0.8115459,0.5618751,0.64795506,0.5688035,0.51691544,0.5515237,0.3828207,0.52046573,0.22377788
Gimage43.jpg,4.225545512286788,51.69717506658187,637.5256562048031,608.5672322166192,0,0.10481435,0.3763151,0.46285826,0.046144523,0.77475613,0.16322951,0.8182861,0.7875748,0.47221738,0.9772176,0.11207664,0.6776987,0.43401083,0.2201923,0.41601795,0.38260648,0.40855974,0.51723224,0.42059007,0.65066344,0.44311768,0.8049552,0.52777493,0.8030394,0.5594918,0.64686906,0.5694726,0.5187201,0.55555874,0.38940853,0.52267087,0.23946135
Gimage44.jpg,9.384189781577014,48.227896993470914,724.31370479151,794.6964868309377,0,0.11642891,0.3587163,0.47449785,0.03658629,0.8126771,0.23791495,0.83595324,0.7288128,0.48376817,0.9710449,0.1298162,0.68892616,0.44334483,0.21889557,0.42293543,0.38179037,0.41529155,0.5150256,0.42858705,0.6456398,0.45204225,0.7968611,0.527392,0.8029138,0.553501,0.64461267,0.5631767,0.51753974,0.548823,0.38719395,0.51849663,0.23175378
Gimage45.jpg,23.906315006230862,82.6642290031928,932.9281596952214,1052.3163316587763,0,0.0903045,0.30940768,0.45937762,0.029447768,0.82885444,0.29117766,0.84345496,0.69130325,0.47372398,0.9541012,0.094120435,0.7158026,0.41282326,0.21763302,0.38750988,0.38318703,0.37796283,0.51733106,0.3949253,0.64741516,0.42881495,0.79595596,0.5147189,0.80463254,0.5390158,0.6510521,0.5479752,0.5227162,0.53301847,0.39004654,0.5065266,0.2292304
Gimage46.jpg,15.069084739949988,68.45548469360091,873.1917710806686,829.3252317182842,0,0.15616617,0.2809037,0.5194457,0.008332644,0.86647147,0.26999715,0.8787147,0.6958651,0.5138181,0.95888114,0.15730684,0.7177683,0.4718987,0.20544082,0.4430775,0.37622628,0.4323861,0.5129231,0.4459806,0.6451102,0.47445935,0.79690415,0.5569042,0.80331385,0.5856398,0.6449796,0.5982425,0.5171743,0.5854767,0.38412255,0.5613231,0.21735056
Gimage47.jpg,18.37856119036277,88.34313945295709,1203.7631432527044,1188.8464194728786,0,0.11509074,0.36560765,0.47523347,0.054902013,0.84381485,0.29470703,0.85761863,0.67985946,0.4938336,0.99403614,0.12863332,0.739843,0.43936497,0.23164289,0.41352063,0.39712563,0.40380263,0.53315246,0.41834205,0.66550934,0.4490645,0.81908506,0.5346233,0.82258034,0.5617053,0.6568171,0.5708263,0.5263988,0.5534819,0.3938262,0.52171206,0.23579955
Gimage48.jpg,19.655378505242595,83.38297592488058,1067.8769430246398,1117.4888823103852,0,0.104810975,0.31076175,0.4768676,0.03421569,0.8401125,0.2757363,0.8510683,0.6576378,0.48202682,0.95006984,0.11198492,0.69094354,0.43450865,0.20126992,0.40977946,0.3599575,0.39968997,0.49396265,0.413021,0.6257208,0.44026121,0.77791554,0.5226275,0.78815573,0.54594946,0.62834513,0.5559425,0.4964446,0.54271144,0.362464,0.51630145,0.2104215
Gimage49.jpg,25.871588907123662,78.94398799653209,622.3551050256838,664.285321097474,0,0.12823775,0.33649457,0.48657817,0.017355556,0.81537324,0.23995143,0.8379283,0.7075177,0.49709734,0.9530952,0.13764335,0.70128816,0.45212856,0.21424255,0.4313622,0.37755677,0.42290163,0.51119775,0.43660554,0.6445683,0.462187,0.79701006,0.53375375,0.8039185,0.5558559,0.6458336,0.56498194,0.5147368,0.5528238,0.3821706,0.52865666,0.22726111
Gimage00.jpg,9.457765859943844,19.93598507383604,887.3356054637106,1149.782155726302,1,0.10857433,0.33721247,0.47502175,0.034708653,0.8487778,0.2802979,0.8588381,0.6594375,0.48902386,0.94509387,0.123536944,0.7343811,0.42892295,0.21728033,0.40245014,0.38057172,0.3938077,0.51545084,0.4089319,0.64380074,0.44094998,0.7877513,0.52876854,0.7953221,0.55161023,0.6416816,0.5620338,0.5107119,0.54830253,0.37586087,0.519151,0.21759169
Gimage01.jpg,5.552717782186703,12.134436330087246,635.3945717794854,964.6242803695428,1,0.10583118,0.3552724,0.44709134,0.029976035,0.7735676,0.23045903,0.79412115,0.6837036,0.45859915,0.9188041,0.10441361,0.6819226,0.41697344,0.20929846,0.4005786,0.37009552,0.39353913,0.50784826,0.40489244,0.63817996,0.42637962,0.7793741,0.4917411,0.7824267,0.5088106,0.6351814,0.5172416,0.5084245,0.50710976,0.37534443,0.48736635,0.22143523
Gimage02.jpg,6.613720607223188,11.53004064929637,823.7799912141777,1055.178713061376,1,0.10643504,0.34188256,0.45072308,0.027987158,0.8102399,0.2911199,0.83119994,0.67992973,0.47648922,0.9394063,0.120880865,0.6973667,0.41648078,0.21428455,0.3966605,0.37911507,0.39078766,0.51506025,0.4066318,0.6447295,0.43572205,0.789682,0.5094827,0.7992427,0.52770424,0.6465152,0.53474784,0.5161497,0.5201155,0.38030964,0.4932747,0.21905287
Gimage03.jpg,6.001302709891536,9.21954859505072,612.8798095689234,960.0379101398906,1,0.10490141,0.37469372,0.4559629,0.02332555,0.8009505,0.22596774,0.8247917,0.67275554,0.47183686,0.9276812,0.11545332,0.69548386,0.42937702,0.20885421,0.41325998,0.3753377,0.4081564,0.5126811,0.42178306,0.64337593,0.44417238,0.7871775,0.50669295,0.7884352,0.5273661,0.6358922,0.53623474,0.5089743,0.5233466,0.37662143,0.49760026,0.21825393
Gimage04.jpg,16.278121730322805,25.4033627605432,1126.2307844599136,1162.5756935111524,1,0.10695092,0.37220338,0.46222773,0.03317122,0.81860673,0.28677788,0.8334037,0.6744835,0.48544258,0.93982273,0.12807593,0.7233009,0.42577142,0.22024228,0.40762287,0.3879445,0.4019403,0.52694345,0.4176897,0.6594372,0.44570646,0.80345803,0.5221407,0.8063917,0.5415908,0.6520788,0.5493487,0.522664,0.53433365,0.38794297,0.5080829,0.22749108
Gimage05.jpg,14.36384937752008,76.62302418888997,794.5871908522917,911.8361776452304,1,0.13925287,0.32273787,0.4930336,0.017822964,0.8426426,0.28680554,0.8533047,0.65464324,0.5095035,0.92455363,0.15155007,0.688279,0.4568905,0.1995152,0.43718576,0.35862178,0.42980638,0.49388742,0.44319454,0.625037,0.47002903,0.7685491,0.5466107,0.7783239,0.56629175,0.6258839,0.57460964,0.49683487,0.5604029,0.36397168,0.5345931,0.20869032
Gimage06.jpg,29.105267841236817,117.03345515900116,437.777004556444,373.4092201894634,1,0.11413107,0.35994533,0.455897,0.05532126,0.80085677,0.2604967,0.81159365,0.7441475,0.46568394,0.9568313,0.12240311,0.698157,0.4244965,0.22519436,0.4048838,0.38598195,0.3956619,0.51894975,0.40878806,0.6489258,0.4336525,0.7967272,0.5119822,0.79873806,0.542701,0.6461314,0.5543953,0.5216401,0.53866065,0.39571542,0.5058677,0.24413954
