image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Stimage010.jpg,32.296612423239,25.599656235983517,238.30832370650944,258.778549931565,5,0.1138254,0.3282247,0.476132,0.08310842,0.84106666,0.33211178,0.8443535,0.6715929,0.49152556,0.9294323,0.12537034,0.7225603,0.43911138,0.22808245,0.41991457,0.3834831,0.41224042,0.5153255,0.42531767,0.6450557,0.45171756,0.7891712,0.5205723,0.8041619,0.53569853,0.65334946,0.54334533,0.5218383,0.53197414,0.38816822,0.5095774,0.23676674
Stimage011.jpg,32.31692899152194,22.12744989691514,244.18514822110143,256.95840813700454,5,0.120281756,0.33928055,0.4756685,0.09331678,0.8432048,0.3339556,0.84990776,0.6876508,0.49244875,0.9452752,0.12843172,0.70998734,0.44303292,0.23275182,0.42665505,0.3876373,0.42035803,0.5191967,0.43343765,0.6495356,0.45796353,0.79562503,0.5233264,0.80957097,0.539978,0.65735656,0.5472493,0.5270948,0.53447366,0.39525634,0.5102155,0.24422415
Stimage012.jpg,19.768920856633148,42.477251580452595,258.87251853013834,249.12898477016049,5,0.118615426,0.35308596,0.4715004,0.07897199,0.83681715,0.30075732,0.84719384,0.67980915,0.4922521,0.9219517,0.12621388,0.7089681,0.4408843,0.22336107,0.4260667,0.37999114,0.41999546,0.51514494,0.43269563,0.6466618,0.45715532,0.78992313,0.5237371,0.8004681,0.5402056,0.64993644,0.5476365,0.5191124,0.53496635,0.38493305,0.50960004,0.23399156
Stimage013.jpg,43.15356418871865,31.668931855758608,252.18013933162334,253.53728262019175,5,0.12163426,0.3477555,0.47206005,0.07195736,0.8322686,0.31289682,0.8449825,0.68307817,0.4939769,0.9200849,0.13729422,0.71384436,0.44064847,0.22264606,0.4245762,0.37944207,0.41895276,0.51297766,0.43215972,0.64349705,0.4570732,0.78590995,0.5248336,0.79800093,0.5411273,0.6481216,0.548457,0.5184234,0.5355202,0.3856705,0.5098506,0.23352595
Stimage014.jpg,55.92940862937753,41.16741659907721,268.4740897036247,262.02153629363266,5,0.11262623,0.35695738,0.47147655,0.082432725,0.84043324,0.3159521,0.84739935,0.68297493,0.49374086,0.92364955,0.12577716,0.7150766,0.44078165,0.2279926,0.4263323,0.3848818,0.42133942,0.5209755,0.4337399,0.65280235,0.45790237,0.7943746,0.52448225,0.80611223,0.53925884,0.65632397,0.54652226,0.5262477,0.5336194,0.3925439,0.50870854,0.2400659
Stimage015.jpg,52.65788546039733,49.7355180414931,245.55604870052517,264.2923708865945,5,0.118685864,0.3567275,0.47273913,0.070575885,0.8318019,0.29579362,0.8395362,0.6827116,0.4926056,0.9143689,0.13027474,0.7011287,0.44396988,0.21828257,0.43041497,0.37604684,0.4251818,0.5119607,0.4375082,0.6434682,0.4603559,0.784834,0.5244695,0.79537517,0.5409209,0.64629817,0.5487037,0.51703477,0.5360714,0.38348684,0.5113897,0.2305347
Stimage016.jpg,57.391831462638244,39.488870127607754,287.82533768330103,287.22236689606495,5,0.12351693,0.35448357,0.47306222,0.08193428,0.8269232,0.29978782,0.8407421,0.688866,0.49500543,0.9247481,0.13875082,0.70846087,0.44448036,0.22643113,0.43098444,0.38311082,0.42624068,0.51849383,0.43917188,0.650169,0.46214956,0.7933618,0.527622,0.80472213,0.5435279,0.6537812,0.55055714,0.5245647,0.5368591,0.39157835,0.51056355,0.23964593
Stimage017.jpg,36.05845564101328,63.181354190818226,299.2190817665647,274.9843883426672,5,0.12031345,0.3356439,0.47853547,0.083656184,0.84008694,0.32223734,0.8436165,0.6741922,0.49814233,0.9329382,0.1316672,0.729683,0.44430786,0.228692,0.42717418,0.38602635,0.42108122,0.52038586,0.434318,0.6513019,0.46005446,0.79452646,0.52559465,0.8080534,0.53897613,0.65695214,0.5459267,0.525725,0.5338399,0.39102393,0.51107085,0.2376184
Stimage018.jpg,44.02896173388503,47.73168817319266,255.44837156722545,272.21613187131044,5,0.11379645,0.36631486,0.46951032,0.088756755,0.83884495,0.3017293,0.8495145,0.69920135,0.4874669,0.9431628,0.12595621,0.7056884,0.44022313,0.23214573,0.42474127,0.38744062,0.41796213,0.52199244,0.42998475,0.6545134,0.4538773,0.80178607,0.5244338,0.8090123,0.5447889,0.6549461,0.5530778,0.52603835,0.53861135,0.39569753,0.50998193,0.24562494
Stimage019.jpg,69.04908517176388,57.7415474344341,282.73246316357984,284.8660699081759,5,0.12213278,0.34186906,0.4750402,0.07028656,0.8355192,0.31604734,0.8378274,0.671198,0.49290386,0.9235078,0.1320014,0.7206718,0.44071227,0.22142604,0.42296997,0.3798255,0.41660294,0.51362985,0.4295908,0.6432168,0.45479193,0.78606576,0.5227437,0.79886955,0.5379206,0.6480575,0.5454799,0.51762134,0.53303695,0.3833219,0.5088947,0.2295242
Stimage020.jpg,48.991045040164934,59.474163063065376,278.57507727739176,248.76907318614033,5,0.12007763,0.3529287,0.47349635,0.06409404,0.83240664,0.2846208,0.845617,0.6864976,0.49330464,0.91264915,0.13487634,0.7010316,0.44434756,0.21471411,0.43017405,0.37283146,0.4248771,0.5083567,0.437097,0.6402216,0.46030957,0.7824467,0.5267544,0.79167384,0.54438746,0.64182556,0.552398,0.5127303,0.5393855,0.38029352,0.5137733,0.2279947
Stimage021.jpg,52.67525440411712,55.787733248743905,273.90548862643084,286.67243936814475,5,0.11075325,0.334393,0.4705553,0.079246715,0.8393181,0.31465587,0.8402668,0.67173576,0.48915443,0.91476667,0.12647092,0.7187199,0.4345115,0.2208169,0.4174242,0.3778303,0.41105136,0.5135512,0.42388064,0.64564455,0.44930157,0.78762215,0.5212513,0.80118257,0.536041,0.6517777,0.54360324,0.5192564,0.53146446,0.3831888,0.5076592,0.23025614
Stimage022.jpg,54.74890168540632,40.324052422657736,265.993872797257,256.9598767939066,5,0.12187487,0.36345932,0.47305813,0.08557316,0.8320726,0.27413416,0.8403619,0.7241934,0.48851323,0.9265964,0.12889735,0.6891419,0.44661132,0.22076043,0.43400788,0.37846568,0.42804193,0.51568186,0.43895668,0.649486,0.45929193,0.7952616,0.52727675,0.8031928,0.5476686,0.65183866,0.55606973,0.5220135,0.5430268,0.3895531,0.5149437,0.2384884
Stimage023.jpg,51.244625524336186,58.029993878750254,260.57677978253497,260.8012704149165,5,0.11031083,0.33459875,0.47095418,0.0807217,0.8306278,0.32239452,0.83933485,0.6700828,0.4902472,0.93189627,0.12722655,0.73824525,0.43332696,0.23038132,0.4141233,0.38674542,0.40803418,0.5197588,0.42207685,0.6491559,0.44871697,0.7914716,0.5213749,0.80521333,0.5359178,0.6542419,0.54306275,0.524058,0.52993095,0.390997,0.505479,0.23853804
Stimage024.jpg,46.76936795108034,66.60201055188061,277.99333732177837,275.3880998739789,5,0.11939398,0.35754243,0.47416276,0.08388928,0.8343102,0.3025689,0.84106797,0.6967176,0.49106795,0.939328,0.13204126,0.7013064,0.44433206,0.22701424,0.4301687,0.38403448,0.42389402,0.5199555,0.43577823,0.6519645,0.4589955,0.7962504,0.5255601,0.8069976,0.54327875,0.6562628,0.5505593,0.52666277,0.53741443,0.3931257,0.5127622,0.24134223
Stimage025.jpg,77.04193819031828,41.76227321285147,266.0987526461604,296.699096904268,5,0.12009396,0.33112377,0.47597727,0.07339169,0.83776283,0.32364094,0.84150445,0.668794,0.48986617,0.90718454,0.12827624,0.708513,0.44085836,0.2192357,0.42340368,0.3744742,0.4165051,0.5071569,0.42886883,0.6363986,0.4531119,0.7777866,0.5203296,0.7923907,0.5353479,0.6444201,0.54350317,0.51416606,0.5322796,0.38039187,0.50965387,0.22924295
Stimage026.jpg,38.15625836739236,71.8406622408232,273.9511597166305,249.28275281173498,5,0.12200992,0.3691054,0.46843347,0.0912252,0.829597,0.28400993,0.8419903,0.7014782,0.4887279,0.9342077,0.13266394,0.701802,0.4423861,0.22778836,0.42974862,0.38175476,0.4241038,0.5167001,0.43550625,0.6490401,0.45684832,0.79356587,0.52507794,0.8012641,0.54434407,0.6492146,0.5524561,0.5203036,0.53875786,0.39008087,0.5110433,0.24145418
Stimage027.jpg,60.35188270041022,60.08569483607287,268.6824170779011,278.2009549996883,5,0.12260234,0.3542876,0.4720365,0.08503434,0.836521,0.30413336,0.84482414,0.69819206,0.49227118,0.9357764,0.134406,0.71361864,0.4433846,0.23059359,0.42824316,0.38793033,0.42195877,0.5248602,0.4337225,0.6574507,0.45721236,0.8014904,0.5261408,0.8122793,0.54410803,0.66027516,0.5518243,0.5295869,0.53833455,0.39569962,0.51103437,0.24406472
Stimage028.jpg,57.428211395372394,62.841399422084585,275.112303531419,258.5292293463914,5,0.11470654,0.35827854,0.47010818,0.07798922,0.82884824,0.29132387,0.8401443,0.6949702,0.48721838,0.92438954,0.13018148,0.7005068,0.44150057,0.22401835,0.425875,0.38059524,0.41931242,0.51566607,0.43129104,0.6471173,0.4541327,0.7913024,0.5230401,0.8019382,0.54298943,0.6490913,0.5518734,0.52015615,0.5383183,0.38847217,0.5099435,0.2370849
Stimage029.jpg,74.65974341872268,44.286235489403296,252.482080954532,262.9552279626256,5,0.119854346,0.34237462,0.47550717,0.06432766,0.838576,0.3112545,0.8439371,0.6730939,0.49333173,0.91821235,0.13014448,0.7143292,0.44284454,0.21855602,0.4256424,0.3770626,0.41927654,0.5112795,0.43209463,0.642173,0.45659605,0.78630996,0.52340555,0.7987183,0.53947175,0.6467107,0.54773825,0.51544434,0.5356616,0.38145545,0.5112128,0.22747117
Stimage030.jpg,57.20412195812919,52.60583631821413,273.7162900685071,254.9547178695937,5,0.12003742,0.352201,0.47328377,0.068010345,0.8296687,0.300961,0.83790034,0.68152314,0.49228305,0.91969025,0.1358717,0.70690435,0.4421289,0.22095999,0.42591864,0.37974203,0.42046428,0.5149995,0.43326563,0.6448943,0.45703602,0.78627986,0.5248197,0.7986764,0.54160815,0.6487816,0.54967904,0.51971644,0.5367669,0.3856749,0.51077265,0.2315057
Stimage031.jpg,48.66885793077726,68.47926659192186,277.13263772037914,244.9226609128814,5,0.13012825,0.3359136,0.47568354,0.07564561,0.8382369,0.32405546,0.83987486,0.66917396,0.4962906,0.9210453,0.144903,0.7214288,0.44157845,0.22470191,0.42533302,0.37990573,0.41934228,0.512773,0.4324197,0.6422365,0.45748186,0.7842787,0.5257555,0.7975369,0.5394669,0.6484625,0.54593045,0.5182157,0.5331632,0.38457367,0.5097432,0.23305225
Stimage032.jpg,61.8128452074189,53.45875740483963,271.1419276677596,259.95451641427326,5,0.12212799,0.32153168,0.47680694,0.089743465,0.84024173,0.33412254,0.8421009,0.66756904,0.49774152,0.92341876,0.13258862,0.7364172,0.44017124,0.22857627,0.4227991,0.38338593,0.41755724,0.51593584,0.43154654,0.6458942,0.45776615,0.7881201,0.52420366,0.8041207,0.5363187,0.65365887,0.5429395,0.52243084,0.5306922,0.38872293,0.5079414,0.23708366
Stimage033.jpg,70.77584067920596,51.65872821552528,259.2322871039492,273.12789455046305,5,0.12151916,0.35157716,0.47683817,0.06803868,0.8369635,0.3044287,0.84465945,0.68465286,0.49243847,0.9303198,0.13597271,0.703714,0.4461655,0.22161558,0.42959708,0.3788183,0.42295924,0.51226324,0.43529135,0.6431495,0.45894337,0.7883831,0.5257962,0.7978335,0.54468477,0.64532596,0.5530623,0.5169896,0.5399017,0.38626912,0.5141728,0.23427157
Stimage034.jpg,55.26247610041449,48.06837357652386,301.55511292481543,276.41797941287,5,0.1238173,0.36599714,0.47219896,0.07806538,0.8302866,0.27210617,0.84083223,0.7052676,0.48858196,0.9238586,0.13487497,0.69532186,0.4446349,0.2197352,0.4310553,0.3769879,0.42447814,0.51283115,0.43559656,0.646149,0.45709664,0.79136866,0.5256211,0.79887605,0.545365,0.64748967,0.55374473,0.5175614,0.5409223,0.3857313,0.5139384,0.23553371
Stimage035.jpg,44.95262454211058,70.69866196840407,270.4231120846593,257.78614612609016,5,0.1298792,0.3466794,0.47668356,0.09175942,0.83544385,0.32160714,0.8389495,0.6728308,0.4939046,0.9402653,0.13854347,0.72852093,0.44385892,0.23198316,0.42716235,0.38731852,0.41970143,0.5195895,0.43181238,0.6503168,0.45714253,0.7957416,0.5224476,0.8077133,0.53763175,0.65528893,0.5443321,0.52422184,0.5323071,0.39210197,0.5096856,0.24226747
Stimage036.jpg,67.67738990991826,46.32802874393777,268.20854469211474,271.91966258517584,5,0.12304069,0.35213137,0.47358528,0.076763384,0.835122,0.2929257,0.84199035,0.6987504,0.488734,0.9156027,0.13213447,0.696359,0.44318828,0.21835521,0.42847943,0.37561318,0.42187843,0.5111283,0.43353978,0.64323735,0.4562796,0.7861077,0.5245526,0.7961567,0.5438015,0.64721215,0.5524546,0.51790583,0.5398281,0.38591263,0.51398504,0.2346042
Stimage037.jpg,51.63717200289589,64.01446737887127,249.64058836899665,250.117165761423,5,0.13005185,0.36104766,0.47636366,0.072517596,0.83725137,0.29600307,0.8456494,0.68210924,0.4967491,0.9130122,0.14579122,0.69939595,0.4476707,0.21834365,0.43438905,0.37454727,0.4290039,0.50986826,0.44128066,0.64157784,0.46356112,0.78449786,0.52992284,0.7940926,0.5458069,0.6445159,0.5527531,0.514532,0.5394407,0.3809673,0.51430285,0.23025092
Stimage038.jpg,50.598626702346486,52.06169216459827,266.6033538386027,263.0283032264498,5,0.118222915,0.35676563,0.47236586,0.08791848,0.8377634,0.31020865,0.849864,0.6927665,0.49014634,0.9453205,0.1285436,0.7072307,0.44297346,0.23203272,0.42778182,0.38915178,0.42117447,0.52388823,0.4332978,0.65524256,0.45692462,0.7995705,0.52398956,0.81149346,0.5430509,0.65917295,0.5506843,0.5292746,0.53713274,0.39661774,0.5110368,0.24417321
Stimage039.jpg,48.994584355095874,65.33534095556571,290.8229864885498,254.7700449681385,5,0.11947212,0.3501609,0.47476473,0.081024624,0.83146274,0.3079735,0.8396648,0.6831276,0.49069652,0.9356941,0.1262156,0.7064124,0.4426988,0.22826432,0.4245983,0.384844,0.41746068,0.51846176,0.42983174,0.64832336,0.45483947,0.79194796,0.5240772,0.8024219,0.5422604,0.65079504,0.5504372,0.523284,0.5371336,0.39160123,0.5109455,0.23990197
Stimage040.jpg,52.61861289861417,47.345382656905485,266.7842025863487,257.50644649771556,5,0.11666616,0.36538392,0.47131878,0.06441055,0.8311658,0.28283355,0.84146804,0.6924451,0.49057847,0.9067293,0.13370837,0.6973124,0.4422172,0.21393558,0.42849326,0.3721415,0.4237295,0.50810105,0.4363249,0.63969254,0.458332,0.7812634,0.5260927,0.79016125,0.54441357,0.641148,0.5528649,0.51232207,0.5396178,0.37993935,0.51270807,0.22768337
Stimage041.jpg,66.15343665398613,43.15963581109604,260.16497100687246,256.86267267922466,5,0.12227519,0.34833226,0.47395355,0.083861895,0.8296838,0.313805,0.84180176,0.6740024,0.49032778,0.90843695,0.13047116,0.7053633,0.4423384,0.22228524,0.42734605,0.37682238,0.42081824,0.5120275,0.43186125,0.64377725,0.4551022,0.78420943,0.5216944,0.79759425,0.53690875,0.64927316,0.5443079,0.5191704,0.5324818,0.38507706,0.5093061,0.23453206
Stimage042.jpg,47.02276100100875,60.22737068678866,275.7732136598541,266.1388918475438,5,0.123077676,0.35057154,0.47617847,0.06994264,0.84295976,0.3141613,0.8494871,0.68139803,0.49513692,0.92733437,0.13840342,0.7193839,0.44332296,0.22449273,0.42678395,0.3828718,0.42059058,0.5174191,0.43351436,0.6489616,0.45811397,0.7929222,0.5266999,0.80607253,0.5425853,0.6545096,0.55021703,0.5219386,0.5378717,0.38724092,0.51309204,0.23392099
Stimage043.jpg,66.45145002998265,46.12642812017952,284.1358649535415,298.50529067061103,5,0.113505825,0.34996668,0.47230023,0.071045995,0.83295524,0.29866496,0.8446358,0.68461174,0.49086827,0.9089108,0.128069,0.69708234,0.4435369,0.21612929,0.4291463,0.37333107,0.424116,0.5092161,0.43598658,0.6405303,0.45843086,0.7810234,0.52433157,0.7921584,0.54132235,0.64350075,0.5492501,0.5151451,0.5360851,0.38219896,0.51016366,0.22953567
Stimage044.jpg,40.197286107376236,61.47976873747618,272.4378226220444,254.4691261594856,5,0.114346445,0.34170663,0.47091118,0.07325004,0.8369857,0.31167227,0.8457284,0.6795899,0.48911005,0.91408664,0.13051848,0.7005987,0.43862835,0.21679,0.42266694,0.37429902,0.41658577,0.5094919,0.42902523,0.6411651,0.45389265,0.7831001,0.52139455,0.79637825,0.5380791,0.64708704,0.54609406,0.5169916,0.53346384,0.38288572,0.5083733,0.2296796
Stimage045.jpg,47.837378570087004,48.10877782119085,260.86821317105597,263.39238499215975,5,0.11704037,0.3411998,0.47520024,0.08522291,0.8370002,0.31812805,0.84325904,0.67107576,0.49381286,0.92551833,0.12512317,0.726118,0.44049892,0.22683376,0.4233808,0.38309664,0.41698807,0.5167762,0.42980742,0.64733434,0.455153,0.7896937,0.5226586,0.80272794,0.53662336,0.65291876,0.5438796,0.52132094,0.5323706,0.3864941,0.50958014,0.2347426
Stimage046.jpg,52.357285586965084,47.593073073497344,269.0795516318641,248.7222040711666,5,0.109241545,0.34531066,0.47404256,0.07412335,0.84571266,0.3134857,0.8525616,0.67756647,0.495593,0.924614,0.12716107,0.72368586,0.44062734,0.22405282,0.4242115,0.38091543,0.41873088,0.51550096,0.43205684,0.64714974,0.45713273,0.79023224,0.5265758,0.8034603,0.541711,0.652227,0.54921746,0.5206384,0.5363112,0.3859749,0.5106994,0.23365289
Stimage047.jpg,69.54194489518703,44.570282353976175,272.7983646293083,270.2021470880566,5,0.13055266,0.3439988,0.47713715,0.08291688,0.8361743,0.32213312,0.84516656,0.6785715,0.4935237,0.9305617,0.1382533,0.7102588,0.44593453,0.22651562,0.4293025,0.38137206,0.42294344,0.5138561,0.43525472,0.6437966,0.45890158,0.7872557,0.5237552,0.8009545,0.5399714,0.6497666,0.5478283,0.52033037,0.5356517,0.38846385,0.5111051,0.23754986
Stimage048.jpg,29.215897678316345,38.385618549921574,281.0518523544914,266.1395164981031,5,0.11863984,0.36241597,0.47247577,0.08675532,0.83358145,0.307524,0.8482226,0.6900679,0.49192852,0.94162786,0.12997338,0.71872735,0.44082585,0.23071525,0.42474532,0.3878139,0.4191986,0.52339935,0.43209013,0.65606767,0.45574513,0.8009585,0.5255118,0.8114291,0.542759,0.6578523,0.55059135,0.5270368,0.53738636,0.3934283,0.51090485,0.24086101
Stimage049.jpg,61.63730362697479,49.534373947506424,266.3004014420574,273.8728537588152,5,0.12617448,0.352179,0.47380012,0.0813618,0.83347625,0.3012484,0.84383297,0.69094163,0.49249324,0.91754216,0.13857307,0.69121915,0.44448453,0.21990873,0.43105954,0.37482798,0.42545694,0.50910765,0.43747306,0.64052254,0.45976344,0.7834993,0.5269708,0.79374784,0.54430735,0.645031,0.55132186,0.5161098,0.53795564,0.38464114,0.5129112,0.23528247
Stimage050.jpg,0.0,0.0,0.1008498159104439,0.0,5,0.0865583,0.21331866,0.47119957,0.028239204,0.8399854,0.1643535,0.873284,0.7845549,0.48831525,0.97951347,0.12436153,0.8551763,0.3829562,0.21770188,0.3441853,0.37825596,0.33433867,0.5209224,0.35313103,0.6566207,0.3979232,0.80196106,0.5727872,0.80837524,0.61130285,0.65167046,0.6232606,0.51892,0.60356987,0.3786583,0.5584144,0.21961693
Stimage051.jpg,18.96332471861893,60.19257634910971,260.3546439916189,259.94576120906396,5,0.117204405,0.36450812,0.47149664,0.107731596,0.8330768,0.32374486,0.8381131,0.69206727,0.48927912,0.93574136,0.1307108,0.7102698,0.4417514,0.23727746,0.4283387,0.39232233,0.42226687,0.5273694,0.43404213,0.65956193,0.45643726,0.80310994,0.52021134,0.8145558,0.53510916,0.6644976,0.54222494,0.53340435,0.53015965,0.39982733,0.5074734,0.2495011
Stimage052.jpg,47.420482159719235,16.501324142600655,250.83754205880683,243.86767068275273,5,0.12919357,0.3482569,0.47294417,0.06569092,0.8322333,0.2957037,0.83283746,0.6838386,0.48529974,0.9015076,0.1360484,0.6934379,0.44135705,0.21254206,0.42595053,0.3704158,0.4193991,0.5049627,0.4313581,0.6354373,0.45343408,0.7774074,0.5195241,0.7883831,0.5373328,0.6401999,0.54629236,0.5114054,0.534382,0.37877056,0.5103123,0.22625929
Stimage053.jpg,16.190473900784763,16.348202681702663,248.872084242388,246.41821550783632,5,0.116267756,0.3514393,0.47161555,0.08297363,0.8356268,0.30016136,0.8405343,0.6784225,0.48925495,0.9047578,0.13429949,0.696567,0.4411456,0.21851702,0.42772096,0.37213418,0.4225379,0.5062581,0.4345494,0.63765514,0.456075,0.77927786,0.5231953,0.790399,0.5384656,0.642126,0.5456057,0.51225835,0.5330078,0.37996715,0.5090946,0.2312323
Stimage054.jpg,29.648620106114755,20.25323253411871,251.75760647671098,240.5139868341715,5,0.120428264,0.36422822,0.47430602,0.09058435,0.8369216,0.31164756,0.8379787,0.68192875,0.48872155,0.9212563,0.13089569,0.69960475,0.4447735,0.22748536,0.43069544,0.38084152,0.42439485,0.5133736,0.43598604,0.64385384,0.4571988,0.78751546,0.5212189,0.7990018,0.53776217,0.6485843,0.5456589,0.5190186,0.5337121,0.38813847,0.5101245,0.24017477
Stimage055.jpg,13.922624630504936,50.62102048849498,269.4664539460264,259.5315181846822,5,0.12898624,0.3751106,0.47233257,0.091390036,0.8267802,0.26756272,0.83795464,0.714075,0.48782468,0.92392075,0.13735664,0.6933083,0.44581866,0.22386259,0.43421346,0.38039616,0.428838,0.5168607,0.44001096,0.6492619,0.45977688,0.7926634,0.52593523,0.8001273,0.5452948,0.650995,0.55360055,0.5221736,0.54047436,0.39018524,0.5143043,0.24002181
Stimage056.jpg,28.784580439852707,48.72729701033862,259.7207897469586,283.50601159650034,5,0.11230789,0.33092615,0.47330126,0.08715946,0.83480626,0.3402606,0.83521444,0.679472,0.48859376,0.9313784,0.121880785,0.7246631,0.43628377,0.22986561,0.41822916,0.38590482,0.41176468,0.5200977,0.42484474,0.6508223,0.4496866,0.79390126,0.5193801,0.8093783,0.5327481,0.6588682,0.5396414,0.5275672,0.5270014,0.39314014,0.50434905,0.23974031
Stimage057.jpg,26.352544402048544,25.428613593673038,250.50747570217592,244.29139893677544,5,0.11168362,0.34499124,0.47224608,0.090374164,0.8349495,0.33190632,0.8394583,0.678715,0.48928946,0.93133146,0.12479113,0.72156084,0.4384974,0.23194908,0.42160743,0.3881691,0.41530314,0.52169585,0.42782173,0.65243065,0.45232195,0.79688835,0.5195447,0.81086814,0.5339542,0.65900654,0.5411891,0.52787805,0.52853405,0.39459592,0.5047634,0.24263938
