image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage10.jpg,31.573199960990678,26.197728893495793,228.80960302767508,256.5335041057361,5,0.13545644,0.32595876,0.4846607,0.07255349,0.83036965,0.32003886,0.8412283,0.66190565,0.5025196,0.9097847,0.14531818,0.70274043,0.4512143,0.21607134,0.43477997,0.3720645,0.42813724,0.50520855,0.44074813,0.63496757,0.466257,0.77732164,0.5315275,0.7901592,0.5460933,0.64058006,0.5524808,0.51197714,0.5394809,0.38003245,0.517348,0.22820534
Gimage11.jpg,30.88914747218485,21.81067794655206,247.86428320831166,251.0044398822887,5,0.14539425,0.37254384,0.49373537,0.094147496,0.84509784,0.31401286,0.8496523,0.688877,0.50119466,0.9187338,0.15580611,0.7141549,0.46145955,0.22875895,0.4460047,0.38378334,0.4394235,0.51834875,0.44980854,0.6503354,0.46970266,0.7913126,0.53556585,0.8024562,0.553029,0.6535849,0.5620387,0.52271074,0.5513636,0.38983998,0.5293951,0.2394648
Gimage12.jpg,19.129504510059096,43.880279064033054,270.4379414815742,250.26907780013622,5,0.109591246,0.35134548,0.46250668,0.090194255,0.81522816,0.31469324,0.82440627,0.67604136,0.48133397,0.9109741,0.12321572,0.7063181,0.43206793,0.22586219,0.41773906,0.38055137,0.41168037,0.5139911,0.4244854,0.6444596,0.4480795,0.7865175,0.5113429,0.79851353,0.5260244,0.64952075,0.53242564,0.5200798,0.5202863,0.38828126,0.49787956,0.23861457
Gimage13.jpg,43.30289464106133,32.97179257468697,251.77890266689855,263.8670540402979,5,0.1372521,0.37900254,0.4884224,0.11785615,0.85079587,0.33084542,0.85010654,0.7038907,0.49575615,0.9435632,0.13865381,0.7226706,0.4587237,0.2512372,0.44259018,0.40439874,0.43451077,0.5372053,0.4449833,0.6662269,0.4658553,0.808188,0.5313116,0.8194577,0.55105436,0.66983634,0.5603288,0.54251504,0.5483891,0.41292685,0.52443165,0.2640592
Gimage14.jpg,57.67829500169431,40.153846604733054,270.2113932165288,261.9734340223525,5,0.1231698,0.35989895,0.47411913,0.09703711,0.8360342,0.31662843,0.8419998,0.69472975,0.4962051,0.93674403,0.13781111,0.71627975,0.44517034,0.23623341,0.43148774,0.3905553,0.42600775,0.5251737,0.4391523,0.6564033,0.46272978,0.80094886,0.5296569,0.8122747,0.5455982,0.6597986,0.5517,0.5298405,0.537887,0.3979532,0.5123357,0.24722117
Gimage15.jpg,52.81902411254148,48.42878467022924,258.077119349263,273.11842000740705,5,0.10062134,0.3180235,0.4597946,0.07056064,0.8242264,0.30375394,0.8348916,0.64824224,0.48305917,0.89410394,0.11846683,0.6883539,0.42762414,0.20825526,0.41277733,0.36074096,0.40719527,0.49396095,0.42005077,0.6229052,0.44535345,0.7630862,0.5140317,0.77679414,0.52775395,0.6286724,0.5333025,0.5008857,0.51964265,0.3692427,0.49602777,0.21950252
Gimage16.jpg,58.180310044974775,38.62088760713468,290.103962833578,300.10471138586183,5,0.13941048,0.34485352,0.492243,0.103501536,0.8400575,0.33952245,0.84475297,0.68628323,0.4973958,0.9426125,0.14126883,0.7198131,0.45457903,0.24037133,0.43474236,0.39408475,0.42577037,0.5263251,0.43701535,0.65592414,0.46082258,0.79906243,0.53005785,0.8130881,0.5468625,0.66333014,0.55510235,0.53422695,0.5438228,0.40247574,0.5235728,0.25144035
Gimage17.jpg,37.020323924146545,62.02957948101621,283.45044605400795,269.1321201572709,5,0.13346335,0.35442513,0.4783389,0.096962266,0.8336773,0.31117457,0.8281272,0.70404845,0.477848,0.93732363,0.13317633,0.6972523,0.44552988,0.22838646,0.42856532,0.3844924,0.41931295,0.5207928,0.42845947,0.65315753,0.44878036,0.7971484,0.5158339,0.80776495,0.5371618,0.65751046,0.5474064,0.52735823,0.5373482,0.39471376,0.5158107,0.24213685
Gimage18.jpg,45.56273513788615,49.33022940005145,254.4646475800541,263.4364193544406,5,0.13346179,0.34567407,0.49644908,0.11131597,0.861932,0.34523258,0.8607565,0.67425925,0.51258636,0.93260705,0.14186586,0.7462015,0.45934153,0.24715406,0.44184119,0.39993614,0.4347899,0.5328592,0.44721264,0.6616817,0.4732484,0.80168414,0.5417881,0.81578773,0.55459964,0.66779345,0.5611233,0.538073,0.54930365,0.40601006,0.528064,0.25674725
Gimage19.jpg,68.11982672845473,60.00985763830299,268.62131976979066,279.24389721799184,5,0.14541718,0.36357144,0.49157086,0.102323785,0.8428091,0.32006204,0.8458897,0.68611217,0.5037877,0.9371954,0.14693686,0.71777254,0.45964614,0.24048485,0.44362465,0.3933725,0.43672794,0.52684766,0.44821277,0.65660375,0.4701662,0.799611,0.53747797,0.81080335,0.5537432,0.6605513,0.5615355,0.53154236,0.5493026,0.40024003,0.5257917,0.2522542
Gimage20.jpg,48.57601257779965,62.07612172457191,287.57764858806854,250.4313003851493,5,0.10887118,0.36938772,0.4656025,0.08262061,0.8165649,0.26685753,0.8290847,0.6932517,0.4772398,0.91924435,0.11887936,0.6973429,0.4358376,0.22321495,0.42206424,0.3785432,0.41579652,0.5139241,0.42641824,0.6452106,0.4469108,0.78672665,0.51527166,0.7931015,0.5351619,0.6441206,0.5438778,0.5162414,0.53204525,0.3853726,0.5077552,0.23658605
Gimage21.jpg,53.629180600908356,53.295247740401386,270.50202660513673,283.90749235295743,5,0.14283456,0.3384723,0.48934144,0.07302074,0.85038364,0.3168735,0.8621298,0.66598445,0.509627,0.9147767,0.15618512,0.7069781,0.45654345,0.22067945,0.43910846,0.3743127,0.43279013,0.5052071,0.44602376,0.6337189,0.47231802,0.77541983,0.5405475,0.7894586,0.55672944,0.6396187,0.56367636,0.5108952,0.5497789,0.38038787,0.5245128,0.23100993
Gimage22.jpg,52.78935399845692,41.27902899694477,273.5657391686425,251.48638654335895,5,0.12925333,0.3526889,0.47374886,0.079753615,0.83518267,0.2848879,0.84741724,0.6846218,0.49300486,0.9239006,0.13385442,0.6990869,0.44523486,0.2161844,0.43282285,0.37172306,0.42764443,0.50857735,0.43984303,0.6420257,0.461291,0.78617406,0.52870136,0.7959317,0.54557383,0.64377195,0.5525736,0.5122019,0.5393554,0.37904152,0.5142386,0.22762297
Gimage23.jpg,49.49749030860973,57.011620485873465,261.7733061921158,266.9994841648257,5,0.1025852,0.35868922,0.45497656,0.111647315,0.8162627,0.33447474,0.82520807,0.67323285,0.48492122,0.93331367,0.11492876,0.75994176,0.4186411,0.24495746,0.40288368,0.39978787,0.3972672,0.5337486,0.41259632,0.66482824,0.44163498,0.8084018,0.5125728,0.8212145,0.5225197,0.67013574,0.52659667,0.5363578,0.5127062,0.4021758,0.48973447,0.25355247
Gimage24.jpg,48.13572142602432,69.15884942819588,267.7908233335593,270.418315324004,5,0.11497913,0.3762665,0.47127348,0.104476616,0.82723224,0.32042873,0.83732873,0.6997275,0.48946413,0.9421389,0.12482407,0.72992146,0.43975052,0.24611416,0.42542887,0.40130275,0.41984686,0.5372591,0.43192014,0.6679068,0.45486292,0.8083565,0.5245343,0.8185346,0.54025257,0.6700611,0.5473215,0.5409248,0.5343733,0.40821135,0.5099461,0.25718293
Gimage25.jpg,77.36943843351537,40.34749764047693,279.4442823426939,299.50779243310524,5,0.10831908,0.30971134,0.4621206,0.06426557,0.81220484,0.3025776,0.82114446,0.65278685,0.48031083,0.91987586,0.11251923,0.7132989,0.42542452,0.20744039,0.40618125,0.36471874,0.3982453,0.50010264,0.41141844,0.6326545,0.43941587,0.7798506,0.5104074,0.793001,0.52584547,0.63779473,0.53268,0.5048561,0.5195037,0.36993265,0.49645,0.21724482
Gimage26.jpg,39.12828292108206,70.42423091274597,265.55864764861997,253.4242235212118,5,0.15109292,0.39434388,0.48426718,0.116394214,0.8448265,0.3105711,0.8548276,0.7075928,0.5092919,0.9374464,0.15404478,0.7220395,0.45710915,0.24621792,0.44671875,0.40012544,0.4422904,0.5350729,0.45500073,0.6657893,0.47714272,0.80736333,0.54452777,0.81507224,0.5606827,0.66719854,0.5672064,0.53839076,0.5531464,0.4080865,0.52664196,0.26005504
Gimage27.jpg,63.55517685849083,60.212070173775686,279.0221321311441,273.1075525242763,5,0.11931163,0.3490229,0.47443604,0.07324648,0.8422459,0.31535017,0.846913,0.6762604,0.49606767,0.9219398,0.13987243,0.7151268,0.44269913,0.22051024,0.4274307,0.3789779,0.42162615,0.5140847,0.43518692,0.64624035,0.46035662,0.79023445,0.5265876,0.8016319,0.5418788,0.6504839,0.54825675,0.5188661,0.5349827,0.38533962,0.51087874,0.23221451
Gimage28.jpg,57.177897155975074,65.05966529160051,286.91288980621226,246.6951970232285,5,0.107285395,0.35960877,0.44906157,0.10004325,0.81079465,0.3000687,0.82245386,0.6915548,0.48286557,0.9214287,0.12546709,0.70630085,0.42266092,0.22428423,0.41309166,0.37973577,0.40969187,0.5156459,0.4243856,0.6488403,0.4494124,0.7937674,0.5150173,0.8033303,0.5285975,0.6523321,0.5328403,0.52093685,0.51746327,0.3885019,0.49039522,0.23897235
Gimage29.jpg,77.72449382542975,45.018992942966634,239.89343618173132,260.1275222869889,5,0.12090055,0.33154762,0.4873806,0.07273439,0.84058034,0.31503552,0.8478441,0.6618271,0.49429646,0.9185311,0.12823163,0.71939313,0.4472804,0.21997717,0.42690295,0.37715146,0.4181815,0.51142484,0.4300344,0.64118075,0.45593253,0.7840344,0.52826387,0.79644895,0.5449754,0.6459711,0.5533585,0.51597655,0.54196155,0.38270077,0.5211096,0.22985297
Gimage30.jpg,56.70425712424149,52.92451966395688,270.2719216295635,242.0032347127689,5,0.11271987,0.37139568,0.47109765,0.10575054,0.83092785,0.3069147,0.84230745,0.68866605,0.48556238,0.9289827,0.123526715,0.7258383,0.4392057,0.23677023,0.4240108,0.39084595,0.4176634,0.5256898,0.42907062,0.6571715,0.45102113,0.799034,0.5215182,0.80922735,0.5387955,0.65872294,0.54632485,0.5284569,0.5335582,0.39602783,0.50856924,0.24684027
Gimage31.jpg,51.01138334693381,69.1967901408066,280.04406629873444,240.39164585805068,5,0.12451355,0.36815578,0.46255916,0.08514466,0.82912415,0.27926636,0.84669095,0.68115246,0.500022,0.90798193,0.14426285,0.7147569,0.43624097,0.218589,0.42782506,0.37396035,0.42573053,0.5111187,0.44048697,0.64403784,0.4654397,0.7856022,0.5330305,0.7942086,0.546097,0.6441361,0.5501214,0.5125443,0.53398246,0.37944174,0.5066859,0.22922201
Gimage32.jpg,61.29910399035686,55.199048401379166,263.0825411186274,261.91553508946276,5,0.126202,0.33404526,0.47716314,0.057248116,0.8256672,0.2907433,0.8269973,0.66672117,0.482791,0.8947597,0.13569084,0.6861257,0.4440759,0.204104,0.4267817,0.36023787,0.41930956,0.49584925,0.4299139,0.62692255,0.45076948,0.7678616,0.5183734,0.7783504,0.5373209,0.6288507,0.54648346,0.49996385,0.53496623,0.36735055,0.5132171,0.21492347
Gimage33.jpg,68.2128670440526,50.06625772915793,254.2622840264286,276.6220791798099,5,0.10476849,0.30980653,0.46356615,0.060124457,0.81975317,0.3050599,0.8240134,0.6607648,0.47252527,0.89612985,0.109777644,0.6943283,0.42531437,0.20221753,0.4066917,0.3570922,0.39892942,0.49235064,0.41044098,0.62427795,0.4343254,0.7674894,0.5055988,0.7824354,0.5209881,0.6332215,0.52889526,0.50100243,0.51797473,0.36588904,0.49709493,0.21454647
Gimage34.jpg,55.614091444637815,50.2782115259016,316.245875525291,279.7024667364962,5,0.13497174,0.34109098,0.49780092,0.07549872,0.8579279,0.3279881,0.8614475,0.69425035,0.5008855,0.9225705,0.1440641,0.708333,0.46231508,0.22335032,0.4440413,0.38031343,0.435707,0.51587576,0.44597882,0.64878094,0.46732873,0.7923278,0.5353509,0.80603784,0.5539394,0.656246,0.5628735,0.52495974,0.5525683,0.3903025,0.53242147,0.23673874
Gimage35.jpg,46.36311193203591,69.88294226425556,264.2242833446545,259.6339208537497,5,0.11031642,0.35639495,0.45060986,0.0806036,0.8082393,0.28763193,0.81633294,0.68785757,0.47047597,0.91320956,0.12235987,0.695684,0.4214182,0.22018363,0.4077558,0.37553704,0.40239137,0.5102705,0.41520652,0.64068395,0.43809748,0.78150946,0.5071537,0.79009527,0.52622664,0.64115447,0.53366107,0.5131499,0.51932704,0.38222063,0.49282154,0.23168017
Gimage36.jpg,69.42238068906705,46.9314001960122,258.7525460477978,263.3997031322224,5,0.1258844,0.35140553,0.4820529,0.10577674,0.8379057,0.34635288,0.8434125,0.68752784,0.49755782,0.9407175,0.1370996,0.7269084,0.44644532,0.2453304,0.42915288,0.39914668,0.4223023,0.5303555,0.43561468,0.65812427,0.46102992,0.8003188,0.5286912,0.81529576,0.54382807,0.6656495,0.5509185,0.53775775,0.53803444,0.40696475,0.51477873,0.2568413
Gimage37.jpg,54.09437612053381,66.33948726369222,239.17087866410992,238.77604548455,5,0.13801935,0.36630714,0.4949053,0.1029576,0.86107445,0.34249517,0.8645067,0.70858634,0.50606734,0.9532243,0.14669684,0.72122705,0.46288767,0.24419738,0.44638276,0.40245068,0.43910593,0.5391884,0.45047742,0.6719192,0.47372693,0.81623423,0.5396689,0.8291038,0.5582925,0.6773333,0.5669278,0.5469725,0.5547322,0.4126158,0.53139246,0.25757107
Gimage38.jpg,52.80992173208886,51.37503633634838,261.12227928181625,259.2116821962063,5,0.1123207,0.3669144,0.45821914,0.09330877,0.8149522,0.3025236,0.8210786,0.68850553,0.4714126,0.9305754,0.11098138,0.721693,0.42615837,0.22935352,0.41034847,0.38746455,0.40352687,0.52453506,0.41519135,0.65642715,0.43819842,0.7983116,0.5062902,0.807156,0.5244289,0.65690696,0.5328242,0.5267597,0.5202948,0.3934701,0.496723,0.24075791
Gimage39.jpg,47.417313260856446,64.63648478704171,301.6488400531061,252.75511243202433,5,0.11491611,0.37884492,0.46647438,0.098919004,0.828941,0.28636643,0.84684575,0.6875452,0.4990874,0.9305117,0.12824395,0.7142425,0.43851566,0.23198423,0.4276173,0.38488114,0.42413288,0.51838315,0.43872148,0.6496422,0.46412134,0.79332066,0.5330864,0.80239004,0.548134,0.65139097,0.55309,0.52111095,0.53789383,0.3905187,0.50938416,0.24449222
Gimage40.jpg,53.0129082729904,49.238059364343215,279.76052297988673,259.719756441559,5,0.1330808,0.3516917,0.49356157,0.07701404,0.8435694,0.31998292,0.8440714,0.6954826,0.49381715,0.93043894,0.13536724,0.7053007,0.46068043,0.22548905,0.4426276,0.384081,0.43389916,0.52096945,0.4438297,0.653092,0.4647835,0.79692936,0.5283064,0.80960435,0.5478388,0.65821,0.55792767,0.5286196,0.54741144,0.39470303,0.5263724,0.23904805
Gimage41.jpg,67.1415695655899,42.70227497597178,257.721013840426,257.1886405897599,5,0.13270406,0.33185488,0.48467726,0.056289475,0.84578145,0.29661947,0.85128653,0.64761746,0.5053135,0.8972979,0.1448171,0.70480734,0.4521122,0.20684618,0.43685588,0.36325744,0.43131083,0.49669695,0.44413775,0.62552893,0.46939617,0.76720005,0.53587294,0.7786114,0.5502131,0.6288149,0.55669975,0.5000923,0.5430942,0.36885637,0.51891035,0.21729061
Gimage42.jpg,48.35947726698939,61.04934850826685,275.599742484315,266.8839784966771,5,0.1505403,0.37997916,0.49474025,0.09732587,0.84232986,0.3167996,0.8489011,0.6964093,0.5074345,0.92539823,0.1658368,0.71988964,0.4640401,0.2375677,0.44995227,0.39316547,0.4430715,0.5262107,0.45444688,0.6563341,0.47635275,0.79819256,0.5412861,0.806535,0.5583769,0.6588665,0.5657434,0.5301418,0.5540221,0.39962807,0.5323424,0.25037843
Gimage43.jpg,67.55874850231743,46.02389537546425,292.06696261043277,289.3263836973122,5,0.10489561,0.33197126,0.46507066,0.07956488,0.8218009,0.31876814,0.8194869,0.6872961,0.46466118,0.9320717,0.10974914,0.68598694,0.43085274,0.2200024,0.4123435,0.3748784,0.40255833,0.50816566,0.41248617,0.6397562,0.43355846,0.7873309,0.50019217,0.8002284,0.5200521,0.6480276,0.5295869,0.5182873,0.51927865,0.38642365,0.49814,0.23569895
Gimage44.jpg,40.650285314625414,62.2589805539748,271.9754086563207,267.10962114523323,5,0.13331112,0.354962,0.47541124,0.07632013,0.8278781,0.2891957,0.84169465,0.67531693,0.4994596,0.9270403,0.14644411,0.7024938,0.44679874,0.21575186,0.43479675,0.37284195,0.43061647,0.511206,0.4432149,0.64597785,0.46540865,0.7911111,0.53301835,0.8013003,0.54804724,0.6476036,0.5540864,0.5147965,0.540177,0.379866,0.51456004,0.2274904
Gimage45.jpg,46.79487928676083,48.78594497565678,262.75529402422995,271.8621121716209,5,0.1322152,0.330421,0.48842788,0.049756907,0.8439163,0.28788075,0.85202086,0.6644197,0.5002211,0.9025518,0.14267197,0.6874165,0.4557504,0.19677904,0.43967342,0.35609835,0.43248963,0.49201757,0.44421226,0.62504894,0.46797293,0.7695023,0.53358346,0.779744,0.5514526,0.6288396,0.55942404,0.49823186,0.54716873,0.36475003,0.5251562,0.2109159
Gimage46.jpg,54.182408646185884,45.57176150489245,278.95929963255514,236.68989263479918,5,0.13626024,0.3512946,0.49217305,0.08318677,0.84573996,0.3043678,0.85387003,0.6859493,0.49726382,0.9200514,0.13765056,0.6970489,0.45927507,0.22226307,0.442446,0.37723672,0.43468118,0.5133404,0.44482207,0.6452408,0.4658633,0.7870397,0.53441083,0.79899013,0.55369365,0.6493899,0.56314355,0.5202997,0.5518142,0.38748196,0.5296125,0.2353281
Gimage47.jpg,68.75558783749199,44.422500407069435,281.7480350423496,269.1781035688628,5,0.1053345,0.35515764,0.44740105,0.0765718,0.80885315,0.3018011,0.8228251,0.6754112,0.47695345,0.92092353,0.118128225,0.716548,0.41705322,0.22568241,0.40395468,0.38253266,0.39988455,0.51784277,0.4143011,0.6480014,0.44066352,0.78909755,0.50891393,0.7994057,0.52295136,0.65039504,0.52804416,0.5210312,0.5134056,0.38859,0.48724484,0.23670779
Gimage48.jpg,29.507824301866574,37.05564066344186,291.0663496108391,273.0158538373622,5,0.14509216,0.3658834,0.48423082,0.09689413,0.83727586,0.32206553,0.8388392,0.7029611,0.4956841,0.9372385,0.1543873,0.7136181,0.45316863,0.23748876,0.4380393,0.3929574,0.43090123,0.5274448,0.44261956,0.65890414,0.46459228,0.80183303,0.52935326,0.8127555,0.54726803,0.66342413,0.5555318,0.5339667,0.54369,0.4015741,0.5215789,0.25047165
Gimage49.jpg,60.85505332827148,47.59247935402627,274.75524238019386,269.0435928572556,5,0.13255647,0.3484882,0.48344308,0.103673294,0.83412635,0.34568548,0.82796603,0.69247735,0.47868595,0.93032557,0.12860456,0.7192956,0.44660702,0.23856159,0.42596167,0.3936234,0.41563195,0.52792567,0.42406243,0.6578936,0.4457211,0.7979896,0.51310307,0.8123753,0.5331784,0.6649632,0.54397243,0.5372065,0.5342826,0.40425435,0.51519984,0.25197628
