image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage10.jpg,33.47368783816389,26.0488414285427,248.46912486144467,271.99028451687303,5,0.12878962,0.34493068,0.47294992,0.087073445,0.8321393,0.33386976,0.8417009,0.67459667,0.50136304,0.9237051,0.14850672,0.73498404,0.4406646,0.2331308,0.42535082,0.3897706,0.4207368,0.5230688,0.4353463,0.65272194,0.46367565,0.7935143,0.52690995,0.80686575,0.5391854,0.6579996,0.5438626,0.5288085,0.52941,0.39674506,0.50542945,0.24398877
Gimage11.jpg,31.254605414169816,21.551705898690027,243.81672456155167,250.78871568200236,5,0.12485637,0.38272482,0.48516455,0.100415714,0.8406108,0.3235,0.84257144,0.6947436,0.4944416,0.92309886,0.13827696,0.71796805,0.45248565,0.24195078,0.436879,0.39491108,0.4302279,0.5283413,0.44121465,0.65736574,0.46272212,0.7971306,0.52867466,0.8070481,0.5460731,0.66025645,0.5546702,0.53177845,0.5434275,0.40102413,0.5212052,0.25269926
Gimage12.jpg,19.97626053101701,41.519351871670956,265.8705915083769,247.87530166395422,5,0.13677035,0.34599483,0.48543677,0.07423941,0.8497983,0.2977409,0.866083,0.65728384,0.5134262,0.90495306,0.1429736,0.69669384,0.45700932,0.21414553,0.4448119,0.3678323,0.43988243,0.50127757,0.45341673,0.6312148,0.4788266,0.7724129,0.54469174,0.7830131,0.55908686,0.6340373,0.56433433,0.5053729,0.5498582,0.37427542,0.5244391,0.22588368
Gimage13.jpg,41.907851450722625,32.025789280331885,262.13973417910336,262.3036979626365,5,0.11373222,0.37392128,0.4685598,0.1080349,0.83004415,0.3258392,0.8330604,0.7053889,0.4775083,0.94382405,0.11714186,0.7120486,0.43774873,0.24235198,0.42331108,0.39654392,0.4166739,0.5313793,0.4272367,0.66280204,0.44706637,0.8048898,0.5125071,0.815362,0.52978253,0.666824,0.5381582,0.53747255,0.52687544,0.4052871,0.5054327,0.2550134
Gimage14.jpg,55.50651278359956,40.27870731862883,272.39179989863374,270.2684907222383,5,0.10565828,0.36335933,0.45459318,0.09163867,0.8305972,0.3039392,0.8414942,0.6861469,0.48674917,0.9403531,0.12029811,0.723378,0.4247846,0.23189995,0.4119617,0.3885824,0.4073678,0.52405035,0.42238337,0.6558022,0.44879556,0.8011081,0.520084,0.8093632,0.5357157,0.65616435,0.5413202,0.5249786,0.52584267,0.39272887,0.497658,0.2421266
Gimage15.jpg,52.73791626387439,48.42526624212337,238.03356770285038,274.9859155744851,5,0.106470406,0.33965,0.4667558,0.09513911,0.82745284,0.32641184,0.827829,0.67113006,0.48387533,0.9206048,0.11446158,0.71592146,0.43344894,0.22918028,0.41699204,0.3827503,0.41051713,0.5180201,0.42232308,0.64851284,0.44710168,0.7891084,0.51398146,0.8038385,0.52788496,0.65438426,0.5349775,0.5244104,0.5230883,0.39069584,0.5006692,0.2397228
Gimage16.jpg,60.46271947323771,39.34031687710542,277.33173012545546,276.8711309341949,5,0.11421333,0.3713654,0.46753532,0.107726954,0.83496845,0.32668945,0.8408178,0.67873985,0.484474,0.9407285,0.12088766,0.7438346,0.43274647,0.24832258,0.4156279,0.40382615,0.40796918,0.5382996,0.4204627,0.66839856,0.4460229,0.81180453,0.51839924,0.8214523,0.5347986,0.66947585,0.5418234,0.53956306,0.5286563,0.40725356,0.5041765,0.25785854
Gimage17.jpg,35.812631787482616,64.9955625646549,300.13801112017467,285.68639917238215,5,0.11486046,0.38180202,0.45234147,0.10856556,0.8179444,0.30360946,0.8296871,0.7083204,0.4827543,0.9466698,0.12617026,0.72409874,0.42471704,0.2383384,0.41515714,0.39626828,0.4117373,0.5365872,0.42558402,0.6727282,0.4480802,0.8188553,0.5192888,0.8278511,0.53458893,0.67388844,0.5397736,0.5398514,0.52419597,0.40353373,0.4959661,0.25025004
Gimage18.jpg,45.06309614693822,48.79016714170827,243.97155308157738,272.75182040067256,5,0.10698374,0.32098666,0.4638714,0.09265066,0.82387334,0.3428055,0.83009595,0.6745675,0.49168998,0.9411286,0.13290891,0.7543916,0.42700106,0.2342485,0.4087357,0.39070076,0.40275973,0.5231901,0.41819143,0.65386325,0.4486378,0.8001109,0.5159467,0.8162581,0.52689886,0.66292745,0.53112584,0.5299478,0.5171803,0.3957278,0.49400124,0.24407957
Gimage19.jpg,69.43992327954354,55.11781504988536,293.3076907925485,279.2527424938314,5,0.12931547,0.33591807,0.47935858,0.09013108,0.83540803,0.32241905,0.8314589,0.6886855,0.48012424,0.9206516,0.12637016,0.69176304,0.44315997,0.22704291,0.42307037,0.37964785,0.4131112,0.5120132,0.42361194,0.64105374,0.44558913,0.78450656,0.51649016,0.79875004,0.5359082,0.64926785,0.5459817,0.5214831,0.5353857,0.3908153,0.51314217,0.24155043
Gimage20.jpg,50.874755446396314,59.05836774575804,280.42367875923077,247.250439402742,5,0.13255319,0.3500538,0.48727483,0.06822456,0.8447272,0.25925705,0.8493656,0.68723255,0.49396086,0.9190477,0.13997646,0.6917669,0.45610404,0.20872456,0.44149098,0.36583796,0.43443578,0.5038313,0.44462067,0.6378939,0.46391344,0.7828707,0.5345342,0.78919923,0.5553729,0.6366237,0.5647269,0.50536686,0.5532938,0.37246323,0.5287476,0.22120367
Gimage21.jpg,51.28458115492594,54.5095477711614,274.0045312366106,282.46401454736684,5,0.101877674,0.3656377,0.4552834,0.08783467,0.8159421,0.33448145,0.82487357,0.6989838,0.48266333,0.95001274,0.11644258,0.7426538,0.4213192,0.24160008,0.40629244,0.40239754,0.40175325,0.5408126,0.4165453,0.6738522,0.4440922,0.8176793,0.5137774,0.8294516,0.5272504,0.6774713,0.53265584,0.5452879,0.5181784,0.4093106,0.4936033,0.25279596
Gimage22.jpg,53.08519209482487,42.12789693829266,261.43004622806995,245.25763434213965,5,0.14843954,0.3720455,0.48914117,0.09792169,0.84802616,0.30770588,0.86132634,0.70614654,0.50635725,0.93818396,0.15790018,0.70700365,0.46082512,0.23351954,0.448423,0.38918895,0.44333786,0.52567226,0.45503753,0.6587856,0.47594374,0.8015613,0.54236746,0.81217104,0.559944,0.6618854,0.56743634,0.53132963,0.5545239,0.39786547,0.529324,0.24676275
Gimage23.jpg,49.93338306020349,56.67625672423963,246.93026459476206,252.06948478688489,5,0.11939714,0.33222473,0.4711818,0.09139857,0.8262305,0.32229558,0.82845867,0.6539462,0.48913997,0.9168058,0.1392369,0.7404527,0.4352455,0.22937842,0.41709718,0.38248768,0.41010052,0.5133722,0.42304063,0.64168704,0.44965547,0.7825556,0.5151456,0.79612726,0.5273212,0.64726996,0.5330539,0.51691645,0.5213367,0.38516468,0.5008724,0.23738061
Gimage24.jpg,46.16787328828692,65.34342456550849,282.87138127388545,276.07193510525775,5,0.13025668,0.37382978,0.4790911,0.10615134,0.83849937,0.3277837,0.84434927,0.7049502,0.4988502,0.9445693,0.13853188,0.726324,0.44636878,0.24219531,0.43092126,0.39928812,0.4245276,0.5365667,0.43746963,0.66939604,0.4623421,0.81339365,0.53445095,0.8245682,0.55150557,0.6728705,0.55898225,0.5416821,0.5453094,0.40713802,0.51902777,0.25431484
Gimage25.jpg,74.50828332247755,40.44740789666636,258.89480863320864,288.94078343037086,5,0.105469204,0.33830017,0.46227732,0.08518369,0.81780994,0.3322678,0.8250354,0.6857389,0.47742352,0.9460037,0.11676047,0.7322194,0.42553782,0.2332127,0.4064455,0.39175224,0.39845863,0.5283671,0.41120094,0.66161466,0.4380722,0.80800074,0.5090745,0.8221702,0.5251492,0.66837597,0.53261673,0.53519005,0.5199516,0.39906177,0.4967801,0.24524175
Gimage26.jpg,37.49205656524008,69.28590146144725,280.547619475151,241.61700438247047,5,0.10785063,0.3882441,0.45422325,0.1219847,0.8188612,0.31916305,0.8325516,0.72629553,0.479354,0.944773,0.120879725,0.724237,0.42839473,0.24951291,0.41878906,0.4054865,0.41538495,0.5439676,0.42773008,0.6785553,0.4480308,0.82209927,0.51434726,0.83049804,0.5303264,0.67954135,0.5364836,0.5481551,0.5225576,0.41412908,0.49631485,0.2627227
Gimage27.jpg,58.14223249306894,61.27974300166784,254.63305628779423,269.1329411311633,5,0.11094193,0.34032536,0.46021023,0.059937607,0.81693727,0.2977524,0.8325187,0.6677999,0.4917484,0.9134716,0.13056925,0.7135214,0.42823973,0.2101162,0.4153347,0.37023795,0.41203126,0.50892633,0.4271072,0.6429356,0.45369568,0.78599185,0.5219568,0.7973044,0.5344101,0.64654905,0.5391365,0.5136096,0.5245785,0.37641636,0.49970603,0.22132115
Gimage28.jpg,56.68876968531816,62.88948735134772,283.0630417675046,252.96710716579898,5,0.14732993,0.3735736,0.4906035,0.09977882,0.84526366,0.3200011,0.8604708,0.7124722,0.5167619,0.9365888,0.1682292,0.7131203,0.46461135,0.23856044,0.4533573,0.39225188,0.4494123,0.52611274,0.46271166,0.65786624,0.48533726,0.8014943,0.5505876,0.8130532,0.5660628,0.663153,0.5717077,0.53330046,0.5571009,0.40158996,0.5301064,0.25239184
Gimage29.jpg,72.40949232939424,44.56301144583055,261.63222267028584,264.5128680564082,5,0.13099267,0.3473612,0.4850956,0.09706766,0.83555377,0.33688185,0.8421836,0.68079793,0.4987122,0.9216622,0.14774832,0.7267774,0.4483893,0.23862189,0.4318394,0.3917797,0.42556676,0.5249488,0.43771204,0.6555563,0.4607757,0.79715073,0.5313073,0.8118624,0.5449796,0.6625738,0.551879,0.5320612,0.5402486,0.39907742,0.51871145,0.24892332
Gimage30.jpg,57.72690032765813,54.69321134398065,264.4189565226294,244.02225909877194,5,0.10051785,0.35282424,0.4524405,0.088547565,0.81098586,0.31301752,0.8250887,0.6906554,0.4752408,0.92613965,0.12001947,0.70484704,0.423482,0.22824582,0.41056624,0.38129696,0.40567106,0.5151429,0.41857213,0.6464885,0.44098195,0.78947407,0.5079892,0.8009518,0.52307236,0.6507486,0.52887833,0.5213683,0.5150709,0.38937148,0.48997244,0.24039522
Gimage31.jpg,48.0206067985774,66.47462833142121,267.6081516376991,238.170994464755,5,0.118855655,0.37904274,0.47260398,0.08211563,0.8313257,0.29320863,0.84638894,0.70031697,0.49146533,0.91905403,0.13183054,0.72505665,0.4414386,0.22721371,0.42847347,0.3852668,0.42335448,0.5212239,0.43634477,0.6543138,0.45848003,0.79776835,0.5276604,0.8041963,0.5450877,0.6541608,0.55215824,0.5224916,0.5392337,0.38947234,0.51463276,0.23891288
Gimage32.jpg,62.564130472339954,52.940145801799616,256.6711773668744,266.66716963679346,5,0.15308918,0.34245273,0.49461222,0.07232078,0.843643,0.31411183,0.8461162,0.6837882,0.5008003,0.9094168,0.15649725,0.700322,0.4606437,0.22016104,0.4435637,0.37552634,0.4360506,0.5086362,0.4471005,0.6386072,0.46886396,0.7797901,0.53520054,0.7924806,0.55345595,0.6442946,0.56252277,0.5157223,0.5510956,0.38439417,0.5290512,0.23232807
Gimage33.jpg,71.74261103077309,52.25960912704091,255.16098680401882,270.0651504706298,5,0.14184786,0.33100012,0.4873759,0.06442827,0.8403357,0.30688113,0.8490602,0.6535978,0.50410485,0.8959559,0.14795747,0.7019879,0.45286316,0.2127468,0.43597168,0.3681038,0.42953807,0.50071687,0.4423677,0.62897366,0.46787596,0.76834196,0.53427476,0.7803393,0.5492561,0.63380903,0.55623585,0.50626034,0.54356575,0.37487134,0.5213988,0.2242801
Gimage34.jpg,56.38051597883971,49.87213796315447,313.88695521804203,263.2116377298589,5,0.12981138,0.3261259,0.49151105,0.053419188,0.83858216,0.30375728,0.8356026,0.66388184,0.4862472,0.89680284,0.13522908,0.6864468,0.45510417,0.2068337,0.43527603,0.36157796,0.42575127,0.4941662,0.43518797,0.6227303,0.45580927,0.7615735,0.5217324,0.77422357,0.5419994,0.62719524,0.5526202,0.50068957,0.54300874,0.37025747,0.5238615,0.21814756
Gimage35.jpg,47.10836961522278,70.24654598674563,280.8978466432093,266.89183843683435,5,0.11686893,0.36767438,0.45896846,0.09142878,0.82007056,0.2939811,0.8344534,0.6948013,0.48784357,0.9180374,0.13400128,0.7088352,0.43125075,0.23044287,0.4197204,0.38497975,0.41567197,0.5187069,0.42967263,0.6486333,0.45452648,0.7893846,0.5227535,0.7967218,0.5393853,0.64890885,0.5454219,0.5216258,0.52960366,0.39226106,0.5017757,0.24328355
Gimage36.jpg,66.67516897663918,44.119479492714675,264.8175892752259,280.4299876988579,5,0.117644385,0.34478435,0.48387486,0.09349213,0.85159695,0.33553416,0.8608141,0.68543917,0.5099951,0.94101757,0.13252763,0.74028695,0.4488991,0.2393693,0.43241033,0.39648274,0.42624086,0.5316668,0.44071755,0.66290987,0.46948177,0.80601054,0.54010457,0.81948566,0.5534234,0.6689813,0.55869687,0.5377859,0.54478943,0.40349358,0.5208725,0.25058275
Gimage37.jpg,53.13507370447358,61.24117729297567,251.00726503754524,242.53461406325755,5,0.11832061,0.36093426,0.47941285,0.10381513,0.83569354,0.33241102,0.83213747,0.6921074,0.48248348,0.9381178,0.11881038,0.7180573,0.44683346,0.24323057,0.42901438,0.39648235,0.42056766,0.5303843,0.43056613,0.6603225,0.4508184,0.80243206,0.51542723,0.81459934,0.53350645,0.66445893,0.5428711,0.5359646,0.5323308,0.40471336,0.51173997,0.2545036
Gimage38.jpg,51.55960069444518,52.35591359709321,270.1708763175401,260.2816590646046,5,0.13039106,0.3399895,0.49374285,0.0755189,0.8543571,0.30247265,0.8609396,0.67850345,0.50733227,0.9082005,0.1397141,0.68768626,0.4611548,0.21389432,0.44520974,0.36790925,0.4386549,0.5020625,0.45033902,0.63280195,0.47306737,0.77519,0.542482,0.78822815,0.5596516,0.6384622,0.567855,0.50947464,0.555111,0.37762472,0.5305104,0.22633532
Gimage39.jpg,47.3408116835722,64.79578261478972,303.3013238531504,249.01986468834914,5,0.13042024,0.36167592,0.48308736,0.080597594,0.8335827,0.28915226,0.837904,0.6962472,0.4901496,0.9148195,0.13271381,0.6915796,0.4539272,0.21797326,0.43938032,0.37378943,0.43191177,0.5092152,0.4422565,0.64102733,0.46253324,0.783729,0.52683824,0.7943065,0.5470812,0.64514893,0.5563568,0.51602334,0.54508924,0.38445005,0.5216377,0.23392978
Gimage40.jpg,54.64219051232495,48.046526841778,269.77160209009213,253.69915522953949,5,0.12611184,0.3636586,0.46548462,0.088630915,0.82299507,0.30501276,0.831147,0.67926496,0.4836259,0.92151374,0.13651274,0.7194211,0.433498,0.23045799,0.4196108,0.38616222,0.41402903,0.52256477,0.42630276,0.6541805,0.44889778,0.79525745,0.5178145,0.8056633,0.5333468,0.65625584,0.5400144,0.52574027,0.52712995,0.39182314,0.50390744,0.24109158
Gimage41.jpg,65.71135556080519,42.0692194816028,266.12117736475426,250.35161652280524,5,0.1074788,0.33391666,0.4629105,0.06203165,0.8167232,0.31131744,0.81559104,0.6671717,0.4758326,0.91596615,0.119236626,0.71509004,0.42734832,0.21413255,0.40906978,0.37207344,0.402251,0.50864565,0.41423336,0.6409061,0.43883604,0.7836257,0.50644445,0.79806113,0.52139294,0.6466969,0.5292176,0.5147974,0.5175513,0.37938738,0.4954393,0.22461961
Gimage42.jpg,46.345870262788836,59.489139558783144,266.8347834287521,276.2781208806969,5,0.11637583,0.38195074,0.45637566,0.08790363,0.81601363,0.31107274,0.82862455,0.69356495,0.48096198,0.92455745,0.12732455,0.72283447,0.42724624,0.2357626,0.4146319,0.391702,0.4099875,0.52445245,0.4237317,0.6544265,0.44781375,0.79609185,0.516101,0.806367,0.5326611,0.6571087,0.5392283,0.5275819,0.5246857,0.39673078,0.49720693,0.24724674
Gimage43.jpg,66.61828227137717,45.81399360256183,274.9809962408148,308.8618516940429,5,0.11429162,0.36094704,0.47494927,0.09994103,0.8385571,0.3309356,0.84578,0.7057651,0.490661,0.9542187,0.12384044,0.7148149,0.4439331,0.24327542,0.4284242,0.3989833,0.42180634,0.5343189,0.43409047,0.666093,0.45746344,0.81069684,0.5258902,0.8237334,0.54342604,0.67162806,0.551072,0.54233044,0.5379152,0.40969327,0.51271737,0.25735348
Gimage44.jpg,42.309877791140686,63.661269736899406,282.83084499567946,243.21593528185664,5,0.13545546,0.38922882,0.48750505,0.11547329,0.8456561,0.33198568,0.85432357,0.713561,0.50839293,0.95536244,0.14689906,0.7309619,0.45821786,0.2513627,0.44570833,0.408057,0.44086465,0.54550654,0.45330185,0.67911613,0.47576898,0.82294744,0.5420815,0.8339048,0.55754715,0.68209785,0.56385165,0.5504152,0.55079085,0.4163353,0.525968,0.26418152
Gimage45.jpg,49.20985147841772,48.59880577259658,258.3703634569418,270.49895597456856,5,0.12730931,0.3549791,0.4894444,0.073844194,0.85060596,0.3038038,0.8583112,0.6836977,0.50841486,0.9198427,0.14385888,0.7103475,0.45745334,0.2166622,0.4433337,0.37549752,0.43801785,0.5137852,0.45031604,0.6480111,0.47387013,0.7912102,0.5422867,0.80263996,0.5581697,0.6516596,0.5649975,0.51887435,0.55217797,0.3829899,0.5280739,0.22912581
Gimage46.jpg,53.89413453231275,49.58022244962572,271.4940084030905,256.93037934218535,5,0.13550116,0.3439006,0.47736567,0.083199956,0.8356023,0.3013239,0.8383498,0.68739814,0.48270482,0.9042562,0.1384823,0.68172556,0.44685292,0.21316393,0.431642,0.36687395,0.42329177,0.5004713,0.43308014,0.6321513,0.4533077,0.77585876,0.5183738,0.78770816,0.5373945,0.63966304,0.5466591,0.5104347,0.53555524,0.37890837,0.51309,0.22993915
Gimage47.jpg,72.45791080531413,43.587789938932154,272.51531481382466,266.4311954084066,5,0.12244455,0.35587266,0.4877956,0.099295706,0.84776163,0.33477488,0.8515841,0.70423007,0.493189,0.9317287,0.13321549,0.7100367,0.45205918,0.2398104,0.4348909,0.39377487,0.42701405,0.529569,0.43754774,0.6614457,0.4592507,0.8024032,0.5298857,0.8158662,0.5480672,0.66788185,0.55730236,0.5385275,0.5461865,0.4049541,0.5243316,0.2532832
Gimage48.jpg,28.49734814687523,37.78185193461223,275.5610129938669,260.0019727274588,5,0.111013904,0.37004584,0.45973295,0.07972154,0.8250743,0.29441744,0.8356371,0.67710197,0.48692793,0.9258886,0.12984006,0.72243744,0.43022552,0.22345467,0.417615,0.3828055,0.41320586,0.5207082,0.42685437,0.65493226,0.45164663,0.79896176,0.5185555,0.8071131,0.5330683,0.6548579,0.53852886,0.521549,0.52484334,0.3865989,0.49967414,0.23417097
Gimage49.jpg,62.94832007610806,51.18221777252005,275.15971282600503,278.7673499011123,5,0.1071877,0.35582858,0.46589532,0.08710951,0.82401,0.3382683,0.8261428,0.6856616,0.47738224,0.9304618,0.11524077,0.74104416,0.43223038,0.23866305,0.41472954,0.39670792,0.40750462,0.531961,0.41834235,0.6620169,0.4422341,0.8018547,0.5060812,0.81603515,0.5212818,0.6672806,0.5289948,0.53788906,0.51770145,0.4044076,0.49728027,0.24979039
