image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage17.jpg,36.646242063045776,63.426665437117194,286.381506835479,286.8894444316897,5,0.13652767,0.36829212,0.4842736,0.095901765,0.8508407,0.28873178,0.8564725,0.67677784,0.5046407,0.91708505,0.14708139,0.7005888,0.45596528,0.2263921,0.44341683,0.3792865,0.43804613,0.51431686,0.45018688,0.64610374,0.47170025,0.7888121,0.54103047,0.79573333,0.55849004,0.645198,0.5657155,0.5153653,0.5521828,0.3845853,0.52538526,0.2372538
Gimage18.jpg,44.60988769475054,48.76774767227191,252.6081543804372,272.2701620500003,5,0.13549224,0.32687673,0.4932621,0.09443445,0.8571504,0.3360663,0.8592593,0.6614511,0.51114774,0.92465085,0.14361371,0.74318326,0.454712,0.23344296,0.43710977,0.38736334,0.43026558,0.5206936,0.44309354,0.6497628,0.470074,0.7905533,0.54022163,0.8052086,0.5534357,0.65637714,0.5600051,0.5263914,0.5474161,0.3936139,0.52584195,0.24244972
Gimage19.jpg,71.20815274804352,56.911052804200416,289.6711363587824,291.33298263178676,5,0.14128718,0.36371967,0.49456137,0.105808884,0.8558081,0.33274424,0.85706365,0.69831073,0.50101215,0.9430402,0.14310072,0.71920764,0.46006322,0.24554545,0.44308987,0.39957532,0.43538222,0.533735,0.4456973,0.662568,0.46764737,0.8030562,0.5371858,0.8147994,0.5555696,0.66708684,0.5642924,0.5397842,0.5529473,0.40876526,0.5307039,0.258324
Gimage20.jpg,47.16652917191769,62.4568116755768,269.9469496016186,245.26163063774464,5,0.13157217,0.3676882,0.46755204,0.077375256,0.8191711,0.26087132,0.8207501,0.6820453,0.4760571,0.9118437,0.13784268,0.6904944,0.44039303,0.21479852,0.4273991,0.37010574,0.42092133,0.50621676,0.43076506,0.63823473,0.44969887,0.779913,0.51449597,0.786186,0.53455955,0.63702893,0.54339015,0.507842,0.5319597,0.37721616,0.5085467,0.22753216
Gimage21.jpg,55.32063036122995,55.09519242706264,273.9710284431169,284.41950011502087,5,0.13108698,0.3533524,0.48465776,0.09074762,0.84756917,0.3293828,0.85125464,0.68611664,0.50233924,0.9344401,0.14415964,0.7256046,0.45148325,0.23478867,0.43473512,0.39086998,0.4284243,0.52528,0.44099116,0.6551784,0.46630216,0.7973386,0.5343963,0.80941975,0.5511549,0.65934,0.55877525,0.5304662,0.54532176,0.39810118,0.5206777,0.24593472
Gimage22.jpg,57.322523161246004,42.60569249112647,276.1104603596523,250.2593818019132,5,0.113733925,0.34241036,0.45882306,0.08157532,0.8132761,0.3000036,0.8263133,0.6932707,0.47229376,0.9181174,0.12215035,0.68334424,0.42970306,0.21660872,0.41581327,0.3714174,0.40951815,0.5063687,0.4209732,0.63917136,0.44168216,0.78385735,0.5077482,0.79438585,0.52590054,0.6445389,0.53399163,0.51496565,0.52116597,0.3826283,0.49704057,0.23222668
Gimage23.jpg,50.49496014808731,57.48767952059924,260.8600111075467,268.6234537884916,5,0.118081465,0.3059147,0.46954474,0.06938062,0.8248514,0.31666723,0.83217764,0.6555382,0.4882365,0.915665,0.12702718,0.7283428,0.43303785,0.21038373,0.41451654,0.36692965,0.4071352,0.50138295,0.4194781,0.63221145,0.44658008,0.7759222,0.5146636,0.7925599,0.5270053,0.64114404,0.5328324,0.50809604,0.520568,0.37215418,0.49950093,0.21949291
Gimage24.jpg,46.75327832727025,68.44899671754803,264.7758571040763,278.1655122961176,5,0.13179812,0.35077903,0.4907145,0.08352099,0.8476513,0.29570305,0.8567461,0.67506444,0.506078,0.9295239,0.142462,0.7039049,0.45841002,0.22177644,0.44279352,0.3756688,0.43609753,0.5088356,0.44859743,0.6404397,0.47167268,0.7860257,0.54177725,0.79447925,0.5599469,0.6411914,0.5675786,0.51134497,0.5546353,0.38128406,0.5297068,0.2331193
Gimage25.jpg,78.30154657369822,43.574058936211806,279.12004966775,301.3436496976779,5,0.11899488,0.32668892,0.45899528,0.07201872,0.8188155,0.31330913,0.83052653,0.66518366,0.48963612,0.9290788,0.13531612,0.71826476,0.42738384,0.2171431,0.41223034,0.37519437,0.40691105,0.5116264,0.4214932,0.6442486,0.4499569,0.7894247,0.51636314,0.8042286,0.5289327,0.6507953,0.533741,0.51792955,0.51916695,0.3821727,0.49406838,0.22848544
Gimage26.jpg,38.70967656675997,74.86887579685526,281.6113712388043,251.45744253407057,5,0.13145009,0.37688643,0.47549206,0.10554176,0.83899486,0.30325222,0.85748804,0.70224315,0.5092948,0.9381838,0.1458409,0.7195632,0.4470385,0.23615408,0.4364105,0.39038715,0.43289414,0.52476335,0.4478981,0.6583044,0.4735178,0.8047706,0.5441413,0.81137246,0.55988985,0.6590048,0.56484354,0.5272791,0.5493087,0.39569756,0.52068156,0.24852009
Gimage27.jpg,60.708054249765624,62.864576954668415,259.7184860352452,270.0130890549315,5,0.12911014,0.3310671,0.4818708,0.07706588,0.8357094,0.30844292,0.8425969,0.6629445,0.4936902,0.898567,0.1388097,0.6967166,0.4488371,0.2139668,0.43126377,0.36708945,0.42385116,0.49886876,0.43532628,0.6276343,0.45858866,0.7685484,0.52614635,0.7803275,0.54301137,0.63237804,0.5507734,0.50454,0.53891337,0.373972,0.51581895,0.2251603
Gimage28.jpg,56.17658524849318,64.17145902446059,282.77449746839443,256.4076798972085,5,0.12616017,0.36147213,0.47569928,0.08127759,0.83486956,0.29241338,0.84837854,0.69547296,0.4954217,0.93128264,0.13330668,0.7137955,0.4437766,0.22558886,0.4296247,0.38362515,0.42443666,0.52247214,0.43710962,0.65552986,0.4605462,0.79795235,0.5329616,0.8072231,0.5511066,0.6555165,0.55855054,0.52506655,0.5446926,0.39062718,0.51852626,0.23671226
Gimage29.jpg,75.39547216218844,46.70553586448812,256.3715690229344,268.92393484594044,5,0.117743015,0.34093243,0.4788769,0.084785454,0.8404846,0.31192905,0.8492773,0.6579211,0.49637803,0.91566044,0.12325786,0.7291011,0.441552,0.2267259,0.42296976,0.38026223,0.41592783,0.5134734,0.42904663,0.6424421,0.45579123,0.7837696,0.5278059,0.7957647,0.54186815,0.6459352,0.5485353,0.5153314,0.5361221,0.38307962,0.5131761,0.23436664
Gimage30.jpg,57.585091651225525,51.588043067718125,262.92715932666874,256.1838320686682,5,0.09561016,0.35777763,0.45154795,0.09435603,0.82134056,0.3179098,0.8356042,0.6990859,0.4752342,0.92777646,0.10785125,0.7083266,0.419102,0.23354371,0.4044035,0.38758576,0.39929643,0.5213411,0.4130524,0.6517693,0.43899632,0.79390055,0.50973517,0.8052839,0.5267953,0.65670997,0.53333795,0.52790594,0.5189053,0.39615822,0.49237952,0.24665731
Gimage31.jpg,48.44916246932529,66.62728825915859,264.47712594854806,242.11598442265085,5,0.11511974,0.37602928,0.46764368,0.08338615,0.83154213,0.30775532,0.84003955,0.710677,0.49396214,0.92488694,0.13424191,0.71554714,0.44034606,0.23245287,0.42851487,0.3903452,0.42516166,0.5283562,0.4387428,0.6608601,0.46141195,0.8019003,0.5307337,0.8119882,0.5472487,0.66223484,0.5538316,0.53319436,0.5385661,0.39944792,0.51047254,0.2452332
Gimage32.jpg,65.18395990693901,54.35874251989338,271.50875133508106,253.77434158320082,5,0.12959537,0.3437322,0.48432532,0.06528989,0.84475803,0.3115829,0.8476899,0.69086564,0.4956991,0.92027867,0.1398725,0.70698,0.4510788,0.21527012,0.4345953,0.3744229,0.42705983,0.5107549,0.43881735,0.64380735,0.46227747,0.7883834,0.5300011,0.8011066,0.5483016,0.650195,0.55663264,0.5186531,0.5442375,0.38366276,0.5211418,0.22898465
Gimage33.jpg,72.62836285453729,51.570510269072535,260.5615464325821,267.35838529079007,5,0.12853107,0.35182637,0.48466033,0.08993366,0.83779925,0.32701367,0.84140193,0.6794869,0.48914227,0.92308843,0.13831463,0.72533834,0.446802,0.23472717,0.4277669,0.38962442,0.41944012,0.52380526,0.43033248,0.654507,0.45310745,0.7966229,0.52306294,0.80853635,0.53972685,0.6588739,0.54851073,0.52879876,0.53788286,0.39605215,0.51733047,0.24518563
Gimage34.jpg,57.17527370595373,46.42994415465643,293.55824054675327,273.46706093288435,5,0.12708887,0.34568074,0.4785134,0.08203357,0.8276116,0.33778673,0.823624,0.6966646,0.48548746,0.93018174,0.1312044,0.7088577,0.44534978,0.23055527,0.4281667,0.38674623,0.42042547,0.52033097,0.43118566,0.6514113,0.45307183,0.79621,0.51684463,0.81080747,0.5335728,0.6597382,0.5420977,0.530349,0.5311013,0.39789054,0.510527,0.24480732
Gimage35.jpg,45.261003440174946,71.1355219992343,267.8209169122538,253.34473947584203,5,0.12168112,0.38484386,0.46776286,0.10667896,0.8301779,0.31614742,0.8371458,0.6997436,0.48617777,0.92950135,0.13437757,0.7167971,0.43967724,0.2420712,0.42804235,0.39656255,0.4228549,0.5294479,0.43532902,0.65935045,0.45682722,0.8001827,0.5201658,0.8101526,0.5371336,0.6628918,0.54430664,0.53542733,0.53079593,0.40573043,0.50602496,0.25604263
Gimage36.jpg,69.39154761240832,43.71397555456002,257.8342079960086,265.7934163881704,5,0.11289309,0.34166893,0.459982,0.082701415,0.8178148,0.31227466,0.83183706,0.6535717,0.5005271,0.9196313,0.13288046,0.72778165,0.42843026,0.22565195,0.41477785,0.37995324,0.4112286,0.51133126,0.4277323,0.63965863,0.45822144,0.78251207,0.5248321,0.79483545,0.53503877,0.6437262,0.53812736,0.5139771,0.52245444,0.38323674,0.4965818,0.23493986
Gimage37.jpg,50.00016794097309,61.3022466812338,257.49477915319466,239.60633700695297,5,0.10219,0.35521087,0.45558387,0.083785795,0.8113076,0.32677495,0.8122904,0.68868804,0.46280533,0.94445455,0.102113105,0.7155839,0.42071494,0.23283502,0.40137044,0.39132422,0.3921507,0.5257753,0.4038106,0.6565203,0.42865354,0.802262,0.49680576,0.81335366,0.5169038,0.6605719,0.5262151,0.5311945,0.51431173,0.39887062,0.49100986,0.24574926
Gimage38.jpg,48.6157329041499,51.58463346135117,268.27574306198517,268.57951139401825,5,0.1091681,0.37191626,0.46376616,0.09236928,0.82585067,0.31571522,0.83992547,0.69579947,0.4876669,0.93542933,0.12468012,0.7233004,0.4341964,0.2348827,0.4208066,0.39151815,0.41585127,0.5262777,0.42941976,0.6573939,0.4540487,0.7999168,0.51930547,0.8098841,0.535238,0.66002077,0.5414985,0.53071994,0.5274667,0.39820018,0.50259197,0.24725379
Gimage39.jpg,48.29182387183331,65.22593574113098,280.8344988039267,264.985720890148,5,0.13635379,0.35896227,0.4815653,0.07761572,0.8432313,0.28392425,0.8504406,0.70154697,0.496692,0.93086535,0.14721939,0.6973289,0.45206243,0.21828263,0.43742839,0.37725294,0.43052715,0.5150286,0.44242257,0.64891994,0.4654215,0.7957118,0.53248394,0.8037435,0.5526668,0.6509454,0.5612272,0.5196283,0.54864496,0.38605917,0.5233492,0.23278219
Gimage40.jpg,53.99709550916756,47.921833464824175,259.6698251498647,269.9472323745052,5,0.13252792,0.3620102,0.48846498,0.0971188,0.8494067,0.32731023,0.8540651,0.69336313,0.50581604,0.9227881,0.15088359,0.7161756,0.4560164,0.23849368,0.44008404,0.3942487,0.43374333,0.52711886,0.44684148,0.65529233,0.47178134,0.7950198,0.5402874,0.8065207,0.55776596,0.6592856,0.5654164,0.5331707,0.5519,0.4029066,0.5268527,0.25165218
Gimage41.jpg,63.55130545555156,44.93586394310194,272.55965868329463,264.58344909240765,5,0.1268897,0.33397505,0.47373804,0.058879342,0.8401378,0.30059606,0.8471076,0.6534838,0.4994587,0.90337807,0.14746012,0.7113688,0.44390744,0.20857485,0.4303484,0.36525807,0.42576575,0.5004681,0.43881163,0.63137555,0.46414214,0.7726179,0.5278812,0.78535753,0.5410688,0.6354951,0.5465575,0.5047561,0.53274435,0.37155634,0.5085049,0.21850976
Gimage42.jpg,44.56957233581049,58.04840152454201,285.4851506144609,265.3692162921457,5,0.14467116,0.3531519,0.49943057,0.076106034,0.84995306,0.3045315,0.85958797,0.68781334,0.5052494,0.90377426,0.15418717,0.692078,0.467407,0.21990505,0.4522636,0.37369755,0.44472772,0.50667465,0.45508713,0.6375795,0.4749445,0.7796512,0.54103714,0.78879523,0.559013,0.64187914,0.5670022,0.51284665,0.5562104,0.3818922,0.53572714,0.23379138
Gimage43.jpg,68.90717446088965,44.90361744311727,296.00676505615974,313.45254480096236,5,0.1059582,0.34644935,0.46119,0.08788411,0.820078,0.30296317,0.83170605,0.6747784,0.4788448,0.92146033,0.11420282,0.6955452,0.42902112,0.22427188,0.41292423,0.37934247,0.40625682,0.51246464,0.41918606,0.64244103,0.44390386,0.7845556,0.5137221,0.7958173,0.5311301,0.6463235,0.538234,0.51741093,0.52505785,0.3862748,0.49998397,0.2362966
Gimage44.jpg,41.35676744848688,59.72751478364232,269.6720670688072,253.16974337965956,5,0.13204302,0.3769881,0.48637795,0.11077388,0.85635626,0.31547865,0.86252576,0.69185233,0.50467825,0.93831944,0.14225,0.72331744,0.45571905,0.2447612,0.44239122,0.39718089,0.43705073,0.53144825,0.4490393,0.6620253,0.47059074,0.80324996,0.5405576,0.81260204,0.55704993,0.6627782,0.5640895,0.53365135,0.5510744,0.40293163,0.52587205,0.25558046
Gimage45.jpg,50.309584759744595,46.69726066343671,274.00356089034085,253.0079283614214,5,0.13723947,0.3465785,0.4865951,0.08332659,0.84455806,0.30972528,0.8558426,0.6829554,0.5073168,0.9171787,0.14961456,0.70075315,0.4556064,0.22044997,0.4426976,0.37568277,0.4377911,0.51328653,0.45009476,0.6469961,0.4729322,0.7899204,0.54211295,0.8031027,0.5567846,0.65246654,0.5628259,0.52069277,0.5493392,0.385646,0.5249352,0.23358184
Gimage46.jpg,51.73807377299086,45.36084178120747,273.68586604102023,247.21766442289405,5,0.1423353,0.37029582,0.48805183,0.09145253,0.8505804,0.29594722,0.86980236,0.6850771,0.51689565,0.92008495,0.16166481,0.70505965,0.46004695,0.22750974,0.44912824,0.38057512,0.4455189,0.51513284,0.45901084,0.64623237,0.48248786,0.7882693,0.55112654,0.7984912,0.5652436,0.64883494,0.5703933,0.5190031,0.5557536,0.3867986,0.52947414,0.2390011
Gimage47.jpg,69.75309720483553,46.57815554702493,286.7261889990347,280.8542662211306,5,0.122056685,0.35006794,0.47962445,0.08835924,0.83740366,0.3154514,0.83648026,0.68824184,0.48296684,0.92414534,0.13043879,0.7039743,0.4450522,0.22701433,0.42751092,0.38066873,0.41872746,0.5139337,0.4292956,0.64496493,0.4506019,0.78919965,0.5193879,0.8006807,0.5383226,0.650073,0.54742754,0.5196389,0.5366342,0.38821784,0.51523864,0.2394616
Gimage48.jpg,28.49256100737563,39.332107287497344,286.14045422798176,260.82870546288825,5,0.11580386,0.35905322,0.47086883,0.098103076,0.8222769,0.32208845,0.82828987,0.7004908,0.47854552,0.9346904,0.122646526,0.71371704,0.43741316,0.2383376,0.42099223,0.39267972,0.41345578,0.5271391,0.42437348,0.65862316,0.4453219,0.80287063,0.5148002,0.81446904,0.5325803,0.66410595,0.54068124,0.53423905,0.5291291,0.40198556,0.5067601,0.25195915
Gimage49.jpg,63.61750015060161,49.33354746481218,272.1290884655345,267.1042376558673,5,0.13293594,0.34892794,0.49120626,0.08385363,0.86015034,0.31673497,0.86152506,0.66695476,0.507699,0.92715716,0.14305761,0.7349116,0.45558208,0.22579378,0.43755263,0.3835088,0.4303326,0.5190993,0.44291013,0.64967984,0.46885282,0.7922003,0.5381152,0.8038544,0.5530362,0.6530727,0.5600525,0.5218088,0.5477907,0.38756457,0.52584803,0.23542361
