image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Piimage010.jpg,29.42249341180442,25.97546598797279,154.049285782791,153.38914303337174,9,0.12553559,0.35738954,0.4741984,0.13318256,0.8359755,0.31544793,0.83854234,0.67863196,0.49223766,0.8809201,0.13696052,0.7164962,0.44325104,0.23221564,0.43589514,0.3799959,0.43230525,0.51699585,0.44189066,0.65027505,0.45898247,0.78613347,0.52366686,0.7982838,0.5321559,0.6553249,0.5372359,0.5241369,0.526626,0.38955492,0.50964373,0.2438321
Piimage011.jpg,29.045586611578194,29.715262907064485,149.67329837846776,147.5962348941693,9,0.12703155,0.3576329,0.47204742,0.14452218,0.83275163,0.31644058,0.8425609,0.69042736,0.4925704,0.8701112,0.13562623,0.7044594,0.4433857,0.23502776,0.43812507,0.38128468,0.4351717,0.51756656,0.4443211,0.6500759,0.4603551,0.78359807,0.523426,0.7961393,0.5315048,0.6567766,0.536137,0.5265947,0.52571476,0.39253727,0.509,0.24895759
Piimage012.jpg,27.27855096404621,29.49036346421033,156.32912812543015,150.5475339589348,9,0.12667581,0.3458484,0.47666636,0.12806134,0.83946353,0.31496778,0.8476513,0.6795033,0.4966011,0.88382477,0.13972682,0.70819664,0.44483328,0.22908382,0.43684706,0.37470248,0.4334342,0.5104834,0.44341287,0.64374393,0.46181354,0.7803222,0.52826893,0.79492867,0.53609586,0.65231544,0.5403558,0.5211326,0.52964044,0.38673505,0.5113668,0.24309792
Piimage013.jpg,23.844782122686418,20.733389584330084,146.01836194411163,145.73353609193606,9,0.12979957,0.35992235,0.4729608,0.15070166,0.83553046,0.3117507,0.84452057,0.68827933,0.4941287,0.86358607,0.14623185,0.70805424,0.4466079,0.23552942,0.44321698,0.37793547,0.44170365,0.5148528,0.45020723,0.6484194,0.46300206,0.7806072,0.5265877,0.7931883,0.5340349,0.65305114,0.53856725,0.52314496,0.5276767,0.39004984,0.50966156,0.24840729
Piimage014.jpg,18.578612063202034,26.2362799554685,147.87580536114788,143.29146111032608,9,0.1297908,0.36395982,0.47464663,0.15142007,0.83142596,0.31504905,0.8392482,0.68580824,0.4946352,0.86595505,0.14922413,0.7104417,0.447084,0.2382934,0.44273153,0.38215473,0.44035846,0.5177711,0.449699,0.6497596,0.46426612,0.7831485,0.5269612,0.79632777,0.5349817,0.6548153,0.5396996,0.52689475,0.52794117,0.3952962,0.5100662,0.25097486
Piimage015.jpg,22.11524197236764,19.645621131131495,148.74562188225738,147.84307099141384,9,0.1276345,0.3614947,0.4711396,0.12496481,0.83653146,0.3099825,0.84402734,0.6813932,0.4935225,0.888684,0.13458662,0.7108932,0.44336838,0.22894268,0.43603554,0.37866697,0.43251044,0.5159539,0.44279093,0.6490497,0.46136317,0.78601617,0.5245961,0.8003071,0.53432864,0.6554991,0.5397525,0.52368075,0.52818567,0.38861567,0.50749457,0.2413528
Piimage016.jpg,14.303924407639093,4.3345493486902384,127.92056320349465,129.66121836236417,9,0.12830696,0.3523792,0.4708689,0.13414074,0.82409704,0.30587098,0.83849716,0.6803308,0.4931508,0.8726265,0.14283244,0.7003714,0.44352907,0.22968993,0.4372889,0.37742516,0.43363768,0.51131356,0.44431847,0.64233243,0.46177283,0.77949524,0.52288014,0.7911733,0.5313269,0.6493222,0.535545,0.51950127,0.52427197,0.3871764,0.5066545,0.24391662
Piimage017.jpg,9.68589699698313,6.0563627714215125,133.22865030983104,133.01776757245554,9,0.13095051,0.361277,0.47038323,0.13523445,0.83630764,0.31053022,0.84761953,0.6857224,0.4909819,0.88830006,0.13745716,0.7094125,0.4427058,0.23169328,0.43680662,0.3790808,0.43378383,0.5172567,0.4432381,0.6518962,0.4599541,0.7880563,0.523827,0.8023825,0.5340728,0.65763175,0.5391036,0.5260098,0.5276686,0.3907993,0.50743425,0.24441877
Piimage018.jpg,16.508851970500512,20.550746971031124,140.91783626053518,138.79329221422958,9,0.12359585,0.35681668,0.4710632,0.13456991,0.83550835,0.30712402,0.8463167,0.68147844,0.49075562,0.880593,0.13679478,0.7115589,0.4428733,0.23356503,0.436472,0.3773169,0.4338499,0.5122393,0.44323057,0.64499974,0.45899853,0.7796053,0.52374893,0.79456025,0.5334307,0.65082353,0.53893864,0.5208662,0.5278716,0.38832238,0.5077022,0.24453184
Piimage019.jpg,15.928217347204388,22.60633900592048,139.970093168295,139.62812371104576,9,0.124011025,0.35372406,0.47199002,0.12574126,0.8289131,0.31005934,0.8366481,0.6802427,0.492768,0.8786703,0.1339984,0.70911545,0.44304317,0.2283132,0.4347751,0.3777329,0.43119097,0.51462585,0.4411776,0.6470188,0.45940733,0.7823746,0.52320445,0.79643345,0.53302073,0.65323627,0.53856784,0.52225184,0.52757525,0.38716415,0.5078355,0.24064249
Piimage020.jpg,6.8957834843902965,5.150435870328646,118.28622639913077,117.69609259331153,9,0.11741664,0.36180463,0.4676341,0.14868751,0.829644,0.31262723,0.84193003,0.6898794,0.49156922,0.8647369,0.13634245,0.71088195,0.43800116,0.2365049,0.4334696,0.38185242,0.43192405,0.5196135,0.44218343,0.65372014,0.45787764,0.78675056,0.5248079,0.80130965,0.53184974,0.6605235,0.53577477,0.5287571,0.5246602,0.39288437,0.5062438,0.24850139
Piimage021.jpg,16.05927811069678,13.367814273598986,133.98321088870753,133.4309958056113,9,0.12808822,0.341456,0.47480878,0.14605218,0.8300637,0.3214598,0.8436788,0.6804116,0.49638683,0.8663683,0.14582957,0.70113736,0.44444165,0.23193899,0.43914133,0.37445796,0.4367369,0.5076097,0.44716254,0.64061755,0.46365356,0.77685434,0.5266326,0.79262656,0.53241855,0.6512601,0.5353424,0.52029526,0.5246078,0.3878824,0.5084114,0.24657026
Piimage022.jpg,10.330178663490676,9.132418017093924,135.13791945631124,135.0471897460228,9,0.12204237,0.36468467,0.47024345,0.14860615,0.834401,0.3139349,0.8408397,0.68242794,0.4905191,0.87076175,0.13712879,0.719012,0.44163018,0.23917669,0.43626985,0.38309145,0.43396336,0.51922524,0.44328135,0.6523066,0.45897192,0.78458977,0.5222717,0.79744136,0.53061426,0.65616053,0.5356363,0.5255607,0.52490795,0.39254776,0.507385,0.24906583
Piimage023.jpg,21.8439395254398,19.591216981647136,142.46421113003498,142.83672757656973,9,0.12751256,0.36467206,0.47248107,0.14385922,0.8315881,0.30354726,0.8435494,0.6806492,0.49233168,0.8687335,0.13651748,0.70900995,0.44404802,0.23271851,0.43918815,0.37742278,0.436742,0.51530594,0.44549274,0.64882255,0.4602964,0.7820384,0.5253233,0.792442,0.5342912,0.65092164,0.5395559,0.520935,0.5284726,0.38715,0.5100621,0.243727
Piimage024.jpg,9.927303120519303,9.110248513632587,135.65799793748135,139.19569506683288,9,0.12493505,0.36097708,0.4700064,0.15658402,0.83456165,0.31547117,0.8431894,0.6896155,0.49133086,0.8579603,0.14403297,0.70564973,0.44233885,0.23453858,0.4401044,0.37768978,0.43935823,0.51704633,0.44770175,0.6520542,0.46020117,0.7833738,0.52606237,0.7971327,0.5328925,0.6579627,0.53723633,0.5282656,0.52606153,0.393835,0.50783414,0.24930055
Piimage025.jpg,24.409999833532492,23.89616792954701,144.8519152229054,144.02889103362804,9,0.13514878,0.3492546,0.47469717,0.13265772,0.8373946,0.31590503,0.8397063,0.6814815,0.49348816,0.8737649,0.14270176,0.6992711,0.44482604,0.22883087,0.43771648,0.37538576,0.43369675,0.509188,0.44404078,0.6407372,0.46242237,0.7776459,0.52376026,0.7915522,0.532737,0.6501173,0.53764206,0.51938796,0.52706945,0.3872842,0.5093597,0.24442512
Piimage026.jpg,8.829492320990877,8.979406586305792,134.13615913365084,131.8277045377543,9,0.14056171,0.36007655,0.47616324,0.14242887,0.8377512,0.30531725,0.8451673,0.6873848,0.49677175,0.8801952,0.15056135,0.71013284,0.44883466,0.23083077,0.4432536,0.37963304,0.44034177,0.5171754,0.44993553,0.65105176,0.46542925,0.7871712,0.52790886,0.7989503,0.5364989,0.6567644,0.5412285,0.5239004,0.5307512,0.3880815,0.5129372,0.24363923
Piimage027.jpg,9.347851585519862,9.263033893506197,128.270788444878,123.97054396689555,9,0.12487483,0.35425812,0.47193488,0.13797674,0.8380097,0.31478527,0.8421262,0.6842163,0.49067688,0.8683975,0.13099924,0.7115015,0.44274276,0.2323863,0.43753093,0.3780929,0.4350555,0.51695734,0.44350594,0.65044695,0.4582798,0.78240025,0.5234801,0.79542476,0.53177583,0.65505916,0.5373887,0.5258687,0.526723,0.39116338,0.5088022,0.24467182
Piimage028.jpg,5.090899349740431,3.779568648141089,115.50981222129944,116.94040256621547,9,0.11565721,0.34509867,0.46743688,0.13176194,0.8331075,0.31676415,0.84514475,0.6841211,0.4933166,0.87744135,0.13436224,0.70697016,0.43671042,0.22979434,0.4309581,0.37493834,0.42910045,0.51166284,0.43963283,0.6457747,0.4569853,0.78137976,0.52578104,0.79570985,0.5322684,0.6537401,0.5356507,0.5217105,0.52421325,0.38662684,0.505048,0.24270102
Piimage029.jpg,9.210209517851622,8.28591479448545,134.25853324882982,133.8085850348435,9,0.12648313,0.3564811,0.47325096,0.14109859,0.8334898,0.31501898,0.84409535,0.6879923,0.49207515,0.8792571,0.13614574,0.7081631,0.44338125,0.23403244,0.4377903,0.37897214,0.43472394,0.5144666,0.44447762,0.6479338,0.46088204,0.7844123,0.5252382,0.7972087,0.5350777,0.65448755,0.5400798,0.5242878,0.52863556,0.39238995,0.5103002,0.24894576
Piimage030.jpg,6.6607393175929746,6.6781766730541605,117.11205602554533,117.46431105827814,9,0.12243563,0.3515177,0.47205454,0.13690284,0.83120644,0.31915823,0.84241545,0.68677646,0.4971307,0.87154466,0.14473282,0.70736563,0.4423593,0.23335283,0.43643913,0.3801155,0.43516475,0.5161742,0.44642144,0.6483833,0.4637146,0.7828281,0.52770317,0.79884255,0.53384465,0.65714246,0.5374868,0.5269661,0.52578694,0.39223626,0.5072612,0.2458943
Piimage031.jpg,11.077800036093437,7.503111073873262,138.46769708970018,134.89241571071457,9,0.1217732,0.36070284,0.47345677,0.13152821,0.8347128,0.30687946,0.8433384,0.6806051,0.49147266,0.8889121,0.13346954,0.715941,0.44359827,0.23128702,0.43528414,0.37997088,0.4311462,0.5165768,0.4406446,0.65041983,0.45821896,0.7871399,0.52338636,0.79831445,0.5344149,0.6541782,0.5403212,0.52189666,0.5296734,0.38723934,0.5110863,0.24187107
Piimage032.jpg,24.9748454460364,27.766337539491037,154.84150661222444,151.65844436005787,9,0.12557313,0.35549298,0.47306022,0.14137776,0.8359996,0.31570235,0.84773445,0.6896271,0.49530095,0.8774236,0.13640259,0.7028054,0.44399905,0.23228353,0.43955493,0.3780508,0.43748397,0.51495713,0.44754076,0.64856905,0.46309385,0.78499305,0.52733016,0.79798037,0.5340323,0.65671086,0.5374974,0.52560806,0.5265485,0.39117318,0.5086478,0.24775134
Piimage033.jpg,8.536218004439366,8.676430063502668,134.34136842580853,132.42735427896557,9,0.1301803,0.3532072,0.47171012,0.13772248,0.8375009,0.31388292,0.84562415,0.68727267,0.49453816,0.87675613,0.14669922,0.6999474,0.4446566,0.23049165,0.43880302,0.3760972,0.4362189,0.50972867,0.4466663,0.64175504,0.46297854,0.7775179,0.5254791,0.7904573,0.534519,0.6491986,0.53938353,0.5188386,0.52782637,0.3866816,0.5084224,0.2437927
Piimage034.jpg,5.491015899350652,6.026845247584522,125.50428557911567,124.35617604239407,9,0.12435706,0.3579675,0.47054443,0.15453598,0.83189154,0.31490147,0.8377426,0.6891679,0.49276757,0.8712278,0.14387056,0.71179235,0.44365805,0.23497973,0.44059092,0.3797471,0.4386468,0.5190718,0.44696227,0.6535817,0.4612494,0.786227,0.5251155,0.8010818,0.5325335,0.65996045,0.53659093,0.5290087,0.5255989,0.39369306,0.5078517,0.24882856
Piimage035.jpg,20.32076260197786,16.862602271741245,147.49953483170887,153.63162191546863,9,0.12758903,0.3550721,0.46916467,0.15447351,0.83263856,0.3139841,0.8421812,0.68846256,0.4907228,0.8720321,0.13801089,0.71032935,0.44108748,0.23511086,0.43798393,0.37951416,0.43598962,0.51773626,0.44476134,0.6524324,0.4592773,0.7859776,0.5244092,0.8000155,0.53205544,0.6585084,0.5361484,0.52782714,0.5246068,0.39295405,0.50688225,0.24818294
Piimage036.jpg,7.835324682658852,8.0639374573343,134.48710419367987,132.68740655302608,9,0.12638976,0.35742143,0.47194615,0.123481296,0.82992285,0.31078926,0.84144974,0.68488514,0.49483085,0.8835363,0.14344786,0.70889527,0.44386202,0.23018382,0.4366654,0.37868187,0.4331645,0.5139472,0.44417477,0.6470302,0.4627576,0.7851464,0.52493274,0.79718715,0.5345186,0.6528816,0.53948885,0.5211212,0.5278713,0.38801968,0.5085689,0.24291672
Piimage037.jpg,26.165749919931542,21.420093756914515,153.3616153836553,151.93664954991795,9,0.12348217,0.35292968,0.46966314,0.1327975,0.8343393,0.32034388,0.8391284,0.67876893,0.49196482,0.8856543,0.13712879,0.7189778,0.43921176,0.23429097,0.4309575,0.3817584,0.42692852,0.51639473,0.43753013,0.6485856,0.45667592,0.78609145,0.5216255,0.79980916,0.5300084,0.65671337,0.5346745,0.52476376,0.52390873,0.3911047,0.5051693,0.24772872
Piimage038.jpg,28.202027280128544,22.72777439625208,153.89353830389132,155.95986441998298,9,0.12181854,0.35504487,0.4721957,0.13532048,0.83780587,0.30778745,0.8429514,0.6808742,0.49325877,0.8819373,0.1396015,0.71583766,0.44424343,0.23101147,0.43814558,0.37769058,0.43556833,0.51501757,0.44478282,0.64834535,0.4609273,0.7830171,0.52535576,0.796814,0.53471005,0.65335715,0.5398546,0.5225911,0.5284835,0.38839066,0.50894266,0.24300863
Piimage039.jpg,26.897765222041404,12.656713092737627,149.44513268518372,155.80016047219314,9,0.12544899,0.3543999,0.47235546,0.15920562,0.83786887,0.3128549,0.8417206,0.6841518,0.49088806,0.8654979,0.13413008,0.7100545,0.44151348,0.23549159,0.4355917,0.37863025,0.43267918,0.51398206,0.4420244,0.64643854,0.45780835,0.7794416,0.5240587,0.79274595,0.5321773,0.653157,0.5370246,0.52311486,0.52687085,0.39006072,0.5095892,0.24869661
Piimage040.jpg,26.515162121439722,26.77045934015174,155.7816750479991,153.15619540357864,9,0.13203907,0.3565828,0.47434634,0.14341322,0.83092177,0.3135719,0.8431344,0.6847425,0.4958582,0.8621176,0.1451281,0.7047638,0.44569883,0.23239276,0.44177455,0.37589142,0.4403568,0.5126264,0.44969016,0.64628136,0.46387538,0.77977055,0.52672523,0.7956493,0.5320723,0.6553726,0.53539836,0.5240406,0.5254508,0.3885511,0.509134,0.24634415
Piimage041.jpg,7.331834150978673,8.097629188407716,130.286600425445,130.15396043994573,9,0.12625192,0.3471369,0.47181898,0.13276252,0.8319564,0.31741807,0.8431854,0.68670636,0.493991,0.87977016,0.13866128,0.7077815,0.44018698,0.22995402,0.43369904,0.3765245,0.43098623,0.51411813,0.4410699,0.64795166,0.45825082,0.7834116,0.5269072,0.79815876,0.53436303,0.65602905,0.5384185,0.5245117,0.527224,0.38899124,0.5087244,0.24324605
Piimage042.jpg,8.489640290124267,5.750657047970314,134.62652457905878,134.14525710021746,9,0.12839088,0.35604176,0.473535,0.15314385,0.83464134,0.3094091,0.8452128,0.68446004,0.494625,0.8753793,0.14081424,0.7133427,0.44565988,0.23322074,0.4396406,0.37879238,0.43602914,0.5144095,0.44568413,0.6474995,0.4630711,0.7828451,0.52512205,0.7975397,0.5343388,0.6547219,0.53937906,0.52268916,0.5287461,0.38883707,0.51044786,0.24597584
Piimage043.jpg,6.267153782394257,7.6573082901102945,128.06767800086737,128.11649285817367,9,0.12209741,0.35476264,0.46890584,0.12550656,0.83101904,0.31209338,0.8420057,0.6900027,0.4899202,0.88775665,0.13348313,0.7022783,0.44036597,0.22888957,0.43255076,0.37742832,0.42975193,0.51353735,0.44046456,0.6467475,0.45844823,0.7842109,0.5227512,0.79831797,0.53304243,0.6538542,0.5381178,0.5232834,0.5262755,0.38922694,0.50494444,0.24296802
Piimage044.jpg,17.64905057545821,12.903241756298192,147.56633031174016,146.9431307729879,9,0.13146947,0.35767013,0.47142833,0.1401038,0.8330531,0.3129484,0.8448744,0.6858973,0.49530667,0.87712276,0.14617313,0.71166605,0.44314426,0.23510854,0.4375554,0.37989515,0.4355232,0.5167518,0.445547,0.6497057,0.46175122,0.78379244,0.52712625,0.79862934,0.534308,0.65684247,0.5382889,0.5261534,0.5267464,0.39110056,0.5073992,0.24738136
Piimage045.jpg,24.627862958612027,18.68987235359542,144.7752277344675,150.5387444271768,9,0.12815697,0.35952064,0.4742612,0.15517956,0.83385736,0.31684342,0.84561384,0.68300855,0.49512005,0.8747318,0.140605,0.71502984,0.44566765,0.23732711,0.4403057,0.3818163,0.4371271,0.51648057,0.44664177,0.64900213,0.46304607,0.7836589,0.52596486,0.7961343,0.53453493,0.6552316,0.53920144,0.5244917,0.5285465,0.39165366,0.51073456,0.25034028
Piimage046.jpg,6.959141199112626,8.253239308400598,131.5499242139281,130.37837421983306,9,0.1245242,0.35954675,0.47635978,0.13943852,0.83750427,0.30703703,0.8470744,0.67821735,0.49369735,0.8770806,0.12952355,0.7101326,0.44644475,0.23343925,0.437896,0.3808008,0.43333238,0.5146565,0.44372043,0.6459097,0.4611103,0.78286403,0.52410805,0.7939955,0.53336823,0.651427,0.5389536,0.52040535,0.52858853,0.38807282,0.5111478,0.2460716
Piimage047.jpg,7.760670181375048,5.82471891919687,128.0905964303308,130.38105401209668,9,0.11864225,0.3534873,0.47092503,0.13124153,0.83088094,0.3065397,0.8434459,0.6795056,0.49116486,0.8815853,0.13375138,0.7124666,0.44080672,0.22939426,0.43181533,0.37727097,0.4278578,0.5132167,0.43821764,0.6459198,0.4572177,0.78207916,0.52196205,0.79499704,0.53186023,0.65172786,0.5373423,0.52024984,0.5264059,0.3858691,0.5071453,0.24139923
Piimage048.jpg,6.043296905204789,7.632880779708008,130.46050567311437,128.1123490108835,9,0.1251233,0.3465914,0.47352022,0.12876424,0.8318618,0.31642026,0.8414647,0.67781806,0.493596,0.8814232,0.13373028,0.70759076,0.4435323,0.23042852,0.43600327,0.37595552,0.4320508,0.51110935,0.44188848,0.6431341,0.4598925,0.7796049,0.524233,0.7939138,0.5327157,0.6506221,0.5372756,0.52012247,0.5264227,0.3875596,0.5081125,0.2439829
Piimage049.jpg,10.161364586513796,15.424230254431343,134.7938553231229,133.27836321637392,9,0.12309541,0.3545814,0.4710768,0.12263041,0.837598,0.3128892,0.842025,0.6858414,0.492131,0.88551766,0.1346724,0.7038317,0.44304076,0.22813156,0.43573612,0.3770257,0.4319985,0.51239985,0.4421521,0.6449617,0.4603415,0.7831067,0.5233776,0.7960952,0.5334444,0.6521695,0.5386421,0.52057,0.52746594,0.38734385,0.5078085,0.24241622
Piimage050.jpg,7.775965138010945,6.390298942231332,131.74346293944183,132.4899096587714,9,0.120817244,0.3580949,0.47029305,0.15542749,0.8291667,0.3193475,0.8349778,0.6892668,0.48724714,0.8733867,0.13003117,0.70559114,0.4419836,0.24004579,0.43598452,0.38408294,0.43241912,0.5190724,0.44131947,0.651211,0.45596308,0.7856507,0.51839733,0.7995743,0.5258468,0.6587046,0.53104055,0.52795184,0.5211433,0.39500532,0.50457275,0.25259075
Piimage051.jpg,22.8938963773627,24.82895169058018,160.57692403364757,155.74109736374797,9,0.12111777,0.35311523,0.4704031,0.13514568,0.82877284,0.3144086,0.8333864,0.68662333,0.4845292,0.88871133,0.13132007,0.7046892,0.43966985,0.23115863,0.4309364,0.38020617,0.4262008,0.5168764,0.43566903,0.6501914,0.45299965,0.78787166,0.51670605,0.8001822,0.5269712,0.65753824,0.53283715,0.5263887,0.5226173,0.3919569,0.5052973,0.24686249
Piimage052.jpg,28.615834548831163,26.827033388769703,164.10906075142535,164.2276390799852,9,0.12105534,0.34871972,0.46730614,0.1266287,0.8236125,0.31622562,0.8340023,0.6886718,0.4819385,0.8892181,0.12342954,0.7010899,0.43665496,0.22920078,0.42691794,0.37758023,0.4217934,0.5120005,0.43176046,0.64467615,0.44989467,0.7839581,0.51414776,0.7982913,0.52526844,0.6537296,0.53163123,0.5217341,0.5216177,0.38853797,0.50268745,0.244026
Piimage053.jpg,28.168391914832267,20.521661088111838,160.2183079925788,163.33061853735157,9,0.11714079,0.35346213,0.46551737,0.14116798,0.82425797,0.316447,0.8318764,0.68526655,0.48170376,0.8861516,0.13038701,0.7055915,0.43356618,0.23387922,0.42419308,0.38083112,0.41882157,0.5147596,0.428926,0.6461847,0.4475525,0.7847528,0.5144132,0.7961158,0.5244234,0.6536661,0.5295787,0.5227593,0.51886714,0.38987982,0.5013743,0.24778935
Piimage054.jpg,27.25179964589864,23.27270238072902,158.05912608896762,160.3936548211087,9,0.11816434,0.348046,0.46402955,0.14140794,0.8201976,0.31479213,0.8295806,0.6892057,0.48327273,0.8850812,0.12637691,0.69810146,0.43399677,0.23142706,0.42659602,0.3766355,0.42264533,0.511825,0.43280274,0.64484096,0.45086956,0.78276086,0.51609814,0.79757416,0.525422,0.65400153,0.5298693,0.5226586,0.5187186,0.38931888,0.4997539,0.24687777
Piimage055.jpg,8.139872188305803,7.069003440753783,139.6805463204935,137.44926898195294,9,0.12508503,0.35449234,0.46911216,0.15442507,0.8242606,0.31958953,0.8326639,0.6885118,0.48809534,0.86998624,0.12809864,0.7018134,0.44012514,0.23845507,0.43404794,0.38177118,0.42986917,0.51635915,0.43923607,0.64884645,0.45620984,0.784402,0.5189248,0.79745954,0.5269245,0.6569481,0.53194135,0.5263177,0.52169526,0.39388078,0.5049036,0.25293422
Piimage056.jpg,7.251654980225585,4.168339107325862,141.2272429330963,136.6457984988336,9,0.12010746,0.34906214,0.46613783,0.14088212,0.820415,0.32136306,0.8312583,0.6879142,0.48393017,0.88322693,0.12649336,0.7019881,0.43558463,0.23767868,0.42711958,0.3837087,0.42326194,0.5173227,0.43348163,0.6478014,0.45118284,0.78425604,0.5158986,0.7989228,0.52501416,0.65600115,0.52983606,0.5271204,0.51860976,0.3947056,0.499865,0.25001135
