image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage19.jpg,16.26175241251349,22.65614897806886,146.6505369467313,137.1363361280078,9,0.135498,0.37707594,0.478489,0.14738134,0.83341897,0.31549034,0.8340537,0.6807536,0.49570817,0.88377976,0.14491661,0.72167057,0.44999105,0.2423101,0.4431755,0.3899003,0.43988642,0.5273531,0.44942325,0.6592964,0.4650588,0.79356253,0.5257171,0.8016693,0.5338301,0.66070276,0.53928065,0.5298121,0.52948,0.39661053,0.51335347,0.2518067
Gimage20.jpg,6.6244605484476065,5.126551201798094,121.52083999583964,115.37667927959629,9,0.13702571,0.36806422,0.47539362,0.15701267,0.8340424,0.30781013,0.84720594,0.6790842,0.5084288,0.8568178,0.15052067,0.71564937,0.44773412,0.23959455,0.4452375,0.3831297,0.4450733,0.5201744,0.45744357,0.65228075,0.4743515,0.78358394,0.5386726,0.7932012,0.54192376,0.65546745,0.5436739,0.5244378,0.5311425,0.39021733,0.51354384,0.24766532
Gimage21.jpg,15.570051906538968,13.960688847925399,130.6159579280017,129.2546059178316,9,0.13714023,0.35733002,0.48405403,0.14242543,0.83383924,0.32561237,0.84357536,0.6882557,0.501171,0.8829946,0.1443588,0.7093947,0.4535455,0.2368409,0.44526997,0.38376272,0.44088387,0.5184338,0.45122495,0.65082705,0.46830487,0.79004997,0.53204346,0.80239177,0.5403204,0.6589705,0.5450489,0.5274406,0.5344068,0.39405453,0.5169538,0.25031596
Gimage22.jpg,10.156573599598287,9.004938536622072,128.41206978139854,129.2290237462215,9,0.10132124,0.36415842,0.46103892,0.15504919,0.8142621,0.33911106,0.8237025,0.70324326,0.48446798,0.8939907,0.112771764,0.72428554,0.43013924,0.25025356,0.42234057,0.39802185,0.4194699,0.53519994,0.43102998,0.6685981,0.44951868,0.8043726,0.51474535,0.8178924,0.5215641,0.6754278,0.525824,0.54341656,0.51413924,0.407836,0.4964075,0.26102644
Gimage23.jpg,20.877956939091607,20.098557817212473,140.23614883215004,145.6798512851278,9,0.12011342,0.35410136,0.4743709,0.14360453,0.8363787,0.3315711,0.83918893,0.69271576,0.48619437,0.88214874,0.1281355,0.7079964,0.44389543,0.2393956,0.43445602,0.38668248,0.4294274,0.5213254,0.43873113,0.6531213,0.4546432,0.79105574,0.51744443,0.80352414,0.52710855,0.66062105,0.5332731,0.5300338,0.52349186,0.39697677,0.5069003,0.25193134
Gimage24.jpg,10.017009904739092,9.560499024536163,134.60003774726945,134.71092836854945,9,0.124580204,0.35996234,0.47571078,0.15842786,0.8313861,0.34195524,0.8358364,0.70507675,0.49041897,0.89318526,0.12818852,0.72329116,0.44303948,0.24935716,0.43325105,0.39629307,0.42831868,0.5328852,0.43833476,0.66532636,0.45579714,0.80249256,0.52120256,0.8162262,0.52930325,0.674291,0.53448665,0.541896,0.52485883,0.40640217,0.5090786,0.2620171
Gimage25.jpg,23.007670468456425,23.25061873322872,143.50629959354316,145.469095329938,9,0.12416492,0.33852857,0.47221202,0.12179067,0.83711034,0.3132215,0.8430129,0.66621464,0.49367458,0.86266255,0.13308066,0.6845751,0.44223315,0.21957794,0.43492848,0.36572173,0.43206063,0.50091344,0.44291776,0.6323956,0.46090072,0.7681498,0.52304256,0.77946687,0.5309694,0.63910943,0.53565836,0.50881135,0.5248539,0.37567583,0.5074115,0.23192306
Gimage26.jpg,8.942299012204757,9.445401882594684,139.58822784341592,138.4167222442799,9,0.1377391,0.3507863,0.47802067,0.13348489,0.8356863,0.30055878,0.84329236,0.6549581,0.4990006,0.85147953,0.14840159,0.69756526,0.44794703,0.22331104,0.4407904,0.3675719,0.4370877,0.49926007,0.44840756,0.62901634,0.46621013,0.7662578,0.52874887,0.7760407,0.53575075,0.6347606,0.53997004,0.5046044,0.5291165,0.37388745,0.5118116,0.23375231
Gimage27.jpg,9.534850064729095,8.961651174122839,125.17090549695074,126.90339320449765,9,0.107843086,0.367626,0.45732135,0.16199927,0.81821185,0.33624774,0.82583857,0.6969578,0.48189083,0.8803122,0.11555705,0.7149211,0.42747873,0.24784574,0.42147097,0.39262894,0.41858006,0.5260236,0.43015903,0.65687835,0.44787058,0.79381436,0.51248705,0.8072549,0.5184818,0.6661368,0.5219929,0.5358417,0.5100164,0.40335146,0.4920141,0.26191816
Gimage28.jpg,5.2378579477341765,3.742502596115034,113.46741667165901,113.35236636833638,9,0.14222418,0.3641988,0.49481264,0.17022155,0.8588873,0.34179795,0.86196357,0.7121013,0.50727767,0.88168836,0.14429465,0.7121387,0.46449462,0.2518741,0.45795703,0.39651585,0.4542385,0.5354224,0.4624012,0.668899,0.47555476,0.80239284,0.53997004,0.81588924,0.5477892,0.6765049,0.55363786,0.5449986,0.5448458,0.40894204,0.5307139,0.26395437
Gimage29.jpg,8.92084144814387,8.289360155220624,130.23324020853028,138.62028998128338,9,0.14072864,0.34584662,0.4948557,0.12693809,0.85379875,0.31041193,0.8542899,0.6663285,0.50317824,0.85366976,0.14165221,0.685224,0.46345168,0.22056404,0.4537838,0.3668367,0.44861597,0.501123,0.45706087,0.6317866,0.47269827,0.7645483,0.53459966,0.77774936,0.5453396,0.6392481,0.5525422,0.5102743,0.54421026,0.3780533,0.5285027,0.23426414
Gimage30.jpg,6.52460995118178,6.822553277011571,121.37076512234903,113.58939895383786,9,0.12467544,0.34365472,0.45859987,0.13538066,0.8114778,0.29754534,0.81832105,0.6576175,0.47683543,0.842153,0.12775284,0.6909567,0.4302981,0.21806918,0.4256243,0.36297396,0.42304564,0.50048,0.4321843,0.6326137,0.44585055,0.7650297,0.50623846,0.774057,0.5120372,0.63593066,0.5166284,0.50517553,0.5067484,0.37082857,0.49304628,0.22726503
Gimage31.jpg,10.91144937924192,7.362651138048601,132.56690929371823,139.393519073125,9,0.11854814,0.39061704,0.45765638,0.15771133,0.81278145,0.32323882,0.81959504,0.6870878,0.48578882,0.89330965,0.13400577,0.74630576,0.43041664,0.25316337,0.42541772,0.40197483,0.4242046,0.5410042,0.43570256,0.6740154,0.45323163,0.80876935,0.5138103,0.8164214,0.51919,0.6742005,0.5225591,0.5416464,0.5109092,0.4066626,0.49338108,0.26014662
Gimage32.jpg,24.31099344198472,28.375922074460426,159.1846218232981,145.24136685538235,9,0.1271792,0.37680525,0.45889044,0.13776569,0.82166374,0.30962926,0.8352828,0.6773557,0.49431992,0.8935691,0.14231367,0.72418785,0.43224096,0.23945384,0.42720166,0.38801846,0.42637214,0.524177,0.4395648,0.6566053,0.45971966,0.7934357,0.5231651,0.8015274,0.5302072,0.6578447,0.53278613,0.5259497,0.51937914,0.39284053,0.49757203,0.24855928
Gimage33.jpg,8.26547346703096,8.687556527472136,134.94142934296482,136.1171271465974,9,0.12812048,0.36192545,0.46831012,0.15089868,0.82865036,0.3163384,0.8376929,0.6724794,0.48855692,0.8649317,0.13836154,0.71110535,0.43851477,0.23715265,0.4312725,0.38100535,0.42744437,0.5131967,0.43840203,0.64329237,0.4556473,0.77850425,0.51868796,0.79114616,0.52572036,0.6503992,0.5300686,0.5196243,0.51956534,0.38777238,0.50258577,0.24732453
Gimage34.jpg,5.402869262676846,5.86326220412962,126.66060566746293,121.99291971723723,9,0.14786486,0.36898708,0.49153847,0.1697049,0.8453809,0.34228054,0.85040665,0.6981477,0.50540745,0.87670726,0.15294331,0.71132064,0.46270776,0.2532467,0.45670336,0.39568806,0.45234585,0.52939856,0.46099877,0.66048276,0.47456923,0.7963182,0.53550637,0.8064148,0.54241854,0.66676825,0.5469491,0.536443,0.5379764,0.4048339,0.52447784,0.26540658
Gimage35.jpg,21.424781753538934,16.93087330379419,150.31886976977984,151.5603164113395,9,0.13663253,0.3601519,0.47845888,0.13591051,0.8342683,0.31542724,0.8467293,0.67146164,0.51109535,0.8845715,0.15384597,0.7199957,0.44879538,0.23665228,0.44277143,0.38509473,0.4416484,0.52121156,0.45493704,0.6530819,0.47539347,0.7901014,0.53959644,0.8003168,0.54488003,0.6571308,0.5469395,0.52544594,0.5336491,0.39154512,0.5139346,0.2462875
Gimage36.jpg,8.240476138584606,8.266856787644672,129.31456821058205,132.71868311769734,9,0.12922108,0.34980193,0.47398153,0.1364427,0.82999355,0.32335395,0.83821124,0.68207777,0.49323058,0.86603177,0.14070007,0.7006721,0.44300985,0.22993349,0.43496615,0.37728617,0.43132663,0.51255125,0.44178692,0.6441129,0.4603529,0.7780171,0.52360666,0.7917775,0.53186715,0.6527536,0.53643847,0.5220587,0.526155,0.38796812,0.5092369,0.24319424
Gimage37.jpg,27.06782602932661,21.37343713861213,157.06924874426096,159.19036957694698,9,0.13992539,0.33272633,0.48406377,0.120701075,0.84151185,0.31623366,0.84411335,0.68255675,0.49149933,0.87922466,0.1360005,0.68874925,0.4517497,0.21900733,0.4406336,0.36860058,0.43451062,0.5053943,0.44328666,0.6387406,0.4600492,0.77760214,0.52289724,0.79254943,0.53451455,0.6486612,0.5417992,0.5161201,0.5328046,0.380561,0.5169907,0.23342803
Gimage38.jpg,28.244324989714652,23.67644312084915,150.62483844149614,150.74439585176938,9,0.14185123,0.37231413,0.47639585,0.14146619,0.82334787,0.33018753,0.82806045,0.69161075,0.5056732,0.90289915,0.16018543,0.7293683,0.44744784,0.24480811,0.44064036,0.3963987,0.43862978,0.5334814,0.45137495,0.6668096,0.4718307,0.80479646,0.5326411,0.8165439,0.5396935,0.672062,0.54291165,0.5395781,0.5301393,0.4046951,0.5106615,0.2562683
Gimage39.jpg,26.66476519094478,12.218433397435994,150.68897634170975,148.70356256912166,9,0.13630283,0.37494195,0.4905765,0.13312803,0.84335554,0.31600815,0.8557968,0.6728271,0.50851756,0.8981096,0.14638314,0.7331018,0.45811778,0.23727642,0.44791856,0.3901071,0.44324368,0.5277022,0.45403346,0.6611586,0.4736591,0.8004652,0.53897965,0.81085366,0.5475832,0.6650532,0.5522113,0.5312482,0.54163635,0.3953764,0.52375865,0.24785279
Gimage40.jpg,25.919640084191236,25.40664648690389,153.05842453521322,153.60705369403118,9,0.14562094,0.37532446,0.48610663,0.13362472,0.83767927,0.30725083,0.84347427,0.67471313,0.51102084,0.89324147,0.16080396,0.7297834,0.45852557,0.23417678,0.45234376,0.3857675,0.4499568,0.52507454,0.4610181,0.6594209,0.4787143,0.7980163,0.53948504,0.80719477,0.54642963,0.6616179,0.55032176,0.5280367,0.53876436,0.39219263,0.5200428,0.24447866
Gimage41.jpg,7.2243184045230056,7.986180859886597,134.46122917725376,125.07908313697514,9,0.13434322,0.33713582,0.47637874,0.13538769,0.82673395,0.31100434,0.8328799,0.669747,0.49467954,0.8438742,0.1476003,0.68421966,0.4469385,0.22103931,0.44099468,0.36518705,0.4378941,0.5004251,0.44727176,0.63161063,0.4624086,0.76358145,0.52450025,0.77710396,0.5313262,0.63996977,0.53601307,0.5100459,0.5264529,0.37595132,0.5113779,0.23370793
Gimage42.jpg,8.425785134262672,5.705558561442238,135.2827324974265,128.85032682180562,9,0.11895057,0.34752387,0.46634656,0.14972758,0.8282191,0.3315748,0.8317127,0.68327814,0.48685855,0.8712675,0.12803282,0.7063917,0.43545192,0.23620509,0.4279477,0.38097486,0.4243796,0.51546496,0.4347745,0.64748824,0.45170555,0.7827436,0.51636714,0.79726326,0.5230106,0.6566228,0.52720416,0.5256757,0.51638967,0.3916105,0.5000048,0.24859668
Gimage43.jpg,6.357734802042689,7.875385436069232,127.93774349676636,131.6077251625467,9,0.15359053,0.3405587,0.49359256,0.13141683,0.8505244,0.3084737,0.8547438,0.676073,0.50909626,0.85688794,0.1613312,0.70074517,0.46306324,0.22157316,0.45614535,0.36830944,0.45235443,0.5062702,0.46162957,0.6408127,0.47646055,0.7762897,0.5395137,0.7876435,0.54692334,0.6470461,0.5521813,0.513131,0.54297847,0.376805,0.5287889,0.23211071
Gimage44.jpg,16.819218917038203,13.519789440619636,154.74068873836865,142.86399900111863,9,0.11220378,0.3558604,0.46316385,0.12541816,0.82442826,0.30030388,0.82514554,0.65465736,0.4771142,0.86615425,0.11278019,0.70917535,0.42983317,0.22641665,0.41909257,0.37293762,0.41381913,0.50746614,0.42394608,0.637866,0.44279614,0.7729757,0.50723815,0.7816906,0.5168928,0.6413139,0.52329147,0.510389,0.5140954,0.37819996,0.49803418,0.23593068
Gimage45.jpg,24.205304070985427,18.965053205406967,139.94222517838818,147.8553667091206,9,0.1333317,0.3736158,0.47598156,0.1567516,0.8360216,0.34169796,0.8412646,0.6946654,0.49349204,0.8948304,0.14919601,0.7237503,0.44494024,0.25527793,0.43513423,0.40228757,0.43004847,0.5356824,0.44058537,0.6661103,0.4592905,0.8030596,0.52353823,0.81462246,0.5330818,0.6730353,0.53804916,0.5433392,0.52747387,0.4109162,0.50932086,0.26810166
Gimage46.jpg,6.8719769731314315,8.595145544105051,131.48503990534658,125.75809039372217,9,0.14305755,0.3479315,0.482346,0.15373553,0.83238536,0.32648465,0.8355633,0.68386525,0.49860802,0.8609467,0.14375596,0.696391,0.45309862,0.2384151,0.44637427,0.3802459,0.44283837,0.5145156,0.45183825,0.6442428,0.46593618,0.77555966,0.52939713,0.79026455,0.53583527,0.65283763,0.540722,0.5244628,0.53076375,0.39192757,0.51564854,0.25016454
Gimage47.jpg,7.666166122571504,5.852549208024415,128.79756972113248,135.50075183326632,9,0.11661713,0.337503,0.47185245,0.13281383,0.8239633,0.3041404,0.83348763,0.6597421,0.48842496,0.8410451,0.12554185,0.68974614,0.44095308,0.2228935,0.43320733,0.36627454,0.4301238,0.501244,0.43984285,0.6322051,0.45458826,0.7643019,0.5197043,0.7741873,0.52681834,0.6358282,0.5322513,0.50651705,0.5224506,0.3742375,0.5068027,0.23175305
Gimage48.jpg,6.272575273856228,7.6535188746042815,125.70080829756702,134.34204535948206,9,0.1155843,0.36649233,0.4510777,0.14622283,0.81071776,0.3110619,0.8203734,0.6698789,0.48130998,0.8626278,0.12948884,0.71540475,0.42267594,0.23518342,0.41826352,0.38074204,0.41697994,0.51553327,0.4290312,0.6473307,0.44721764,0.7818267,0.5088627,0.789862,0.51421946,0.6500221,0.5167779,0.51855373,0.50484526,0.38526624,0.48739368,0.24328986
Gimage49.jpg,10.311911329370313,16.05907680646805,130.84708859051287,135.7820687521969,9,0.13092926,0.37198108,0.46829253,0.15579537,0.833896,0.32867938,0.83396435,0.6961068,0.48682466,0.88862777,0.14051007,0.71939,0.43945184,0.24901111,0.4327631,0.39618787,0.42966342,0.5333484,0.4396904,0.66580284,0.4557725,0.79951125,0.51775825,0.81005687,0.5266274,0.66976804,0.5319294,0.53881246,0.5215396,0.40492958,0.5043641,0.26026866
