image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage10.jpg,28.607532220940115,25.013188040362127,149.60551496280488,154.85246571024265,9,0.14224726,0.348553,0.48714668,0.11759825,0.83792305,0.29630306,0.84858483,0.65303344,0.50596154,0.8608324,0.14700967,0.694412,0.45576996,0.21926156,0.4459516,0.36690268,0.4419908,0.5018706,0.45287752,0.6322843,0.4721732,0.76616555,0.536901,0.77689147,0.54635215,0.6357516,0.5518112,0.5060328,0.5411603,0.37369642,0.52302617,0.22912969
Gimage11.jpg,29.309316847950438,28.64446631806226,143.13032949104863,146.50426011500286,9,0.14023037,0.36170265,0.49009886,0.13057002,0.84510773,0.3119386,0.85676163,0.67258394,0.51456136,0.87939286,0.15653504,0.7069,0.46179804,0.23131852,0.4537507,0.3798172,0.4507659,0.51553065,0.46239868,0.6478092,0.4819042,0.7850075,0.54450834,0.7987648,0.55275875,0.65440524,0.5568163,0.5233834,0.54472816,0.3894455,0.5242963,0.24399927
Gimage12.jpg,27.801308188069243,29.426145399092107,161.54563989762747,156.1654205855386,9,0.120090805,0.36893237,0.4584013,0.13433976,0.8171543,0.3101504,0.82815516,0.6698673,0.48169342,0.8848435,0.13051638,0.7198565,0.43000585,0.23461866,0.42281812,0.3828894,0.41937715,0.5177715,0.4307477,0.64988244,0.449431,0.7877865,0.51146305,0.79747874,0.5201589,0.6536575,0.5242237,0.5222468,0.51213324,0.38959777,0.49290362,0.24565317
Gimage13.jpg,24.647876413808817,21.095253702367593,154.37381822401358,151.47202640247247,9,0.11901704,0.35019886,0.46911296,0.14068438,0.8222681,0.32790908,0.8267212,0.69237,0.48065576,0.87705296,0.12275775,0.68719494,0.43921548,0.2355879,0.4298254,0.38040063,0.42436647,0.51331276,0.4340644,0.64274704,0.45021087,0.7797591,0.5127538,0.79140526,0.52295333,0.6506641,0.52884835,0.5220144,0.5194327,0.3911259,0.50313896,0.24938813
Gimage14.jpg,18.90138026851427,27.017347335877268,143.91982913157116,144.4453884344682,9,0.1158067,0.36440918,0.4605906,0.12803438,0.8094446,0.30608514,0.8182043,0.6796206,0.47073945,0.88030255,0.12320596,0.7055255,0.4316575,0.2271683,0.42255634,0.3770921,0.41779405,0.5157536,0.4260775,0.6502746,0.4410972,0.7879336,0.5017921,0.7979785,0.5127977,0.65364325,0.51961833,0.5205291,0.51100445,0.38465294,0.49513593,0.23769093
Gimage15.jpg,22.229484481826216,18.880472379074522,144.34748636683707,140.32220538703413,9,0.15493634,0.36601558,0.49377877,0.14674245,0.8332406,0.33802897,0.83750355,0.6904635,0.49668235,0.8942808,0.15602855,0.7157094,0.46242696,0.24506442,0.45095247,0.39258438,0.44408423,0.5258622,0.45208216,0.6582274,0.46678576,0.79776037,0.5269307,0.80944335,0.5381136,0.6658513,0.545338,0.5342852,0.5374089,0.40149906,0.5234066,0.25762784
Gimage16.jpg,14.033183875495677,4.085206671752677,128.86858587803127,127.53322096042554,9,0.12609321,0.33226907,0.4776984,0.11900637,0.8366957,0.30317512,0.8428272,0.65655315,0.49997243,0.8618273,0.13548532,0.697496,0.44550997,0.21604721,0.43750852,0.36359087,0.4343559,0.49969092,0.44562832,0.63270307,0.46406212,0.7695685,0.5284019,0.77943826,0.5351763,0.6374261,0.53938496,0.5049955,0.52884924,0.3705109,0.51237905,0.225497
Gimage17.jpg,9.44702289911566,5.998274462816956,135.97889134028748,137.51659286973353,9,0.14498565,0.35893854,0.48529077,0.1418411,0.83637285,0.31840706,0.83784515,0.67557657,0.5000216,0.8718002,0.14324129,0.7111538,0.4551304,0.2322248,0.44668436,0.37910193,0.44202098,0.5161826,0.45101172,0.64969456,0.46691555,0.78656524,0.5296989,0.7963334,0.53843856,0.6538152,0.54431087,0.5210012,0.534778,0.38612863,0.51922643,0.24189663
Gimage18.jpg,15.84499042686478,21.23487216884147,144.5381120000733,132.47362952891064,9,0.11656984,0.38171414,0.4594539,0.14921325,0.8275485,0.32940423,0.8360864,0.6976006,0.4877533,0.90029454,0.121708594,0.7293131,0.42968044,0.24839965,0.4233263,0.39852536,0.4208383,0.53666264,0.43310508,0.6702765,0.45305747,0.80838835,0.5181464,0.8175289,0.5260413,0.6744955,0.53013766,0.54156727,0.5182754,0.4061204,0.49877477,0.26004514
Gimage19.jpg,16.55070826896052,23.319696199128675,143.95332970021943,133.51243874590529,9,0.13926095,0.35988703,0.48211098,0.12446573,0.84640753,0.2947511,0.85861397,0.6625993,0.508514,0.8654312,0.14910546,0.6942521,0.45617396,0.22167526,0.45147973,0.36793792,0.44966823,0.50339395,0.46099216,0.63609374,0.4765919,0.7730482,0.54029286,0.78297526,0.5476811,0.639465,0.55123913,0.5083625,0.53883994,0.37569296,0.5186034,0.23205191
Gimage20.jpg,6.898103208814477,5.165429372229457,117.95149083445328,115.43359380169817,9,0.15070537,0.34592915,0.48713645,0.14686422,0.8445333,0.30827138,0.85836107,0.6624298,0.5198518,0.8491357,0.16577844,0.6900836,0.45930117,0.22620931,0.45741645,0.36843988,0.45745105,0.5025176,0.46952444,0.6335974,0.4870692,0.7662042,0.5485478,0.7776341,0.5524657,0.63993555,0.55405545,0.51059353,0.5413526,0.37853277,0.5239185,0.2378979
Gimage21.jpg,16.155040453513806,13.515511191438204,129.40747423992397,133.77212029349897,9,0.105834864,0.36414486,0.4608016,0.14950167,0.81778514,0.32845405,0.83315337,0.69132346,0.48626417,0.8865054,0.12214973,0.71429676,0.43060932,0.2443853,0.42401868,0.3903126,0.42162496,0.5242412,0.43377042,0.65615964,0.45173913,0.7942412,0.51674885,0.8066795,0.52289456,0.66339433,0.52602845,0.53243554,0.51399064,0.39936396,0.49535266,0.25624302
Gimage22.jpg,10.186257740530818,9.492786218836441,133.2154931256924,129.4258304313753,9,0.12948558,0.34120816,0.46966806,0.12453451,0.83033574,0.30848205,0.8390768,0.6697039,0.49050266,0.86677873,0.13452902,0.6979573,0.43849915,0.2206328,0.4305249,0.369321,0.42670664,0.5041684,0.43824786,0.6362404,0.45712724,0.77525896,0.5206162,0.78593355,0.52878964,0.6432321,0.53295124,0.5115079,0.5214769,0.3779115,0.50363195,0.23344871
Gimage23.jpg,22.58181078341083,18.893038729629545,145.4718089596807,137.2514221875538,9,0.117698155,0.31988144,0.47178793,0.11296876,0.8194038,0.30873686,0.8156816,0.6684253,0.4749733,0.85737604,0.115081444,0.67462415,0.43814832,0.21019267,0.42486462,0.35812995,0.41757855,0.4931857,0.42594758,0.625496,0.4423995,0.7645687,0.50649816,0.7773265,0.5186464,0.63367474,0.5264731,0.5028509,0.51807654,0.36946556,0.5030945,0.224184
Gimage24.jpg,10.187289101986545,9.431985553398455,140.0960973414185,141.06732163130502,9,0.11548062,0.33300057,0.4563934,0.12448429,0.80522954,0.3085113,0.8166424,0.6658197,0.48674622,0.86300546,0.1250656,0.69238365,0.42780423,0.2222009,0.4209489,0.36745408,0.41903248,0.50216234,0.43204123,0.63413644,0.45138964,0.7707177,0.51401305,0.7831337,0.51904786,0.6405985,0.5218585,0.50920844,0.5092783,0.37585253,0.49066716,0.2321793
Gimage25.jpg,23.11260184200475,23.382208516163924,144.76879236846705,147.5059419389604,9,0.110218905,0.3634055,0.4596118,0.14093813,0.82652795,0.33022407,0.82882756,0.6880572,0.48120824,0.8945963,0.12764403,0.72170186,0.42690164,0.24160424,0.41707364,0.39105204,0.4127677,0.52606815,0.4244693,0.65786064,0.44469672,0.7970265,0.5124177,0.8061359,0.52187496,0.66215706,0.5265943,0.53052497,0.5150877,0.39729923,0.4960126,0.25271347
Gimage26.jpg,8.895212937436376,9.324779359631387,134.0249646468665,133.4505336713028,9,0.12491902,0.36497322,0.47955957,0.14049718,0.8377377,0.30827844,0.83867246,0.66468626,0.4949104,0.86465263,0.13211577,0.7114497,0.44827145,0.2349262,0.43916363,0.3795108,0.43477458,0.5140632,0.4444847,0.6443905,0.46040925,0.7780707,0.52725923,0.7878006,0.5358008,0.6471417,0.5413785,0.517402,0.5313158,0.38525927,0.51395833,0.24354966
Gimage27.jpg,9.579295573119653,8.752946785398679,128.75869008424252,120.86448636278183,9,0.11595036,0.34641653,0.4573207,0.14115213,0.8003089,0.31798953,0.80764663,0.6837452,0.47205633,0.869474,0.12003107,0.69644916,0.42838272,0.23037013,0.4209799,0.37528887,0.4172279,0.51120114,0.42651287,0.6436664,0.44114858,0.77917427,0.5028313,0.79300684,0.51039994,0.65132105,0.51516676,0.52022225,0.5052051,0.3862137,0.4892028,0.24192706
Gimage28.jpg,5.053119205367511,3.722755886854109,112.40692758989148,120.44422650797078,9,0.11309429,0.35620466,0.45673114,0.15268175,0.8116353,0.31781423,0.8237192,0.68106294,0.48605886,0.85647297,0.13125739,0.6997966,0.43210316,0.23689513,0.42987067,0.37926626,0.4295999,0.5146755,0.44005114,0.64577216,0.4545199,0.77682304,0.51417667,0.78907794,0.517838,0.6516931,0.52005386,0.52303183,0.5083488,0.39041138,0.49112272,0.24843237
Gimage29.jpg,9.57240547105417,8.499501571441577,138.82363879497242,140.84752728121578,9,0.13970734,0.34215358,0.47820228,0.12847471,0.8265586,0.30660102,0.8382739,0.65825707,0.5013348,0.8544143,0.15236905,0.69510627,0.44940835,0.22141047,0.4422628,0.36560765,0.4388594,0.49733534,0.45022216,0.6277537,0.46825677,0.7652368,0.52895355,0.77648795,0.5353838,0.6347999,0.5390009,0.5039708,0.5280559,0.37262928,0.51101226,0.23180647
Gimage30.jpg,6.866619892693627,6.600264726438768,120.89522372537661,113.9450508863305,9,0.11298575,0.36531216,0.45537215,0.16257586,0.80739707,0.33110616,0.81205463,0.68864834,0.47560126,0.87520194,0.12509498,0.71492285,0.4262336,0.24415714,0.420235,0.38711527,0.41738325,0.51945704,0.42796946,0.6513603,0.4438045,0.78734094,0.5051575,0.8002961,0.5122005,0.65909964,0.51625013,0.52749443,0.5059266,0.39553064,0.48999867,0.25481117
Gimage31.jpg,10.678343706761865,7.248276070242991,132.0119796807207,135.9216921489299,9,0.13750522,0.36591023,0.47741526,0.14427921,0.82987964,0.3074167,0.83744705,0.66362226,0.5021233,0.8630958,0.15146652,0.7156232,0.4480814,0.2364402,0.44208494,0.38166842,0.44042626,0.517402,0.4514183,0.64794004,0.4682746,0.7787844,0.5315684,0.7885201,0.5374063,0.6498683,0.54116195,0.5202278,0.5297562,0.38775676,0.51255405,0.2447885
Gimage32.jpg,25.310424027701693,28.955049040916943,152.4939224066985,150.64147066111252,9,0.13875285,0.34570178,0.47808903,0.12031826,0.8288654,0.30695003,0.8295987,0.66262037,0.49146828,0.86431855,0.14349712,0.6857392,0.44901985,0.2168475,0.4403933,0.3637803,0.43539292,0.49817613,0.44443998,0.6292757,0.46065798,0.7655737,0.52099806,0.77673125,0.53061664,0.6356963,0.53656673,0.5054209,0.5272249,0.37303287,0.5108566,0.22966944
Gimage33.jpg,8.63943613804687,8.809754103910784,138.60148504245316,136.74431791901097,9,0.1066391,0.33411968,0.4608232,0.12078391,0.8218439,0.3039891,0.8270215,0.6668207,0.4737795,0.8638562,0.10657328,0.6923193,0.4282402,0.21636286,0.41748294,0.36389446,0.4116276,0.49870268,0.42186397,0.6308335,0.43954524,0.769648,0.5061066,0.7843056,0.51575,0.6395722,0.5217611,0.5068672,0.51188475,0.3725495,0.49460134,0.22784308
Gimage34.jpg,5.51606863092595,5.762065988256932,128.40304321745035,127.04543920923845,9,0.1174355,0.35537848,0.47099948,0.14436306,0.83260125,0.31606528,0.8416692,0.67231613,0.4923757,0.8661172,0.12800144,0.7005668,0.44033784,0.2335421,0.43251476,0.37867692,0.429415,0.5138512,0.439989,0.6439526,0.45804605,0.77587444,0.5226302,0.78801596,0.5303682,0.6497249,0.53489643,0.52060956,0.5242536,0.38780677,0.5068864,0.24525528
Gimage35.jpg,19.57639733291851,16.278744827098723,150.13818558210218,146.2644805382389,9,0.12219359,0.36741483,0.46651158,0.15310518,0.81464386,0.338296,0.8245436,0.6965562,0.4860181,0.89800614,0.13153642,0.7217766,0.4354782,0.25058383,0.42590928,0.3990737,0.42160884,0.53558004,0.43251848,0.667285,0.45206732,0.8036398,0.51690614,0.8161899,0.5256008,0.67433673,0.53045696,0.54382175,0.51953995,0.4094436,0.5012542,0.26386872
Gimage36.jpg,7.55082839844489,8.271298731998229,133.49073891329644,126.58686634094357,9,0.13570885,0.35514823,0.48906526,0.14039697,0.85305804,0.3176927,0.8563696,0.67738044,0.50716937,0.87149274,0.14615038,0.7132729,0.45894474,0.23295206,0.45185694,0.3802307,0.44765788,0.51594985,0.4583676,0.64882606,0.47512427,0.78740674,0.53662056,0.7979152,0.5440056,0.6546503,0.5482414,0.5217025,0.5382105,0.38826105,0.5219594,0.24456099
Gimage37.jpg,27.195559219582698,22.188683901317223,152.83909073184643,145.32710231299123,9,0.123190105,0.36405954,0.4707798,0.1405798,0.8352901,0.32216254,0.84993446,0.6816169,0.50245863,0.8850787,0.14096913,0.7098534,0.44201565,0.23892173,0.43575558,0.3869194,0.43394464,0.5215651,0.4470857,0.6527203,0.46800286,0.790165,0.5311698,0.8000769,0.53717846,0.6576179,0.53975964,0.5274817,0.52670574,0.39520785,0.50677484,0.251256
Gimage38.jpg,28.754588139705206,23.451611786161866,146.97467993664253,156.76505373271587,9,0.13158284,0.3636859,0.48593497,0.14799629,0.8413168,0.3333529,0.8428167,0.6891469,0.50125366,0.8912412,0.14558432,0.7134496,0.4537459,0.246742,0.4432884,0.39290005,0.4381358,0.52537864,0.44889703,0.65526754,0.46746826,0.7925246,0.53267115,0.8034245,0.54263425,0.6611012,0.54806745,0.53189075,0.5375583,0.40120617,0.5198389,0.25905135
Gimage39.jpg,27.231335223528685,13.204218100408909,149.18932196256722,149.03463326473093,9,0.11628783,0.37209108,0.46791306,0.14466351,0.83006036,0.32155025,0.83823985,0.66977394,0.49317256,0.88649213,0.12889841,0.73067147,0.43524376,0.2466801,0.42567295,0.3927178,0.4220006,0.52576596,0.43435317,0.656658,0.4549137,0.79327583,0.5237676,0.80080205,0.5316716,0.6574899,0.5358107,0.52648276,0.52423424,0.3954944,0.5048168,0.25395
Gimage40.jpg,27.356807661851466,26.542104321177497,156.06584084022919,159.70446606823594,9,0.13586688,0.326558,0.4890202,0.110401824,0.845899,0.3085447,0.85327804,0.6771086,0.50537527,0.87755597,0.14369352,0.6924045,0.45715094,0.21171707,0.44675058,0.36404422,0.44226485,0.5024509,0.4525028,0.6376799,0.47149166,0.77753705,0.53626883,0.7923652,0.54631937,0.6462976,0.5518342,0.5120036,0.541634,0.37507105,0.52355397,0.22546032
Gimage41.jpg,7.190185300096409,8.219982240712858,125.78953716118653,126.3638483150707,9,0.13922891,0.3584003,0.4828887,0.14995313,0.8359122,0.32173002,0.83844864,0.68963444,0.49484548,0.8837399,0.14354533,0.71056336,0.4536857,0.23848984,0.4468554,0.38498333,0.44164094,0.52216953,0.45032963,0.6557194,0.4643816,0.7936704,0.52623177,0.80345184,0.5344364,0.6608571,0.53978187,0.5280544,0.53092545,0.39328378,0.517331,0.24953519
Gimage42.jpg,8.18729901634485,5.9274750268057605,134.0848252381465,139.64388999312467,9,0.12504295,0.35891774,0.47693604,0.15557958,0.82965595,0.32289457,0.8359076,0.67836964,0.49618882,0.86762774,0.1303675,0.7202315,0.44694442,0.24381487,0.4398703,0.38825834,0.43680912,0.52342296,0.44675654,0.65452796,0.46258935,0.78735507,0.5253909,0.7969049,0.5314528,0.6576712,0.5358028,0.52751964,0.5259541,0.39494902,0.51097095,0.25231835
Gimage43.jpg,6.4106168797367475,7.457457016295392,134.89018114797048,127.10235920708662,9,0.11878844,0.37152687,0.46581864,0.16012712,0.81466854,0.32329294,0.8242462,0.6857019,0.48412353,0.89138114,0.1301676,0.7279608,0.43458852,0.24875352,0.42703724,0.39469808,0.4232192,0.52986985,0.4337535,0.6630301,0.45025688,0.80190027,0.51539356,0.8105725,0.52160937,0.6667129,0.5255189,0.5338726,0.51514167,0.40004566,0.49973732,0.2579164
Gimage44.jpg,17.01416304605174,12.972702932202303,142.69904513719106,152.00570391400197,9,0.1046641,0.34602773,0.45815548,0.12817259,0.8202876,0.3096667,0.81941164,0.670521,0.46368542,0.87307847,0.11395248,0.7003384,0.42554292,0.2254537,0.4146201,0.37255177,0.40866584,0.50977147,0.41618484,0.6425499,0.43076554,0.77871853,0.49776125,0.7873764,0.50996774,0.6448424,0.51746833,0.5142442,0.5089538,0.38052526,0.4935411,0.23524849
Gimage45.jpg,25.317300340418427,18.41282420303688,151.60615099984406,144.73134057542583,9,0.121088825,0.36013168,0.4579648,0.1411588,0.81206656,0.32088482,0.8182974,0.67699265,0.48207626,0.88518065,0.1333341,0.7179927,0.4301905,0.238195,0.42344388,0.38540995,0.41996303,0.51912016,0.43184537,0.65117127,0.4499566,0.79162705,0.5092398,0.8029687,0.5160923,0.6576278,0.5196388,0.52568245,0.50772005,0.3927432,0.48942605,0.2495003
Gimage46.jpg,6.958200167030761,8.604952439255497,128.9652732897533,129.17548567307577,9,0.13039431,0.34139088,0.46328488,0.13224739,0.8218602,0.30809247,0.8300255,0.6593628,0.4892343,0.8545622,0.1408191,0.69533455,0.43552214,0.22009684,0.43013677,0.36462563,0.42800826,0.49774906,0.4390304,0.6292624,0.45653424,0.7642125,0.5165338,0.778099,0.5222578,0.63770443,0.5256391,0.50691193,0.5139183,0.3740248,0.49605075,0.23178762
Gimage47.jpg,8.013764814520234,5.80167859429619,134.63260875147813,127.27465209529078,9,0.11244176,0.37300104,0.46532673,0.15746427,0.83062524,0.33251622,0.83274114,0.6949777,0.48373228,0.8942675,0.124140084,0.7307607,0.43543768,0.25131288,0.42743716,0.39786837,0.4238104,0.5347397,0.4340097,0.6681258,0.44944605,0.8054799,0.5154724,0.8163595,0.52313,0.6720467,0.52802265,0.53991836,0.5173718,0.40534884,0.49989423,0.26030648
Gimage48.jpg,6.189824790156811,7.488638069400231,130.04661149255438,134.51389955703445,9,0.13953051,0.35212314,0.48357368,0.153285,0.8355104,0.3229588,0.8390543,0.6869154,0.49477452,0.86531734,0.14859313,0.701157,0.45328635,0.23747425,0.4461028,0.3805499,0.44168535,0.5162503,0.44971174,0.64820415,0.4633166,0.7812857,0.5265618,0.7921622,0.5344905,0.6539409,0.5399495,0.52323407,0.5316226,0.39006698,0.5182332,0.24848644
Gimage49.jpg,9.78911101470199,16.063585496342398,136.41350413619392,135.35542253975663,9,0.14877492,0.36045748,0.4834817,0.15030108,0.83460176,0.3137973,0.8432349,0.6772385,0.50946563,0.86765933,0.16797557,0.7090503,0.45615092,0.23761813,0.45040187,0.38263246,0.448615,0.5180134,0.4596745,0.6491368,0.47698736,0.7824325,0.5389104,0.79591686,0.5442232,0.65526384,0.5473606,0.5249622,0.5356256,0.39144713,0.51764673,0.24827853
