image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage10.jpg,29.012131977671952,25.157606775716463,150.97515340442547,151.33793766743202,9,0.11532678,0.3643862,0.4690508,0.1327877,0.8402957,0.31554347,0.84549046,0.6724954,0.49086386,0.8884899,0.12939928,0.7209267,0.43732446,0.23560312,0.42708483,0.38440046,0.42259693,0.520709,0.43388063,0.6530685,0.45401898,0.7908842,0.5238316,0.80104095,0.53385234,0.6563371,0.53886175,0.52430314,0.5268896,0.3901498,0.50592244,0.2450337
Gimage11.jpg,29.34843101536123,28.835874567939246,153.97127323296834,153.9090056929961,9,0.14260212,0.32791477,0.48738313,0.11025842,0.8285993,0.30666617,0.8323444,0.67131835,0.49352401,0.86569786,0.14451967,0.6808914,0.4561673,0.21175815,0.44506747,0.3601072,0.43893495,0.4946615,0.44733483,0.6270522,0.46353444,0.7652417,0.5239662,0.7781398,0.5355953,0.6350033,0.54264736,0.5040229,0.53443277,0.37087148,0.51927257,0.22522615
Gimage12.jpg,26.76055516382371,31.07897222775555,153.39875102019658,146.7021704009598,9,0.13826828,0.3581066,0.4818551,0.13282113,0.8429918,0.313859,0.84853584,0.68128526,0.50612533,0.8815901,0.15354006,0.708656,0.4527641,0.23359299,0.44541135,0.38205454,0.44275004,0.51849407,0.4541831,0.65071785,0.4729206,0.78650934,0.5374228,0.7964762,0.546575,0.65414864,0.55136096,0.52375877,0.5393957,0.39099088,0.5194987,0.2453195
Gimage13.jpg,24.934563102936746,21.587726305962427,150.77701324110325,142.89784053471354,9,0.13217127,0.35406646,0.47912654,0.14135256,0.82645595,0.33227226,0.8294775,0.69391656,0.4832321,0.8833822,0.13116148,0.6964378,0.44742712,0.23805061,0.43589768,0.3850892,0.42921466,0.5177105,0.43770567,0.6478545,0.45390278,0.7853467,0.5148761,0.7981082,0.5271961,0.65666735,0.5344089,0.5276457,0.5259172,0.3964558,0.5104877,0.25321633
Gimage14.jpg,17.66279879140111,25.611622867370937,142.7231125978562,144.30685012019066,9,0.13167714,0.35512608,0.4705016,0.12198727,0.8346257,0.29652554,0.85319406,0.660016,0.5061206,0.8624063,0.1429379,0.69260794,0.44344407,0.22061382,0.43911085,0.36751366,0.43876195,0.50238764,0.45214254,0.63317597,0.47256985,0.7678662,0.53508747,0.7777759,0.54172546,0.6367343,0.54420936,0.50686705,0.53053534,0.37444088,0.5096382,0.23085919
Gimage15.jpg,21.12858409013316,18.812852619008815,143.5977524555433,142.5955047646473,9,0.116816595,0.36341572,0.4652965,0.13507195,0.8208543,0.31542012,0.8242259,0.67441434,0.47630748,0.8859841,0.12116496,0.71585286,0.43451366,0.23462659,0.4240388,0.3828301,0.41827875,0.5184815,0.42784995,0.65093726,0.4439947,0.7910537,0.50830877,0.8010768,0.51820385,0.65500295,0.5243662,0.52279586,0.5147732,0.38921326,0.49770063,0.24457265
Gimage16.jpg,14.07505289971732,4.155379881055351,126.01555754070277,128.5107422460977,9,0.13684922,0.35166928,0.47598973,0.13465874,0.838713,0.31077066,0.8438042,0.66874665,0.50110793,0.87935126,0.13843992,0.7133875,0.4468246,0.22902595,0.4395036,0.37759256,0.43647274,0.5157589,0.4476418,0.6481596,0.4665231,0.78488094,0.5306374,0.7986675,0.5368236,0.6544658,0.5404868,0.52226615,0.52865356,0.38633814,0.50956756,0.23969848
Gimage17.jpg,9.410684109997694,6.2291928769895755,131.53030121640452,137.1061895185856,9,0.12181868,0.37488878,0.45879364,0.16213305,0.8197727,0.33213007,0.8222288,0.6892498,0.479937,0.8916519,0.12565288,0.7327945,0.43039474,0.24961571,0.42442498,0.39581892,0.4214631,0.53290755,0.431424,0.66658664,0.44682854,0.8044411,0.5095815,0.8147547,0.5154693,0.67057574,0.5193752,0.53728145,0.5084105,0.40242758,0.4920547,0.25860605
Gimage18.jpg,16.98362022401289,20.630630606318896,145.1335456264045,143.06799434220667,9,0.14066657,0.3619198,0.48185176,0.13480113,0.8434226,0.30988216,0.8490058,0.67442757,0.50750023,0.87943727,0.15637177,0.7170618,0.45212454,0.23504825,0.44487897,0.38241056,0.44233584,0.5192593,0.45382637,0.65126073,0.47231793,0.7863483,0.53804505,0.7947921,0.5458093,0.6528327,0.54976714,0.5213931,0.53810465,0.38767508,0.5194189,0.24287054
Gimage19.jpg,15.725896850337026,23.546075254223965,139.73211973160406,140.4403057795566,9,0.1437598,0.37878194,0.49512276,0.15381095,0.8535158,0.32749885,0.85446614,0.6895584,0.5042614,0.88985467,0.14990409,0.7205996,0.46244922,0.25177047,0.45087457,0.396418,0.44439444,0.52843887,0.45412832,0.6589077,0.47060198,0.79682374,0.53822756,0.8074457,0.5494267,0.66398317,0.55606866,0.53316534,0.5469781,0.4023356,0.5298928,0.26135907
Gimage20.jpg,7.220167535383086,5.303702365894589,112.63356332330974,115.44795722180073,9,0.1387796,0.35559538,0.4799769,0.1529711,0.84320545,0.32722077,0.85760623,0.6904232,0.51013184,0.8601344,0.15136527,0.701266,0.4522604,0.2363452,0.44909018,0.3822745,0.4477973,0.5175239,0.45987907,0.64951414,0.47734842,0.7843726,0.53912103,0.79439753,0.5439106,0.65622807,0.54628074,0.5259225,0.5340988,0.39292592,0.51677305,0.25015646
Gimage21.jpg,16.798847209817016,13.064135900883066,133.8550333874293,128.9981001065447,9,0.122186825,0.33360302,0.45801616,0.12858048,0.81239593,0.31691685,0.8209936,0.68341756,0.47957468,0.8603065,0.12790518,0.6826218,0.42995653,0.22219591,0.42357397,0.36830425,0.42073527,0.5041241,0.43132526,0.6362632,0.44763097,0.7718175,0.50953484,0.78563195,0.5173609,0.6448514,0.5217029,0.5144607,0.5103349,0.38067007,0.49208125,0.23510638
Gimage22.jpg,10.199379368310927,9.441236771263732,132.9807243616211,137.86943684063317,9,0.1297229,0.338782,0.48056975,0.13435477,0.8348034,0.3234875,0.83982086,0.6877092,0.49926767,0.8676182,0.13930884,0.69495785,0.449972,0.22874409,0.44122276,0.37531337,0.43737245,0.5123685,0.44792277,0.6453664,0.4649771,0.7817604,0.5290781,0.7962233,0.53612816,0.6544427,0.5409637,0.5220578,0.5311135,0.38633433,0.51449454,0.24088791
Gimage23.jpg,22.163867123716717,20.283991739140802,148.01671477361572,141.24907457342485,9,0.14233524,0.34879887,0.49100113,0.1450101,0.8470478,0.3373347,0.84733295,0.69385135,0.4997337,0.88157785,0.14059928,0.6968676,0.458888,0.2402505,0.4478498,0.38630092,0.44184375,0.5204174,0.4509674,0.6509833,0.46764714,0.78774613,0.5323547,0.8012333,0.5436367,0.6597206,0.55052584,0.5304583,0.5412621,0.39843243,0.52488816,0.2544673
Gimage24.jpg,10.005973629657454,8.936183733066159,130.0672613249778,135.24090697897654,9,0.13483319,0.33181176,0.48761678,0.12850793,0.83509445,0.30511868,0.84161645,0.6566572,0.5032662,0.8486491,0.14212672,0.6844788,0.45640355,0.22079924,0.44693717,0.36485094,0.44255227,0.49776873,0.45283312,0.62690437,0.47044045,0.7601957,0.53203803,0.7734876,0.53979117,0.6342141,0.5452019,0.5058729,0.5353049,0.37435302,0.5194697,0.23221074
Gimage25.jpg,24.535092239058454,25.122089306170476,145.62119155034048,137.03719504138505,9,0.12537208,0.36116585,0.46460152,0.13745378,0.81832564,0.31195873,0.82549685,0.66543454,0.4801754,0.8771566,0.13649294,0.70855993,0.43491158,0.2358088,0.42528415,0.381031,0.42089653,0.5139484,0.43065858,0.6434699,0.44719696,0.77816325,0.5121165,0.79048187,0.5217617,0.6484838,0.52718014,0.51971895,0.5164915,0.38846123,0.4979927,0.24574043
Gimage26.jpg,8.530891870150835,8.757575711139326,136.34997949570547,136.3258599417368,9,0.12598763,0.33930147,0.4777836,0.13232793,0.8288213,0.31196997,0.8322469,0.66692626,0.4941891,0.8569679,0.13657664,0.696324,0.4460022,0.22185948,0.43805027,0.36813566,0.43365985,0.502525,0.44416103,0.63493556,0.46064115,0.7729118,0.5243744,0.78512263,0.53115964,0.64264953,0.5358509,0.5106037,0.5258632,0.37669614,0.5101144,0.23361476
Gimage27.jpg,9.212164884579828,9.62205085312131,122.34472784647902,124.75511868494725,9,0.12176812,0.33896515,0.46364337,0.1308559,0.8218808,0.30075306,0.8245195,0.66150457,0.4840861,0.84526163,0.13058504,0.6881853,0.43435282,0.21895978,0.42858952,0.36377266,0.42551002,0.5000032,0.4355274,0.630956,0.45088774,0.76336956,0.51432747,0.77350795,0.52063143,0.63554204,0.5248673,0.5058902,0.5141788,0.37261018,0.49880353,0.22946355
Gimage28.jpg,5.118216742571966,3.6937501808017754,118.25824460401779,114.10464421962193,9,0.140484,0.34501538,0.4833544,0.14100207,0.8356906,0.3070308,0.85132515,0.6669188,0.50907964,0.8534452,0.1520622,0.68785214,0.45608553,0.2265727,0.45204058,0.367904,0.45018014,0.5008902,0.46154833,0.6318981,0.47748542,0.7672489,0.5405029,0.78177243,0.54567367,0.6407655,0.54836273,0.5106093,0.53658926,0.37897846,0.5184229,0.23895043
Gimage29.jpg,9.430850602298873,8.65675540162536,129.46725592152026,135.8516991146111,9,0.13713758,0.3488416,0.48116913,0.13271022,0.83722275,0.31532028,0.84230137,0.66211534,0.5033261,0.85703623,0.15604328,0.69804853,0.4511653,0.22561042,0.44375506,0.3709108,0.44020477,0.5022219,0.45162243,0.6321386,0.4701547,0.7691977,0.5311526,0.7807938,0.53763634,0.6395939,0.5415582,0.50947374,0.53081757,0.37834165,0.51328796,0.23698303
Gimage30.jpg,6.899154169410528,6.736483036009139,112.22583105675129,118.74258317014485,9,0.13947229,0.3478077,0.48271722,0.1375644,0.8413409,0.31910196,0.84839594,0.6856554,0.50364053,0.86567146,0.14464578,0.703139,0.4524085,0.22791763,0.44632196,0.37658072,0.44347438,0.516059,0.4536713,0.65076196,0.4698688,0.7868575,0.53419864,0.7983917,0.5415362,0.6563124,0.54593587,0.52319884,0.5352287,0.3861326,0.5192274,0.23902223
Gimage31.jpg,10.594667117738084,7.718689861091544,137.29360452957238,131.45013188557738,9,0.12988661,0.34922275,0.46899414,0.13236816,0.81957436,0.29969206,0.8264449,0.658027,0.49460053,0.8578236,0.14237198,0.70659477,0.44097257,0.22352506,0.43608338,0.36923394,0.4346137,0.5057775,0.4453353,0.6385977,0.46171293,0.77338356,0.5225024,0.7829056,0.527434,0.64126366,0.5307166,0.509512,0.5197977,0.37594268,0.50330186,0.23219334
Gimage32.jpg,25.499366031715166,26.500282131957757,150.255507667204,152.27578497553912,9,0.112356976,0.3578143,0.46783203,0.124654345,0.83176994,0.30772117,0.83641946,0.6739827,0.489362,0.87842464,0.122325614,0.70219123,0.43786058,0.22720051,0.42944425,0.3764989,0.42595166,0.51354223,0.4371863,0.6448528,0.45594126,0.7805758,0.5212187,0.7919524,0.5302887,0.64911634,0.5354838,0.51861006,0.5240653,0.38464627,0.50480783,0.23816781
Gimage33.jpg,8.09235694853311,8.681829131023896,127.79300027236971,136.63030235961003,9,0.12595804,0.35565367,0.46827716,0.1414924,0.825225,0.30812162,0.8396497,0.66402125,0.5000508,0.85431266,0.1371494,0.70111054,0.4391095,0.23081169,0.43447727,0.3745381,0.4328305,0.5066908,0.44613093,0.63663584,0.46609196,0.7721188,0.52821755,0.78191084,0.53293973,0.64229584,0.5351172,0.5122167,0.52301633,0.38126,0.50489885,0.24149275
Gimage34.jpg,5.435106906195473,5.897545098723365,125.93041088643736,128.72091806004894,9,0.123448074,0.38440236,0.46757847,0.16735497,0.82750475,0.33669958,0.84090215,0.69311464,0.4958872,0.8830868,0.13920437,0.7263438,0.4409306,0.2567944,0.43659368,0.40069354,0.43540066,0.5347517,0.44655913,0.6658566,0.46331096,0.7997161,0.525352,0.8112612,0.5309895,0.6705611,0.53395927,0.54100955,0.5214665,0.40851274,0.5023986,0.26602358
Gimage35.jpg,21.181305535495728,16.70129679336454,141.90489104407277,147.74583572283507,9,0.10877176,0.36782727,0.45191756,0.15077977,0.8075069,0.3305578,0.81734693,0.6887576,0.48799485,0.8927306,0.13091289,0.72698295,0.42294177,0.24908704,0.41743332,0.39676797,0.41656274,0.53217953,0.43086427,0.6639207,0.45225698,0.802348,0.51573026,0.81276476,0.5202891,0.6684005,0.521654,0.53699344,0.5078055,0.40420082,0.48754162,0.25993916
Gimage36.jpg,7.828531920286824,8.043868546289604,130.002823595834,129.22706857917305,9,0.14453056,0.38159406,0.48359948,0.16639255,0.83652973,0.32632965,0.8418811,0.6944195,0.5020171,0.8893663,0.15221328,0.7418617,0.45334417,0.2505737,0.4474538,0.3993007,0.44379026,0.5378994,0.45346206,0.67257386,0.4690074,0.80993485,0.5323273,0.81784755,0.538899,0.6754139,0.54298407,0.54141295,0.53299785,0.40578586,0.5182556,0.2611602
Gimage37.jpg,27.471196249670875,21.57613947872279,158.4536544087024,148.42404590594495,9,0.12169311,0.34857616,0.4583048,0.114081554,0.81013906,0.2929862,0.8262304,0.6581606,0.4943522,0.8693072,0.13913454,0.69442564,0.43099174,0.21563172,0.42565614,0.36552104,0.42434898,0.50158316,0.43827024,0.6332277,0.4597365,0.77220666,0.5228411,0.7818462,0.5284057,0.63709396,0.5299381,0.505783,0.51606053,0.37238014,0.49492064,0.22727789
Gimage38.jpg,28.323894522173518,23.53049539403106,146.92912122849918,161.33439930066788,9,0.13891563,0.32861337,0.49063438,0.112176865,0.8511516,0.30279773,0.8568144,0.66285425,0.5059828,0.8658148,0.14782822,0.68678844,0.45824918,0.21308433,0.44786015,0.36092207,0.4435144,0.49476233,0.4542292,0.62563765,0.47293296,0.76245874,0.5371843,0.77550703,0.54754126,0.63302594,0.553287,0.5029356,0.54275024,0.37059453,0.52493995,0.22536394
Gimage39.jpg,28.254155397916655,12.34214544091174,143.67079239936746,156.0921599346305,9,0.12542376,0.36415273,0.46210846,0.13956651,0.8158166,0.3200985,0.8187417,0.6635539,0.4879702,0.8756637,0.13380212,0.72103226,0.43286172,0.23728663,0.42532435,0.38341564,0.4222378,0.5160171,0.43401837,0.645566,0.4535078,0.7811684,0.5135182,0.79126716,0.51965016,0.64991075,0.52313775,0.51938874,0.51207167,0.38832206,0.49465394,0.24627283
Gimage40.jpg,27.59532871793046,27.07677722621401,150.59376005868202,152.11043627882208,9,0.12671842,0.38068303,0.46437603,0.15658785,0.81784236,0.3411003,0.80925834,0.6974516,0.46885452,0.89880085,0.13092218,0.7230211,0.43315107,0.25474694,0.42196026,0.40211526,0.41549453,0.5366739,0.42354807,0.66701025,0.4391036,0.80110914,0.50060254,0.8136541,0.5127881,0.67312986,0.52067554,0.5437105,0.51267105,0.4118221,0.4975256,0.26713657
Gimage41.jpg,7.12696657293232,8.504592459233052,129.17133336866013,126.78448900582764,9,0.14201513,0.33953157,0.4854537,0.14702821,0.83947814,0.32502905,0.8406599,0.68175983,0.49303803,0.85631543,0.1461828,0.6917521,0.453681,0.2308328,0.44538555,0.37412706,0.4401006,0.50867057,0.44762826,0.64012694,0.46095276,0.7728804,0.5241994,0.7849566,0.53270453,0.6480249,0.53914267,0.51813406,0.5312792,0.385013,0.51882946,0.24373537
Gimage42.jpg,8.872838681738179,5.839804767604252,137.77792797056202,133.14103317920612,9,0.14659922,0.3435562,0.49371418,0.14095785,0.8307748,0.3169134,0.833011,0.6698428,0.49759507,0.8632097,0.14898829,0.69406515,0.4628497,0.22971623,0.45213827,0.37372762,0.44512248,0.5068571,0.4528047,0.6371662,0.46680102,0.7740983,0.5281599,0.7864475,0.5372126,0.64462626,0.54384744,0.5147342,0.5363913,0.3825239,0.5236749,0.2410412
Gimage43.jpg,6.512594090625675,7.4935131940505535,127.94552340961347,124.47740150973982,9,0.13354096,0.33977094,0.47017074,0.1379059,0.8141426,0.3138317,0.82044715,0.67757136,0.48350817,0.85756725,0.13525453,0.6915867,0.4408905,0.22612439,0.4332401,0.371064,0.42900544,0.50864035,0.4376511,0.6406257,0.45167917,0.7731729,0.5143884,0.7873325,0.52158165,0.6480636,0.52684534,0.51707417,0.5177311,0.38157687,0.50361335,0.23732382
Gimage44.jpg,18.227536100749795,13.368738592727585,153.9142090609048,148.00742155413525,9,0.13584009,0.37287036,0.4856344,0.15455936,0.8438102,0.32774526,0.84580076,0.69067323,0.49793044,0.8934189,0.14097188,0.72885436,0.4543025,0.24926892,0.44577646,0.3974271,0.44094104,0.533306,0.45011935,0.6661051,0.4658323,0.8035532,0.52886045,0.81447625,0.53820616,0.67111796,0.54385275,0.5391406,0.5346923,0.40584642,0.5186031,0.26226345
Gimage45.jpg,24.281235155600044,18.674501146722044,145.79323457016247,147.6984693757318,9,0.10691067,0.34376708,0.4542299,0.120211236,0.8250845,0.30388,0.8357542,0.6668622,0.48821664,0.87464017,0.121157214,0.7058526,0.42386827,0.22098956,0.41674536,0.37058264,0.41493326,0.5068715,0.42900294,0.63963115,0.45136946,0.7774693,0.5171496,0.7893641,0.5239511,0.6454386,0.5265814,0.5124205,0.5129376,0.37741795,0.49160585,0.2316412
Gimage46.jpg,6.682043659278183,8.303868046646592,129.57794484689097,126.94320471787276,9,0.13243926,0.3760609,0.4679583,0.1675928,0.82027495,0.337002,0.8214011,0.6978111,0.48248157,0.88344413,0.14033838,0.7224084,0.4379832,0.2543212,0.43024534,0.3992988,0.4258833,0.5319571,0.4355592,0.6623458,0.45131022,0.7971221,0.5116846,0.8089265,0.51974434,0.669258,0.52514905,0.53897035,0.51601076,0.4074803,0.50087917,0.2662078
Gimage47.jpg,8.0038479803222,5.612271578472213,134.76163820584594,126.67911808161932,9,0.13779421,0.35120815,0.47012702,0.1474816,0.8253547,0.322777,0.8299858,0.6728593,0.4940864,0.86085117,0.14803089,0.7049138,0.44088158,0.23470847,0.43517438,0.37988022,0.43257552,0.5149688,0.443614,0.6470969,0.4605894,0.7815172,0.52240217,0.7916823,0.5281557,0.65207,0.531767,0.52107483,0.5208668,0.38763013,0.5049191,0.24482621
Gimage48.jpg,5.951560989770427,7.264117476233834,135.4879800850713,133.00969263216396,9,0.13859017,0.36317235,0.4887355,0.15715078,0.841539,0.3181725,0.83931434,0.6825278,0.49856344,0.8646441,0.14365397,0.7120846,0.45779443,0.23868428,0.4504439,0.38270158,0.44583932,0.51871127,0.4536837,0.65054905,0.46661162,0.7824121,0.5307047,0.79508364,0.53847015,0.6564559,0.54455245,0.52546585,0.53643036,0.39182207,0.52341104,0.24965736
Gimage49.jpg,9.955488107317635,15.09433639405706,134.0343775028275,134.17028542243517,9,0.10940621,0.3609996,0.46268335,0.13853998,0.8290123,0.31212005,0.8415626,0.67887664,0.4860899,0.87499624,0.12048207,0.7156128,0.43223327,0.2333951,0.42504463,0.38166383,0.42170206,0.5181939,0.43292484,0.65136224,0.45127845,0.7897469,0.5175783,0.79733336,0.5252803,0.6543222,0.52946246,0.5217057,0.51837575,0.38798517,0.499725,0.24446468
