image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage10.jpg,66.20515916778648,129.4345148267293,414.16276738340133,457.6649585905233,0,0.12269105,0.3351483,0.4768684,0.048742477,0.8256192,0.3157641,0.83437175,0.68106866,0.48180923,0.98172826,0.14236431,0.7667247,0.4355064,0.23477338,0.4077049,0.4005925,0.39603508,0.5381181,0.40820798,0.66904926,0.43858185,0.8141611,0.5216974,0.8243796,0.5477611,0.6675509,0.5587619,0.54013,0.54400045,0.40631142,0.51594293,0.24537343
Gimage11.jpg,61.373099889767914,137.54155394165218,469.87133951804384,484.45261258212685,0,0.12836549,0.34275475,0.4757504,0.043936215,0.8297137,0.29372782,0.8490421,0.6722321,0.5062841,0.97722226,0.1475674,0.7592561,0.44455212,0.23094727,0.41929722,0.39453462,0.41086015,0.5283033,0.42645273,0.65652794,0.4599549,0.80796695,0.54397005,0.8146586,0.5699439,0.6495245,0.5788246,0.5239443,0.5584781,0.39481896,0.521314,0.23699291
Gimage12.jpg,56.463130269789644,141.53279324951023,506.74597960216516,436.9526366989772,0,0.09994597,0.35720542,0.46884125,0.06146874,0.8212358,0.29653442,0.833052,0.7167318,0.4783998,0.98807144,0.11302246,0.7359184,0.43171763,0.23392345,0.40718064,0.39862052,0.3974029,0.536781,0.4102273,0.67055684,0.43850136,0.82278305,0.5226625,0.8304694,0.549935,0.6690911,0.56087255,0.53925985,0.5446894,0.40523243,0.5138395,0.24516794
Gimage13.jpg,44.561835191241435,122.6269851089025,507.71892780620374,413.1629440236618,0,0.12977703,0.35688886,0.49208274,0.03465078,0.8234248,0.22447354,0.8387157,0.7645486,0.49221182,0.9729507,0.14407183,0.6924252,0.45972228,0.21569054,0.43791142,0.3828037,0.4277063,0.52228564,0.43862495,0.6566079,0.46172062,0.8073424,0.5426291,0.8091053,0.5749361,0.65349185,0.58829415,0.5263932,0.5742861,0.39536113,0.54289424,0.23669794
Gimage14.jpg,22.5518370180475,81.2972125923954,476.1926667100947,364.6615601848094,0,0.13797827,0.3815238,0.48430672,0.038563468,0.7942685,0.14811847,0.82343054,0.7459353,0.49627796,0.95728767,0.14986274,0.6996176,0.4585321,0.22279762,0.44297147,0.38773614,0.4348956,0.52741283,0.44578752,0.6608445,0.4683016,0.8061391,0.54267186,0.8022459,0.5704117,0.6500739,0.5815411,0.525223,0.5684022,0.39613038,0.5383834,0.2425625
Gimage15.jpg,79.245349402974,100.22041108018561,479.03077683172256,440.5869566422229,0,0.1228137,0.33363435,0.48573557,0.048491888,0.81848556,0.25362244,0.8284836,0.714916,0.4763574,0.9646589,0.12360253,0.7191845,0.44190565,0.22695395,0.41384023,0.39138648,0.401383,0.5274772,0.4121569,0.6594156,0.4390935,0.80798376,0.5214818,0.8136728,0.55108035,0.6576958,0.5641159,0.5294955,0.5535271,0.397026,0.5283229,0.23903646
Gimage16.jpg,86.90052709267674,85.04931984573831,470.6801902232826,433.3042024766147,0,0.12642111,0.34278968,0.4814489,0.04333352,0.80495226,0.25499937,0.8212388,0.71396977,0.48047057,0.9570974,0.123532556,0.72884446,0.44029942,0.23401289,0.4161501,0.3959752,0.40651307,0.53090507,0.41845202,0.66107947,0.4427182,0.807768,0.5205394,0.8132868,0.5438342,0.6597021,0.55547225,0.53272283,0.5453071,0.40112856,0.5220965,0.24560335
Gimage17.jpg,55.38516144998101,128.84245380087864,460.0814184107829,446.3356715538416,0,0.1302869,0.3326783,0.49115133,0.03879715,0.83218086,0.28549737,0.84590894,0.7069202,0.49659652,0.97727966,0.13565591,0.71444714,0.4542629,0.22070031,0.4292614,0.38484725,0.41926235,0.5219327,0.43123522,0.6539856,0.4574998,0.8060486,0.5398811,0.8137909,0.5672513,0.65327924,0.5789625,0.52639097,0.5638141,0.39283744,0.53533524,0.23167452
Gimage18.jpg,56.56583778988603,119.85201754157603,485.28057419136996,425.0711980480876,0,0.12746552,0.3316802,0.49311996,0.034177717,0.83862484,0.29436722,0.8452225,0.69330174,0.49013463,0.9750504,0.13391775,0.71516865,0.4518848,0.21850897,0.42407188,0.38342664,0.4126191,0.5201412,0.42451087,0.6521728,0.45184726,0.8045913,0.5347575,0.8141046,0.5628192,0.6535314,0.5747674,0.52456003,0.5608324,0.39041612,0.53394383,0.22975966
Gimage19.jpg,69.1872043514601,95.52364089421336,446.51269009940034,424.57430226463885,0,0.13917951,0.32988745,0.4855578,0.020073244,0.83096015,0.27222553,0.8447277,0.6663652,0.50139475,0.96853834,0.15489376,0.7232405,0.44908953,0.20867437,0.42498603,0.37710693,0.415581,0.51163524,0.43022004,0.6418199,0.4617365,0.79347724,0.5362912,0.79960734,0.55955756,0.63919884,0.568528,0.5104678,0.5538136,0.3780054,0.5264696,0.21783005
Gimage20.jpg,60.20240549148932,89.86245901802181,494.6259851605424,454.188685533815,0,0.116203286,0.3501377,0.4833189,0.04433785,0.83022916,0.27294275,0.8460537,0.6896641,0.49015006,0.96909565,0.12837198,0.72247297,0.44496346,0.2232958,0.42232308,0.38623095,0.4131531,0.52337414,0.42577133,0.6552334,0.45196867,0.80464816,0.53266,0.8100558,0.5564796,0.65190274,0.5662231,0.52190465,0.55258405,0.38862655,0.5251177,0.23303542
Gimage21.jpg,60.354751295619856,93.47339134225021,513.1754056135762,482.2370921044521,0,0.10936785,0.33698955,0.47942957,0.018432315,0.8227841,0.22893764,0.8445873,0.6784712,0.48621616,0.9512533,0.11966731,0.692382,0.44072166,0.20732713,0.41608468,0.37223494,0.40633196,0.5064462,0.41995072,0.63571906,0.4487583,0.78410995,0.5293897,0.78877634,0.55614007,0.631913,0.56711704,0.50520056,0.55377793,0.37418783,0.5253062,0.21699136
Gimage22.jpg,68.83169777539337,73.11252426898598,454.53407234399106,447.55831710892755,0,0.13704549,0.30586419,0.49915487,0.00697853,0.8475844,0.25794604,0.864921,0.66739017,0.50915474,0.947763,0.15089682,0.7268359,0.4551342,0.20474571,0.42843667,0.37269357,0.41839322,0.5076703,0.43322724,0.63855267,0.46535864,0.78800887,0.5466485,0.79368097,0.5712241,0.63609225,0.58129126,0.50656515,0.5676689,0.37336233,0.5424509,0.21332595
Gimage23.jpg,64.70192174588658,79.7836838376048,457.52491805000454,425.27900787460084,0,0.12529787,0.29760736,0.49012542,0.0429119,0.8344413,0.2966767,0.8486508,0.68006635,0.48836073,0.9521258,0.1285387,0.7331001,0.44360256,0.22769605,0.41573614,0.38655195,0.40353975,0.5178106,0.4157142,0.64565265,0.44578034,0.791882,0.5264494,0.8014197,0.55065423,0.6485546,0.56146675,0.5225708,0.54947066,0.39249614,0.52806103,0.23885256
Gimage24.jpg,56.2893266385024,105.91465414559609,460.3758650468189,463.76072386149826,0,0.13978913,0.34346852,0.49607444,0.070993185,0.846501,0.3345937,0.8671376,0.69348115,0.5117402,0.9904892,0.16142108,0.7552231,0.45732483,0.24955487,0.43361145,0.40737697,0.4249391,0.53776777,0.43873113,0.66609883,0.4690171,0.8151802,0.54780084,0.8269271,0.5688492,0.66964734,0.5759834,0.54250443,0.5606904,0.41225755,0.5341378,0.25831524
Gimage25.jpg,68.51403783220479,99.68031121486136,463.8461931577867,427.3414010192628,0,0.11256325,0.31591955,0.47144938,0.04449116,0.8199487,0.3174493,0.83566445,0.68110245,0.4788572,0.99320215,0.12834767,0.7692518,0.42667276,0.2372496,0.39845043,0.40103397,0.38717312,0.5345288,0.40129596,0.6654407,0.4336225,0.8166072,0.51562834,0.825432,0.53970134,0.6640361,0.54874694,0.5339354,0.53447735,0.40095314,0.5096723,0.24320385
Gimage26.jpg,77.68385344012128,76.66730780944079,459.39548683966535,436.08924420420936,0,0.15688127,0.29231536,0.510689,0.028850667,0.8518883,0.3102567,0.8576352,0.67513967,0.5129108,0.9609134,0.1629602,0.75363606,0.46374947,0.22707444,0.43463168,0.39254746,0.42370915,0.52619284,0.43781415,0.6541615,0.46848267,0.8011905,0.5469616,0.8113583,0.56868964,0.65609246,0.57911867,0.52793145,0.5669612,0.39471313,0.54429567,0.23381655
Gimage27.jpg,51.654903095682485,98.0213291283993,520.0980499621699,546.546741249325,0,0.11042862,0.3600463,0.47266072,0.03048266,0.80619204,0.21991375,0.83237636,0.7061549,0.482615,0.9805473,0.12125542,0.7166832,0.4376742,0.22017029,0.41462818,0.38836017,0.40516084,0.52473456,0.418964,0.65734226,0.4462963,0.80882436,0.52543366,0.8107056,0.55335945,0.6497765,0.5642036,0.5206861,0.5501335,0.38814247,0.520452,0.22980662
Gimage28.jpg,50.633020845083436,71.91885751778527,546.3656245383604,548.6588967337285,0,0.101550736,0.338651,0.46143398,0.0036936575,0.7845714,0.16984159,0.83338994,0.6919937,0.48189276,0.94261426,0.11155771,0.70564187,0.4238022,0.2020286,0.40034547,0.37216917,0.39274368,0.5084094,0.40913206,0.6381027,0.44051117,0.7847452,0.5238919,0.78322786,0.54892975,0.62885076,0.5583552,0.50318474,0.5436645,0.37087926,0.51356816,0.21062785
Gimage29.jpg,26.69213396164129,82.3185197685138,527.7188659174335,495.44616257542066,0,0.14026198,0.35930702,0.504622,0.028981157,0.82600355,0.2050318,0.85272443,0.7536494,0.5054796,0.9696605,0.14694792,0.69119567,0.46826085,0.21914873,0.4456243,0.38251704,0.43572012,0.5194982,0.44809085,0.6525983,0.47137776,0.80374783,0.55528206,0.80596143,0.5832875,0.65082526,0.59533584,0.5232428,0.5830311,0.39007333,0.55462676,0.23515157
Gimage30.jpg,19.730370121282622,95.51515431867846,504.32335187015406,424.7527404328419,0,0.11981465,0.3805248,0.46688122,0.050536875,0.79132223,0.22798294,0.81652033,0.7922893,0.48172832,0.9945008,0.14055647,0.6948913,0.44005054,0.22934072,0.4217401,0.39795104,0.41398007,0.5353877,0.42677706,0.66910416,0.45053726,0.8272979,0.52957237,0.8297072,0.5601966,0.66841257,0.56956756,0.54040504,0.5529556,0.40973434,0.51907814,0.2513515
Gimage31.jpg,29.59395356201409,118.4173603081397,549.2124633446911,551.0583741057471,0,0.12781446,0.34629667,0.48448318,0.056067064,0.8188113,0.27534974,0.81851214,0.7441467,0.47069222,0.97188854,0.13069297,0.6789216,0.45045322,0.22347255,0.42720428,0.38062447,0.41585836,0.5110268,0.42525116,0.6399334,0.44313788,0.79053634,0.51878935,0.80212593,0.5480644,0.647235,0.5616692,0.5236177,0.5500107,0.3951784,0.524356,0.24130614
Gimage32.jpg,54.736357563632744,102.86758643145554,480.5573509391544,466.30389773791245,0,0.10918312,0.333546,0.4794491,0.054424945,0.82893753,0.3377022,0.8310069,0.70296204,0.46127257,0.99411285,0.10881434,0.73533237,0.4349161,0.24122408,0.40484658,0.40426156,0.39054894,0.53760964,0.4003817,0.6677189,0.42492375,0.8186729,0.5036041,0.82983035,0.53228235,0.67166775,0.5455992,0.5435922,0.53451765,0.41169474,0.51332843,0.25326794
Gimage33.jpg,39.189341817379066,79.03383705117929,673.3148827504633,646.0916005849023,0,0.12511382,0.32134274,0.49186534,0.014189407,0.8418749,0.29419428,0.8445778,0.668251,0.48688594,0.9596268,0.1262175,0.6921351,0.44927725,0.20733486,0.42329246,0.370396,0.41147056,0.50372165,0.42351145,0.6349595,0.44986477,0.78687453,0.52629864,0.79463226,0.5518441,0.63676137,0.5625763,0.5074702,0.5515384,0.37543413,0.52983034,0.21882112
Gimage34.jpg,38.327172245612225,55.96524150930821,725.7733832820812,762.5238365051771,0,0.10508231,0.31534413,0.4748589,0.006277926,0.83152914,0.2763649,0.83722097,0.66921157,0.47877246,0.95881736,0.114200994,0.72255045,0.43129772,0.20446801,0.40356177,0.3748528,0.39351088,0.5130351,0.40772277,0.64501876,0.4379209,0.7955847,0.5179664,0.80150837,0.54332674,0.6415114,0.5543922,0.5116059,0.5411345,0.3771951,0.5162455,0.21390392
Gimage35.jpg,28.152308894549652,56.364201736912605,585.470211469736,607.459620981375,0,0.12621146,0.3264148,0.4852085,0.016226467,0.81273824,0.23171858,0.83478194,0.69710636,0.49750033,0.94765294,0.13484721,0.71562403,0.44677645,0.21070687,0.4223245,0.38202852,0.4150188,0.51852596,0.4302288,0.64906746,0.45809072,0.79596967,0.5325155,0.79992217,0.5546547,0.6450452,0.56548625,0.51938385,0.55282605,0.38650745,0.5285172,0.22204831
Gimage36.jpg,11.337303069737924,29.33045549939605,593.0948952332743,688.7745630241096,0,0.10843875,0.37456933,0.46847606,0.040258158,0.7847264,0.21959011,0.8202735,0.73019004,0.48423672,0.9775445,0.12752253,0.6988389,0.43858314,0.23103318,0.417684,0.39866018,0.41046232,0.5350999,0.42469954,0.66437954,0.45079428,0.813768,0.5246967,0.81554395,0.5492199,0.65987647,0.558596,0.5357745,0.54508865,0.4043927,0.51489925,0.24635029
Gimage37.jpg,14.727908379217848,40.92591206634713,575.7363733350038,586.8621658674749,0,0.10872567,0.35051137,0.45867,0.013442334,0.7725849,0.16434579,0.80936843,0.7055177,0.4755506,0.9434951,0.115343645,0.70819074,0.42443198,0.20631859,0.401637,0.3791474,0.39488783,0.51433367,0.41124457,0.64297694,0.44014993,0.7903167,0.5148909,0.78558767,0.53905594,0.6326992,0.54833394,0.5084291,0.53550166,0.37879786,0.5081744,0.21798693
Gimage38.jpg,27.484511797178833,85.18521079480954,682.9774026420768,698.2216715552603,0,0.11320673,0.3073243,0.4766914,0.017528048,0.82767546,0.27136502,0.840683,0.6725193,0.48795208,0.9492062,0.11980834,0.72390884,0.43381006,0.21330577,0.40613532,0.38086244,0.3968165,0.515168,0.4121552,0.64274025,0.44364604,0.78933394,0.52402115,0.797403,0.5469943,0.64119023,0.55741704,0.51538795,0.54373324,0.3835142,0.51670825,0.22133888
Gimage39.jpg,21.995957131468785,91.6488527067662,604.5246638149873,671.8901255171604,0,0.11307944,0.34615752,0.4514299,0.029500078,0.8011726,0.21640588,0.8463429,0.6724331,0.49511415,0.94521606,0.13422649,0.70849335,0.42244434,0.21139862,0.4050842,0.37697485,0.40091747,0.51268846,0.41893473,0.64175886,0.4523855,0.78757644,0.52959,0.78919655,0.54964817,0.6341207,0.55599594,0.5081966,0.53793204,0.37652537,0.502687,0.21901666
Gimage40.jpg,42.955555258935995,98.72544064941077,577.7697418850042,551.393737858648,0,0.13617983,0.30742598,0.49818334,0.049919985,0.8408724,0.331579,0.8479354,0.6964162,0.4985178,0.9684604,0.14272168,0.72410685,0.45462027,0.238056,0.4300208,0.39745465,0.4200808,0.529774,0.43291688,0.6581715,0.45968333,0.80374825,0.53428924,0.8155286,0.5546278,0.6638642,0.5640654,0.53782517,0.5522933,0.40625316,0.5325662,0.24982354
Gimage41.jpg,28.81466307532514,105.49703879834698,832.0919698636989,861.7610133051475,0,0.12944736,0.33929166,0.4953484,0.05773078,0.84643304,0.32156312,0.8607548,0.6908118,0.5080158,0.9813592,0.14094111,0.71064496,0.45582375,0.23296395,0.42991906,0.39053905,0.4210078,0.5236032,0.43504968,0.6534955,0.4631363,0.8037121,0.5496224,0.8131711,0.5731204,0.6547315,0.5828961,0.52792335,0.5669194,0.39600155,0.5374418,0.2422615
Gimage42.jpg,34.05072741141566,95.81164286944319,627.6677496267142,704.2621616015833,0,0.08988911,0.33349153,0.46129617,0.024429994,0.82244664,0.30070537,0.8283836,0.66695595,0.47137347,0.9647177,0.10779804,0.71321875,0.42181534,0.2130215,0.3985766,0.37652487,0.38948724,0.5110649,0.40354055,0.6421968,0.43226606,0.7916388,0.5082929,0.8005119,0.5304444,0.6425143,0.53907335,0.51376355,0.5248075,0.3812473,0.4996571,0.22294734
Gimage43.jpg,4.4439162679038775,49.085738927316996,671.3884338395193,600.057543144619,0,0.12734258,0.37228242,0.48281488,0.05714089,0.7948311,0.1922203,0.82925546,0.79553443,0.49598056,0.9830976,0.13538265,0.6758976,0.45329744,0.22430512,0.43646425,0.38527414,0.42916265,0.5193282,0.44211692,0.65166634,0.46419773,0.80739594,0.54758275,0.8063803,0.57547766,0.6511238,0.5846099,0.5251421,0.5703207,0.3963322,0.53832614,0.24688478
Gimage44.jpg,9.525729367322343,48.37294139387258,723.1808240294166,803.212975450929,0,0.1262026,0.37127957,0.45039386,0.038339615,0.77733207,0.2257769,0.8126844,0.73087114,0.47295046,0.9895261,0.13319463,0.7113944,0.424246,0.22769566,0.40811452,0.39418945,0.40138555,0.5303677,0.41596642,0.6623474,0.44230762,0.81398416,0.51252663,0.8159411,0.53590405,0.6581225,0.5431503,0.5296739,0.5272014,0.39743334,0.49848977,0.24062347
Gimage45.jpg,24.397408818651158,84.55658710883695,954.3460705636853,1013.5860479093934,0,0.0790092,0.31238395,0.44813737,0.02299359,0.8157045,0.26906785,0.8264779,0.6897275,0.46405935,0.9615701,0.093857154,0.70809674,0.40321103,0.20855372,0.37579256,0.37943622,0.36834756,0.5159215,0.38545012,0.64512295,0.41906518,0.79390883,0.5058945,0.8004188,0.5313337,0.6436278,0.54194266,0.5180962,0.5260032,0.3850155,0.4963026,0.21995635
Gimage46.jpg,16.09649950458985,64.78747531103562,858.9867851222054,791.1200781680623,0,0.14369653,0.2947068,0.49281064,0.019484151,0.8378307,0.25859025,0.84985703,0.67623615,0.49717253,0.93456423,0.14218716,0.7122376,0.44993225,0.21380113,0.42730957,0.37506425,0.4184988,0.50912917,0.4318739,0.6390849,0.45916778,0.7851571,0.5359359,0.7906026,0.5578522,0.63782847,0.56769305,0.51064664,0.55554163,0.38031846,0.5345823,0.22515799
Gimage47.jpg,19.945283437986976,93.79407925132423,1229.1623143083061,1264.8124124889314,0,0.12483708,0.34219483,0.5021456,0.034493905,0.86500895,0.29500014,0.8748151,0.6803021,0.50282556,0.9858141,0.12671877,0.71287805,0.4616212,0.21657658,0.43343168,0.3807677,0.42250332,0.51804096,0.43443522,0.6517353,0.46150893,0.80605495,0.5481931,0.8127081,0.57713306,0.64864165,0.58902353,0.517358,0.57477295,0.38321435,0.54508144,0.22392194
Gimage48.jpg,19.589777465486577,86.54930246733063,1022.8859734018756,1093.6839309746272,0,0.117412664,0.30675164,0.48167568,0.011294041,0.8488722,0.2833634,0.8560731,0.66159356,0.49588132,0.9483492,0.12524006,0.6868183,0.4384808,0.20031461,0.41302538,0.36256793,0.403797,0.49667647,0.419444,0.62780124,0.44995418,0.7784681,0.5364858,0.78737396,0.5607389,0.6288531,0.570573,0.50018924,0.5555173,0.36799505,0.52712554,0.21014018
Gimage49.jpg,26.972731339176146,80.20711319845803,597.1181182405121,663.9260776832398,0,0.12075386,0.33885002,0.46936426,0.014992403,0.7897821,0.20147283,0.81955814,0.69667804,0.47505552,0.9486049,0.12383263,0.6992963,0.43147674,0.21083495,0.40714234,0.37593302,0.39752176,0.5103202,0.41134483,0.6398286,0.43902588,0.7884867,0.5189146,0.78964436,0.54526746,0.6339224,0.55552965,0.5076806,0.54261994,0.3772996,0.5163443,0.22145692
