image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage10.jpg,62.28755911344373,125.50518572189235,418.6117830657093,459.6552522473162,0,0.1177638,0.33405206,0.46183744,0.056131765,0.8043826,0.32060128,0.817402,0.6825642,0.48278576,0.9918569,0.14242253,0.7803085,0.42378002,0.2413016,0.39747164,0.40780157,0.38716352,0.5424715,0.4023703,0.6720874,0.43801504,0.8214065,0.5165025,0.8278443,0.5402095,0.6683602,0.5483512,0.54055,0.5314075,0.40995976,0.50074196,0.25215805
Gimage11.jpg,58.24948906501908,134.4153862217246,491.72298574468175,485.5406522165566,0,0.121813096,0.32623816,0.48691884,0.049155533,0.8341659,0.30155113,0.84116495,0.6900118,0.48376536,0.9751969,0.12702565,0.7337119,0.44413462,0.22094628,0.41691828,0.3853124,0.40423292,0.52151686,0.41576695,0.65401214,0.4442555,0.8061008,0.52810335,0.8163477,0.5557274,0.6573394,0.56708825,0.5283788,0.5531021,0.3945185,0.5271186,0.23479337
Gimage12.jpg,58.79495959210815,136.95222006161094,508.8892618828907,453.63135473668865,0,0.10701203,0.37182885,0.4695014,0.088118665,0.8078121,0.30393764,0.8178714,0.7220847,0.47413498,0.9866238,0.120930254,0.73397,0.4329938,0.25086364,0.41153947,0.4086422,0.40278164,0.543261,0.4146669,0.6724767,0.43716186,0.81834567,0.5191761,0.8265793,0.54240763,0.6719126,0.5526786,0.5460628,0.5385074,0.41531238,0.511339,0.2621729
Gimage13.jpg,44.48874978017298,117.45428035048182,487.13861467782885,402.75843344633176,0,0.12608793,0.36901638,0.47943306,0.039307427,0.81505936,0.2524526,0.8418085,0.74593335,0.5060131,0.98677224,0.14555795,0.70741695,0.44956908,0.22394139,0.43013668,0.38917154,0.4234839,0.52557665,0.43906474,0.65809137,0.46769243,0.8115787,0.5509504,0.81334835,0.5783526,0.6528312,0.5880407,0.5247122,0.5694226,0.3955744,0.5324718,0.23937382
Gimage14.jpg,22.671637870721707,76.64724841575249,489.26779809124275,385.57918845816783,0,0.11395595,0.3614075,0.46177435,0.024449337,0.7665648,0.15739764,0.7924595,0.77978367,0.46845642,0.9476234,0.11909528,0.6850392,0.4334382,0.21042599,0.41469747,0.37526998,0.4068075,0.5153318,0.4181567,0.6467727,0.43918067,0.7942878,0.5178321,0.78938085,0.54762596,0.63632643,0.5602931,0.5117959,0.5468806,0.38234952,0.5150866,0.22697186
Gimage15.jpg,78.27467113232508,99.5791588053624,503.0671639397489,448.8865568736687,0,0.122259334,0.31197324,0.47723708,0.017750889,0.80603087,0.24304032,0.8245059,0.70462835,0.4836456,0.9575066,0.13027757,0.7072321,0.43794966,0.2118353,0.41221827,0.3774411,0.40208903,0.5122539,0.41548544,0.6417767,0.4445769,0.7907778,0.52363753,0.79607767,0.54935,0.64061207,0.5604955,0.51528186,0.54729664,0.3842114,0.5209284,0.22486402
Gimage16.jpg,89.95499924532017,84.4590626369086,452.09943155540213,428.72019454117174,0,0.12204746,0.32197973,0.4755283,0.021287974,0.79870975,0.24764156,0.825951,0.7028622,0.49347538,0.9671566,0.13438883,0.7262818,0.4368956,0.22266503,0.41299468,0.3927887,0.40527195,0.53027517,0.42146206,0.66081256,0.45278916,0.80978465,0.5304179,0.81272185,0.5541707,0.6562027,0.563689,0.53030896,0.54876363,0.3980127,0.5213071,0.23396042
Gimage17.jpg,56.661687832124194,128.3465865202816,459.51778574999656,444.7415788247089,0,0.15888162,0.3578233,0.5116972,0.04898503,0.8516347,0.3091275,0.861786,0.7198091,0.50481045,0.9974555,0.16110304,0.7389534,0.47608605,0.23920454,0.44663778,0.40536353,0.43339306,0.53910804,0.44397697,0.67089665,0.46882525,0.8276473,0.5502715,0.832907,0.58427083,0.66625255,0.5977903,0.5396557,0.5822614,0.41001314,0.55168426,0.25032684
Gimage18.jpg,56.24769773760734,119.52657755506637,481.34498480028657,457.310801395405,0,0.13805991,0.3462141,0.48861018,0.057114653,0.8395336,0.28079185,0.85665494,0.67508596,0.5116439,0.9398795,0.15044937,0.7145342,0.45543703,0.22651006,0.4364322,0.385736,0.4295818,0.5161961,0.44376892,0.64260477,0.47539505,0.786213,0.5444218,0.79567856,0.56630576,0.64341664,0.57320434,0.5177947,0.55857456,0.39024368,0.5304243,0.23709464
Gimage19.jpg,65.79423846992798,97.70523507625151,431.1460027287557,402.84134996898655,0,0.13597082,0.3426372,0.4963004,0.03306738,0.83670264,0.30189827,0.8445965,0.6886799,0.49937972,0.9848289,0.14719398,0.7451475,0.45395246,0.23228118,0.42595345,0.39918032,0.41497964,0.5335112,0.42857307,0.66254276,0.4581944,0.8127366,0.537525,0.8195333,0.5627851,0.6593739,0.57369435,0.53178495,0.56055397,0.39953318,0.53546417,0.23967661
Gimage20.jpg,60.66223846416942,92.38768403823765,483.7829359026448,460.7778615183534,0,0.120058835,0.3648833,0.47664514,0.04833601,0.82514346,0.26101872,0.8606803,0.7194499,0.50732315,0.9818804,0.13745606,0.7321323,0.4424065,0.23597272,0.42132935,0.4020005,0.41438428,0.5375151,0.43134397,0.66894495,0.46485287,0.81737715,0.54738224,0.8217932,0.57155454,0.66509145,0.5799153,0.53697574,0.5629898,0.40553457,0.5299491,0.2482882
Gimage21.jpg,60.30966130153911,90.87532482334385,479.20166560256405,489.8421741439916,0,0.1358655,0.3429287,0.5022583,0.030453106,0.8435491,0.2599458,0.8552724,0.70000654,0.49793705,0.9698395,0.14542419,0.7089561,0.4616077,0.21724077,0.43617725,0.38350293,0.4246108,0.52197117,0.43537736,0.6557364,0.46122128,0.8059031,0.5391749,0.8109443,0.56512886,0.6542956,0.57701,0.52443844,0.56650853,0.3895525,0.54359007,0.23046993
Gimage22.jpg,69.43660816202652,73.59093823650555,479.2155419921027,453.79225510186535,0,0.14203188,0.309495,0.50476754,0.0031505332,0.85041314,0.26451626,0.86281604,0.6717833,0.50748307,0.9528911,0.1535463,0.71635705,0.46161634,0.19982317,0.4355982,0.3672065,0.42575297,0.50380456,0.43923968,0.6354043,0.46784678,0.78422886,0.5477407,0.7927878,0.5721706,0.63538784,0.58354235,0.50546944,0.5713428,0.37102187,0.54617184,0.20873308
Gimage23.jpg,66.417160467457,84.10541442281931,428.83196101597474,400.5991717623746,0,0.13689153,0.31950808,0.4992395,0.029980944,0.85104305,0.3051592,0.8629986,0.67768186,0.5066177,0.9677311,0.15293114,0.73185074,0.4563304,0.22529496,0.42952403,0.3881003,0.41839546,0.520551,0.4322888,0.6496083,0.46374926,0.7986654,0.5441729,0.80650735,0.56860393,0.64999497,0.57823306,0.52284163,0.5642555,0.39162597,0.53941816,0.23489681
Gimage24.jpg,60.41462009755817,112.66315014922745,452.4679568012398,442.1344954582413,0,0.13315687,0.3283197,0.5007205,0.040515408,0.8524725,0.30022123,0.85639983,0.6666787,0.50241476,0.967256,0.15217236,0.72966397,0.4565653,0.22467664,0.42816487,0.3869303,0.4168066,0.5180127,0.42989388,0.6445782,0.46031827,0.79268616,0.5423503,0.79959166,0.5689959,0.6430342,0.5795872,0.51778555,0.5653152,0.38830107,0.5396514,0.23237178
Gimage25.jpg,65.42081073272698,102.47360226763915,442.53128583645525,445.4549102111141,0,0.14257847,0.3285735,0.49929523,0.03926372,0.8573135,0.31817386,0.86605084,0.6809381,0.5095992,0.9766146,0.15567453,0.7528999,0.45530462,0.23305893,0.42958403,0.39778778,0.41925693,0.5314718,0.43332592,0.6599152,0.4647112,0.8073332,0.54599994,0.81583685,0.568238,0.6607007,0.57735354,0.53317416,0.5634577,0.40080592,0.5393942,0.2421444
Gimage26.jpg,75.62324520544301,77.84739955032208,441.16263997564914,430.3810712126038,0,0.15219228,0.2527794,0.5129024,0.011234444,0.85468847,0.29994148,0.8571888,0.666444,0.5041932,0.9499651,0.15041694,0.7210386,0.4603567,0.21111324,0.42773288,0.3755039,0.41483703,0.5096103,0.4280726,0.6380488,0.45943227,0.7863712,0.542917,0.7974735,0.5681602,0.64176255,0.5797523,0.5141843,0.5680479,0.38202813,0.54714805,0.22048768
Gimage27.jpg,51.40770910724209,98.7174221197485,508.4439694086461,521.6073941769192,0,0.14294033,0.3537101,0.4922245,0.025225291,0.821231,0.22041634,0.8527797,0.69738835,0.5063644,0.96520597,0.1497599,0.7053638,0.4578638,0.21666507,0.43503833,0.38195798,0.42582926,0.5178615,0.43973526,0.6483982,0.46741223,0.79693127,0.54761755,0.7997265,0.57270324,0.64315295,0.5831262,0.51551574,0.56895316,0.38305148,0.53915256,0.2268291
Gimage28.jpg,47.01175526631193,73.84136453819328,562.1577619323197,547.3516323391198,0,0.12015091,0.33296,0.4859283,0.013359847,0.81078625,0.21337475,0.83515817,0.6905021,0.48791105,0.93183976,0.12488754,0.6968376,0.4442439,0.20798685,0.4179608,0.3730253,0.40851098,0.50555366,0.42179042,0.63422304,0.44899195,0.7790423,0.52831584,0.783198,0.55435586,0.6309815,0.56713444,0.50642455,0.556062,0.37616917,0.5300051,0.21876104
Gimage29.jpg,26.01858775490753,79.59494631872722,553.6698227082102,501.87909370926235,0,0.14150892,0.3581703,0.48328748,0.033789676,0.79759544,0.16434759,0.836345,0.7316207,0.501209,0.9419826,0.14765394,0.6793108,0.45487037,0.20862232,0.43700653,0.36826783,0.4297843,0.5009072,0.4433542,0.63064426,0.46849394,0.7796579,0.54617584,0.7797979,0.5722724,0.62515825,0.5817191,0.4992515,0.5672526,0.37156,0.5356964,0.22329345
Gimage30.jpg,19.571811834037746,96.02343840315216,547.376873665551,434.930820385205,0,0.12702553,0.38789672,0.48437747,0.06641941,0.80556554,0.18611386,0.83333033,0.7867938,0.49917442,0.9829312,0.13641617,0.6964715,0.45763364,0.22857758,0.43988204,0.3924104,0.43198657,0.53095037,0.44421378,0.6644966,0.4688705,0.8175682,0.549909,0.81854856,0.58060217,0.6598192,0.5910487,0.5343592,0.5745971,0.40574533,0.5384746,0.25208586
Gimage31.jpg,29.093593391780832,117.16904132650892,552.1887307060624,540.6734345381689,0,0.11203619,0.36977988,0.47997054,0.0808608,0.8211731,0.3085021,0.82587737,0.7771208,0.4759586,0.9898023,0.1212005,0.7006587,0.4455169,0.24852647,0.42240286,0.40796337,0.4118661,0.5396661,0.4228038,0.66907144,0.44579452,0.8199534,0.5244159,0.82899565,0.5556967,0.6740479,0.56745297,0.5496748,0.55315644,0.42196116,0.52477825,0.26622456
Gimage32.jpg,51.71814075765624,99.7553624465618,466.00473785238324,443.8377265322427,0,0.13825114,0.32979095,0.4930315,0.02549632,0.84498036,0.29457876,0.84918183,0.665061,0.4947656,0.9672951,0.13943824,0.7076746,0.45438132,0.21512985,0.4292454,0.37864435,0.41813427,0.51243794,0.43057743,0.6424554,0.45799845,0.79255986,0.53277016,0.80200213,0.55784243,0.64390236,0.56860816,0.5157953,0.5554689,0.38388947,0.5295356,0.22695826
Gimage33.jpg,41.001892369713154,79.67496018053468,715.9806063826693,673.5516612617519,0,0.13712817,0.3432899,0.5107509,0.031307343,0.86649257,0.32103094,0.8720869,0.69314194,0.5092484,0.9891312,0.14090464,0.73179585,0.46597296,0.2304316,0.43886083,0.39825213,0.42783666,0.53561616,0.44088477,0.6677215,0.46785226,0.8175198,0.5504743,0.82517755,0.57538086,0.6670885,0.58696085,0.53786355,0.5744263,0.40288514,0.55106676,0.24020147
Gimage34.jpg,39.73316112390854,59.713030590407584,714.638948942496,769.4189369286233,0,0.13788892,0.32889256,0.50020015,0.036374535,0.8418967,0.28611764,0.8518427,0.6835107,0.50206393,0.94944096,0.14615041,0.7083247,0.4603068,0.22396341,0.43649393,0.38593856,0.42676297,0.51973534,0.43967217,0.64831567,0.46592507,0.7943725,0.5389275,0.80327123,0.56169295,0.6498527,0.5721075,0.5234615,0.5603865,0.3918892,0.5375782,0.23417144
Gimage35.jpg,29.921693407449368,59.530880078459944,582.0582021248616,610.013377070648,0,0.13654307,0.3117746,0.4905789,0.008468381,0.8063386,0.23264362,0.8226535,0.67608744,0.48599735,0.93541366,0.14088641,0.70967966,0.44609267,0.20177789,0.41819033,0.37234864,0.40868273,0.50656027,0.42215666,0.63625395,0.44805136,0.78450245,0.5210553,0.78609747,0.54300153,0.6337135,0.55310655,0.50589156,0.5438526,0.3730847,0.52620196,0.21208479
Gimage36.jpg,12.424759470859442,28.148953870705483,608.8698965883527,661.5842385339856,0,0.12147428,0.34234735,0.46879363,0.01309221,0.7801735,0.18162362,0.809363,0.7383476,0.46591267,0.9508302,0.11844987,0.6669969,0.43424815,0.20039703,0.412345,0.36652407,0.40241486,0.50358546,0.41327786,0.6359633,0.4358003,0.7857507,0.51199776,0.78823817,0.53973436,0.63550735,0.5516476,0.5078938,0.54166055,0.37420547,0.51638794,0.21846357
Gimage37.jpg,14.259118253471476,38.97740315390986,576.8711858731275,586.4257231292346,0,0.13192904,0.36107346,0.48150533,0.016768234,0.79531026,0.15060328,0.840833,0.7046404,0.5017162,0.92897266,0.1483525,0.70975596,0.44861826,0.20969829,0.42959213,0.37744135,0.42433214,0.51268905,0.4394818,0.6422339,0.46611696,0.7853046,0.54268324,0.7816953,0.56398517,0.63334763,0.57208085,0.5077373,0.55970204,0.37627724,0.5314164,0.22131619
Gimage38.jpg,28.090781620348444,84.96549781486226,647.1437968828845,656.6934098064364,0,0.11257414,0.3282534,0.4686404,0.02085953,0.813875,0.2947451,0.819795,0.6852477,0.47217876,0.9675589,0.11837365,0.7249024,0.42774004,0.2192609,0.4029182,0.3875001,0.39353275,0.5235264,0.40713182,0.6547598,0.43463,0.80446357,0.5080794,0.81135523,0.5307161,0.653511,0.54086816,0.5257333,0.5280255,0.39261442,0.5054444,0.2296318
Gimage39.jpg,22.18727391479079,97.33194446373754,568.2522409445953,713.0017577412735,0,0.13110095,0.33816043,0.48325425,0.014687363,0.8273796,0.23934405,0.85777104,0.6715768,0.5072847,0.9424004,0.14563873,0.6980973,0.44978562,0.20933858,0.4292693,0.37473783,0.42339286,0.5095785,0.4394547,0.63819593,0.4683442,0.78483707,0.54299116,0.7884503,0.56369317,0.6335278,0.57150334,0.5077287,0.5564689,0.37667134,0.5282999,0.21865001
Gimage40.jpg,42.97250949006269,94.50006865212673,565.6408922321438,507.3005384072935,0,0.14311334,0.27962443,0.5024125,0.020680284,0.8461704,0.3127939,0.85456,0.6840658,0.50299823,0.9734057,0.14311513,0.73041844,0.4563393,0.22253615,0.4277903,0.3866562,0.41682714,0.5206915,0.4306976,0.6500438,0.46079248,0.80067456,0.5401043,0.8125725,0.56307286,0.65451163,0.5734139,0.52616006,0.56050384,0.39322254,0.53795993,0.23166865
Gimage41.jpg,28.226371638106453,103.48324644539161,824.8758998788514,872.5896347622802,0,0.11642329,0.34198573,0.48029837,0.07239325,0.8380402,0.3342155,0.84835863,0.7097457,0.4901454,0.9882944,0.118657395,0.72293967,0.4438519,0.23595855,0.42322212,0.39567384,0.4150754,0.53456676,0.4268961,0.66908735,0.45072383,0.8148287,0.5282178,0.8273319,0.5478855,0.673988,0.55778444,0.54372907,0.54458547,0.4068561,0.52002794,0.2488823
Gimage42.jpg,32.205451825585996,100.70675638862485,616.8826161070176,720.7272084607943,0,0.11663723,0.32218257,0.4864635,0.035404634,0.8478845,0.3041399,0.85498,0.6688892,0.4954781,0.9565203,0.1305106,0.7028872,0.44753736,0.20989782,0.42416057,0.3708027,0.4152723,0.50492215,0.42876992,0.6356973,0.45629254,0.78426284,0.53367746,0.7968711,0.55514276,0.6399264,0.5645484,0.5103801,0.5504265,0.37686566,0.5239407,0.21934685
Gimage43.jpg,4.2282959333191386,49.64807439015229,679.9990701627604,599.1614662438119,0,0.11612091,0.36408454,0.4678588,0.036635097,0.7864605,0.21755306,0.8118887,0.7892319,0.47183734,0.9839189,0.11709911,0.6726522,0.43554145,0.21481656,0.41692156,0.3796427,0.4084981,0.51715636,0.4209586,0.6525997,0.4418258,0.80951184,0.52319586,0.81310016,0.55042064,0.65723777,0.5600878,0.5262658,0.5474006,0.39197576,0.51892596,0.23744677
Gimage44.jpg,9.76590098848489,47.02497947711453,693.6139916038267,807.5883450109702,0,0.10245329,0.36679977,0.4460365,0.03472775,0.77914226,0.20873135,0.82001483,0.7323438,0.4704957,0.97625667,0.11631815,0.6987268,0.41809243,0.21981165,0.40142828,0.38439968,0.3956887,0.5215181,0.4103045,0.65355027,0.43660417,0.80463415,0.5126494,0.8055543,0.5357682,0.64811933,0.5426861,0.51990527,0.5268467,0.3875709,0.4963263,0.23351297
Gimage45.jpg,23.462489420935707,85.89197855993584,962.8453803648458,1005.9045529643222,0,0.11895051,0.3188987,0.4810285,0.025846297,0.84855425,0.28403598,0.8579199,0.6776253,0.49080214,0.9398679,0.12757619,0.7004769,0.43944734,0.21170096,0.4131371,0.37651125,0.40418395,0.5093238,0.41980076,0.6353906,0.45040393,0.78030205,0.52939594,0.7903999,0.55391014,0.6382409,0.56514037,0.5139757,0.5505668,0.38272658,0.52043647,0.22151655
Gimage46.jpg,15.203969603293256,67.69399451602659,878.6139020877865,783.6445072697513,0,0.1227479,0.27357024,0.48829332,0.015287399,0.8415521,0.2584477,0.8525429,0.67697746,0.4984296,0.9335861,0.12868592,0.7079862,0.4428761,0.20511714,0.41567945,0.3702646,0.40625864,0.5042293,0.4217689,0.6320652,0.45301485,0.779278,0.53669846,0.7854948,0.5604323,0.63182,0.57102644,0.50695807,0.55727947,0.37565243,0.5309938,0.2149945
Gimage47.jpg,18.677776206103317,97.0898005482995,1260.745291582229,1240.8383836444943,0,0.12439518,0.36441708,0.49463278,0.041159265,0.8646272,0.28665394,0.883733,0.6714644,0.52274907,0.9862738,0.1403893,0.7248131,0.458772,0.22654991,0.43712768,0.38991052,0.43042412,0.5270913,0.44632298,0.65911597,0.47669393,0.8088081,0.56385726,0.8110323,0.58775926,0.64963543,0.59544575,0.5209679,0.5771112,0.3886917,0.54520273,0.23174031
Gimage48.jpg,18.369349782986443,83.05666720871187,1086.2512274228568,1090.6034959313185,0,0.08654319,0.3309706,0.45528203,0.015190661,0.82085943,0.2587007,0.83098716,0.65423435,0.47170368,0.9635131,0.09352438,0.7170279,0.41501564,0.20509006,0.3893661,0.37271774,0.38021964,0.5102683,0.39570978,0.64164513,0.42776126,0.79272074,0.5109709,0.7975222,0.5359636,0.63507473,0.54601645,0.50561404,0.53022027,0.3723077,0.49943528,0.21239136
Gimage49.jpg,28.17776510014446,78.3751910997993,641.23054471807,635.3237761771351,0,0.10171777,0.3563617,0.45492896,0.034622014,0.77899164,0.20444457,0.8240051,0.71054876,0.48552984,0.9647364,0.12401439,0.7155119,0.42463166,0.22588821,0.40533465,0.3907527,0.39978048,0.5255445,0.41667312,0.6543581,0.44671756,0.8002711,0.5230122,0.8020891,0.54439896,0.6486645,0.55237985,0.524052,0.5364409,0.39287007,0.5049119,0.23598498
