image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Egimage010.jpg,41.174616871722236,41.94997862979414,275.78078067750596,265.07863012617196,4,0.13175038,0.37040377,0.47417012,0.07549636,0.8301433,0.27694213,0.84160393,0.69097817,0.49087316,0.92662907,0.1415287,0.70312303,0.44770613,0.22306634,0.4334511,0.38070196,0.42634457,0.5169654,0.4370955,0.6491391,0.4598485,0.7927073,0.52566963,0.79645085,0.5465835,0.6454643,0.5555182,0.5175894,0.5424339,0.3871125,0.5159317,0.23686934
Egimage011.jpg,40.246996182456236,41.54063442085244,266.53720330725696,257.74495831501383,4,0.118986174,0.35665563,0.47125083,0.066942014,0.83288383,0.30383804,0.8426387,0.71136075,0.49056974,0.9378083,0.13239545,0.6997508,0.44124365,0.22679558,0.42528048,0.38487718,0.41911855,0.51805747,0.43243033,0.6471904,0.45711112,0.7909659,0.5281562,0.8007424,0.54953027,0.65075666,0.5577398,0.5243029,0.5423502,0.3947508,0.5122055,0.24295826
Egimage012.jpg,18.829944118910138,41.384955661376544,255.93776575760796,253.62027100105118,4,0.12103832,0.36267823,0.47500205,0.07720997,0.83482486,0.30956936,0.8449544,0.68261874,0.494454,0.95443755,0.1319189,0.7273368,0.4431091,0.2341778,0.424304,0.39339134,0.4171148,0.52667296,0.43074632,0.65664846,0.45705682,0.80419654,0.52707636,0.81140846,0.5467427,0.6558365,0.554767,0.52701336,0.54029703,0.39632434,0.51250845,0.24386711
Egimage013.jpg,22.825123831594325,32.51708279940756,252.38150427586723,249.6110511955251,4,0.115705706,0.31334642,0.4730876,0.082847334,0.8350477,0.35098064,0.84456027,0.67642945,0.49162793,0.9356341,0.13590422,0.73745686,0.43461356,0.23362277,0.41467637,0.38897842,0.4077521,0.51999027,0.4218782,0.6490826,0.45040268,0.79316086,0.5202467,0.8105109,0.5354172,0.6592346,0.5421094,0.5276947,0.52928823,0.39431268,0.50610965,0.24186271
Egimage014.jpg,48.19909539273648,72.44398488133339,282.34229280663624,293.87390118601786,4,0.11474232,0.36942467,0.47373956,0.086945295,0.8401102,0.28617528,0.8484678,0.6977467,0.48640075,0.92411876,0.12344408,0.7021408,0.44365564,0.22764434,0.42881122,0.38265508,0.4218958,0.51711076,0.43304715,0.6497649,0.4538268,0.7939134,0.5247957,0.8014024,0.5449248,0.65065944,0.55433685,0.52052534,0.5421051,0.38926157,0.51559526,0.24017294
Egimage015.jpg,50.78550840030676,42.79689297752951,292.4834805913363,301.83585882628233,4,0.12326751,0.35208192,0.4766183,0.061874114,0.82689744,0.2822773,0.8358518,0.6906666,0.49277988,0.92925674,0.1370183,0.7056338,0.44523317,0.2184272,0.42753354,0.37891522,0.42081374,0.5139681,0.4339067,0.64372855,0.4590653,0.7860907,0.5281358,0.79222274,0.5488253,0.6427605,0.5580793,0.51706547,0.5441881,0.38693476,0.5170095,0.23254211
Egimage016.jpg,63.529290035662505,41.02382291836029,283.7557063762384,275.49492202875757,4,0.12320079,0.35721606,0.47519785,0.038795613,0.8267399,0.2637142,0.84107447,0.69409263,0.48976293,0.9194971,0.13259335,0.6903946,0.4459278,0.21005937,0.4286186,0.37163672,0.422158,0.5076816,0.43457574,0.6400373,0.45804542,0.7849268,0.5267012,0.78859466,0.54959285,0.63647485,0.56015503,0.5099171,0.54693484,0.37947214,0.5184675,0.2241071
Egimage017.jpg,25.82843244458209,49.941824194172035,279.2802321122974,273.73452718332743,4,0.11380093,0.34607664,0.4723362,0.08259519,0.8349978,0.3166196,0.8397685,0.66774553,0.49128938,0.9297345,0.13131797,0.73276305,0.4393362,0.22948001,0.4222371,0.38494965,0.41569194,0.5180158,0.4280427,0.6483479,0.45308128,0.7917009,0.52033025,0.80193084,0.5359938,0.6504263,0.54354924,0.5206133,0.53097093,0.38882905,0.50704485,0.23898679
Egimage018.jpg,43.57831355715141,24.70056025642496,268.4365084445888,277.809131690206,4,0.122757256,0.3436158,0.47214168,0.08039427,0.83943063,0.3333443,0.8468119,0.67882836,0.49205422,0.9520332,0.1379848,0.7480775,0.4367567,0.23846315,0.41721907,0.39579296,0.40975833,0.52871835,0.42281994,0.65951467,0.44986367,0.8060729,0.52249765,0.8183091,0.53974676,0.6632902,0.54721755,0.5318591,0.5336152,0.39895326,0.50781906,0.24635145
Egimage019.jpg,12.575715535759057,89.09796459574838,298.07090170200354,298.5434466731841,4,0.12559967,0.36354086,0.4762732,0.058959313,0.82864267,0.27191633,0.8418832,0.6941445,0.49058494,0.9259565,0.13213259,0.70295614,0.4470682,0.21769981,0.43033966,0.37760237,0.4231245,0.512855,0.43500584,0.64416146,0.45832077,0.7892768,0.526683,0.79622537,0.54800844,0.6437871,0.5575739,0.5161516,0.54436016,0.38520077,0.5167525,0.23218249
Egimage020.jpg,26.016869380912865,41.880371609559944,263.73604765500187,256.82698218595266,4,0.124267384,0.35090235,0.47700223,0.04981714,0.8355564,0.29284042,0.84486264,0.6771867,0.49186873,0.92423517,0.12986588,0.71646154,0.44350737,0.21646294,0.42431623,0.37812668,0.4167854,0.5137174,0.4292276,0.64508134,0.45517144,0.7885624,0.52576315,0.79487044,0.54607373,0.64342237,0.5555976,0.5152335,0.54264927,0.38303393,0.51648515,0.22756678
Egimage021.jpg,17.74701714498381,28.339740426693997,250.3367484864095,240.36526074950808,4,0.11843048,0.36250654,0.4698092,0.08407453,0.8287652,0.28729248,0.8378979,0.69636446,0.489146,0.92297614,0.12837951,0.69723386,0.44250792,0.22489867,0.4292764,0.38101003,0.4237637,0.51787454,0.43532848,0.6512404,0.45751882,0.7946698,0.5246947,0.8004536,0.5436698,0.6499943,0.55200994,0.52142316,0.5385876,0.390185,0.511359,0.23989572
Egimage022.jpg,11.785436513444989,74.29683807183788,273.67845197696755,281.2234717039266,4,0.11629833,0.33746856,0.4739941,0.072137825,0.84029895,0.31959635,0.8460844,0.6734277,0.49139714,0.9351814,0.12843661,0.7436168,0.43687075,0.22812133,0.41633123,0.38666853,0.40857902,0.51997006,0.42196155,0.65025,0.45006308,0.79516387,0.5213704,0.8067416,0.5383379,0.65349907,0.5462603,0.52213234,0.5338038,0.3883764,0.50926226,0.23587357
Egimage023.jpg,8.619359518857497,27.14204520100665,236.28853878773512,232.1127379272794,4,0.13243347,0.3814421,0.47395143,0.07621007,0.82083815,0.23434117,0.84102994,0.7217347,0.4914499,0.9422525,0.1440222,0.69620717,0.45017982,0.22745943,0.4377009,0.38613445,0.43161708,0.5223971,0.44323173,0.6545984,0.46422163,0.79878366,0.5326676,0.80033284,0.5570203,0.65054744,0.5662166,0.52417445,0.5521434,0.39436,0.5218286,0.24516524
Egimage024.jpg,6.349561399604854,13.162004322537173,235.11355378864315,236.6774486887445,4,0.1200286,0.35731938,0.4741071,0.06971271,0.8350064,0.3040249,0.84315616,0.7079811,0.49430132,0.9341484,0.13641344,0.69783837,0.44469184,0.22493537,0.43031144,0.38148397,0.4249161,0.51663744,0.4374074,0.6496617,0.4607734,0.795406,0.53034866,0.80418557,0.5494164,0.6524352,0.55764353,0.523849,0.543466,0.3923197,0.5151402,0.24015383
Egimage025.jpg,14.417216320503014,24.756878430166385,221.39745706653517,225.59778927793343,4,0.11211963,0.32426113,0.47414297,0.06666815,0.8428671,0.33095443,0.84027493,0.6694831,0.49019137,0.92532456,0.12865816,0.75485003,0.43540102,0.22745863,0.4137856,0.38574207,0.40631232,0.5191113,0.41917855,0.64876497,0.44608173,0.79142576,0.5190812,0.8059176,0.53450054,0.6542149,0.5430046,0.5226962,0.5311753,0.38807127,0.506907,0.23394196
Egimage026.jpg,27.687457127824604,66.89042630623092,288.34905200331457,284.11043873545003,4,0.1194147,0.361442,0.47136268,0.07556161,0.83223027,0.2871863,0.84247625,0.69540244,0.49145913,0.9212656,0.13061035,0.70222384,0.4418927,0.22330947,0.42643318,0.3791863,0.42067677,0.51244473,0.43353647,0.6428723,0.45711154,0.7868223,0.5268655,0.7939785,0.5460186,0.64331514,0.5545619,0.51598394,0.5409082,0.38637668,0.5126721,0.23675612
Egimage027.jpg,13.337199675093016,11.599294834632447,237.45031953620364,243.74217718374658,4,0.1188734,0.36000016,0.47322837,0.0649803,0.8300947,0.29682884,0.8398803,0.69427675,0.49133825,0.91254073,0.13422129,0.70081395,0.44392595,0.21858685,0.42906317,0.377446,0.4234512,0.5135629,0.4358574,0.6458899,0.4583958,0.78870046,0.5252238,0.79748833,0.5434799,0.6473723,0.55219764,0.5184516,0.53937066,0.3858892,0.5132302,0.23233624
Egimage028.jpg,60.23729357122472,75.8726033671288,303.08846286572856,303.9354953335979,4,0.12118181,0.3476671,0.47743398,0.069047414,0.8397614,0.31953335,0.8492525,0.6963503,0.49291426,0.9345119,0.13613395,0.70939386,0.44297838,0.22707811,0.4259326,0.3862809,0.4196929,0.5213273,0.4325947,0.65239114,0.45737228,0.7956518,0.5278481,0.8070188,0.54597014,0.6575969,0.55369675,0.52878934,0.5404944,0.3954223,0.5159103,0.24048069
Egimage029.jpg,45.26058027063247,60.64239788056275,285.0319803239266,283.29347350022687,4,0.13341323,0.37772533,0.46974427,0.0797403,0.8263318,0.2388375,0.8407792,0.7078043,0.49031037,0.9129842,0.1426043,0.6920273,0.44735676,0.2196722,0.4368174,0.37618342,0.4319489,0.5135589,0.4427151,0.6459118,0.46219474,0.7869772,0.5290092,0.7899071,0.5506099,0.6412278,0.55990607,0.5145648,0.5460572,0.38432935,0.5161529,0.23448086
Egimage030.jpg,51.07484197397235,81.35501709687513,299.5966836996715,307.94482265674657,4,0.11286843,0.3221473,0.47647578,0.087525144,0.83559436,0.33909267,0.83795387,0.6662713,0.4939302,0.9292281,0.12801427,0.7730292,0.43647796,0.23589359,0.41542783,0.39217445,0.40796924,0.52539843,0.4207341,0.6553856,0.44844484,0.7971566,0.5199927,0.8116711,0.5334035,0.6602569,0.5409962,0.5280869,0.5295892,0.39384747,0.507946,0.24165896
Egimage031.jpg,30.21163991491707,52.15956739993387,265.9391811223554,268.8882041066695,4,0.11933754,0.36691424,0.47466263,0.0913777,0.8333899,0.29597503,0.84338474,0.7032653,0.4918139,0.9396173,0.13305315,0.7078475,0.44654435,0.23262076,0.43136612,0.3875917,0.42508572,0.5208968,0.43727174,0.6524392,0.4598003,0.79802257,0.52721363,0.80573744,0.54723686,0.6529036,0.55595183,0.5247758,0.54240596,0.39511922,0.5146862,0.24602002
Egimage032.jpg,24.761923948805137,81.31585067647124,291.23848884198844,281.81060420814896,4,0.122246124,0.34150842,0.47545195,0.06984393,0.83992547,0.3172138,0.8465861,0.6658742,0.49279174,0.9342852,0.13173807,0.7334111,0.44223624,0.22758235,0.4226529,0.38443673,0.4151085,0.5163588,0.42772388,0.6454628,0.45361724,0.79021263,0.52247685,0.80129516,0.53973067,0.6477141,0.5476699,0.5181232,0.5347344,0.38703325,0.5091113,0.2355729
Egimage033.jpg,61.64245643898415,83.28462660463863,295.1909700264371,313.57493862318927,4,0.118393995,0.34586388,0.47548547,0.06942808,0.8401035,0.31389517,0.8430785,0.67823803,0.49242347,0.92020375,0.13249628,0.72381556,0.4423851,0.2234489,0.4246787,0.38178188,0.41779542,0.51603353,0.43036103,0.64562,0.4564387,0.78712547,0.52385086,0.7980109,0.54179204,0.64871013,0.5504767,0.52063435,0.53761494,0.38888833,0.5122832,0.23578176
Egimage034.jpg,39.85555603382586,73.29839510860624,298.51636756868044,303.31972946952703,4,0.112758316,0.341137,0.47406477,0.08173024,0.8351474,0.32471147,0.84605074,0.6935813,0.4959163,0.936191,0.12994283,0.7290667,0.4383945,0.23137513,0.4208898,0.3896541,0.41502684,0.5247656,0.428891,0.6565669,0.45554495,0.80088913,0.52816474,0.8136045,0.5436163,0.66233647,0.55064833,0.5309167,0.53729475,0.39614615,0.5114574,0.2422379
Egimage035.jpg,29.08453889227209,75.54107131809843,290.7697389588406,291.49288952369017,4,0.108318165,0.3439766,0.4718705,0.09707048,0.8327981,0.33490402,0.8390948,0.6896293,0.48944768,0.95111233,0.12615348,0.7382791,0.43475342,0.23948584,0.41680187,0.39649248,0.41057009,0.53114814,0.4240427,0.66228634,0.44937053,0.8052984,0.5228445,0.8196259,0.53847206,0.6685887,0.5457559,0.53697765,0.53286016,0.40209648,0.508747,0.24861039
Egimage036.jpg,21.505994954117334,34.53776312630773,251.40974339460007,251.48752454554736,4,0.13229805,0.36016086,0.47717804,0.086030774,0.8373669,0.3001583,0.8434121,0.7040348,0.49015027,0.9281605,0.13672931,0.69940484,0.44762897,0.22607522,0.4335927,0.3823114,0.42670846,0.5179429,0.4377552,0.6503799,0.45934477,0.7945886,0.52693635,0.804888,0.54666317,0.6552656,0.55520755,0.5252861,0.54267853,0.39281222,0.5167457,0.24243678
Egimage037.jpg,25.165351549118757,41.65057706789203,269.78756204619145,260.13084723002044,4,0.1251122,0.34343296,0.4779614,0.07420342,0.83642685,0.32350028,0.8383543,0.6791868,0.48805183,0.932434,0.1327627,0.73153365,0.44443303,0.23001662,0.4250384,0.38768795,0.4164641,0.5210918,0.42771322,0.6510684,0.451759,0.7941252,0.5192171,0.80712146,0.53714424,0.6558008,0.5461265,0.52564865,0.53424954,0.3932769,0.51127654,0.24043489
Egimage038.jpg,29.865947252494873,63.30219969576687,270.5735336882428,265.9036037533873,4,0.120303765,0.36096564,0.4717831,0.098785765,0.83157694,0.29565504,0.8459751,0.68333733,0.491767,0.92018026,0.13491772,0.7064664,0.44081855,0.229352,0.4268188,0.38218078,0.42115435,0.5150487,0.43382993,0.6448391,0.4563485,0.7867676,0.5272862,0.7963345,0.5436878,0.6471049,0.55035084,0.51831686,0.5364696,0.3874902,0.511075,0.24058236
Egimage039.jpg,56.94703464305464,69.93196087007728,286.0428881147546,301.76788170478375,4,0.121693455,0.3475063,0.474859,0.08048247,0.83746654,0.32050723,0.8387531,0.6748043,0.49163103,0.95013356,0.13049166,0.7445879,0.438907,0.23505832,0.41987595,0.39151183,0.4124197,0.5256836,0.42470187,0.65698886,0.45053443,0.8032292,0.52302325,0.81416744,0.53938204,0.6593786,0.547102,0.527424,0.53424513,0.39469212,0.5096505,0.24378799
Egimage040.jpg,78.55947689873449,84.08276779599487,327.2308645067533,317.8163898791798,4,0.12161969,0.3525263,0.47467345,0.083376385,0.8412167,0.31216928,0.84759617,0.6737157,0.49314246,0.9245742,0.13293652,0.7216404,0.4434712,0.22764277,0.4268004,0.38401428,0.4201846,0.5178972,0.43245822,0.6480426,0.45709735,0.7899584,0.52371323,0.79958427,0.54027003,0.6490434,0.54804045,0.5207257,0.53501,0.38903275,0.51019657,0.23737606
Egimage041.jpg,42.59696047374105,70.62028204650869,272.7487480648547,285.66666945700223,4,0.12488238,0.32692418,0.47690216,0.07712245,0.8370012,0.34401646,0.8398655,0.6824246,0.49282646,0.94417256,0.13483365,0.7263888,0.4414907,0.2329637,0.42219225,0.38943273,0.4145616,0.5211643,0.427674,0.650958,0.4540507,0.7958439,0.522502,0.81167346,0.5391376,0.6592154,0.54686797,0.5283747,0.53420866,0.3956795,0.5102596,0.24289861
Egimage042.jpg,32.73839252751149,92.75838198910014,308.62750018850926,297.4507994562766,4,0.11625345,0.3578277,0.47153845,0.08868703,0.83561945,0.3067588,0.8451029,0.6928957,0.49227372,0.937414,0.13424276,0.7199479,0.43926853,0.23155521,0.42295957,0.38828793,0.41674656,0.5224733,0.4300599,0.65335256,0.45570105,0.79603165,0.5273746,0.8064347,0.54570675,0.6561293,0.55329216,0.5265193,0.539178,0.39457214,0.5118864,0.24333915
Egimage043.jpg,28.10255740829316,60.20605774961839,255.81705136000394,280.39302030340843,4,0.120084,0.3624323,0.4721238,0.06829858,0.8336545,0.2839098,0.8468434,0.7073614,0.49399424,0.9338963,0.14299184,0.6963421,0.44468388,0.22075866,0.43009987,0.3796632,0.42437404,0.514545,0.4373055,0.6464751,0.4620112,0.7919537,0.53015864,0.7986558,0.55079496,0.6474103,0.55856144,0.51949424,0.5437697,0.38921085,0.51431185,0.23824373
Egimage044.jpg,46.279153202032504,74.64807374279863,305.6398872293575,279.8226636884148,4,0.124562405,0.3594164,0.4731978,0.07353858,0.8340373,0.30735713,0.84483355,0.69325167,0.49342114,0.9339296,0.13706532,0.7134647,0.44441748,0.22692372,0.42846626,0.38478464,0.42184305,0.51906735,0.4343894,0.6503075,0.4594551,0.7953075,0.5261164,0.80443263,0.54519,0.6518598,0.55318755,0.52278274,0.53907317,0.3916747,0.5115528,0.23988517
Egimage045.jpg,32.50189298534568,68.47536649249615,287.5304794414856,316.63214138322,4,0.12404525,0.36942652,0.47546488,0.07040273,0.83662593,0.29599312,0.8415164,0.7292603,0.49154902,0.94268733,0.1415356,0.69789004,0.44706002,0.22665596,0.4310406,0.38669282,0.4245355,0.52134097,0.43721333,0.65247214,0.46080127,0.7992645,0.52949804,0.80590564,0.5518295,0.6543559,0.560925,0.52721715,0.5463796,0.3976033,0.5167936,0.24513914
Egimage046.jpg,53.97351151151064,87.47267141371785,321.549330217585,299.5744464551709,4,0.120669566,0.35374406,0.47408476,0.07381346,0.8389678,0.29849446,0.846683,0.6919773,0.49380618,0.92753685,0.13057223,0.7096188,0.44366235,0.22316088,0.42842403,0.38124412,0.42211062,0.5164115,0.43486863,0.64826244,0.45957762,0.7927444,0.52719265,0.8015445,0.5456997,0.6499466,0.5537876,0.52070683,0.5401605,0.38899556,0.5136151,0.23708111
Egimage047.jpg,67.0179709761481,72.76613456465408,324.7441331196983,334.48110069066206,4,0.13266301,0.36641932,0.47364765,0.08060327,0.8318688,0.29736444,0.8385908,0.6986776,0.49463505,0.91453946,0.15150186,0.6940849,0.44782525,0.2208333,0.43518823,0.37779847,0.4302023,0.5129836,0.44244313,0.6441585,0.46471587,0.7863212,0.5287116,0.79568887,0.5474176,0.646512,0.55564684,0.5191412,0.5416182,0.38877943,0.51342833,0.23737173
Egimage048.jpg,33.21003655839565,63.20271052798915,282.52128174953606,279.7701562810343,4,0.116839245,0.36445525,0.4743158,0.07364632,0.8341726,0.29411453,0.84623975,0.6909091,0.49454468,0.93236864,0.13264385,0.72403073,0.44376144,0.22724727,0.4279426,0.38593134,0.42175478,0.5214111,0.43464938,0.6535097,0.4586451,0.79686886,0.5287429,0.8036474,0.54712415,0.6525011,0.5553421,0.5221696,0.5419427,0.39001426,0.51547563,0.23805664
Egimage049.jpg,21.791110627824295,31.741469863724294,249.2546616912909,247.69802424087416,4,0.11820426,0.32348108,0.48053902,0.07873361,0.84018195,0.34007353,0.84773386,0.6739555,0.4969551,0.93815297,0.13063866,0.7305638,0.44291854,0.23061511,0.4218804,0.38690612,0.41436133,0.5187193,0.4279707,0.6483919,0.45553938,0.79375356,0.5258972,0.8090545,0.54096746,0.65587044,0.5482043,0.5245035,0.53537434,0.39106667,0.5116644,0.23845896
Egimage050.jpg,44.94779651975448,58.12457440081868,280.3429170863328,272.87245593855573,4,0.12302937,0.3566147,0.46961102,0.081872135,0.8274568,0.31496415,0.8330711,0.67581815,0.48554373,0.9278515,0.12733558,0.72291297,0.43674546,0.23083617,0.4195629,0.38856208,0.41275182,0.52337456,0.42505932,0.6539564,0.4498427,0.7979402,0.51632214,0.80740434,0.5329449,0.6553932,0.54110026,0.5255655,0.5287763,0.392943,0.5049208,0.24036011
Egimage051.jpg,41.75122892384705,45.4397899880162,276.257423548082,269.59965555619726,4,0.10696707,0.34028575,0.46561518,0.07388169,0.8303663,0.3147575,0.83878183,0.6782065,0.48527288,0.9204022,0.12078814,0.71068114,0.43214026,0.22172807,0.4151547,0.37904125,0.40872517,0.51414955,0.42152625,0.64552003,0.4468406,0.7884596,0.517175,0.8007489,0.533072,0.6503559,0.54061884,0.5202647,0.52766925,0.38644803,0.5025598,0.23376639
Egimage052.jpg,23.403665359957618,67.52565557494086,279.4886790070802,264.3830624710837,4,0.12023888,0.37203518,0.46775866,0.095616095,0.82786256,0.29032996,0.84058344,0.7026964,0.48519236,0.92838883,0.12827988,0.7023938,0.44204283,0.23108603,0.4291587,0.386082,0.4232418,0.5202858,0.43443227,0.6517904,0.4555849,0.7951843,0.51933616,0.8020231,0.53817236,0.6522448,0.54660094,0.5244397,0.53385127,0.39434704,0.50720733,0.24613251
Egimage053.jpg,27.102260375504162,38.36255360678748,273.95051378048464,273.98197582856307,4,0.11708301,0.35762638,0.46684757,0.09818175,0.8304683,0.3232273,0.8406118,0.688757,0.48945624,0.94134307,0.13789964,0.7177477,0.4356316,0.23707041,0.42068428,0.39211676,0.41516185,0.5251454,0.42823607,0.65669245,0.45309743,0.80123955,0.52094996,0.8130697,0.5366429,0.66110414,0.54293513,0.5310406,0.5292742,0.39899966,0.5036298,0.2485929
Egimage054.jpg,51.88528804172721,39.866126571783134,293.83615566267025,294.5861472010883,4,0.1106623,0.3407549,0.4694821,0.06258037,0.82662666,0.31100836,0.841342,0.6922392,0.48750514,0.92018956,0.13000192,0.6984052,0.43661627,0.21880674,0.41982156,0.37660658,0.41400018,0.51122385,0.42715198,0.6422132,0.45184427,0.7847354,0.5213363,0.79620355,0.53865665,0.647896,0.54622924,0.51950526,0.53275454,0.38599178,0.50694764,0.23282415
Egimage055.jpg,18.5238432190313,35.08880933879666,266.2823130149481,254.90913980011175,4,0.10355061,0.35298386,0.46122018,0.08821835,0.82488525,0.31205928,0.83353204,0.6709913,0.48386556,0.92566544,0.11519629,0.72592354,0.42784038,0.23139864,0.4108116,0.38820526,0.40480843,0.523429,0.41799432,0.6532367,0.4440268,0.79308975,0.51499283,0.80198467,0.52987933,0.65333,0.5372723,0.52371955,0.524236,0.3899267,0.4992083,0.2377779
Egimage056.jpg,47.83172345629764,39.0377368084894,288.47138662482536,299.2857326030131,4,0.114317976,0.3623085,0.46777782,0.062448453,0.82384366,0.2871111,0.83566153,0.716122,0.48735565,0.91708606,0.12966044,0.68986726,0.43875346,0.21559808,0.42427006,0.3752527,0.41882643,0.5115459,0.43191457,0.6433953,0.4551498,0.78699267,0.5246521,0.7947296,0.544572,0.6453955,0.5531544,0.5178175,0.5386868,0.38580233,0.5101658,0.23198694
