image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage19.jpg,12.251254439085702,87.98248338284495,310.77485023247897,306.00876404271906,4,0.14618012,0.38742912,0.48556423,0.085767,0.83194876,0.24075833,0.84693736,0.7274606,0.49540535,0.9287106,0.14408383,0.68695164,0.45798272,0.23051456,0.44370073,0.3847923,0.4364581,0.5191561,0.44714218,0.64968836,0.46654734,0.7925475,0.5424558,0.7986255,0.5674677,0.6485129,0.57762283,0.52173877,0.5642954,0.3930515,0.5338499,0.24580309
Gimage20.jpg,26.51526011589983,42.70858295345056,259.17730195647914,256.4857615284872,4,0.10704944,0.3320649,0.45756942,0.09722902,0.81971776,0.3262122,0.82162774,0.68364537,0.47161484,0.9145862,0.119930945,0.69155747,0.42406654,0.22743236,0.40811715,0.37833488,0.40089613,0.50980467,0.41285697,0.63897353,0.43599287,0.7807091,0.506102,0.79493713,0.5232359,0.64725864,0.5310434,0.52023,0.5181241,0.39051476,0.49413428,0.24241835
Gimage21.jpg,18.29018070532737,28.583378871246506,246.87223657369742,229.40782579748623,4,0.12089878,0.3682635,0.47644788,0.07848486,0.8440994,0.30401912,0.84781617,0.6812888,0.49487138,0.92279685,0.13113321,0.7208526,0.44492587,0.22592334,0.43068105,0.38464206,0.42486215,0.5236944,0.4369685,0.65744156,0.46046296,0.7991092,0.53036726,0.8080882,0.547785,0.6574045,0.5554357,0.52632535,0.542381,0.39218622,0.5172969,0.2382024
Gimage22.jpg,12.167565832683634,76.02114262309667,268.0147696848367,269.87258173660007,4,0.10884617,0.3695319,0.45722598,0.080704205,0.8161272,0.2773898,0.82007754,0.7248924,0.46342626,0.9463099,0.11464034,0.70124656,0.42882615,0.22413082,0.4141819,0.38273934,0.4071487,0.5221335,0.41737375,0.6576944,0.4362978,0.80377007,0.50735915,0.8102915,0.5330552,0.65665215,0.5437292,0.5259795,0.5306192,0.39372426,0.5017184,0.24028964
Gimage23.jpg,8.627537808983975,27.364078054637606,247.16917196330888,227.49086103643504,4,0.13032773,0.3738693,0.4677515,0.115928866,0.8198954,0.32486778,0.82603633,0.6774779,0.48088256,0.935089,0.12723108,0.72931063,0.43592033,0.2440197,0.42032647,0.39659914,0.41264328,0.5285745,0.4237042,0.6582269,0.44650656,0.8009255,0.5130945,0.81111634,0.52961004,0.6607339,0.5369921,0.5313094,0.525048,0.40151566,0.502422,0.25447255
Gimage24.jpg,6.1819149980221315,13.726807632860416,232.1658851131842,234.1992041802406,4,0.14837572,0.39459327,0.4796731,0.1073658,0.8322814,0.26857528,0.8445333,0.7231336,0.50202763,0.9241636,0.1579372,0.7039019,0.45789427,0.23832846,0.4496662,0.39124516,0.44580096,0.52466935,0.45768547,0.6551042,0.47782636,0.795964,0.5406465,0.8019281,0.56088823,0.65573204,0.5685662,0.52957815,0.5543021,0.4025692,0.5248757,0.25666758
Gimage25.jpg,14.203342724084926,24.773464075299888,219.5346870490296,231.19379804767746,4,0.1316013,0.3569362,0.48222917,0.111582056,0.8511119,0.3089518,0.8557724,0.69059026,0.49864906,0.91315174,0.14023717,0.7028106,0.4515677,0.23052809,0.4389301,0.38294792,0.4330546,0.51808774,0.44469032,0.6498346,0.46541762,0.79214245,0.5346327,0.8050672,0.55113244,0.65574557,0.55836505,0.5255879,0.5455643,0.39288923,0.52105343,0.24472666
Gimage26.jpg,27.059802066013894,69.55491705076152,279.049529877609,288.43185811820575,4,0.13168627,0.32406718,0.48918572,0.0969352,0.84705937,0.3636006,0.8583962,0.6842945,0.51525116,0.94666195,0.146215,0.7555344,0.44736773,0.24868265,0.42671728,0.40380943,0.42045888,0.5348414,0.4365611,0.6627545,0.46872693,0.80485165,0.543023,0.8207236,0.5552321,0.6714555,0.56045264,0.54158264,0.5461766,0.40886208,0.52242756,0.25693232
Gimage27.jpg,12.83007385792599,11.473378446835273,246.99710563652772,241.6307697192221,4,0.1313676,0.3661668,0.47217554,0.096237145,0.8326888,0.31917626,0.8386118,0.7066182,0.48824745,0.9245239,0.14333141,0.69586337,0.44335485,0.22964703,0.4311707,0.384971,0.42566425,0.51928663,0.43716606,0.650328,0.45765725,0.79349995,0.52252465,0.8044655,0.53934264,0.65582144,0.5465898,0.5268875,0.53389883,0.39539537,0.51041114,0.24460301
Gimage28.jpg,57.94671823198787,78.39552669449895,301.9568084540466,288.5081004765168,4,0.115504585,0.35407427,0.45666653,0.071937434,0.82304573,0.30347535,0.8384897,0.66641724,0.49031454,0.9289113,0.13719742,0.7088924,0.42608434,0.2208372,0.4121096,0.3781132,0.40721336,0.5123765,0.42273957,0.6429247,0.45196182,0.78641427,0.5236208,0.7941653,0.54089856,0.6433038,0.5466727,0.5148232,0.52995694,0.38410255,0.5000461,0.23305385
Gimage29.jpg,46.95433703233598,62.10195894779925,287.45628949531886,277.1320720579279,4,0.1287729,0.36007923,0.46716,0.07452103,0.83435124,0.2901289,0.84062207,0.7252955,0.49021617,0.93233776,0.14284456,0.6977896,0.44102818,0.22032271,0.42963743,0.37967473,0.42512965,0.5162199,0.4387947,0.6490116,0.4617115,0.7943785,0.5294591,0.80311745,0.550733,0.65220475,0.55835325,0.5228477,0.54262984,0.39132303,0.5128071,0.23707741
Gimage30.jpg,48.632675482249105,85.22171856293947,292.5853108642876,323.3975070672447,4,0.11130992,0.33063582,0.46391472,0.08194969,0.8061476,0.3431546,0.8118973,0.6805615,0.46904525,0.9459791,0.11917491,0.7505494,0.42228788,0.23613732,0.39937407,0.3927466,0.38919848,0.52526957,0.40128294,0.65608394,0.42913637,0.80107707,0.50198627,0.81651026,0.5205505,0.6643439,0.5297313,0.5331757,0.5180608,0.40018776,0.49591374,0.24699588
Gimage31.jpg,31.043530794243996,49.707829671506644,275.500286287282,278.8857420059961,4,0.14440575,0.38636035,0.48268119,0.10138225,0.8492322,0.31285244,0.8594491,0.7136521,0.5044806,0.9332642,0.1576769,0.7176294,0.45521584,0.2428731,0.44266644,0.39839265,0.43746942,0.53124386,0.45049047,0.66071,0.47392964,0.80243456,0.5406114,0.8099871,0.5608333,0.6622063,0.56838346,0.5358643,0.5537207,0.40744054,0.52520764,0.25823578
Gimage32.jpg,23.711737062177367,81.9425246693772,300.4828264166842,290.34313147810263,4,0.13701448,0.37409598,0.48337856,0.111186974,0.8414038,0.31794438,0.8443265,0.730896,0.49285126,0.9420956,0.13878092,0.7060692,0.4534009,0.24572316,0.43825102,0.3967678,0.43071738,0.5297718,0.44186878,0.6605893,0.46217543,0.8052538,0.5337419,0.8141277,0.55506647,0.66495955,0.56426483,0.5370274,0.551053,0.40822712,0.52383226,0.2624504
Gimage33.jpg,63.8556333864748,84.03061178250114,300.5607796830796,327.5350602037587,4,0.13730323,0.32793,0.4855319,0.08439016,0.8414911,0.3452019,0.85679734,0.68611085,0.5109949,0.9544014,0.14880025,0.74135375,0.44771767,0.23810697,0.42772013,0.39462623,0.42097598,0.52700055,0.4365483,0.6570569,0.46780568,0.8041111,0.54120255,0.8197461,0.5563854,0.665496,0.56233627,0.5344659,0.5472821,0.40187386,0.5207944,0.24890693
Gimage34.jpg,38.6397046763905,77.17255715100085,299.3970047453185,299.44267437578594,4,0.13214417,0.3459799,0.4850225,0.080011755,0.8477386,0.3131372,0.8567154,0.70572025,0.49914336,0.9199698,0.14376135,0.68380296,0.4541595,0.22375473,0.43770042,0.3783635,0.43028122,0.51134485,0.44258723,0.6414686,0.4665498,0.7850354,0.53861576,0.7970922,0.56025815,0.64818627,0.56867266,0.52138704,0.5545226,0.39114657,0.5263847,0.2407148
Gimage35.jpg,28.842696401936934,76.15532528472535,291.63749927751405,292.5724537374591,4,0.11065827,0.37091023,0.46511024,0.09045653,0.8218816,0.30582532,0.8268281,0.73661363,0.46944022,0.94229335,0.11855097,0.7001374,0.43548697,0.23905033,0.41935545,0.3940119,0.41164082,0.527171,0.422607,0.6566008,0.4429503,0.8001316,0.51317716,0.808618,0.5382545,0.65905887,0.54857576,0.5341207,0.53489345,0.40648097,0.5073817,0.25535554
Gimage36.jpg,21.48408016520709,35.58704316991047,260.2576503548235,257.10299462575716,4,0.10744897,0.35226065,0.45636153,0.0749635,0.8229203,0.2963434,0.82583904,0.68037903,0.47237772,0.9188757,0.12097828,0.70851886,0.42531174,0.21816301,0.41087455,0.37503803,0.40484157,0.510494,0.41731253,0.6421351,0.4407795,0.78456384,0.50852686,0.7938274,0.52752113,0.6433297,0.53561366,0.5137419,0.5219988,0.38242865,0.49589157,0.23031212
Gimage37.jpg,24.21964807329703,43.00728238684783,281.3864539615294,258.94514759359384,4,0.12932779,0.35942632,0.47110835,0.09115389,0.83468807,0.3122259,0.8434475,0.67797476,0.50186354,0.91786075,0.14573129,0.70359504,0.44281727,0.22958504,0.43094435,0.38214016,0.4270738,0.5143547,0.44135505,0.642816,0.46677965,0.7827045,0.5348136,0.7914158,0.5507461,0.6440712,0.5563672,0.5178185,0.5406839,0.3896701,0.5126436,0.24150994
Gimage38.jpg,30.2401179294826,60.790360569455665,272.8919843883332,276.3262137592702,4,0.14461896,0.34960124,0.4872861,0.07994662,0.8558896,0.30181235,0.86108035,0.7015419,0.50775915,0.926672,0.15402329,0.69421303,0.45861864,0.21728168,0.44533142,0.37491274,0.439233,0.51113474,0.45223516,0.6453973,0.4759264,0.7927595,0.54340756,0.8032105,0.5627582,0.65036196,0.57057416,0.5187936,0.55616146,0.38590288,0.52838516,0.23401806
Gimage39.jpg,55.44464674685241,67.62955582567216,271.4362802697593,293.55238393893364,4,0.13556825,0.3263314,0.48675603,0.07689938,0.8469919,0.31860992,0.8564313,0.68384033,0.50657094,0.9325887,0.14555582,0.71612585,0.4493846,0.22125836,0.43077287,0.37698266,0.4236632,0.51043785,0.43790784,0.6418293,0.4655859,0.78890914,0.5419788,0.8025097,0.559972,0.6492158,0.56747943,0.51840115,0.5525801,0.3858656,0.5255965,0.2343373
Gimage40.jpg,81.34943538501551,85.01055624611257,335.016836737671,309.5860287909483,4,0.123539664,0.34294033,0.45975995,0.068878934,0.8168359,0.29474995,0.82906926,0.7005822,0.47702184,0.93655896,0.13233492,0.6944579,0.43037304,0.21689253,0.41468328,0.37551558,0.40730277,0.5094278,0.42020044,0.6405666,0.44522443,0.7876606,0.51381123,0.79777735,0.5360122,0.6455709,0.5444442,0.51772493,0.52951485,0.38687524,0.50134456,0.23333643
Gimage41.jpg,43.92642968269275,73.8052466460975,277.49388690956647,289.4444066103396,4,0.13578461,0.33915707,0.4847578,0.10080646,0.8515173,0.33282965,0.8567413,0.68795735,0.5067028,0.93876326,0.15365441,0.73505574,0.45144176,0.23401347,0.43573985,0.38920075,0.42866984,0.52346855,0.4419481,0.6567519,0.4678258,0.8052666,0.5383716,0.8185707,0.5541418,0.66406864,0.56005865,0.53116405,0.5458756,0.3974967,0.5201812,0.24776067
Gimage42.jpg,32.856015487665644,95.04903898706115,317.6979665423876,301.6050522731652,4,0.13213909,0.35923263,0.49070483,0.061844293,0.85414267,0.26241013,0.8660911,0.6926971,0.5066824,0.9331004,0.14374772,0.70861596,0.4577466,0.21419059,0.44104093,0.37532654,0.4342847,0.51375556,0.44710365,0.6478864,0.47136647,0.79410523,0.5468983,0.8003447,0.56864846,0.6460584,0.57758844,0.5146057,0.5640747,0.38013813,0.53584135,0.22577545
Gimage43.jpg,28.118319606919734,62.05714828839176,253.86843384949879,274.61144510816825,4,0.09637226,0.34753603,0.46601075,0.08695169,0.8293244,0.34504348,0.8264084,0.70450884,0.46638164,0.93626297,0.10407414,0.7215186,0.42673236,0.23783453,0.405766,0.39444056,0.39594278,0.52887535,0.40694132,0.6603705,0.43064967,0.8048176,0.5037324,0.81883997,0.5245786,0.66843486,0.5351339,0.53929746,0.52395266,0.40670732,0.50113535,0.25318795
Gimage44.jpg,46.11669634598373,72.28442291614526,300.71794456158216,280.81919724975194,4,0.13231999,0.38266045,0.47563308,0.07810533,0.82611716,0.2809308,0.8454958,0.70221424,0.5064031,0.9448576,0.1589241,0.7239842,0.44850668,0.23580809,0.43538395,0.3952653,0.431696,0.5305983,0.44655305,0.66073895,0.4724451,0.8033282,0.5415565,0.8074859,0.55963206,0.65649784,0.56549895,0.52960026,0.54942966,0.39923152,0.52025485,0.24696654
Gimage45.jpg,32.21947116598381,71.07173010764433,283.3380833740763,302.58915109825244,4,0.13165852,0.3432002,0.4798364,0.07334542,0.8353772,0.2958725,0.8414774,0.6743548,0.48851377,0.919388,0.14088997,0.7062412,0.44541946,0.21700817,0.42816216,0.3721384,0.41972128,0.5057035,0.43079734,0.63730466,0.45431978,0.7818628,0.52567035,0.78936106,0.5459027,0.6395731,0.5545951,0.5096316,0.5427713,0.37894168,0.51902664,0.23028177
Gimage46.jpg,52.1111873634923,85.91292307987139,331.7633970316782,292.2602865477148,4,0.12871781,0.35979304,0.4811992,0.054624934,0.84159756,0.24302167,0.84622896,0.6849946,0.48536125,0.9131549,0.13541017,0.69206494,0.44859624,0.21084668,0.4312884,0.36958602,0.42306232,0.50598013,0.43385834,0.63616216,0.4551329,0.7771628,0.5289205,0.7823234,0.5535471,0.6326382,0.5644461,0.50642264,0.55212843,0.37610972,0.5260647,0.22313227
Gimage47.jpg,70.94869241169563,71.2983376067096,336.0886691261127,325.45965469267844,4,0.12625083,0.34816387,0.49092016,0.09068359,0.84599084,0.33905315,0.8490616,0.6800722,0.49927497,0.9433208,0.14045346,0.75830144,0.4525488,0.24264388,0.43116212,0.3982968,0.42233548,0.53089845,0.43455714,0.660805,0.46033907,0.8055532,0.5319382,0.8189032,0.5496572,0.6659134,0.55838454,0.5359939,0.5461364,0.40395132,0.52216387,0.252294
Gimage48.jpg,34.28421430822937,62.555596503690126,273.31197514847867,269.52939626766556,4,0.0978583,0.34376726,0.4504811,0.0676611,0.81613266,0.28943056,0.8302399,0.6759773,0.4782688,0.9231592,0.11156557,0.7064792,0.42047945,0.21192893,0.4069795,0.36986706,0.40225038,0.50514615,0.41708937,0.6377332,0.44297594,0.783952,0.51213396,0.79393715,0.52858275,0.6408417,0.534562,0.50967187,0.5192408,0.37711734,0.49119425,0.22549169
Gimage49.jpg,22.435670184138203,33.207127257094925,241.42624091145282,242.32943001899616,4,0.10841681,0.34659883,0.45855373,0.06651659,0.8309846,0.27697167,0.82857007,0.67467797,0.4686303,0.904203,0.12053827,0.7015704,0.4263834,0.20609479,0.4101879,0.36328477,0.40261316,0.49949488,0.41381186,0.6314289,0.43599287,0.7740477,0.50846493,0.77931255,0.53044856,0.629496,0.54006886,0.5002229,0.52686083,0.36931527,0.5006158,0.21871445
