image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage010.jpg,40.89476957585804,42.57441727093319,273.0154653252043,264.4309939813105,4,0.11980911,0.34466186,0.47318727,0.06308748,0.82988673,0.3179236,0.83574945,0.6919384,0.49157184,0.9346552,0.13691561,0.705128,0.4403266,0.22582673,0.42253417,0.38397858,0.41635498,0.5165942,0.43006834,0.6455797,0.45652312,0.7893113,0.52498585,0.8000795,0.54416525,0.64952374,0.55234724,0.5236981,0.53790575,0.39407793,0.5107404,0.24016549
Gimage011.jpg,39.88004021629983,41.897877602875376,263.6733047805016,260.04308161058947,4,0.1279503,0.3584112,0.4747158,0.07057288,0.831732,0.29126182,0.8398961,0.7213512,0.49145603,0.94160753,0.14002445,0.69663817,0.44854385,0.22599299,0.43281657,0.38471735,0.42569882,0.51880974,0.43815833,0.6498031,0.4620193,0.79687375,0.5286913,0.803651,0.55185825,0.6515149,0.56109864,0.5253468,0.54614973,0.396714,0.5156675,0.24484429
Gimage012.jpg,18.855474299342934,41.27551311560831,256.1504296415198,253.21946737400515,4,0.11739437,0.3724175,0.4677114,0.07642214,0.82538766,0.26132149,0.84150183,0.69970214,0.49000302,0.9424445,0.13366954,0.71398854,0.43809074,0.22770217,0.4217774,0.38758582,0.4152878,0.5236088,0.42852682,0.6554205,0.4537693,0.8004417,0.5280157,0.8051528,0.54929084,0.6516914,0.5577118,0.52297187,0.5431559,0.39135268,0.5135388,0.23947169
Gimage013.jpg,22.63369075612218,32.51429162084189,252.22200189941532,250.85794423400182,4,0.10834249,0.3451597,0.46875954,0.091207065,0.8374666,0.32039955,0.8454363,0.687854,0.49366313,0.92900765,0.12695387,0.71937877,0.43538103,0.23035339,0.42022237,0.38591728,0.41519332,0.5206095,0.42912585,0.6527311,0.4547277,0.79727465,0.5261634,0.80966693,0.5412436,0.65784854,0.5477454,0.5265987,0.53370404,0.39311233,0.507136,0.24232408
Gimage014.jpg,47.48913486702253,71.93963116513007,283.4635670183823,290.84829547292713,4,0.121189535,0.36155382,0.47246456,0.07256226,0.8309431,0.2922854,0.84426534,0.68906504,0.4936773,0.92191416,0.13535817,0.7035068,0.44371763,0.22301705,0.42863894,0.37949035,0.42269987,0.51347804,0.4353672,0.6447539,0.45980698,0.78825134,0.52781844,0.7959998,0.546544,0.64535785,0.5545366,0.51777536,0.5405836,0.38766977,0.512684,0.23722503
Gimage015.jpg,51.71182318385101,42.94839147934614,292.029765382866,301.56454658542344,4,0.13144785,0.37241757,0.4727338,0.077302344,0.8221439,0.2386572,0.84023726,0.7267819,0.49325877,0.942165,0.14271414,0.6978885,0.4478356,0.22754955,0.43434078,0.38590088,0.42800122,0.5224011,0.43987733,0.65579957,0.46218482,0.80330455,0.53304744,0.8038841,0.5560621,0.6494102,0.56468797,0.5216252,0.5503038,0.39160362,0.5205859,0.24122535
Gimage016.jpg,64.05986677629463,40.859041122816386,284.86919833841495,277.697626086456,4,0.122874,0.35847375,0.47648448,0.06685837,0.8352569,0.291642,0.8374775,0.69287586,0.4872428,0.9199769,0.13394517,0.7003248,0.44734225,0.21936187,0.43097934,0.37712547,0.4239778,0.5111383,0.43552017,0.6413887,0.45741993,0.7850544,0.52212155,0.7931151,0.5428128,0.64253217,0.55284834,0.51496917,0.5408293,0.38476092,0.5150806,0.23292778
Gimage017.jpg,25.591752807851364,50.37618944503792,277.5531367934744,275.4029407382925,4,0.11571108,0.36294645,0.47062102,0.07334804,0.8322959,0.30597115,0.8451749,0.7190809,0.49208206,0.9437017,0.13566616,0.7046719,0.4411777,0.22971031,0.42592287,0.38782313,0.42045587,0.5227877,0.43415213,0.6543705,0.4592735,0.7996479,0.52934676,0.8076937,0.55025804,0.65700346,0.55898076,0.530144,0.543429,0.3999053,0.51240414,0.24733642
Gimage018.jpg,43.369915754883046,24.525439029671485,266.2764372295756,280.68014182385036,4,0.112106204,0.3685845,0.47063988,0.07580833,0.83427227,0.30445293,0.8456484,0.6808731,0.4897437,0.9500667,0.1278016,0.72628117,0.43657583,0.23639843,0.41767502,0.39315367,0.41074878,0.52484757,0.42445627,0.6536185,0.4511974,0.7977946,0.5250112,0.8053494,0.5446097,0.6534175,0.55285007,0.526202,0.5385443,0.39621794,0.5103874,0.24577422
Gimage019.jpg,12.556783764981626,88.25362178671558,301.69793262914925,300.0232382643165,4,0.12390041,0.3685302,0.4707492,0.08536211,0.8315691,0.28219426,0.8428561,0.71838,0.48889565,0.92168653,0.13757029,0.6971203,0.44263,0.22523765,0.429003,0.38234246,0.42317724,0.5184552,0.43514627,0.65088475,0.45771948,0.7925624,0.5265399,0.80067825,0.54666436,0.6524897,0.55528647,0.5238702,0.54188824,0.39197484,0.51476496,0.24053508
Gimage020.jpg,26.3274860653494,42.20452843744751,264.4269134263566,256.31155680093406,4,0.12460329,0.38222066,0.47293243,0.08235135,0.8318721,0.26489013,0.8465234,0.7191969,0.49084726,0.9145861,0.1418715,0.69454026,0.4488228,0.22109976,0.43853197,0.3771613,0.43408126,0.51439834,0.44529486,0.6480939,0.4634966,0.78909516,0.53062737,0.793493,0.5510756,0.64553434,0.5601193,0.51757205,0.5467078,0.38597864,0.5184111,0.23528138
Gimage021.jpg,17.79409930328466,28.123939265318413,248.6082753700152,239.65651455889872,4,0.120050415,0.32494584,0.47326604,0.08084839,0.83373916,0.3428152,0.84213513,0.68263775,0.49209446,0.94935924,0.13052927,0.72824,0.43641496,0.23417382,0.41667312,0.39042473,0.40946645,0.5226384,0.42319256,0.652559,0.4512546,0.79859227,0.522406,0.81234425,0.5388648,0.6592348,0.5460584,0.52962464,0.5323659,0.39717224,0.5074707,0.24400991
Gimage022.jpg,11.894231442179949,73.5690894844245,273.08113890059803,280.7150920983482,4,0.1204951,0.3613885,0.4722208,0.10135592,0.8385846,0.31665128,0.8436817,0.6820975,0.49386597,0.93620306,0.13799864,0.72806585,0.44068012,0.23857836,0.4257299,0.39344832,0.4200728,0.5269906,0.43285012,0.65724885,0.45649734,0.79987544,0.52559286,0.80990356,0.54090816,0.65902966,0.54738253,0.5285753,0.5338851,0.39612952,0.5095229,0.2466019
Gimage023.jpg,8.584322036946535,27.159474611557574,240.37344295346358,233.09464111024408,4,0.11608765,0.32829282,0.47701365,0.06976201,0.8319913,0.32840025,0.83937514,0.6637001,0.49347726,0.9227437,0.13332517,0.74226665,0.44055718,0.22580321,0.42103815,0.38283595,0.4142767,0.5146038,0.42736593,0.6433371,0.4539588,0.7863456,0.52040625,0.8000031,0.5351394,0.64903337,0.5428023,0.5192216,0.53095394,0.38664743,0.5082042,0.23465465
Gimage024.jpg,6.293453907578779,13.002744651842203,234.6372476024133,236.9800997030298,4,0.12488872,0.36526778,0.4734435,0.09346197,0.8288786,0.29985487,0.83978,0.7116498,0.48895007,0.93981296,0.13451526,0.71369815,0.44267482,0.23466207,0.4269626,0.3910818,0.42040864,0.5259178,0.43252605,0.6579824,0.45529312,0.8025228,0.5263315,0.8107039,0.5462614,0.6597993,0.55460036,0.5302703,0.5412667,0.39891523,0.5143245,0.24831268
Gimage025.jpg,14.36419014526445,24.90050001131701,222.98417186764075,224.87340905871653,4,0.12222983,0.3525447,0.4780449,0.042878196,0.8285343,0.25205964,0.8453852,0.7107466,0.49429655,0.91935813,0.13695946,0.68977886,0.44921032,0.21006489,0.4329892,0.37121904,0.42691126,0.5079574,0.4393483,0.6407553,0.4625257,0.78583646,0.5331563,0.78949136,0.5558561,0.6394037,0.56614494,0.51242864,0.5526886,0.38109532,0.5221385,0.2266434
Gimage026.jpg,27.94972298471411,66.59173571646085,286.1166497615562,287.1700894113879,4,0.11844283,0.3208924,0.47236937,0.07598288,0.83278435,0.33837497,0.843112,0.6754505,0.49217194,0.94050884,0.1255522,0.73321205,0.43532652,0.2310688,0.4140939,0.38796252,0.40683421,0.52104414,0.42028037,0.6511594,0.4491086,0.79550815,0.52160615,0.8109764,0.5376878,0.65797347,0.5452491,0.52718455,0.5317942,0.39352274,0.5058404,0.24000798
Gimage027.jpg,13.395541237733237,11.700028935210481,240.7986583316518,242.92855061748756,4,0.11691085,0.35899866,0.47185135,0.081978336,0.83204687,0.3128791,0.841348,0.6808579,0.49299827,0.9296949,0.13435715,0.7264785,0.43924052,0.230164,0.42306757,0.3888878,0.41708556,0.5242049,0.43047604,0.65508944,0.45574445,0.7972658,0.523952,0.8071337,0.53958416,0.6568959,0.5470623,0.5269154,0.533846,0.3935865,0.50917614,0.24062234
Gimage028.jpg,59.26729566302121,75.93310314424183,300.5245285413592,304.7611609139316,4,0.12337679,0.36162293,0.4756464,0.07593922,0.83936244,0.30338123,0.84986985,0.6936091,0.49306497,0.9360264,0.13165814,0.7206519,0.44375643,0.2278932,0.42683107,0.38555294,0.4198075,0.520318,0.4321286,0.6529039,0.45631966,0.7983173,0.52753526,0.8055143,0.5467064,0.6532014,0.55549264,0.52244693,0.5427567,0.39016297,0.5163564,0.23859534
Gimage029.jpg,44.651758954931694,60.51987442944684,282.55508918440654,283.52170807313064,4,0.12448414,0.3727793,0.47313103,0.066266485,0.83678657,0.27045223,0.84574586,0.69397247,0.4898216,0.93357223,0.13205908,0.709877,0.44558245,0.22351581,0.4291585,0.38325772,0.42186624,0.5202162,0.4336173,0.65313226,0.4570982,0.7991216,0.52687484,0.802654,0.5494462,0.64872766,0.55967855,0.52028793,0.54587895,0.38924056,0.5156613,0.2363016
Gimage030.jpg,50.568448399917294,81.35701207692874,304.2641631914325,308.0616509095443,4,0.11536159,0.31572562,0.47447914,0.07117632,0.84099805,0.34660795,0.8424246,0.67284507,0.4920513,0.9392984,0.12408085,0.7355641,0.43508238,0.2309824,0.41228136,0.38768652,0.40479368,0.5177205,0.41926584,0.6465509,0.4489153,0.79180837,0.5203194,0.80837065,0.53647923,0.6548885,0.54444027,0.5235558,0.53178275,0.3913493,0.5066283,0.23825073
Gimage031.jpg,30.434377458057792,51.93002098609062,267.1538874971962,268.7082635318322,4,0.117677666,0.33716106,0.47301245,0.08039813,0.83785164,0.32842338,0.8419379,0.67417175,0.48918742,0.9404135,0.13089655,0.75106215,0.435333,0.23604076,0.4146561,0.39298832,0.40672272,0.5259671,0.4196458,0.6550887,0.44728056,0.7974653,0.5220828,0.81158364,0.5401083,0.6593012,0.54817104,0.52934134,0.5350097,0.3967236,0.50923336,0.24340723
Gimage032.jpg,24.9805998916402,80.6418560686212,288.1704036387698,281.05501809536935,4,0.11885168,0.3619183,0.47233072,0.06784925,0.8326104,0.29139355,0.84317905,0.70254344,0.49277082,0.93023455,0.13250619,0.6930467,0.44543037,0.22053379,0.43148035,0.3794836,0.42574173,0.5156731,0.43825588,0.6473493,0.46212023,0.7909086,0.5297604,0.79686964,0.55098665,0.646761,0.5594728,0.52110684,0.5438107,0.39173263,0.5139426,0.23868498
Gimage033.jpg,61.94300705898551,82.22906718703835,298.9429562898423,313.9443190626814,4,0.114642546,0.35702345,0.47213507,0.08040228,0.83365804,0.31227258,0.84571445,0.67547333,0.490763,0.92599356,0.12794192,0.7208625,0.43939322,0.22967383,0.4225274,0.38564184,0.41579825,0.5199793,0.42786732,0.65155923,0.45309868,0.79358083,0.5222931,0.80267876,0.5390903,0.6525704,0.5469085,0.52305627,0.5343124,0.39065772,0.5100795,0.24006507
Gimage034.jpg,39.66725154868875,73.72282949069339,300.5281210644406,298.9901563980439,4,0.12028573,0.35980844,0.4731242,0.081105456,0.83242047,0.2945985,0.8419639,0.7110008,0.48992047,0.9155317,0.13997911,0.69509125,0.44436854,0.22251193,0.4308788,0.37804115,0.42561907,0.511512,0.4382979,0.6426427,0.4599607,0.7851789,0.5271941,0.7945307,0.5469343,0.64617497,0.55552787,0.5187018,0.5419493,0.3885849,0.514861,0.23819682
Gimage035.jpg,28.883072123872008,75.24052834630879,292.5030281203002,294.8586135629761,4,0.11670836,0.34488449,0.47224417,0.07779367,0.829424,0.31632915,0.8396112,0.6655092,0.49125677,0.9347247,0.13449217,0.7391049,0.43605813,0.22948854,0.41654712,0.38703156,0.40958485,0.5200699,0.42334524,0.6493833,0.45100036,0.7919144,0.52175325,0.8045568,0.5377063,0.6528883,0.5452223,0.52265733,0.5320884,0.38944155,0.5075866,0.23684469
Gimage036.jpg,21.77510111094917,34.3065590502032,253.75087507078248,254.14623911348295,4,0.12809451,0.3609254,0.47537908,0.08409892,0.8319106,0.30317768,0.84161055,0.7189532,0.4928686,0.93781334,0.13999006,0.69910306,0.4478578,0.2306726,0.43334246,0.38802472,0.427141,0.5221149,0.43958434,0.65300286,0.46275282,0.7992647,0.52927214,0.8076934,0.5499431,0.65620387,0.5578135,0.5293055,0.54307324,0.3997854,0.5145637,0.24894294
Gimage037.jpg,25.252422306814235,41.696932402918165,269.37906539207324,259.35251950372253,4,0.11994134,0.35744345,0.47641197,0.049920086,0.8377255,0.29476306,0.84390783,0.67534125,0.49078813,0.9192821,0.12846597,0.71372664,0.4451375,0.21644542,0.42687383,0.3773917,0.41929215,0.512958,0.43109098,0.6440276,0.4559072,0.78668416,0.5234843,0.7922773,0.54347825,0.641696,0.5530139,0.5133131,0.5406498,0.38151872,0.51519114,0.22723529
Gimage038.jpg,29.594008396460598,63.289223834152885,267.5359066108294,265.96904351302857,4,0.12644961,0.3421021,0.475496,0.06402017,0.83261204,0.31060493,0.83974016,0.67947507,0.492241,0.92213655,0.13383728,0.7152019,0.44086948,0.22241041,0.4221805,0.3795807,0.41510493,0.5130412,0.42808634,0.6432266,0.45404658,0.7863858,0.52433765,0.79662913,0.5418869,0.64571345,0.54990613,0.51681584,0.5368229,0.38481492,0.5117364,0.23272596
Gimage039.jpg,56.86351162766778,70.3228185584717,284.22162235817086,299.28697857491903,4,0.115517296,0.35175487,0.4728817,0.0756036,0.83672583,0.2926227,0.8453479,0.6847182,0.49246508,0.913553,0.13126144,0.70544654,0.44225353,0.2210466,0.4271089,0.37772226,0.42099935,0.51341516,0.43344674,0.6450382,0.45763397,0.7865162,0.5266019,0.79555565,0.5440959,0.6463389,0.55179954,0.517359,0.5385758,0.38464317,0.5130586,0.23346733
Gimage040.jpg,77.95061780330568,83.64001932564497,326.31625761702094,315.79094602091664,4,0.12237264,0.36267787,0.47381687,0.08477139,0.83398545,0.30519715,0.84857494,0.6973245,0.49653774,0.9393588,0.13720883,0.72177595,0.44410086,0.23361929,0.42912883,0.39031154,0.4238771,0.5250158,0.43706283,0.6571732,0.46086365,0.8016581,0.5297924,0.8113381,0.5464059,0.6591457,0.5537213,0.5287495,0.5401363,0.3961678,0.5129253,0.24460177
Gimage041.jpg,42.335763988494634,71.13555433308021,271.43910738002603,288.9018521267721,4,0.11864302,0.3641024,0.47279388,0.06773768,0.8329713,0.2864647,0.84073246,0.73260486,0.4867035,0.9249524,0.13592198,0.6965449,0.44397315,0.22154458,0.42897207,0.38108724,0.42256737,0.5167998,0.4349751,0.6491703,0.45704007,0.7941939,0.5267042,0.8017717,0.54954326,0.6520472,0.5590904,0.52408636,0.5454858,0.39332953,0.51615965,0.24092975
Gimage042.jpg,33.24726995570877,92.97649547483077,308.9519894777164,298.03774931024583,4,0.122420825,0.356007,0.47164425,0.07045632,0.83565474,0.29718325,0.8477381,0.6889144,0.49363858,0.9227755,0.14151901,0.70870537,0.44159207,0.22385938,0.42705506,0.3794381,0.42156965,0.51242334,0.43464518,0.64319235,0.45842916,0.7875694,0.5282146,0.7965284,0.54556507,0.64602816,0.55278915,0.5171881,0.5388944,0.3863336,0.5117788,0.23674597
Gimage043.jpg,28.16884356453187,59.225385987013155,254.42346418042607,278.14546527390917,4,0.118301675,0.36033693,0.47239345,0.055274904,0.8265966,0.2532421,0.84074545,0.69765174,0.4886373,0.92514074,0.1321993,0.7038966,0.44239244,0.2194005,0.42552224,0.38026524,0.41869912,0.5163134,0.43104663,0.6478561,0.45507446,0.79101264,0.5261742,0.79365116,0.54837453,0.6427639,0.5582193,0.5158092,0.5451644,0.3850165,0.5176413,0.23113558
Gimage044.jpg,46.49744669141039,75.01834033737317,310.377832807258,278.43506281077686,4,0.12331798,0.3555475,0.47354156,0.07575712,0.8314797,0.27516952,0.8449527,0.686253,0.48990017,0.924311,0.1288838,0.70396405,0.44373274,0.22558667,0.42844158,0.38096526,0.42183203,0.5170953,0.43329507,0.6487634,0.456012,0.791222,0.5256437,0.7969515,0.5447532,0.6463571,0.5535828,0.5187661,0.54086125,0.38728556,0.51411694,0.23670283
Gimage045.jpg,32.36909360541505,68.34410693205182,285.01958323816433,315.7178455893738,4,0.11244223,0.33435747,0.4718687,0.08137184,0.82675856,0.32363144,0.8399069,0.689909,0.4925809,0.9446127,0.12970616,0.7242948,0.4356188,0.23315683,0.4158182,0.38913643,0.40921172,0.52069014,0.42374498,0.65049803,0.45182213,0.7961226,0.5251411,0.80918705,0.54276496,0.6560072,0.55008334,0.5262267,0.53608394,0.3944913,0.5092402,0.2424957
Gimage046.jpg,53.36749547323865,87.0318811159841,322.0180598848967,294.6731233927506,4,0.11559407,0.3395607,0.47536772,0.07765886,0.8351456,0.32185915,0.84176826,0.6777245,0.4874958,0.9335922,0.13328251,0.7408861,0.43848443,0.22705302,0.41787952,0.38497993,0.409895,0.5190151,0.42228517,0.6502603,0.44763917,0.79560935,0.52013314,0.80809444,0.53822,0.65449595,0.54729384,0.52338403,0.5351431,0.3899246,0.51078767,0.2362345
Gimage047.jpg,67.87570735894452,72.70047540493991,325.3390533226429,335.0925244732279,4,0.11858282,0.33817044,0.47289944,0.07096764,0.83949506,0.3192108,0.8463001,0.6604026,0.49189252,0.92441404,0.13552843,0.73245645,0.43751746,0.22694914,0.4176616,0.38343132,0.41085345,0.51407295,0.42457575,0.64147097,0.45154276,0.7822324,0.52096945,0.7949275,0.5371951,0.6448856,0.5455452,0.51618236,0.53272426,0.38500416,0.507563,0.23343547
Gimage048.jpg,32.62296452427138,62.1168701113253,282.93731841697513,277.768938056781,4,0.11800941,0.36173636,0.47230235,0.074211255,0.8322943,0.29363677,0.84429485,0.69265014,0.4929245,0.91181105,0.13088384,0.6972507,0.4445932,0.2176603,0.4306187,0.375857,0.4253642,0.51209927,0.43750024,0.64344555,0.46081585,0.78393006,0.5265163,0.7921363,0.54512876,0.64409363,0.55374426,0.5165885,0.5403209,0.38509,0.5133492,0.2325906
Gimage049.jpg,22.217048392536295,32.02676589339871,249.27095511417312,247.52253427381748,4,0.12590234,0.3239883,0.47906375,0.08095732,0.8299104,0.3340483,0.8397927,0.6629907,0.49414334,0.92739046,0.13590643,0.75390327,0.4407514,0.23242624,0.41996965,0.38917688,0.41215158,0.5212659,0.42474517,0.6494846,0.45174718,0.7915073,0.5211506,0.8056972,0.5352063,0.6551069,0.542292,0.5253103,0.530138,0.39215174,0.5087089,0.23960687
