image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage10.jpg,39.07714072134988,41.53480863759856,268.866338594689,269.44873439462106,4,0.12097299,0.36147946,0.4710977,0.09162832,0.83408296,0.323156,0.840133,0.6661179,0.4952081,0.9389282,0.13536426,0.75559,0.43558893,0.24010053,0.41815433,0.39660886,0.4119726,0.5306848,0.4261945,0.6594402,0.45422405,0.79969394,0.5256518,0.81039083,0.5395839,0.6608031,0.5454863,0.5307745,0.53165436,0.39800337,0.5071898,0.24704859
Gimage11.jpg,38.172558480071324,41.39564605881853,253.4983217140464,246.36136276231872,4,0.09881051,0.3484365,0.45907575,0.08878199,0.8285491,0.31533006,0.82739764,0.67356735,0.46647945,0.91957194,0.097635955,0.710304,0.42285714,0.2254471,0.4049654,0.3804962,0.39694023,0.51556766,0.4082795,0.64584196,0.43127728,0.7877685,0.5022943,0.79918534,0.5204948,0.6501431,0.5290066,0.5205195,0.5174201,0.38826323,0.4950108,0.23714831
Gimage12.jpg,19.800532249418794,42.303496028739005,267.8191702155069,254.06899779875948,4,0.13818097,0.34855062,0.48778963,0.07561155,0.8464769,0.28838918,0.84906405,0.6935208,0.4907689,0.90704286,0.14050636,0.67579633,0.45526057,0.21084926,0.4392712,0.3649382,0.43169197,0.50067526,0.4413696,0.63271457,0.4604732,0.77389616,0.53278124,0.7853118,0.55438304,0.637264,0.5641803,0.5079902,0.553113,0.37551805,0.5286221,0.22567075
Gimage13.jpg,22.52366805030344,31.873228943598182,255.33908715127265,247.8678515366326,4,0.11606703,0.3389216,0.45960245,0.060057715,0.8269637,0.2904591,0.8364541,0.6836147,0.4765183,0.8937813,0.122315764,0.67421615,0.42989412,0.20444134,0.41693577,0.36055914,0.41168135,0.49749556,0.4234023,0.6298828,0.44451746,0.76986045,0.51462615,0.77945864,0.53372735,0.63298076,0.54154265,0.50446963,0.5280803,0.37177712,0.50273037,0.21974586
Gimage14.jpg,48.51201230712716,69.47487584718839,277.39753659655554,297.7643149929322,4,0.11152242,0.31613207,0.47988543,0.084378235,0.83769435,0.33584335,0.84701616,0.66958237,0.49535608,0.9359652,0.121622875,0.73838943,0.43759292,0.23248759,0.41604406,0.38679504,0.40758348,0.5189744,0.42121187,0.64796096,0.4508089,0.7916689,0.5273859,0.8072616,0.54268754,0.6565559,0.5495582,0.5263601,0.53668934,0.39346296,0.5136862,0.24261068
Gimage15.jpg,51.81424639887598,42.68173764181034,283.50674953883555,300.6968139139488,4,0.10285475,0.34303522,0.45784536,0.035843365,0.81634074,0.25028226,0.82797605,0.6687637,0.47617808,0.9060469,0.11788215,0.67613834,0.42927557,0.19271205,0.41484135,0.35257682,0.40880632,0.48971102,0.42161885,0.62199146,0.44570884,0.76765454,0.51506627,0.7714052,0.53649056,0.61890924,0.5448705,0.49164256,0.52945006,0.36215183,0.5005539,0.20892452
Gimage16.jpg,65.66886699071301,40.95365958004479,276.3788922773838,286.8315312423296,4,0.10306887,0.35608613,0.44624996,0.08400362,0.8028374,0.33250746,0.8150218,0.67873466,0.47582474,0.9424928,0.12363063,0.7607457,0.41255322,0.2407549,0.3966672,0.39955235,0.39173368,0.5367154,0.40578008,0.66823214,0.43408304,0.80985385,0.50633097,0.8213948,0.52045554,0.6696447,0.5260047,0.5395434,0.5103376,0.40460777,0.48446903,0.24885297
Gimage17.jpg,26.080697874353714,50.984386913350036,281.50585074280497,265.09440711436275,4,0.13513534,0.34627697,0.4864142,0.085535966,0.84278136,0.32708862,0.8550522,0.69677067,0.5085095,0.92729753,0.14093108,0.704701,0.45576006,0.23102497,0.4410047,0.3863091,0.4354662,0.5205073,0.44835678,0.6501716,0.47344866,0.7918516,0.5407602,0.8049675,0.5566265,0.65682817,0.56317925,0.529399,0.5488528,0.3980364,0.5231709,0.2467543
Gimage18.jpg,44.726657371885096,23.278293069993573,267.08320956392356,276.4342196926186,4,0.12016638,0.35191712,0.46805063,0.08427656,0.8312613,0.29174167,0.84554636,0.6941081,0.4936447,0.9059363,0.13541639,0.6841914,0.44105452,0.21548536,0.4293065,0.36983883,0.42490608,0.5046189,0.43840447,0.6363201,0.4624328,0.7790547,0.53104335,0.7877815,0.55054337,0.63849133,0.5569414,0.51025194,0.54103434,0.3803487,0.51193035,0.23126422
Gimage19.jpg,13.112268141933079,92.63146621652132,291.55331133563453,296.63388786611074,4,0.16095516,0.3715786,0.48166123,0.07074859,0.8308846,0.23820005,0.84714615,0.69555455,0.50714666,0.9190293,0.16603757,0.6812721,0.45857352,0.21233183,0.44916534,0.36752242,0.444849,0.5020917,0.4575139,0.63447696,0.4797266,0.7793417,0.54582816,0.7798535,0.56796277,0.6309801,0.5763315,0.5037034,0.5612573,0.3768798,0.53074384,0.23075894
Gimage20.jpg,25.747543535076215,41.31655469008001,266.23900467429553,256.0200095093091,4,0.09725518,0.33351073,0.4529334,0.0827185,0.82617587,0.31170303,0.8351202,0.6780582,0.48338097,0.92332155,0.10952093,0.70675176,0.42242295,0.21955837,0.40899712,0.3746516,0.40420556,0.50934416,0.4187294,0.64106715,0.445057,0.78557354,0.5155649,0.79939747,0.53040886,0.6471247,0.53593653,0.51663005,0.52040064,0.3844105,0.49223298,0.233246
Gimage21.jpg,17.88382212592814,27.906046924910623,254.5325812938738,229.92278104337714,4,0.13403918,0.34807917,0.48106733,0.08275935,0.84199876,0.31173572,0.8423721,0.69370306,0.49533576,0.91263855,0.1395711,0.6949146,0.45117274,0.22216637,0.43746352,0.37723163,0.43166026,0.5132684,0.44320267,0.6444404,0.46422204,0.7848902,0.5315528,0.7965501,0.55005735,0.64855397,0.55833876,0.52074933,0.54537064,0.38886407,0.5204517,0.23675698
Gimage22.jpg,12.110520537690949,73.83688099116203,286.38484234906525,287.05023523021765,4,0.10091321,0.3778414,0.4494384,0.0789916,0.8102784,0.26566675,0.8208095,0.6868072,0.470985,0.913563,0.1129622,0.69434506,0.42283043,0.22195712,0.4107024,0.3775349,0.40552345,0.5132912,0.41798624,0.6439053,0.4396797,0.7852581,0.5109832,0.7878692,0.53162366,0.63924176,0.5391809,0.5127729,0.524113,0.38359752,0.49546617,0.23552485
Gimage23.jpg,8.8479393308745,28.192987390460495,247.563836452399,234.7855065063226,4,0.11407292,0.37248436,0.4651591,0.11851639,0.8292142,0.34326726,0.826157,0.70774454,0.46717986,0.94840306,0.11562592,0.731492,0.43014425,0.24880078,0.4127871,0.4036625,0.4038658,0.539298,0.41341892,0.6713766,0.43417364,0.81405133,0.5044751,0.8275405,0.52327114,0.6784193,0.53244174,0.5468964,0.5217361,0.41267258,0.5005991,0.26103404
Gimage24.jpg,6.448135396722727,13.376037607590048,230.40210808931033,230.952913480049,4,0.11260365,0.3656266,0.46006703,0.08465424,0.8260229,0.2729945,0.840654,0.6963141,0.48106202,0.90513784,0.12512079,0.6807337,0.4340345,0.21930194,0.4231549,0.3731245,0.41788745,0.5070955,0.43041962,0.63647753,0.45225325,0.77638406,0.5211302,0.7806037,0.5426536,0.6353664,0.55056274,0.5113965,0.5352726,0.38391727,0.5067645,0.23694009
Gimage25.jpg,14.096357883414248,23.500397732427984,231.35120944966252,228.02338265604564,4,0.12660183,0.34706104,0.48031068,0.10121756,0.83283645,0.3139902,0.829782,0.6905665,0.47905794,0.91639656,0.129029,0.69842565,0.44603777,0.22594088,0.4283785,0.37893283,0.4194579,0.51267636,0.42894906,0.64463127,0.44760728,0.78978986,0.51666963,0.8021034,0.5356913,0.65080386,0.5455095,0.5200962,0.53541005,0.38818273,0.51404464,0.2395134
Gimage26.jpg,26.663671101869284,64.27937736777356,277.7657631441228,273.5792673283374,4,0.12838118,0.3224269,0.48632836,0.09972418,0.83766747,0.35970318,0.8434248,0.6845818,0.488803,0.9488607,0.1298218,0.7472588,0.44579345,0.24474913,0.42350587,0.39820448,0.4132204,0.52865565,0.4244883,0.65799826,0.45011488,0.8040442,0.51907134,0.821309,0.53514004,0.6691415,0.54333675,0.5382098,0.53275996,0.40555754,0.5130653,0.25550738
Gimage27.jpg,12.92184399397385,11.105612923635698,240.41311665901324,237.43787294715094,4,0.140686,0.36298162,0.4907497,0.09641657,0.857659,0.30594635,0.8605684,0.6978405,0.5031381,0.91085994,0.14620681,0.69562054,0.46218476,0.22846141,0.44955444,0.38132137,0.44307375,0.51526695,0.45429358,0.6453126,0.4745345,0.7862385,0.5413533,0.79572845,0.56090075,0.64861405,0.56920236,0.5215481,0.55598724,0.39244568,0.53062797,0.244075
Gimage28.jpg,57.75746838900463,77.06015289429652,290.4236544814206,295.44587217042994,4,0.14077806,0.35923317,0.4815499,0.08222911,0.83349526,0.31505194,0.845041,0.6764985,0.49798387,0.94348454,0.14957267,0.7249297,0.44865528,0.23238605,0.43075937,0.38836363,0.42328423,0.5204533,0.43624339,0.64965737,0.46187067,0.7931072,0.5321317,0.80347407,0.5500813,0.6526935,0.55772555,0.52415806,0.54432446,0.39354706,0.5193198,0.24355382
Gimage29.jpg,46.02524733953039,58.37383694635015,289.599895566148,293.5218198992958,4,0.12909889,0.37717932,0.46831265,0.092387825,0.82271653,0.2992621,0.8336625,0.7185802,0.48704925,0.94343877,0.13934812,0.71543276,0.44102365,0.23400043,0.42815194,0.39219576,0.42256504,0.5285895,0.43548608,0.6604664,0.45819527,0.80520535,0.52467406,0.8124426,0.54466814,0.66207916,0.5523103,0.5336896,0.53764915,0.40271094,0.5099267,0.25131708
Gimage30.jpg,53.090693347576746,78.95083455270209,290.6122866068302,323.6588168328076,4,0.14710085,0.36840943,0.48694563,0.105487496,0.84734774,0.34848303,0.8589239,0.68608445,0.51737684,0.962329,0.16404004,0.76227635,0.45490274,0.25632554,0.43964562,0.41098478,0.43419337,0.5435966,0.44908756,0.67286164,0.47693187,0.81718147,0.54717606,0.82880116,0.5609976,0.6771641,0.56625456,0.5479616,0.55081546,0.4166931,0.52325845,0.26701882
Gimage31.jpg,29.830657704486594,52.213699581545676,275.1349314818541,265.71695505672756,4,0.135856,0.34215936,0.4825034,0.06726478,0.8489421,0.29466346,0.85163164,0.6961698,0.49881348,0.9189836,0.14739062,0.6873516,0.45124474,0.2120509,0.43764606,0.36736488,0.43153614,0.5029238,0.44363976,0.6357443,0.46605745,0.77983147,0.53626645,0.79010385,0.55480874,0.64083797,0.5623292,0.5110161,0.549007,0.37880912,0.52403605,0.22717547
Gimage32.jpg,24.06764840271377,82.38199876281058,277.08565108666136,293.43386388971965,4,0.10935537,0.3629373,0.45456916,0.07936155,0.81576765,0.29870448,0.82462454,0.70286465,0.4672335,0.9447318,0.115424216,0.70162606,0.426684,0.22202021,0.41186014,0.38135323,0.40496454,0.51746076,0.4169162,0.64986855,0.43901616,0.79599744,0.5057905,0.80529815,0.52748024,0.65275383,0.53622156,0.5233284,0.522482,0.3913658,0.49485117,0.23779424
Gimage33.jpg,61.581128855894164,84.20292290498811,310.10928822584,327.8465828555112,4,0.100745365,0.29344007,0.46383262,0.060824852,0.82259446,0.32978037,0.8238304,0.671621,0.47132817,0.92795074,0.1110871,0.7203601,0.422298,0.21436517,0.39972526,0.37126014,0.39052644,0.50474423,0.40289584,0.63532454,0.42993578,0.7807211,0.5040297,0.798866,0.5214002,0.6461762,0.53032064,0.51547325,0.5180632,0.38106194,0.49508262,0.2257732
Gimage34.jpg,41.621407007006624,72.88860652992491,297.1480538806857,286.5846348327598,4,0.11745404,0.3610733,0.46549734,0.074826606,0.81737787,0.30324942,0.82487184,0.71086085,0.47521052,0.92842215,0.12953503,0.6977208,0.43693596,0.22538526,0.42092496,0.38190922,0.41344905,0.51498276,0.4250707,0.6455593,0.44737467,0.79086024,0.51361907,0.7985564,0.53711766,0.6479076,0.5463094,0.5214614,0.5321571,0.39333037,0.5046998,0.24243999
Gimage35.jpg,29.47831777976802,73.45865705266822,298.0464537216303,292.14036490633697,4,0.12494616,0.37421006,0.46989244,0.088263646,0.8446628,0.3007908,0.8547751,0.72293556,0.4964119,0.9532044,0.13534921,0.7102605,0.4421135,0.23581785,0.42906198,0.39374283,0.42388162,0.5280103,0.43868986,0.6598953,0.46410984,0.8065473,0.5349533,0.81588954,0.55657154,0.6630569,0.5639067,0.53379196,0.54768515,0.4036561,0.5159229,0.25281444
Gimage36.jpg,20.946698125385357,32.60284174287408,262.7406963380964,247.40360878175264,4,0.12150423,0.36897963,0.46030912,0.099632405,0.8172801,0.32150367,0.8256364,0.69475913,0.48353308,0.9366284,0.14076969,0.71678627,0.43114763,0.23548731,0.41845745,0.39138445,0.4133523,0.5265009,0.42608562,0.65881425,0.44971672,0.80305403,0.5175064,0.81374806,0.5343572,0.6619696,0.5407626,0.53115314,0.526751,0.39904556,0.5006393,0.24827163
Gimage37.jpg,25.06997193453885,41.728774342005956,271.1149361018407,250.33377885074884,4,0.12598309,0.3427041,0.4693617,0.075994864,0.82078713,0.3050079,0.8267649,0.67204833,0.48265368,0.9054462,0.13219078,0.6885336,0.44072852,0.21592984,0.42594433,0.3695427,0.41928482,0.5016571,0.43069687,0.6300951,0.45295733,0.77086365,0.51626176,0.78173864,0.5349222,0.63392365,0.5428661,0.5083098,0.52979475,0.37996763,0.5055667,0.2301169
Gimage38.jpg,30.663725554851403,65.42108467646571,281.20681395707004,273.2174815837041,4,0.12678005,0.37855482,0.47020277,0.118670985,0.8384514,0.32941085,0.8426539,0.7234937,0.4880763,0.9493071,0.13220067,0.71583444,0.44097796,0.25108787,0.42812556,0.4046008,0.42247868,0.53814006,0.43474293,0.66889,0.45678735,0.81032825,0.525839,0.82273155,0.5445745,0.6744631,0.55236447,0.545783,0.5388753,0.41545147,0.5120654,0.2652771
Gimage39.jpg,57.86694746103493,70.98426931990988,272.33794094075995,300.0874477492415,4,0.09997078,0.3279917,0.46328002,0.09702849,0.82430494,0.33132696,0.82511634,0.69793874,0.4635001,0.9353293,0.10473504,0.7213569,0.42451912,0.23033865,0.40444818,0.38442138,0.394499,0.51890653,0.4048105,0.6521549,0.42783284,0.7988623,0.5014514,0.81422067,0.5218682,0.661456,0.53148645,0.529228,0.5206999,0.3957736,0.49849883,0.24534205
Gimage40.jpg,78.52365438696759,82.35371277757947,325.09537355238024,307.6965708784901,4,0.1349439,0.37813705,0.47296563,0.07286105,0.82930386,0.30500045,0.8442427,0.7109546,0.5012636,0.95482916,0.15430538,0.7318328,0.4424967,0.24306694,0.4267222,0.4010407,0.4217198,0.53463334,0.43690714,0.66546243,0.46428204,0.8102887,0.53832257,0.81819093,0.55852395,0.6645822,0.5660504,0.536371,0.5496077,0.4066808,0.5184815,0.25411668
Gimage41.jpg,42.07706414663701,70.44623327652145,279.0104598348921,287.1688613259699,4,0.10915345,0.33743015,0.47718334,0.10189278,0.83801955,0.3375764,0.8321759,0.68998283,0.47493982,0.9393601,0.11462972,0.72792584,0.436881,0.23631583,0.4145286,0.39092302,0.40345377,0.5253352,0.41323885,0.657047,0.43650007,0.80348474,0.513002,0.81792605,0.533312,0.66561246,0.54374075,0.5342215,0.5335945,0.40078673,0.511358,0.25047234
Gimage42.jpg,32.314243096314556,89.16397789354615,323.72223000132493,299.59338459302865,4,0.13662598,0.39829442,0.48586887,0.10337197,0.8393283,0.30018407,0.8444568,0.7263886,0.49220428,0.94859385,0.1398714,0.72611713,0.4553183,0.24984293,0.43894243,0.4061143,0.43089223,0.541597,0.44161963,0.67283183,0.46238866,0.81576765,0.53413635,0.8212331,0.55775595,0.6712015,0.5681638,0.54409415,0.55541456,0.41463315,0.52856576,0.26464042
Gimage43.jpg,29.266721552085713,62.622572350715636,245.26748537254193,282.9548849126066,4,0.12613484,0.34616452,0.48869878,0.078576885,0.84565365,0.31865224,0.84467494,0.68234915,0.5026685,0.92803514,0.13887504,0.73134995,0.45257983,0.22674456,0.4343285,0.38406497,0.42704043,0.51919395,0.43962216,0.6510796,0.4650452,0.795625,0.5353521,0.806506,0.5528524,0.6541079,0.56101596,0.5230576,0.54824907,0.39034837,0.52481544,0.23815188
Gimage44.jpg,48.4226115647851,71.0088770438412,308.60300689009676,266.19409607790556,4,0.1217915,0.36122218,0.4660085,0.06880904,0.82897174,0.27288723,0.843661,0.6977819,0.4905966,0.9228564,0.13840044,0.70050645,0.43823394,0.2182083,0.42540064,0.37436587,0.42042297,0.5103261,0.43380466,0.6428227,0.45716485,0.7869813,0.5297781,0.7953257,0.5486413,0.6440023,0.55574065,0.5148415,0.5406462,0.38263667,0.5106032,0.23207022
Gimage45.jpg,33.4481168728766,65.67226753998327,295.53737322349485,321.59071845563284,4,0.111417376,0.3308672,0.45847398,0.06300879,0.82450885,0.29789937,0.8290057,0.6809593,0.47330362,0.9114416,0.126028,0.69617695,0.42562586,0.20830245,0.40905088,0.36699113,0.4016563,0.5040494,0.4136243,0.63634247,0.43862677,0.78077036,0.5099937,0.79112154,0.52993304,0.6402269,0.5383885,0.51084256,0.5246813,0.37738764,0.49842304,0.22275491
Gimage46.jpg,55.782164947682375,88.63695966003147,309.83148655211215,284.1071161200239,4,0.11814088,0.36455947,0.4682322,0.057671323,0.8290162,0.25286227,0.84094226,0.686285,0.48344904,0.91653454,0.12752613,0.68885154,0.43726796,0.21139905,0.42191204,0.36874804,0.41559997,0.502745,0.42855906,0.63412595,0.4523104,0.7788213,0.52593464,0.78566515,0.5492899,0.63489854,0.55836535,0.50678545,0.5445202,0.376998,0.5143834,0.22748624
Gimage47.jpg,64.33072079917429,72.68859833277213,335.7945505790358,328.79009014349975,4,0.11280242,0.33758822,0.46972746,0.08709064,0.81388533,0.34670198,0.8127389,0.6799725,0.4649519,0.94440615,0.117260575,0.7411748,0.42870903,0.24141036,0.40475026,0.39386347,0.39345056,0.5209976,0.40422153,0.64805424,0.42867827,0.79345703,0.49848637,0.8074726,0.51912487,0.6566181,0.5296803,0.528421,0.52007115,0.40030077,0.49917012,0.2526941
Gimage48.jpg,31.962045388582883,63.4242493161822,290.12803184085453,268.67133263765425,4,0.1286982,0.3347473,0.49112886,0.07074024,0.85410583,0.2983956,0.85628223,0.68743867,0.5060538,0.9231211,0.14468619,0.704742,0.45595732,0.21361896,0.43872175,0.37201452,0.43155175,0.5088526,0.44466844,0.64243627,0.47065586,0.7885225,0.54259574,0.80049616,0.5619919,0.6475397,0.5702001,0.51591164,0.55709136,0.3818075,0.5311463,0.22837023
Gimage49.jpg,22.154022699524113,30.745230085604263,250.8536810559158,235.11280167261216,4,0.115533374,0.3511907,0.46423092,0.07973042,0.81609994,0.30442253,0.81107414,0.6875677,0.4556768,0.90700793,0.116545066,0.68962497,0.43022275,0.21756583,0.41120592,0.37239927,0.40102014,0.5058171,0.40941557,0.6361025,0.4285163,0.7772829,0.496691,0.7865556,0.5212822,0.63987595,0.5334486,0.5127085,0.5234653,0.38296092,0.50128865,0.23338428
