image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage10.jpg,15.150457576607405,24.412025100760694,154.06915793912123,159.75297789377098,8,0.12313268,0.3862414,0.4706746,0.16911872,0.83623314,0.34072542,0.84473485,0.69698215,0.49318415,0.9211637,0.13213491,0.74751526,0.44022542,0.26390183,0.4322966,0.41225374,0.42795077,0.54757065,0.43932456,0.6799257,0.45929518,0.8176355,0.5226718,0.8302318,0.5310906,0.6859001,0.53517586,0.55365986,0.5234648,0.41970906,0.5055104,0.2746755
Gimage11.jpg,18.597481147950134,19.735288902840615,158.16375108981975,159.36030373188603,8,0.13940494,0.35200456,0.485187,0.1393881,0.84374505,0.32746735,0.845246,0.68448466,0.49363598,0.87906444,0.14204554,0.70147747,0.45487776,0.23801121,0.44390804,0.3832735,0.43759018,0.5170055,0.4460054,0.6471119,0.46213356,0.7820959,0.5251184,0.794523,0.53659594,0.65382797,0.5437231,0.524994,0.5347322,0.3936348,0.51832134,0.25063297
Gimage12.jpg,19.924312424632365,17.859542110074077,141.09996216141266,139.58319672264332,8,0.1414429,0.36526853,0.4835488,0.14674191,0.83614683,0.33481276,0.8378278,0.7059483,0.4922883,0.8984795,0.14300631,0.720663,0.45372933,0.24502297,0.44452277,0.3947897,0.43974668,0.53362155,0.4475709,0.6678927,0.46206728,0.80423015,0.52410907,0.8167284,0.5346271,0.6740578,0.54131305,0.54219544,0.5324837,0.40669748,0.51685935,0.2584928
Gimage13.jpg,23.168746715217743,7.610208335330688,144.41602109418477,129.56323069920947,8,0.13721502,0.3292462,0.48952883,0.112356775,0.8446438,0.30023998,0.8408947,0.6699079,0.4948112,0.85213083,0.14272211,0.68720126,0.45751,0.21049641,0.44745153,0.35774648,0.44222575,0.49503955,0.4497978,0.6280844,0.4636596,0.762059,0.5275168,0.7734421,0.53871524,0.63315046,0.54619426,0.50221366,0.5382939,0.36802486,0.5234078,0.22295281
Gimage14.jpg,10.885793985037134,41.210019997184936,157.24712359747517,158.56624927001684,8,0.14337762,0.37262285,0.48508868,0.16845202,0.84134054,0.32421005,0.8472642,0.6755278,0.50486374,0.91829056,0.14908339,0.74789613,0.45479837,0.25227997,0.4461853,0.39919117,0.4413504,0.53432995,0.45165342,0.6670083,0.46987528,0.8081059,0.5330826,0.8192509,0.54050994,0.67213356,0.54423195,0.53812176,0.53316987,0.40421999,0.51648617,0.26193187
Gimage15.jpg,44.163550040868024,2.389386548179741,149.57486083572286,151.37178416241298,8,0.14624988,0.3371913,0.48809403,0.107437626,0.84929323,0.3098736,0.85357845,0.677179,0.51009,0.82701623,0.16235793,0.6865414,0.4597951,0.21193519,0.4535225,0.36090407,0.45131937,0.49558973,0.46231833,0.6261685,0.47936076,0.7605789,0.5424623,0.77391243,0.55094826,0.6345605,0.55580896,0.5063483,0.54364604,0.37400267,0.52276015,0.22841953
Gimage16.jpg,47.31033960486689,1.3472232545960943,141.15469142790164,134.97178010099637,8,0.114857756,0.36009073,0.4622789,0.09844845,0.8282283,0.2919665,0.83131254,0.68555653,0.48189864,0.8630754,0.13301179,0.6973984,0.43322387,0.20899965,0.42790836,0.36107144,0.42582473,0.49920788,0.43653774,0.63460505,0.4523383,0.77301943,0.51516956,0.7796808,0.52586246,0.6381386,0.5314389,0.5048997,0.5208857,0.37037238,0.50225466,0.22478503
Gimage17.jpg,3.2155520968761815,51.356621263794715,142.0658531535978,139.3875371193082,8,0.11450015,0.37944257,0.45679158,0.20431757,0.80387485,0.35132584,0.814752,0.72271186,0.4724825,0.9240026,0.124939956,0.7327267,0.43051285,0.2731264,0.42545396,0.41477215,0.4207049,0.5503957,0.4292841,0.6854792,0.4427317,0.82735294,0.5030918,0.83899677,0.510683,0.6927052,0.5140091,0.5587589,0.5044701,0.4250221,0.48938328,0.28477764
Gimage18.jpg,3.125342436165106,61.825921355436314,158.44235139563946,155.0009681674576,8,0.1255912,0.36996618,0.47294873,0.19690435,0.8204228,0.348225,0.8209015,0.70108134,0.474262,0.91872233,0.12340822,0.72393817,0.4425649,0.273075,0.43205857,0.41173914,0.42399544,0.542592,0.43105388,0.67314076,0.442758,0.8140947,0.50667465,0.8238589,0.51729095,0.6775671,0.5236679,0.5472492,0.5160898,0.41739553,0.50328326,0.27977905
Gimage19.jpg,7.123250498144321,34.810696181830366,142.92033718495566,157.04694851288986,8,0.12194268,0.34822747,0.4634772,0.16025732,0.8166623,0.3252107,0.82562864,0.67201346,0.48640174,0.8963735,0.129627,0.71358186,0.43349105,0.23902974,0.4253521,0.38241667,0.42063493,0.5161931,0.43139547,0.6499331,0.45085302,0.79213774,0.5143193,0.80436933,0.5216559,0.65683943,0.5245605,0.5233621,0.5134374,0.39017585,0.4958497,0.24943681
Gimage20.jpg,24.15614437980406,9.15141602700599,142.95694552993865,146.40587790664162,8,0.09944875,0.36998636,0.4529766,0.1452758,0.81169957,0.3312969,0.81498575,0.6951354,0.46675038,0.88850594,0.10419141,0.7220844,0.422184,0.2474158,0.41131377,0.3940655,0.40667325,0.5295091,0.41637126,0.6607438,0.43388757,0.7950315,0.4985953,0.8071204,0.5094906,0.6655054,0.516559,0.53570926,0.5068006,0.40309876,0.4883925,0.25896555
Gimage21.jpg,12.145720186996927,14.546432412475955,147.2947889297225,138.77070352464736,8,0.13114905,0.38188836,0.47409517,0.15401071,0.8336153,0.32361823,0.84513056,0.69484997,0.49471608,0.89999115,0.13513461,0.7318309,0.4455958,0.24882,0.4389711,0.39802238,0.43557033,0.5351099,0.44600615,0.6696173,0.46309614,0.8091988,0.5245878,0.81704754,0.53269595,0.67224234,0.53695387,0.53868604,0.52628416,0.40422294,0.50934225,0.25983384
Gimage22.jpg,13.004824099803493,17.253270814609944,154.89743602186144,148.69424163995444,8,0.12819457,0.35289112,0.47162223,0.12300173,0.8215892,0.3040265,0.8401953,0.6652998,0.5029288,0.87362,0.14544235,0.7070175,0.4425684,0.22453491,0.43625194,0.37470484,0.43450993,0.511183,0.44758153,0.64362544,0.46835032,0.78111166,0.53093755,0.7914089,0.5369369,0.6476977,0.5393837,0.51585144,0.52653587,0.3815985,0.506429,0.23497348
Gimage23.jpg,15.081865891327181,13.812919278853757,149.91419286706272,147.28179810418595,8,0.13492413,0.34381506,0.485534,0.12426425,0.83053637,0.31515244,0.83153546,0.6749024,0.5061904,0.87905484,0.14431287,0.7033952,0.45739108,0.22635655,0.44915015,0.3756878,0.44589868,0.5124919,0.4567179,0.64497626,0.47503304,0.7820331,0.533398,0.79523665,0.5410749,0.65100026,0.5459316,0.5194421,0.5355798,0.38530597,0.51852787,0.23794933
Gimage24.jpg,17.183979645291384,12.26374341833212,138.8064138392378,147.08562524494144,8,0.10191604,0.33434543,0.45173818,0.10996229,0.8145773,0.29616597,0.8226655,0.6612074,0.47981057,0.8720527,0.116480015,0.7042607,0.42033523,0.21398528,0.41160697,0.36424276,0.40882364,0.50108576,0.42173234,0.6340686,0.44301304,0.77298343,0.51015246,0.7858756,0.51752764,0.63961875,0.5209111,0.5067486,0.50805074,0.37134263,0.48751315,0.22359924
Gimage25.jpg,16.06750745371607,15.229841996804904,155.18552808564806,157.37307362326246,8,0.10227655,0.33995685,0.4586947,0.11543623,0.8089119,0.30222034,0.8133297,0.66668946,0.47381884,0.8682811,0.11298807,0.6970644,0.4278625,0.2176656,0.41761613,0.36773813,0.41256103,0.5036405,0.42339343,0.6358295,0.4419423,0.7742903,0.50382817,0.786136,0.51324415,0.64134395,0.51916087,0.509843,0.5092212,0.37637752,0.49205485,0.22959036
Gimage26.jpg,39.09686393996377,3.6970979362090923,153.70251773311867,143.43691923259186,8,0.124757566,0.33107492,0.46949005,0.10927306,0.83430415,0.30136308,0.84207124,0.68333894,0.488272,0.83437246,0.13073073,0.6840667,0.4395811,0.2103251,0.43222505,0.35953057,0.4299825,0.49908885,0.43931952,0.63163143,0.45560926,0.76157516,0.5218558,0.77192885,0.5319847,0.63554734,0.5378839,0.5066022,0.5270194,0.37172216,0.5090794,0.22438733
Gimage27.jpg,58.359311379302014,1.0947177626608209,163.04806175628954,169.18137994746905,8,0.15039131,0.34929785,0.49579573,0.10898536,0.8562807,0.3117427,0.8517941,0.6874753,0.511448,0.8570242,0.16198166,0.71005523,0.4663128,0.21590112,0.45862016,0.3685524,0.4560868,0.5097814,0.4649163,0.6443036,0.4807721,0.776486,0.54158527,0.7870188,0.5505659,0.6484582,0.557212,0.51696974,0.5473984,0.38005957,0.53088224,0.23003782
Gimage28.jpg,24.07327794550868,6.61505629447429,143.80231343630916,163.8733960718279,8,0.14412203,0.32224753,0.49601144,0.10763608,0.84268314,0.303956,0.84373397,0.6662319,0.5030391,0.84894806,0.14767551,0.6825208,0.46351823,0.20661025,0.4530894,0.35463107,0.44764304,0.4897006,0.45641565,0.62235284,0.47184438,0.76041025,0.5329679,0.7735983,0.54278433,0.6314031,0.54981846,0.49906766,0.5421722,0.36545828,0.5275882,0.22143432
Gimage29.jpg,10.695690280668666,28.275310011274502,149.77906010969272,149.42355608109798,8,0.11510632,0.37622446,0.45447817,0.16160516,0.8048328,0.32487553,0.80636346,0.67588,0.47331676,0.9017019,0.118721604,0.7354848,0.42539135,0.25237027,0.41809383,0.39807338,0.4136936,0.5347558,0.42321247,0.66727996,0.43957686,0.80513877,0.5022354,0.8139804,0.5091841,0.6692374,0.51330554,0.53726393,0.5027998,0.4035395,0.48666653,0.2606307
Gimage30.jpg,0.7934958745633691,64.20115263016102,170.83529945010704,177.04647330042627,8,0.11728227,0.36208278,0.45854154,0.1802486,0.8015539,0.3354559,0.81436414,0.690294,0.4816234,0.9354584,0.12338146,0.72543526,0.42993355,0.25375712,0.42616922,0.39779747,0.4233612,0.5361394,0.43278724,0.67278224,0.4485953,0.8139797,0.510758,0.82650733,0.51521784,0.6799497,0.51706296,0.5456044,0.50609314,0.4093736,0.4912989,0.2648694
Gimage31.jpg,6.236595036231365,42.3839104536256,150.4579130030031,147.22655651767542,8,0.14165992,0.37938347,0.48568377,0.19006896,0.83947927,0.32334098,0.85916394,0.68573856,0.51389515,0.8972434,0.15310621,0.7215819,0.45878977,0.26302564,0.4561738,0.40113434,0.4545095,0.5355883,0.4653918,0.66690767,0.48081073,0.80183756,0.54541457,0.8109976,0.55013496,0.670003,0.5510529,0.5400923,0.53862035,0.40859976,0.5213961,0.2701739
Gimage32.jpg,44.28568955746039,3.9501010929254305,140.3559034807111,156.76958363282102,8,0.12779167,0.32205078,0.49010998,0.101055875,0.85636866,0.2970537,0.8518573,0.6472048,0.50732577,0.84011245,0.14168875,0.6882856,0.4577469,0.20520048,0.44782734,0.35175198,0.44423038,0.48701018,0.45451173,0.6172159,0.47204575,0.7496928,0.5372248,0.76432234,0.5448592,0.6243688,0.5505145,0.49476147,0.5403071,0.3613918,0.5226421,0.21701056
Gimage33.jpg,19.500400098584674,21.76553283623408,159.38252281959691,152.72652015625542,8,0.13376595,0.35494736,0.48525143,0.14225249,0.84043443,0.34437448,0.8442941,0.7052304,0.49798846,0.90725344,0.14101124,0.7179176,0.45399603,0.24639381,0.44231185,0.39478886,0.4363222,0.5287761,0.4466868,0.66168535,0.465336,0.8038026,0.528765,0.8183027,0.53978807,0.67137533,0.5459674,0.53900236,0.53606075,0.40580183,0.51768947,0.26065367
Gimage34.jpg,32.67659084401326,12.265950016957662,162.02913173779862,147.43368013328026,8,0.11009933,0.37364426,0.45202678,0.13650203,0.81789714,0.31311542,0.82716167,0.68485826,0.48049346,0.87710965,0.12639293,0.72218823,0.42547125,0.23915388,0.4205892,0.38688117,0.4201761,0.52469724,0.4317701,0.6558395,0.44932637,0.7866528,0.5112987,0.79673105,0.5195552,0.6574469,0.52377284,0.52828234,0.5109633,0.39493555,0.49036297,0.24863163
Gimage35.jpg,15.894682865297526,20.875160498944556,153.30421619158662,150.34579884030043,8,0.10647424,0.35815936,0.45090637,0.12327315,0.81402075,0.3070039,0.82322085,0.6797283,0.478379,0.88401634,0.12284972,0.7062582,0.42357603,0.22607754,0.41723743,0.37693706,0.41544947,0.515478,0.42707586,0.64914674,0.4452761,0.786959,0.5087975,0.79808253,0.51676905,0.6531413,0.52050805,0.5208436,0.50832134,0.38559532,0.488012,0.23739778
Gimage36.jpg,24.00284867026179,27.8070794036225,161.30937713313548,158.9521394724804,8,0.12626754,0.33518657,0.47274536,0.116493136,0.82998526,0.31164557,0.83314073,0.6775285,0.48561126,0.87352407,0.13528135,0.6830537,0.44215155,0.21722561,0.43308696,0.3658568,0.42837137,0.50133747,0.4380866,0.6338141,0.45420066,0.77356267,0.517518,0.78703916,0.52796984,0.64308685,0.5339958,0.5119917,0.52404845,0.37811002,0.5064186,0.23248
Gimage37.jpg,26.752866675108322,21.166246571110594,154.2791098479658,157.73270159420287,8,0.12800255,0.3537545,0.4951194,0.12807505,0.8602578,0.32402885,0.8557822,0.6817554,0.49838123,0.8997733,0.13166705,0.7200489,0.45903212,0.23596947,0.44477192,0.3861398,0.4373278,0.5231792,0.44617248,0.6559462,0.4635724,0.79583246,0.53267086,0.80785847,0.54533064,0.6618932,0.5534339,0.529848,0.54441506,0.39448836,0.5278027,0.24719442
Gimage38.jpg,29.295638103606738,10.729380083822031,164.899563045193,151.07767729254738,8,0.12144749,0.35178825,0.46762222,0.12285971,0.8244529,0.32540143,0.818993,0.70337176,0.4745318,0.88723975,0.12790394,0.719038,0.43705902,0.23045424,0.42654467,0.38361707,0.42149788,0.5239529,0.42923388,0.65770316,0.44436812,0.7921273,0.5040603,0.80436605,0.5155224,0.6632348,0.52320313,0.5312234,0.5148001,0.39409867,0.5003835,0.24304432
Gimage39.jpg,42.78550248924521,7.446078828300766,163.28372104118336,171.60917160703332,8,0.14190352,0.33986875,0.4836153,0.100672394,0.8492408,0.30866814,0.8520215,0.6710632,0.51168334,0.8621607,0.15461059,0.69821846,0.4548987,0.21243015,0.44769326,0.3628294,0.44626313,0.49981943,0.45793837,0.6323257,0.4772001,0.76767355,0.54075706,0.78255063,0.54815423,0.6394978,0.552118,0.50790626,0.5396155,0.3727699,0.5190999,0.22481656
Gimage40.jpg,16.220118108824703,13.058758206766614,134.4946797474265,138.92544949917152,8,0.12544933,0.34368593,0.47854772,0.12350158,0.83516395,0.31248173,0.8369856,0.6653415,0.49000597,0.86685026,0.13336715,0.6950121,0.44535702,0.223815,0.43417603,0.3712314,0.4285113,0.5043154,0.4386776,0.63430035,0.45738345,0.7713785,0.52078235,0.7823195,0.5319186,0.64071625,0.53825945,0.51136553,0.5286001,0.38040927,0.5113386,0.23732752
Gimage41.jpg,7.071953143106863,57.42179861095938,170.79734799215095,162.61492480687517,8,0.12533982,0.39010298,0.47729534,0.19389722,0.84291154,0.33922732,0.8559486,0.7047523,0.49761492,0.93843395,0.12896481,0.7413666,0.44757873,0.27370307,0.44082895,0.41652328,0.4363123,0.5515781,0.44665542,0.6858238,0.46356902,0.8284521,0.53000283,0.83701164,0.53869575,0.68868387,0.54221785,0.55529267,0.5307561,0.42234555,0.51334536,0.28220558
Gimage42.jpg,17.355204684554746,28.24073450270963,144.92126475882324,141.61923226119487,8,0.117496505,0.37288004,0.4693687,0.15442303,0.83690804,0.33293816,0.8402928,0.6986819,0.48969817,0.8918923,0.13183922,0.7209368,0.44009662,0.25157174,0.43212834,0.39821047,0.4286306,0.53348714,0.43921074,0.6645777,0.45710522,0.79982364,0.52121615,0.80950177,0.53045315,0.6685734,0.53538567,0.5393806,0.52433133,0.40769795,0.50576526,0.26377413
Gimage43.jpg,17.64141782942179,29.076236780531634,152.70935911271326,158.65493475457117,8,0.13783902,0.36281267,0.48059082,0.13710898,0.8366454,0.3261714,0.8506953,0.68594337,0.50504154,0.89653355,0.1484687,0.7101457,0.4523304,0.23963203,0.44492608,0.38820753,0.4417295,0.5210138,0.45399585,0.6527674,0.474408,0.79270893,0.5328847,0.8044494,0.54163915,0.6597343,0.54548067,0.5286186,0.5334512,0.39686897,0.51453567,0.25288767
Gimage44.jpg,17.538744357190886,24.43059939093668,155.5078890096309,155.17198669504666,8,0.108415104,0.36547515,0.46110964,0.14621133,0.8172557,0.34210786,0.8182947,0.696439,0.47403106,0.90578693,0.11198211,0.7211687,0.42987967,0.25008145,0.41876465,0.39940035,0.4130897,0.5345091,0.42315745,0.666246,0.44199675,0.8038885,0.5044233,0.8182852,0.5153883,0.6743844,0.5217632,0.5437193,0.5118632,0.41053486,0.49452597,0.2637368
Gimage45.jpg,14.871992137078593,17.240031283773877,155.45612442469496,158.13336704168196,8,0.121666074,0.34704015,0.47741777,0.12208403,0.8409727,0.3103165,0.8418161,0.65902036,0.49433812,0.87804586,0.12859987,0.70807964,0.4452433,0.22663958,0.43407264,0.3750806,0.4288463,0.50910944,0.4399187,0.6386637,0.45997667,0.775396,0.5237981,0.78659165,0.53298515,0.64359313,0.5384332,0.5136699,0.5280243,0.3815341,0.5106169,0.2369588
Gimage46.jpg,8.100689864722494,27.977110076457237,148.89173147736577,157.94277492707857,8,0.099311724,0.3737669,0.45332104,0.16183066,0.81804496,0.3374504,0.8303893,0.6887548,0.48048076,0.9226603,0.11053504,0.7475284,0.42006293,0.25782505,0.41112146,0.40661362,0.40746784,0.5438005,0.42005086,0.6780299,0.44140038,0.8186409,0.5113963,0.8288454,0.5185671,0.68139935,0.5216385,0.54706734,0.5090416,0.4113664,0.4893641,0.26524103
Gimage47.jpg,20.93562671980636,25.980580998172208,159.86786440732305,165.9737988269384,8,0.11521729,0.35203424,0.4624946,0.12261328,0.80600864,0.3175501,0.80789435,0.6793699,0.4692723,0.8871917,0.118032895,0.7087475,0.43107978,0.22712518,0.41916147,0.37756446,0.4129367,0.5144213,0.421501,0.6480541,0.43844715,0.78703964,0.49952263,0.7994014,0.51105654,0.6544477,0.5180929,0.5216866,0.5095405,0.3865262,0.49398056,0.23968087
Gimage48.jpg,20.716705998768855,26.427189339032964,150.73941196742535,164.14602097830436,8,0.12791127,0.33727282,0.46122473,0.12070923,0.8152221,0.32427785,0.81378233,0.6847068,0.4755743,0.890579,0.12875804,0.701971,0.43128243,0.2244554,0.42047006,0.37610483,0.41470638,0.5131315,0.42491332,0.6472674,0.44380984,0.78892225,0.503899,0.80365914,0.51406205,0.6569561,0.5202236,0.52294713,0.5103954,0.38705263,0.493002,0.23847893
Gimage49.jpg,21.59530370897986,27.64674847020165,164.27953492027945,163.3495469360932,8,0.1264727,0.35094824,0.47486734,0.12411167,0.83233434,0.31112996,0.8349778,0.67876595,0.48925728,0.8834421,0.13685459,0.70534444,0.44468847,0.22740929,0.43478137,0.37584952,0.43008852,0.51163715,0.44014722,0.64452153,0.45677114,0.78378946,0.522021,0.7957498,0.5328312,0.65036905,0.5390533,0.5185734,0.5282663,0.38467377,0.50958866,0.23869757
