image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage30.jpg,0.8050916330200476,62.545473622884856,166.13558626806616,172.59588760754698,8,0.15609808,0.4051005,0.4873553,0.21453068,0.8366364,0.36385092,0.8535145,0.7187781,0.5146258,0.96256065,0.16155426,0.75192773,0.4602379,0.29219478,0.45577136,0.43747285,0.45171857,0.57376724,0.4632237,0.70777863,0.48169008,0.8517058,0.54384273,0.8615319,0.5502975,0.7134103,0.55159324,0.58041596,0.539586,0.44643566,0.52186894,0.3038343
Gimage31.jpg,6.585880774000285,45.64599662091902,141.6645590230387,135.16902509748272,8,0.11147858,0.3902165,0.4559157,0.20460139,0.8171644,0.3436023,0.8367993,0.698666,0.48458546,0.92258424,0.12502433,0.7432861,0.42820948,0.2748194,0.42462984,0.41406667,0.4217806,0.54667324,0.43340364,0.679736,0.45137128,0.82076824,0.5134274,0.8301634,0.518904,0.68463284,0.51996696,0.5524091,0.5076349,0.42166266,0.49054885,0.28538114
Gimage32.jpg,47.899540159176,3.7037088980352375,136.65218536295876,157.85095975273833,8,0.12137423,0.32258222,0.46798435,0.104618095,0.82110786,0.29857764,0.8365032,0.6490778,0.49735466,0.8351831,0.13727777,0.6855537,0.4378975,0.20738088,0.43026036,0.35237318,0.42897877,0.48607057,0.44174537,0.6168808,0.46204823,0.7508451,0.5246458,0.7661732,0.5296449,0.62559867,0.5328659,0.49497232,0.52025527,0.36187884,0.5009212,0.2187131
Gimage33.jpg,19.3970763653905,21.216095594756883,155.5852670021129,151.87534602921542,8,0.1410203,0.35234943,0.4768185,0.12492922,0.8322655,0.31292978,0.8360934,0.67461354,0.49443975,0.89123076,0.14631324,0.71568954,0.448591,0.22902243,0.4394792,0.37874594,0.4351384,0.5153013,0.44525948,0.6482936,0.46306628,0.78755796,0.52376735,0.8013944,0.53313357,0.65513027,0.5384583,0.5228093,0.527474,0.3886116,0.5086824,0.24139757
Gimage34.jpg,33.03934895201973,12.191697681060425,162.0224225171352,158.21541297669168,8,0.10487151,0.34945676,0.46218777,0.11919026,0.823208,0.3178862,0.8166359,0.6933796,0.46252036,0.88184613,0.10942777,0.6971347,0.4318549,0.22646718,0.42011303,0.37573946,0.41391268,0.514584,0.4203836,0.64759934,0.43327665,0.7817541,0.49725765,0.7945817,0.511614,0.6529289,0.52068275,0.5225973,0.51291704,0.38769206,0.49689397,0.24000506
Gimage35.jpg,14.694162998940728,20.44493834499381,149.645509332074,149.24975764141942,8,0.119115606,0.37695044,0.460234,0.1417138,0.8206784,0.317657,0.8227316,0.68434674,0.47939175,0.89232284,0.13444743,0.7167814,0.4315974,0.24258623,0.42271566,0.39052883,0.41857037,0.52412623,0.4296914,0.65399843,0.44811565,0.79137844,0.5116198,0.8023042,0.52178913,0.6588255,0.52690595,0.5294966,0.51523525,0.39843675,0.49476832,0.25486666
Gimage36.jpg,25.361187713066165,26.881022610789817,163.47684176766006,155.93724208343852,8,0.12191343,0.33704913,0.4728346,0.11107156,0.82572746,0.2989687,0.8300098,0.66258186,0.48133868,0.8685837,0.119103946,0.68726593,0.4443422,0.21522784,0.4334031,0.36277053,0.42738128,0.49721977,0.43635917,0.6289471,0.45210776,0.7680918,0.5125097,0.78105795,0.52406394,0.6351928,0.53097135,0.50366694,0.5217189,0.37098077,0.5043112,0.22631438
Gimage37.jpg,26.678138252057963,21.38912724830172,163.78826158814206,164.33812448466026,8,0.11342236,0.33555067,0.47370753,0.11665995,0.8258854,0.31820208,0.82634795,0.6726479,0.47814465,0.88320833,0.11441016,0.7014727,0.43943208,0.22240454,0.42583132,0.37198406,0.4182442,0.5068255,0.4273421,0.6395766,0.4453474,0.78086257,0.5085733,0.7946227,0.52011883,0.6485272,0.52759576,0.5155848,0.51957947,0.3814932,0.50423443,0.2356312
Gimage38.jpg,28.70001301177072,10.167403401703615,153.3301143495303,158.64424630898876,8,0.15128905,0.34002545,0.49222764,0.101388246,0.8523468,0.29676136,0.84724027,0.6698891,0.50458556,0.84203833,0.15733321,0.68951803,0.46244448,0.20702098,0.4545626,0.35806102,0.45143437,0.49718606,0.45997858,0.6306722,0.47442794,0.76332307,0.53628033,0.77303034,0.5469257,0.633676,0.55411273,0.50300515,0.5446979,0.36780453,0.52833956,0.21896423
Gimage39.jpg,42.54716798973365,7.387206771018113,160.07272940475397,171.49614664832322,8,0.13720687,0.3578361,0.48864788,0.12162667,0.8442184,0.3305016,0.8385234,0.69738716,0.49313697,0.86727375,0.14806429,0.70546114,0.45869333,0.23129533,0.44873643,0.38083318,0.4438209,0.51900965,0.45059648,0.65169275,0.46356264,0.7830642,0.5256299,0.79552805,0.53714514,0.65681404,0.5455209,0.5272566,0.53740513,0.39233074,0.5223666,0.24476007
Gimage40.jpg,17.73259463684402,13.81543199222836,140.9180223286565,142.96063520606617,8,0.123032615,0.34754372,0.4747657,0.12199234,0.8315474,0.30032596,0.8341937,0.6583176,0.4895746,0.8572125,0.12680997,0.70297104,0.44371524,0.22193764,0.43456405,0.36773762,0.4303162,0.50237626,0.43997535,0.6328201,0.4564535,0.76607,0.5205901,0.777016,0.5296133,0.63669497,0.53561735,0.5068828,0.5260017,0.3750579,0.5090981,0.23194733
Gimage41.jpg,6.5024079684695035,57.429420811145285,172.64222515507066,162.45011498477956,8,0.1529609,0.3721086,0.49356288,0.17058338,0.84617555,0.32939738,0.8572305,0.6895053,0.51158917,0.91904724,0.1600698,0.7234997,0.46562394,0.2506844,0.45876113,0.39752075,0.45423087,0.5335191,0.46434122,0.66856,0.48155838,0.81102157,0.5399722,0.82460904,0.54924285,0.6764176,0.5532664,0.54218996,0.54238456,0.40783828,0.52521837,0.26406223
Gimage42.jpg,16.639663029944796,26.629511518928386,145.56968386627273,136.6475632174019,8,0.11852676,0.3394822,0.46515352,0.11701569,0.8174895,0.30410877,0.81721294,0.66778636,0.48005095,0.8668272,0.13049191,0.6866367,0.43513465,0.21595116,0.4264566,0.36348826,0.4222147,0.4987835,0.43176442,0.63058794,0.4485144,0.766899,0.5108013,0.7786583,0.52086663,0.63665885,0.5266078,0.5064166,0.5165566,0.37354955,0.49939403,0.22924283
Gimage43.jpg,17.62296616723885,31.214697231308207,153.5912914232996,149.06428587820852,8,0.12025664,0.33530757,0.4681692,0.120635785,0.8301832,0.32122436,0.8343108,0.6838709,0.47398153,0.8861614,0.11701012,0.68841183,0.43635482,0.22244743,0.42466682,0.37074125,0.4175505,0.5049065,0.42622548,0.6375234,0.44208795,0.77989787,0.5074838,0.7918207,0.52081406,0.64566714,0.52799,0.5140145,0.518612,0.38111672,0.5012034,0.23644942
Gimage44.jpg,18.565788635677123,23.65962275932067,157.63334239844798,168.4139247586859,8,0.12974484,0.34736365,0.46881056,0.12404414,0.82033855,0.31151506,0.8197405,0.6644032,0.4787057,0.8776211,0.13100922,0.6962467,0.43949714,0.22693136,0.4283637,0.37468848,0.42199397,0.5088216,0.43117428,0.6383878,0.44850546,0.7749141,0.50945663,0.78923863,0.52051485,0.6457777,0.52733123,0.51604044,0.5176301,0.3836745,0.50013417,0.23912458
Gimage45.jpg,14.560148103528318,16.087342682897095,156.2239166919442,159.16120116655054,8,0.14405885,0.35939857,0.49055701,0.14980245,0.83951646,0.34649056,0.8385113,0.6873064,0.4974862,0.8936259,0.14544792,0.71967417,0.45714235,0.2516143,0.44396472,0.39746866,0.4363292,0.5278823,0.44590512,0.65620905,0.4640754,0.7936895,0.5277333,0.8063926,0.5391494,0.6645066,0.5463992,0.53652513,0.53726757,0.406724,0.5211232,0.26412874
Gimage46.jpg,8.066928310938005,27.999953456189786,156.78711533037583,168.05714926407174,8,0.11637493,0.38252658,0.46258903,0.17456523,0.81833327,0.3515536,0.83110064,0.6962797,0.49246448,0.930796,0.12165002,0.75314945,0.4327851,0.26703662,0.42421985,0.41480348,0.4202547,0.54852456,0.43293673,0.6801617,0.45538408,0.822053,0.51788515,0.83561486,0.524056,0.6878235,0.52637595,0.55495626,0.51336735,0.42154035,0.49358574,0.27881557
Gimage47.jpg,21.198540651425645,25.56568406274446,164.45960432939347,154.70718695113922,8,0.15402013,0.3561161,0.49307495,0.11536579,0.85337067,0.29855525,0.85181504,0.6618834,0.50926846,0.882307,0.15541011,0.70818955,0.46373612,0.21885175,0.45435086,0.37131193,0.44968995,0.5094637,0.45979565,0.64346576,0.47756475,0.7835814,0.5393676,0.79366815,0.5500355,0.6466038,0.55611694,0.5127823,0.5455963,0.37762344,0.52716434,0.22952673
Gimage48.jpg,19.616324929676786,26.60820936508861,155.20782887771145,151.48307674783157,8,0.12125965,0.3715772,0.4657909,0.15194164,0.82631665,0.34287435,0.83441293,0.6914895,0.4967169,0.9048271,0.1364017,0.72722924,0.4379475,0.25434044,0.4302489,0.40195453,0.42771015,0.5360426,0.44055519,0.66625875,0.4621622,0.80294424,0.5241982,0.8160163,0.5316713,0.67257226,0.5348708,0.54285246,0.52159613,0.41120613,0.5001308,0.26675108
Gimage49.jpg,19.8159420817913,27.65258443040363,157.2021080842642,153.94827038046108,8,0.13527012,0.36576077,0.4764515,0.13549547,0.8314082,0.32048738,0.83945066,0.68379277,0.49456167,0.887586,0.15067796,0.70598805,0.44910282,0.23655936,0.4425172,0.38495648,0.43923134,0.5208995,0.44907093,0.6526066,0.46507913,0.7881318,0.5251719,0.80065984,0.5347537,0.65822476,0.53982913,0.5282204,0.5292401,0.39489922,0.5112819,0.24860978
