image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Reimage010.jpg,15.257331680610465,25.298378980331204,150.69633173112155,157.97354346944257,8,0.11864265,0.34085196,0.47148553,0.09860211,0.8307268,0.30591395,0.83483744,0.6769673,0.49032053,0.8556967,0.13783644,0.70546895,0.4395272,0.21177734,0.4295941,0.36405876,0.4270374,0.501942,0.43805113,0.6345236,0.4557653,0.7679894,0.5228024,0.7838904,0.5329344,0.64245236,0.5398193,0.511594,0.5294832,0.3755004,0.50865304,0.22547673
Reimage011.jpg,18.60360635623642,19.02303657649752,152.02594878047546,154.4150710950688,8,0.12363074,0.34279424,0.4722522,0.11558066,0.8371538,0.31168506,0.83521426,0.6805533,0.49172443,0.854744,0.13695653,0.70445913,0.44230658,0.22061482,0.43500358,0.3691095,0.43222746,0.5062549,0.4421321,0.6389371,0.45890254,0.77291596,0.5236889,0.78786653,0.5324985,0.64665425,0.53813493,0.5158983,0.5273423,0.3808773,0.5079297,0.23416755
Reimage012.jpg,19.092547962206297,18.180243334502176,147.13088029232196,141.81799596150856,8,0.13164388,0.3557381,0.47269145,0.15790531,0.8285574,0.31971988,0.8371786,0.69352233,0.4925348,0.8951842,0.13802157,0.7094324,0.44476604,0.24280706,0.43911585,0.3866148,0.43569693,0.52322245,0.44456348,0.65724623,0.46027103,0.79416376,0.5253573,0.8078214,0.53375757,0.66433424,0.5380875,0.53280455,0.5272647,0.39879477,0.50937766,0.25599992
Reimage013.jpg,23.021407205537393,7.503526219407793,146.21273426140206,132.6129301989894,8,0.12515889,0.38158026,0.47136903,0.1967242,0.8252357,0.34276313,0.85008943,0.70700556,0.49538857,0.945552,0.13881937,0.7327064,0.443052,0.27717876,0.436839,0.41830245,0.43368468,0.55516714,0.44264013,0.6890368,0.45909467,0.82707417,0.52867234,0.8375365,0.5364975,0.69095844,0.5391365,0.5605269,0.5267819,0.42661747,0.50773203,0.28257963
Reimage014.jpg,11.269765205424088,40.38840796111404,158.54760679348865,158.8497709617839,8,0.11833724,0.36353615,0.46840763,0.14982091,0.8309903,0.32878828,0.8398174,0.6866206,0.49148035,0.9114028,0.12765256,0.7334137,0.43704,0.24858904,0.4293662,0.3944312,0.4258058,0.53094804,0.43570462,0.6644398,0.45505196,0.80130935,0.5236709,0.8147406,0.5324222,0.6697098,0.53637177,0.5382563,0.52454144,0.40463865,0.50571615,0.26004612
Reimage015.jpg,42.488487537239116,2.480064570567516,155.51057619777566,153.45286427076007,8,0.12856424,0.35031307,0.47684893,0.12615831,0.8316914,0.3142331,0.8363471,0.68881875,0.4905912,0.87749517,0.13771787,0.7094153,0.44419298,0.22817205,0.43618217,0.37539303,0.43249017,0.51330525,0.44187552,0.64822906,0.45774823,0.7860824,0.5247106,0.7994419,0.5336377,0.65581787,0.53924644,0.5237029,0.52913743,0.38857043,0.5117571,0.24323705
Reimage016.jpg,49.2842321463811,1.3951130038636885,144.48795045363738,138.80908760635563,8,0.12113168,0.36927953,0.4714941,0.17621297,0.8342571,0.33024624,0.8476421,0.6902133,0.49405473,0.91301936,0.13574748,0.734445,0.44087967,0.25681716,0.43500978,0.39887732,0.43116075,0.53542966,0.44012505,0.6698515,0.458031,0.80692273,0.52679473,0.8204614,0.53476876,0.6755001,0.5380521,0.5433419,0.52660346,0.40911943,0.5089659,0.26740435
Reimage017.jpg,3.078953277600629,53.217463103494715,149.01252483516524,133.9645004328541,8,0.122093365,0.34051955,0.47379574,0.111362144,0.84180385,0.31441298,0.83850604,0.6765108,0.49236026,0.86116874,0.13892739,0.7073784,0.44064236,0.22043306,0.43246084,0.36991146,0.42957693,0.50760466,0.44004703,0.6405276,0.4575587,0.77514577,0.52378786,0.78875333,0.5311588,0.64787614,0.5365805,0.5169692,0.5263123,0.38199005,0.50882435,0.23405552
Reimage018.jpg,3.0754837672351076,59.06476051261126,161.03562008178685,161.6386866926627,8,0.11874403,0.36839974,0.4756021,0.15314116,0.8316039,0.3339914,0.8494525,0.6982227,0.49259844,0.9277367,0.13230151,0.72157305,0.4435827,0.25559276,0.43236512,0.4048044,0.4269043,0.5394855,0.43721214,0.6708975,0.4577221,0.80964345,0.52505153,0.82215405,0.53715855,0.676235,0.54222095,0.54662263,0.5302348,0.413506,0.5111313,0.2663054
Reimage019.jpg,7.136736112208145,36.73407089995996,147.07572250463906,149.67204136811247,8,0.1178809,0.34782827,0.46990514,0.13562086,0.8287641,0.32144922,0.84205675,0.6838638,0.49079213,0.883073,0.12779431,0.7091925,0.43838105,0.23162428,0.4299662,0.37957054,0.4263688,0.5162005,0.43684644,0.649797,0.45583406,0.78643894,0.52250195,0.80060416,0.5315151,0.6576518,0.53659976,0.52544266,0.5254004,0.39037943,0.5067725,0.24492833
Reimage020.jpg,24.73015688313074,9.056737209220694,140.31923635916397,147.14172729110854,8,0.12021694,0.3558358,0.47000894,0.14241043,0.8268398,0.3164829,0.83988696,0.68844604,0.48777682,0.89569086,0.13451652,0.7078892,0.4395516,0.23800544,0.43145186,0.38398784,0.42735705,0.5192342,0.43732142,0.6522327,0.4550887,0.79006016,0.5211994,0.8025164,0.53161824,0.6585527,0.5366054,0.5273518,0.5253007,0.39386523,0.5066739,0.25048453
Reimage021.jpg,11.85319521449696,15.230512283854214,144.38726193544412,140.45379484911703,8,0.11823274,0.35304642,0.47370082,0.12690975,0.83929634,0.31873083,0.84551954,0.6837948,0.49235377,0.8901461,0.13085005,0.7133363,0.44182935,0.23055902,0.43312183,0.3794066,0.42986122,0.51656467,0.44007254,0.6499867,0.45823234,0.78662926,0.52430934,0.80172133,0.53325355,0.65761846,0.53847414,0.52584606,0.52773905,0.39003542,0.5090393,0.24263005
Reimage022.jpg,13.518229300852624,16.683595879802485,150.77274454762335,149.1042025104157,8,0.12125943,0.36696652,0.4727996,0.18493089,0.835209,0.33023885,0.846811,0.70394254,0.49011213,0.91027725,0.12498964,0.7161314,0.4419334,0.25811568,0.43635598,0.39915147,0.43254787,0.5353534,0.44125047,0.66924226,0.456711,0.80597657,0.52444464,0.8205852,0.5317593,0.6776493,0.5350609,0.545822,0.5244095,0.4113555,0.5081519,0.27078247
Reimage023.jpg,15.626373691724101,14.624050943567916,152.30211390626027,153.20279524890145,8,0.1237126,0.3563971,0.47257572,0.12789704,0.8343843,0.31335527,0.8456763,0.68323463,0.49383444,0.88901603,0.1390325,0.70561385,0.4419346,0.23083648,0.43509555,0.37858135,0.43204555,0.51503175,0.44267458,0.64826906,0.46029717,0.7861029,0.52668375,0.7989563,0.53514373,0.65501463,0.5391369,0.5243686,0.52749324,0.3904158,0.5088735,0.2447037
Reimage024.jpg,16.787720930958734,12.169589423754076,146.82322812551067,154.6642534066474,8,0.123997726,0.36119157,0.47132787,0.15076658,0.8306154,0.3211263,0.8419488,0.7011072,0.48910826,0.8909734,0.13158914,0.7084145,0.44248748,0.23963462,0.43569127,0.38592064,0.43121368,0.5219086,0.44053048,0.6556918,0.4578053,0.7930261,0.52168506,0.8077192,0.53230685,0.6647924,0.53754854,0.53209704,0.52712536,0.3975813,0.5085355,0.25467142
Reimage025.jpg,15.504542652376417,15.020849486551676,152.22405597106422,152.07226807077723,8,0.12988473,0.35553607,0.47233707,0.10537127,0.8388464,0.2941292,0.8421882,0.68137354,0.4939998,0.8647667,0.14497879,0.7020639,0.4460191,0.21579218,0.43877298,0.36712065,0.43551955,0.5024281,0.44642323,0.6344157,0.46353278,0.77274835,0.5252864,0.7848003,0.535823,0.6411065,0.54180485,0.5101738,0.5307096,0.37718388,0.50940204,0.23122191
Reimage026.jpg,37.47633140036827,3.6995103829961424,154.71239890491253,148.9993409247091,8,0.12043929,0.3634583,0.47260705,0.17721032,0.8287908,0.33346978,0.8424514,0.69177395,0.49251795,0.9078661,0.12778038,0.7282536,0.44281644,0.25551447,0.43781585,0.3963283,0.43452114,0.53325933,0.44271988,0.66773796,0.45769244,0.8041904,0.52498734,0.8189861,0.5315317,0.6745731,0.53484535,0.5421101,0.52424705,0.40751275,0.5081615,0.26565063
Reimage027.jpg,60.769665797260544,1.103513334547393,165.16318075488235,165.82791294093786,8,0.12002549,0.35798997,0.47325152,0.15860772,0.83646476,0.32385406,0.843132,0.68833345,0.49176216,0.88900405,0.13394348,0.7171799,0.4421895,0.24202691,0.43685955,0.38566285,0.43359676,0.5231114,0.44223475,0.65739506,0.45807186,0.79238033,0.5237778,0.8064738,0.5306818,0.66459453,0.5347136,0.53325194,0.5244774,0.39847988,0.50898063,0.25541416
Reimage028.jpg,23.666102619968626,6.662552484930616,147.56504433001976,157.69555137512907,8,0.1290324,0.36055586,0.47293335,0.13567194,0.83327436,0.3105796,0.84273016,0.69172955,0.4917643,0.8782812,0.14130475,0.7017652,0.4459158,0.23086782,0.44184726,0.3762964,0.43946853,0.513598,0.4483232,0.64805675,0.46243706,0.7841437,0.5247833,0.7982867,0.53323925,0.65486836,0.5379745,0.5239641,0.52710015,0.39018202,0.50893503,0.24493282
Reimage029.jpg,10.364718225971027,27.059547877839297,148.27995404581793,154.8509008756276,8,0.118253805,0.35568067,0.47285327,0.13495524,0.8356595,0.31708288,0.8449003,0.6849991,0.4906242,0.8915302,0.12835589,0.7119732,0.44270357,0.23297356,0.43552738,0.37851754,0.43184942,0.51585615,0.44076163,0.6506139,0.45736247,0.78813344,0.5228783,0.80305034,0.5318485,0.65817994,0.53691643,0.52572984,0.52634865,0.39092505,0.50836617,0.24644822
Reimage030.jpg,0.7961111252154599,63.83121694751273,171.2897361139606,177.3672459612935,8,0.122459695,0.35730782,0.4716112,0.1362609,0.8326858,0.31440333,0.846599,0.6939065,0.48986846,0.8845121,0.14117981,0.7056648,0.44281858,0.23410504,0.43666667,0.37920123,0.4339478,0.51613265,0.44326338,0.65056974,0.4585263,0.78743905,0.5242461,0.80138326,0.53357136,0.6571847,0.5385329,0.52647394,0.52684045,0.3932963,0.50724363,0.24858455
Reimage031.jpg,6.445628585406752,44.403290339433774,147.86126959202005,143.47743398043116,8,0.11857188,0.3363528,0.47449127,0.09309952,0.8408208,0.30223414,0.83742344,0.6839753,0.48921052,0.83872217,0.14159074,0.6982363,0.44301456,0.20691046,0.43349037,0.3600653,0.43113962,0.49958324,0.44102183,0.6329639,0.45644155,0.7640392,0.523358,0.77940696,0.53395045,0.6400842,0.54177195,0.50964,0.5320707,0.37228152,0.5120019,0.22046377
Reimage032.jpg,46.117305749691326,3.8194492612798174,143.93927822366445,154.7378737367384,8,0.12495446,0.35237083,0.47184977,0.11943603,0.83397245,0.30962768,0.84118825,0.68635654,0.49474588,0.8655666,0.14809933,0.7041411,0.4431804,0.22377451,0.43769684,0.3721603,0.436471,0.50995255,0.44692883,0.64369094,0.46321225,0.7771384,0.5268805,0.789153,0.53570306,0.6485151,0.5407857,0.51899093,0.52943885,0.38426912,0.5098306,0.23706199
Reimage033.jpg,18.95648610964465,21.192023615777813,156.3945257665229,158.03647102111447,8,0.13167343,0.36376283,0.47438413,0.14256611,0.83361226,0.31699884,0.8471157,0.6946618,0.49241605,0.8811094,0.14639486,0.70634186,0.4462449,0.23745322,0.44221848,0.38215354,0.43977267,0.519317,0.44845933,0.6530475,0.4623425,0.7881252,0.52658355,0.8014363,0.5356333,0.65924627,0.5403238,0.5293141,0.5288955,0.39521137,0.51113033,0.25001466
Reimage034.jpg,32.54444008514624,12.395005117890088,160.38862705524883,152.50317910594418,8,0.12249454,0.35810792,0.4724148,0.14263253,0.8341541,0.3189802,0.84318626,0.6910489,0.48983043,0.88657534,0.12912875,0.7088157,0.44497982,0.23713277,0.4403642,0.3822076,0.43758464,0.5206565,0.44536144,0.6552469,0.4592542,0.7907305,0.5229002,0.8055083,0.53096503,0.6624758,0.53532815,0.5315257,0.52464545,0.39647076,0.50683635,0.2516151
Reimage035.jpg,15.056001672704516,21.174852948548782,156.23386984267012,146.48174220335824,8,0.12329926,0.3706024,0.47277007,0.17283167,0.8314946,0.328499,0.8492608,0.69662243,0.49252367,0.9173445,0.1360938,0.7199085,0.44217235,0.2575969,0.4345645,0.39940578,0.4307515,0.5335928,0.44034362,0.6661704,0.45788607,0.80348694,0.5262717,0.8160201,0.53569996,0.6715881,0.5398857,0.54172975,0.5284924,0.40941837,0.5094985,0.2673002
Reimage036.jpg,24.52928801216684,27.636767870290193,161.9814594289365,158.1823291339574,8,0.1231361,0.35002506,0.471385,0.12553848,0.8391258,0.31167728,0.84341747,0.68697554,0.49040666,0.87357134,0.13521215,0.70155853,0.44212967,0.22821756,0.43478155,0.37539452,0.43150693,0.5112845,0.44145384,0.64336175,0.45880732,0.7772619,0.5218841,0.7907632,0.5318915,0.6503165,0.53783226,0.5202726,0.52741283,0.38658714,0.50823504,0.24175589
Reimage037.jpg,27.85948125534909,21.34632354968064,159.98512321976767,162.27193081990436,8,0.120285414,0.35704106,0.46760398,0.12312019,0.82707345,0.31192142,0.8413211,0.6866804,0.4883303,0.8800412,0.13084055,0.7086349,0.43880215,0.229552,0.43283415,0.37645784,0.43061846,0.5148125,0.43983874,0.6490781,0.45596576,0.7834518,0.52212256,0.7974154,0.53145826,0.65483767,0.53673434,0.52456075,0.5254157,0.389741,0.5053023,0.2424612
Reimage038.jpg,30.180417442310407,10.445972586980119,156.94051241568087,153.80857164027685,8,0.12036206,0.34776285,0.47164685,0.13360839,0.83313495,0.31620985,0.84038115,0.6861309,0.49077502,0.883602,0.13242367,0.70562816,0.4428381,0.22938769,0.43618137,0.3774453,0.43283105,0.5146663,0.44210213,0.6484233,0.45875135,0.7841351,0.521496,0.79894054,0.5305217,0.6563825,0.5357846,0.52481306,0.5256217,0.38962862,0.50751793,0.24379985
Reimage039.jpg,41.09036147228627,7.184053883900268,161.8310631556923,166.8259346159952,8,0.12012295,0.35285607,0.47207212,0.12948483,0.83155155,0.31362498,0.8398544,0.68398,0.48949504,0.8880805,0.12700756,0.7060411,0.44193086,0.23073493,0.43454638,0.37684605,0.43121806,0.51397705,0.44028956,0.6478605,0.4564457,0.7841907,0.52247626,0.7978763,0.5322438,0.6539911,0.53789663,0.5228087,0.5271886,0.3887319,0.508314,0.24371484
Reimage040.jpg,16.834271017773407,13.491930464305629,141.19985293043501,144.5390419869993,8,0.123032555,0.33662537,0.47795075,0.091560215,0.8395683,0.2978429,0.8375292,0.6823956,0.49277154,0.8403635,0.13822046,0.6999054,0.44676995,0.20460123,0.437531,0.35956,0.43509144,0.50054705,0.444638,0.6334694,0.4611257,0.76384556,0.52543914,0.77678466,0.53545105,0.6392773,0.54285884,0.50961006,0.533329,0.37251055,0.51411223,0.22060427
Reimage041.jpg,6.777760758595103,55.169902908232125,169.03775159114133,156.6059891670351,8,0.119577564,0.35141036,0.47124347,0.1321885,0.83093655,0.31667703,0.8365717,0.6881556,0.490302,0.8752059,0.1342655,0.7103603,0.44031423,0.23174931,0.43415785,0.3786984,0.43191543,0.5176373,0.4414115,0.6514902,0.4573857,0.7850911,0.5228025,0.79978794,0.53034055,0.65833974,0.5352071,0.5273976,0.52471644,0.39164656,0.507598,0.2444693
Reimage042.jpg,17.280332657016316,27.754333871715616,144.11474301112005,134.93023975466917,8,0.12542714,0.36554116,0.47325563,0.16456123,0.8291074,0.3348471,0.840699,0.6949875,0.49513,0.9100781,0.13910678,0.726475,0.44297376,0.25124443,0.43604547,0.39815718,0.4321549,0.5336386,0.4425909,0.66745704,0.4609979,0.80625916,0.52518,0.8191971,0.5331121,0.6747219,0.53656685,0.5415862,0.5254199,0.40699407,0.5088283,0.26290116
Reimage043.jpg,17.664949420398315,30.642680761220788,159.19487006082127,156.41934678035136,8,0.12372162,0.35057142,0.47309655,0.1317098,0.8295435,0.31871688,0.83845377,0.68343276,0.49309054,0.8880428,0.13907152,0.71029097,0.44240028,0.2314044,0.43303743,0.38102004,0.42885476,0.51651067,0.43976298,0.6483471,0.45900527,0.78562844,0.5232685,0.79956234,0.5328492,0.6566377,0.53798836,0.52580917,0.5269926,0.39141446,0.50788385,0.24571665
Reimage044.jpg,17.97289970486628,24.71774806236909,160.39245425914234,164.07965504870722,8,0.12388941,0.35705432,0.47349954,0.12637182,0.82387316,0.3128131,0.8367283,0.68968356,0.48874635,0.8904524,0.13053805,0.70230144,0.44502956,0.2327791,0.43749243,0.37915692,0.43375367,0.5149199,0.44316643,0.6486096,0.45932627,0.78667283,0.5213672,0.8008086,0.53249115,0.6549626,0.53857803,0.5244866,0.5279174,0.3915364,0.50845826,0.24592195
Reimage045.jpg,15.38533873836567,16.556277671425068,152.77661458281005,159.22587428238958,8,0.1263552,0.3557622,0.47178832,0.12624769,0.8340434,0.30985603,0.8471901,0.68503666,0.48977143,0.88424975,0.13421649,0.7012697,0.44349343,0.22884151,0.4369185,0.37522036,0.43366376,0.5105584,0.44306272,0.64335304,0.4587999,0.78056884,0.5232636,0.79317266,0.533974,0.6484858,0.5395421,0.51861185,0.528244,0.38634637,0.5087715,0.24145459
Reimage046.jpg,8.444285025685662,28.194548638114043,153.62366056168628,159.10966262184346,8,0.1280867,0.3506873,0.47176713,0.13192594,0.83572644,0.31877896,0.8417495,0.6863048,0.4895348,0.8934959,0.13285676,0.713562,0.44115186,0.23264262,0.4342381,0.3799574,0.4306907,0.51832616,0.4396778,0.6529829,0.45649725,0.7898831,0.5221037,0.8052819,0.5314081,0.6608086,0.53651845,0.5284177,0.5257757,0.39258853,0.5073458,0.2459367
Reimage047.jpg,21.45574750384872,26.51504757490274,161.49259087060813,159.70244471133194,8,0.12678157,0.36044484,0.47374743,0.14327568,0.8336034,0.32793653,0.84651625,0.6905163,0.4931922,0.9078938,0.13292517,0.7195555,0.44159836,0.24871163,0.43317643,0.39307654,0.42960605,0.5279585,0.43988425,0.6591905,0.45801753,0.7945476,0.5265604,0.8106756,0.5355891,0.66705346,0.53999436,0.537366,0.52825665,0.4035752,0.50945604,0.2584038
Reimage048.jpg,20.076510128824676,25.5911628065207,153.74076738134102,155.29717744819067,8,0.12147216,0.3595077,0.46833855,0.14400491,0.81922066,0.3230769,0.83424366,0.6845917,0.4893772,0.8962573,0.13670982,0.72468454,0.43736744,0.24120149,0.43062362,0.3864721,0.4269333,0.5227366,0.43651828,0.65699846,0.45393544,0.7956053,0.5223433,0.8097259,0.5306337,0.6642267,0.5344309,0.5317831,0.522674,0.3975329,0.50440824,0.25356457
Reimage049.jpg,20.3989325389094,27.56399604187463,159.02268858613414,157.39163215755198,8,0.12534824,0.3509565,0.47395134,0.13777308,0.84072113,0.318646,0.8472522,0.6859005,0.49348038,0.88580513,0.13945688,0.706365,0.44436306,0.23282176,0.43594056,0.3800549,0.43133244,0.5145325,0.44182357,0.6469549,0.46040106,0.78499156,0.52384675,0.79890466,0.5333396,0.65586436,0.53847873,0.52395743,0.52803993,0.39064208,0.50954676,0.24801467
Reimage050.jpg,12.92213840921606,13.902350818799258,139.1760607545835,134.6738724378057,8,0.12740001,0.34946623,0.4715113,0.13373163,0.8341829,0.3187346,0.83827794,0.69137925,0.48460808,0.88348776,0.13173088,0.70290655,0.44049734,0.23041989,0.43222374,0.37786955,0.42715865,0.51359,0.4363482,0.6469431,0.45293584,0.7844179,0.5166202,0.79884595,0.5263528,0.65733653,0.53186995,0.5246058,0.5227855,0.38925993,0.50639147,0.24588186
Reimage051.jpg,14.79512727580885,12.36619343415571,156.32148432346378,151.29918993403547,8,0.122579254,0.34555355,0.4708189,0.12843415,0.83211505,0.3123156,0.8356687,0.6882426,0.48551807,0.8677217,0.13758877,0.69817233,0.4408831,0.22563724,0.43270382,0.37176958,0.42868719,0.50666535,0.43825674,0.63936883,0.45410618,0.7756844,0.5183407,0.7918941,0.5283285,0.64914143,0.53429615,0.5175494,0.5245594,0.38369483,0.50631297,0.23973297
Reimage052.jpg,16.097386486585815,8.707931593837992,152.75459069274436,154.898809401513,8,0.12301449,0.3440609,0.47101584,0.123135455,0.8312785,0.31357557,0.83359116,0.6834672,0.4883077,0.8697174,0.13382712,0.7030747,0.4377648,0.22493437,0.4291293,0.3727248,0.425596,0.50943404,0.4361182,0.6421425,0.45371217,0.778269,0.5212865,0.7925311,0.53004736,0.65047103,0.5355484,0.518647,0.5252762,0.38410908,0.50715345,0.23884772
Reimage053.jpg,32.21319236068033,14.643846371873616,165.99236676863774,166.57029168684144,8,0.11905263,0.34303916,0.47146,0.10926653,0.8396988,0.3079672,0.8366653,0.68141973,0.48714346,0.87429166,0.13052858,0.70111877,0.44096667,0.2172385,0.4324266,0.3687964,0.4286608,0.50670725,0.43852895,0.64039826,0.45556766,0.77773404,0.51878923,0.7894125,0.5291735,0.6465486,0.535358,0.5147713,0.52528155,0.37914377,0.5070279,0.23143779
Reimage054.jpg,24.005640390637176,24.5058258330825,169.60868686456138,164.62499806108633,8,0.12218197,0.34981823,0.47314733,0.1211252,0.83316153,0.3120147,0.83891356,0.69084233,0.4867106,0.8831761,0.13141452,0.6996803,0.4416546,0.22452049,0.4324035,0.37515947,0.427859,0.51214796,0.4377241,0.6461082,0.4549563,0.7846791,0.5201087,0.7970528,0.5314616,0.65365595,0.5377404,0.5217688,0.5272254,0.38619652,0.50890833,0.23918071
Reimage055.jpg,22.49841033197597,24.38697772178426,161.88501550478105,155.23715625246768,8,0.12275006,0.34832513,0.47014484,0.12477481,0.82873964,0.3077008,0.8339896,0.6892563,0.48631254,0.8715411,0.13526665,0.6982693,0.43961602,0.22367626,0.43324858,0.37116015,0.4300086,0.50840265,0.43939313,0.64199764,0.45491084,0.777836,0.5207561,0.79086506,0.5307376,0.6489274,0.5361703,0.5182229,0.5255655,0.3837547,0.50763696,0.23810259
Reimage056.jpg,16.998587787313742,18.99107774260336,163.66511508606797,159.81301821123762,8,0.11810033,0.35067356,0.47214165,0.13682008,0.83174336,0.3158829,0.84119606,0.6903276,0.48919597,0.8838705,0.13163236,0.6999626,0.44294375,0.23254366,0.43679246,0.3772715,0.4335242,0.5130737,0.44258046,0.6471488,0.4572354,0.78516406,0.5218645,0.79965436,0.5301088,0.6552759,0.5345862,0.5235086,0.5240531,0.38922492,0.50675726,0.2458714
