image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage019.jpg,7.114324329246403,36.66132956435653,144.46228670380157,150.93745235588096,8,0.12372762,0.3495447,0.47363123,0.13124296,0.83583677,0.31872845,0.83888924,0.68423116,0.4895385,0.88023144,0.13037059,0.712216,0.44339508,0.23132882,0.43559355,0.37896293,0.43175745,0.51645947,0.44056258,0.6497533,0.45717734,0.7850507,0.5211717,0.79955757,0.5312804,0.65628445,0.53733456,0.52583134,0.5270289,0.39168522,0.50877565,0.2451956
Gimage020.jpg,24.570042641776258,8.969914808084788,142.29810137420768,145.93357844549817,8,0.12332972,0.35486847,0.47183353,0.13048424,0.8319434,0.31829008,0.83890456,0.6861624,0.49097738,0.8896312,0.13533638,0.71258074,0.44192928,0.23302232,0.43575114,0.37958807,0.43313575,0.5171036,0.44228998,0.6513549,0.4583611,0.78746694,0.5229565,0.80142397,0.5315873,0.65782464,0.53645456,0.52648556,0.5256163,0.39180312,0.50752944,0.24588086
Gimage021.jpg,11.804747893021004,15.266562673828444,144.171556605048,141.00793560557779,8,0.12128347,0.3513119,0.47047648,0.12655075,0.83031195,0.3150786,0.8382125,0.6849797,0.48923454,0.87826943,0.13032304,0.70740575,0.4401989,0.23020342,0.4335978,0.37758306,0.4308513,0.5167511,0.43979174,0.6511964,0.45616984,0.7855314,0.52158225,0.7999108,0.5303203,0.6576882,0.53571546,0.52691275,0.5252751,0.3912262,0.50700897,0.24424522
Gimage022.jpg,13.46561015664298,16.759377883109938,150.96513949828028,148.98522218543002,8,0.12137554,0.36587608,0.47221637,0.16142204,0.8347572,0.3329016,0.84492064,0.6932262,0.49467,0.90290195,0.13501337,0.72274894,0.4427677,0.24960312,0.43637592,0.39594346,0.43276706,0.5319763,0.4432183,0.6658563,0.46152812,0.8034771,0.5253173,0.8174214,0.5332147,0.6736108,0.53726435,0.54095256,0.52623165,0.4063591,0.5081237,0.2620718
Gimage023.jpg,15.643239227293746,14.489422051887248,153.96341764533187,153.73356603393893,8,0.12567438,0.35168028,0.4732527,0.1048113,0.8368807,0.29578912,0.8448955,0.6810556,0.49271965,0.8560603,0.14096741,0.7031192,0.44462553,0.2145706,0.43794537,0.36547783,0.43550172,0.50506777,0.4454542,0.6391487,0.4616863,0.77256745,0.525403,0.7842752,0.5356723,0.64262104,0.5423639,0.5118693,0.5316385,0.37684557,0.5117048,0.22744505
Gimage024.jpg,16.962669617468322,12.261336530417362,145.40361021019856,153.85015626183113,8,0.12210949,0.33949137,0.47441858,0.09472337,0.83681154,0.30119032,0.8379418,0.68011826,0.49221882,0.857982,0.14310469,0.70300967,0.44503936,0.20855357,0.43666595,0.36062154,0.4343565,0.49931687,0.44396248,0.63309056,0.46003732,0.766293,0.52431417,0.7798607,0.53470314,0.6386486,0.54143524,0.5083212,0.5313181,0.3723921,0.5113988,0.2228647
Gimage025.jpg,15.527816995778855,14.842935196168272,151.73246568733097,151.7281510051718,8,0.12341114,0.36797994,0.47048664,0.16444364,0.8334044,0.33030003,0.84756625,0.69054574,0.49477178,0.91778255,0.13901891,0.73214954,0.44047314,0.25209728,0.43488637,0.3973508,0.43172747,0.5354435,0.44132432,0.6707733,0.45980388,0.8083011,0.527416,0.8227348,0.5353254,0.6772656,0.53821176,0.54470843,0.5258732,0.4090348,0.50699663,0.26449427
Gimage026.jpg,37.86114851141724,3.6770560340069953,156.07119442788328,148.64336179025162,8,0.11986643,0.35136026,0.4721838,0.13799673,0.8282381,0.31734055,0.8405808,0.6883635,0.49035484,0.8840732,0.12904961,0.70243305,0.44281048,0.23293336,0.43569222,0.3787226,0.4327529,0.5158282,0.44201222,0.64916235,0.4585751,0.7839555,0.52224547,0.80038637,0.5309601,0.65711564,0.53610575,0.52639216,0.525525,0.39144298,0.5072346,0.2454225
Gimage027.jpg,60.80345682064107,1.1051281103327542,166.22694501997216,164.90617988060404,8,0.13238987,0.3489469,0.47508454,0.13489172,0.83609647,0.31917107,0.83875865,0.68150795,0.4935909,0.8878965,0.13942704,0.7199508,0.44505358,0.23174034,0.43671554,0.38008806,0.432228,0.51592195,0.44175187,0.6495763,0.46041304,0.7872407,0.5224117,0.80147964,0.5316814,0.6573565,0.53682864,0.5245136,0.526736,0.3899944,0.5091723,0.24543375
Gimage028.jpg,23.79436485389191,6.6993210527450495,149.17265225197764,156.06441731758142,8,0.12417407,0.35504726,0.4727265,0.14572926,0.8267659,0.3203935,0.8358029,0.68173546,0.4906671,0.8887602,0.13085313,0.7118442,0.4435261,0.23900467,0.43684155,0.38202414,0.43344626,0.51639456,0.44246858,0.6492769,0.4589191,0.7850618,0.5217632,0.7984766,0.5304496,0.655281,0.53519976,0.52501535,0.5245682,0.39284667,0.5068339,0.25046772
Gimage029.jpg,10.435609794410047,27.018019666396363,147.06543992580302,155.53073124740374,8,0.1288778,0.35183606,0.4718522,0.107171185,0.83519346,0.30003348,0.84282935,0.683101,0.49190837,0.8571675,0.14439526,0.7034059,0.44373998,0.21677203,0.4367434,0.36745083,0.43496698,0.5066649,0.44433433,0.640263,0.45961276,0.77110374,0.5243752,0.7825867,0.53441983,0.6441306,0.541345,0.5135923,0.5308663,0.37776074,0.5105522,0.22913972
Gimage030.jpg,0.7923273067495926,64.67027846358265,170.06103893100925,177.66620442278338,8,0.123502925,0.3755788,0.47239432,0.196842,0.8272966,0.3402158,0.84300804,0.7058611,0.4917079,0.9460934,0.13537669,0.72886485,0.44262463,0.26918995,0.43468112,0.41423342,0.42898566,0.5503798,0.43850908,0.68398273,0.4583478,0.8221479,0.52370965,0.8351535,0.5344005,0.6900362,0.5375612,0.5586087,0.5253754,0.42391512,0.5080835,0.28153256
Gimage031.jpg,6.434833491852102,43.70651796167896,148.08587256231095,141.18801008064466,8,0.124628626,0.37352052,0.4735024,0.17940314,0.8320495,0.33450028,0.848793,0.6996924,0.49427328,0.92541134,0.1355685,0.72517806,0.4459293,0.2652257,0.4394912,0.40638956,0.435858,0.54109895,0.44464487,0.6741779,0.46149507,0.81187874,0.52639097,0.8207309,0.5357672,0.6752989,0.53951836,0.5468414,0.52743053,0.41636613,0.50842005,0.27502802
Gimage032.jpg,46.13878824965192,3.7789771870694233,143.69144355363102,156.33617260710707,8,0.1303835,0.36347258,0.47384945,0.14795569,0.83867234,0.31955796,0.84958255,0.7002577,0.4887759,0.8906019,0.1350699,0.7101238,0.44574443,0.2380686,0.44073787,0.38377652,0.43703294,0.5230517,0.44435316,0.6591616,0.45821548,0.79515284,0.5233711,0.8088507,0.53319037,0.66643524,0.5384034,0.53420097,0.5281756,0.39818296,0.5104611,0.25316486
Gimage033.jpg,18.93817369420684,21.442347658026872,156.07468074984214,156.0853929741759,8,0.12190034,0.3396799,0.47483864,0.09588046,0.82954025,0.29853523,0.8339772,0.6771285,0.49149424,0.8473585,0.13551852,0.7013235,0.4425642,0.21006398,0.431691,0.3624917,0.42797413,0.5004571,0.43840727,0.63221306,0.45711336,0.7651273,0.52255267,0.7792453,0.53178865,0.63947254,0.5385569,0.5083741,0.52848876,0.3713059,0.5098245,0.22214624
Gimage034.jpg,32.38825558273207,12.590027519772235,159.79573140454585,153.5792623513114,8,0.11621996,0.35912794,0.4707133,0.15534768,0.83460724,0.32954085,0.84740555,0.6932811,0.4922319,0.90658224,0.13314213,0.7204867,0.43910104,0.24734609,0.43319458,0.3909768,0.4304568,0.5272739,0.44052798,0.661475,0.4574597,0.79890025,0.52593386,0.813843,0.53343165,0.66951436,0.53688544,0.53751206,0.52483124,0.4030706,0.50687593,0.25894538
Gimage035.jpg,15.305393122571289,21.071356691560393,157.55741769613314,148.44654626152018,8,0.12307956,0.34088147,0.47727013,0.11224734,0.84153444,0.3157598,0.8406211,0.6809351,0.49480873,0.8644368,0.13538054,0.7045318,0.44578332,0.22025956,0.4363795,0.37007838,0.43283758,0.5065632,0.44336414,0.63886845,0.46141896,0.7732983,0.5248622,0.78886425,0.5329641,0.64859587,0.53893083,0.5168369,0.5295802,0.38092622,0.51176834,0.23407277
Gimage036.jpg,24.606873380249468,27.38877798599311,162.97057656538462,155.6386382963065,8,0.12812628,0.3581933,0.47257286,0.16090168,0.8326026,0.32609427,0.8374737,0.6900796,0.4905262,0.89765704,0.13509715,0.7180574,0.44298163,0.24435954,0.43769717,0.38806808,0.43415886,0.523422,0.44296655,0.65670526,0.45818377,0.7941338,0.52283823,0.8087624,0.5310661,0.6645623,0.5353138,0.5331856,0.5244106,0.40006018,0.50742024,0.25678346
Gimage037.jpg,27.71699268130461,21.61746671437737,160.14793658236107,162.52005095624997,8,0.12682469,0.35972562,0.47023457,0.1361958,0.8303992,0.31471595,0.84206855,0.6891671,0.4914306,0.8952133,0.14446631,0.7097523,0.44185704,0.23537153,0.43603286,0.38159785,0.43327188,0.51855236,0.44273233,0.65285075,0.45891386,0.79036903,0.5248221,0.8028459,0.5343783,0.6580705,0.53873646,0.5267217,0.5270861,0.39275932,0.5076608,0.24777557
Gimage038.jpg,30.317431549783112,10.338397911853331,157.36706510971334,153.76204180665005,8,0.12148513,0.3590331,0.4695727,0.14466357,0.8340305,0.31499165,0.84360486,0.6919536,0.48996496,0.87944317,0.13730502,0.70725447,0.4429996,0.2374908,0.43904763,0.38122985,0.4369257,0.5190373,0.4454475,0.65356296,0.45977855,0.7870492,0.5232128,0.8009236,0.5317735,0.65934545,0.53634727,0.5291866,0.5250238,0.39553353,0.5065837,0.25146228
Gimage039.jpg,41.3279267391684,7.148154866150536,164.5314496916131,166.40654837633755,8,0.12109969,0.35087535,0.47188705,0.13137244,0.8355371,0.31702203,0.8411276,0.6808797,0.49145985,0.8892287,0.12951356,0.710077,0.44108015,0.2308276,0.43424755,0.3772126,0.4310306,0.5137117,0.44105077,0.64746374,0.45904523,0.78459054,0.5225581,0.7996522,0.5312488,0.65526515,0.5360004,0.52373946,0.52494746,0.38928837,0.5064365,0.24365109
Gimage040.jpg,17.021246745523907,13.518974388222823,142.347673158297,144.64632811381722,8,0.121991314,0.36385864,0.4736232,0.16504113,0.83330315,0.32894152,0.84409505,0.69286686,0.49302167,0.90840906,0.1299608,0.7272215,0.4418258,0.24834204,0.43493748,0.39361277,0.43151602,0.5320029,0.44084302,0.66701895,0.4578331,0.80441666,0.5267115,0.81858534,0.53448254,0.67317426,0.5383129,0.54069597,0.5268295,0.4049265,0.50951296,0.25936973
Gimage041.jpg,6.776546091356823,54.37409769632774,169.16362699717925,158.17733876417682,8,0.130955,0.34714687,0.47597122,0.13423151,0.8333844,0.32055572,0.83916223,0.6816113,0.48981065,0.8884937,0.13355023,0.70912975,0.44403043,0.23180906,0.43630767,0.37786773,0.43188804,0.51356566,0.44099623,0.64654267,0.45755792,0.7845942,0.5218325,0.7989978,0.53098166,0.6548097,0.5362278,0.5241736,0.52599657,0.39078087,0.50952077,0.24580394
Gimage042.jpg,17.228982312158365,27.657453308518722,143.89207409673335,134.8086758940598,8,0.12605841,0.3518086,0.47628847,0.1313247,0.8279198,0.31529567,0.84002113,0.6833962,0.4959115,0.89102554,0.13541809,0.7122694,0.4476213,0.2312477,0.4394806,0.3794423,0.4350366,0.5143255,0.44522437,0.6474852,0.46358317,0.7876228,0.52480555,0.80039716,0.53319126,0.6551794,0.53773016,0.5228642,0.5268344,0.38924617,0.5091813,0.24567185
Gimage043.jpg,17.46429046572453,30.535782455987405,158.61572717317677,157.8253286719388,8,0.11721213,0.34932172,0.4710579,0.13552155,0.83056843,0.31959322,0.83870095,0.6864194,0.4880158,0.88791937,0.12760894,0.7080113,0.44008398,0.23223525,0.43259853,0.37837392,0.42883438,0.5150748,0.43812805,0.6491913,0.45473447,0.7866202,0.52091324,0.8009131,0.5302141,0.65658206,0.5358089,0.5252557,0.52514285,0.39142162,0.50712925,0.24584614
Gimage044.jpg,18.060037940497928,24.98184594548482,160.8136907154071,164.20907483864954,8,0.12147273,0.34556678,0.4751913,0.098262586,0.83542097,0.30448434,0.8403325,0.67718536,0.49404946,0.85059434,0.13895276,0.7039743,0.44518352,0.21180755,0.4361106,0.36604467,0.43332583,0.5058229,0.4438475,0.6390825,0.46178594,0.77178746,0.5240537,0.7854785,0.5331508,0.64539874,0.5398361,0.5139873,0.5301055,0.3762717,0.5111696,0.22542936
Gimage045.jpg,15.251917103629083,16.65934336295918,154.10343518254433,162.00223616388047,8,0.120774314,0.35826683,0.4724497,0.13730206,0.8310112,0.31915364,0.8399272,0.69046134,0.4899885,0.89470446,0.13311152,0.7115026,0.44358808,0.23841996,0.43642718,0.38499328,0.4326005,0.5215572,0.44200793,0.65512735,0.4589334,0.7928679,0.5221228,0.807081,0.53181094,0.6614645,0.5370261,0.53055173,0.52579635,0.3970438,0.5073507,0.2508743
Gimage046.jpg,8.389603975036993,28.110872083964075,153.74816813251326,160.76325527699638,8,0.1264393,0.35524064,0.4722763,0.12142586,0.830797,0.31106985,0.8393365,0.6838215,0.48970595,0.8789702,0.13428321,0.70599926,0.44364238,0.22900213,0.43607754,0.37773752,0.43234324,0.5148204,0.44149336,0.6471781,0.45791093,0.782225,0.52179563,0.7944892,0.5319629,0.6524365,0.5377926,0.5225364,0.5269803,0.3883459,0.5083032,0.24225383
Gimage047.jpg,21.314083142685007,26.57378499796268,162.90777247724728,158.18992997520962,8,0.122699246,0.35586694,0.470061,0.12373884,0.83409595,0.30508474,0.8387243,0.684872,0.49125066,0.8569956,0.14146928,0.6979811,0.44279996,0.22354548,0.43865556,0.36933562,0.43724164,0.5057041,0.44699955,0.6389328,0.46091118,0.7741363,0.52446955,0.7892169,0.5325816,0.64641225,0.53794587,0.5162162,0.52686673,0.38355425,0.5068176,0.2380987
Gimage048.jpg,20.160030034174092,25.594189590739852,153.72164991201979,157.89595739831384,8,0.1252576,0.35446358,0.4750285,0.14068778,0.829096,0.32562768,0.8376913,0.6838275,0.49134755,0.8898006,0.14367184,0.71677905,0.44372863,0.24070285,0.4349421,0.38513896,0.43038687,0.518687,0.44004774,0.6502823,0.45693746,0.7878035,0.5218059,0.801145,0.5303785,0.6581551,0.535421,0.5269301,0.52537763,0.39461932,0.5092182,0.2527831
Gimage049.jpg,20.404968914153404,27.487232256954908,158.13873806172316,156.93672556560296,8,0.1258106,0.3546611,0.4723323,0.14057939,0.8394243,0.3163707,0.84797657,0.6924723,0.4890557,0.8843552,0.1356133,0.7064539,0.44195324,0.2337268,0.43624505,0.37845019,0.4328106,0.5158542,0.4416306,0.6511266,0.45739836,0.78746814,0.5231384,0.8015274,0.5324361,0.65837973,0.5375975,0.5263746,0.52733207,0.3918164,0.5094763,0.24762948
