image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage10.jpg,15.866459022311213,26.511398394504184,147.28893344649427,160.18630625996812,8,0.16386262,0.34431818,0.49411592,0.14606716,0.8403672,0.3400636,0.851796,0.70200795,0.52031153,0.90611786,0.17240207,0.70466524,0.4684252,0.2392193,0.46175537,0.38951972,0.4582281,0.52533686,0.46970648,0.659477,0.48873162,0.80198395,0.5476104,0.8171818,0.55511206,0.67034477,0.5578385,0.53745174,0.54541075,0.4025963,0.5257117,0.2553974
Gimage11.jpg,19.399271529676966,19.678599562719302,148.198730163281,147.2297753750651,8,0.13284524,0.391308,0.48383236,0.15405844,0.8480282,0.33128166,0.8615843,0.6984733,0.5203758,0.91395086,0.14907081,0.7518091,0.45632416,0.25815874,0.4512403,0.40920305,0.45041782,0.54638535,0.46442825,0.679075,0.48580837,0.8188888,0.5476396,0.829202,0.5519715,0.6830847,0.5538707,0.55019295,0.5404236,0.4156555,0.51938856,0.2689747
Gimage12.jpg,18.4219356871182,17.868156885145737,149.3300767559678,146.29810704085898,8,0.12348904,0.38183886,0.47272292,0.1663809,0.8312033,0.35845122,0.83174974,0.72609913,0.48724088,0.9145859,0.1353812,0.73608863,0.44094038,0.26668417,0.4312753,0.41377863,0.4270197,0.5503275,0.4368945,0.6827631,0.45416245,0.8183481,0.52017224,0.8319003,0.5306858,0.6899942,0.5367464,0.55908287,0.5266371,0.42557552,0.5085238,0.27941936
Gimage13.jpg,23.610671416496825,7.469430851504072,149.49308923767146,128.79857011645223,8,0.14639279,0.36961415,0.49148694,0.14454462,0.8481768,0.33815515,0.8584317,0.7115285,0.51968443,0.8920262,0.16541098,0.7218591,0.46385947,0.24426173,0.45830077,0.39373663,0.45730728,0.5322591,0.468848,0.6666874,0.48654312,0.80247146,0.54911137,0.8133976,0.55581033,0.67193854,0.5593313,0.54017586,0.5471093,0.40456736,0.52796936,0.25761393
Gimage14.jpg,11.109038451470838,41.4068057598636,158.95495534456356,158.66823047237924,8,0.13828678,0.41238806,0.49235144,0.22085352,0.85213745,0.37259156,0.8563498,0.7114523,0.50664395,0.93829685,0.14051929,0.7747274,0.46017337,0.30051413,0.44982505,0.442747,0.443281,0.5751789,0.4527771,0.70452553,0.47065887,0.84084076,0.5360553,0.8507529,0.54407084,0.7083648,0.5490764,0.57813627,0.53948677,0.44694966,0.52439034,0.30780873
Gimage15.jpg,43.337657899457206,2.4076783065628593,155.78537269086493,154.77176975697992,8,0.10454388,0.30707234,0.4495236,0.07132773,0.80063283,0.29111385,0.7963116,0.6562264,0.4471139,0.8319895,0.107194245,0.6530993,0.4178888,0.18455012,0.40570846,0.33583784,0.39860177,0.46935076,0.40550107,0.5989942,0.42042857,0.7330708,0.4800189,0.74350524,0.49519747,0.6058103,0.5042355,0.47909552,0.49652416,0.34838012,0.48220867,0.20202449
Gimage16.jpg,47.10286544991561,1.3995351209991802,144.4647236222145,144.76831827255003,8,0.12312114,0.39603788,0.4510719,0.11539276,0.813851,0.29901144,0.83028203,0.6944707,0.49760857,0.87654984,0.14702523,0.7373922,0.42882833,0.23178357,0.42817745,0.38804904,0.43183503,0.53201365,0.44611025,0.6663513,0.46612388,0.79645365,0.5277809,0.801035,0.53372,0.66169983,0.53497994,0.5307637,0.5189606,0.3937915,0.4955751,0.24137208
Gimage17.jpg,3.1957053827530024,51.40814353018492,152.11544710765594,139.21028909559834,8,0.08723672,0.4200095,0.43289012,0.22709388,0.78329337,0.3793475,0.79638803,0.7406135,0.45447883,0.9432603,0.09238089,0.7609759,0.40424713,0.31082478,0.3981472,0.45067656,0.39484444,0.5845581,0.40545058,0.71499646,0.42124176,0.8504316,0.4866167,0.85926807,0.49352726,0.71748376,0.4967893,0.5888092,0.4855454,0.4582468,0.46858853,0.31919727
Gimage18.jpg,3.0227141305557055,57.77603591340156,155.95472720959884,161.5988968922487,8,0.087075844,0.31463072,0.430332,0.13987443,0.7933382,0.29798433,0.80443686,0.6585272,0.45233622,0.880361,0.09382759,0.6674425,0.4025274,0.20909548,0.39775229,0.35346872,0.3934233,0.49045607,0.40364823,0.62662023,0.42047215,0.7706954,0.4830667,0.7815321,0.4911984,0.63437784,0.49406824,0.50023866,0.48266006,0.3652662,0.46566296,0.2226822
Gimage19.jpg,6.859063970025096,35.96419545371141,143.93887172732417,150.2154885326555,8,0.12205948,0.3849969,0.47025913,0.17501065,0.83924305,0.32354704,0.8623703,0.67755055,0.51479816,0.9192661,0.14644313,0.75798637,0.44081163,0.2593184,0.43818384,0.405438,0.438413,0.5424068,0.4533163,0.67729354,0.47528228,0.81790537,0.54257184,0.8258545,0.5448639,0.6775886,0.54380006,0.5422447,0.5283483,0.4070159,0.5078836,0.26376268
Gimage20.jpg,24.70302400816371,9.205353690283305,145.56356216207644,153.302478117125,8,0.1888005,0.3549537,0.51881045,0.14741182,0.8679595,0.3608667,0.86553556,0.71893424,0.53303176,0.8975173,0.19189759,0.7144644,0.48870617,0.24701872,0.47885746,0.39661932,0.4731856,0.5303313,0.48351684,0.6624028,0.5020843,0.80340165,0.56124175,0.820186,0.5707502,0.6763535,0.5765381,0.5445988,0.5666735,0.41095626,0.5493436,0.26485252
Gimage21.jpg,12.223610317039524,15.109599064854416,149.15373753348413,136.42382248478998,8,0.12006903,0.41154176,0.45838398,0.18945135,0.8276645,0.35138634,0.84553945,0.71243256,0.5027138,0.91176,0.13690063,0.7524299,0.43294114,0.28478876,0.43089327,0.42754373,0.43153533,0.5583252,0.44690052,0.68678784,0.46764502,0.82201666,0.5314592,0.8288395,0.53569275,0.6885011,0.536029,0.56016046,0.5208541,0.43217412,0.49846396,0.29386488
Gimage22.jpg,13.830485935981937,15.783717676862802,151.75711762216787,147.82740507095346,8,0.11129886,0.39981952,0.4469222,0.16685568,0.80658466,0.3468552,0.8221542,0.71158004,0.484488,0.9244238,0.12690988,0.7549749,0.42094344,0.27092263,0.416391,0.41986093,0.4159406,0.5566558,0.42975062,0.68871605,0.4501296,0.82580966,0.5125231,0.83600867,0.5175851,0.69172,0.5191541,0.5599211,0.5048405,0.4255862,0.48336157,0.2792064
Gimage23.jpg,15.74149700643948,14.115826482416574,156.38499776025105,160.57515686864122,8,0.11712301,0.3910097,0.46666774,0.16580968,0.8420951,0.3352364,0.85453737,0.6881287,0.5035894,0.8927281,0.13342503,0.73604655,0.4378546,0.2648814,0.43237385,0.40908703,0.4310493,0.54005504,0.44548362,0.6678361,0.46756464,0.80220646,0.53424466,0.81196845,0.5407801,0.6718144,0.5431684,0.5442449,0.5287571,0.41548058,0.5052279,0.27536777
Gimage24.jpg,17.56758784240678,11.695053332003688,146.93093798440148,160.57761044717972,8,0.15525278,0.35259447,0.5057967,0.15523288,0.859389,0.35734728,0.8493869,0.71203923,0.50664407,0.8978342,0.15681659,0.7131145,0.47210628,0.25227824,0.45966905,0.3991603,0.45210022,0.53218234,0.46015683,0.66259015,0.4752907,0.80051047,0.5379573,0.81531745,0.5498241,0.6735064,0.55808187,0.5436923,0.5507836,0.41170585,0.5368086,0.26731953
Gimage25.jpg,15.023182723965967,14.358694980151858,148.87199012277003,154.31116085378716,8,0.12895522,0.33919418,0.48237854,0.12726143,0.83602923,0.31475613,0.83804196,0.66531634,0.48927838,0.8598321,0.1347264,0.6830539,0.44925967,0.22681208,0.43747115,0.37030655,0.43098736,0.5018605,0.44020376,0.63002706,0.45680007,0.76473063,0.52239287,0.7769622,0.53375083,0.63718426,0.5408574,0.50976956,0.5323082,0.38027468,0.5159913,0.23937397
Gimage26.jpg,37.02980380182092,3.5342633571070716,159.07303161398232,144.1111778668699,8,0.1618489,0.35516348,0.50000376,0.11663986,0.86472714,0.29664072,0.87565434,0.67862666,0.53344905,0.84429526,0.18527676,0.7081503,0.47295523,0.21670257,0.4697512,0.3674542,0.47108012,0.50868195,0.4828546,0.643711,0.5000376,0.77417666,0.5647421,0.7829241,0.5708976,0.6446449,0.57386184,0.5128978,0.5606423,0.37624913,0.5401651,0.2280634
Gimage27.jpg,58.75156131633658,1.1125676798571882,169.08475849477142,170.33840638021405,8,0.122182146,0.37216392,0.45931125,0.11707055,0.8013465,0.3186671,0.79587066,0.6939486,0.4697725,0.88007545,0.12593585,0.73893356,0.4292698,0.23036464,0.419748,0.38662088,0.4151946,0.525743,0.4244453,0.6595326,0.44039455,0.7982612,0.49982867,0.8099002,0.5091157,0.6649615,0.5155978,0.53240085,0.5060777,0.39647862,0.48996472,0.24550013
Gimage28.jpg,23.089990285330988,6.371256254260034,142.75639130218238,153.81011023741522,8,0.08269534,0.36833638,0.43787274,0.15565561,0.79766136,0.34326744,0.7961422,0.69482213,0.4498995,0.8743296,0.08597234,0.72113484,0.40610486,0.25198406,0.3970137,0.3964977,0.39279065,0.53063667,0.40166774,0.65959114,0.41709107,0.79074633,0.48010603,0.8036829,0.48884726,0.66657203,0.49552384,0.53843117,0.4865691,0.40685698,0.47069162,0.2643796
Gimage29.jpg,10.301073988605296,27.024276734312796,140.15020268289337,162.6218034256324,8,0.17750475,0.39420182,0.51989686,0.2021882,0.87116224,0.37955517,0.8702297,0.72799814,0.52630794,0.93633664,0.17729492,0.7557615,0.48868126,0.2889935,0.4772938,0.43416584,0.46953648,0.5669803,0.47823995,0.6986958,0.49408263,0.838835,0.5553147,0.84914213,0.5658958,0.704357,0.5725137,0.5729612,0.5643844,0.44125333,0.55092585,0.2991619
Gimage30.jpg,0.8122962672599242,65.1861078611101,163.86132590951303,173.05394634335337,8,0.13708356,0.39738414,0.4748016,0.22602549,0.8381551,0.33907846,0.8668782,0.6884727,0.5251289,0.9410742,0.15705602,0.7458293,0.4493932,0.28699625,0.45019355,0.42322233,0.45052117,0.55521405,0.46552378,0.68702185,0.48688394,0.8278986,0.55252326,0.83361757,0.55389446,0.6881414,0.5501561,0.5573762,0.5333308,0.42830685,0.51152784,0.29445332
Gimage31.jpg,6.527155254261891,45.1918799329785,152.6938600202697,143.60050367554902,8,0.1389264,0.3804088,0.49698678,0.21125089,0.83860826,0.37835148,0.8391673,0.7426185,0.482495,0.93496805,0.13042083,0.72922385,0.4660899,0.28698766,0.45472318,0.4293044,0.4446506,0.5658935,0.44734773,0.6988217,0.45576686,0.83452696,0.5187561,0.8505498,0.53226405,0.70863557,0.541252,0.5791239,0.53627664,0.445049,0.5273115,0.3008947
Gimage32.jpg,44.85363141624601,3.9121854548247037,140.07202519297695,149.17559376871282,8,0.10830635,0.37294436,0.45095915,0.14257362,0.82323885,0.33899325,0.83560437,0.7045957,0.48904333,0.89592564,0.12903789,0.741329,0.42206222,0.24744156,0.41672435,0.39900982,0.416813,0.5373282,0.43109822,0.6714329,0.45271382,0.80805284,0.5173509,0.8207597,0.5229494,0.67753017,0.52510226,0.54388577,0.5111316,0.40753394,0.4890717,0.25906208
Gimage33.jpg,18.436329993257676,22.260257004838714,154.98966973311389,161.67204806255225,8,0.08572008,0.35568225,0.4270053,0.11750951,0.785971,0.2814491,0.8038289,0.6266037,0.47250634,0.849857,0.10982144,0.69648904,0.40108132,0.21910337,0.39694807,0.36417216,0.39772552,0.49615768,0.41297847,0.62360847,0.43705487,0.7556562,0.49880362,0.7633759,0.5031077,0.6234006,0.50374883,0.49612808,0.4886486,0.36729544,0.46537834,0.22663951
Gimage34.jpg,32.5670378281655,11.89036681206389,164.65571798211099,160.06154151185046,8,0.16445133,0.30688348,0.5003661,0.07627216,0.846063,0.27157894,0.8515935,0.64566046,0.51449627,0.83047694,0.17541593,0.6577877,0.47224626,0.17895283,0.46418467,0.33026674,0.45990315,0.46827883,0.4693912,0.6025879,0.4849851,0.741167,0.5452904,0.751729,0.55531365,0.6080406,0.5611633,0.47535008,0.55150706,0.34022364,0.53479344,0.19251606
Gimage35.jpg,14.746610624343557,21.57418422376092,158.56651367516204,147.43505683660197,8,0.113821015,0.3713431,0.46881485,0.15195541,0.8240784,0.34204295,0.81916875,0.71451217,0.46344942,0.9096324,0.10524937,0.72084004,0.43730864,0.2527865,0.42396873,0.4018111,0.41575986,0.5391915,0.42170793,0.67240494,0.43468946,0.81078845,0.49823418,0.82412124,0.51308995,0.67925084,0.52279806,0.5479138,0.51564896,0.4132292,0.5005073,0.26594496
Gimage36.jpg,24.230952000347475,26.309152496052477,164.63196069267048,151.68325701405254,8,0.1707004,0.37806925,0.5145034,0.13849251,0.87547696,0.318035,0.8778097,0.68971646,0.5204554,0.91016227,0.16811523,0.73360616,0.48218805,0.24418192,0.46957144,0.39538905,0.46212357,0.53189164,0.4712758,0.6653494,0.4884738,0.80819225,0.55497974,0.817691,0.5685756,0.6690702,0.57601637,0.5358258,0.5665189,0.40178007,0.5479668,0.2551712
Gimage37.jpg,26.665183626798864,21.382206792427546,165.8440804862364,159.56426062105612,8,0.11355934,0.3100928,0.46612233,0.09378762,0.8312454,0.2774569,0.83824337,0.62535155,0.4965617,0.83061016,0.13206682,0.6623129,0.43665248,0.19261824,0.43109694,0.33837798,0.4298389,0.47268555,0.4423651,0.6029666,0.46175185,0.7370787,0.52545977,0.7485739,0.53093857,0.60822004,0.53364384,0.47945574,0.5208601,0.34781566,0.5013541,0.20430388
Gimage38.jpg,29.95446387006268,10.317433506627365,158.97163766712828,158.57518240087532,8,0.067708425,0.34649664,0.41220894,0.087855645,0.78731054,0.24417648,0.7992993,0.61747426,0.45348758,0.8207926,0.08864469,0.68696755,0.3854255,0.19246641,0.38151222,0.3400694,0.38275474,0.47761458,0.39698303,0.6074105,0.41827255,0.7362879,0.48405427,0.7406635,0.49043593,0.60260844,0.49279982,0.4734589,0.4782102,0.34117544,0.45547643,0.19698888
Gimage39.jpg,40.19756313356529,7.411974212199931,169.1863187777107,175.11772979559638,8,0.10068393,0.3320393,0.45145345,0.0907533,0.80779094,0.29712012,0.81445444,0.6529831,0.4774321,0.83734035,0.116963014,0.6857721,0.4217221,0.20240805,0.4143928,0.35296318,0.41226873,0.48731267,0.42463621,0.6182699,0.44469014,0.75296474,0.5052968,0.7642714,0.51289356,0.62411046,0.5171534,0.49445722,0.50570524,0.36251336,0.4869879,0.21653138
Gimage40.jpg,16.41055175390189,13.799162294568518,137.2867277232881,138.5110470918278,8,0.14803666,0.34842435,0.49465966,0.1241781,0.86432946,0.31215587,0.87844867,0.6792688,0.5361621,0.876033,0.17579341,0.710997,0.46780887,0.22504939,0.46398655,0.3754743,0.46469513,0.5129606,0.4791953,0.64718,0.50138766,0.78482974,0.563465,0.7962248,0.5682359,0.65216035,0.569379,0.51955503,0.55481774,0.38471186,0.53249604,0.23704822
Gimage41.jpg,7.1233801911224,53.485816646360306,167.5334679092615,157.21235799269826,8,0.13934228,0.4209599,0.4595974,0.23403834,0.8062507,0.39019197,0.8255051,0.7395594,0.49775705,0.95255303,0.15807876,0.75760716,0.43482104,0.31496036,0.43144637,0.4542286,0.429995,0.5838906,0.44313174,0.7120253,0.4638607,0.8462104,0.5251855,0.8568443,0.52982634,0.716901,0.5298153,0.59010017,0.5154101,0.462532,0.49523368,0.32445678
Gimage42.jpg,18.075125914187964,27.961487310471266,148.54567961523918,135.3321123237211,8,0.09177548,0.34557083,0.4407556,0.1286085,0.8048294,0.3135995,0.80632925,0.6759449,0.45258546,0.8643732,0.093362994,0.69024116,0.4099794,0.22686125,0.4004418,0.37276,0.39534432,0.50638694,0.4049446,0.63631904,0.42113152,0.7706818,0.48594564,0.7850866,0.49701476,0.6441136,0.50371516,0.5153311,0.49350324,0.38343218,0.47528625,0.23951215
Gimage43.jpg,17.247285782737222,31.246965393683425,152.03102047159058,158.99999635061837,8,0.15637474,0.34349537,0.50533485,0.112490505,0.8726802,0.27656072,0.88707715,0.626786,0.54126704,0.8412008,0.1700459,0.6796038,0.47794566,0.20987722,0.47235823,0.35361797,0.47127682,0.48627105,0.4847614,0.614046,0.5057456,0.74730843,0.5713616,0.75571305,0.57744694,0.61544317,0.5795447,0.4883839,0.5653182,0.35917994,0.54304224,0.21875638
Gimage44.jpg,17.016988699323072,24.685285530810216,160.2834204218763,166.16636613027987,8,0.17793353,0.3571388,0.5218857,0.13254185,0.8792757,0.32169694,0.8789072,0.6755958,0.54045796,0.89151585,0.19243202,0.71383727,0.49104133,0.23760341,0.48129493,0.3861992,0.4768571,0.52151805,0.48793903,0.65259653,0.5071708,0.7897676,0.5708605,0.8009815,0.5804023,0.6568441,0.58557725,0.52679056,0.5744322,0.39433786,0.5558863,0.24796721
Gimage45.jpg,15.956076432309688,16.8230740949093,150.34387317036393,167.4803345700644,8,0.07591797,0.32186505,0.44193882,0.13820039,0.7949014,0.34545973,0.78914464,0.68107283,0.44019216,0.86171335,0.08054148,0.6774986,0.4055524,0.23333563,0.39176196,0.37432656,0.3837759,0.5023347,0.3914697,0.6288963,0.40697938,0.76329273,0.47175902,0.7795643,0.48316208,0.642114,0.49127856,0.5161799,0.4844562,0.3878476,0.47166738,0.24870226
Gimage46.jpg,8.218751101124298,26.69598684775622,148.3483722978617,164.8772486827487,8,0.12306545,0.37181684,0.46203214,0.14861855,0.8203572,0.31470138,0.83622533,0.65918887,0.5029782,0.8975293,0.14212835,0.7334491,0.43294033,0.24804592,0.4264254,0.39435193,0.42490488,0.5269713,0.4400561,0.65606934,0.46444917,0.79358095,0.5302007,0.80387527,0.5352055,0.65867805,0.53580284,0.5284484,0.5211186,0.39771256,0.49816412,0.25603566
Gimage47.jpg,21.236739047159077,27.29385526698182,169.76864180574623,152.04770762061187,8,0.10638467,0.32645223,0.44250783,0.11609006,0.79404235,0.31166795,0.8004551,0.6691281,0.46869975,0.8596036,0.123876095,0.667255,0.41638047,0.21462297,0.41037112,0.36024025,0.40810665,0.49434936,0.41961795,0.62567157,0.4378028,0.7618851,0.49870604,0.7767294,0.5068975,0.6346093,0.5106672,0.5055781,0.49835548,0.37348545,0.47787577,0.22866999
Gimage48.jpg,20.076204767132285,26.124627320276478,152.00116378641064,162.70696575983774,8,0.17508247,0.39579567,0.50340176,0.15775186,0.8500258,0.3347817,0.8742498,0.68787473,0.5542682,0.91638345,0.20205772,0.75337654,0.47762865,0.26280996,0.47333178,0.41228858,0.47432655,0.5485518,0.49036312,0.6805265,0.51621544,0.81772083,0.5793934,0.8275606,0.58248484,0.6826368,0.5820887,0.55083925,0.56606746,0.41710824,0.5416688,0.27233255
Gimage49.jpg,19.77826879893677,26.422078528320394,155.29349817943714,155.84219288734758,8,0.1522444,0.3040634,0.50405866,0.08610904,0.8515671,0.28670186,0.8558844,0.6464968,0.5084041,0.84000474,0.15681067,0.6512819,0.47300926,0.18837732,0.4621966,0.33623007,0.45624384,0.47094992,0.4640781,0.6029219,0.47864357,0.740106,0.54036367,0.7535361,0.5520437,0.6109837,0.55951345,0.48085842,0.5510268,0.34744686,0.53623915,0.20157
