image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage10.jpg,12.40493826084869,16.925369547502065,1218.34313153222,1444.6057758202683,1,0.09195689,0.3551326,0.4683989,0.06641649,0.8396767,0.31903014,0.8515447,0.6905024,0.47582412,0.9641882,0.09868073,0.72175217,0.42254233,0.22969483,0.3965241,0.39132664,0.38596806,0.5269088,0.40004402,0.6593222,0.4306183,0.80860823,0.51898944,0.8180635,0.5434554,0.6614278,0.55344325,0.52934873,0.54019403,0.39413488,0.51266515,0.23910208
Gimage11.jpg,3.2543245606891973,6.682269770861518,633.3500516766411,940.4996810185132,1,0.08434356,0.4067811,0.42825302,0.060168304,0.77661717,0.25012282,0.8236747,0.7161343,0.46586385,0.9692115,0.10853765,0.71371806,0.40305677,0.23839754,0.39104408,0.4021477,0.38813233,0.5375264,0.40492696,0.6691392,0.43194747,0.8147985,0.50285816,0.81779885,0.52301276,0.66453034,0.5288183,0.53687537,0.512383,0.40449435,0.48065346,0.24940869
Gimage12.jpg,12.617422224420004,15.903407761287516,1108.9827704443044,1365.2683119026647,1,0.0969436,0.33233315,0.4733376,0.057855293,0.84826696,0.28957087,0.8671457,0.6693035,0.49388283,0.9139194,0.11416446,0.69836026,0.4312458,0.2105199,0.4074413,0.3705138,0.39969343,0.5045017,0.41577977,0.63386565,0.4487822,0.7771124,0.53421557,0.7852793,0.55650795,0.6346982,0.5654626,0.5068355,0.5503383,0.37429723,0.52032435,0.22076741
Gimage13.jpg,7.442821922917669,18.069056980173013,1177.2984961060276,955.0239294568142,1,0.114349976,0.32563415,0.4729991,0.025445394,0.8245026,0.24363403,0.8476998,0.6592244,0.49151033,0.915183,0.12535547,0.67914957,0.43861443,0.19298364,0.42053872,0.35308045,0.41459066,0.4908083,0.4284752,0.62407464,0.45467734,0.76876026,0.52805,0.7799231,0.54623604,0.6263296,0.5543717,0.4946841,0.54177606,0.3584407,0.51585805,0.20260096
Gimage14.jpg,2.522836033944772,10.142964875319878,674.837235434259,584.0521398896555,1,0.10033482,0.3813453,0.4456602,0.056353815,0.77166516,0.20396267,0.80998707,0.7334137,0.46668237,0.9480022,0.11887579,0.6801292,0.41997176,0.21839298,0.40681076,0.37997675,0.40238795,0.5133704,0.41631478,0.64439166,0.4372569,0.7926194,0.5048775,0.7914159,0.5235381,0.6436102,0.5301528,0.5145399,0.5193041,0.38261494,0.49270812,0.23401657
Gimage15.jpg,8.533025069137144,96.36532973386637,1090.3449346176396,1174.4610481126601,1,0.1277328,0.31838486,0.5023895,0.024726413,0.8534444,0.22910695,0.853831,0.8079886,0.49742708,0.95990276,0.1388714,0.66679054,0.45773855,0.1959872,0.43376058,0.35835093,0.42389837,0.49767622,0.43718728,0.6356229,0.4607069,0.79163325,0.5659584,0.79606014,0.60302514,0.63798463,0.6166728,0.50577366,0.60030097,0.37251395,0.5637644,0.21537873
Gimage16.jpg,8.853209265420901,40.319126296585935,1078.7650354597165,949.9964099849914,1,0.12446852,0.3616379,0.49711522,0.04523877,0.85285294,0.27385086,0.86915386,0.71668506,0.5043355,0.96269333,0.14042172,0.70916957,0.4556958,0.22470208,0.4332181,0.3884993,0.42470518,0.525664,0.43844128,0.65843695,0.46544346,0.8051941,0.55374736,0.80933446,0.58155656,0.6545928,0.5921258,0.5265838,0.577308,0.39426026,0.547635,0.23672749
Gimage17.jpg,9.337043981677121,34.611239923504165,1047.588217624677,909.0163221419374,1,0.112749115,0.35086638,0.4805216,0.024161147,0.8146003,0.23119111,0.8400672,0.6825526,0.48775762,0.93421805,0.11917875,0.72324264,0.43769708,0.21485986,0.4130352,0.38003412,0.40507945,0.5185645,0.4179584,0.64909226,0.44503468,0.79169625,0.53154624,0.79311115,0.55490243,0.64112335,0.56578195,0.51351196,0.5540091,0.3797579,0.5274748,0.221877
Gimage18.jpg,1.3715536265672077,26.365797625444344,983.2447140939369,830.4668289115298,1,0.09534018,0.36368954,0.43442267,0.03765004,0.7856396,0.21628642,0.82319534,0.6666042,0.468578,0.94214845,0.10996612,0.69241714,0.40368062,0.20709227,0.38820282,0.370959,0.38380307,0.5085593,0.3993038,0.6408257,0.42816034,0.78636575,0.5059116,0.7921446,0.5254663,0.6369983,0.53187716,0.50556535,0.5159401,0.36971134,0.48444682,0.21317369
Gimage19.jpg,2.2967248374215634,12.304529477576821,642.956992658291,722.5967169813706,1,0.10237908,0.39019054,0.44023615,0.03219206,0.7638999,0.17649585,0.8022868,0.727793,0.45725942,0.9478474,0.112702504,0.69655323,0.41396317,0.21233416,0.3995009,0.37984562,0.39385408,0.5190631,0.40605068,0.6527553,0.42870164,0.79926324,0.49653593,0.7979935,0.5179431,0.6463979,0.5260568,0.5160097,0.51413405,0.381176,0.48827752,0.22468029
Gimage20.jpg,8.960887191470581,52.519843986015495,456.3440116759183,441.51154421614706,1,0.12915985,0.3571707,0.48170838,0.034174513,0.81439143,0.202814,0.84406775,0.7131366,0.50390786,0.926745,0.1484441,0.67947066,0.45325118,0.20512532,0.43750525,0.36780876,0.43187326,0.5045684,0.4458983,0.6363497,0.4716967,0.78155434,0.54683554,0.78232396,0.57097924,0.62950397,0.5798014,0.5032391,0.5646233,0.37305576,0.53417987,0.21987891
Gimage21.jpg,30.695642197273017,88.73047081299677,540.0096839492019,568.229976231795,1,0.13020837,0.3388094,0.47581777,0.024561265,0.8336283,0.26692045,0.85461295,0.64646703,0.5149743,0.96469176,0.17235906,0.77021337,0.44096154,0.2122939,0.42055273,0.3801942,0.41488132,0.5151396,0.43259835,0.646084,0.4673284,0.7930984,0.5417031,0.79697007,0.55892766,0.6391416,0.5636798,0.50766253,0.5470384,0.37240818,0.519871,0.21285671
Gimage22.jpg,26.562095900176175,59.37412742944504,444.3311333232567,449.17809431696037,1,0.14239638,0.30157575,0.50101715,0.01550645,0.84241295,0.2928277,0.8413507,0.67633456,0.49270064,0.91549057,0.14780846,0.6892094,0.45826572,0.20035218,0.4336504,0.36042604,0.42246494,0.4946803,0.43247986,0.62511814,0.4567204,0.76969475,0.5292522,0.7822344,0.55206037,0.6318747,0.5634629,0.5031647,0.55419683,0.3694983,0.53528553,0.21221618
Gimage23.jpg,19.83009892896202,74.14609215455674,460.7168627501847,551.2073691180177,1,0.118633986,0.3552148,0.47264066,0.041362062,0.8156644,0.26710632,0.83186644,0.7621967,0.47441798,0.978158,0.1293809,0.6999785,0.43850866,0.22334109,0.41769832,0.38816372,0.40827417,0.5255291,0.4201085,0.6597846,0.4438466,0.8119535,0.5216135,0.8189899,0.5504653,0.66277295,0.5611615,0.53309417,0.54760706,0.39940348,0.51961666,0.24127457
Gimage24.jpg,48.96871084116702,56.340016492960984,418.33672626458866,415.3907614984991,1,0.13458207,0.30282158,0.5055436,0.014976021,0.86291426,0.29714853,0.86980355,0.68022126,0.50825596,0.9343051,0.14936839,0.6995541,0.4632082,0.20015173,0.43906102,0.36454585,0.42948526,0.5007575,0.44243717,0.63295674,0.4698061,0.78023404,0.5463534,0.7943598,0.5684179,0.6405758,0.5790937,0.5107515,0.56728363,0.37461126,0.5430259,0.2133975
Gimage25.jpg,23.292100315969698,58.18930752355883,455.7209103201035,512.0009341561206,1,0.14245167,0.33603677,0.4911881,0.033414233,0.84207714,0.30430824,0.84261847,0.681486,0.4859498,0.9347798,0.15040198,0.710798,0.44977713,0.21731862,0.42505974,0.37958977,0.41458496,0.5130596,0.4259138,0.64249223,0.45015413,0.78606606,0.52375376,0.795428,0.5468028,0.6446691,0.5582129,0.51777923,0.5476643,0.3857212,0.5271243,0.2286471
Gimage26.jpg,26.591219378221975,87.42258542667876,440.3993992649801,467.4001095092698,1,0.1294396,0.30724826,0.5015769,0.02443418,0.8527125,0.3288317,0.8534711,0.6949597,0.50045633,0.96464837,0.14262924,0.72356015,0.455022,0.2176678,0.42824787,0.384048,0.41787615,0.5220335,0.43097275,0.65401953,0.46007413,0.8023712,0.5381565,0.8160662,0.5599251,0.6608689,0.570388,0.5309562,0.55878246,0.3942551,0.53761506,0.23051158
Gimage27.jpg,20.67617147039254,90.16815346459296,475.2847283979437,425.93225139167345,1,0.11783695,0.28248444,0.48780036,0.042190477,0.83378303,0.31553185,0.8404871,0.66689324,0.48588586,0.938405,0.12407644,0.71302265,0.4428863,0.21179894,0.41700965,0.37016076,0.4061707,0.50469166,0.41801643,0.6362738,0.44554192,0.7837235,0.5197478,0.7993047,0.53853875,0.6447183,0.5478829,0.51333743,0.53710943,0.3779444,0.51771706,0.22196513
Gimage28.jpg,37.32218034235281,65.71921929932745,469.3050884001652,478.28969464284273,1,0.11609608,0.35909253,0.47739244,0.055275884,0.83375514,0.33634102,0.84046733,0.7084019,0.48469836,0.98425126,0.13250203,0.72715324,0.43842945,0.23675898,0.41574544,0.40073448,0.4072097,0.53779,0.42045864,0.6715127,0.44623914,0.8206122,0.5236287,0.8328297,0.545503,0.6753765,0.55576414,0.54402006,0.542535,0.40760508,0.51622844,0.24706762
Gimage29.jpg,9.190884177222678,47.052082861102015,505.37806226415046,532.3443159914616,1,0.098322436,0.36516193,0.44902992,0.011426669,0.77340466,0.16188659,0.81608516,0.7380949,0.46955508,0.9426,0.11925107,0.68697065,0.42037177,0.20182726,0.404646,0.37069485,0.39896855,0.51252085,0.41247815,0.6483079,0.43733096,0.7957678,0.5141811,0.7944975,0.5397037,0.6407938,0.5489851,0.51255196,0.5350577,0.37765053,0.50482124,0.21824759
Gimage30.jpg,17.69595946596492,83.80107795342498,544.0735447804294,579.5523988015493,1,0.111682095,0.36977956,0.4708336,0.047225855,0.80828667,0.23325999,0.8385378,0.7029408,0.4772539,0.96826166,0.11915882,0.7008062,0.43456373,0.22153163,0.41339403,0.384208,0.4038847,0.520758,0.41561595,0.6552488,0.4411891,0.80734456,0.5191761,0.8103832,0.54461825,0.6536072,0.55519974,0.52142197,0.5439333,0.38687888,0.5179254,0.23338063
Gimage31.jpg,38.24110334898668,64.64896281531341,466.8974630513447,445.98984720554506,1,0.12234999,0.34373197,0.47553545,0.028974183,0.83394927,0.28107113,0.8557248,0.6690675,0.50805557,0.941142,0.1384084,0.6975182,0.44385353,0.20708314,0.4250125,0.3704685,0.4195808,0.50486857,0.43603554,0.6351627,0.46644005,0.78319955,0.54161835,0.79157144,0.56045735,0.63470906,0.56717044,0.5058628,0.55044633,0.3730347,0.51951224,0.2167068
Gimage32.jpg,12.36261009580725,71.76131863158872,486.7304629476073,424.09640187362277,1,0.1127015,0.40073693,0.45723447,0.077231474,0.795912,0.25205144,0.823743,0.75341123,0.48364526,0.972552,0.13106039,0.7157184,0.43136534,0.24530445,0.41717488,0.40760896,0.41171533,0.54391015,0.42631093,0.674995,0.45236272,0.8205225,0.5271746,0.8224214,0.552072,0.6701583,0.56029785,0.5443651,0.5430126,0.41581297,0.50975513,0.26138562
Gimage33.jpg,23.19423624156692,83.89548913604735,465.32093850193166,480.95151703312973,1,0.10165185,0.31049928,0.46914324,0.018908313,0.831841,0.29461306,0.84043896,0.6669373,0.48420483,0.9396155,0.12290406,0.70781535,0.42850637,0.20332141,0.4057796,0.36509964,0.3975295,0.5007242,0.4120249,0.6333134,0.44125056,0.78116405,0.5206519,0.791822,0.54100966,0.6355484,0.54926544,0.50394946,0.53548086,0.36871448,0.51035345,0.21089616
Gimage34.jpg,17.878489197636338,57.08779594931113,497.82417077719333,479.15879219445657,1,0.09522413,0.3540553,0.45157975,0.03139692,0.79924434,0.27063525,0.82189673,0.70448506,0.47064024,0.93788093,0.11330404,0.68898004,0.42075926,0.21409684,0.40553513,0.37430343,0.3996948,0.5085909,0.41408366,0.6409104,0.43829235,0.7863051,0.50904226,0.7948341,0.5293965,0.6434074,0.5373147,0.51431924,0.5235292,0.38178807,0.49648318,0.227072
Gimage35.jpg,38.94582145590647,89.65031332898126,434.39037549869784,386.55467847043167,1,0.12776324,0.3539227,0.4884049,0.040609274,0.82119024,0.24765866,0.83934194,0.71820474,0.49749333,0.94301605,0.14198957,0.704441,0.45204383,0.22230528,0.43035087,0.38605687,0.42135674,0.5209672,0.43448296,0.6509189,0.4622051,0.79614073,0.5384544,0.79994124,0.5645419,0.6486996,0.5752463,0.52297693,0.5626885,0.39268148,0.5361179,0.23671798
Gimage36.jpg,14.918676968954678,73.77210854612628,408.8098797266044,409.35250135366175,1,0.116242245,0.3674462,0.4630956,0.047341563,0.79318565,0.19656351,0.8172579,0.7433552,0.48214388,0.93058616,0.12306185,0.6791967,0.4384358,0.21346854,0.42268738,0.3742147,0.41604695,0.5110614,0.42949075,0.642432,0.4531094,0.7876613,0.52818024,0.78643143,0.5566832,0.6361579,0.5678351,0.5122227,0.55225205,0.38565442,0.51718926,0.23399979
Gimage37.jpg,64.45946922681672,84.44767497576473,432.23475183899035,415.06604869180893,1,0.096587524,0.3091582,0.45796847,0.04348381,0.8221903,0.30958804,0.8288785,0.660726,0.477678,0.94735605,0.11218377,0.7353166,0.41561088,0.21912844,0.39239773,0.37912458,0.38387975,0.5121845,0.3993606,0.64191395,0.43187428,0.7876851,0.5114388,0.8010391,0.5302876,0.6455499,0.5379674,0.51527226,0.5227927,0.38233095,0.49592227,0.22620653
Gimage38.jpg,32.32615341722889,75.25763500633168,412.04977094857924,392.79754785193387,1,0.14696762,0.30062667,0.4985714,0.010574658,0.8511162,0.29316434,0.852285,0.6778382,0.50651795,0.92951584,0.15346049,0.7106997,0.45895225,0.19919474,0.43520397,0.36523595,0.42677173,0.5012553,0.440161,0.6312694,0.4683481,0.7776279,0.54035574,0.7892059,0.5600061,0.63642913,0.5696157,0.5071576,0.5572265,0.37260622,0.53367245,0.21145147
Gimage39.jpg,29.83260534903092,92.81157290597004,405.32477012100605,376.60098216117547,1,0.117429756,0.32578316,0.48597017,0.030444212,0.84565604,0.28274116,0.8578488,0.6726147,0.49864006,0.9173481,0.13563797,0.70979226,0.44547516,0.20903529,0.42453617,0.36927035,0.4169352,0.50355494,0.43068114,0.63348496,0.4593719,0.7753824,0.53752816,0.78594124,0.5581062,0.63559175,0.5668457,0.5067632,0.55380404,0.3747187,0.52829516,0.21990791
Gimage40.jpg,60.58728965250296,49.95260956918347,425.41630714305177,392.0305440227637,1,0.12527308,0.33937547,0.49087685,0.018641492,0.829805,0.19266659,0.8549245,0.68283784,0.49341625,0.9331837,0.12722346,0.7042974,0.45392996,0.20380539,0.4318141,0.36526397,0.42305702,0.5003769,0.434594,0.6303348,0.4580586,0.77441746,0.53876436,0.77692413,0.5652648,0.6230466,0.57720405,0.49620295,0.56490576,0.36618492,0.5370938,0.21256666
Gimage41.jpg,19.70339487340557,82.02886657780294,418.3577835358055,395.6656148762076,1,0.12112804,0.3460982,0.4765026,0.0236521,0.8048569,0.17529927,0.82760733,0.7700728,0.48631302,0.9331299,0.13545115,0.6634218,0.4452859,0.19925693,0.428344,0.36184472,0.42114162,0.49870327,0.43322998,0.6314501,0.45702863,0.77825797,0.53898525,0.7773984,0.5703646,0.6283966,0.5826564,0.5038996,0.56853527,0.37586647,0.536278,0.22118266
Gimage42.jpg,60.962674844932145,84.39714187843356,368.2438216140577,423.40703328447154,1,0.14448003,0.34823674,0.49518928,0.054132063,0.8422987,0.3166422,0.84641683,0.7136654,0.4947272,0.9780438,0.14631656,0.7316509,0.45638356,0.23526515,0.43198365,0.4001965,0.42119175,0.53422475,0.43321854,0.6647848,0.45986906,0.81343824,0.5332321,0.8236193,0.5586325,0.66814643,0.56977713,0.5390322,0.5577165,0.4063467,0.53327745,0.24698095
Gimage43.jpg,42.19318477254246,100.36085608360722,412.994154230955,430.1083835012835,1,0.10538523,0.3607077,0.4690062,0.08029925,0.80750704,0.3424363,0.80308425,0.7292606,0.4569184,0.99296546,0.10830809,0.7341257,0.42850265,0.2513844,0.40172854,0.41190168,0.38943285,0.5472547,0.39882416,0.6788761,0.42300767,0.8282678,0.49999365,0.83971536,0.5278145,0.6831843,0.54059744,0.5548713,0.52931035,0.42280757,0.5044359,0.2657019
Gimage44.jpg,65.45597228841699,97.65269466932794,404.55346953365853,416.44950501835393,1,0.12545237,0.32421026,0.4820021,0.06854668,0.82993686,0.34547928,0.83532935,0.69710445,0.4875986,0.9831896,0.14365134,0.7766979,0.43802387,0.24212298,0.4133123,0.40229,0.40263873,0.5355456,0.41550192,0.6678816,0.444558,0.8169289,0.5228457,0.8314075,0.5426513,0.6750423,0.5512963,0.542001,0.53914726,0.40677023,0.5164425,0.2501031
Gimage45.jpg,39.045810578861335,92.03130278308726,433.3795526656939,427.15343316633937,1,0.113227285,0.342012,0.47607335,0.030498777,0.8115856,0.26246196,0.8144965,0.7392886,0.45929614,0.96600646,0.12205762,0.6852769,0.43971664,0.21500339,0.41360822,0.37998137,0.4004551,0.5159123,0.40969086,0.64855766,0.43134174,0.8005486,0.5087036,0.8075369,0.5421375,0.65114784,0.5561765,0.52444565,0.54431635,0.3932748,0.51715136,0.23469734
Gimage46.jpg,50.84786444935816,90.19701639815533,404.5250843721529,415.132623858447,1,0.10677521,0.34303483,0.4736425,0.03457226,0.82929164,0.27954417,0.8412148,0.69866115,0.4794677,0.9624745,0.121554986,0.713121,0.43410906,0.21491435,0.41111603,0.3795491,0.40203747,0.517377,0.41456214,0.6516148,0.44063815,0.80325454,0.5233874,0.81080467,0.5485524,0.6519371,0.55868435,0.520228,0.54467124,0.38547924,0.5162093,0.22791716
Gimage47.jpg,65.09783956818826,87.09065508532353,402.42138597800823,379.1174006929016,1,0.10515509,0.3252353,0.47327074,0.061284494,0.8269249,0.33433533,0.8263823,0.7023572,0.46838218,0.9646183,0.11442757,0.73649305,0.4274083,0.23860446,0.3991709,0.39815438,0.38734964,0.53040665,0.39963654,0.6595568,0.42783737,0.80566955,0.50905,0.81912094,0.5346865,0.6652701,0.5465852,0.5373109,0.5342452,0.40507534,0.5089387,0.24803938
Gimage48.jpg,45.92693969126961,96.45151531362738,418.91037034466507,410.88978729353306,1,0.10478769,0.35461992,0.46622163,0.06282514,0.8104227,0.30672598,0.8246253,0.7266262,0.47228342,0.9772472,0.11251943,0.72342515,0.4274047,0.23774108,0.40307993,0.4010021,0.39265049,0.5365773,0.4050839,0.6674815,0.43413907,0.81733614,0.5147549,0.82602865,0.5417186,0.6702158,0.55270416,0.542628,0.538537,0.41138548,0.509043,0.25401327
Gimage49.jpg,55.052462119597934,96.62979714339916,405.86046336662787,385.9119342053684,1,0.11031644,0.33685488,0.4725098,0.04318989,0.8195015,0.3126516,0.830674,0.71273273,0.4809053,0.9680802,0.11722903,0.7269209,0.43202442,0.22864309,0.40797392,0.39032528,0.39824837,0.52520806,0.41150522,0.656514,0.439864,0.80607206,0.5193877,0.81765723,0.5415308,0.66221577,0.55138826,0.5321311,0.53849036,0.39818087,0.5121204,0.24119042
