image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage18.jpg,1.3672367672297494,26.414873113769502,993.0470373777569,875.8669799004482,1,0.10551803,0.38477117,0.45559007,0.07462254,0.78830594,0.21687895,0.81892556,0.6847376,0.46639457,0.94131666,0.10705385,0.7108595,0.42066818,0.22928666,0.40245447,0.389853,0.39447168,0.52845514,0.406236,0.66015965,0.4301792,0.8015959,0.50753796,0.8035892,0.5284561,0.6545159,0.5378705,0.5259216,0.5268143,0.39077437,0.5021454,0.24081112
Gimage19.jpg,2.241291303503007,12.679217396898494,684.5889927981934,721.482626499518,1,0.11448105,0.38988894,0.4583541,0.035492398,0.7883697,0.20571572,0.8136236,0.73163277,0.45789918,0.97726387,0.12865084,0.70268327,0.43053526,0.22428311,0.41110048,0.3928065,0.40257043,0.5314079,0.41317472,0.66462255,0.432721,0.8145876,0.50051427,0.8159447,0.5264531,0.65910834,0.53796905,0.5300725,0.52737874,0.39467737,0.5005638,0.23372318
Gimage20.jpg,8.575978359925184,49.377941610672856,468.33033571290406,431.55209820550954,1,0.1467889,0.3885005,0.48739687,0.05985922,0.8080969,0.25116354,0.8254596,0.7685336,0.48790628,0.98436016,0.15021,0.7040021,0.45497164,0.23585247,0.4340365,0.40084833,0.4241748,0.5371753,0.43576932,0.6711839,0.45874095,0.8233811,0.53359765,0.82783157,0.5626572,0.67134225,0.57499015,0.5415262,0.5629796,0.40921533,0.5336635,0.25364882
Gimage21.jpg,31.5302359007522,95.94440668591264,548.8117216249144,569.701230648438,1,0.115309194,0.3279939,0.47457486,0.03866291,0.8326238,0.306334,0.84045744,0.65555876,0.49433357,0.97018695,0.1630389,0.8270806,0.42781797,0.23160106,0.40157667,0.3919326,0.39302215,0.52175134,0.4077455,0.6506356,0.4405957,0.79721916,0.5257318,0.80463576,0.5441755,0.6468715,0.5525402,0.5156092,0.5393541,0.3833464,0.51332855,0.22941424
Gimage22.jpg,26.94212423110165,55.822983521481845,459.27099568593934,413.71449757587936,1,0.10801594,0.32045516,0.47189656,0.02249412,0.81947345,0.27664015,0.8303757,0.66168296,0.48774463,0.9248847,0.1258627,0.7108929,0.4321076,0.20694752,0.41110134,0.36814323,0.40431708,0.5027768,0.4185513,0.6334909,0.44627228,0.7777482,0.5227826,0.78655696,0.5407708,0.6330863,0.5486291,0.5039251,0.53555715,0.37101316,0.5118944,0.21567921
Gimage23.jpg,20.261449101768953,73.69366020503286,462.74725492683876,547.4845506918768,1,0.10278144,0.3725875,0.46011654,0.06446215,0.8101904,0.2826166,0.8371037,0.73588187,0.48498544,0.9761978,0.12568262,0.7126549,0.42689133,0.23654215,0.4098611,0.39903098,0.4041404,0.53338736,0.42011046,0.6651233,0.44917315,0.81241304,0.5264456,0.81744206,0.5490065,0.664925,0.5567638,0.53748614,0.5403201,0.4066786,0.50972325,0.25085655
Gimage24.jpg,45.46482182629063,56.23274834927588,441.7567922718173,392.30844005081514,1,0.13619748,0.3038307,0.498149,0.033439443,0.8505143,0.3083626,0.84754914,0.67790484,0.49270493,0.9343068,0.14136682,0.7017079,0.45544195,0.20884053,0.43040785,0.36851853,0.4191958,0.50182134,0.42998943,0.63246834,0.45541817,0.77935505,0.5300182,0.793961,0.55242527,0.6407331,0.5636994,0.5108182,0.5537414,0.37736958,0.53209394,0.22146665
Gimage25.jpg,24.354438520841484,56.653040977690154,431.26106184559467,486.13205112443217,1,0.13099195,0.3429003,0.47305632,0.024544353,0.827388,0.28552458,0.8436077,0.66831946,0.50477105,0.93476635,0.1520675,0.7183036,0.43822354,0.21206713,0.41931254,0.37756506,0.41449142,0.5136077,0.43163595,0.64313096,0.46207324,0.7881335,0.53654546,0.79529667,0.55365646,0.64094585,0.5602967,0.51170945,0.5443053,0.37772137,0.51628363,0.21754177
Gimage26.jpg,25.673683083117755,84.44288578497972,470.4401271203411,471.800539723249,1,0.13900784,0.29145613,0.5036727,0.048373386,0.85032004,0.32442033,0.8510755,0.67908394,0.50613093,0.94760567,0.14352813,0.71714145,0.46126112,0.22011428,0.43633193,0.3788241,0.42583713,0.5105521,0.43891573,0.6403144,0.46787566,0.7895576,0.5387972,0.80383754,0.5591737,0.648634,0.56811804,0.51905555,0.5562881,0.38771632,0.53531086,0.23294479
Gimage27.jpg,21.33097643222941,94.36399095267328,459.81652318112424,435.1086762196504,1,0.1320109,0.31358436,0.48814908,0.043894302,0.84722364,0.31230345,0.85471785,0.6616851,0.50654924,0.9384549,0.15037191,0.72978485,0.44901782,0.21809044,0.42738485,0.37818444,0.4192656,0.5116643,0.4342738,0.6412969,0.46455154,0.7864266,0.53848803,0.7978106,0.5557394,0.6441843,0.563188,0.515403,0.5484575,0.3830457,0.52421296,0.22721627
Gimage28.jpg,36.5363410805096,68.11819680785094,434.4469161020096,454.7776829897775,1,0.10694075,0.33815673,0.46314493,0.050248835,0.8235339,0.30776727,0.82818365,0.6725684,0.46855718,0.93961835,0.10882372,0.69882554,0.42624015,0.2156425,0.40526876,0.37501732,0.39589638,0.50759757,0.4081401,0.6373528,0.43348345,0.7829804,0.5049552,0.79553705,0.5252093,0.6434217,0.5345719,0.5137083,0.5225629,0.38087934,0.4984196,0.22679423
Gimage29.jpg,9.032081554577573,42.86331910006082,516.3453431215196,518.6629832274089,1,0.13467951,0.38727158,0.47766083,0.039843127,0.7986684,0.2085482,0.83852226,0.72621596,0.49971962,0.9606003,0.15723865,0.7089103,0.44919562,0.2234756,0.43401384,0.38921818,0.42873663,0.5271572,0.44273877,0.66016454,0.46723303,0.80693364,0.5407385,0.80655193,0.562611,0.6536657,0.57058537,0.5252906,0.5565425,0.3922771,0.52711666,0.23632155
Gimage30.jpg,18.248646068007904,89.41685214350255,568.5387792159219,553.1572157352531,1,0.12823874,0.36163813,0.46290144,0.027270012,0.7920232,0.18230534,0.8258028,0.68460387,0.4804716,0.9502762,0.137023,0.6826302,0.4342436,0.20150572,0.41650662,0.36682704,0.40827274,0.50471467,0.42104998,0.6385276,0.44663095,0.79009575,0.5213493,0.7911116,0.5463057,0.6323929,0.555318,0.50221,0.54168946,0.36884412,0.5121914,0.21369757
Gimage31.jpg,36.15996312431381,68.56626899772705,451.14732610836654,464.2658523205422,1,0.08464589,0.33991992,0.4488658,0.0474883,0.81316453,0.2883431,0.82285964,0.66693217,0.47271115,0.91811824,0.10486822,0.69218355,0.41477704,0.20898634,0.39699242,0.36750498,0.3911905,0.49983338,0.40704155,0.62962073,0.4344948,0.7740169,0.508019,0.7855749,0.5252222,0.6338915,0.5325583,0.5042351,0.5180338,0.37227434,0.4896689,0.21885587
Gimage32.jpg,12.923014099409002,71.03156270166677,455.77569450978007,428.5658439928373,1,0.11565995,0.38887426,0.47058097,0.05349568,0.80285513,0.2371103,0.825826,0.7583756,0.48278087,0.9841189,0.1293541,0.7184335,0.43880558,0.23285563,0.420044,0.4009032,0.41237336,0.5420075,0.4250157,0.6776419,0.44968423,0.8290331,0.5288435,0.83097047,0.5553696,0.67349505,0.5654202,0.54315627,0.5514901,0.4087916,0.5216671,0.24970664
Gimage33.jpg,25.304076773962993,80.03383370837757,489.4246433693032,480.5995235678778,1,0.12817217,0.32544583,0.48194775,0.033827268,0.8294781,0.30983254,0.8281417,0.6731646,0.4806102,0.9404981,0.13673848,0.71662396,0.44106093,0.2189929,0.41624683,0.38044557,0.40530172,0.51204014,0.41761574,0.63966787,0.4443144,0.7832512,0.5166569,0.79400146,0.54012764,0.6416805,0.551155,0.5149122,0.5391731,0.38423243,0.5168149,0.22577251
Gimage34.jpg,16.970477960026926,57.48138898912349,517.8981577451295,486.2934655656747,1,0.117776,0.3615368,0.47828358,0.054324653,0.8301318,0.26501837,0.8600051,0.7257061,0.5069683,0.95368457,0.13864246,0.70323247,0.44953305,0.22447756,0.43477193,0.3861552,0.42985925,0.522126,0.44573832,0.65431565,0.47249264,0.8008621,0.54545116,0.80766875,0.5659889,0.65509135,0.57323897,0.5265674,0.5572667,0.39439362,0.52728117,0.23965663
Gimage35.jpg,36.87271234172427,84.06452700801307,421.41705250415197,375.6314656785994,1,0.10703369,0.34671503,0.46576697,0.03452536,0.80777645,0.2438676,0.8227938,0.70660317,0.4709588,0.9519035,0.11280225,0.7012225,0.42852473,0.21579786,0.40549618,0.37895525,0.39603394,0.51320255,0.40870476,0.6421869,0.43602538,0.7873086,0.5140313,0.7909376,0.54140687,0.6387715,0.5531155,0.513864,0.5404465,0.38449022,0.51284635,0.22908235
Gimage36.jpg,15.818777076899217,72.52591865016078,413.4537913554016,392.5904190041409,1,0.13204539,0.3807496,0.4875826,0.041224696,0.8117837,0.15601431,0.8277501,0.77680516,0.49182066,0.9637352,0.138835,0.69411796,0.45925683,0.21791954,0.43991923,0.38385478,0.43031025,0.52343833,0.44142413,0.6572252,0.46410066,0.8076508,0.54459786,0.80535674,0.57662076,0.6490513,0.58993703,0.5230676,0.5768992,0.39348403,0.544411,0.23788954
Gimage37.jpg,59.771236229825824,87.32051715411426,420.37870935672566,407.56663746626265,1,0.101664126,0.28843054,0.46442872,0.02768409,0.8278898,0.30965027,0.83440685,0.66626996,0.48309565,0.9505164,0.119076714,0.71693337,0.42046243,0.20996827,0.39584866,0.3706279,0.3872277,0.5039644,0.4030993,0.6338061,0.4354406,0.7820765,0.51815295,0.7958567,0.537683,0.6390028,0.54579526,0.50933796,0.5306898,0.37599543,0.5036707,0.21817297
Gimage38.jpg,32.46953696278223,72.98807246784081,399.9589667283289,362.6019715634676,1,0.12091426,0.30788764,0.4864417,0.018412013,0.8367305,0.2947252,0.82916653,0.68826926,0.47360358,0.9387959,0.120400466,0.71245116,0.4404417,0.20897943,0.41414103,0.3721355,0.40232915,0.50821024,0.41295743,0.6412702,0.4373986,0.7898296,0.51309216,0.80220634,0.5363997,0.6472265,0.54835993,0.5145634,0.53917944,0.37937504,0.520371,0.22130175
Gimage39.jpg,29.69564241402983,89.92370683306396,373.21475013960963,370.0208932137261,1,0.10177288,0.3286735,0.4674951,0.02648754,0.82569826,0.27918336,0.8312437,0.69329274,0.47037393,0.9524088,0.12032479,0.7327633,0.42634726,0.21316166,0.40164647,0.37853363,0.39179164,0.5164366,0.40418768,0.6495673,0.43101817,0.7979492,0.51285183,0.8080054,0.53709316,0.65058124,0.54816914,0.51957875,0.53526795,0.38373342,0.50825965,0.22335178
Gimage40.jpg,57.58302356695423,47.66343209140336,449.20298427399626,422.34819762353436,1,0.112012446,0.33463472,0.47610664,0.009610298,0.80387574,0.216787,0.8189082,0.6877559,0.46807295,0.9320378,0.11518808,0.6973366,0.43632954,0.20153628,0.4094862,0.36769825,0.3980845,0.5021561,0.4090058,0.63069457,0.43468514,0.776569,0.5122901,0.776173,0.54209286,0.62305826,0.5550927,0.49821773,0.5437242,0.36869538,0.5196706,0.2123451
Gimage41.jpg,19.63629528352247,75.48718637304991,412.6744168452258,385.81340500805163,1,0.13365601,0.37055063,0.49094874,0.041395817,0.8175124,0.21171126,0.83164227,0.77166,0.5002684,0.95424074,0.14673457,0.69579536,0.46063367,0.21783882,0.44173032,0.38256663,0.4339494,0.52094597,0.4463603,0.6541548,0.4702815,0.8032154,0.54938424,0.8018943,0.57962793,0.64786345,0.5921905,0.52159625,0.57700455,0.39383286,0.54262966,0.23823166
Gimage42.jpg,57.60990995934172,85.00795553539817,375.2481219812414,403.4263193688761,1,0.1286905,0.32462204,0.49622113,0.035704795,0.846193,0.30257803,0.84579,0.68435735,0.49315327,0.9452743,0.13076147,0.7128205,0.45573068,0.21883003,0.43044528,0.38034946,0.41961384,0.5131378,0.43153325,0.64181966,0.45696148,0.7871549,0.5324783,0.79996896,0.5573492,0.6457805,0.56922156,0.51951706,0.55695754,0.38845235,0.53205574,0.23016752
Gimage43.jpg,42.79285513865786,103.82305363663355,435.13164363268965,440.44674934510317,1,0.13843521,0.3437668,0.49744052,0.06102247,0.8485726,0.3001648,0.8555109,0.68756264,0.5031661,0.95711684,0.14822116,0.7022635,0.4631343,0.22299865,0.4421215,0.38165873,0.43285108,0.51337636,0.44499683,0.64255995,0.47049102,0.7907923,0.5415169,0.80044353,0.565536,0.64487785,0.5751854,0.5179785,0.56170285,0.388793,0.5356056,0.2347722
Gimage44.jpg,65.97750566839039,100.1885283322744,406.7472046917591,424.6851586366381,1,0.13471773,0.3356266,0.49292198,0.07513509,0.85097474,0.33803293,0.8581394,0.68762386,0.51913387,0.98509496,0.16120358,0.78720605,0.45066914,0.24750943,0.42918983,0.40838206,0.42171803,0.54203475,0.43788633,0.6722209,0.47150916,0.81870675,0.54952925,0.83060485,0.56495285,0.67588246,0.5707813,0.5442323,0.5557779,0.41023526,0.53097653,0.25468525
Gimage45.jpg,40.66663361402196,94.39343360878976,427.64450369906535,414.57444836522166,1,0.13568078,0.36248675,0.5020352,0.06132717,0.84553844,0.2868215,0.8601745,0.74832666,0.5048344,0.9896047,0.14369129,0.70923716,0.46767288,0.23193635,0.44545728,0.3969406,0.43547708,0.5336922,0.44739968,0.6695912,0.47353703,0.8245772,0.5503725,0.8319988,0.58060163,0.67190623,0.59243166,0.54316324,0.5778793,0.4120181,0.54689825,0.25297895
Gimage46.jpg,47.55433081689864,93.22954378703751,390.081880997095,415.69983468046996,1,0.13281587,0.33117503,0.49170604,0.033382293,0.83973587,0.28694555,0.8445773,0.70281667,0.49189973,0.9541678,0.14068797,0.6985435,0.45540467,0.21249782,0.43127903,0.37542328,0.41975403,0.50939286,0.43170995,0.6407248,0.45839167,0.79216444,0.5336537,0.80059683,0.56189173,0.64294755,0.5729354,0.5147788,0.5593654,0.38397402,0.53189087,0.22781697
Gimage47.jpg,68.82558251989633,83.88994839807994,384.6366543219544,391.80619661216105,1,0.116758086,0.30404377,0.4775363,0.022225624,0.83465636,0.29761618,0.84396714,0.66467154,0.48771745,0.94513386,0.12866357,0.71513563,0.43525833,0.20845726,0.40900803,0.37055287,0.39911717,0.5037516,0.4135576,0.63169837,0.44432935,0.7771362,0.5265752,0.78728026,0.5496906,0.6327206,0.5598732,0.50588703,0.54534465,0.37416372,0.51794213,0.21591693
Gimage48.jpg,47.63454072070267,96.58571566069388,432.01258371727374,410.4133136831602,1,0.10140749,0.36501628,0.4640891,0.060061138,0.81602967,0.3047911,0.82698804,0.7492378,0.4734203,0.99678516,0.11658001,0.73464876,0.42962986,0.24145094,0.4071207,0.40620205,0.39797208,0.5426661,0.41093606,0.67556316,0.43671185,0.8278103,0.51555675,0.83504736,0.54146296,0.67675465,0.55225587,0.5481307,0.5369855,0.41560212,0.5067297,0.25704566
Gimage49.jpg,57.28187207819317,92.9241461356176,409.34486211829176,398.90528713432485,1,0.13802049,0.31331408,0.5025444,0.042356435,0.853823,0.30026397,0.86247337,0.6864273,0.50962913,0.9404854,0.15032567,0.6931312,0.46401525,0.20959833,0.44152904,0.36829603,0.431213,0.50127333,0.4443478,0.6330499,0.4720162,0.7829722,0.5473634,0.79422003,0.569053,0.6396794,0.57781756,0.50967747,0.5649208,0.37687728,0.54084456,0.22370456
