image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage10.jpg,12.130075648037476,16.298092599149307,1200.3818515114067,1368.6546384903,1,0.10379453,0.34349507,0.44933796,0.05394735,0.8211325,0.30280602,0.8363822,0.67271745,0.48084396,0.9497526,0.12210987,0.70977086,0.41132927,0.21763997,0.38946742,0.38170487,0.38157928,0.5171365,0.39897507,0.64844686,0.4333067,0.79679024,0.51718843,0.8059299,0.5372852,0.649285,0.5442531,0.51620406,0.5272387,0.37982258,0.49628696,0.22089796
Gimage11.jpg,3.384473115447163,6.620085664337131,638.9825940990363,903.9296535175939,1,0.09458999,0.38735735,0.4458068,0.070329435,0.7887907,0.24653791,0.8237055,0.7080277,0.46911302,0.97178113,0.11080424,0.7055809,0.41651422,0.22394307,0.40001854,0.38772023,0.39404222,0.5242495,0.40817958,0.65837395,0.43509755,0.8105867,0.5065025,0.8146275,0.5282982,0.65591115,0.5360538,0.52419084,0.5211878,0.39111647,0.49165398,0.2384388
Gimage12.jpg,12.369601345756847,17.041685273819066,1174.6584483441918,1313.1933652974897,1,0.1149983,0.33188143,0.47766548,0.04872767,0.8416438,0.2739672,0.8415362,0.6628069,0.48484358,0.9142276,0.1302664,0.6983439,0.4362759,0.20532109,0.41365218,0.36572683,0.40438205,0.5005573,0.41734868,0.6300323,0.44426957,0.77361554,0.52617013,0.7809728,0.5489828,0.62874967,0.5595724,0.49961942,0.5466943,0.36681595,0.52114975,0.21072589
Gimage13.jpg,6.870705544608936,18.420066511778085,1181.9667288523974,953.8883356165181,1,0.11505457,0.34064558,0.4752621,0.030202867,0.8211795,0.2532296,0.84422743,0.6693344,0.48139977,0.9397191,0.12429632,0.7047629,0.43494612,0.20137991,0.4116382,0.36728877,0.40284163,0.5073766,0.4154973,0.6418841,0.44282117,0.78959686,0.52093685,0.7987439,0.5419501,0.6423941,0.55172545,0.508892,0.5401398,0.37017497,0.51532185,0.2111969
Gimage14.jpg,2.654767502156066,10.638073072201792,656.3970960149591,586.8947749315871,1,0.09888536,0.3536795,0.45735043,0.018250586,0.77469426,0.17977475,0.80650246,0.7286484,0.45940524,0.92974716,0.11062984,0.65821576,0.4297894,0.20120595,0.41329765,0.36442634,0.40651482,0.5011921,0.4172612,0.6308302,0.43566546,0.7756955,0.50408554,0.7771102,0.5282157,0.6270458,0.53797287,0.5031883,0.5259472,0.37247023,0.500731,0.2162557
Gimage15.jpg,8.562697685747683,96.00487205390475,1164.3686781862675,1076.21326135843,1,0.10596436,0.3485491,0.478512,0.051866684,0.8340022,0.23795338,0.859515,0.80884427,0.50572836,0.97878975,0.12571713,0.684494,0.44152284,0.2219364,0.42195725,0.381676,0.41628042,0.51359624,0.43489575,0.64879435,0.46531755,0.8048334,0.56483895,0.8076762,0.59775674,0.6489983,0.60654867,0.5185518,0.58594936,0.3899373,0.54525083,0.23764296
Gimage16.jpg,8.43935885349098,41.87169978852711,1163.2443730600382,1021.0281661363882,1,0.11140774,0.34416142,0.4883751,0.046632178,0.83759606,0.2890844,0.86043596,0.7259541,0.4958969,0.9691637,0.12042793,0.6975098,0.44874382,0.21781908,0.42684874,0.37909526,0.41842872,0.5170026,0.43137532,0.65327305,0.45728573,0.80554014,0.5426105,0.8147417,0.5676209,0.65704983,0.57750475,0.52415466,0.56408566,0.38827762,0.5354638,0.23290211
Gimage17.jpg,9.735375624856449,34.518752069350924,1027.655531721456,947.7901349592498,1,0.104450025,0.33576912,0.47101632,0.00771173,0.8102113,0.20547928,0.836827,0.68112886,0.48664436,0.9328803,0.117418826,0.72064996,0.42991194,0.20128967,0.4066661,0.36970997,0.39929965,0.5077105,0.4138121,0.6402416,0.44362426,0.78502,0.5292907,0.78481567,0.55489594,0.6302833,0.56593776,0.5017628,0.5523721,0.36865455,0.5236802,0.20807932
Gimage18.jpg,1.3823072165544956,25.453132515832,958.5363658427738,802.1984683590462,1,0.085342206,0.36546105,0.4498027,0.04709816,0.80853474,0.21862678,0.845492,0.66802526,0.4781931,0.9368492,0.098532446,0.69839555,0.41695517,0.21014462,0.40027985,0.37170804,0.39463878,0.51051843,0.40933523,0.64536446,0.43731433,0.7942866,0.51721287,0.7968216,0.5367715,0.6402284,0.54412806,0.5064827,0.5297884,0.37044206,0.49974713,0.21755569
Gimage19.jpg,2.222561172987388,12.90986859637221,647.7636132743442,744.945990777312,1,0.11575712,0.366086,0.464989,0.031522304,0.79951185,0.17892443,0.83563054,0.7050151,0.48264226,0.93912035,0.1301171,0.673831,0.43924046,0.1994333,0.4250876,0.36576644,0.42019033,0.50366867,0.43274713,0.63716906,0.4537293,0.7853708,0.5201858,0.7896038,0.54118896,0.6368426,0.5505053,0.5056204,0.53980577,0.36965084,0.51195335,0.21199648
Gimage20.jpg,9.093191483186521,48.63483794210312,479.8405007608631,421.95340820872434,1,0.10890647,0.36092553,0.4533688,0.050500337,0.7906777,0.19753532,0.8232354,0.7253771,0.4735988,0.93014514,0.11738174,0.67312884,0.42323175,0.20608817,0.40901718,0.36519596,0.40262097,0.50315034,0.41583496,0.63792,0.4391467,0.78621566,0.5199858,0.7873336,0.5440285,0.6360494,0.5528096,0.50653785,0.5384475,0.3737575,0.508124,0.22411306
Gimage21.jpg,33.01953470582437,89.76520533467111,539.17146810996,557.4273755090611,1,0.12755279,0.33342597,0.4738155,0.034163415,0.8330883,0.2863862,0.8416909,0.65897274,0.50771296,0.98523635,0.17205022,0.8361289,0.43270892,0.23084289,0.40926147,0.3950074,0.40321007,0.5314839,0.41905314,0.6628737,0.4537027,0.807579,0.53912365,0.81670094,0.55690163,0.65538526,0.5636563,0.5214893,0.54699427,0.38526148,0.5168556,0.22580172
Gimage22.jpg,26.017739894672,55.33408727992872,446.5640157223415,434.1144643432368,1,0.11516623,0.30969068,0.46819717,0.009602506,0.8164342,0.27957338,0.82487106,0.6612888,0.48107225,0.9218144,0.12894961,0.69094837,0.42996582,0.19823933,0.40747443,0.3613158,0.39960903,0.49479643,0.4139463,0.6235653,0.44282064,0.7689062,0.5169498,0.77800727,0.5379812,0.625202,0.54725665,0.4984697,0.53347075,0.36684608,0.5081254,0.20871024
Gimage23.jpg,19.574737723661034,74.6842364041329,473.1744663089527,555.6318793364121,1,0.14243203,0.3604415,0.47776502,0.062006213,0.8075056,0.27646583,0.8135333,0.75389904,0.4696373,0.97623736,0.14077832,0.7026972,0.44463712,0.2308533,0.42392573,0.39281812,0.41317964,0.5297294,0.42273062,0.66311896,0.44189364,0.8135272,0.51353395,0.8238105,0.5395471,0.6691429,0.5522926,0.5393506,0.54170716,0.40498063,0.516904,0.24796014
Gimage24.jpg,48.01228855784951,58.61536920386531,432.82337733680123,408.903651748537,1,0.11881168,0.30998272,0.49549404,0.011890693,0.845523,0.31169418,0.8437711,0.68715847,0.48209506,0.9504502,0.12128898,0.70326406,0.4507398,0.20452407,0.4216121,0.37287575,0.40901184,0.509201,0.42039433,0.6414642,0.44691572,0.7916466,0.5206126,0.8043759,0.5463972,0.64786154,0.5594497,0.5176002,0.5492664,0.3818451,0.5286435,0.21799892
Gimage25.jpg,24.138730824526828,57.82512561077767,437.46009791967924,513.0361376688417,1,0.09951197,0.33026123,0.4600609,0.03440024,0.81792843,0.28347427,0.8293029,0.65641314,0.4790432,0.90359014,0.124526344,0.6957591,0.42341405,0.2053608,0.4033237,0.36547837,0.3966189,0.49979386,0.41127658,0.6287836,0.4395078,0.76895636,0.51357293,0.7776127,0.5318814,0.6283708,0.5400154,0.5020948,0.5258292,0.3701267,0.5000106,0.21498732
Gimage26.jpg,26.52502189880188,91.70279552838814,440.46999264988506,439.5562996622723,1,0.11214012,0.27011475,0.4851927,0.017220387,0.836456,0.31050208,0.8377694,0.66274714,0.47487134,0.9257726,0.11701266,0.6957809,0.436562,0.20157044,0.40786123,0.36143112,0.39617455,0.49325898,0.4079605,0.6216158,0.43479666,0.7666508,0.514046,0.78012365,0.53766674,0.62819606,0.5491834,0.50221235,0.5383216,0.37076184,0.5179702,0.21241851
Gimage27.jpg,20.717701846821285,97.84466815886881,470.39365799597687,451.5342515589097,1,0.13485439,0.2909163,0.48628545,0.030174756,0.8299378,0.3186185,0.83753836,0.664364,0.500455,0.9303667,0.13925071,0.71197027,0.44603205,0.21614692,0.42321652,0.37366536,0.4148944,0.5052745,0.42951792,0.63311684,0.4586299,0.7771936,0.5307088,0.79259366,0.5467605,0.64174086,0.5544367,0.51355714,0.5412184,0.38125017,0.5189458,0.22593497
Gimage28.jpg,37.57222751233164,68.42637815648838,454.5394736721794,451.09706178914814,1,0.11429695,0.37216896,0.46922794,0.06493012,0.82392156,0.33261314,0.83446586,0.7023393,0.4814961,0.98085326,0.12914671,0.7318064,0.43125695,0.24400948,0.4096741,0.40599558,0.40199137,0.5403041,0.41594943,0.6724524,0.44274044,0.8210405,0.5182713,0.8322317,0.5397301,0.67465246,0.54873145,0.5432696,0.5352782,0.40901926,0.50850856,0.25202766
Gimage29.jpg,9.10919647197303,43.3568861441444,515.1451015123679,520.9023210457891,1,0.121981904,0.36623415,0.48108774,0.02569708,0.8054756,0.18397193,0.8250456,0.7215122,0.48305768,0.95034033,0.13944435,0.68887174,0.44918752,0.21042776,0.42831653,0.3766891,0.418892,0.51410115,0.4299032,0.64479834,0.45351925,0.7905619,0.5284867,0.7899977,0.55579895,0.6379254,0.56755114,0.5134785,0.5561103,0.382361,0.52921754,0.22565255
Gimage30.jpg,17.809086964863805,83.9296967006056,542.9266188421626,558.1858769686605,1,0.10592796,0.38123137,0.46153307,0.060815852,0.79286575,0.26671222,0.8193282,0.7076057,0.46372843,0.97021294,0.11023384,0.7053839,0.4251128,0.23245223,0.40361333,0.3926811,0.39409825,0.5259149,0.40564188,0.65925545,0.42871752,0.8093538,0.50510913,0.8129048,0.53012186,0.6566289,0.54037845,0.52621293,0.5289034,0.3944672,0.50484693,0.24221571
Gimage31.jpg,39.23078149094367,68.45814403648419,462.3400173346367,444.2221236533762,1,0.10257574,0.36970747,0.4537731,0.048705705,0.8027353,0.29989117,0.8170689,0.6884177,0.47733417,0.9500488,0.12634441,0.7219199,0.42014018,0.23076639,0.40184444,0.394478,0.39694694,0.5300532,0.4124561,0.66100377,0.43972772,0.8058599,0.51091594,0.8134435,0.5292208,0.6595634,0.5367589,0.5303546,0.5223903,0.39709023,0.4953789,0.24009451
Gimage32.jpg,12.942130271939753,74.78476306085713,456.6469654563333,415.1355853553657,1,0.12250241,0.35775802,0.4769295,0.0355004,0.810336,0.21314049,0.83196324,0.7512418,0.48222765,0.94414896,0.13030544,0.67419857,0.44710812,0.20772551,0.42891806,0.3700005,0.4200017,0.50609684,0.43147165,0.6390592,0.45473164,0.78914803,0.5307651,0.7923462,0.5614873,0.6381585,0.5728229,0.51060647,0.55877453,0.3804885,0.52830786,0.22702669
Gimage33.jpg,23.84588495697535,76.73620031148961,493.0338199712128,476.10861151924564,1,0.11523108,0.30887663,0.4761141,0.023820579,0.84204566,0.28513393,0.85663193,0.6569442,0.50358987,0.93594587,0.13662167,0.7126837,0.43842417,0.19747242,0.41704464,0.36136642,0.41007948,0.49657354,0.42610168,0.6270864,0.4583974,0.7738275,0.53709924,0.7842753,0.5551215,0.6283137,0.56203115,0.497707,0.5458845,0.36302033,0.51767147,0.2043888
Gimage34.jpg,17.99610793404028,57.46623229745506,489.95807910985906,502.3834586117401,1,0.11778927,0.34184134,0.48240852,0.03318063,0.82291114,0.25976783,0.8362131,0.71396804,0.48007002,0.9384736,0.12995493,0.6866604,0.4479484,0.20597751,0.42777172,0.36955374,0.41875896,0.5069902,0.4293231,0.6417688,0.45004448,0.78877276,0.5212685,0.7972278,0.5455023,0.6442473,0.55682623,0.5139187,0.54577875,0.37904564,0.52274036,0.22155467
Gimage35.jpg,37.95325279082058,85.86853972592695,439.0678705557427,402.1352675817858,1,0.11735986,0.35846546,0.4766806,0.04513177,0.8025959,0.2558823,0.82127607,0.7308833,0.47480434,0.9655214,0.11925332,0.71027917,0.43768278,0.23252839,0.4134077,0.3977519,0.40294456,0.5331291,0.41434604,0.66287076,0.44028634,0.80912244,0.5172091,0.8132671,0.54392684,0.6620666,0.55568165,0.53658146,0.54471356,0.40480945,0.5203836,0.24722436
Gimage36.jpg,15.36700927337111,73.21442586915558,405.28688155924704,387.3629336262015,1,0.1371915,0.37156275,0.49181446,0.049741454,0.81074846,0.1874415,0.83455384,0.78048706,0.5005792,0.94438624,0.14487498,0.68537796,0.46379343,0.2199599,0.44596806,0.3832149,0.4380029,0.5202747,0.4500111,0.65286773,0.4727332,0.7994348,0.55161977,0.79506195,0.58342755,0.6462141,0.5964789,0.5228798,0.5819453,0.3968666,0.5486196,0.24400106
Gimage37.jpg,61.23379742741614,88.0697903235218,436.2744885266769,417.0029274038957,1,0.13084373,0.3098315,0.4975523,0.05226617,0.8420353,0.33103234,0.84695846,0.67963296,0.49436006,0.9639225,0.13575646,0.73577553,0.45264214,0.23193605,0.42486182,0.39006558,0.41339916,0.5215331,0.42593455,0.64880544,0.45417732,0.7946468,0.5298674,0.80904377,0.5508304,0.6552831,0.56112504,0.5278432,0.5495226,0.39642632,0.5278482,0.24142729
Gimage38.jpg,32.07689867380584,76.00682198461253,383.0591381225721,365.1483195641119,1,0.11894093,0.30248,0.4776431,0.012423092,0.824642,0.29007703,0.83004534,0.6830206,0.4825043,0.93827087,0.12807272,0.7115056,0.43481955,0.20342596,0.40886936,0.3704723,0.3997086,0.5063407,0.41355506,0.6364491,0.4428565,0.782424,0.5196793,0.7920443,0.5432116,0.63848037,0.55416673,0.5110616,0.5412206,0.37781847,0.51698315,0.214711
Gimage39.jpg,31.557514231018704,89.44456365201846,386.55463471990157,393.81805603193095,1,0.14227898,0.31175056,0.5116395,0.03327245,0.85573804,0.3038942,0.8577713,0.69983745,0.49820766,0.94076955,0.14817546,0.7033647,0.4660368,0.21278422,0.43945375,0.37376934,0.4267965,0.5079625,0.43691105,0.6388876,0.46169114,0.783894,0.54133916,0.7965886,0.5676234,0.645953,0.5800882,0.518491,0.5700401,0.3849034,0.54926264,0.22689278
Gimage40.jpg,59.717640313143285,48.359356135082066,424.118746302507,395.633630015375,1,0.12381961,0.34226635,0.48050803,0.033482697,0.81819713,0.22745813,0.8344706,0.69939244,0.48530188,0.94466305,0.13388918,0.703137,0.44341436,0.21795414,0.41970927,0.37793195,0.4099729,0.5084084,0.42322302,0.63599324,0.44937435,0.78107095,0.5281902,0.7852828,0.5548792,0.6331616,0.5659791,0.5085098,0.5533321,0.38084778,0.52578413,0.22855388
Gimage41.jpg,19.5172436567096,81.66111864493007,413.1867415679788,372.03006072872296,1,0.1321995,0.39654452,0.47837266,0.07059265,0.7977412,0.25536615,0.8178361,0.76459765,0.48633653,0.95901173,0.14335683,0.7116549,0.45103568,0.244204,0.43458623,0.40342528,0.4278129,0.5383787,0.4397134,0.66976225,0.45947042,0.81641144,0.52973664,0.81690925,0.5560156,0.66568834,0.5668973,0.54008037,0.55365866,0.41314843,0.52380407,0.26336786
Gimage42.jpg,55.30719777516957,82.24829299993529,395.87937020812063,419.44220026263395,1,0.09703398,0.34657568,0.4618651,0.06381055,0.8164592,0.3142018,0.82751,0.7119796,0.47478777,0.97227687,0.1156687,0.7411247,0.421496,0.24127363,0.3986799,0.4004533,0.39022303,0.53454506,0.4040986,0.6647436,0.43306023,0.8124058,0.5136914,0.823393,0.53447706,0.6688627,0.5429422,0.5390112,0.5293768,0.40635058,0.50280553,0.25253135
Gimage43.jpg,39.455543839788334,104.51914983454726,437.97242194791335,418.00951315673115,1,0.13110499,0.34447008,0.484646,0.052055296,0.8395462,0.30717582,0.8578211,0.68897694,0.5021259,0.96534497,0.1424608,0.71433526,0.4494649,0.23108377,0.42644992,0.39033592,0.41730618,0.5200382,0.43216643,0.64881676,0.46239763,0.7988947,0.5406964,0.80893075,0.56549764,0.6509645,0.5738712,0.5237888,0.5573538,0.39547807,0.5262734,0.24262074
Gimage44.jpg,65.90698218899054,102.32645488915429,398.65696255622686,458.65121955934706,1,0.13427825,0.30832636,0.4931077,0.034933887,0.85169095,0.31059262,0.86442834,0.6606019,0.51151747,0.9567715,0.15399542,0.73484683,0.45304728,0.215348,0.42995366,0.3773375,0.421311,0.51095283,0.43648887,0.6405663,0.46752644,0.7887423,0.544856,0.80049795,0.56345385,0.6444182,0.5706674,0.5150777,0.55519354,0.38175288,0.52902013,0.2240106
Gimage45.jpg,39.873286073612064,97.09302883392357,405.58528218225985,416.4334465706377,1,0.1390472,0.37468755,0.48773947,0.061327733,0.8266841,0.2922479,0.841575,0.7585918,0.4966002,0.9819052,0.14953414,0.7075245,0.4572184,0.24270706,0.43778867,0.40572223,0.429228,0.5388103,0.44209313,0.6689699,0.46662578,0.8169632,0.5400232,0.82494533,0.56812,0.67120165,0.5788669,0.5463708,0.5640621,0.41800803,0.5339539,0.26094648
Gimage46.jpg,49.89457548327253,97.14442411501933,423.14682431738123,397.86254479501264,1,0.13660339,0.3536374,0.48401323,0.050652638,0.83679473,0.30440694,0.85018396,0.70796794,0.4971679,0.9659039,0.14790829,0.7188653,0.45041054,0.22872306,0.43131232,0.39107075,0.42300066,0.5246055,0.43625158,0.655935,0.46286702,0.80589026,0.53615314,0.8151763,0.55961293,0.6588171,0.56805027,0.5287264,0.5536155,0.39685267,0.52592754,0.24183661
Gimage47.jpg,65.40339099205586,89.28438027075208,385.49382022354376,390.72948565907825,1,0.12414937,0.32564864,0.4899283,0.057419397,0.84320056,0.34123948,0.8491538,0.7095183,0.49167114,0.97526985,0.13623814,0.73973536,0.44562435,0.24130562,0.41841793,0.40170214,0.40736437,0.5336704,0.420684,0.6627995,0.44967166,0.80955595,0.53013045,0.82190335,0.5537928,0.66916716,0.56417805,0.54161435,0.55148304,0.4094272,0.52720207,0.252563
Gimage48.jpg,46.33146028262047,104.5365566126533,405.97190747428306,408.28024109934506,1,0.12479137,0.34273872,0.47962528,0.04494894,0.8361751,0.277409,0.8558792,0.70285726,0.50461674,0.942715,0.14448835,0.6997,0.4466595,0.21878448,0.4273077,0.37716368,0.42116404,0.50987256,0.43647853,0.6389373,0.4644483,0.7845014,0.5447043,0.7906961,0.56707776,0.6383913,0.57567424,0.5126229,0.5591713,0.3844318,0.52638805,0.23240714
Gimage49.jpg,58.280256115952156,96.57381187607054,429.55788275557927,385.8315818098018,1,0.13489527,0.34117338,0.50572467,0.03800948,0.8614764,0.30860454,0.86872804,0.6949066,0.50861514,0.96379286,0.1397923,0.7290394,0.46370324,0.22868255,0.43927446,0.3916456,0.4293093,0.52797294,0.44153577,0.6595229,0.46841353,0.80628186,0.5486506,0.81500936,0.572688,0.65966284,0.5837048,0.530836,0.5709996,0.39698893,0.546332,0.23811062
