image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Peimage010.jpg,12.615707287723415,17.115876132478665,1209.3212466879056,1401.7769442489698,1,0.12305005,0.33010748,0.4848053,0.03553429,0.8388853,0.28933316,0.84538615,0.69593555,0.49095792,0.96015376,0.13176456,0.7254024,0.44469267,0.21955752,0.42018193,0.386514,0.4103536,0.5217009,0.42369014,0.652333,0.45286545,0.79990715,0.5287666,0.80913675,0.5532414,0.65443534,0.56349456,0.52554905,0.5502997,0.39173466,0.5245689,0.23056942
Peimage011.jpg,3.292896383414541,6.853199147748465,642.961416759579,953.6166761445959,1,0.1186188,0.35151824,0.47073835,0.048322104,0.82835066,0.3096919,0.8397977,0.69437003,0.48908582,0.9692888,0.13093218,0.7123339,0.43798828,0.22229029,0.41709408,0.38758814,0.40951195,0.5225528,0.42344174,0.65370244,0.45137963,0.8026274,0.5231248,0.81347406,0.5440792,0.656619,0.55197436,0.5258386,0.5372379,0.39067686,0.50892794,0.23026694
Peimage012.jpg,12.3491203169954,16.29361040046282,1155.9282790011055,1356.145072803555,1,0.122776315,0.36804712,0.47851795,0.051561214,0.82497454,0.26972994,0.8384202,0.7418819,0.4864611,0.9836453,0.12661967,0.70911527,0.44795066,0.22833826,0.42729354,0.3960012,0.4182695,0.53346443,0.43059343,0.6681848,0.45674753,0.82114345,0.5287131,0.82313716,0.559008,0.66509837,0.5703609,0.53743637,0.5557444,0.40655026,0.52477336,0.24738303
Peimage013.jpg,7.166005839016858,18.277521038629832,1150.161915874666,1000.1844037883488,1,0.12601128,0.37717453,0.46636152,0.039487567,0.81264246,0.23647207,0.84262675,0.70414984,0.48432344,0.97736436,0.13701278,0.7104641,0.43853432,0.21965542,0.42167768,0.38680452,0.414414,0.5242946,0.4278376,0.65738297,0.45314354,0.80770993,0.5231246,0.8103579,0.5480615,0.65246195,0.5564927,0.5218199,0.5420423,0.3874059,0.51359224,0.2302595
Peimage014.jpg,2.5901864329915876,10.229473891147157,684.142432572839,564.2359646512926,1,0.12053448,0.34780067,0.48058137,0.042820387,0.83986056,0.29856473,0.8445032,0.71887493,0.48907512,0.9707636,0.13214222,0.7178038,0.44433364,0.22551319,0.422904,0.39107648,0.41423306,0.52805775,0.42689505,0.6606405,0.45355415,0.80828226,0.5291928,0.818075,0.5535825,0.66333413,0.56298745,0.5334105,0.5492189,0.39853427,0.52284056,0.23818809
Peimage015.jpg,8.855320032689177,96.63987009199877,1101.032686673644,1120.646010804612,1,0.12243511,0.3547059,0.4809211,0.019651324,0.82206076,0.19174503,0.8469489,0.7095405,0.4900269,0.95361906,0.12487315,0.72286093,0.4451167,0.2150742,0.42356962,0.38404518,0.41477862,0.52385175,0.42650586,0.6562626,0.4521076,0.8006774,0.53408825,0.7991296,0.5619801,0.6458768,0.5731345,0.51919395,0.5606853,0.38567594,0.5333057,0.22626954
Peimage016.jpg,8.557949143234588,41.34944894129052,1120.913251682781,982.3550724705357,1,0.09553571,0.3863761,0.4482049,0.03336612,0.77391446,0.19567981,0.8150774,0.7525653,0.46454844,0.95891345,0.111544386,0.68747544,0.42515668,0.21448712,0.41046396,0.38042963,0.40488982,0.5161513,0.4180575,0.6494461,0.43872204,0.80004483,0.5051249,0.8001022,0.53061503,0.64553326,0.5410948,0.5171599,0.52877986,0.38499308,0.4978528,0.22983545
Peimage017.jpg,9.545118885661935,34.59208566600518,1009.1539931246201,936.6771394312752,1,0.13004977,0.37848732,0.4745575,0.045744054,0.8114525,0.22876677,0.8307516,0.74685234,0.4873124,0.9611931,0.13965456,0.6917098,0.44858903,0.22049278,0.43226895,0.38521755,0.42536378,0.5223371,0.43743697,0.65599686,0.4595872,0.80577457,0.53013813,0.80676943,0.5571403,0.65116906,0.56776464,0.52452266,0.5538598,0.3938495,0.52338004,0.23757419
Peimage018.jpg,1.4046824463088223,25.753435375637665,969.4292948460318,842.8888986948596,1,0.097569026,0.3678531,0.4548739,0.042598676,0.80511206,0.23406965,0.8406719,0.6934021,0.4706854,0.9685758,0.107398234,0.7044938,0.41910148,0.2172304,0.40026984,0.38699675,0.39226288,0.52628416,0.4059507,0.65983415,0.43217683,0.8086584,0.5109494,0.8129373,0.5322527,0.6593486,0.53968275,0.52510303,0.5277524,0.38211468,0.50173104,0.22201619
Peimage019.jpg,2.283670778916825,12.80740543576951,672.7082668563153,722.2177388001215,1,0.12329222,0.3228196,0.49519587,0.04987509,0.85776865,0.29792234,0.8654567,0.6632551,0.5153362,0.9329145,0.14377873,0.7071482,0.45944175,0.20812117,0.44240913,0.36793396,0.43685332,0.50412923,0.45104533,0.63714427,0.477628,0.78236973,0.54835063,0.7907028,0.5658115,0.6376833,0.573386,0.5079134,0.559592,0.37501562,0.5352794,0.21900615
Peimage020.jpg,8.936424913526675,50.90871000262184,458.3679562003079,425.53253817592235,1,0.11694129,0.35465097,0.47940406,0.052447893,0.84338933,0.31534258,0.8491101,0.70713013,0.48757476,0.9931516,0.1262408,0.734471,0.44212633,0.23640749,0.4171962,0.40052655,0.40709734,0.533149,0.4201147,0.66514045,0.44985074,0.81986016,0.5276075,0.829241,0.554727,0.66685,0.56402725,0.53700703,0.54872084,0.40539044,0.5196818,0.24660088
Peimage021.jpg,31.51947472489586,92.42847500553461,523.5617500971522,555.9046597562233,1,0.11498674,0.31763902,0.487369,0.023031533,0.8429378,0.28898177,0.85517436,0.67985475,0.49645692,0.94872504,0.12934598,0.71452785,0.4469088,0.20938097,0.4246688,0.37429878,0.41653585,0.51070523,0.43016657,0.64308053,0.45731133,0.7907341,0.5329329,0.80079204,0.55348724,0.64623815,0.56192476,0.51560104,0.5493418,0.37980232,0.5262224,0.22023053
Peimage022.jpg,26.527458710946632,58.12297750347939,449.2096566342481,431.4219228395031,1,0.11070053,0.33674636,0.48333797,0.006008512,0.8290207,0.22011894,0.85858,0.6725215,0.50371665,0.92809576,0.12351507,0.71122,0.4448459,0.19784053,0.42089278,0.3680332,0.413822,0.5043157,0.42949754,0.6343389,0.45979652,0.7787778,0.54345006,0.781901,0.56712526,0.62839633,0.5768253,0.50095063,0.56283665,0.36617336,0.53293073,0.20399906
Peimage023.jpg,19.654653600829302,71.90851260038687,488.11907946993426,527.3063792615114,1,0.11951852,0.33518538,0.48262134,0.036126934,0.8371967,0.29116252,0.8445017,0.7000249,0.48831907,0.95992213,0.13445956,0.7132302,0.4443162,0.21956119,0.4207321,0.3846952,0.4118728,0.52056175,0.4249929,0.65132946,0.4508776,0.79779553,0.52754915,0.8088965,0.5509834,0.6546591,0.5617327,0.5254895,0.5488327,0.39048126,0.52174896,0.23011671
Peimage024.jpg,47.54861907357048,58.38133739315753,430.58866485239673,409.724463863553,1,0.106543675,0.33989504,0.4739121,0.016102467,0.8433396,0.2714477,0.8525728,0.6672179,0.49537024,0.9200876,0.12206225,0.7002197,0.43807012,0.19912978,0.41750407,0.3674138,0.41219434,0.50665796,0.42715865,0.6374629,0.4554328,0.77827495,0.5315428,0.7864399,0.5524919,0.6347717,0.56193024,0.5073341,0.54764885,0.3714804,0.51879644,0.20869158
Peimage025.jpg,23.14307799531437,56.37563904059932,447.3844377559811,513.320727651939,1,0.12197627,0.3097392,0.48440465,0.0110281445,0.8372165,0.28536573,0.84144497,0.6777202,0.49115506,0.93424106,0.12528299,0.7075547,0.44389987,0.20132233,0.41894478,0.36925453,0.41003704,0.50417024,0.42415038,0.63389874,0.45265913,0.7806584,0.5258232,0.79040617,0.5486364,0.6365279,0.5590712,0.50823945,0.5467483,0.37399468,0.5226371,0.21191087
Peimage026.jpg,25.716132639379587,88.35085692082613,460.78176936541576,453.8476377605411,1,0.10558455,0.37456644,0.45110187,0.031402446,0.77961695,0.20139098,0.8260994,0.705623,0.47043902,0.95648557,0.12493757,0.69096905,0.42550308,0.21036917,0.41018414,0.37882283,0.40347958,0.51483935,0.41649756,0.6463608,0.4396411,0.7949855,0.5053168,0.796476,0.5246577,0.64514285,0.5317055,0.51484144,0.5199452,0.37648526,0.4946167,0.21800266
Peimage027.jpg,21.174330769600207,94.1692166434422,475.67898930545454,439.41070752266603,1,0.10414825,0.33781824,0.4665435,0.03098343,0.8282738,0.2898851,0.839794,0.66086566,0.4857556,0.9387826,0.11544033,0.7271665,0.4259099,0.2072214,0.40139216,0.37626785,0.39318353,0.50906515,0.40954942,0.6376384,0.44114178,0.78574014,0.5176569,0.7949599,0.53726923,0.63976914,0.54610413,0.5067472,0.5329724,0.3687556,0.50526464,0.20752624
Peimage028.jpg,36.79081043009263,66.22371874689648,458.15724499160945,455.6757899475123,1,0.12012082,0.3477679,0.47801834,0.012840302,0.82318515,0.2286925,0.84125835,0.7139244,0.4885593,0.9544437,0.13012376,0.7029647,0.44546738,0.20906022,0.4236299,0.37864828,0.41495568,0.5155957,0.42830515,0.64799774,0.45509067,0.7967234,0.5299774,0.7976433,0.5585016,0.641351,0.56970894,0.5152115,0.55591524,0.3833019,0.52688295,0.22172327
Peimage029.jpg,9.03553148904636,45.10652928805197,519.4887751235948,517.0626137244873,1,0.12142624,0.3238952,0.48416367,0.027246522,0.8411689,0.29905283,0.8481927,0.6788757,0.49652797,0.9446914,0.13901646,0.712026,0.4460035,0.21345952,0.42329437,0.3777375,0.4151465,0.51082295,0.42977008,0.63981783,0.45893216,0.78631985,0.5301103,0.79681796,0.5515013,0.64253443,0.56057084,0.5145147,0.54677796,0.38188043,0.5221313,0.22188836
Peimage030.jpg,18.54366715825666,85.17102680716701,571.6528341415891,575.2573032305486,1,0.12369158,0.30546802,0.48677582,0.009143462,0.8394375,0.2757521,0.8479465,0.6720211,0.49740547,0.92975307,0.13262829,0.7075358,0.44653144,0.20136733,0.42369518,0.36867818,0.41566578,0.50424886,0.42982882,0.6342631,0.45755523,0.7804843,0.5313316,0.7900422,0.5511667,0.6369031,0.55979246,0.507217,0.5475199,0.37152293,0.52516043,0.20972161
Peimage031.jpg,38.237818504954596,66.73510891402127,471.77012040296023,462.1847018207153,1,0.103732124,0.33768213,0.48373547,0.03935184,0.8451785,0.25409982,0.85337,0.78574264,0.5004497,0.97663605,0.12241944,0.68476266,0.44188017,0.20633139,0.4195319,0.3714872,0.4133448,0.5080254,0.4305315,0.6423501,0.45954666,0.79746854,0.55944115,0.8082394,0.5899667,0.6500134,0.6003885,0.5199605,0.5821507,0.38609552,0.5419635,0.22548567
Peimage032.jpg,12.435155728317119,75.29215118336771,475.99162174168146,431.8569725955581,1,0.09818277,0.35847732,0.4588912,0.038801737,0.8134163,0.25076875,0.8417411,0.6756226,0.4825182,0.92057556,0.121314384,0.70432264,0.42098665,0.20892005,0.40271974,0.37579778,0.39652103,0.513053,0.41145116,0.6446494,0.4392186,0.78760266,0.51800436,0.7945748,0.53416187,0.6476518,0.54106414,0.51299137,0.5300527,0.3700331,0.50455844,0.21208818
Peimage033.jpg,24.150407419120555,79.84905039087506,479.9964109405684,460.24610929119746,1,0.122420385,0.3396026,0.47807974,0.025513686,0.83701164,0.26341966,0.844684,0.65628785,0.5010922,0.96356666,0.1510416,0.81433815,0.4400068,0.22176686,0.41556725,0.39321247,0.40707526,0.52947676,0.42094773,0.65858287,0.45248812,0.80235153,0.52968735,0.8101026,0.5494927,0.65294063,0.5581509,0.5208512,0.54528284,0.3824789,0.51938075,0.21843642
Peimage034.jpg,17.64675591277235,59.03620677549247,518.3505768333184,505.38826258452525,1,0.100740254,0.3533874,0.4490332,0.022702647,0.794076,0.20798585,0.83022326,0.6804393,0.47523028,0.92349994,0.118694246,0.6938363,0.41957697,0.20359656,0.4025162,0.3734063,0.3961351,0.5103606,0.4112758,0.6399262,0.43777925,0.78432316,0.5089128,0.7864571,0.52753603,0.63770205,0.53487384,0.5065449,0.52255803,0.36624154,0.49539977,0.20594183
Peimage035.jpg,37.922015691780885,86.19002063454582,432.2155628946334,388.719680063332,1,0.12844938,0.37374005,0.48225212,0.035180163,0.8094648,0.17710692,0.8304642,0.78658867,0.48498815,0.9492035,0.1414642,0.68560207,0.4545721,0.2175059,0.43633622,0.38223055,0.4275425,0.51964915,0.4381519,0.65333617,0.45837897,0.79993427,0.53765094,0.79556733,0.57094467,0.64531934,0.5841786,0.5214916,0.57034534,0.39410478,0.53845507,0.2396219
Peimage036.jpg,15.253258585885073,72.26569483488224,405.5745814412353,401.559386244289,1,0.101659216,0.34646538,0.47012496,0.0290504,0.8503046,0.26856658,0.8600007,0.6690377,0.4935724,0.9334244,0.11466058,0.7152382,0.42876577,0.20520237,0.40536934,0.37370768,0.39744443,0.5113532,0.4136344,0.6423837,0.4462425,0.7873247,0.5344733,0.79282886,0.5582807,0.63914585,0.5682658,0.5074317,0.5529759,0.3694442,0.52073985,0.20835607
Peimage037.jpg,62.217875148841266,88.5054760642639,428.0358607818905,417.46280459576377,1,0.13215251,0.31658265,0.5020253,0.027697993,0.8569029,0.3153978,0.8633455,0.66968435,0.5121831,0.96501046,0.14536253,0.7513422,0.4635536,0.2214022,0.44093776,0.38652894,0.43270022,0.5223454,0.44520086,0.65351284,0.47222,0.7993915,0.5416082,0.8080772,0.56072366,0.6529618,0.5695932,0.5247675,0.55739176,0.39161906,0.5364422,0.23104769
Peimage038.jpg,31.0588709532699,72.35652920454424,396.0302777416851,377.98560230070285,1,0.11996342,0.32648262,0.48122263,0.014348342,0.8438482,0.2813868,0.84879065,0.6742519,0.49618822,0.93137246,0.13048787,0.7044965,0.4423853,0.2038642,0.4207467,0.3700771,0.41233674,0.5042827,0.42705593,0.6349461,0.45617056,0.7819205,0.5296778,0.79031307,0.54976404,0.6374558,0.5583588,0.5064781,0.5456263,0.37034518,0.5217325,0.21054083
Peimage039.jpg,29.92666556126409,89.91654893311211,392.67728336313553,385.9546842631329,1,0.12098618,0.31270847,0.4843139,0.038181465,0.84604436,0.31439316,0.84581727,0.6893949,0.48988158,0.96706486,0.1260747,0.7364585,0.44291353,0.2218978,0.4174923,0.3877165,0.4076282,0.5226627,0.4209462,0.6534253,0.45052284,0.8023945,0.525334,0.8139438,0.54896486,0.6573697,0.5591799,0.52800435,0.5461918,0.39400765,0.5213825,0.23169477
Peimage040.jpg,58.82969690774321,47.477508302364384,444.3122385120383,414.71032401079646,1,0.12446555,0.31608644,0.487307,0.026138417,0.84569997,0.31531876,0.84667903,0.6755515,0.49515748,0.94728893,0.13177405,0.7201332,0.44616723,0.21502481,0.42231256,0.38098344,0.4134113,0.5155086,0.42740378,0.64538056,0.45627117,0.7919625,0.52680534,0.80408573,0.54690266,0.65073496,0.55656123,0.5211297,0.5445391,0.38592416,0.52221286,0.22469394
Peimage041.jpg,19.280717693052342,79.50580361923906,410.37086081654235,381.4815203275792,1,0.12196475,0.3577763,0.47729534,0.04689208,0.8209222,0.2704007,0.8332671,0.7405758,0.4852487,0.9647502,0.13159932,0.69368964,0.4439772,0.22024094,0.42573705,0.38278565,0.41785306,0.5179643,0.43040848,0.65114117,0.45351514,0.80209297,0.527222,0.8094238,0.5511517,0.65445065,0.56067157,0.5250978,0.54741275,0.39231578,0.52030337,0.23661256
Peimage042.jpg,58.457264774370124,85.39939754032186,381.0187621784538,414.7678668663736,1,0.12142728,0.35971448,0.46852303,0.021412635,0.811411,0.2015905,0.8307873,0.7283336,0.48371592,0.94200647,0.13492472,0.6928465,0.4404935,0.20578827,0.42541814,0.37383738,0.41858044,0.5143732,0.43110093,0.64778,0.45404118,0.79309213,0.52585846,0.7941402,0.5508482,0.6426567,0.56084156,0.51536554,0.5470648,0.38150442,0.51946753,0.2218311
Peimage043.jpg,40.851419684725975,100.968510796946,423.221833930213,419.1442869181559,1,0.11928296,0.31029692,0.4819396,0.026772281,0.8403673,0.3139747,0.8479085,0.6798577,0.49435467,0.9615899,0.12973942,0.74453056,0.43790168,0.22289458,0.41227826,0.3870688,0.4035577,0.52099717,0.41826424,0.65085447,0.44931436,0.79870063,0.5299398,0.8100643,0.5509018,0.65380937,0.558823,0.52379066,0.5445934,0.38953832,0.5194253,0.22941758
Peimage044.jpg,64.80276342427,102.7273910793395,404.76599525294324,438.4415733442444,1,0.13049106,0.37260935,0.4813779,0.050941445,0.81319743,0.20919004,0.8308233,0.7667194,0.4887522,0.95184666,0.1400564,0.68848956,0.45365977,0.21831764,0.43722558,0.3811048,0.42946082,0.5199338,0.44087592,0.6547542,0.46159753,0.80343014,0.5369748,0.7980018,0.5674952,0.64567024,0.5801078,0.52151465,0.56615627,0.3941489,0.53433084,0.24058409
Peimage045.jpg,38.888307828083,96.09890394516525,421.46687259376205,413.9439366595217,1,0.11494949,0.33281884,0.48471785,0.042147465,0.8442243,0.29833165,0.8499284,0.7008742,0.48934856,0.96421254,0.12507212,0.7214657,0.44304138,0.22247368,0.41956925,0.38684434,0.4098359,0.52278775,0.42258915,0.65469307,0.4500969,0.8024917,0.52936506,0.8120908,0.5531739,0.6578754,0.56291944,0.5283477,0.5502006,0.3939017,0.525547,0.23491268
Peimage046.jpg,49.87075666407051,92.9723824773693,409.02901524413323,401.7154045744407,1,0.11672638,0.3332898,0.4819119,0.043256756,0.84353477,0.33793497,0.8471713,0.689216,0.49334964,0.9793144,0.13210884,0.7587316,0.44166106,0.23513539,0.4167935,0.39914814,0.40752688,0.5315791,0.4215796,0.6633733,0.4516498,0.81499326,0.52627224,0.82629263,0.5486894,0.66666347,0.5574257,0.53510475,0.54371816,0.40139046,0.5180132,0.24200794
Peimage047.jpg,67.5692820696955,87.55731627053848,399.29447515045996,395.9142486775383,1,0.11001738,0.35214242,0.47664174,0.051162686,0.8490564,0.2922997,0.86141217,0.67589605,0.49518174,0.94556844,0.11940213,0.7156889,0.43566805,0.2166752,0.41390473,0.3809943,0.40464872,0.5163503,0.41941652,0.6486057,0.45047075,0.7962301,0.53361624,0.8045151,0.55446935,0.65043366,0.5626906,0.51550585,0.5487051,0.3767552,0.5212456,0.2194549
Peimage048.jpg,45.28986629420742,101.77685945155197,414.69002616500086,401.73160700637015,1,0.15843603,0.23272397,0.5101651,0.019233465,0.85634726,0.32918128,0.849425,0.66651696,0.5140742,0.9518078,0.15777966,0.76663816,0.46288085,0.22092286,0.4367756,0.38323575,0.42717522,0.51549304,0.4407312,0.64420384,0.47079492,0.7922267,0.5385748,0.80886513,0.5539038,0.65430564,0.5609749,0.524154,0.54988515,0.3902112,0.5344357,0.22938818
Peimage049.jpg,56.03110017583193,93.07881568738976,417.60131421534675,381.70846170934755,1,0.11072123,0.3760609,0.45825377,0.03164615,0.802502,0.22216493,0.8344981,0.71280205,0.4768313,0.9634603,0.123094104,0.6931108,0.43339577,0.21422115,0.4180265,0.380976,0.41116333,0.5179216,0.42407507,0.6521725,0.44703394,0.80344963,0.5137579,0.8045078,0.5367693,0.6483232,0.5457255,0.51719457,0.53276485,0.38156775,0.5040918,0.2243302
Peimage050.jpg,72.83342582902269,91.41676023040051,411.4047295011246,407.2507342407617,1,0.11087452,0.3578239,0.47466755,0.040441804,0.826067,0.26953152,0.839431,0.71888554,0.4821747,0.97095114,0.124203086,0.69798815,0.4393518,0.22251569,0.41819853,0.3879656,0.40942723,0.52360445,0.4222153,0.65588874,0.44903693,0.8052057,0.5253063,0.8119151,0.55293983,0.65614396,0.5632628,0.52866703,0.54884434,0.39635852,0.51975983,0.23719724
Peimage051.jpg,56.984712688830164,90.68545008313357,428.2937942400937,422.6377542875104,1,0.12314986,0.36203277,0.47549123,0.039956953,0.8130581,0.21965249,0.83366835,0.75149006,0.48582926,0.9572334,0.1312789,0.69369036,0.44504112,0.21926914,0.42646328,0.38309774,0.41797644,0.52139,0.42999786,0.6566496,0.45357656,0.8062021,0.53279877,0.8055877,0.5616165,0.6510576,0.5730978,0.52365977,0.55912113,0.39226285,0.52805465,0.237377
Peimage052.jpg,76.72333974994703,89.64536773494085,420.7953489004295,421.2792569319589,1,0.11694747,0.3404861,0.47659636,0.039756514,0.8330833,0.31305936,0.83943385,0.70219684,0.4857503,0.9692091,0.12448351,0.7246967,0.43669733,0.22631547,0.41388997,0.39118993,0.4054441,0.5264016,0.41903344,0.6573466,0.44673744,0.8053158,0.5236215,0.8168639,0.54633725,0.66229504,0.55562264,0.53205514,0.54227483,0.39653486,0.5161227,0.23695795
Peimage053.jpg,35.883137699452895,121.20604105783303,451.24728165485715,448.3225993646793,1,0.11716487,0.35113516,0.4788103,0.0458072,0.8355392,0.30088654,0.84073496,0.7271609,0.48673552,0.9908564,0.1287993,0.71024173,0.44349876,0.22645125,0.4199904,0.3935201,0.41062903,0.52821475,0.42380294,0.6602876,0.451679,0.81512725,0.52757967,0.82402074,0.554288,0.66392845,0.5640488,0.5357744,0.5490225,0.40381768,0.51926684,0.24317892
Peimage054.jpg,67.66228074952514,115.04053536185208,430.0471958372716,444.49271275881136,1,0.12036071,0.31983215,0.4794497,0.048617918,0.8458339,0.33112514,0.84638023,0.6974367,0.48863912,0.9843326,0.1285048,0.7316779,0.44019324,0.22895409,0.415245,0.3925745,0.405413,0.5242276,0.4190538,0.6536424,0.4495926,0.8060103,0.5244686,0.82047296,0.5484334,0.66239905,0.5569707,0.53301454,0.54267293,0.39946392,0.5155295,0.2396045
Peimage055.jpg,59.88386935170524,90.8804330297419,436.9518535466354,424.37709293802817,1,0.1210894,0.3708414,0.47698608,0.05768472,0.8227064,0.25794473,0.8365237,0.7416534,0.48570472,0.983235,0.12706658,0.69572604,0.4478938,0.22745173,0.42801738,0.39182812,0.41899174,0.528383,0.4310793,0.6626035,0.4565507,0.81710595,0.52959764,0.81917495,0.5594119,0.65944254,0.56980205,0.5322554,0.55436337,0.40246913,0.5224172,0.24710473
Peimage056.jpg,94.246474887293,107.109780336883,430.4217685321809,450.69345905598055,1,0.11871715,0.32866612,0.47600013,0.055650648,0.8367753,0.33394957,0.83865184,0.6871148,0.48476672,0.9860572,0.12367376,0.75300974,0.43457007,0.23236078,0.4084289,0.39456818,0.3986842,0.5264566,0.41264907,0.6567904,0.44234306,0.8072566,0.51977026,0.81893444,0.5430735,0.66016364,0.55314,0.5303532,0.5394722,0.39830318,0.51220334,0.24115995
