image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage10.jpg,13.057964001775524,17.557384022489607,1255.9036185302332,1335.1853615877258,1,0.101810634,0.3288848,0.46557188,0.03021627,0.8414477,0.2789397,0.85715675,0.66054446,0.48051152,0.94252706,0.109533645,0.7004655,0.42211866,0.20186806,0.39684626,0.3661886,0.38749555,0.50247777,0.40321416,0.63500035,0.43391046,0.78521883,0.521621,0.7914596,0.54459965,0.6329653,0.55378425,0.4982966,0.53923625,0.36165482,0.51126045,0.20309745
Gimage11.jpg,3.459847385940469,7.1204356651474,632.1409585505459,941.715137214135,1,0.11592811,0.35349295,0.47177655,0.043224614,0.81180495,0.2468333,0.83871394,0.71756786,0.47655806,0.9502629,0.12124673,0.6726291,0.44127378,0.20777987,0.42355552,0.37022322,0.4153478,0.50794464,0.42648816,0.64153916,0.4484164,0.791832,0.5177751,0.8002571,0.5412044,0.64432967,0.5511763,0.5147045,0.53955835,0.38015354,0.5139743,0.22275165
Gimage12.jpg,12.78078975136114,16.103297716205052,1143.187901296556,1414.4601415504897,1,0.09281778,0.3459497,0.45346698,0.046458717,0.8213725,0.29259053,0.8373949,0.6822434,0.47721377,0.9354529,0.10531893,0.7156545,0.41378528,0.22424603,0.39182484,0.38460165,0.38483363,0.51773626,0.40111223,0.6466073,0.4328838,0.78917336,0.5159064,0.7976498,0.5384942,0.64618164,0.54708874,0.5171023,0.5315248,0.3848008,0.5025218,0.22890416
Gimage13.jpg,6.794457825109993,18.916182739245514,1171.2126812156393,995.0396477867545,1,0.10250328,0.3613569,0.45829576,0.046127815,0.8102907,0.286347,0.8370615,0.68760735,0.48136535,0.9472523,0.12079631,0.71626073,0.42285815,0.22123498,0.40294987,0.38716105,0.39613703,0.5255114,0.4114131,0.658721,0.44110265,0.80472946,0.51494956,0.81435776,0.53352374,0.660456,0.54119134,0.52654004,0.5273449,0.38738257,0.5016701,0.22533338
Gimage14.jpg,2.6613097857866874,9.853085473633753,694.2078750092331,553.7752410345823,1,0.11104254,0.37647334,0.460887,0.036039077,0.7780652,0.18965364,0.8246878,0.7277445,0.47462878,0.94844335,0.12502785,0.68121856,0.43421808,0.2188578,0.41739663,0.38093135,0.41069126,0.515487,0.42324743,0.6453245,0.44517165,0.7927088,0.51645,0.79268223,0.53980815,0.6402689,0.5487471,0.515074,0.5354546,0.3851001,0.5081018,0.23277877
Gimage15.jpg,8.587623473641187,93.33959054624479,1164.334691959914,1084.6640802530248,1,0.12471189,0.31421342,0.4815832,0.031265706,0.8226862,0.23341545,0.84223175,0.75110257,0.50122887,0.9404706,0.14119211,0.6515226,0.44365606,0.1975658,0.42365924,0.3559937,0.41656056,0.48867255,0.4322073,0.621267,0.46074423,0.77174324,0.55452305,0.7793351,0.58314574,0.6250723,0.5921385,0.49734408,0.5748054,0.36779246,0.54096335,0.21491016
Gimage16.jpg,8.23910346562332,39.23996310583374,1087.5636788024722,959.2344356567247,1,0.1259015,0.34247434,0.49555096,0.03378343,0.8514366,0.26654157,0.8652748,0.6849728,0.5083797,0.9469508,0.14028859,0.68943524,0.456669,0.21079837,0.4348033,0.37241703,0.42627853,0.5064738,0.44060478,0.6377273,0.46985516,0.7841939,0.5526253,0.7909245,0.579319,0.63682073,0.58923966,0.50948614,0.5742682,0.3782058,0.5444013,0.22233675
Gimage17.jpg,9.24824078168846,36.01486262403836,1065.8534749063,953.0426987571464,1,0.115141556,0.35081667,0.46797696,0.030867396,0.81265134,0.22624423,0.8471674,0.68995833,0.49879465,0.9305994,0.13542278,0.7172302,0.4309423,0.21777533,0.41259208,0.38191828,0.40738663,0.5172296,0.42433232,0.6475505,0.45605564,0.78957134,0.5393745,0.7888657,0.56179386,0.63832086,0.56929004,0.5126501,0.5532055,0.38220274,0.5234426,0.22537273
Gimage18.jpg,1.3732355558954707,24.794980032807317,948.3907047618137,814.8559683507102,1,0.09145908,0.3618367,0.45131117,0.044887535,0.7978816,0.22020808,0.8338024,0.6791074,0.46817678,0.95302033,0.09811239,0.691009,0.41989556,0.21104954,0.40217105,0.37309372,0.39507183,0.5106189,0.40800738,0.6445221,0.4330202,0.79419696,0.506127,0.7960863,0.52739024,0.6406713,0.53607404,0.5101234,0.5237737,0.37523794,0.49700078,0.22293591
Gimage19.jpg,2.226445322329933,13.43037292574856,695.642890295697,713.590180713886,1,0.1290513,0.38328472,0.47079816,0.050429303,0.78320086,0.24666674,0.80717933,0.722291,0.47644886,0.9655345,0.13070998,0.6981723,0.4455331,0.22786431,0.4270478,0.39345825,0.41862783,0.52891123,0.42965856,0.6598502,0.45134988,0.809821,0.50943035,0.81315035,0.5308551,0.6579228,0.5405886,0.53033745,0.5298476,0.39818907,0.5069986,0.24121901
Gimage20.jpg,9.116291978161614,51.56918792187179,445.8663365694615,414.2297242682172,1,0.11264225,0.3592767,0.46819702,0.037540175,0.80376494,0.2359332,0.818359,0.7676117,0.4672737,0.9628189,0.11615175,0.6828741,0.4363347,0.21673514,0.41715035,0.38020852,0.40774775,0.51674426,0.41898268,0.6515907,0.4390832,0.8033324,0.51728356,0.807902,0.54826987,0.6514327,0.56071126,0.52258694,0.5472959,0.39154106,0.5180896,0.23444942
Gimage21.jpg,32.78823396909226,95.52378598109243,544.766831290134,560.0398571040935,1,0.13031968,0.34442216,0.4788569,0.04260796,0.8475127,0.28953943,0.8626089,0.6679517,0.51825035,0.98480636,0.17440084,0.8338588,0.43989807,0.23828405,0.41817516,0.40032297,0.41255957,0.5344298,0.4297093,0.6658838,0.46475023,0.81100625,0.5495301,0.8213813,0.5661659,0.66142243,0.57213604,0.5277528,0.55517197,0.39274684,0.5236306,0.23610298
Gimage22.jpg,25.81357305299508,60.27573488852962,444.4746607549082,442.25253396244784,1,0.11903553,0.29418486,0.4858388,0.006597416,0.82892257,0.28121,0.83577406,0.671357,0.48855263,0.9153883,0.13255219,0.6854774,0.44473496,0.19420777,0.42103487,0.35659784,0.41265398,0.49250898,0.42483497,0.62325746,0.44996348,0.76747984,0.52574086,0.7793845,0.54705596,0.6272796,0.5573088,0.4995402,0.54586554,0.36560047,0.5237016,0.20564716
Gimage23.jpg,20.444830430283798,71.640483437361,472.04763675238485,538.1330164875255,1,0.10679307,0.34739104,0.4585824,0.042899232,0.79864764,0.24508005,0.81708556,0.72038037,0.46857667,0.95980203,0.11981752,0.6877865,0.42535943,0.21550085,0.40476006,0.37778986,0.39666367,0.5132275,0.40953478,0.64588845,0.43511042,0.7963314,0.5120729,0.80465156,0.5383011,0.6475632,0.5485724,0.5188421,0.53456056,0.38651863,0.5043457,0.23035152
Gimage24.jpg,46.290956332019725,59.84475491186055,420.16783193497645,420.39295508560787,1,0.12716696,0.33284396,0.49091092,0.044551082,0.84602994,0.31290537,0.8519789,0.6852527,0.5008184,0.9464274,0.14580873,0.7213414,0.4522253,0.22216362,0.43000978,0.3853715,0.42174655,0.51961714,0.43516797,0.6499874,0.46313772,0.7960958,0.5356496,0.80803925,0.5558773,0.6545338,0.56481254,0.52574855,0.55200875,0.39248592,0.5279628,0.23443228
Gimage25.jpg,22.371266116154068,58.04063258131136,434.39298445012633,505.7753687601701,1,0.11726991,0.3395563,0.4874422,0.0538825,0.8485991,0.31158128,0.85922515,0.6838118,0.50517416,0.9283718,0.13901089,0.7055769,0.44865173,0.2234622,0.42824283,0.38136986,0.42118746,0.5141343,0.43601584,0.6433186,0.46526757,0.78658944,0.54163706,0.79716945,0.56024754,0.64763355,0.56841236,0.520017,0.5544566,0.38856962,0.5281879,0.23592313
Gimage26.jpg,26.133987206122203,90.97790793699411,470.508964147052,476.0159469692126,1,0.12600854,0.31234327,0.49313468,0.04233281,0.8543089,0.3203092,0.8586792,0.6761742,0.49866328,0.94191355,0.13799712,0.7067687,0.4495643,0.21771294,0.42598692,0.37514168,0.4166802,0.5074426,0.42990932,0.63701683,0.4577818,0.7835341,0.53510195,0.7960743,0.5558464,0.6433306,0.5653789,0.51467615,0.55275536,0.38272715,0.53034407,0.22897162
Gimage27.jpg,21.989547072086143,89.1683687176862,476.0578827523452,450.69915470639666,1,0.15211649,0.3121418,0.50941426,0.039851554,0.85492,0.3347549,0.85395604,0.69114363,0.5084697,0.96921563,0.16323695,0.7455539,0.46671695,0.22792603,0.4414727,0.3915961,0.43059954,0.5274628,0.44260606,0.6591211,0.4698574,0.80864036,0.54271215,0.8233939,0.56333494,0.6661971,0.5733418,0.53456414,0.56183696,0.3989636,0.5403581,0.23802854
Gimage28.jpg,35.99262856696068,65.15132614412077,476.3342931969681,475.961807334413,1,0.11473559,0.3506898,0.48015118,0.035047356,0.8435793,0.29782888,0.8569824,0.6717259,0.5008137,0.9622965,0.13238348,0.71375644,0.44645533,0.21639292,0.42539573,0.38071957,0.41804275,0.5154094,0.4337294,0.6464014,0.4626364,0.79625225,0.5348538,0.80562836,0.5551377,0.6457195,0.56348956,0.51539147,0.54806864,0.3825269,0.5193776,0.22430302
Gimage29.jpg,9.350312356360394,45.55524913321361,545.6103506862959,491.24597758936477,1,0.124661125,0.34919485,0.48479086,0.004335643,0.8236661,0.1823699,0.85123426,0.73087424,0.49952102,0.93354815,0.13762903,0.67433864,0.45451504,0.19154038,0.4353752,0.3590494,0.42757216,0.49815032,0.44095126,0.63142204,0.4671235,0.78076726,0.5456448,0.7813272,0.5730811,0.62699574,0.58356714,0.49935994,0.56971633,0.3669511,0.538675,0.20875064
Gimage30.jpg,18.860783868655762,83.33032971543686,589.5262119154826,596.8054150936962,1,0.12547532,0.39430368,0.46959743,0.06528874,0.8159584,0.22901966,0.856779,0.6914744,0.50990576,0.94945943,0.14327566,0.71278447,0.44194785,0.22895297,0.43094286,0.39141443,0.4282059,0.5302137,0.44326964,0.6636293,0.47230285,0.80675703,0.5448937,0.808394,0.5619796,0.6577863,0.5676258,0.5275007,0.5523077,0.39411074,0.52236164,0.24129179
Gimage31.jpg,37.4247198046884,69.09146924833323,473.9191493893449,463.9945798834816,1,0.10599329,0.33001798,0.47421756,0.019254042,0.82939404,0.28429413,0.8350404,0.66915214,0.47551638,0.9333361,0.116433665,0.68620217,0.43332896,0.20390025,0.40867177,0.365969,0.39849022,0.5000043,0.41105428,0.62976074,0.4378861,0.7759054,0.515178,0.78648204,0.538952,0.63266164,0.55026734,0.504969,0.53790915,0.37219417,0.512687,0.21478209
Gimage32.jpg,12.599733187658515,77.67102166318645,486.7893524698441,418.42196965368555,1,0.13549659,0.3611774,0.48721355,0.044198696,0.81815225,0.2612158,0.8420389,0.7172131,0.50190234,0.94306415,0.15127702,0.68436927,0.45681572,0.21525177,0.44108453,0.37554845,0.4349955,0.51231986,0.44820628,0.6449776,0.46913415,0.7899826,0.5450928,0.7944615,0.56658787,0.64419436,0.5751664,0.51688975,0.5612575,0.38486013,0.53403187,0.2304519
Gimage33.jpg,23.163911521198447,79.08079378344851,474.3836485189588,476.1978117419652,1,0.12412606,0.3390226,0.48435092,0.053847324,0.8416112,0.3139558,0.85205305,0.68034166,0.4953838,0.96148276,0.13277242,0.72945446,0.44390836,0.22792652,0.41868678,0.39135873,0.4097239,0.5242632,0.42407078,0.6521837,0.4545943,0.7981853,0.5311352,0.80841273,0.55340517,0.6529131,0.5630954,0.5246,0.5488736,0.3926528,0.52229947,0.2346419
Gimage34.jpg,17.44980022613713,60.2904297867474,519.5937441848968,508.62632636954146,1,0.13709016,0.35524166,0.495825,0.045436185,0.8331011,0.2675893,0.85294104,0.7253285,0.5004597,0.9489281,0.1481948,0.6924126,0.46003133,0.2231744,0.43844384,0.38582364,0.42913872,0.519538,0.44189817,0.65009224,0.4683598,0.7975867,0.5423067,0.8032621,0.568804,0.65074265,0.57939374,0.52440226,0.56654704,0.39410335,0.54019207,0.23789729
Gimage35.jpg,39.39110800905606,85.8929472240596,451.4499160768039,395.9657039000137,1,0.1241501,0.32875443,0.48086444,0.010532199,0.8084074,0.23029596,0.81265926,0.7250131,0.46527457,0.9340475,0.12259705,0.68405116,0.44141856,0.20088318,0.41794237,0.36402416,0.40654516,0.5010856,0.41531903,0.6342681,0.43490902,0.78082985,0.5117796,0.7885002,0.54026943,0.6363656,0.5544156,0.5081338,0.5448839,0.37528294,0.5216505,0.21764766
Gimage36.jpg,14.848227785083004,74.75083216414896,412.8761844658068,407.45015184780254,1,0.13084432,0.37668344,0.47838402,0.04243122,0.8020199,0.17613292,0.83629245,0.7536327,0.5017874,0.9464299,0.14387828,0.6899738,0.45040578,0.21727261,0.4361081,0.379363,0.43136305,0.51564807,0.44583178,0.647542,0.47040758,0.7937134,0.5501177,0.788274,0.5785748,0.6377221,0.58888876,0.51392,0.5719749,0.38840145,0.5368087,0.23608917
Gimage37.jpg,60.668597583475226,85.38475245019077,422.25457349010514,425.67868880000003,1,0.13245532,0.32027322,0.49005476,0.044240203,0.8416373,0.32100672,0.8507164,0.67136025,0.49252295,0.95927453,0.14139912,0.7302867,0.44679627,0.22785716,0.42089027,0.38799566,0.4104221,0.5201563,0.42341986,0.64819926,0.45143217,0.79368466,0.5293896,0.8061267,0.55046475,0.652204,0.5601823,0.52402395,0.54718435,0.39157864,0.5234767,0.23636776
Gimage38.jpg,30.45797822551194,72.02224441549967,387.80260844024775,375.3053661413874,1,0.14270703,0.3112289,0.50392175,0.013916526,0.85597163,0.27748126,0.85628337,0.66590935,0.5104547,0.9196046,0.14821167,0.7129679,0.4629323,0.20558847,0.44087523,0.36650285,0.43174702,0.5016929,0.4445571,0.6312842,0.47078833,0.7754126,0.54644907,0.7830106,0.5662685,0.63147813,0.5754089,0.50236493,0.56344676,0.3700659,0.54288095,0.21506454
Gimage39.jpg,31.292908955260927,89.3608297178166,377.20522819137375,369.7718165011146,1,0.12792844,0.3308707,0.4941233,0.032870002,0.8435893,0.30269065,0.84809446,0.69978845,0.49875832,0.9619461,0.13685982,0.72604346,0.451562,0.22276984,0.42683807,0.38727292,0.41714722,0.52292275,0.43013287,0.6539579,0.45836025,0.80080205,0.537262,0.81034744,0.56087744,0.6559796,0.5714146,0.5271834,0.55897826,0.39333066,0.5349192,0.23362666
Gimage40.jpg,61.22509216594111,46.40588273337999,465.8048642658978,402.54041200630047,1,0.110627554,0.37039572,0.47631216,0.03202204,0.8099747,0.21567784,0.83415574,0.70172465,0.481205,0.9585279,0.118022844,0.7301177,0.43761128,0.22689757,0.4141922,0.39059404,0.40402466,0.5264512,0.41616225,0.65714455,0.44225723,0.8034964,0.5268066,0.8037976,0.55210084,0.64898235,0.56303537,0.52070886,0.55081356,0.38882115,0.5239862,0.23515917
Gimage41.jpg,18.741864997355098,75.94732464228964,425.67589605642036,389.3715837802663,1,0.13093926,0.36565188,0.47844505,0.06413753,0.7926325,0.22329397,0.8139876,0.7795055,0.48111996,0.9591796,0.1367751,0.6856029,0.44984445,0.22377963,0.42896327,0.3851814,0.41820818,0.5211274,0.429223,0.65293497,0.45218205,0.8036281,0.5295597,0.80589265,0.55996406,0.65259635,0.57238597,0.52759373,0.5588683,0.39870557,0.5269405,0.24653254
Gimage42.jpg,55.38110959394966,88.93047917256894,370.958434929488,395.97421433690596,1,0.13760282,0.3232393,0.49406004,0.041838028,0.8512869,0.29744896,0.8654326,0.6917226,0.505304,0.9612582,0.15573052,0.7136754,0.45635328,0.21087535,0.43396956,0.3730882,0.42500624,0.50830525,0.43841535,0.6407621,0.46640906,0.7907944,0.54329383,0.80161655,0.5656945,0.6449946,0.5749144,0.51480824,0.56052715,0.38039154,0.5338207,0.22329418
Gimage43.jpg,42.42330448681647,102.99926857223636,438.100070344017,419.9394997824123,1,0.12325026,0.34179205,0.4934072,0.057173535,0.84387934,0.32101768,0.85384285,0.71352947,0.4930018,0.9762422,0.1260203,0.7135198,0.4545842,0.23163933,0.4297596,0.39176083,0.41882676,0.5248795,0.4302133,0.65533066,0.4560522,0.8054568,0.53554976,0.81790465,0.5618763,0.6604999,0.57279146,0.5331901,0.55919397,0.40202507,0.53218836,0.24606429
Gimage44.jpg,64.57072497310783,106.81909655631056,409.6407962795158,432.0522249421954,1,0.1292427,0.32324135,0.4990775,0.06142138,0.84954894,0.34386906,0.8564817,0.6932172,0.4990138,0.9834332,0.14584032,0.7718536,0.45114636,0.2419131,0.42211038,0.40445358,0.41082144,0.5377173,0.42372838,0.6678494,0.45511907,0.816468,0.53561586,0.8298208,0.5584215,0.67258525,0.5684028,0.54229414,0.55576175,0.40828338,0.5324568,0.24967562
Gimage45.jpg,39.718515192398385,94.32244474560987,419.6091123860533,416.4342781837655,1,0.13039401,0.3371915,0.49867234,0.03624333,0.8424203,0.27262735,0.8497596,0.74317235,0.49778748,0.95254886,0.14083967,0.68068737,0.46385226,0.21311978,0.44148993,0.3770687,0.43132982,0.5146788,0.44259334,0.6483017,0.46690974,0.79901445,0.54455286,0.80594426,0.5750983,0.6512613,0.5872048,0.5242354,0.57344973,0.39267647,0.54392946,0.23415753
Gimage46.jpg,48.6562055063992,96.99047315818991,416.17439939386924,403.17334794311347,1,0.13556448,0.3572094,0.48797345,0.065152675,0.8353632,0.31904963,0.84322846,0.7424381,0.48900613,0.98755175,0.13989109,0.7328142,0.4505971,0.23886602,0.42953897,0.4021306,0.42004913,0.5409566,0.43165213,0.67618144,0.45395073,0.8258972,0.53149223,0.83671355,0.5553355,0.681254,0.56638587,0.54974264,0.55376303,0.41341034,0.52780557,0.2544317
Gimage47.jpg,70.70625051519677,83.51816422908325,396.6550590715753,398.5617354225008,1,0.1495886,0.32792777,0.49933273,0.056959912,0.84754276,0.33026922,0.8516054,0.6968574,0.4952797,0.9793899,0.15050611,0.74469584,0.45578513,0.23719868,0.42831916,0.39916196,0.41651958,0.53140956,0.428459,0.6602894,0.45563856,0.80881107,0.53266037,0.82094127,0.5565739,0.665077,0.5676036,0.5360509,0.5556703,0.40390143,0.53280973,0.24707058
Gimage48.jpg,44.214200315294505,98.264016413405,430.7169140878971,405.0347151533645,1,0.12972288,0.33958718,0.50081736,0.04023844,0.85408133,0.2847,0.8573206,0.6996965,0.49798268,0.96485835,0.1345568,0.70004714,0.46073475,0.21688065,0.43510538,0.37907854,0.42372283,0.5145793,0.43576732,0.6474657,0.4606952,0.7988054,0.54247016,0.8057387,0.57019836,0.6480087,0.5824734,0.51880133,0.5695561,0.3868316,0.541797,0.23091811
Gimage49.jpg,56.35248176318185,89.93382065487351,430.09890234926957,386.6950065224076,1,0.13112581,0.34866136,0.4916711,0.06350131,0.8350431,0.32791504,0.8433526,0.735512,0.49645168,0.98537034,0.14635716,0.7336349,0.45330364,0.2434689,0.43094367,0.40593344,0.42159882,0.5406112,0.43454632,0.67344666,0.46009988,0.8236924,0.5346306,0.83545715,0.55735415,0.67926514,0.56713843,0.5492642,0.55434,0.4153895,0.53012204,0.2573886
